SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,226.63,2025-07-17,74.90,4.81,19.56%,12.15,3.882,6.842,"7,075",24.33%,35.44%  (  +0.11%),9.92%,"1,699,276",7,5,5,79,Semiconductors,
STX,Ireland,141.13,2025-07-17,84.47,3.26,41.43%,3.51,6.988,8.999,783,27.11%,43.88%  (  +2.61%),30.98%,"122,476",6,4,4,80,Computer Hardware,
FCX,USA,43.88,2025-07-17,64.75,1.28,7.98%,2.57,3.874,8.224,"16,205",33.24%,37.62%  (  +0.27%),16.40%,"916,688",10,5,4,85,Copper,
TFC,USA,42.71,2025-07-18,67.83,0.80,-0.02%,2.32,3.580,5.296,919,22.99%,26.52%  (  +0.54%),16.71%,"213,407",6,4,4,60,Banks - Regional,
SLB,,0,2025-07-18,,,,1.28,3.439,6.511,871,28.74%,33.77%  (  -0.85%),27.16%,"660,093",9,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,0,2025-07-21,,,,1.32,4.111,5.109,"3,165",16.25%,22.88%  (  -0.89%),37.24%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,0,2025-07-22,,,,7.32,4.186,6.928,746,17.61%,30.55%  (  +0.35%),55.26%,"208,373",9,5,5,85,Tobacco,
GM,USA,0,2025-07-22,,,,0.25,6.006,8.355,"5,168",25.42%,38.00%  (  +0.86%),35.86%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,0,2025-07-22,,,,6.84,5.941,8.231,"1,351",24.34%,36.74%  (  +0.04%),32.78%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,0,2025-07-22,,,,6.46,2.759,4.491,"5,944",15.46%,19.71%  (  -0.80%),40.49%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,0,2025-07-22,,,,0.79,4.452,8.647,711,37.63%,38.42%  (  +0.89%),31.42%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
COF,USA,0,2025-07-22,,,,2.50,5.428,7.422,712,27.62%,33.10%  (  -0.31%),17.77%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,0,2025-07-23,,,,1.64,4.607,5.916,"4,443",17.94%,26.70%  (  +0.13%),38.49%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,0,2025-07-23,,,,3.87,8.485,10.514,"4,420",28.18%,48.07%  (  +0.42%),16.98%,"160,940",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,0,2025-07-23,,,,4.33,6.411,7.866,755,19.81%,34.63%  (  -0.36%),42.33%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,0,2025-07-23,,,,6.40,8.761,8.890,"3,217",26.45%,36.54%  (  -4.82%),32.07%,"914,912",6,4,4,80,Restaurants,
NLY,USA,0,2025-07-23,,,,1.87,2.354,6.423,604,18.72%,39.67%  (  +9.15%),61.75%,"163,955",10,4,4,75,REIT - Mortgage,
AAPL,USA,0,2025-07-23,,,,7.56,4.108,0.000,"200,610",19.39%,25.56%  (  +0.29%),19.48%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,0,2025-07-23,,,,8.04,3.764,0.000,"2,244",14.58%,17.42%  (  +0.12%),10.63%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NOW,USA,0,2025-07-23,,,,18.40,7.196,8.981,"1,328",16.76%,40.36%  (  -0.11%),34.45%,"90,701",7,5,5,88,Software - Application,
BA,USA,0,2025-07-23,,,,2.26,5.308,0.000,"27,183",25.47%,31.20%  (  +0.40%),8.34%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
META,USA,0,2025-07-23,,,,10.82,7.974,0.000,"92,560",24.36%,31.09%  (  +1.59%),13.60%,"1,961,399",10,5,5,85,Internet Content & Information,
NBIS,Netherlands,0,2025-07-23,,,,77.11,8.357,15.058,"7,207",76.88%,87.53%  (  +0.88%),21.60%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,0,2025-07-23,,,,-,12.052,25.839,"2,177",57.37%,132.34%  (  +19.50%),97.52%,"226,823",7,5,5,72,Biotechnology,
VRT,USA,0,2025-07-23,,,,5.71,10.693,12.475,"2,467",37.37%,57.58%  (  -0.60%),15.86%,"680,976",6,5,5,90,Electrical Equipment & Parts,
DECK,USA,0,2025-07-24,,,,3.15,11.019,11.978,"2,379",74.21%,52.62%  (  -9.10%),42.45%,"120,412",10,4,4,85,Footwear & Accessories,
PCG,USA,0,2025-07-24,,,,1.27,3.211,7.941,910,34.61%,34.68%  (  -10.12%),44.51%,"950,197",9,4,4,80,Utilities - Regulated Electric,
FSLR,USA,0,2025-07-24,,,,3.95,8.360,0.000,"3,455",73.75%,71.77%  (  +1.52%),66.17%,"682,615",10,5,5,55,Solar,
RCL,Liberia,0,2025-07-24,,,,4.86,6.458,7.314,858,33.42%,34.47%  (  +0.28%),15.03%,"127,565",9,5,5,85,Travel Services,
MA,USA,0,2025-07-24,,,,17.29,3.229,0.000,"1,280",27.04%,21.61%  (  -0.23%),21.38%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,5.96,4.184,6.688,"1,117",31.52%,30.03%  (  -0.80%),27.71%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
ARES,USA,0,2025-07-24,,,,12.13,6.474,0.000,901,26.34%,31.94%  (  +0.67%),16.92%,"27,362",6,5,5,85,Asset Management,
XOM,USA,0,2025-07-25,,,,1.39,2.384,0.000,"4,429",21.42%,21.38%  (  -1.00%),11.10%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,0,2025-07-25,,,,1.30,2.524,0.000,"1,652",19.35%,22.60%  (  -0.12%),16.60%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CDNS,USA,0,2025-07-28,,,,17.62,8.011,0.000,836,37.60%,30.55%  (  -1.71%),11.23%,"49,149",10,5,5,85,Software - Application,
SPOT,Luxembourg,0,2025-07-29,,,,8.98,10.342,8.653,"1,990",33.66%,45.56%  (  +4.46%),32.81%,"123,492",9,4,4,85,Internet Content & Information,
MRK,USA,0,2025-07-29,,,,3.12,4.913,0.000,"3,687",20.74%,28.86%  (  -1.14%),32.09%,"711,799",8,4,4,75,Drug Manufacturers - General,
UNH,USA,0,2025-07-29,,,,0.68,4.351,0.000,"12,569",51.56%,37.71%  (  +3.19%),34.36%,"1,249,048",10,4,5,60,Healthcare Plans,
PYPL,USA,0,2025-07-29,,,,2.24,8.404,0.000,"2,982",27.84%,33.61%  (  +2.67%),16.78%,"1,214,063",6,4,4,78,Credit Services,
FTAI,Cayman Islands,0,2025-07-29,,,,6.46,10.434,12.420,715,45.28%,59.94%  (  -0.11%),25.37%,"60,846",10,5,5,83,Rental & Leasing Services,
V,USA,0,2025-07-29,,,,18.01,3.450,4.672,"2,103",26.31%,22.40%  (  -0.04%),23.14%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
GOOG,USA,0,2025-07-29,,,,5.91,6.448,6.987,"35,552",24.34%,32.50%  (  +0.44%),32.64%,"1,487,904",5,5,5,85,Internet Content & Information,
RTX,USA,0,2025-07-29,,,,2.34,4.537,5.039,517,22.49%,22.90%  (  -0.71%),21.40%,"234,199",9,4,4,78,Aerospace & Defense,
UPS,USA,0,2025-07-29,,,,0.95,6.554,5.024,"1,971",20.85%,26.82%  (  +1.23%),17.01%,"376,662",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,0,2025-07-29,,,,5.91,6.450,7.040,"59,036",24.97%,33.22%  (  +0.76%),34.10%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,0,2025-07-29,,,,13.70,4.677,0.000,"36,361",12.15%,19.68%  (  +1.28%),9.07%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,0,2025-07-29,,,,1.49,4.191,6.005,"2,936",29.46%,27.05%  (  +0.72%),47.81%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MMM,USA,0,2025-07-29,,,,3.33,6.801,7.771,"1,291",22.66%,30.74%  (  +0.26%),28.45%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
TEVA,USA,0,2025-07-30,,,,1.16,8.679,0.000,633,35.99%,39.90%  (  -15.25%),24.94%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,0,2025-07-30,,,,1.09,10.794,0.000,"1,037",43.13%,39.61%  (  +0.05%),18.64%,"18,757",9,4,4,82,Agricultural Inputs,
LRCX,USA,0,2025-07-30,,,,7.29,5.177,0.000,"1,261",29.70%,34.31%  (  -0.90%),2.84%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,0,2025-07-30,,,,0.76,3.791,0.000,"1,488",18.89%,22.58%  (  +0.74%),19.17%,"993,355",7,5,5,78,Oil & Gas Midstream,
CVS,USA,0,2025-07-30,,,,0.23,7.600,0.000,"1,356",22.04%,28.72%  (  +0.50%),13.64%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CDE,USA,0,2025-07-30,,,,4.70,15.563,0.000,"1,191",40.50%,54.22%  (  -2.79%),0.91%,"191,574",4,5,5,80,Gold,
ARM,USA,0,2025-07-30,,,,42.58,10.336,0.000,"11,193",38.62%,49.51%  (  +1.60%),11.21%,"850,848",4,4,5,78,Semiconductors,
HOOD,USA,0,2025-07-30,,,,22.47,12.573,0.000,"63,446",43.31%,61.58%  (  +1.66%),21.43%,"2,062,863",9,4,4,85,Capital Markets,
AUR,USA,0,2025-07-30,,,,-,17.474,0.000,648,38.61%,61.87%  (  -14.43%),0.00%,"184,633",7,4,4,75,Information Technology Services,
BABA,USA,0,2025-07-30,,,,1.99,5.027,0.000,"21,222",34.94%,32.76%  (  +0.31%),11.20%,"2,180,359",10,5,5,85,Internet Retail,
ZETA,USA,0,2025-07-30,,,,3.42,19.726,0.000,"2,000",73.58%,78.44%  (  +1.25%),34.39%,"187,113",9,5,5,80,Software - Infrastructure,
EQH,USA,0,2025-07-30,,,,1.13,6.480,0.000,820,27.64%,29.55%  (  -2.56%),28.35%,"27,668",9,5,5,72,Asset Management,
QCOM,USA,0,2025-07-30,,,,4.18,7.117,0.000,"4,850",24.33%,32.69%  (  +2.43%),12.08%,"514,133",6,4,4,88,Semiconductors,
EPD,USA,0,2025-07-30,,,,1.20,2.740,0.000,"1,241",15.04%,17.45%  (  +1.27%),32.44%,"211,840",9,4,5,77,Oil & Gas Midstream,
GNW,USA,0,2025-07-30,,,,0.46,5.983,0.000,515,47.79%,26.40%  (  +3.90%),28.97%,"22,841",7,4,4,70,Insurance - Life,
YUM,USA,0,2025-07-30,,,,5.32,5.020,0.000,534,16.49%,18.68%  (  -1.05%),16.28%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EBAY,USA,0,2025-07-30,,,,3.31,6.933,0.000,"1,015",17.94%,25.31%  (  +0.65%),16.24%,"154,069",7,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,0.50,12.240,0.000,"5,524",148.10%,99.83%  (  -10.58%),50.70%,"416,212",7,4,4,0,Telecom Services,
ULS,USA,0,2025-07-30,,,,4.99,8.299,0.000,"8,023",21.34%,32.31%  (  -0.29%),33.24%,"2,906",6,4,4,0,Specialty Business Services,
MT,USA,0,2025-07-31,,,,0.39,3.478,0.000,603,24.42%,29.95%  (  -0.05%),22.14%,"83,644",7,5,4,80,Steel,
CMCSA,USA,0,2025-07-31,,,,1.07,5.355,0.000,537,17.80%,25.04%  (  -2.06%),21.15%,"645,251",8,4,4,80,Telecom Services,
APO,USA,0,2025-07-31,,,,3.23,5.574,0.000,"1,643",30.84%,35.79%  (  +3.10%),17.71%,"348,586",5,5,5,80,Asset Management,
CEG,USA,0,2025-07-31,,,,4.10,8.609,0.000,"1,516",33.17%,45.86%  (  +0.39%),16.01%,"187,423",6,4,5,80,Utilities - Renewable,
HL,USA,0,2025-07-31,,,,3.67,6.103,0.000,"2,453",43.73%,68.87%  (  +24.48%),23.00%,"302,300",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,0,2025-07-31,,,,3.61,6.583,0.000,"253,307",21.19%,28.97%  (  +1.19%),14.80%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,0,2025-07-31,,,,25.66,9.085,0.000,"9,247",90.04%,82.83%  (  -5.95%),78.17%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
GMED,USA,0,2025-07-31,,,,3.18,8.586,0.000,918,24.95%,34.92%  (  +2.15%),42.98%,"7,300",7,4,4,75,Medical Devices,
W,USA,0,2025-07-31,,,,0.55,14.145,0.000,"1,409",49.04%,61.75%  (  +5.44%),15.10%,"271,900",7,4,4,68,Internet Retail,
ROKU,USA,0,2025-07-31,,,,3.02,14.660,0.000,"1,691",43.41%,50.04%  (  +3.74%),18.37%,"231,682",8,4,4,85,Entertainment,
CROX,USA,0,2025-07-31,,,,1.40,10.658,0.000,623,33.21%,44.05%  (  +0.34%),20.53%,"59,845",6,5,5,70,Footwear & Accessories,
NCLH,Bermuda,0,2025-07-31,,,,0.93,7.941,0.000,"1,037",43.43%,46.19%  (  +1.32%),18.78%,"542,400",10,4,4,69,Travel Services,
DASH,USA,0,2025-07-31,,,,9.03,9.283,0.000,909,25.32%,33.43%  (  +1.30%),14.07%,"214,325",5,4,4,78,Internet Retail,
NET,USA,0,2025-07-31,,,,37.64,11.858,0.000,588,26.78%,41.35%  (  +1.32%),11.29%,"161,646",5,4,4,85,Software - Infrastructure,
CVNA,USA,0,2025-07-31,,,,4.51,13.710,0.000,"10,023",42.84%,54.43%  (  +1.57%),14.47%,"422,208",10,4,4,88,Auto & Truck Dealerships,
KTOS,USA,0,2025-07-31,,,,5.69,11.612,0.000,"2,394",44.70%,48.35%  (  -7.37%),35.23%,"56,644",10,5,4,85,Aerospace & Defense,
APTV,Jersey,0,2025-07-31,,,,0.76,9.429,0.000,792,29.59%,34.13%  (  +0.83%),13.02%,"31,298",7,4,4,85,Auto Parts,
CNK,USA,0,2025-08-01,,,,1.15,7.493,0.000,"1,151",26.38%,34.43%  (  -1.02%),23.25%,"104,718",5,4,4,75,Entertainment,
DKNG,USA,0,2025-08-01,,,,7.45,9.990,0.000,"4,678",42.49%,37.78%  (  +0.84%),4.27%,"626,560",8,5,5,70,Gambling,
ANET,USA,0,2025-08-04,,,,17.09,9.474,0.000,"4,141",49.42%,43.70%  (  -0.89%),25.93%,"456,219",6,5,5,93,Computer Hardware,
CAR,USA,0,2025-08-04,,,,0.52,13.398,0.000,"4,134",62.24%,69.64%  (  +0.49%),35.26%,"244,010",10,4,5,55,Rental & Leasing Services,
WMB,USA,0,2025-08-04,,,,6.95,3.837,0.000,773,19.30%,22.83%  (  +0.02%),13.25%,"173,716",8,4,4,85,Oil & Gas Midstream,
SYM,USA,0,2025-08-04,,,,10.53,19.603,0.000,866,83.29%,73.28%  (  -0.83%),19.16%,"83,051",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,0,2025-08-05,,,,2.22,4.253,0.000,"4,096",18.85%,23.75%  (  -1.68%),13.10%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,0,2025-08-05,,,,4.60,4.238,0.000,671,13.55%,21.08%  (  -1.89%),25.55%,"63,492",9,5,5,85,Oil & Gas Midstream,
DVN,USA,0,2025-08-05,,,,1.26,5.207,0.000,"1,038",29.07%,31.57%  (  -1.96%),17.07%,"483,441",9,4,4,82,Oil & Gas E&P,
GILD,USA,0,2025-08-05,,,,4.70,4.323,0.000,"4,334",25.63%,30.73%  (  +1.06%),39.91%,"267,379",9,4,4,75,Drug Manufacturers - General,
PINS,USA,0,2025-08-05,,,,6.42,13.636,0.000,860,30.69%,37.83%  (  +1.41%),13.90%,"385,839",8,5,5,88,Internet Content & Information,
CZR,USA,0,2025-08-05,,,,0.52,6.757,0.000,546,43.88%,44.81%  (  +1.57%),17.50%,"242,349",8,4,5,70,Resorts & Casinos,
KKR,USA,0,2025-08-05,,,,7.17,4.662,0.000,519,29.43%,32.69%  (  -0.42%),12.18%,"193,935",6,5,5,74,Asset Management,
ETN,Ireland,0,2025-08-05,,,,5.48,5.933,0.000,504,24.07%,28.80%  (  +2.33%),16.57%,"95,494",6,5,5,85,Specialty Industrial Machinery,
UBER,USA,0,2025-08-05,,,,4.22,8.234,0.000,"23,570",32.90%,34.40%  (  +0.71%),12.83%,"1,476,228",10,5,5,92,Software - Application,
MSTR,USA,0,2025-08-05,,,,231.52,5.866,0.000,"108,023",40.74%,44.66%  (  +0.83%),0.46%,"2,320,539",4,5,5,75,Software - Application,
AMD,USA,0,2025-08-05,,,,8.54,8.479,0.000,"327,996",42.57%,42.74%  (  +0.86%),15.99%,"3,842,247",7,4,4,90,Semiconductors,
CAT,USA,0,2025-08-05,,,,2.86,5.265,0.000,"2,943",18.01%,21.42%  (  +0.10%),1.13%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,0,2025-08-05,,,,0.35,21.201,0.000,"1,212",53.42%,68.88%  (  -28.84%),11.87%,"497,123",8,4,4,70,Telecom Services,
EXAS,USA,0,2025-08-05,,,,3.46,12.929,0.000,"1,371",23.85%,64.19%  (  +3.06%),65.69%,"46,945",4,5,5,75,Diagnostics & Research,
SGRY,USA,0,2025-08-05,,,,0.88,15.746,0.000,"1,001",48.72%,35.51%  (  -8.49%),7.67%,"62,310",9,4,5,78,Medical Care Facilities,
SOFI,USA,0,2025-08-05,,,,4.90,13.219,0.000,"126,229",46.04%,54.19%  (  +2.55%),17.33%,"3,284,089",5,4,4,85,Credit Services,
DIS,USA,0,2025-08-06,,,,2.35,7.001,0.000,"9,495",16.48%,18.77%  (  -0.15%),3.33%,"841,754",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,0,2025-08-06,,,,4.41,18.188,0.000,900,44.90%,54.16%  (  +0.31%),16.09%,"86,107",6,5,5,88,Advertising Agencies,
10:22:21 AM,,,,,,,,,,,,,,,,,,,,
