SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,78.29,2025-07-16,51.83,3.48,-4.27%,0.44,8.707,11.977,"28,175",47.95%,58.72%  (  -0.06%),34.89%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,252.92,2025-07-16,41.14,7.54,-3.11%,5.47,8.177,6.946,820,30.29%,39.06%  (  +7.41%),44.80%,"4,530",10,5,5,78,Consulting Services,
ASML,USA,788.92,2025-07-16,57.87,20.17,8.48%,9.42,6.120,7.797,"12,052",26.65%,38.28%  (  +0.26%),20.45%,"146,397",4,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,43.84,2025-07-16,62.99,1.17,-2.39%,2.76,6.058,8.770,"11,962",34.87%,39.31%  (  +0.22%),23.29%,"256,618",6,4,4,0,Resorts & Casinos,
ELV,USA,380.31,2025-07-16,47.30,9.17,-8.86%,0.47,7.043,6.787,636,28.43%,36.32%  (  -1.15%),64.84%,"34,438",4,5,5,77,Healthcare Plans,
KMI,USA,28.81,2025-07-16,62.88,0.57,8.20%,4.13,3.613,4.485,"9,027",17.77%,24.67%  (  +0.02%),27.16%,"340,319",8,4,4,80,Oil & Gas Midstream,
ABT,USA,133.68,2025-07-17,49.64,2.62,7.83%,5.50,3.858,4.879,"8,394",20.07%,23.84%  (  +0.92%),34.64%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.63,2025-07-17,64.28,0.82,-0.34%,1.69,3.900,5.156,"21,581",21.60%,25.25%  (  -1.46%),14.10%,"222,118",10,4,5,78,Banks - Regional,
FITB,USA,41.12,2025-07-17,65.45,0.81,-1.20%,2.00,4.432,5.053,949,23.36%,26.64%  (  +0.03%),14.78%,"59,762",9,4,4,85,Banks - Regional,
NFLX,USA,1318.27,2025-07-17,76.40,26.69,39.49%,14.07,8.268,9.070,"165,312",18.60%,43.42%  (  +0.55%),44.59%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.58,2025-07-17,62.13,1.63,18.46%,2.45,1.557,7.914,"14,862",25.21%,39.83%  (  +0.32%),31.14%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,140.51,2025-07-17,83.57,3.33,40.81%,3.49,6.988,9.121,"4,207",27.16%,44.40%  (  +3.13%),31.88%,"122,476",6,4,4,85,Computer Hardware,
FCX,USA,43.67,2025-07-17,63.53,1.30,7.46%,2.56,3.874,8.049,"70,795",33.59%,36.27%  (  -1.08%),13.66%,"916,688",10,5,4,85,Copper,
TSM,USA,225.77,2025-07-17,74.37,4.96,19.11%,12.11,3.882,7.029,"104,442",24.40%,36.47%  (  +1.14%),12.37%,"1,699,276",7,5,5,78,Semiconductors,
NEM,USA,56.65,2025-07-17,53.39,1.63,17.93%,3.23,5.503,7.697,"30,254",34.22%,35.74%  (  +0.55%),25.48%,"929,399",10,4,4,85,Gold,
BX,USA,150.43,2025-07-17,67.38,3.90,-4.43%,14.45,3.978,5.639,"18,389",27.41%,31.53%  (  -2.03%),15.33%,"302,649",5,4,4,85,Asset Management,
KVUE,USA,20.88,2025-07-17,31.92,0.48,-7.55%,2.62,5.431,0.000,"14,430",26.53%,31.32%  (  +1.07%),37.34%,"796,977",9,4,4,66,Household & Personal Products,
ALK,USA,48.93,2025-07-17,48.00,1.84,-10.13%,0.47,8.682,8.854,609,37.06%,46.47%  (  -0.07%),26.60%,"87,095",7,5,4,75,Airlines,
AXP,USA,315.77,2025-07-18,70.81,6.30,10.41%,2.94,4.528,5.677,"12,275",22.43%,28.02%  (  +0.07%),17.65%,"178,212",8,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,16.56,2025-07-18,63.52,0.33,4.96%,2.02,4.013,7.091,"5,938",24.17%,26.83%  (  +2.52%),15.06%,"65,361",4,4,4,85,Banks - Regional,
TFC,USA,42.40,2025-07-18,65.72,0.82,-0.73%,2.30,3.580,5.134,"7,278",22.97%,24.51%  (  -1.47%),12.14%,"213,407",6,4,4,60,Banks - Regional,
SCHW,USA,89.72,2025-07-18,61.46,1.59,15.36%,6.22,4.887,6.139,"11,084",12.79%,28.57%  (  +0.11%),18.63%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,33.77,2025-07-18,43.72,0.93,-14.33%,1.27,3.439,6.496,"25,538",28.63%,33.57%  (  -1.05%),26.66%,"660,093",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,23.26,2025-07-18,66.86,0.47,0.98%,2.24,4.289,5.254,"1,422",24.49%,26.08%  (  +0.55%),11.51%,"80,375",7,4,4,77,Banks - Regional,
ALLY,USA,38.66,2025-07-18,67.66,0.89,8.09%,0.76,6.819,7.320,"2,209",26.06%,35.22%  (  +0.77%),17.51%,"98,240",7,4,4,70,Credit Services,
IBN,USA,33.87,2025-07-19,58.02,0.45,10.20%,3.47,4.065,5.990,"1,503",14.86%,16.98%  (  -0.73%),21.58%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.06,2025-07-21,41.29,0.63,-1.07%,1.31,4.111,5.074,"38,106",16.24%,22.90%  (  -0.87%),37.33%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,215.41,2025-07-21,56.43,6.57,0.77%,4.42,6.662,11.615,"1,170",35.35%,37.60%  (  +0.36%),15.13%,"40,461",7,5,5,70,Semiconductors,
PM,USA,180.96,2025-07-22,53.49,2.98,25.33%,7.38,4.186,6.760,"6,309",17.01%,30.10%  (  -0.11%),53.68%,"208,373",9,5,5,85,Tobacco,
NOC,USA,493.39,2025-07-22,51.72,10.76,0.01%,1.76,4.796,7.667,653,23.14%,23.44%  (  +0.18%),30.56%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.11,2025-07-22,46.17,0.96,3.07%,6.47,2.759,4.410,"46,198",15.57%,19.72%  (  -0.79%),40.55%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,20.41,2025-07-22,43.53,0.76,-20.90%,0.78,4.452,8.818,"15,459",37.65%,40.88%  (  +3.35%),37.17%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.09,2025-07-22,66.90,0.37,1.82%,2.03,4.358,6.434,"4,431",23.17%,29.49%  (  -15.32%),14.46%,"180,884",4,4,4,78,Banks - Regional,
GM,USA,49.21,2025-07-22,54.18,1.17,-0.58%,0.25,6.006,8.417,"35,401",25.08%,37.67%  (  +0.53%),35.07%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,177.46,2025-07-22,51.75,3.12,8.49%,1.95,6.394,6.941,"1,521",18.53%,20.68%  (  -1.33%),19.71%,"12,705",6,4,4,85,Diagnostics & Research,
DHR,USA,198.06,2025-07-22,51.84,4.86,-11.50%,5.95,5.419,7.477,"1,208",26.46%,33.85%  (  +0.77%),37.33%,"77,077",6,5,5,72,Diagnostics & Research,
GE,USA,255.70,2025-07-22,70.11,5.86,30.13%,6.87,5.941,8.384,"75,996",24.90%,37.58%  (  +0.88%),34.77%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,104.94,2025-07-22,56.58,2.89,-8.87%,1.18,5.330,8.085,777,28.82%,37.16%  (  +0.40%),26.41%,"36,153",8,4,4,79,Residential Construction,
THC,USA,172.91,2025-07-22,63.04,5.84,19.18%,0.78,10.520,11.347,706,29.81%,36.31%  (  -1.23%),22.47%,"33,043",9,5,5,80,Medical Care Facilities,
ISRG,USA,538.00,2025-07-22,55.52,12.60,1.80%,22.12,6.379,4.697,"3,961",23.19%,37.99%  (  -0.16%),42.46%,"75,366",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,300.44,2025-07-22,54.95,5.46,14.66%,9.29,12.280,8.643,711,20.24%,27.57%  (  +0.94%),23.97%,"24,173",10,5,5,88,Software - Application,
COF,USA,210.02,2025-07-22,66.81,4.87,16.85%,2.49,5.428,7.432,"12,766",27.61%,33.90%  (  +0.49%),19.30%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
HLT,USA,261.62,2025-07-23,66.28,5.25,8.01%,5.51,5.769,6.190,800,20.55%,26.78%  (  -0.94%),19.01%,"81,344",5,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.50,2025-07-23,77.98,1.78,34.39%,7.03,8.692,9.476,"1,792",15.20%,28.89%  (  +0.16%),21.52%,"95,928",9,5,4,87,Electronic Components,
T,USA,27.94,2025-07-23,51.65,0.44,12.80%,1.64,4.607,6.001,"51,409",17.96%,26.49%  (  -0.09%),37.71%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,521.79,2025-07-23,71.41,16.50,49.55%,3.99,8.485,11.078,"27,665",29.37%,49.83%  (  +2.18%),19.79%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CME,USA,273.88,2025-07-23,50.30,4.92,11.91%,15.70,4.236,6.494,"2,197",17.55%,20.36%  (  -0.15%),28.06%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
TMUS,USA,236.04,2025-07-23,51.68,4.73,-0.13%,3.24,4.375,6.767,"26,651",23.05%,30.00%  (  -0.13%),44.48%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,289.19,2025-07-23,67.30,5.34,20.86%,4.28,6.411,7.813,"17,652",20.12%,35.22%  (  +0.22%),43.66%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.64,2025-07-23,63.38,0.53,1.30%,4.29,4.578,5.365,"1,897",15.86%,24.45%  (  -0.86%),26.72%,"294,888",6,4,4,60,Railroads,
CMG,USA,54.66,2025-07-23,61.68,1.35,-1.30%,6.41,8.761,8.927,"30,124",26.56%,39.53%  (  -1.83%),39.14%,"914,912",6,4,4,78,Restaurants,
NBIS,Netherlands,50.85,2025-07-23,61.99,3.71,54.97%,75.02,8.357,15.058,"40,249",77.46%,82.77%  (  -3.89%),13.02%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.37,2025-07-23,47.19,1.64,-34.94%,-,12.052,25.106,"19,183",58.71%,114.87%  (  +2.03%),73.76%,"226,823",7,5,5,72,Biotechnology,
TMO,USA,407.59,2025-07-23,50.04,10.43,-20.40%,3.59,4.244,7.935,"2,015",24.08%,35.46%  (  +1.03%),41.71%,"70,602",6,5,5,75,Diagnostics & Research,
MCD,USA,290.55,2025-07-23,36.53,4.93,-3.64%,8.08,3.764,0.000,"25,741",15.21%,17.46%  (  +0.16%),10.81%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,106.30,2025-07-23,66.03,1.85,11.36%,8.95,5.989,5.447,"8,822",16.78%,24.99%  (  -0.08%),27.14%,"201,549",9,5,5,88,Medical Devices,
BA,USA,210.92,2025-07-23,60.88,5.49,23.10%,2.29,5.308,0.000,"223,000",28.05%,31.80%  (  +1.00%),9.66%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,1017.51,2025-07-23,57.71,21.43,5.15%,18.37,7.196,8.936,"11,265",16.92%,39.97%  (  -0.50%),33.73%,"90,701",7,5,5,88,Software - Application,
BIIB,USA,125.88,2025-07-23,44.72,3.21,-15.86%,1.96,5.477,0.000,"1,044",26.79%,34.43%  (  +2.13%),30.03%,"67,900",7,4,4,72,Drug Manufacturers - General,
SLM,USA,32.69,2025-07-23,57.08,0.76,18.33%,2.25,8.484,9.547,"1,845",21.82%,36.07%  (  +5.18%),30.82%,"26,342",9,5,4,70,Credit Services,
NSC,USA,254.61,2025-07-23,61.85,4.26,3.95%,4.74,4.357,4.692,752,14.75%,22.90%  (  -1.41%),17.03%,"21,970",10,4,4,85,Railroads,"UNP, 0.89(6M)"
META,USA,726.83,2025-07-23,69.23,15.90,19.11%,10.73,7.974,0.000,"500,993",24.34%,31.11%  (  +1.61%),13.64%,"1,961,399",10,5,5,85,Internet Content & Information,
HCA,USA,379.39,2025-07-23,57.36,9.58,8.99%,1.28,8.597,9.044,"1,778",20.28%,28.51%  (  -0.04%),29.04%,"43,897",7,4,5,85,Medical Care Facilities,
ORLY,USA,89.17,2025-07-23,46.85,1.89,4.45%,4.52,6.793,7.817,968,20.92%,22.22%  (  -1.49%),14.02%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,19.27,2025-07-23,51.38,0.31,-2.50%,1.84,2.354,6.322,"14,274",18.81%,39.47%  (  +8.94%),61.25%,"163,955",10,4,4,75,REIT - Mortgage,
EQT,USA,58.19,2025-07-23,56.01,1.62,22.41%,5.50,4.799,7.499,"5,566",25.76%,32.64%  (  +1.96%),12.55%,"302,750",5,5,4,85,Oil & Gas E&P,
AAPL,USA,200.91,2025-07-23,49.46,4.13,-10.04%,7.50,4.108,0.000,"834,124",19.29%,26.33%  (  +1.06%),21.05%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PEGA,USA,52.75,2025-07-23,65.39,1.47,21.80%,5.50,6.542,16.043,"3,802",29.50%,44.44%  (  +0.15%),32.22%,"21,293",8,5,5,90,Software - Application,
FLG,USA,10.77,2025-07-23,39.50,0.40,-3.66%,0.73,7.973,12.715,"12,534",33.26%,40.62%  (  +0.18%),16.97%,"516,440",9,4,4,65,Banks - Regional,
GD,USA,289.54,2025-07-23,64.36,5.01,4.63%,1.58,3.699,4.399,"1,074",17.34%,20.57%  (  +0.49%),19.53%,"37,700",7,4,4,88,Aerospace & Defense,
VRT,USA,125.74,2025-07-23,70.53,4.74,18.30%,5.70,10.693,13.536,"40,452",37.51%,58.13%  (  -0.06%),16.54%,"680,976",8,5,5,90,Electrical Equipment & Parts,
NXT,USA,57.98,2025-07-23,54.92,2.51,34.56%,2.90,15.241,0.000,553,44.45%,54.28%  (  +0.35%),21.80%,"115,707",10,5,5,85,Solar,
HON,USA,227.74,2025-07-24,60.18,3.36,5.46%,3.73,3.953,4.849,"4,986",14.73%,22.16%  (  -1.39%),18.33%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.14,2025-07-24,44.22,0.10,7.50%,1.35,7.690,7.959,"1,549",19.70%,55.96%  (  +15.19%),28.30%,"178,653",5,4,4,65,Communication Equipment,
UNP,USA,229.92,2025-07-24,60.92,3.34,-1.85%,5.66,3.215,4.933,"1,623",14.52%,22.43%  (  -0.28%),21.29%,"106,883",8,4,4,72,Railroads,"NSC, 0.89(6M)"
TTE,USA,61.28,2025-07-24,52.46,1.10,0.95%,0.71,4.477,6.110,"1,092",21.31%,19.93%  (  +0.26%),11.92%,"62,268",8,4,4,88,Oil & Gas Integrated,
NDAQ,USA,88.76,2025-07-24,73.99,1.35,13.61%,6.52,5.897,6.306,"1,390",12.31%,19.87%  (  +0.37%),10.44%,"23,833",5,4,4,92,Financial Data & Stock Exchanges,
VLO,USA,133.65,2025-07-24,51.54,3.83,2.26%,0.33,3.389,7.065,"3,229",28.27%,32.93%  (  +0.67%),14.84%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.34,2025-07-24,48.76,0.33,-13.60%,4.41,5.974,8.221,554,21.24%,26.57%  (  +1.23%),45.11%,"24,957",9,5,5,75,REIT - Healthcare Facilities,
WY,USA,25.83,2025-07-24,43.80,0.56,-12.03%,2.64,5.575,7.648,"1,231",23.58%,24.70%  (  -0.37%),16.38%,"32,553",8,5,5,75,REIT - Specialty,
TRU,USA,86.83,2025-07-24,51.16,2.86,-6.52%,3.98,9.676,11.975,"1,241",38.21%,39.17%  (  +2.52%),28.28%,"8,077",6,4,5,85,Financial Data & Stock Exchanges,
ALGM,USA,33.76,2025-07-24,75.49,1.17,43.28%,8.61,12.820,0.000,678,40.55%,48.73%  (  +0.90%),10.48%,"89,013",4,5,5,65,Semiconductors,
FSLR,USA,150.29,2025-07-24,46.17,9.73,-13.38%,3.79,8.360,0.000,"58,101",73.97%,72.27%  (  +2.03%),67.35%,"682,615",10,5,5,58,Solar,
DECK,USA,103.64,2025-07-24,44.32,3.74,-31.69%,3.10,11.019,12.126,"13,451",74.24%,59.34%  (  -2.39%),53.25%,"120,412",10,4,4,85,Footwear & Accessories,
NEE,USA,70.57,2025-07-24,47.57,1.68,-4.00%,5.88,4.184,6.809,"12,659",31.51%,30.54%  (  -0.28%),29.48%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,14.05,2025-07-24,35.55,0.44,-21.70%,1.26,3.211,8.902,"44,620",34.56%,39.33%  (  -5.48%),53.68%,"950,197",9,4,4,80,Utilities - Regulated Electric,
HTGC,USA,18.06,2025-07-24,54.16,0.28,-5.16%,6.44,5.358,0.000,"1,333",15.55%,21.26%  (  +1.22%),28.14%,"24,466",9,4,4,80,Asset Management,
MA,USA,551.24,2025-07-24,44.20,12.49,3.12%,17.23,3.229,0.000,"10,119",27.15%,21.45%  (  -0.39%),20.93%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
KLAC,USA,885.76,2025-07-24,63.61,24.29,23.39%,10.15,7.894,10.435,622,29.17%,34.62%  (  +0.40%),5.63%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,303.64,2025-07-24,77.85,8.40,33.89%,4.92,6.458,7.594,"21,542",33.99%,35.63%  (  +1.44%),17.22%,"127,565",9,5,5,85,Travel Services,
LIN,Ireland,463.64,2025-07-24,50.97,6.59,1.79%,6.61,4.351,0.000,"1,192",14.07%,17.36%  (  -0.78%),14.06%,"25,690",9,5,4,80,Specialty Chemicals,
AEP,USA,102.96,2025-07-24,51.65,1.52,2.15%,2.69,3.908,0.000,507,15.23%,18.45%  (  -0.65%),16.11%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
STM,USA,29.82,2025-07-24,63.07,0.81,16.74%,2.14,10.004,11.696,"2,938",41.36%,37.75%  (  +0.46%),8.44%,"109,093",7,4,4,55,Semiconductors,
EIX,USA,50.77,2025-07-24,43.80,1.46,-24.39%,1.13,6.377,11.047,549,36.76%,35.85%  (  -0.14%),31.88%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CARR,USA,73.25,2025-07-24,61.47,1.34,3.75%,2.73,7.425,8.650,"1,542",20.63%,26.41%  (  -0.89%),10.77%,"96,933",7,4,4,88,Building Products & Equipment,
DXCM,USA,86.04,2025-07-24,57.03,2.63,11.46%,8.13,11.092,7.478,"2,566",34.67%,38.20%  (  -4.06%),14.85%,"129,026",9,5,5,79,Medical Devices,
TSCO,USA,51.99,2025-07-24,52.75,1.25,-4.23%,1.84,4.649,7.077,893,25.88%,29.48%  (  -0.56%),25.65%,"80,786",8,4,4,68,Specialty Retail,
DLR,USA,170.66,2025-07-24,45.69,3.89,1.96%,10.21,4.575,6.691,"1,843",16.55%,30.48%  (  -4.64%),30.34%,"55,434",6,5,5,88,REIT - Specialty,
CHTR,USA,397.08,2025-07-25,52.55,9.81,8.98%,1.99,8.695,9.792,643,26.21%,42.97%  (  +0.21%),40.90%,"40,848",6,4,4,72,Telecom Services,
PSX,USA,118.80,2025-07-25,50.82,3.16,-2.21%,0.35,3.307,6.817,"1,485",31.73%,30.96%  (  +0.17%),20.70%,"81,275",7,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,108.95,2025-07-25,51.45,2.42,-2.51%,1.38,2.384,0.000,"51,589",21.57%,22.69%  (  +0.32%),15.26%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,184.51,2025-07-25,44.55,3.88,-2.08%,5.68,4.274,5.765,"9,251",16.34%,27.64%  (  +1.40%),30.86%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,143.03,2025-07-25,50.06,2.90,-4.44%,1.29,2.524,0.000,"26,545",19.55%,22.71%  (  -0.01%),16.86%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.28,2025-07-25,46.94,0.25,-29.42%,0.29,15.174,21.080,855,54.04%,57.51%  (  +0.14%),28.68%,"108,824",7,4,4,65,Household & Personal Products,
NUE,USA,130.54,2025-07-28,66.39,3.92,-0.48%,0.99,5.258,0.000,"5,156",40.32%,33.17%  (  +0.12%),15.90%,"102,163",7,5,4,80,Steel,
WM,USA,227.95,2025-07-28,38.62,3.59,2.95%,4.00,4.571,5.736,885,14.93%,18.08%  (  +0.51%),24.18%,"40,668",8,4,4,90,Waste Management,
CDNS,USA,305.30,2025-07-28,56.46,7.60,6.98%,17.10,8.011,0.000,"3,489",36.69%,30.87%  (  -1.39%),12.04%,"49,149",10,5,5,85,Software - Application,
MRK,USA,78.29,2025-07-29,46.08,1.91,-16.64%,3.08,4.913,0.000,"31,459",20.84%,30.39%  (  +0.38%),36.29%,"711,799",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,72.97,2025-07-29,54.67,1.86,-4.89%,2.23,8.404,0.000,"63,253",27.84%,33.95%  (  +3.01%),17.52%,"1,214,063",6,4,4,78,Credit Services,
SPOT,Luxembourg,774.34,2025-07-29,70.75,23.55,47.06%,8.93,10.342,8.297,"12,673",33.54%,44.42%  (  +3.32%),30.81%,"123,492",9,4,4,85,Internet Content & Information,
CBRE,USA,138.41,2025-07-29,63.94,3.19,6.29%,1.12,7.409,0.000,548,28.09%,27.41%  (  +2.14%),14.59%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.79,2025-07-29,42.77,1.17,-2.21%,3.94,4.892,5.113,"4,787",20.01%,24.07%  (  -0.48%),20.32%,"146,670",10,5,5,78,Drug Manufacturers - General,
SWK,USA,67.18,2025-07-29,53.65,2.02,-18.54%,0.68,8.814,0.000,"1,183",29.54%,40.21%  (  +1.28%),27.76%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,307.24,2025-07-29,42.50,9.64,-38.03%,0.68,4.351,0.000,"176,564",51.69%,38.57%  (  +4.06%),35.90%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,120.72,2025-07-29,48.31,6.26,-4.35%,6.43,10.434,13.178,"3,806",44.75%,63.76%  (  +3.71%),29.90%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.95,2025-07-29,68.25,2.69,8.54%,5.33,5.607,0.000,"1,957",20.03%,23.18%  (  +1.60%),19.50%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
MSFT,USA,494.89,2025-07-29,75.44,6.84,17.00%,13.62,4.677,0.000,"285,836",12.28%,19.89%  (  +1.48%),9.69%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,205.68,2025-07-29,68.62,4.30,8.62%,11.64,5.188,7.116,"6,184",24.60%,32.97%  (  +0.80%),20.51%,"216,861",8,4,4,78,Semiconductors,
PNR,Ireland,103.05,2025-07-29,66.85,1.85,6.38%,4.16,6.858,7.387,631,20.94%,22.57%  (  +0.03%),14.32%,"7,410",9,5,5,87,Specialty Industrial Machinery,
KMB,USA,128.03,2025-07-29,35.88,2.11,-5.93%,2.15,4.006,4.044,"1,638",18.71%,19.00%  (  -2.50%),30.49%,"35,175",4,4,4,65,Household & Personal Products,
GOOG,USA,173.02,2025-07-29,52.64,4.52,-0.44%,5.83,6.448,7.056,"190,961",24.38%,32.73%  (  +0.67%),33.26%,"1,487,904",5,5,5,85,Internet Content & Information,
TER,USA,89.39,2025-07-29,60.15,2.81,-15.31%,4.94,11.190,14.037,"2,295",36.97%,43.34%  (  -0.19%),19.65%,"79,884",8,4,4,71,Semiconductor Equipment & Materials,
LW,USA,52.84,2025-07-29,43.39,1.35,-14.87%,1.17,10.681,12.600,973,29.56%,36.55%  (  -0.64%),22.92%,"103,301",9,4,4,72,Packaged Foods,
CNC,USA,53.70,2025-07-29,36.97,1.36,-12.83%,0.16,6.323,10.056,"1,841",24.94%,40.46%  (  +1.15%),58.41%,"84,831",7,4,5,76,Healthcare Plans,
MDLZ,USA,67.57,2025-07-29,53.13,1.12,3.02%,2.40,3.542,0.000,"1,118",16.65%,19.51%  (  -2.50%),27.58%,"114,548",9,4,5,77,Confectioners,
