SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,44.12,2025-07-16,64.09,1.17,-1.77%,2.78,6.058,8.601,"14,083",34.87%,40.16%  (  +1.07%),24.94%,"256,618",6,4,4,0,Resorts & Casinos,
ELV,USA,381.49,2025-07-16,48.26,9.24,-8.58%,0.47,7.043,6.988,767,28.55%,37.20%  (  -0.28%),67.83%,"34,438",4,5,5,77,Healthcare Plans,
KMI,USA,28.98,2025-07-16,65.20,0.57,8.82%,4.16,3.613,4.297,"10,625",17.78%,23.95%  (  -0.70%),25.12%,"340,319",8,4,4,80,Oil & Gas Midstream,
ABT,USA,134.38,2025-07-17,51.59,2.62,8.38%,5.52,3.858,4.929,"9,823",20.08%,23.76%  (  +0.83%),34.35%,"173,585",10,5,5,88,Medical Devices,
USB,USA,45.76,2025-07-17,64.99,0.82,-0.05%,1.70,3.900,5.209,"36,523",21.60%,27.87%  (  +1.15%),20.04%,"222,118",10,4,5,78,Banks - Regional,
FITB,USA,41.56,2025-07-17,69.35,0.81,-0.14%,2.03,4.432,5.358,"1,113",23.37%,25.85%  (  -0.77%),12.70%,"59,762",9,4,4,85,Banks - Regional,
NFLX,USA,1323.12,2025-07-17,76.98,26.69,40.00%,14.12,8.268,9.073,"194,574",18.57%,43.43%  (  +0.56%),44.60%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.96,2025-07-17,63.46,1.63,19.29%,2.47,1.557,8.131,"15,224",25.25%,40.36%  (  +0.85%),32.03%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,141.44,2025-07-17,84.66,3.33,41.74%,3.51,6.988,9.183,"4,604",27.09%,43.94%  (  +2.67%),31.08%,"122,476",6,4,4,85,Computer Hardware,
FCX,USA,43.87,2025-07-17,64.66,1.30,7.94%,2.57,3.874,7.928,"81,760",33.56%,38.22%  (  +0.87%),17.64%,"916,688",10,5,4,85,Copper,
TSM,USA,228.57,2025-07-17,76.01,4.96,20.57%,12.26,3.882,6.980,"117,881",24.49%,36.29%  (  +0.97%),11.95%,"1,699,276",7,5,5,78,Semiconductors,
NEM,USA,56.76,2025-07-17,53.83,1.63,18.17%,3.24,5.503,7.863,"34,384",34.30%,35.82%  (  +0.63%),25.70%,"929,399",10,4,4,85,Gold,
BX,USA,151.11,2025-07-17,68.11,3.90,-4.00%,14.52,3.978,5.736,"26,434",27.33%,31.66%  (  -1.90%),15.59%,"302,649",5,4,4,85,Asset Management,
KVUE,USA,20.88,2025-07-17,31.96,0.49,-7.53%,2.62,5.431,0.000,"18,522",26.53%,37.44%  (  +7.18%),51.95%,"796,977",9,4,4,66,Household & Personal Products,
ALK,USA,49.37,2025-07-17,49.67,1.84,-9.33%,0.47,8.682,8.764,644,37.14%,46.32%  (  -0.21%),26.34%,"87,095",7,5,4,75,Airlines,
TFC,USA,42.61,2025-07-18,67.37,0.82,-0.25%,2.31,3.580,5.324,"9,037",22.97%,25.07%  (  -0.91%),13.41%,"213,407",6,4,4,60,Banks - Regional,
SCHW,USA,89.98,2025-07-18,62.60,1.59,15.68%,6.24,4.887,6.068,"14,362",12.71%,27.61%  (  -0.84%),16.08%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,34.01,2025-07-18,45.57,0.93,-13.71%,1.28,3.439,6.476,"26,886",28.64%,32.14%  (  -2.48%),23.13%,"660,093",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,23.35,2025-07-18,68.41,0.47,1.35%,2.25,4.289,5.675,"1,425",24.48%,25.42%  (  -0.11%),9.86%,"80,375",7,4,4,77,Banks - Regional,
IBN,USA,33.87,2025-07-19,58.03,0.45,10.20%,3.47,4.065,6.128,"1,507",14.90%,17.03%  (  -0.67%),21.81%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.31,2025-07-21,44.07,0.63,-0.50%,1.32,4.111,5.143,"44,673",16.24%,23.07%  (  -0.70%),38.06%,"1,064,862",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.04,2025-07-21,58.21,6.57,1.53%,4.45,6.662,11.822,"1,260",35.33%,37.14%  (  -0.09%),14.25%,"40,461",7,5,5,70,Semiconductors,
PM,USA,181.03,2025-07-22,53.65,2.98,25.38%,7.38,4.186,6.839,"7,704",17.02%,30.27%  (  +0.06%),54.27%,"208,373",9,5,5,85,Tobacco,
NOC,USA,494.00,2025-07-22,52.08,10.76,0.13%,1.76,4.796,7.710,715,23.15%,23.40%  (  +0.13%),30.42%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,70.33,2025-07-22,47.73,0.97,3.40%,6.49,2.759,4.501,"52,483",15.65%,19.69%  (  -0.82%),40.40%,"596,566",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SYF,USA,66.19,2025-07-22,71.78,1.55,12.62%,1.29,7.935,9.711,530,28.67%,29.67%  (  -2.22%),5.86%,"47,327",8,4,4,73,Credit Services,
HAL,USA,20.57,2025-07-22,44.70,0.76,-20.29%,0.78,4.452,8.634,"17,892",37.64%,39.16%  (  +1.63%),33.15%,"523,734",7,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.22,2025-07-22,69.05,0.37,2.57%,2.04,4.358,6.794,"5,130",23.17%,29.54%  (  -15.26%),14.59%,"180,884",4,4,4,78,Banks - Regional,
GM,USA,49.68,2025-07-22,56.53,1.17,0.37%,0.25,6.006,8.217,"38,917",25.09%,37.83%  (  +0.69%),35.46%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,177.83,2025-07-22,52.76,3.12,8.71%,1.95,6.394,7.302,"1,816",18.54%,21.96%  (  -0.04%),25.24%,"12,705",6,4,4,85,Diagnostics & Research,
DHR,USA,198.80,2025-07-22,52.99,4.87,-11.18%,5.97,5.419,7.415,"1,429",26.68%,33.49%  (  +0.41%),36.49%,"77,077",6,5,5,72,Diagnostics & Research,
GE,USA,254.51,2025-07-22,69.23,5.86,29.53%,6.84,5.941,8.379,"85,953",24.75%,37.99%  (  +1.29%),35.75%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,105.52,2025-07-22,57.68,2.89,-8.37%,1.18,5.330,8.099,970,28.82%,37.49%  (  +0.73%),27.56%,"36,153",8,4,4,79,Residential Construction,
THC,USA,173.63,2025-07-22,63.82,5.84,19.67%,0.79,10.520,11.256,809,29.81%,36.01%  (  -1.52%),21.71%,"33,043",9,5,5,80,Medical Care Facilities,
ISRG,USA,533.71,2025-07-22,53.03,12.68,0.99%,21.95,6.379,4.656,"4,723",23.03%,37.87%  (  -0.27%),42.21%,"75,366",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,38.06,2025-07-22,49.44,0.97,-5.84%,1.35,7.460,9.195,612,20.02%,29.18%  (  -0.43%),16.69%,"104,365",6,5,5,78,Oil & Gas Equipment & Services,
SAP,USA,301.09,2025-07-22,55.54,5.46,14.91%,9.31,12.280,8.768,752,20.28%,27.28%  (  +0.65%),23.02%,"24,173",10,5,5,88,Software - Application,
COF,USA,211.01,2025-07-22,68.07,4.87,17.40%,2.51,5.428,7.429,"13,774",27.60%,32.90%  (  -0.50%),17.40%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
HLT,USA,265.50,2025-07-23,69.37,5.40,9.60%,5.59,5.769,5.989,"1,592",20.70%,27.02%  (  -0.70%),19.54%,"81,344",5,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,97.67,2025-07-23,78.30,1.78,34.62%,7.04,8.692,8.890,"2,529",15.20%,28.52%  (  -0.21%),20.44%,"95,928",9,5,4,87,Electronic Components,
T,USA,28.08,2025-07-23,53.82,0.44,13.36%,1.64,4.607,5.691,"58,459",17.95%,26.58%  (  +0.01%),38.05%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,519.66,2025-07-23,70.86,16.50,48.95%,3.97,8.485,11.011,"32,268",29.25%,49.41%  (  +1.76%),19.11%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CME,USA,274.76,2025-07-23,51.73,4.96,12.27%,15.76,4.236,6.533,"2,608",17.55%,20.05%  (  -0.46%),26.37%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
TMUS,USA,235.25,2025-07-23,50.72,4.73,-0.46%,3.23,4.375,6.692,"29,124",22.82%,30.09%  (  -0.04%),44.78%,"146,086",5,4,4,85,Telecom Services,
IBM,USA,289.70,2025-07-23,68.13,5.35,21.07%,4.29,6.411,7.649,"22,449",20.23%,34.85%  (  -0.14%),42.83%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.90,2025-07-23,65.94,0.54,2.10%,4.33,4.578,5.089,"2,520",15.86%,26.95%  (  +1.64%),33.53%,"294,888",6,4,4,60,Railroads,
CMG,USA,55.05,2025-07-23,62.98,1.35,-0.60%,6.46,8.761,8.793,"85,662",26.51%,39.30%  (  -2.07%),38.59%,"914,912",6,4,4,78,Restaurants,
NBIS,Netherlands,51.84,2025-07-23,64.38,3.71,57.96%,76.48,8.357,15.058,"45,446",77.38%,86.13%  (  -0.52%),19.08%,"443,395",10,5,5,85,Software - Infrastructure,
VKTX,USA,26.52,2025-07-23,47.76,1.65,-34.57%,-,12.052,23.292,"29,840",59.30%,115.93%  (  +3.09%),75.21%,"226,823",7,5,5,72,Biotechnology,
TMO,USA,408.28,2025-07-23,50.52,10.43,-20.27%,3.59,4.244,8.012,"15,849",24.22%,35.45%  (  +1.02%),41.69%,"70,602",6,5,5,75,Diagnostics & Research,
MCD,USA,291.55,2025-07-23,38.21,5.01,-3.31%,8.11,3.764,0.000,"34,164",15.41%,17.34%  (  +0.04%),10.30%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,106.53,2025-07-23,66.67,1.85,11.60%,8.98,5.989,5.705,"10,598",16.61%,24.30%  (  -0.78%),25.31%,"201,549",9,5,5,88,Medical Devices,
BA,USA,214.55,2025-07-23,63.94,5.66,25.20%,2.33,5.308,0.000,"274,896",28.37%,30.62%  (  -0.18%),7.08%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
OMF,USA,56.65,2025-07-23,69.87,1.29,10.70%,1.15,8.576,0.000,597,25.47%,30.71%  (  -0.01%),15.70%,"41,219",8,4,5,70,Credit Services,
NOW,USA,1022.42,2025-07-23,59.10,21.43,5.66%,18.47,7.196,8.864,"12,413",16.90%,40.15%  (  -0.31%),34.08%,"90,701",7,5,5,88,Software - Application,
ALKS,Ireland,28.81,2025-07-23,37.54,0.79,-4.38%,3.14,9.332,21.629,581,24.09%,60.77%  (  +2.58%),77.12%,"9,067",10,4,4,80,Drug Manufacturers - Specialty & Generic,
BIIB,USA,126.08,2025-07-23,45.14,3.22,-15.73%,1.96,5.477,0.000,"1,361",26.81%,34.47%  (  +2.18%),30.14%,"67,900",7,4,4,72,Drug Manufacturers - General,
SLM,USA,32.96,2025-07-23,60.08,0.76,19.30%,2.27,8.484,9.558,"2,063",21.85%,29.59%  (  -1.30%),17.13%,"26,342",9,5,4,70,Credit Services,
NSC,USA,255.81,2025-07-23,64.41,4.26,4.44%,4.76,4.357,4.582,872,14.75%,22.07%  (  -2.25%),14.71%,"21,970",10,4,4,85,Railroads,"UNP, 0.89(6M)"
META,USA,733.63,2025-07-23,70.75,15.90,20.22%,10.83,7.974,0.000,"565,443",24.34%,30.68%  (  +1.18%),12.65%,"1,961,399",10,5,5,85,Internet Content & Information,
HCA,USA,379.30,2025-07-23,57.26,9.58,8.96%,1.27,8.597,8.968,"1,803",20.25%,28.97%  (  +0.42%),30.53%,"43,897",7,4,5,85,Medical Care Facilities,
ORLY,USA,89.16,2025-07-23,46.83,1.89,4.44%,4.52,6.793,7.769,"1,249",20.83%,24.57%  (  +0.85%),23.43%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,19.41,2025-07-23,54.75,0.31,-1.79%,1.85,2.354,5.848,"39,036",18.81%,41.28%  (  +10.75%),65.66%,"163,955",10,4,4,75,REIT - Mortgage,
EQT,USA,58.31,2025-07-23,56.45,1.62,22.66%,5.51,4.799,7.528,"11,434",25.76%,33.41%  (  +2.73%),14.22%,"302,750",5,5,4,85,Oil & Gas E&P,
AAPL,USA,201.08,2025-07-23,49.77,4.19,-9.96%,7.50,4.108,0.000,"994,871",19.27%,26.22%  (  +0.95%),20.82%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PEGA,USA,53.32,2025-07-23,67.17,1.47,23.11%,5.56,6.542,15.757,"4,634",29.62%,43.85%  (  -0.44%),31.12%,"21,293",8,5,5,90,Software - Application,
FLG,USA,10.81,2025-07-23,39.94,0.40,-3.35%,0.74,7.973,12.730,"12,637",33.12%,41.03%  (  +0.58%),17.68%,"516,440",9,4,4,65,Banks - Regional,
DOV,USA,183.30,2025-07-23,60.05,3.33,-2.20%,3.16,6.240,7.944,510,18.71%,24.98%  (  -1.54%),17.78%,"12,820",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
GD,USA,290.74,2025-07-23,66.58,5.01,5.06%,1.59,3.699,4.456,"1,485",17.43%,20.29%  (  +0.21%),18.74%,"37,700",7,4,4,88,Aerospace & Defense,
FIVN,USA,26.74,2025-07-23,46.55,1.06,-17.94%,1.90,16.497,0.000,"1,567",41.88%,59.18%  (  -0.39%),29.80%,"85,697",7,5,4,85,Software - Infrastructure,
NXT,USA,58.33,2025-07-23,56.34,2.51,35.37%,2.91,15.241,0.000,"2,132",44.36%,54.45%  (  +0.52%),22.19%,"115,707",10,5,5,85,Solar,
HON,USA,228.85,2025-07-24,61.91,3.37,5.96%,3.75,3.953,4.915,"5,345",14.67%,22.37%  (  -1.17%),18.94%,"134,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.17,2025-07-24,45.90,0.10,8.02%,1.36,7.690,8.695,"1,718",19.69%,59.73%  (  +18.97%),31.68%,"178,653",5,4,4,65,Communication Equipment,
UNP,USA,231.41,2025-07-24,63.04,3.35,-1.21%,5.70,3.215,4.761,"1,771",14.52%,22.20%  (  -0.51%),20.48%,"106,883",8,4,4,72,Railroads,"NSC, 0.89(6M)"
TTE,USA,61.50,2025-07-24,53.58,1.10,1.31%,0.72,4.477,5.979,"1,114",21.29%,20.17%  (  +0.49%),12.71%,"62,268",8,4,4,88,Oil & Gas Integrated,
NDAQ,USA,89.08,2025-07-24,74.94,1.35,14.01%,6.55,5.897,6.138,"1,619",12.32%,19.68%  (  +0.18%),9.92%,"23,833",5,4,4,92,Financial Data & Stock Exchanges,
VLO,USA,134.69,2025-07-24,53.47,3.83,3.05%,0.33,3.389,6.979,"3,694",28.15%,31.43%  (  -0.83%),11.48%,"123,391",9,5,5,60,Oil & Gas Refining & Marketing,
DOC,USA,17.36,2025-07-24,49.11,0.33,-13.53%,4.41,5.974,7.779,631,21.41%,25.60%  (  +0.26%),40.99%,"24,957",9,5,5,75,REIT - Healthcare Facilities,
WY,USA,25.85,2025-07-24,44.03,0.56,-11.95%,2.64,5.575,7.541,"1,293",23.76%,25.70%  (  +0.63%),19.59%,"32,553",8,5,5,75,REIT - Specialty,
TRU,USA,87.26,2025-07-24,52.30,2.86,-6.06%,4.00,9.676,12.324,"1,278",37.70%,39.21%  (  +2.55%),28.35%,"8,077",6,4,5,85,Financial Data & Stock Exchanges,
ALGM,USA,34.18,2025-07-24,76.55,1.19,45.05%,8.72,12.820,0.000,696,40.54%,49.03%  (  +1.20%),11.12%,"89,013",4,5,5,65,Semiconductors,
FSLR,USA,152.14,2025-07-24,47.43,9.73,-12.32%,3.83,8.360,0.000,"69,696",73.84%,71.08%  (  +0.84%),64.55%,"682,615",10,5,5,58,Solar,
DECK,USA,104.20,2025-07-24,45.33,3.74,-31.32%,3.12,11.019,11.807,"14,516",74.17%,51.93%  (  -9.79%),41.34%,"120,412",10,4,4,85,Footwear & Accessories,
NEE,USA,70.89,2025-07-24,48.82,1.68,-3.57%,5.90,4.184,6.672,"13,794",31.48%,26.85%  (  -3.98%),16.83%,"621,921",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.99,2025-07-24,34.96,0.45,-22.03%,1.25,3.211,8.634,"51,462",34.54%,47.09%  (  +2.28%),69.01%,"950,197",9,4,4,80,Utilities - Regulated Electric,
HTGC,USA,18.14,2025-07-24,56.53,0.28,-4.72%,6.47,5.358,0.000,"1,335",15.57%,22.66%  (  +2.62%),31.68%,"24,466",9,4,4,80,Asset Management,
MA,USA,550.32,2025-07-24,43.71,12.49,2.95%,17.20,3.229,0.000,"13,072",27.08%,21.45%  (  -0.39%),20.92%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
KLAC,USA,889.87,2025-07-24,64.93,24.29,23.96%,10.20,7.894,10.633,770,29.06%,34.90%  (  +0.67%),6.31%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,309.51,2025-07-24,79.53,8.67,36.46%,5.02,6.458,7.688,"25,264",34.38%,36.30%  (  +2.12%),18.49%,"127,565",9,5,5,85,Travel Services,
LIN,Ireland,463.79,2025-07-24,51.14,6.59,1.82%,6.61,4.351,0.000,"1,513",14.11%,17.57%  (  -0.57%),14.70%,"25,690",9,5,4,80,Specialty Chemicals,
AEP,USA,102.46,2025-07-24,49.30,1.52,1.66%,2.68,3.908,0.000,570,15.22%,17.66%  (  -1.44%),12.40%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
STM,USA,30.10,2025-07-24,65.62,0.81,17.83%,2.16,10.004,11.715,"3,102",41.33%,36.82%  (  -0.47%),6.79%,"109,093",7,4,4,55,Semiconductors,
EIX,USA,50.97,2025-07-24,44.68,1.46,-24.09%,1.13,6.377,10.774,"5,694",36.78%,36.04%  (  +0.05%),32.17%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CARR,USA,73.67,2025-07-24,63.14,1.34,4.35%,2.74,7.425,8.731,"1,635",20.60%,27.87%  (  +0.57%),14.30%,"96,933",7,4,4,88,Building Products & Equipment,
DXCM,USA,86.33,2025-07-24,57.62,2.63,11.82%,8.16,11.092,8.372,"2,656",34.50%,38.76%  (  -3.49%),16.04%,"129,026",9,5,5,79,Medical Devices,
TSCO,USA,51.66,2025-07-24,50.90,1.25,-4.83%,1.83,4.649,6.817,998,25.87%,29.65%  (  -0.39%),26.17%,"80,786",8,4,4,68,Specialty Retail,
DLR,USA,171.36,2025-07-24,47.40,3.89,2.37%,10.25,4.575,6.722,"2,470",16.54%,30.20%  (  -4.91%),29.68%,"55,434",6,5,5,88,REIT - Specialty,
CHTR,USA,400.77,2025-07-25,54.59,9.81,9.99%,2.01,8.695,9.596,967,26.11%,43.37%  (  +0.61%),41.89%,"40,848",6,4,4,72,Telecom Services,
PSX,USA,119.25,2025-07-25,51.90,3.16,-1.85%,0.35,3.307,6.946,"1,645",31.73%,30.62%  (  -0.17%),20.03%,"81,275",7,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.38,2025-07-25,52.63,2.42,-2.13%,1.39,2.384,0.000,"61,874",21.56%,22.61%  (  +0.24%),15.00%,"1,008,614",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,182.31,2025-07-25,40.64,4.05,-3.24%,5.61,4.274,6.228,"11,024",16.58%,26.73%  (  +0.49%),28.21%,"297,607",9,4,5,82,Drug Manufacturers - General,
CVX,USA,143.79,2025-07-25,51.90,2.90,-3.93%,1.30,2.524,0.000,"31,915",19.50%,22.20%  (  -0.52%),15.66%,"598,866",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.44,2025-07-25,50.79,0.26,-27.29%,0.30,15.174,19.266,"1,294",55.11%,61.83%  (  +4.45%),34.21%,"108,824",7,4,4,65,Household & Personal Products,
NUE,USA,131.43,2025-07-28,67.51,3.94,0.19%,1.00,5.258,0.000,"5,669",40.32%,32.68%  (  -0.38%),14.73%,"102,163",7,5,4,80,Steel,
WM,USA,228.26,2025-07-28,39.39,3.59,3.09%,4.01,4.571,5.717,967,14.92%,17.85%  (  +0.27%),22.98%,"40,668",8,4,4,90,Waste Management,
CDNS,USA,305.20,2025-07-28,56.36,7.60,6.94%,17.10,8.011,0.000,"3,681",36.63%,30.61%  (  -1.65%),11.39%,"49,149",10,5,5,85,Software - Application,
MRK,USA,79.10,2025-07-29,49.07,1.91,-15.78%,3.11,4.913,0.000,"42,400",20.85%,28.18%  (  -1.83%),30.20%,"711,799",8,4,4,78,Drug Manufacturers - General,
PYPL,USA,73.64,2025-07-29,56.85,1.86,-4.02%,2.25,8.404,0.000,"67,059",27.85%,33.14%  (  +2.21%),15.77%,"1,214,063",6,4,4,78,Credit Services,
SPOT,Luxembourg,772.60,2025-07-29,70.09,23.55,46.74%,8.91,10.342,8.333,"17,684",33.57%,44.64%  (  +3.54%),31.20%,"123,492",9,4,4,85,Internet Content & Information,
CBRE,USA,139.38,2025-07-29,65.29,3.19,7.03%,1.13,7.409,0.000,830,28.08%,28.00%  (  +2.72%),16.08%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.85,2025-07-29,43.02,1.17,-2.12%,3.94,4.892,5.055,"6,011",19.99%,23.62%  (  -0.93%),18.78%,"146,670",10,5,5,78,Drug Manufacturers - General,
SWK,USA,67.65,2025-07-29,55.43,2.02,-17.97%,0.69,8.814,0.000,"2,422",29.55%,39.40%  (  +0.46%),26.24%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,309.11,2025-07-29,43.94,9.64,-37.65%,0.68,4.351,0.000,"225,349",51.80%,38.60%  (  +4.08%),35.94%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,118.95,2025-07-29,46.42,6.30,-5.75%,6.34,10.434,13.353,"4,615",44.73%,58.65%  (  -1.39%),23.85%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.74,2025-07-29,67.91,2.69,8.39%,5.32,5.607,0.000,"2,278",20.08%,22.79%  (  +1.20%),18.40%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
ACGL,Bermuda,90.32,2025-07-29,44.62,1.89,-5.20%,1.92,5.493,0.000,626,23.80%,24.23%  (  +3.10%),21.46%,"6,593",8,4,4,77,Insurance - Diversified,
MSFT,USA,495.94,2025-07-29,77.02,6.94,17.24%,13.65,4.677,0.000,"341,973",12.31%,19.55%  (  +1.15%),8.69%,"2,191,844",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,207.19,2025-07-29,70.77,4.30,9.42%,11.73,5.188,7.105,"7,382",24.57%,32.25%  (  +0.08%),19.08%,"216,861",8,4,4,78,Semiconductors,
PNR,Ireland,103.58,2025-07-29,68.03,1.85,6.92%,4.18,6.858,7.435,632,20.93%,22.99%  (  +0.44%),15.58%,"7,410",9,5,5,87,Specialty Industrial Machinery,
KMB,USA,127.89,2025-07-29,35.37,2.11,-6.04%,2.15,4.006,4.099,"1,962",18.66%,18.67%  (  -2.83%),29.12%,"35,175",4,4,4,65,Household & Personal Products,
GOOG,USA,178.38,2025-07-29,59.71,4.72,2.63%,6.01,6.448,6.839,"261,820",24.34%,31.88%  (  -0.18%),30.96%,"1,487,904",5,5,5,85,Internet Content & Information,
TER,USA,90.39,2025-07-29,63.04,2.81,-14.37%,4.99,11.190,14.040,"2,408",36.96%,43.91%  (  +0.38%),20.82%,"79,884",8,4,4,71,Semiconductor Equipment & Materials,
