SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,0,2025-07-18,,,,,3.580,5.181,"2,742",23.03%,24.30%  (  -1.68%),11.66%,"213,407",6,4,4,60,,
SCHW,USA,0,2025-07-18,,,,,4.887,5.973,"4,133",12.83%,27.76%  (  -0.69%),16.48%,"446,236",8,5,5,90,,"AMTD, 0.84(6M)"
IBN,USA,0,2025-07-19,,,,,4.065,5.039,873,15.24%,14.38%  (  -3.33%),10.06%,"59,138",4,4,4,0,,
VZ,USA,0,2025-07-21,,,,,4.111,5.101,"14,916",16.38%,23.21%  (  -0.56%),38.66%,"1,064,862",6,4,4,77,,"T, 0.88(6M)"
PM,USA,0,2025-07-22,,,,,4.186,6.697,"2,082",17.21%,30.15%  (  -0.06%),53.87%,"208,373",9,5,5,85,,
GM,USA,0,2025-07-22,,,,,6.006,8.318,"12,412",25.37%,37.48%  (  +0.34%),34.61%,"528,585",8,4,4,70,,"TSLA, 0.83(6M)"
GE,USA,0,2025-07-22,,,,,5.941,8.138,"32,466",24.88%,36.73%  (  +0.03%),32.74%,"348,067",7,5,5,85,,"MMM, 0.8(6M)"
KO,USA,0,2025-07-22,,,,,2.759,4.474,"16,257",15.60%,19.96%  (  -0.55%),41.85%,"596,566",10,5,5,88,,"PEP, 0.89(6M)"
HAL,USA,0,2025-07-22,,,,,4.452,8.665,"5,853",37.64%,36.31%  (  -1.22%),26.48%,"523,734",7,4,4,70,,
KEY,USA,0,2025-07-22,,,,,4.358,6.406,"1,326",23.21%,29.39%  (  -15.42%),14.24%,"180,884",4,4,4,78,,
ISRG,USA,0,2025-07-22,,,,,6.379,4.655,"1,740",23.32%,38.06%  (  -0.08%),42.61%,"75,366",6,5,5,78,,
COF,USA,0,2025-07-22,,,,,5.428,7.363,"3,605",27.61%,32.93%  (  -0.48%),17.45%,"163,287",10,5,5,78,,"AXP, 0.82(6M)"
T,USA,0,2025-07-23,,,,,4.607,5.899,"16,896",17.95%,26.75%  (  +0.17%),38.67%,"1,139,687",5,5,5,75,,"VZ, 0.88(6M)"
APH,USA,0,2025-07-23,,,,,8.692,9.288,753,15.21%,28.39%  (  -0.34%),20.05%,"95,928",9,5,4,87,,
CME,USA,0,2025-07-23,,,,,4.236,6.426,655,17.57%,19.92%  (  -0.59%),25.68%,"48,569",4,4,4,88,,
GEV,USA,0,2025-07-23,,,,,8.485,10.694,"12,798",28.74%,48.78%  (  +1.13%),18.11%,"160,940",9,5,5,82,,
TMUS,USA,0,2025-07-23,,,,,4.375,6.658,"14,143",22.58%,29.89%  (  -0.24%),44.10%,"146,086",5,4,4,85,,
IBM,USA,0,2025-07-23,,,,,6.411,7.765,"5,068",19.76%,34.78%  (  -0.21%),42.68%,"292,430",10,4,4,82,,"ORCL, 0.8(6M)"
CMG,USA,0,2025-07-23,,,,,8.761,8.832,"11,600",26.51%,39.38%  (  -1.98%),38.79%,"914,912",6,4,4,80,,
CSX,USA,0,2025-07-23,,,,,4.578,5.495,821,15.95%,23.98%  (  -1.33%),25.45%,"294,888",6,4,4,60,,
NLY,USA,0,2025-07-23,,,,,2.354,7.204,"4,280",18.75%,39.56%  (  +9.03%),61.48%,"163,955",10,4,4,75,,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"449,304",19.26%,26.17%  (  +0.90%),20.73%,"5,229,027",7,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,0,2025-07-23,,,,,5.477,0.000,591,26.69%,32.78%  (  +0.49%),26.25%,"67,900",7,4,4,72,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"10,676",15.04%,17.51%  (  +0.21%),10.99%,"225,232",10,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,0,2025-07-23,,,,,7.973,12.500,"1,469",33.13%,41.59%  (  +1.14%),18.68%,"516,440",9,4,4,65,,
EQT,USA,0,2025-07-23,,,,,4.799,7.304,"2,169",25.77%,32.02%  (  +1.34%),11.21%,"302,750",5,5,4,85,,
NOW,USA,0,2025-07-23,,,,,7.196,8.748,"4,241",17.14%,38.52%  (  -1.94%),31.03%,"90,701",7,5,5,88,,
HCA,USA,0,2025-07-23,,,,,8.597,8.966,"1,453",20.51%,28.07%  (  -0.48%),27.62%,"43,897",7,4,5,85,,
PEGA,USA,0,2025-07-23,,,,,6.542,16.241,"1,416",29.68%,45.42%  (  +1.12%),34.07%,"21,293",8,5,5,90,,
BA,USA,0,2025-07-23,,,,,5.308,0.000,"104,880",26.29%,31.86%  (  +1.06%),9.79%,"1,058,153",7,5,5,74,,"EADSY, 0.8(6M)"
TMO,USA,0,2025-07-23,,,,,4.244,8.153,699,24.05%,36.49%  (  +2.06%),44.23%,"70,602",6,5,5,75,,
META,USA,0,2025-07-23,,,,,7.974,0.000,"323,368",24.34%,30.69%  (  +1.19%),12.66%,"1,961,399",10,5,5,85,,
BSX,USA,0,2025-07-23,,,,,5.989,5.422,"2,453",16.96%,25.42%  (  +0.34%),28.26%,"201,549",9,5,5,88,,
NBIS,Netherlands,0,2025-07-23,,,,,8.357,15.058,"16,885",76.66%,89.35%  (  +2.69%),24.88%,"443,395",10,5,5,85,,
VKTX,USA,0,2025-07-23,,,,,12.052,24.637,"8,641",57.67%,117.81%  (  +4.97%),77.76%,"226,823",7,5,5,72,,
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,514,41.90%,60.03%  (  +0.45%),31.15%,"85,697",7,5,4,85,,
VRT,USA,0,2025-07-23,,,,,10.693,12.329,"19,619",37.96%,59.28%  (  +1.10%),17.98%,"680,976",6,5,5,90,,
TTE,USA,0,2025-07-24,,,,,4.477,6.010,615,21.25%,19.87%  (  +0.20%),11.73%,"62,268",8,4,4,88,,
VLO,USA,0,2025-07-24,,,,,3.389,7.067,"1,192",27.82%,32.16%  (  -0.10%),13.11%,"123,391",9,5,5,60,,
HON,USA,0,2025-07-24,,,,,3.953,4.965,"1,094",14.68%,22.69%  (  -0.85%),19.85%,"134,991",9,4,4,82,,"MMM, 0.84(6M)"
DECK,USA,0,2025-07-24,,,,,11.019,11.607,"6,400",74.31%,54.47%  (  -7.25%),45.43%,"120,412",10,4,4,85,,
PCG,USA,0,2025-07-24,,,,,3.211,7.982,"4,674",34.69%,47.51%  (  +2.71%),69.85%,"950,197",9,4,4,80,,
FSLR,USA,0,2025-07-24,,,,,8.360,0.000,"13,488",73.77%,73.41%  (  +3.17%),70.04%,"682,615",10,5,5,55,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.486,"3,605",33.67%,34.61%  (  +0.42%),15.30%,"127,565",9,5,5,85,,
STM,USA,0,2025-07-24,,,,,10.004,11.737,"2,021",41.24%,36.91%  (  -0.38%),6.96%,"109,093",7,4,4,55,,
HTGC,USA,0,2025-07-24,,,,,5.358,0.000,899,15.52%,21.55%  (  +1.51%),28.87%,"24,466",9,4,4,80,,
MA,USA,0,2025-07-24,,,,,3.229,0.000,"4,540",27.19%,21.06%  (  -0.78%),19.82%,"158,475",8,5,5,80,,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,,4.184,6.872,"5,791",31.45%,30.45%  (  -0.37%),29.17%,"621,921",5,4,4,88,,"D, 0.85(6M)"
DXCM,USA,0,2025-07-24,,,,,11.092,8.102,670,35.26%,40.85%  (  -1.41%),20.47%,"129,026",9,5,5,79,,
DLR,USA,0,2025-07-24,,,,,4.575,7.110,652,16.57%,32.45%  (  -2.67%),35.08%,"55,434",6,5,5,88,,
PSX,USA,0,2025-07-25,,,,,3.307,6.877,721,31.68%,30.76%  (  -0.02%),20.32%,"81,275",7,4,4,72,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"25,268",21.50%,22.65%  (  +0.28%),15.14%,"1,008,614",7,4,4,85,,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,,4.274,5.932,"2,518",16.01%,26.86%  (  +0.62%),28.59%,"297,607",9,4,5,82,,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"9,017",19.44%,22.45%  (  -0.27%),16.23%,"598,866",7,4,4,85,,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,,5.258,0.000,"1,314",40.35%,33.01%  (  -0.04%),15.52%,"102,163",7,5,4,80,,
CDNS,USA,0,2025-07-28,,,,,8.011,0.000,"2,911",37.48%,31.96%  (  -0.30%),14.79%,"49,149",10,5,5,85,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,8.435,"6,039",33.50%,45.01%  (  +3.91%),31.84%,"123,492",9,4,4,85,,
AZN,USA,0,2025-07-29,,,,,4.892,5.158,"2,354",19.95%,24.26%  (  -0.29%),20.97%,"146,670",10,5,5,78,,
MRK,USA,0,2025-07-29,,,,,4.913,0.000,"13,033",20.74%,28.95%  (  -1.06%),32.33%,"711,799",8,4,4,75,,
SWK,USA,0,2025-07-29,,,,,8.814,0.000,917,29.96%,39.23%  (  +0.30%),25.93%,"78,022",9,4,4,72,,"ITW, 0.83(6M)"
UNH,USA,0,2025-07-29,,,,,4.351,0.000,"50,179",51.63%,37.09%  (  +2.58%),33.26%,"1,249,048",10,4,5,60,,
PYPL,USA,0,2025-07-29,,,,,8.404,0.000,"42,050",27.84%,33.28%  (  +2.34%),16.06%,"1,214,063",6,4,4,78,,
EA,USA,0,2025-07-29,,,,,5.607,0.000,"1,038",20.03%,23.34%  (  +1.75%),19.93%,"63,615",6,4,4,83,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,12.298,"2,026",44.73%,59.65%  (  -0.40%),25.03%,"60,846",10,5,5,83,,
V,USA,0,2025-07-29,,,,,3.450,4.549,"9,838",26.46%,22.13%  (  -0.32%),22.32%,"386,205",9,5,5,88,,"MA, 0.92(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,7.008,"105,214",24.34%,32.31%  (  +0.25%),32.12%,"1,487,904",5,5,5,85,,
RTX,USA,0,2025-07-29,,,,,4.537,5.659,"2,671",22.47%,23.13%  (  -0.48%),21.97%,"234,199",9,4,4,78,,
GEHC,USA,0,2025-07-29,,,,,6.989,0.000,"1,214",21.64%,32.11%  (  +0.18%),26.37%,"82,453",7,4,5,70,,
UPS,USA,0,2025-07-29,,,,,6.554,5.070,"8,972",20.84%,27.40%  (  +1.81%),18.19%,"376,662",7,4,4,68,,"FDX, 0.9(6M)"
GOOGL,USA,0,2025-07-29,,,,,6.450,7.061,"196,010",24.97%,32.98%  (  +0.52%),33.44%,"3,297,536",7,5,5,85,,"AMZN, 0.89(6M)"
MSFT,USA,0,2025-07-29,,,,,4.677,0.000,"138,732",12.16%,19.35%  (  +0.95%),8.09%,"2,191,844",8,5,5,88,,"AAPL, 0.85(6M)"
FI,USA,0,2025-07-29,,,,,4.973,8.285,"1,306",57.14%,36.76%  (  +0.97%),52.66%,"96,402",9,4,5,88,,
TXN,USA,0,2025-07-29,,,,,5.188,7.230,"1,687",24.57%,32.07%  (  -0.10%),18.72%,"216,861",8,4,4,78,,
LMT,USA,0,2025-07-29,,,,,4.191,6.106,"6,459",29.31%,27.50%  (  +1.18%),49.40%,"128,501",7,4,4,85,,"NOC, 0.84(6M)"
CNC,USA,0,2025-07-29,,,,,6.323,10.165,786,24.95%,39.56%  (  +0.24%),56.08%,"84,831",7,4,5,76,,
MMM,USA,0,2025-07-29,,,,,6.801,7.747,"55,101",22.80%,30.66%  (  +0.18%),28.28%,"159,894",7,4,4,78,,"GE, 0.8(6M)"
ARCC,USA,0,2025-07-29,,,,,3.866,0.000,"11,928",15.04%,14.65%  (  -3.99%),9.91%,"138,418",9,5,5,78,,
TEVA,USA,0,2025-07-30,,,,,8.679,0.000,"2,283",36.22%,40.59%  (  -14.56%),26.43%,"696,965",9,5,5,81,,
SMG,USA,0,2025-07-30,,,,,10.794,0.000,"1,057",43.15%,39.19%  (  -0.38%),17.79%,"18,757",9,4,4,82,,
MGM,USA,0,2025-07-30,,,,,7.103,0.000,"2,077",37.21%,39.39%  (  +4.30%),24.36%,"190,321",5,4,4,85,,
ALGN,USA,0,2025-07-30,,,,,11.538,9.184,659,33.30%,44.73%  (  -0.69%),23.31%,"27,870",4,4,5,72,,
LRCX,USA,0,2025-07-30,,,,,5.177,0.000,"5,919",29.71%,34.50%  (  -0.71%),3.20%,"503,962",8,5,5,85,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"6,946",18.86%,20.50%  (  -1.33%),14.98%,"993,355",7,5,5,78,,
CVS,USA,0,2025-07-30,,,,,7.600,0.000,"6,890",22.00%,29.37%  (  +1.14%),15.62%,"593,650",7,5,5,80,,"WBA, 0.84(6M)"
RELY,USA,0,2025-07-30,,,,,17.537,0.000,745,36.44%,55.86%  (  -3.12%),39.67%,"50,561",9,5,5,85,,
HAS,USA,0,2025-07-30,,,,,9.352,10.364,600,26.16%,27.88%  (  -2.09%),12.59%,"44,064",7,5,5,75,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,894",38.64%,55.93%  (  -1.07%),1.47%,"191,574",4,5,5,80,,
ARM,USA,0,2025-07-30,,,,,10.336,0.000,"46,744",38.81%,49.78%  (  +1.87%),11.69%,"850,848",4,4,5,78,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"185,367",44.03%,61.72%  (  +1.80%),21.65%,"2,062,863",9,4,4,85,,
AUR,USA,0,2025-07-30,,,,,17.474,0.000,"1,312",38.60%,65.35%  (  -10.95%),0.00%,"184,633",7,4,4,75,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"62,049",34.74%,32.61%  (  +0.16%),10.90%,"2,180,359",10,5,5,85,,
MET,USA,0,2025-07-30,,,,,4.169,0.000,607,17.24%,23.05%  (  +0.59%),19.39%,"148,939",5,5,5,82,,"PRU, 0.86(6M)"
HUM,USA,0,2025-07-30,,,,,7.538,0.000,"2,874",36.17%,43.60%  (  +1.11%),26.22%,"149,937",6,4,4,75,,
ZETA,USA,0,2025-07-30,,,,,19.726,0.000,"14,709",74.08%,72.74%  (  -4.45%),28.13%,"187,113",9,5,5,80,,
RIO,USA,0,2025-07-30,,,,,5.657,2.068,"1,028",18.22%,25.36%  (  -0.73%),19.58%,"177,714",7,4,4,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,0.000,732,32.69%,59.22%  (  +0.29%),31.68%,"160,695",6,4,4,75,,
QCOM,USA,0,2025-07-30,,,,,7.117,0.000,"15,750",24.43%,31.32%  (  +1.06%),9.02%,"514,133",6,4,4,88,,
EPD,USA,0,2025-07-30,,,,,2.740,0.000,"18,317",15.16%,17.09%  (  +0.92%),31.46%,"211,840",9,4,5,77,,
BE,USA,0,2025-07-30,,,,,13.782,0.000,"2,013",60.55%,65.73%  (  -0.33%),39.00%,"384,788",8,4,4,82,,
WDC,USA,0,2025-07-30,,,,,6.573,0.000,"1,386",21.74%,38.37%  (  +2.96%),30.39%,"319,228",10,5,5,68,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,722,48.68%,61.21%  (  +2.14%),39.22%,"58,827",10,4,4,76,,
GNW,USA,0,2025-07-30,,,,,5.983,0.000,520,47.78%,25.05%  (  +2.55%),26.75%,"22,841",7,4,4,70,,
YUM,USA,0,2025-07-30,,,,,5.020,0.000,575,16.48%,20.58%  (  +0.86%),23.45%,"34,842",8,4,4,80,,"MCD, 0.83(6M)"
EBAY,USA,0,2025-07-30,,,,,6.933,0.000,"2,169",17.95%,26.77%  (  +2.11%),20.90%,"154,069",7,4,4,85,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,"20,458",149.23%,84.73%  (  -25.67%),37.45%,"416,212",7,4,4,0,,
CI,USA,0,2025-07-31,,,,,5.140,0.000,"1,167",22.03%,25.53%  (  +1.24%),25.49%,"76,214",7,5,5,85,,
MT,USA,0,2025-07-31,,,,,3.478,0.000,701,24.22%,29.47%  (  -0.53%),21.17%,"83,644",7,5,4,80,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,967,17.27%,19.20%  (  -0.40%),16.01%,"253,947",9,5,4,80,,
SO,USA,0,2025-07-31,,,,,2.179,0.000,760,16.36%,18.49%  (  -0.04%),28.29%,"94,383",6,4,4,80,,"DUK, 0.89(6M)"
CMCSA,USA,0,2025-07-31,,,,,5.355,0.000,"3,953",17.95%,23.64%  (  -3.47%),15.85%,"645,251",8,4,4,80,,
IP,USA,0,2025-07-31,,,,,4.995,6.129,814,20.16%,31.75%  (  +4.00%),24.35%,"60,226",7,4,4,74,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,555,44.19%,45.97%  (  -0.33%),25.08%,"45,841",10,4,5,65,,
APO,USA,0,2025-07-31,,,,,5.574,0.000,"2,782",31.32%,33.50%  (  +0.81%),13.70%,"348,586",5,5,5,80,,
CTRA,USA,0,2025-07-31,,,,,4.202,0.000,"1,080",22.44%,30.90%  (  -4.32%),39.65%,"86,249",7,5,5,81,,
DUK,USA,0,2025-07-31,,,,,3.642,0.000,713,14.85%,18.23%  (  -0.10%),28.40%,"104,230",9,4,4,85,,
CEG,USA,0,2025-07-31,,,,,8.609,0.000,"3,285",33.17%,45.66%  (  +0.20%),15.69%,"187,423",6,4,5,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"1,693",25.02%,42.20%  (  +2.09%),23.97%,"113,370",9,4,5,80,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"6,840",43.08%,40.56%  (  -3.83%),0.21%,"302,300",8,4,4,80,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"572,800",20.80%,28.55%  (  +0.77%),13.77%,"3,770,019",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,0,2025-07-31,,,,,9.085,0.000,"26,605",89.71%,75.72%  (  -13.06%),62.36%,"399,732",10,5,5,70,,
BALL,USA,0,2025-07-31,,,,,6.495,0.000,550,21.55%,24.51%  (  +1.19%),17.39%,"41,014",4,4,4,75,,
GH,USA,0,2025-07-31,,,,,13.736,0.000,668,44.41%,60.08%  (  +0.11%),24.16%,"51,530",10,5,5,85,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"2,350",49.04%,59.70%  (  +3.39%),12.80%,"271,900",7,4,4,68,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"12,677",43.44%,48.03%  (  +1.73%),15.65%,"231,682",8,4,4,85,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"1,703",33.36%,48.12%  (  +4.41%),26.88%,"59,845",6,5,5,70,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,0.000,"9,995",43.88%,44.75%  (  -0.12%),16.64%,"542,400",10,4,4,69,,
DASH,USA,0,2025-07-31,,,,,9.283,0.000,"6,852",24.81%,32.82%  (  +0.70%),12.93%,"214,325",5,4,4,78,,
PENN,USA,0,2025-07-31,,,,,9.956,0.000,"2,685",47.00%,40.98%  (  -11.33%),5.33%,"270,003",8,4,5,70,,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"3,030",37.31%,45.63%  (  -0.23%),14.23%,"36,047",9,5,5,80,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"1,121",26.61%,35.80%  (  +5.71%),11.96%,"126,023",7,4,4,85,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"3,630",26.72%,40.90%  (  +0.87%),10.61%,"161,646",5,4,4,85,,
CVNA,USA,0,2025-07-31,,,,,13.710,0.000,"24,058",42.92%,53.58%  (  +0.72%),13.49%,"422,208",10,4,4,88,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,"1,065",15.07%,18.03%  (  -2.29%),11.83%,"137,571",9,4,4,72,,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,846,15.14%,19.63%  (  -0.67%),30.14%,"75,064",5,4,4,70,,
RARE,USA,0,2025-07-31,,,,,10.661,0.000,"1,066",37.38%,132.27%  (  -7.62%),87.16%,"59,831",4,5,5,65,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"1,188",27.49%,26.04%  (  +0.32%),24.71%,"79,208",8,5,5,85,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"14,629",49.39%,58.24%  (  +2.52%),54.70%,"56,644",10,5,4,85,,
VRTX,USA,0,2025-07-31,,,,,4.827,0.000,674,20.34%,24.29%  (  +0.67%),16.70%,"39,437",8,4,4,78,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,505,79.26%,43.70%  (  -0.05%),13.24%,"69,328",9,5,5,75,,
CL,USA,0,2025-08-01,,,,,3.424,5.607,616,17.40%,19.47%  (  -0.26%),26.28%,"69,311",8,4,5,65,,
CNK,USA,0,2025-08-01,,,,,7.493,0.000,"1,710",26.39%,32.62%  (  -2.83%),16.77%,"104,718",5,4,4,75,,
AU,UK,0,2025-08-01,,,,,6.336,0.000,"1,839",45.29%,44.47%  (  +1.23%),41.22%,"131,825",7,4,5,0,,
FLR,USA,0,2025-08-01,,,,,10.140,0.000,672,52.58%,44.45%  (  -0.44%),34.51%,"126,429",9,4,4,68,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"13,777",42.16%,36.25%  (  -0.69%),1.55%,"626,560",8,5,5,70,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"1,581",23.67%,31.13%  (  +0.47%),13.11%,"206,559",8,4,4,85,,
ANET,USA,0,2025-08-04,,,,,9.474,0.000,"11,592",49.52%,43.64%  (  -0.95%),25.83%,"456,219",6,5,5,93,,
CAR,USA,0,2025-08-04,,,,,13.398,0.000,"11,036",63.45%,64.85%  (  -4.31%),27.72%,"244,010",10,4,5,55,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"4,453",19.18%,20.41%  (  -2.41%),6.73%,"173,716",8,4,4,85,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"2,927",83.27%,76.35%  (  +2.24%),23.03%,"83,051",8,4,4,80,,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,534,22.27%,28.04%  (  +0.11%),8.48%,"72,668",10,4,4,72,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"20,663",18.85%,23.01%  (  -2.42%),10.83%,"2,751,298",9,4,4,70,,"JNJ, 0.83(6M)"
MPLX,USA,0,2025-08-05,,,,,4.238,0.000,969,13.66%,20.09%  (  -2.88%),23.04%,"63,492",9,5,5,85,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"5,105",29.06%,33.85%  (  +0.32%),21.10%,"483,441",9,4,4,82,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"1,882",26.09%,23.10%  (  -1.10%),11.19%,"159,021",7,4,4,88,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"23,963",26.20%,27.57%  (  -2.10%),30.04%,"267,379",9,4,4,75,,
