SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,44.82,2025-07-17,59.71,0.83,-2.08%,1.66,3.900,5.087,"6,560",21.10%,24.71%  (  -0.41%),12.87%,"216,476",10,4,5,78,Banks - Regional,
NFLX,USA,1275.25,2025-07-17,70.04,25.97,35.86%,13.61,8.268,8.904,"134,348",17.69%,42.06%  (  +0.13%),41.84%,"506,209",8,5,5,85,Entertainment,
KVUE,USA,21.17,2025-07-17,34.99,0.51,-6.33%,2.66,5.431,0.000,"31,352",26.90%,36.72%  (  -0.15%),50.24%,"636,635",9,4,4,66,Household & Personal Products,
ISRG,USA,521.63,2025-07-17,45.20,12.40,-1.19%,21.45,6.379,4.991,"2,523",22.14%,39.08%  (  +1.71%),44.75%,"72,444",6,5,5,78,Medical Instruments & Supplies,
BX,USA,143.57,2025-07-17,58.10,3.78,-8.72%,13.79,3.978,6.571,"5,083",25.29%,29.95%  (  -2.59%),12.18%,"298,242",5,4,4,85,Asset Management,
WBS,USA,53.08,2025-07-17,55.21,1.29,0.54%,2.13,7.000,10.356,"1,296",23.47%,32.61%  (  -2.69%),28.01%,"8,397",5,5,5,70,Banks - Regional,
NEM,USA,58.06,2025-07-17,61.64,1.58,21.06%,3.31,5.503,7.966,"14,162",32.10%,33.47%  (  +2.28%),18.91%,"917,948",10,4,4,85,Gold,
STX,Ireland,138.54,2025-07-17,82.80,3.46,39.41%,3.44,6.988,8.917,"7,465",27.29%,39.07%  (  +2.72%),22.68%,"117,165",5,4,4,80,Computer Hardware,
UNP,USA,226.81,2025-07-17,55.96,3.40,-3.26%,5.59,3.215,5.192,"1,014",14.11%,23.36%  (  +0.31%),24.55%,"105,366",8,4,4,72,Railroads,"NSC, 0.89(6M)"
ABT,USA,137.40,2025-07-17,62.01,2.50,10.99%,5.65,3.858,4.626,"7,308",18.24%,24.77%  (  +0.59%),37.87%,"171,000",10,5,5,88,Medical Devices,
TSM,USA,222.74,2025-07-17,72.40,5.16,17.91%,11.95,3.882,7.214,"89,291",24.33%,36.04%  (  +0.33%),11.34%,"1,666,019",8,5,5,79,Semiconductors,
ALK,USA,48.66,2025-07-17,46.97,1.94,-10.46%,0.47,8.682,9.427,818,37.01%,46.85%  (  +0.53%),27.32%,"86,394",7,5,4,80,Airlines,
FCX,USA,41.61,2025-07-17,57.60,1.17,2.49%,2.44,3.874,8.145,"20,024",28.50%,37.36%  (  -0.74%),15.88%,"861,188",10,5,4,85,Copper,
RF,USA,22.89,2025-07-18,64.23,0.48,-0.61%,2.20,4.289,5.473,643,23.96%,26.33%  (  +1.66%),12.14%,"79,211",7,4,4,77,Banks - Regional,
AXP,USA,308.59,2025-07-18,65.70,6.27,8.15%,2.87,4.528,5.785,"5,718",22.24%,28.16%  (  -0.29%),17.93%,"173,120",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,33.18,2025-07-18,38.66,0.99,-15.96%,1.25,3.439,6.944,"17,915",27.96%,36.74%  (  +3.93%),34.50%,"649,417",9,5,5,65,Oil & Gas Equipment & Services,
ALLY,USA,38.15,2025-07-18,65.85,0.90,6.64%,0.75,6.819,7.825,"3,338",27.43%,36.15%  (  -0.40%),19.43%,"94,886",8,4,4,70,Credit Services,
TFC,USA,41.40,2025-07-18,60.95,0.82,-3.08%,2.25,3.580,5.017,"6,806",22.17%,27.32%  (  +5.36%),18.54%,"190,000",6,4,4,60,Banks - Regional,
SCHW,USA,89.80,2025-07-18,62.69,1.55,15.85%,6.23,4.887,6.229,"9,257",12.91%,29.31%  (  -0.28%),20.61%,"440,416",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HDB,USA,75.96,2025-07-19,58.53,1.26,16.00%,3.49,5.508,6.934,"4,270",17.38%,21.44%  (  +1.05%),14.99%,"29,217",8,4,4,70,Banks - Regional,
VZ,USA,42.12,2025-07-21,41.76,0.66,-0.94%,1.31,4.111,5.258,"41,098",16.36%,22.91%  (  +0.62%),37.36%,"1,031,557",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,216.28,2025-07-21,58.10,6.90,1.12%,4.43,6.662,12.016,"2,468",35.21%,37.91%  (  +0.44%),15.74%,"38,866",8,5,5,70,Semiconductors,
KO,USA,69.63,2025-07-22,42.10,0.97,2.35%,6.42,2.759,4.639,"29,850",15.38%,21.05%  (  +0.87%),47.79%,"579,661",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SYF,USA,64.93,2025-07-22,68.93,1.63,10.82%,1.26,7.935,9.778,804,28.83%,29.95%  (  -1.26%),6.39%,"46,754",9,4,4,73,Credit Services,
THC,USA,169.01,2025-07-22,58.44,5.81,16.64%,0.77,10.520,12.056,"1,018",29.88%,37.55%  (  +1.50%),25.63%,"29,982",10,5,5,80,Medical Care Facilities,
NOC,USA,486.92,2025-07-22,48.00,11.25,-1.35%,1.74,4.796,7.879,731,25.38%,23.46%  (  +1.01%),30.64%,"24,511",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
GE,USA,249.90,2025-07-22,65.30,5.58,27.76%,6.72,5.941,8.450,"20,649",24.27%,37.63%  (  +1.09%),34.89%,"328,865",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,179.60,2025-07-22,50.30,3.06,24.86%,7.32,4.186,6.890,"9,883",17.01%,30.18%  (  +1.23%),53.96%,"204,794",9,5,5,85,Tobacco,
DHR,USA,201.00,2025-07-22,56.97,4.78,-10.47%,6.04,5.419,7.699,"2,071",29.49%,32.97%  (  +1.43%),35.27%,"75,146",6,5,5,72,Diagnostics & Research,
PHM,USA,103.56,2025-07-22,53.88,2.98,-10.28%,1.16,5.330,8.808,"1,548",31.21%,36.68%  (  +0.83%),24.75%,"34,377",7,4,4,79,Residential Construction,
GM,USA,48.13,2025-07-22,48.30,1.15,-2.72%,0.25,6.006,8.671,"14,696",24.19%,37.17%  (  +1.80%),33.87%,"498,504",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,178.65,2025-07-22,55.48,2.97,9.38%,1.96,6.394,7.605,703,18.83%,21.47%  (  +1.74%),23.11%,"12,114",7,4,4,85,Diagnostics & Research,
KEY,USA,16.77,2025-07-22,63.64,0.37,-0.03%,1.99,4.358,6.832,"1,401",22.32%,35.77%  (  +4.56%),28.49%,"173,405",4,4,4,78,Banks - Regional,
HAL,USA,20.26,2025-07-22,41.71,0.80,-21.73%,0.77,4.452,8.801,"24,612",37.15%,38.25%  (  -2.48%),31.03%,"511,727",7,4,4,70,Oil & Gas Equipment & Services,
BKR,USA,37.58,2025-07-22,45.29,0.97,-6.93%,1.34,7.460,9.461,"3,586",19.01%,29.65%  (  -1.36%),17.75%,"103,089",6,5,5,70,Oil & Gas Equipment & Services,
SAP,USA,293.29,2025-07-22,47.40,5.30,12.30%,9.07,12.280,9.024,"1,437",19.63%,27.41%  (  +0.60%),23.45%,"23,504",10,5,5,88,Software - Application,
COF,USA,208.03,2025-07-22,65.60,5.04,16.19%,2.47,5.428,7.493,"8,561",28.18%,32.77%  (  +1.24%),17.15%,"153,580",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.26,2025-07-22,57.00,1.60,16.12%,2.39,1.557,7.631,"6,224",24.52%,38.15%  (  -0.28%),28.26%,"218,593",9,5,5,92,Capital Markets,
T,USA,27.92,2025-07-23,51.49,0.46,13.03%,1.63,4.607,6.462,"52,813",17.94%,27.64%  (  +0.45%),41.94%,"1,109,269",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.03,2025-07-23,48.82,5.25,11.84%,15.66,4.236,6.681,"2,039",17.88%,20.55%  (  -0.13%),29.05%,"47,556",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.02,2025-07-23,77.21,1.85,34.41%,6.99,8.692,9.995,"8,025",15.24%,28.37%  (  +0.95%),20.01%,"88,887",9,5,4,87,Electronic Components,
HLT,USA,253.72,2025-07-23,57.95,5.20,4.95%,5.34,5.769,0.000,575,20.01%,26.73%  (  +3.92%),18.91%,"78,802",6,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,502.67,2025-07-23,65.67,15.91,45.38%,3.84,8.485,11.002,"11,513",28.04%,48.17%  (  +1.82%),17.13%,"153,325",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,291.06,2025-07-23,71.45,5.61,22.09%,4.31,6.411,8.315,"30,766",19.86%,36.55%  (  +2.54%),46.67%,"273,853",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.49,2025-07-23,61.81,0.55,0.81%,4.27,4.578,0.000,"4,338",17.15%,24.15%  (  +9.50%),25.90%,"283,559",7,4,4,60,Railroads,
CMG,USA,55.14,2025-07-23,65.20,1.34,-0.43%,6.47,8.761,9.229,"35,696",27.30%,41.18%  (  +3.00%),43.04%,"872,055",6,4,4,80,Restaurants,
TMUS,USA,230.90,2025-07-23,44.65,4.79,-2.14%,3.17,4.375,6.944,"11,437",22.42%,30.10%  (  +1.99%),44.82%,"142,237",5,4,4,85,Telecom Services,
BIIB,USA,127.31,2025-07-23,47.81,3.30,-15.32%,1.98,5.477,0.000,677,27.58%,31.05%  (  -2.17%),22.28%,"67,147",7,4,4,72,Drug Manufacturers - General,
GD,USA,285.91,2025-07-23,62.23,5.02,3.30%,1.56,3.699,4.862,"2,005",16.75%,21.41%  (  +0.39%),21.92%,"36,778",8,4,4,88,Aerospace & Defense,
FLEX,Singapore,49.02,2025-07-23,82.86,1.28,30.44%,0.71,9.508,10.638,"4,301",21.01%,32.49%  (  +0.11%),7.33%,"29,203",4,5,5,85,Electronic Components,
FIVN,USA,26.61,2025-07-23,45.58,1.10,-18.37%,1.89,16.497,0.000,"26,850",42.10%,58.78%  (  +0.87%),29.17%,"72,489",7,5,4,85,Software - Infrastructure,
PEGA,USA,50.57,2025-07-23,56.94,1.45,17.27%,5.27,6.542,16.086,"3,571",28.06%,44.38%  (  +5.17%),32.11%,"10,274",6,5,5,90,Software - Application,
HCA,USA,374.19,2025-07-23,51.87,9.37,7.47%,1.26,8.597,8.943,861,20.43%,27.83%  (  +1.41%),26.85%,"43,080",7,4,5,85,Medical Care Facilities,
MCD,USA,285.55,2025-07-23,26.62,4.98,-5.31%,7.94,3.764,0.000,"39,887",14.40%,17.20%  (  +0.45%),9.71%,"206,976",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.69,2025-07-23,36.29,0.42,-4.41%,0.73,7.973,13.047,"22,667",31.69%,42.52%  (  -8.14%),20.34%,"498,898",9,4,4,65,Banks - Regional,
EQT,USA,58.23,2025-07-23,56.22,1.73,23.17%,5.50,4.799,7.321,"26,018",25.78%,33.10%  (  +0.58%),13.55%,"274,893",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.24,2025-07-23,51.29,0.31,-2.69%,1.84,2.354,6.545,"5,220",18.43%,30.92%  (  -9.90%),40.43%,"159,343",10,4,4,75,REIT - Mortgage,
ALKS,Ireland,28.90,2025-07-23,38.21,0.81,-4.02%,3.15,9.332,23.244,"1,124",24.32%,77.60%  (  +19.38%),100.00%,"7,996",10,4,4,80,Drug Manufacturers - Specialty & Generic,
META,USA,708.68,2025-07-23,64.67,16.14,16.57%,10.46,7.974,0.000,"263,683",23.58%,27.79%  (  +0.30%),5.93%,"1,863,631",10,5,5,85,Internet Content & Information,
AAPL,USA,201.56,2025-07-23,50.60,4.35,-9.83%,7.52,4.108,0.000,"654,541",19.25%,24.11%  (  -0.63%),16.53%,"4,991,660",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NOW,USA,1005.16,2025-07-23,53.91,21.60,4.07%,18.16,7.196,9.030,"6,114",16.83%,39.68%  (  +0.85%),33.20%,"86,660",7,5,5,88,Software - Application,
CTSH,USA,76.98,2025-07-23,42.25,1.45,-1.99%,1.89,6.911,0.000,859,19.76%,23.16%  (  -0.30%),15.25%,"43,273",8,4,4,82,Information Technology Services,
NSC,USA,255.21,2025-07-23,63.61,4.38,4.21%,4.75,4.357,5.851,558,14.72%,25.57%  (  +1.53%),24.42%,"21,382",10,4,4,85,Railroads,"UNP, 0.89(6M)"
BA,USA,198.90,2025-07-23,46.04,5.12,16.40%,2.16,5.308,0.000,"53,333",24.34%,28.90%  (  -1.04%),3.31%,"1,049,434",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,121.64,2025-07-23,66.58,4.80,15.01%,5.51,10.693,12.872,"25,122",38.20%,57.85%  (  +2.52%),16.19%,"662,768",8,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,125.00,2025-07-23,53.29,6.13,-0.89%,6.66,10.434,14.041,"2,601",43.97%,61.85%  (  +8.41%),27.64%,"54,513",10,5,5,83,Rental & Leasing Services,
TMO,USA,410.65,2025-07-23,52.42,11.02,-20.12%,3.61,4.244,8.054,"3,778",28.73%,35.75%  (  +1.39%),42.43%,"59,422",5,5,5,75,Diagnostics & Research,
INVH,USA,32.96,2025-07-23,41.71,0.60,-1.16%,7.45,5.782,7.218,"1,435",15.70%,21.45%  (  -1.49%),18.58%,"15,731",8,4,4,78,REIT - Residential,
ROK,USA,322.47,2025-07-23,62.36,6.04,15.50%,4.56,8.062,0.000,982,17.28%,26.58%  (  +0.62%),10.66%,"11,541",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
BSX,USA,104.29,2025-07-23,59.38,1.86,9.52%,8.79,5.989,6.214,"4,713",16.12%,28.55%  (  +3.20%),36.51%,"199,259",9,5,5,88,Medical Devices,
ORLY,USA,87.84,2025-07-23,41.75,1.90,3.07%,4.45,6.793,8.055,"2,296",20.67%,24.01%  (  +1.00%),21.19%,"75,096",6,5,5,87,Auto Parts,
VKTX,USA,27.09,2025-07-23,50.48,1.62,-33.61%,-,12.052,24.813,"18,230",56.92%,120.71%  (  +27.92%),81.70%,"211,330",6,5,5,72,Biotechnology,
NXT,USA,57.56,2025-07-23,54.13,2.64,34.34%,2.85,15.241,0.000,956,44.32%,53.37%  (  +0.88%),19.79%,"112,925",10,5,5,85,Solar,
SPOT,Luxembourg,736.30,2025-07-23,64.17,22.66,41.05%,8.49,10.342,8.151,"10,466",31.07%,36.15%  (  -2.79%),16.26%,"114,932",9,4,4,85,Internet Content & Information,
NBIS,Netherlands,48.52,2025-07-23,60.32,3.72,47.64%,71.58,8.357,15.058,"52,960",74.07%,87.59%  (  +1.93%),21.72%,"418,716",10,5,5,85,Software - Infrastructure,
NOK,USA,5.17,2025-07-24,45.73,0.11,8.22%,1.36,7.690,9.044,"1,356",21.23%,60.86%  (  -3.27%),32.69%,"174,182",5,4,4,65,Communication Equipment,
TTE,USA,61.04,2025-07-24,51.62,1.20,0.47%,0.71,4.477,7.352,511,21.39%,23.08%  (  +0.57%),22.43%,"62,013",7,4,4,88,Oil & Gas Integrated,
VLO,USA,135.72,2025-07-24,56.25,3.88,3.85%,0.33,3.389,7.288,"4,063",29.00%,33.07%  (  +0.12%),15.15%,"118,074",9,5,5,60,Oil & Gas Refining & Marketing,
HON,USA,221.79,2025-07-24,48.21,3.28,2.83%,3.64,3.953,4.805,"6,130",13.71%,21.11%  (  +1.55%),15.36%,"131,763",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DECK,USA,101.04,2025-07-24,39.31,3.85,-33.59%,3.03,11.019,12.343,"6,164",73.77%,55.09%  (  +4.21%),46.41%,"114,350",10,4,4,85,Footwear & Accessories,
DOC,USA,17.31,2025-07-24,47.94,0.34,-13.97%,4.40,5.974,8.193,590,21.56%,25.19%  (  -0.21%),39.21%,"24,512",9,5,5,75,REIT - Healthcare Facilities,
FSLR,USA,152.70,2025-07-24,47.80,10.08,-12.26%,3.85,8.360,0.000,"26,915",73.71%,71.46%  (  +0.34%),65.44%,"646,941",9,5,5,55,Solar,
AEP,USA,101.41,2025-07-24,43.88,1.55,0.61%,2.65,3.908,0.000,"1,274",15.94%,19.17%  (  -1.76%),19.49%,"70,129",8,4,4,82,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MA,USA,549.70,2025-07-24,42.72,12.97,2.96%,17.18,3.229,0.000,"12,752",26.84%,20.33%  (  -0.04%),17.75%,"153,696",8,5,5,80,Credit Services,"V, 0.92(6M)"
DXCM,USA,84.68,2025-07-24,54.04,2.73,9.92%,8.00,11.092,10.017,"3,831",35.69%,43.26%  (  -2.96%),25.59%,"126,693",9,5,5,79,Medical Devices,
LHX,USA,247.87,2025-07-24,57.86,5.39,9.31%,2.18,5.904,7.008,605,23.87%,21.77%  (  +0.96%),21.86%,"18,983",9,5,5,79,Aerospace & Defense,
CMS,USA,68.57,2025-07-24,40.73,1.12,-1.97%,2.63,5.338,6.551,"1,218",17.84%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
DLR,USA,172.25,2025-07-24,48.73,3.42,3.04%,10.30,4.575,7.126,"1,956",15.75%,28.77%  (  -1.40%),26.23%,"54,314",6,5,5,85,REIT - Specialty,
AMT,USA,220.22,2025-07-24,57.51,4.19,5.42%,9.79,5.927,0.000,916,16.88%,21.66%  (  -0.59%),8.90%,"57,393",7,5,5,86,REIT - Specialty,
KLAC,USA,893.46,2025-07-24,68.00,25.17,24.79%,10.24,7.894,10.809,627,28.51%,34.66%  (  -0.49%),5.72%,"21,090",7,4,4,90,Semiconductor Equipment & Materials,
STM,USA,29.94,2025-07-24,65.06,0.88,17.27%,2.15,10.004,12.168,"1,329",41.27%,37.38%  (  -0.57%),7.78%,"107,815",7,4,4,55,Semiconductors,
EIX,USA,50.41,2025-07-24,42.16,1.58,-25.32%,1.12,6.377,11.225,594,36.68%,35.32%  (  -0.47%),31.03%,"94,553",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PCG,USA,13.79,2025-07-24,30.54,0.46,-23.40%,1.23,3.211,9.057,"19,534",33.94%,62.78%  (  +9.32%),100.00%,"821,264",8,4,4,80,Utilities - Regulated Electric,
EW,USA,76.97,2025-07-24,57.30,1.64,7.62%,8.15,8.747,9.393,930,17.21%,26.72%  (  -0.86%),14.68%,"57,098",8,4,4,80,Medical Devices,
KDP,USA,32.98,2025-07-24,46.14,0.56,-2.26%,2.89,5.362,6.873,928,15.92%,19.74%  (  +1.42%),26.08%,"58,455",10,4,5,85,Beverages - Non-Alcoholic,
TSCO,USA,52.80,2025-07-24,57.81,1.24,-2.78%,1.87,4.649,7.147,"3,741",25.95%,31.70%  (  +0.52%),32.22%,"73,670",8,4,4,68,Specialty Retail,
CARR,USA,72.43,2025-07-24,57.86,1.33,2.63%,2.70,7.425,9.302,945,21.49%,27.59%  (  +1.39%),13.61%,"95,950",8,4,4,88,Building Products & Equipment,
NEE,USA,70.34,2025-07-24,46.54,1.76,-4.44%,5.86,4.184,6.485,"11,787",31.33%,31.70%  (  +1.15%),33.43%,"604,631",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
LIN,Ireland,460.20,2025-07-24,47.43,6.57,1.04%,6.56,4.351,0.000,623,14.22%,17.68%  (  -0.95%),15.04%,"24,919",9,4,4,80,Specialty Chemicals,
TXRH,USA,184.01,2025-07-24,43.72,5.01,1.98%,2.22,6.997,6.288,627,30.06%,25.75%  (  +1.98%),12.58%,"8,663",7,4,4,80,Restaurants,
AVTR,USA,13.58,2025-07-24,53.58,0.49,-29.16%,1.38,10.093,13.912,886,36.71%,49.39%  (  +5.40%),58.86%,"58,396",9,4,5,60,Medical Instruments & Supplies,
RCL,Liberia,284.34,2025-07-24,70.14,7.88,26.17%,4.61,6.458,7.624,"3,809",32.02%,33.63%  (  +0.50%),13.47%,"122,824",8,5,5,85,Travel Services,
PSX,USA,119.63,2025-07-25,53.12,3.32,-1.60%,0.35,3.307,7.185,"2,522",35.69%,31.61%  (  +0.38%),21.97%,"78,800",6,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,398.85,2025-07-25,53.77,9.92,9.68%,2.00,8.695,10.136,"1,352",26.54%,44.05%  (  +2.86%),43.54%,"38,274",7,4,4,72,Telecom Services,
NWL,USA,5.12,2025-07-25,42.61,0.27,-31.75%,0.29,15.174,19.103,"1,252",53.80%,64.71%  (  +8.71%),37.90%,"107,631",7,4,4,65,Household & Personal Products,
XOM,USA,108.37,2025-07-25,50.27,2.51,-3.07%,1.37,2.384,0.000,"76,323",21.17%,21.83%  (  -0.53%),12.53%,"963,037",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.23,2025-07-25,50.82,3.05,-4.28%,1.30,2.524,0.000,"32,783",19.32%,23.43%  (  +0.28%),18.53%,"577,680",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,185.39,2025-07-25,46.08,3.91,-1.66%,5.71,4.274,6.075,"17,314",23.25%,25.53%  (  -1.37%),24.70%,"283,641",9,4,5,82,Drug Manufacturers - General,
AON,Ireland,354.46,2025-07-25,45.43,6.91,-4.01%,4.68,5.601,7.404,877,21.62%,20.50%  (  +0.04%),24.23%,"8,755",6,5,5,90,Insurance Brokers,
NUE,USA,128.21,2025-07-28,63.60,4.17,-2.33%,0.97,5.258,0.000,"1,408",40.47%,33.27%  (  -0.37%),16.13%,"100,678",7,5,4,80,Steel,
CDNS,USA,297.53,2025-07-28,48.39,7.32,4.45%,16.67,8.011,0.000,"2,062",36.04%,30.85%  (  +1.12%),11.99%,"46,978",9,5,5,85,Software - Application,
PYPL,USA,73.07,2025-07-29,55.14,1.95,-4.71%,2.23,8.404,0.000,"48,293",27.94%,28.94%  (  +0.70%),6.70%,"1,189,638",6,4,4,78,Credit Services,
MRK,USA,79.67,2025-07-29,51.09,1.95,-15.52%,3.14,4.913,0.000,"22,757",24.10%,27.74%  (  -0.80%),29.00%,"687,690",8,4,4,75,Drug Manufacturers - General,
AZN,USA,69.68,2025-07-29,41.85,1.25,-2.52%,3.93,4.892,5.477,"12,008",21.11%,23.98%  (  +2.05%),19.99%,"143,532",10,5,5,78,Drug Manufacturers - General,
UNH,USA,302.02,2025-07-29,38.08,10.08,-39.44%,0.67,4.351,0.000,"101,365",51.62%,32.44%  (  +0.78%),24.98%,"1,214,439",10,4,5,60,Healthcare Plans,
SWK,USA,66.25,2025-07-29,50.83,2.08,-19.95%,0.67,8.814,0.000,"1,238",30.21%,37.67%  (  -2.14%),23.01%,"76,785",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
EA,USA,157.82,2025-07-29,68.18,2.90,8.55%,5.33,5.607,0.000,"3,699",20.48%,20.82%  (  +1.38%),12.85%,"60,917",6,4,4,83,Electronic Gaming & Multimedia,
V,USA,345.26,2025-07-29,42.23,8.09,6.38%,17.80,3.450,5.115,"28,596",26.25%,22.32%  (  +1.73%),22.89%,"372,394",9,5,5,88,Credit Services,"MA, 0.92(6M)"
ARCC,USA,21.56,2025-07-29,47.15,0.32,-0.76%,4.95,3.866,0.000,"4,411",14.62%,17.38%  (  -0.85%),17.54%,"133,232",9,5,5,78,Asset Management,
ACI,USA,21.28,2025-07-29,45.22,0.45,5.04%,0.15,5.818,6.891,518,18.96%,31.09%  (  +6.48%),18.93%,"93,740",4,4,4,68,Grocery Stores,
