SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,44.46,2025-07-17,68.30,1.33,9.44%,2.61,3.874,8.260,"111,731",33.29%,37.35%  (  -0.01%),15.85%,"872,912",10,5,4,85,Copper,
ABT,USA,133.67,2025-07-17,49.60,2.66,7.89%,5.49,3.858,4.859,"7,997",20.12%,22.93%  (  -1.84%),31.44%,"172,146",10,5,5,88,Medical Devices,
KVUE,USA,21.11,2025-07-17,34.35,0.49,-6.56%,2.65,5.431,0.000,"333,611",26.86%,30.25%  (  -6.47%),34.77%,"658,713",9,4,4,66,Household & Personal Products,
ALK,USA,49.01,2025-07-17,48.29,1.87,-9.91%,0.47,8.682,9.290,737,37.12%,46.53%  (  -0.32%),26.73%,"86,842",7,5,4,80,Airlines,
NEM,USA,59.19,2025-07-17,65.12,1.55,23.31%,3.38,5.503,7.911,"26,496",32.28%,35.19%  (  +1.71%),23.87%,"921,540",10,4,4,85,Gold,
SLB,,33.83,2025-07-18,44.13,0.97,-14.24%,1.27,3.439,6.682,"10,315",28.62%,34.62%  (  -2.12%),29.26%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,42.54,2025-07-18,67.03,0.84,-0.42%,2.31,3.580,5.335,"25,179",22.99%,25.98%  (  -1.35%),15.48%,"195,371",6,4,4,60,Banks - Regional,
SCHW,USA,89.44,2025-07-18,60.10,1.57,15.19%,6.20,4.887,6.088,"7,641",12.98%,28.46%  (  -0.85%),18.33%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.35,2025-07-18,68.41,0.49,1.36%,2.25,4.289,5.565,"1,545",24.47%,25.53%  (  -0.80%),10.13%,"79,631",7,4,4,77,Banks - Regional,
HDB,USA,76.92,2025-07-19,62.58,1.33,17.32%,3.53,5.508,7.373,"2,960",17.33%,23.53%  (  +2.09%),22.67%,"24,567",8,4,4,70,Banks - Regional,
IBN,USA,33.39,2025-07-19,51.72,0.43,8.72%,3.42,4.065,6.439,"1,928",14.39%,17.70%  (  -3.16%),24.79%,"57,901",4,4,4,0,Banks - Regional,
VZ,USA,42.10,2025-07-21,41.60,0.64,-0.99%,1.31,4.111,5.154,"37,816",16.35%,23.77%  (  +0.86%),41.07%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,218.30,2025-07-21,59.66,6.63,2.09%,4.48,6.662,11.865,"1,186",35.28%,37.23%  (  -0.68%),14.43%,"40,766",8,5,5,70,Semiconductors,
GE,USA,251.00,2025-07-22,66.27,5.58,28.03%,6.75,5.941,8.248,"45,852",24.26%,36.70%  (  -0.93%),32.68%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,17.15,2025-07-22,68.27,0.38,2.19%,2.03,4.358,7.266,"9,214",23.18%,44.81%  (  +9.04%),48.71%,"173,926",4,4,4,78,Banks - Regional,
PM,USA,180.66,2025-07-22,52.78,2.98,25.35%,7.37,4.186,6.808,"13,077",17.01%,30.21%  (  +0.03%),54.07%,"207,102",9,5,5,85,Tobacco,
PHM,USA,104.44,2025-07-22,55.59,2.94,-9.41%,1.17,5.330,8.329,577,31.29%,36.76%  (  +0.08%),25.02%,"35,796",7,4,4,79,Residential Construction,
GM,USA,49.16,2025-07-22,53.95,1.18,-0.66%,0.25,6.006,8.564,"38,633",25.05%,37.14%  (  -0.03%),33.81%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,493.66,2025-07-22,51.88,11.17,0.03%,1.76,4.796,7.848,933,25.05%,23.26%  (  -0.20%),29.99%,"24,626",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,69.47,2025-07-22,41.19,0.96,2.13%,6.41,2.759,4.533,"31,183",15.39%,20.51%  (  -0.54%),44.85%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,172.56,2025-07-22,62.63,5.98,19.02%,0.78,10.520,11.989,"3,501",29.91%,37.54%  (  -0.01%),25.59%,"30,841",10,5,5,80,Medical Care Facilities,
HAL,USA,20.64,2025-07-22,45.24,0.79,-20.14%,0.79,4.452,8.986,"15,993",37.58%,37.53%  (  -0.73%),29.33%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
DHR,USA,201.46,2025-07-22,57.57,4.80,-10.14%,6.05,5.419,7.565,"3,243",29.49%,33.09%  (  +0.12%),35.55%,"75,902",6,5,5,72,Diagnostics & Research,
MTDR,USA,48.60,2025-07-22,55.34,1.69,-5.53%,1.64,8.565,12.599,"2,586",32.56%,39.97%  (  -0.92%),19.51%,"58,961",10,5,5,86,Oil & Gas E&P,
SAP,USA,295.55,2025-07-22,49.92,5.29,12.98%,9.14,12.280,8.640,531,19.72%,26.63%  (  -0.78%),20.90%,"24,000",10,5,5,88,Software - Application,
BKR,USA,38.32,2025-07-22,51.60,0.97,-5.15%,1.36,7.460,9.329,"2,277",19.85%,29.62%  (  -0.03%),17.68%,"104,065",6,5,5,70,Oil & Gas Equipment & Services,
COF,USA,210.51,2025-07-22,67.66,4.93,17.34%,2.50,5.428,7.602,"12,231",28.27%,33.41%  (  +0.63%),18.36%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.41,2025-07-22,61.49,1.62,18.37%,2.44,1.557,7.865,"9,219",25.21%,39.51%  (  +1.36%),30.59%,"222,011",9,5,5,92,Capital Markets,
T,USA,28.00,2025-07-23,52.64,0.45,13.19%,1.64,4.607,6.057,"51,008",17.94%,26.57%  (  -1.06%),38.03%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,257.49,2025-07-23,62.23,5.14,6.41%,5.42,5.769,6.210,"3,068",20.05%,27.72%  (  +0.98%),21.07%,"79,136",6,4,4,75,Lodging,"MAR, 0.9(6M)"
APH,USA,96.98,2025-07-23,76.95,1.80,34.01%,6.99,8.692,10.176,"4,080",15.30%,28.73%  (  +0.36%),21.06%,"97,874",9,5,4,87,Electronic Components,
CME,USA,272.83,2025-07-23,48.50,5.08,11.63%,15.64,4.236,6.468,"1,153",17.72%,20.51%  (  -0.03%),28.86%,"48,424",4,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,506.81,2025-07-23,67.02,15.50,45.93%,3.87,8.485,10.751,"6,433",28.05%,47.65%  (  -0.52%),16.30%,"157,965",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,231.42,2025-07-23,45.41,4.63,-2.00%,3.18,4.375,6.897,"6,048",22.43%,30.12%  (  +0.03%),44.91%,"145,486",5,4,4,85,Telecom Services,
CSX,USA,32.57,2025-07-23,62.65,0.54,1.08%,4.28,4.578,5.678,"10,757",16.36%,25.31%  (  +1.16%),29.06%,"286,195",7,4,4,60,Railroads,
IBM,USA,291.93,2025-07-23,72.04,5.41,22.22%,4.32,6.411,7.979,"15,786",19.86%,35.00%  (  -1.55%),43.16%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.27,2025-07-23,60.29,1.37,-2.00%,6.37,8.761,9.047,"93,516",27.75%,41.36%  (  +0.19%),43.48%,"887,950",6,4,4,80,Restaurants,
NLY,USA,19.46,2025-07-23,56.06,0.31,-1.56%,1.86,2.354,5.435,"6,038",18.72%,30.52%  (  -0.40%),39.46%,"161,478",10,4,4,75,REIT - Mortgage,
AAPL,USA,201.00,2025-07-23,49.62,4.26,-10.04%,7.50,4.108,0.000,"994,262",19.25%,25.27%  (  +1.16%),18.89%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,291.39,2025-07-23,67.84,5.17,5.28%,1.59,3.699,4.491,"2,344",17.44%,20.08%  (  -1.32%),18.14%,"37,247",8,4,4,88,Aerospace & Defense,
FLEX,Singapore,50.09,2025-07-23,84.80,1.30,32.92%,0.73,9.508,10.784,"2,294",21.23%,34.46%  (  +1.97%),11.25%,"32,589",4,5,5,82,Electronic Components,
FTAI,Cayman Islands,122.01,2025-07-23,49.79,6.30,-3.30%,6.50,10.434,12.763,"7,957",44.60%,60.05%  (  -1.80%),25.50%,"55,810",10,5,5,83,Rental & Leasing Services,
ORLY,USA,88.23,2025-07-23,43.27,1.88,3.44%,4.47,6.793,7.944,"2,435",20.71%,23.71%  (  -0.29%),20.01%,"75,748",6,5,5,87,Auto Parts,
MCD,USA,285.63,2025-07-23,26.79,4.86,-5.28%,7.94,3.764,0.000,"41,801",14.39%,17.30%  (  +0.10%),10.12%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BIIB,USA,126.92,2025-07-23,46.97,3.27,-15.37%,1.98,5.477,0.000,717,27.60%,32.29%  (  +1.24%),25.13%,"67,478",7,4,4,72,Drug Manufacturers - General,
HCA,USA,377.66,2025-07-23,55.58,9.73,8.48%,1.27,8.597,9.342,800,20.26%,28.55%  (  +0.72%),29.18%,"43,537",7,4,5,85,Medical Care Facilities,
NOW,USA,1011.44,2025-07-23,55.85,21.42,4.61%,18.27,7.196,9.118,"7,174",16.88%,40.47%  (  +0.78%),34.65%,"88,352",7,5,5,88,Software - Application,
DOV,USA,183.04,2025-07-23,59.62,3.41,-2.33%,3.15,6.240,8.328,865,18.73%,26.52%  (  +0.88%),21.66%,"13,201",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BA,USA,202.58,2025-07-23,51.40,5.15,18.39%,2.20,5.308,0.000,"98,740",24.90%,30.80%  (  +1.90%),7.47%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
SPOT,Luxembourg,775.90,2025-07-23,71.35,23.98,47.99%,8.95,10.342,8.681,"20,229",33.72%,41.10%  (  +4.95%),24.97%,"117,852",9,4,4,85,Internet Content & Information,
BSX,USA,104.58,2025-07-23,60.43,1.80,9.69%,8.81,5.989,5.633,"2,190",16.13%,25.08%  (  -3.48%),27.36%,"201,176",9,5,5,88,Medical Devices,
TMO,USA,412.12,2025-07-23,53.38,10.66,-19.68%,3.63,4.244,8.244,"19,564",28.75%,34.43%  (  -1.32%),39.22%,"60,696",5,5,5,75,Diagnostics & Research,
VRT,USA,123.80,2025-07-23,68.71,4.74,16.76%,5.61,10.693,12.338,"33,937",38.35%,58.18%  (  +0.33%),16.61%,"668,143",6,5,5,90,Electrical Equipment & Parts,
PEGA,USA,52.20,2025-07-23,63.48,1.48,20.80%,5.44,6.542,16.290,"7,728",29.38%,44.29%  (  -0.09%),31.95%,"13,743",6,5,5,90,Software - Application,
NBIS,Netherlands,52.60,2025-07-23,66.34,3.78,60.21%,77.60,8.357,15.058,"62,146",76.62%,86.65%  (  -0.94%),20.03%,"432,149",10,5,5,85,Software - Infrastructure,
VKTX,USA,28.17,2025-07-23,55.12,1.63,-30.74%,-,12.052,24.866,"22,536",58.01%,112.84%  (  -7.87%),71.01%,"218,955",6,5,5,72,Biotechnology,
FIVN,USA,26.65,2025-07-23,45.87,1.06,-18.23%,1.89,16.497,0.000,"3,046",41.92%,59.58%  (  +0.79%),30.43%,"83,986",7,5,4,85,Software - Infrastructure,
META,USA,726.09,2025-07-23,69.06,16.39,19.21%,10.72,7.974,0.000,"615,165",24.35%,29.50%  (  +1.71%),9.90%,"1,903,159",10,5,5,85,Internet Content & Information,
FLG,USA,11.00,2025-07-23,42.52,0.41,-1.64%,0.75,7.973,12.943,"23,540",33.06%,40.44%  (  -2.07%),16.64%,"504,066",9,4,4,65,Banks - Regional,
NXT,USA,58.58,2025-07-23,57.39,2.62,36.33%,2.90,15.241,0.000,"3,763",44.53%,53.93%  (  +0.56%),21.03%,"113,165",10,5,5,85,Solar,
EQT,USA,58.15,2025-07-23,55.86,1.67,22.67%,5.49,4.799,7.644,"13,534",25.76%,30.68%  (  -2.42%),8.31%,"295,524",5,5,4,85,Oil & Gas E&P,
NOK,USA,5.16,2025-07-24,45.14,0.11,7.91%,1.35,7.690,8.765,"4,896",20.34%,40.77%  (  -20.09%),14.68%,"174,838",5,4,4,65,Communication Equipment,
TXT,USA,80.26,2025-07-24,71.58,1.61,3.07%,1.04,6.398,7.785,963,19.03%,22.51%  (  -1.70%),12.48%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
VLO,USA,136.97,2025-07-24,58.24,3.84,4.80%,0.33,3.389,7.234,"5,274",27.39%,32.26%  (  -0.81%),13.34%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
CARR,USA,72.59,2025-07-24,58.58,1.32,2.84%,2.70,7.425,8.933,"1,096",20.93%,27.30%  (  -0.28%),12.92%,"96,439",7,4,4,88,Building Products & Equipment,
TXRH,USA,185.03,2025-07-24,45.26,4.82,2.48%,2.23,6.997,6.192,703,30.07%,26.82%  (  +1.07%),15.79%,"9,009",7,4,4,80,Restaurants,
EW,USA,77.15,2025-07-24,58.11,1.61,7.79%,8.17,8.747,9.134,645,17.16%,26.94%  (  +0.22%),15.39%,"57,362",8,4,4,80,Medical Devices,
FSLR,USA,155.63,2025-07-24,50.02,9.81,-10.44%,3.92,8.360,0.000,"52,894",73.74%,70.24%  (  -1.21%),62.58%,"661,907",9,5,5,55,Solar,
ARES,USA,171.11,2025-07-24,58.21,4.37,3.18%,12.04,6.474,0.000,901,26.79%,31.94%  (  +0.67%),16.92%,"27,362",6,5,5,85,Asset Management,
DXCM,USA,85.04,2025-07-24,54.82,2.63,10.27%,8.04,11.092,9.402,"1,843",35.36%,42.25%  (  -1.01%),23.45%,"128,705",9,5,5,79,Medical Devices,
XEL,USA,67.75,2025-07-24,46.72,1.18,-0.13%,2.85,4.728,0.000,617,21.06%,21.01%  (  -0.88%),29.73%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
DLR,USA,169.59,2025-07-24,42.84,3.79,1.38%,10.14,4.575,7.130,"7,626",16.45%,35.12%  (  +6.35%),41.51%,"55,028",6,5,5,88,REIT - Specialty,
DECK,USA,101.93,2025-07-24,41.04,3.76,-32.91%,3.05,11.019,11.545,"6,901",73.80%,61.72%  (  +6.64%),57.09%,"117,770",10,4,4,85,Footwear & Accessories,
RCL,Liberia,295.89,2025-07-24,75.16,8.16,30.89%,4.80,6.458,7.593,"11,159",33.51%,34.19%  (  +0.55%),14.51%,"124,576",8,5,5,85,Travel Services,
STM,USA,30.14,2025-07-24,66.00,0.84,18.01%,2.17,10.004,11.794,916,41.28%,37.29%  (  -0.09%),7.63%,"108,711",7,4,4,55,Semiconductors,
PCG,USA,14.08,2025-07-24,35.85,0.46,-21.66%,1.26,3.211,8.642,"130,629",34.68%,44.81%  (  -17.97%),64.50%,"831,128",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,70.99,2025-07-24,49.23,1.70,-3.50%,5.91,4.184,6.818,"15,926",31.45%,30.82%  (  -0.87%),30.44%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
TSCO,USA,51.84,2025-07-24,51.95,1.25,-4.52%,1.84,4.649,6.699,"5,711",26.38%,30.04%  (  -1.66%),27.32%,"76,409",8,4,4,68,Specialty Retail,
LHX,USA,246.80,2025-07-24,56.08,5.25,8.80%,2.17,5.904,7.147,608,23.91%,21.72%  (  -0.05%),21.69%,"19,092",9,5,5,79,Aerospace & Defense,
MA,USA,545.81,2025-07-24,41.17,12.59,2.16%,17.06,3.229,0.000,"12,213",26.88%,21.84%  (  +1.51%),22.03%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
LIN,Ireland,464.46,2025-07-24,51.87,6.67,1.97%,6.62,4.351,0.000,604,14.42%,18.14%  (  +0.46%),16.44%,"25,313",9,4,4,80,Specialty Chemicals,
AVTR,USA,13.74,2025-07-24,55.89,0.49,-28.10%,1.40,10.093,14.683,"1,132",36.84%,45.59%  (  -3.81%),51.54%,"59,227",9,4,5,60,Medical Instruments & Supplies,
HON,USA,226.38,2025-07-24,57.81,3.38,4.89%,3.71,3.953,5.311,"3,214",14.74%,23.54%  (  +2.43%),22.28%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EIX,USA,50.81,2025-07-24,43.95,1.53,-24.53%,1.13,6.377,11.393,533,36.82%,35.99%  (  +0.67%),32.10%,"94,717",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
KLAC,USA,902.94,2025-07-24,69.53,24.37,25.94%,10.35,7.894,10.658,630,28.57%,34.22%  (  -0.44%),4.61%,"21,241",7,4,4,90,Semiconductor Equipment & Materials,
AEP,USA,102.35,2025-07-24,48.75,1.55,1.54%,2.67,3.908,0.000,780,15.55%,19.10%  (  -0.07%),19.15%,"70,690",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
KDP,USA,33.04,2025-07-24,47.02,0.54,-2.02%,2.89,5.362,6.582,"1,028",15.93%,20.10%  (  +0.35%),27.58%,"59,046",10,4,5,86,Beverages - Non-Alcoholic,
AMT,USA,217.52,2025-07-24,52.28,4.31,4.17%,9.67,5.927,0.000,"1,415",17.41%,21.57%  (  -0.09%),8.47%,"57,941",7,5,5,86,REIT - Specialty,
CHTR,USA,394.01,2025-07-25,50.71,9.89,8.25%,1.97,8.695,9.656,"2,626",25.96%,42.76%  (  -1.29%),40.39%,"38,824",7,4,4,72,Telecom Services,
PSX,USA,120.17,2025-07-25,54.29,3.22,-1.13%,0.36,3.307,6.948,"2,131",31.66%,30.79%  (  -0.82%),20.37%,"80,417",6,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.99,2025-07-25,54.40,2.48,-1.61%,1.40,2.384,0.000,"71,597",21.56%,22.37%  (  +0.54%),14.25%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.44,2025-07-25,53.59,2.96,-3.49%,1.31,2.524,0.000,"29,277",19.41%,22.72%  (  -0.71%),16.87%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,186.79,2025-07-25,49.49,3.88,-0.90%,5.75,4.274,5.972,"8,827",23.32%,26.24%  (  +0.71%),26.78%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.61,2025-07-28,66.55,4.09,-0.47%,0.99,5.258,0.000,"6,946",40.71%,33.06%  (  -0.21%),15.63%,"101,241",7,5,4,80,Steel,
CDNS,USA,303.69,2025-07-28,54.91,7.25,6.51%,17.01,8.011,0.000,"1,999",36.61%,32.26%  (  +1.41%),15.56%,"48,365",9,5,5,85,Software - Application,
RRC,USA,40.91,2025-07-28,55.10,1.29,14.31%,3.74,8.353,10.818,557,27.35%,34.47%  (  -0.12%),16.08%,"132,460",8,4,4,78,Oil & Gas E&P,
AZN,USA,70.07,2025-07-29,43.98,1.21,-1.89%,3.95,4.892,5.166,"8,130",21.10%,24.55%  (  +0.57%),21.96%,"140,404",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.83,2025-07-29,48.00,1.95,-16.23%,3.10,4.913,0.000,"30,698",24.33%,30.01%  (  +2.26%),35.25%,"698,586",8,4,4,75,Drug Manufacturers - General,
UNH,USA,302.62,2025-07-29,38.59,9.75,-39.14%,0.67,4.351,0.000,"206,294",51.62%,34.52%  (  +2.08%),28.68%,"1,235,423",10,4,5,60,Healthcare Plans,
SWK,USA,67.59,2025-07-29,55.24,2.04,-18.18%,0.69,8.814,0.000,"1,172",30.36%,38.94%  (  +1.27%),25.38%,"77,375",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,73.17,2025-07-29,55.43,1.94,-4.60%,2.24,8.404,0.000,"80,458",27.88%,30.94%  (  +2.00%),11.01%,"1,205,274",6,4,4,78,Credit Services,
EA,USA,157.73,2025-07-29,67.89,2.78,8.44%,5.32,5.607,0.000,882,20.47%,21.58%  (  +0.77%),15.01%,"63,131",6,4,4,83,Electronic Gaming & Multimedia,
KMB,USA,126.84,2025-07-29,31.28,2.14,-6.87%,2.13,4.006,4.637,"4,833",18.49%,21.50%  (  -1.12%),40.82%,"33,605",6,4,4,65,Household & Personal Products,
MDLZ,USA,67.75,2025-07-29,54.32,1.16,3.23%,2.41,3.542,0.000,"4,554",16.92%,22.01%  (  +5.87%),38.09%,"110,759",9,4,5,77,Confectioners,
CNC,USA,53.57,2025-07-29,35.96,1.41,-13.16%,0.16,6.323,10.129,"6,829",25.03%,39.32%  (  +0.18%),55.47%,"80,533",6,4,5,76,Healthcare Plans,
ACI,USA,21.12,2025-07-29,43.21,0.44,4.19%,0.15,5.818,7.011,518,18.96%,26.75%  (  -4.34%),14.91%,"94,127",4,4,4,60,Grocery Stores,
BXP,USA,67.76,2025-07-29,43.10,1.99,-7.61%,3.43,6.842,0.000,"1,411",31.18%,27.68%  (  -3.27%),7.12%,"30,279",8,4,4,70,REIT - Office,
V,USA,346.03,2025-07-29,42.91,7.86,6.51%,17.84,3.450,5.017,"35,625",26.26%,22.45%  (  +0.13%),23.27%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,150.76,2025-07-29,58.63,3.15,8.02%,3.31,6.801,7.915,"5,558",23.24%,30.48%  (  +1.38%),27.87%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
WM,USA,226.72,2025-07-29,35.41,3.64,2.44%,3.98,4.571,5.755,"1,744",14.89%,17.57%  (  -0.99%),21.59%,"39,980",8,4,4,90,Waste Management,
