SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NEM,USA,58.94,2025-07-17,64.40,1.54,22.79%,3.36,5.503,7.859,"9,892",32.15%,35.78%  (  +2.31%),25.59%,"921,540",10,4,4,85,Gold,
UNP,USA,228.37,2025-07-17,58.55,3.31,-2.55%,5.63,3.215,5.182,634,14.28%,22.66%  (  -0.70%),22.10%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,140.33,2025-07-17,83.98,3.39,40.91%,3.49,6.988,9.138,"4,386",27.23%,42.36%  (  +3.29%),28.36%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,133.93,2025-07-17,50.30,2.63,8.10%,5.50,3.858,4.998,"2,461",20.14%,23.78%  (  -0.98%),34.43%,"172,146",10,5,5,88,Medical Devices,
ISRG,USA,534.32,2025-07-17,53.43,12.80,1.16%,21.98,6.379,5.006,"2,852",23.52%,38.44%  (  -0.64%),43.41%,"73,551",6,5,5,78,Medical Instruments & Supplies,
HBAN,USA,16.53,2025-07-18,64.05,0.34,4.84%,2.02,4.013,8.741,891,23.62%,26.60%  (  +2.01%),14.39%,"63,237",4,4,4,85,Banks - Regional,
ALLY,USA,38.96,2025-07-18,69.68,0.89,8.92%,0.76,6.819,7.504,724,27.29%,29.49%  (  -6.67%),5.72%,"97,515",8,4,4,70,Credit Services,
SCHW,USA,90.27,2025-07-18,64.67,1.53,16.25%,6.26,4.887,6.174,"3,481",12.92%,29.30%  (  -0.01%),20.58%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,42.27,2025-07-18,65.74,0.83,-1.06%,2.30,3.580,5.391,"15,504",22.29%,26.62%  (  -0.70%),16.94%,"195,371",6,4,4,60,Banks - Regional,
SLB,,33.69,2025-07-18,43.03,0.96,-14.59%,1.27,3.439,6.634,"4,252",28.11%,33.48%  (  -3.26%),26.43%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,310.26,2025-07-18,66.98,6.01,8.60%,2.89,4.528,5.583,"8,525",22.05%,27.83%  (  -0.33%),17.24%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
HDB,USA,77.32,2025-07-19,64.05,1.33,17.92%,3.55,5.508,7.397,"2,893",17.62%,20.89%  (  -0.55%),12.96%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.08,2025-07-21,41.39,0.64,-1.05%,1.31,4.111,5.177,"12,883",16.36%,22.79%  (  -0.13%),36.82%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.74,2025-07-22,46.06,0.78,-19.77%,0.79,4.452,9.010,"7,275",37.69%,39.74%  (  +1.49%),34.52%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
THC,USA,172.56,2025-07-22,62.63,5.98,19.02%,0.78,10.520,12.380,"1,768",29.89%,37.87%  (  +0.32%),26.45%,"30,841",10,5,5,80,Medical Care Facilities,
KEY,USA,17.04,2025-07-22,67.01,0.37,1.51%,2.02,4.358,6.540,"6,118",22.61%,40.42%  (  +4.65%),38.89%,"173,926",4,4,4,78,Banks - Regional,
KO,USA,69.32,2025-07-22,40.40,0.96,1.91%,6.39,2.759,4.687,"14,720",15.45%,20.52%  (  -0.52%),44.93%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,252.57,2025-07-22,67.56,5.58,28.83%,6.79,5.941,8.364,"20,248",24.35%,36.82%  (  -0.81%),32.96%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,202.46,2025-07-22,58.82,4.80,-9.69%,6.08,5.419,7.365,"1,461",29.57%,33.00%  (  +0.03%),35.34%,"75,902",6,5,5,72,Diagnostics & Research,
PM,USA,179.83,2025-07-22,50.86,2.98,24.78%,7.33,4.186,6.838,"2,147",17.02%,30.35%  (  +0.17%),54.55%,"207,102",9,5,5,85,Tobacco,
GM,USA,49.03,2025-07-22,53.33,1.17,-0.91%,0.25,6.006,8.542,"9,577",24.90%,37.76%  (  +0.59%),35.27%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,495.97,2025-07-22,53.09,11.17,0.50%,1.77,4.796,7.850,683,25.32%,23.62%  (  +0.16%),31.15%,"24,626",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
BKR,USA,38.43,2025-07-22,52.43,0.97,-4.87%,1.37,7.460,9.368,515,19.67%,30.14%  (  +0.49%),18.88%,"104,065",6,5,5,70,Oil & Gas Equipment & Services,
MTDR,USA,49.02,2025-07-22,56.80,1.69,-4.71%,1.66,8.565,12.378,"2,355",32.87%,40.03%  (  -0.86%),19.61%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.81,2025-07-22,67.88,4.93,17.50%,2.51,5.428,7.451,"5,903",28.27%,32.79%  (  +0.02%),17.18%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.06,2025-07-22,60.23,1.62,17.60%,2.43,1.557,7.835,"4,011",24.84%,38.34%  (  +0.19%),28.59%,"222,011",9,5,5,92,Capital Markets,
T,USA,27.99,2025-07-23,52.43,0.45,13.13%,1.64,4.607,6.086,"19,157",17.95%,26.85%  (  -0.79%),39.05%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.37,2025-07-23,77.87,1.80,34.56%,7.02,8.692,9.853,"1,752",15.25%,28.65%  (  +0.27%),20.81%,"97,874",9,5,4,87,Electronic Components,
GEV,USA,506.65,2025-07-23,66.97,15.50,45.88%,3.87,8.485,10.794,"3,537",28.05%,47.82%  (  -0.35%),16.57%,"157,965",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,257.14,2025-07-23,61.87,5.08,6.26%,5.41,5.769,0.000,563,19.87%,26.62%  (  -0.11%),18.67%,"79,136",6,4,4,75,Lodging,"MAR, 0.9(6M)"
TMUS,USA,230.01,2025-07-23,43.63,4.63,-2.59%,3.16,4.375,6.839,"2,846",22.46%,30.13%  (  +0.03%),44.93%,"145,486",5,4,4,85,Telecom Services,
CMG,USA,54.09,2025-07-23,59.37,1.32,-2.33%,6.34,8.761,8.980,"11,783",27.71%,39.08%  (  -2.10%),38.06%,"887,950",6,4,4,80,Restaurants,
CSX,USA,32.55,2025-07-23,62.44,0.54,1.01%,4.28,4.578,0.000,"1,517",16.37%,30.36%  (  +6.21%),42.84%,"286,195",7,4,4,60,Railroads,
IBM,USA,292.30,2025-07-23,72.28,5.37,22.38%,4.32,6.411,7.962,"7,738",19.87%,34.97%  (  -1.57%),43.10%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
FLEX,Singapore,49.89,2025-07-23,84.47,1.30,32.39%,0.72,9.508,10.678,"1,299",20.96%,33.71%  (  +1.22%),9.75%,"32,589",4,5,5,82,Electronic Components,
MCD,USA,285.53,2025-07-23,26.60,4.80,-5.31%,7.94,3.764,0.000,"11,574",14.37%,17.55%  (  +0.35%),11.17%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
GD,USA,291.96,2025-07-23,68.33,5.15,5.48%,1.59,3.699,4.753,"1,364",17.58%,21.01%  (  -0.39%),20.80%,"37,247",8,4,4,88,Aerospace & Defense,
NOW,USA,1007.32,2025-07-23,54.60,21.23,4.19%,18.19,7.196,9.012,"2,950",16.79%,39.96%  (  +0.28%),33.72%,"88,352",7,5,5,88,Software - Application,
EQT,USA,58.26,2025-07-23,56.32,1.67,22.90%,5.51,4.799,7.828,"1,565",25.76%,34.11%  (  +1.01%),15.73%,"295,524",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.30,2025-07-23,52.67,0.30,-2.37%,1.84,2.354,5.849,"3,343",18.42%,33.06%  (  +2.14%),45.63%,"161,478",10,4,4,75,REIT - Mortgage,
DOV,USA,183.09,2025-07-23,59.69,3.41,-2.31%,3.15,6.240,8.419,528,18.66%,26.50%  (  +0.86%),21.60%,"13,201",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,723.96,2025-07-23,68.58,16.13,18.86%,10.68,7.974,0.000,"379,802",24.17%,29.86%  (  +2.07%),10.73%,"1,903,159",10,5,5,85,Internet Content & Information,
PEGA,USA,51.81,2025-07-23,62.12,1.45,19.92%,5.40,6.542,16.381,"3,616",28.82%,45.67%  (  +1.30%),34.56%,"13,743",6,5,5,90,Software - Application,
AAPL,USA,200.65,2025-07-23,49.02,4.26,-10.20%,7.49,4.108,0.000,"466,259",19.32%,25.42%  (  +1.31%),19.19%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,379.56,2025-07-23,57.38,9.73,9.03%,1.28,8.597,9.352,709,20.41%,29.23%  (  +1.40%),31.39%,"43,537",7,4,5,85,Medical Care Facilities,
BA,USA,202.46,2025-07-23,51.23,5.15,18.32%,2.20,5.308,0.000,"72,682",24.71%,31.32%  (  +2.42%),8.60%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
FLG,USA,10.80,2025-07-23,38.68,0.41,-3.41%,0.74,7.973,13.177,"14,946",31.87%,42.33%  (  -0.19%),20.00%,"504,066",9,4,4,65,Banks - Regional,
BSX,USA,104.52,2025-07-23,60.21,1.80,9.63%,8.81,5.989,5.752,"1,233",16.14%,25.45%  (  -3.10%),28.34%,"201,176",9,5,5,88,Medical Devices,
VRT,USA,124.17,2025-07-23,69.05,4.74,17.11%,5.63,10.693,12.533,"18,616",38.36%,55.85%  (  -2.00%),13.69%,"668,143",8,5,5,90,Electrical Equipment & Parts,
NBIS,Netherlands,51.33,2025-07-23,64.67,3.66,56.36%,75.72,8.357,15.058,"24,602",75.02%,88.13%  (  +0.54%),22.69%,"432,149",10,5,5,85,Software - Infrastructure,
FIVN,USA,26.73,2025-07-23,46.41,1.06,-17.99%,1.90,16.497,0.000,536,41.97%,57.65%  (  -1.14%),27.35%,"83,986",7,5,4,85,Software - Infrastructure,
TMO,USA,411.49,2025-07-23,52.97,10.66,-19.81%,3.62,4.244,7.971,"1,039",28.73%,35.30%  (  -0.45%),41.33%,"60,696",5,5,5,75,Diagnostics & Research,
FTAI,Cayman Islands,127.40,2025-07-23,55.79,6.06,0.95%,6.79,10.434,11.731,"4,844",44.46%,58.14%  (  -3.71%),23.23%,"55,810",10,5,5,83,Rental & Leasing Services,
NXT,USA,59.48,2025-07-23,59.91,2.62,38.41%,2.94,15.241,0.000,616,45.23%,54.06%  (  +0.69%),21.33%,"113,165",10,5,5,85,Solar,
VKTX,USA,28.78,2025-07-23,57.40,1.63,-29.24%,-,12.052,25.915,"10,464",58.65%,122.60%  (  +1.89%),84.28%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,767.55,2025-07-23,70.09,23.52,46.41%,8.85,10.342,8.289,"10,074",32.75%,40.99%  (  +4.84%),24.78%,"117,852",9,4,4,85,Internet Content & Information,
VLO,USA,137.14,2025-07-24,58.49,3.82,4.92%,0.33,3.389,7.306,"4,119",27.41%,32.92%  (  -0.16%),14.80%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
NOK,USA,5.13,2025-07-24,43.46,0.11,7.29%,1.34,7.690,8.137,"4,227",20.48%,42.36%  (  -18.50%),16.10%,"174,838",5,4,4,65,Communication Equipment,
TXT,USA,80.78,2025-07-24,72.95,1.61,3.72%,1.05,6.398,7.742,784,19.50%,23.13%  (  -1.08%),14.03%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.73,2025-07-24,55.75,0.49,-28.15%,1.40,10.093,14.234,"1,085",36.86%,44.56%  (  -4.83%),49.58%,"59,227",9,4,5,60,Medical Instruments & Supplies,
PCG,USA,13.93,2025-07-24,33.13,0.45,-22.51%,1.25,3.211,8.654,"3,669",34.32%,39.50%  (  -23.28%),54.02%,"831,128",8,4,4,80,Utilities - Regulated Electric,
XEL,USA,67.54,2025-07-24,45.54,1.18,-0.45%,2.84,4.728,0.000,529,21.00%,21.19%  (  -0.70%),30.53%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
MA,USA,546.37,2025-07-24,41.39,12.59,2.27%,17.08,3.229,0.000,"6,880",26.86%,21.80%  (  +1.47%),21.91%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
TSCO,USA,52.33,2025-07-24,54.78,1.21,-3.63%,1.86,4.649,6.542,597,26.01%,27.29%  (  -4.41%),19.19%,"76,409",8,4,4,68,Specialty Retail,
HON,USA,224.53,2025-07-24,54.41,3.27,4.04%,3.68,3.953,5.313,"1,021",14.10%,24.05%  (  +2.93%),23.72%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
CMS,USA,69.07,2025-07-24,44.22,1.08,-1.26%,2.65,5.338,5.208,"1,218",17.66%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
FSLR,USA,157.21,2025-07-24,51.14,9.81,-9.54%,3.96,8.360,0.000,"32,266",73.88%,72.71%  (  +1.25%),68.38%,"661,907",9,5,5,55,Solar,
AMT,USA,219.11,2025-07-24,55.25,4.24,4.93%,9.74,5.927,0.000,964,17.04%,21.87%  (  +0.21%),9.86%,"57,941",7,5,5,86,REIT - Specialty,
DXCM,USA,85.67,2025-07-24,56.14,2.63,11.09%,8.10,11.092,8.206,917,35.42%,39.21%  (  -4.05%),17.01%,"128,705",9,5,5,79,Medical Devices,
DECK,USA,101.04,2025-07-24,39.31,3.76,-33.50%,3.03,11.019,11.637,"2,752",73.66%,52.18%  (  -2.91%),41.73%,"117,770",10,4,4,85,Footwear & Accessories,
ARES,USA,171.38,2025-07-24,58.58,4.37,3.35%,12.06,6.474,0.000,860,26.88%,31.05%  (  -0.22%),15.26%,"27,362",6,5,5,85,Asset Management,
RCL,Liberia,293.14,2025-07-24,74.13,8.01,29.68%,4.75,6.458,7.632,"3,762",32.79%,34.98%  (  +1.34%),15.99%,"124,576",8,5,5,85,Travel Services,
DLR,USA,168.90,2025-07-24,41.54,3.79,0.97%,10.10,4.575,7.547,"4,899",16.87%,34.34%  (  +5.57%),39.64%,"55,028",6,5,5,88,REIT - Specialty,
NEE,USA,70.84,2025-07-24,48.63,1.70,-3.71%,5.90,4.184,6.842,"9,867",31.41%,30.74%  (  -0.96%),30.15%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PSX,USA,120.48,2025-07-25,54.94,3.21,-0.87%,0.36,3.307,6.945,682,31.66%,30.95%  (  -0.66%),20.68%,"80,417",6,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,392.45,2025-07-25,49.80,9.75,7.82%,1.97,8.695,9.863,"1,036",26.12%,43.17%  (  -0.88%),41.39%,"38,824",7,4,4,72,Telecom Services,
XOM,USA,110.15,2025-07-25,54.78,2.46,-1.46%,1.40,2.384,0.000,"37,129",21.51%,22.56%  (  +0.73%),14.84%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.85,2025-07-25,54.46,2.95,-3.22%,1.31,2.524,0.000,"14,576",19.44%,22.88%  (  -0.54%),17.26%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,187.35,2025-07-25,50.74,3.88,-0.60%,5.77,4.274,6.055,"4,399",23.42%,26.70%  (  +1.16%),28.10%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.62,2025-07-28,66.56,4.06,-0.46%,0.99,5.258,0.000,"4,133",40.71%,33.09%  (  -0.18%),15.70%,"101,241",7,5,4,80,Steel,
MRK,USA,79.50,2025-07-29,50.45,1.92,-15.52%,3.13,4.913,0.000,"9,236",24.10%,29.64%  (  +1.90%),34.24%,"698,586",8,4,4,75,Drug Manufacturers - General,
AZN,USA,69.91,2025-07-29,43.12,1.21,-2.11%,3.94,4.892,5.360,690,21.08%,24.27%  (  +0.29%),20.99%,"140,404",10,5,5,78,Drug Manufacturers - General,
UNH,USA,304.42,2025-07-29,40.06,9.72,-38.78%,0.67,4.351,0.000,"51,421",51.71%,35.15%  (  +2.71%),29.80%,"1,235,423",10,4,5,60,Healthcare Plans,
PYPL,USA,72.46,2025-07-29,53.03,1.93,-5.52%,2.22,8.404,0.000,"58,180",27.95%,31.20%  (  +2.26%),11.58%,"1,205,274",6,4,4,78,Credit Services,
MSFT,USA,494.03,2025-07-29,77.98,6.91,16.92%,13.60,4.677,0.000,"193,026",12.03%,18.60%  (  +1.63%),5.85%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,461.83,2025-07-29,45.32,12.00,-7.44%,1.51,4.191,6.285,"6,816",30.16%,27.33%  (  +0.12%),48.79%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,173.65,2025-07-29,53.88,4.56,-0.00%,5.85,6.448,7.206,"108,281",26.06%,32.10%  (  +0.14%),31.56%,"1,472,500",4,5,5,85,Internet Content & Information,
TXN,USA,207.02,2025-07-29,70.58,4.44,9.34%,11.72,5.188,7.181,"5,753",24.70%,32.15%  (  -0.39%),18.87%,"214,485",7,4,4,78,Semiconductors,
V,USA,344.85,2025-07-29,41.96,7.86,6.15%,17.78,3.450,4.972,"16,312",26.24%,22.84%  (  +0.52%),24.42%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,149.72,2025-07-29,57.07,3.07,7.28%,3.29,6.801,7.705,"2,123",22.75%,30.22%  (  +1.11%),27.27%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
FI,USA,170.90,2025-07-29,52.24,4.38,-14.37%,4.58,4.973,8.538,"3,882",57.03%,37.11%  (  -2.18%),53.49%,"93,828",8,4,5,88,Information Technology Services,
BXP,USA,67.47,2025-07-29,41.94,1.99,-8.01%,3.42,6.842,0.000,711,30.91%,29.33%  (  -1.62%),12.02%,"30,279",8,4,4,70,REIT - Office,
GOOGL,USA,172.65,2025-07-29,54.25,4.48,0.34%,5.84,6.450,7.277,"192,628",26.62%,32.39%  (  +0.13%),31.85%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,54.21,2025-07-29,40.34,1.39,-12.12%,0.16,6.323,10.187,"3,326",25.50%,44.53%  (  +5.39%),68.82%,"80,533",6,4,5,76,Healthcare Plans,
UPS,USA,100.27,2025-07-29,53.03,1.90,-14.96%,0.94,6.554,5.362,"10,066",20.61%,26.08%  (  +1.75%),15.50%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
KMB,USA,126.56,2025-07-29,30.80,2.13,-7.08%,2.13,4.006,4.657,931,18.48%,20.67%  (  -1.94%),37.41%,"33,605",6,4,4,65,Household & Personal Products,
RTX,USA,142.90,2025-07-29,56.66,3.07,13.30%,2.34,4.537,5.478,"5,455",22.44%,24.12%  (  -0.30%),24.40%,"233,135",9,4,4,78,Aerospace & Defense,
CSGP,USA,81.66,2025-07-29,62.13,1.66,6.73%,12.25,8.966,10.234,"1,865",20.25%,29.51%  (  -0.58%),16.06%,"58,556",5,4,4,85,Real Estate Services,
MDLZ,USA,67.76,2025-07-29,54.40,1.16,3.25%,2.41,3.542,0.000,"3,333",16.89%,23.25%  (  +7.10%),43.28%,"110,759",9,4,5,77,Confectioners,
LW,USA,53.41,2025-07-29,46.60,1.38,-14.02%,1.18,10.681,12.593,652,29.52%,36.45%  (  -1.66%),22.70%,"102,110",9,4,4,72,Packaged Foods,
GEHC,USA,75.04,2025-07-29,63.02,1.75,-7.32%,1.74,6.989,0.000,783,22.47%,32.33%  (  +0.18%),26.78%,"82,019",5,4,5,70,Medical Devices,
WM,USA,228.59,2025-07-29,38.26,3.54,3.28%,4.01,4.571,5.796,594,14.66%,17.86%  (  -0.70%),23.03%,"39,980",8,4,4,90,Waste Management,
TEVA,USA,16.80,2025-07-30,47.12,0.56,-3.68%,1.16,8.679,0.000,"5,108",36.56%,38.81%  (  -11.44%),22.55%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
HOOD,USA,83.83,2025-07-30,73.81,3.74,91.26%,22.57,12.573,0.000,"162,041",43.65%,60.31%  (  +0.75%),19.55%,"2,012,521",9,4,4,85,Capital Markets,
EBAY,USA,74.03,2025-07-30,44.56,1.59,11.14%,3.30,6.933,0.000,"10,317",17.69%,26.54%  (  -3.66%),20.18%,"153,447",7,4,4,85,Internet Retail,
CDE,USA,8.97,2025-07-30,59.82,0.34,35.13%,4.84,15.563,0.000,"1,364",38.24%,56.48%  (  -0.96%),1.64%,"190,463",4,5,5,80,Gold,
WDC,USA,63.54,2025-07-30,86.68,1.59,31.27%,1.54,6.573,0.000,"2,935",21.36%,36.57%  (  -3.13%),28.01%,"318,095",10,5,5,68,Computer Hardware,
SATS,USA,25.34,2025-07-30,62.44,1.66,3.74%,0.46,12.240,0.000,"12,157",151.70%,101.74%  (  +16.10%),52.38%,"397,411",7,4,4,0,Telecom Services,
BE,USA,22.23,2025-07-30,57.17,1.07,14.74%,3.30,13.782,0.000,"2,013",61.84%,63.90%  (  +1.67%),36.70%,"382,784",8,4,4,82,Electrical Equipment & Parts,
ET,USA,18.14,2025-07-30,56.14,0.40,0.64%,0.76,3.791,0.000,"24,462",18.30%,20.75%  (  +1.21%),15.48%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
YUM,USA,145.94,2025-07-30,55.31,2.86,3.52%,5.24,5.020,0.000,598,16.70%,19.89%  (  +0.14%),20.83%,"34,220",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
PSN,USA,71.79,2025-07-30,63.63,2.13,-12.52%,1.13,8.872,0.000,868,33.45%,36.21%  (  -1.32%),39.47%,"14,551",6,4,4,81,Information Technology Services,
HUM,USA,243.03,2025-07-30,54.80,7.28,-9.12%,0.24,7.538,0.000,"4,004",36.39%,43.38%  (  +2.98%),25.90%,"146,942",6,4,4,75,Healthcare Plans,
RIO,USA,58.70,2025-07-30,50.49,1.05,-5.03%,1.38,5.657,2.068,"1,517",18.34%,25.30%  (  +0.34%),19.37%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
EPD,USA,31.15,2025-07-30,47.57,0.56,-1.15%,1.20,2.740,0.000,"7,275",15.21%,24.82%  (  +6.70%),52.88%,"206,835",9,4,5,77,Oil & Gas Midstream,
