SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,47.51,2025-07-16,75.58,0.83,10.04%,1.80,3.880,5.454,"122,333",16.95%,26.85%  (  +0.82%),18.85%,"2,597,664",7,5,5,88,Banks - Diversified,
PNC,USA,185.61,2025-07-16,68.32,3.39,0.49%,2.20,3.948,5.176,795,19.61%,25.14%  (  -0.34%),17.40%,"39,388",8,4,4,86,Banks - Regional,
GS,USA,688.48,2025-07-16,80.05,14.02,20.63%,1.68,4.520,6.145,"55,191",20.01%,30.16%  (  +0.56%),22.61%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,20.84,2025-07-16,64.00,0.46,8.92%,2.15,5.216,6.476,844,23.87%,32.61%  (  -1.25%),21.38%,"31,236",7,4,4,76,Banks - Regional,
JNJ,USA,151.70,2025-07-16,44.35,2.20,-2.63%,4.09,2.634,3.668,"10,990",13.96%,19.10%  (  +0.86%),28.66%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
KMI,USA,28.75,2025-07-16,62.95,0.58,8.14%,4.12,3.613,4.765,"6,129",17.27%,24.28%  (  -0.11%),26.06%,"336,674",8,4,4,80,Oil & Gas Midstream,
LVS,USA,43.38,2025-07-16,61.11,1.20,-3.38%,2.74,6.058,9.159,"10,384",34.67%,40.05%  (  +0.55%),24.72%,"256,069",7,4,4,0,Resorts & Casinos,
ASML,USA,797.20,2025-07-16,60.95,20.41,9.65%,9.51,6.120,7.903,"14,605",26.61%,38.19%  (  -1.17%),20.26%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
UAL,USA,77.74,2025-07-16,50.80,3.57,-4.77%,0.44,8.707,12.045,"12,402",49.45%,58.12%  (  +0.85%),34.03%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,371.80,2025-07-16,39.81,9.24,-11.07%,0.46,7.043,7.215,667,28.03%,36.88%  (  -0.32%),66.75%,"34,143",4,5,5,77,Healthcare Plans,
NDAQ,USA,88.36,2025-07-16,72.66,1.36,13.21%,6.49,5.897,6.618,640,12.59%,19.69%  (  +0.85%),9.95%,"23,589",5,4,4,92,Financial Data & Stock Exchanges,
USB,USA,45.56,2025-07-17,63.97,0.83,-0.47%,1.69,3.900,5.151,"15,656",21.61%,22.64%  (  -2.07%),8.17%,"218,525",10,4,5,78,Banks - Regional,
FITB,USA,41.32,2025-07-17,68.24,0.82,-0.71%,2.01,4.432,5.317,"2,511",23.19%,27.38%  (  -1.04%),16.73%,"58,993",9,4,4,85,Banks - Regional,
NFLX,USA,1304.02,2025-07-17,74.53,26.27,38.46%,13.92,8.268,9.020,"117,985",18.33%,42.98%  (  +0.91%),43.69%,"555,046",8,5,5,85,Entertainment,
NEM,USA,58.83,2025-07-17,64.09,1.55,22.57%,3.36,5.503,7.970,"18,251",32.13%,35.28%  (  +1.81%),24.15%,"921,540",10,4,4,85,Gold,
FCX,USA,44.47,2025-07-17,68.34,1.33,9.48%,2.61,3.874,8.519,"103,611",33.15%,37.40%  (  +0.04%),15.96%,"872,912",10,5,4,85,Copper,
STX,Ireland,140.49,2025-07-17,84.08,3.42,41.07%,3.49,6.988,9.207,"5,573",27.27%,41.01%  (  +1.94%),26.03%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,132.93,2025-07-17,47.71,2.65,7.30%,5.46,3.858,5.088,"5,315",20.50%,24.31%  (  -0.46%),36.27%,"172,146",10,5,5,88,Medical Devices,
BX,USA,147.82,2025-07-17,64.25,3.82,-6.05%,14.20,3.978,5.906,"9,960",26.33%,32.34%  (  +2.39%),16.94%,"299,930",5,4,4,85,Asset Management,
TSM,USA,224.20,2025-07-17,73.34,4.97,18.47%,12.02,3.882,6.920,"82,469",24.32%,35.38%  (  -0.65%),9.79%,"1,685,815",8,5,5,79,Semiconductors,
ISRG,USA,532.96,2025-07-17,52.67,12.80,0.90%,21.91,6.379,4.962,"5,024",22.75%,38.39%  (  -0.69%),43.29%,"73,551",6,5,5,78,Medical Instruments & Supplies,
KVUE,USA,20.97,2025-07-17,32.96,0.49,-7.18%,2.63,5.431,0.000,"310,666",26.87%,35.71%  (  -1.01%),47.83%,"658,713",9,4,4,66,Household & Personal Products,
ALK,USA,49.06,2025-07-17,48.47,1.87,-9.82%,0.47,8.682,9.128,649,37.15%,46.46%  (  -0.39%),26.59%,"86,842",7,5,4,80,Airlines,
UNP,USA,229.85,2025-07-17,60.76,3.41,-1.92%,5.66,3.215,5.045,"1,459",14.69%,22.23%  (  -1.14%),20.58%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
ALLY,USA,38.88,2025-07-18,69.33,0.90,8.69%,0.76,6.819,7.727,"1,383",27.13%,35.41%  (  -0.74%),17.90%,"97,515",8,4,4,70,Credit Services,
TFC,USA,42.47,2025-07-18,66.72,0.84,-0.57%,2.31,3.580,5.296,"23,110",22.80%,26.29%  (  -1.03%),16.19%,"195,371",6,4,4,60,Banks - Regional,
SLB,,33.72,2025-07-18,43.31,0.97,-14.50%,1.27,3.439,6.772,"7,386",28.43%,33.86%  (  -2.88%),27.38%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,311.88,2025-07-18,68.14,6.09,9.17%,2.90,4.528,5.564,"11,278",22.16%,27.74%  (  -0.42%),17.05%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
RF,USA,23.33,2025-07-18,68.29,0.48,1.30%,2.25,4.289,5.039,"1,297",24.45%,24.11%  (  -2.22%),6.58%,"79,631",7,4,4,77,Banks - Regional,
SCHW,USA,89.31,2025-07-18,59.25,1.57,15.03%,6.19,4.887,6.137,"6,339",13.04%,28.98%  (  -0.32%),19.74%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBN,USA,33.50,2025-07-19,53.22,0.43,9.08%,3.43,4.065,5.801,"1,628",14.66%,13.84%  (  -7.03%),7.65%,"57,901",4,4,4,0,Banks - Regional,
HDB,USA,77.22,2025-07-19,63.68,1.33,17.77%,3.54,5.508,7.354,"2,938",17.54%,22.28%  (  +0.84%),18.08%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.02,2025-07-21,40.96,0.64,-1.18%,1.31,4.111,5.181,"30,250",16.36%,23.20%  (  +0.29%),38.62%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.79,2025-07-21,59.28,6.63,1.85%,4.46,6.662,11.957,"1,044",35.22%,37.64%  (  -0.27%),15.22%,"40,766",8,5,5,70,Semiconductors,
PHM,USA,103.94,2025-07-22,54.64,2.91,-9.84%,1.16,5.330,8.081,506,31.22%,35.91%  (  -0.77%),22.07%,"35,796",7,4,4,79,Residential Construction,
GM,USA,48.90,2025-07-22,52.67,1.17,-1.17%,0.25,6.006,8.522,"31,794",24.53%,38.11%  (  +0.95%),36.13%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,492.32,2025-07-22,51.16,11.17,-0.24%,1.76,4.796,7.895,876,24.96%,24.63%  (  +1.17%),34.43%,"24,626",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.20,2025-07-22,51.74,2.98,25.04%,7.35,4.186,6.796,"11,327",17.00%,30.28%  (  +0.10%),54.31%,"207,102",9,5,5,85,Tobacco,
HAL,USA,20.61,2025-07-22,45.02,0.79,-20.24%,0.79,4.452,8.948,"15,017",37.51%,35.78%  (  -2.48%),25.23%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
GE,USA,252.99,2025-07-22,67.89,5.58,29.04%,6.80,5.941,8.296,"36,332",24.36%,36.43%  (  -1.20%),32.04%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,69.39,2025-07-22,40.75,0.96,2.01%,6.40,2.759,4.692,"27,412",15.48%,20.48%  (  -0.56%),44.72%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,17.15,2025-07-22,68.22,0.37,2.16%,2.03,4.358,7.089,"8,314",23.12%,29.44%  (  -6.33%),14.35%,"173,926",4,4,4,78,Banks - Regional,
DHR,USA,201.30,2025-07-22,57.37,4.80,-10.21%,6.05,5.419,7.614,"2,954",29.49%,33.36%  (  +0.39%),36.19%,"75,902",6,5,5,72,Diagnostics & Research,
THC,USA,172.45,2025-07-22,62.51,5.98,18.94%,0.78,10.520,12.090,"2,903",29.60%,36.36%  (  -1.19%),22.60%,"30,841",10,5,5,80,Medical Care Facilities,
BKR,USA,38.19,2025-07-22,50.63,0.97,-5.46%,1.36,7.460,9.212,"2,110",19.51%,29.48%  (  -0.17%),17.36%,"104,065",6,5,5,70,Oil & Gas Equipment & Services,
MTDR,USA,48.51,2025-07-22,55.02,1.69,-5.70%,1.64,8.565,12.514,"2,563",32.46%,40.28%  (  -0.61%),20.05%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.78,2025-07-22,67.86,4.93,17.49%,2.50,5.428,7.504,"7,273",28.28%,32.75%  (  -0.02%),17.11%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.26,2025-07-22,60.94,1.62,18.03%,2.43,1.557,7.881,"8,139",24.85%,39.08%  (  +0.93%),29.85%,"222,011",9,5,5,92,Capital Markets,
CME,USA,272.95,2025-07-23,48.68,5.08,11.67%,15.65,4.236,6.561,"1,000",17.71%,20.24%  (  -0.30%),27.41%,"48,424",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.14,2025-07-23,77.43,1.80,34.23%,7.00,8.692,9.936,"3,641",15.27%,28.94%  (  +0.57%),21.68%,"97,874",9,5,4,87,Electronic Components,
T,USA,27.94,2025-07-23,51.81,0.45,12.95%,1.64,4.607,6.101,"34,004",17.94%,27.24%  (  -0.39%),40.49%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,506.29,2025-07-23,66.86,15.50,45.78%,3.87,8.485,10.754,"5,721",28.05%,47.10%  (  -1.06%),15.43%,"157,965",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,257.71,2025-07-23,62.46,5.13,6.50%,5.42,5.769,5.957,"3,037",20.00%,26.35%  (  -0.38%),18.08%,"79,136",6,4,4,75,Lodging,"MAR, 0.9(6M)"
CMG,USA,53.89,2025-07-23,58.39,1.37,-2.68%,6.32,8.761,8.994,"29,206",28.19%,40.02%  (  -1.16%),40.29%,"887,950",6,4,4,80,Restaurants,
CSX,USA,32.54,2025-07-23,62.39,0.54,1.00%,4.28,4.578,5.611,"9,955",16.37%,27.14%  (  +2.99%),34.06%,"286,195",7,4,4,60,Railroads,
IBM,USA,292.31,2025-07-23,72.29,5.41,22.38%,4.32,6.411,7.963,"12,414",19.86%,34.99%  (  -1.55%),43.15%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,230.49,2025-07-23,44.18,4.63,-2.39%,3.16,4.375,6.889,"5,551",22.42%,30.68%  (  +0.58%),46.80%,"145,486",5,4,4,85,Telecom Services,
FLEX,Singapore,50.26,2025-07-23,85.07,1.30,33.37%,0.73,9.508,10.752,"1,839",21.23%,32.74%  (  +0.25%),7.82%,"32,589",4,5,5,82,Electronic Components,
GD,USA,290.63,2025-07-23,67.16,5.17,5.00%,1.58,3.699,4.441,"1,904",17.40%,18.98%  (  -2.43%),15.01%,"37,247",8,4,4,88,Aerospace & Defense,
MCD,USA,285.12,2025-07-23,26.29,4.86,-5.44%,7.93,3.764,0.000,"32,554",14.37%,17.33%  (  +0.12%),10.23%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,52.74,2025-07-23,66.51,3.75,60.63%,77.80,8.357,15.058,"46,695",75.79%,89.60%  (  +2.01%),25.33%,"432,149",10,5,5,85,Software - Infrastructure,
TMO,USA,409.99,2025-07-23,51.95,10.66,-20.10%,3.61,4.244,7.837,"14,316",28.71%,34.58%  (  -1.17%),39.59%,"60,696",5,5,5,75,Diagnostics & Research,
ORLY,USA,87.89,2025-07-23,41.93,1.88,3.04%,4.45,6.793,7.901,"2,250",20.68%,24.15%  (  +0.14%),21.77%,"75,748",6,5,5,87,Auto Parts,
BA,USA,202.68,2025-07-23,51.53,5.15,18.45%,2.20,5.308,0.000,"90,642",24.89%,30.79%  (  +1.89%),7.45%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.36,2025-07-23,53.99,0.30,-2.07%,1.85,2.354,5.728,"4,357",18.47%,25.61%  (  -5.31%),27.49%,"161,478",10,4,4,75,REIT - Mortgage,
NXT,USA,58.71,2025-07-23,57.78,2.62,36.63%,2.90,15.241,0.000,"1,443",44.57%,53.65%  (  +0.28%),20.42%,"113,165",10,5,5,85,Solar,
BSX,USA,104.22,2025-07-23,59.00,1.80,9.31%,8.79,5.989,5.803,"1,884",16.12%,23.77%  (  -4.78%),23.92%,"201,176",9,5,5,88,Medical Devices,
AAPL,USA,200.94,2025-07-23,49.52,4.26,-10.07%,7.49,4.108,0.000,"839,875",19.25%,25.22%  (  +1.11%),18.79%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
META,USA,725.56,2025-07-23,68.94,16.39,19.12%,10.71,7.974,0.000,"548,370",24.46%,29.52%  (  +1.73%),9.94%,"1,903,159",10,5,5,85,Internet Content & Information,
FLG,USA,10.93,2025-07-23,41.19,0.41,-2.28%,0.75,7.973,12.756,"19,687",32.45%,40.28%  (  -2.24%),16.35%,"504,066",9,4,4,65,Banks - Regional,
DOV,USA,183.35,2025-07-23,60.10,3.41,-2.16%,3.16,6.240,8.262,771,18.69%,27.28%  (  +1.64%),23.56%,"13,201",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,126.56,2025-07-23,46.23,3.27,-15.61%,1.98,5.477,0.000,670,27.60%,31.95%  (  +0.90%),24.34%,"67,478",7,4,4,72,Drug Manufacturers - General,
NOW,USA,1010.06,2025-07-23,55.44,21.23,4.47%,18.24,7.196,9.008,"5,929",16.80%,40.01%  (  +0.32%),33.80%,"88,352",7,5,5,88,Software - Application,
EQT,USA,57.88,2025-07-23,54.70,1.67,22.10%,5.47,4.799,7.731,"13,220",25.90%,34.38%  (  +1.28%),16.33%,"295,524",5,5,4,85,Oil & Gas E&P,
FIVN,USA,26.61,2025-07-23,45.58,1.06,-18.35%,1.89,16.497,0.000,940,41.93%,59.01%  (  +0.23%),29.53%,"83,986",7,5,4,85,Software - Infrastructure,
HCA,USA,378.31,2025-07-23,56.21,9.73,8.67%,1.27,8.597,9.100,756,20.26%,28.10%  (  +0.27%),27.72%,"43,537",7,4,5,85,Medical Care Facilities,
PEGA,USA,52.13,2025-07-23,63.25,1.47,20.65%,5.43,6.542,16.123,"5,701",28.93%,42.44%  (  -1.94%),28.45%,"13,743",6,5,5,90,Software - Application,
VRT,USA,123.88,2025-07-23,68.78,4.74,16.83%,5.61,10.693,12.412,"29,917",38.28%,53.55%  (  -4.30%),10.80%,"668,143",6,5,5,90,Electrical Equipment & Parts,
SPOT,Luxembourg,773.03,2025-07-23,70.93,23.69,47.45%,8.92,10.342,8.539,"15,582",33.00%,41.05%  (  +4.90%),24.88%,"117,852",9,4,4,85,Internet Content & Information,
VKTX,USA,28.58,2025-07-23,56.67,1.63,-29.74%,-,12.052,25.821,"20,324",58.63%,116.74%  (  -3.97%),76.31%,"218,955",6,5,5,72,Biotechnology,
FTAI,Cayman Islands,123.28,2025-07-23,51.22,6.27,-2.30%,6.61,10.434,13.002,"6,590",44.39%,61.42%  (  -0.43%),27.13%,"55,810",10,5,5,83,Rental & Leasing Services,
VLO,USA,137.00,2025-07-24,58.28,3.84,4.82%,0.33,3.389,7.282,"4,857",27.45%,32.80%  (  -0.28%),14.53%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
TXT,USA,80.43,2025-07-24,72.05,1.61,3.28%,1.05,6.398,7.701,934,19.19%,23.39%  (  -0.82%),14.68%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
NOK,USA,5.14,2025-07-24,44.29,0.11,7.60%,1.35,7.690,8.618,"4,800",20.35%,40.24%  (  -20.62%),14.21%,"174,838",5,4,4,65,Communication Equipment,
KDP,USA,33.07,2025-07-24,47.45,0.54,-1.94%,2.89,5.362,6.433,997,15.93%,19.56%  (  -0.19%),25.27%,"59,046",10,4,5,86,Beverages - Non-Alcoholic,
TSCO,USA,51.94,2025-07-24,52.53,1.25,-4.33%,1.84,4.649,6.858,"5,085",26.41%,29.63%  (  -2.07%),26.11%,"76,409",8,4,4,68,Specialty Retail,
AVTR,USA,13.63,2025-07-24,54.40,0.49,-28.65%,1.39,10.093,14.296,"1,120",36.70%,43.53%  (  -5.86%),47.59%,"59,227",9,4,5,60,Medical Instruments & Supplies,
AEP,USA,101.60,2025-07-24,44.94,1.55,0.80%,2.65,3.908,0.000,701,15.36%,18.34%  (  -0.83%),15.61%,"70,690",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,157.06,2025-07-24,51.04,9.81,-9.62%,3.96,8.360,0.000,"40,526",73.85%,70.94%  (  -0.51%),64.23%,"661,907",9,5,5,55,Solar,
AMT,USA,216.30,2025-07-24,50.23,4.31,3.60%,9.61,5.927,0.000,"1,229",17.77%,21.95%  (  +0.28%),10.22%,"57,941",7,5,5,86,REIT - Specialty,
DXCM,USA,85.44,2025-07-24,55.67,2.63,10.79%,8.08,11.092,8.090,"1,643",35.37%,37.87%  (  -5.39%),14.15%,"128,705",9,5,5,79,Medical Devices,
MA,USA,546.41,2025-07-24,41.40,12.59,2.27%,17.07,3.229,0.000,"11,146",26.89%,20.99%  (  +0.66%),19.62%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,101.84,2025-07-24,40.87,3.76,-32.97%,3.05,11.019,11.611,"5,087",73.80%,53.00%  (  -2.08%),43.06%,"117,770",10,4,4,85,Footwear & Accessories,
KLAC,USA,902.36,2025-07-24,69.44,24.37,25.86%,10.34,7.894,10.648,580,28.54%,34.85%  (  +0.19%),6.19%,"21,241",7,4,4,90,Semiconductor Equipment & Materials,
STM,USA,30.14,2025-07-24,65.98,0.84,17.99%,2.17,10.004,11.943,841,41.28%,37.29%  (  -0.09%),7.62%,"108,711",7,4,4,55,Semiconductors,
RCL,Liberia,295.89,2025-07-24,75.16,8.16,30.89%,4.80,6.458,7.552,"8,369",33.27%,34.46%  (  +0.83%),15.02%,"124,576",8,5,5,85,Travel Services,
DLR,USA,170.12,2025-07-24,43.89,3.79,1.70%,10.17,4.575,6.878,"6,992",16.40%,31.85%  (  +3.08%),33.64%,"55,028",6,5,5,88,REIT - Specialty,
NEE,USA,70.57,2025-07-24,47.52,1.70,-4.07%,5.88,4.184,6.913,"12,897",31.34%,30.59%  (  -1.11%),29.63%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
HON,USA,225.57,2025-07-24,56.39,3.32,4.52%,3.70,3.953,5.146,"2,648",14.24%,22.63%  (  +1.52%),19.68%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
XEL,USA,67.37,2025-07-24,44.61,1.18,-0.68%,2.83,4.728,0.000,583,20.97%,20.97%  (  -0.92%),29.56%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,13.99,2025-07-24,34.38,0.45,-22.13%,1.25,3.211,8.719,"128,115",34.14%,37.91%  (  -24.87%),50.87%,"831,128",8,4,4,80,Utilities - Regulated Electric,
EW,USA,76.90,2025-07-24,56.90,1.61,7.45%,8.15,8.747,8.830,600,17.16%,26.10%  (  -0.62%),12.68%,"57,362",8,4,4,80,Medical Devices,
LIN,Ireland,464.31,2025-07-24,51.72,6.67,1.93%,6.62,4.351,0.000,538,14.46%,16.67%  (  -1.01%),11.97%,"25,313",9,4,4,80,Specialty Chemicals,
ARES,USA,171.06,2025-07-24,58.14,4.37,3.15%,12.05,6.474,0.000,886,26.81%,31.69%  (  +0.41%),16.45%,"27,362",6,5,5,85,Asset Management,
CARR,USA,72.60,2025-07-24,58.63,1.32,2.85%,2.70,7.425,8.767,859,20.94%,27.02%  (  -0.57%),12.23%,"96,439",7,4,4,88,Building Products & Equipment,
CHTR,USA,392.85,2025-07-25,50.03,9.89,7.93%,1.97,8.695,10.019,"2,570",26.13%,43.19%  (  -0.86%),41.43%,"38,824",7,4,4,72,Telecom Services,
PSX,USA,120.25,2025-07-25,54.47,3.22,-1.06%,0.36,3.307,6.905,"1,908",31.69%,30.53%  (  -1.08%),19.85%,"80,417",6,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.79,2025-07-25,53.92,2.48,-1.79%,1.39,2.384,0.000,"62,500",21.51%,22.79%  (  +0.96%),15.58%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.10,2025-07-25,52.84,2.96,-3.71%,1.30,2.524,0.000,"25,571",19.36%,22.65%  (  -0.77%),16.72%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,186.50,2025-07-25,48.82,3.88,-1.05%,5.74,4.274,6.242,"7,775",23.29%,26.98%  (  +1.45%),28.93%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.41,2025-07-28,66.32,4.09,-0.61%,0.99,5.258,0.000,"5,479",40.72%,33.36%  (  +0.09%),16.35%,"101,241",7,5,4,80,Steel,
RRC,USA,40.98,2025-07-28,55.52,1.29,14.50%,3.75,8.353,10.666,544,27.36%,34.40%  (  -0.19%),15.93%,"132,460",8,4,4,78,Oil & Gas E&P,
CDNS,USA,301.25,2025-07-28,52.53,7.23,5.66%,16.87,8.011,0.000,"1,703",36.23%,30.63%  (  -0.22%),11.43%,"48,365",9,5,5,85,Software - Application,
SWK,USA,67.55,2025-07-29,55.11,2.03,-18.24%,0.69,8.814,0.000,783,30.39%,38.72%  (  +1.05%),24.97%,"77,375",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,301.78,2025-07-29,37.95,9.75,-39.31%,0.67,4.351,0.000,"179,416",51.61%,35.05%  (  +2.61%),29.63%,"1,235,423",10,4,5,60,Healthcare Plans,
AZN,USA,69.80,2025-07-29,42.52,1.21,-2.27%,3.94,4.892,5.209,"7,500",21.07%,22.93%  (  -1.05%),16.40%,"140,404",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.91,2025-07-29,48.28,1.92,-16.15%,3.11,4.913,0.000,"21,894",24.24%,29.82%  (  +2.08%),34.73%,"698,586",8,4,4,75,Drug Manufacturers - General,
PYPL,USA,73.08,2025-07-29,55.16,1.94,-4.72%,2.23,8.404,0.000,"73,203",27.88%,31.11%  (  +2.17%),11.38%,"1,205,274",6,4,4,78,Credit Services,
EA,USA,157.23,2025-07-29,66.33,2.78,8.10%,5.31,5.607,0.000,641,20.52%,21.77%  (  +0.95%),15.53%,"63,131",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,173.76,2025-07-29,54.02,4.60,0.06%,5.86,6.448,7.113,"165,623",26.13%,32.42%  (  +0.47%),32.43%,"1,472,500",5,5,5,85,Internet Content & Information,
MSFT,USA,497.85,2025-07-29,79.58,6.99,17.82%,13.70,4.677,0.000,"296,835",12.22%,18.52%  (  +1.55%),5.62%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,142.31,2025-07-29,55.54,3.07,12.83%,2.33,4.537,5.466,"9,918",22.43%,25.07%  (  +0.65%),26.74%,"233,135",9,4,4,78,Aerospace & Defense,
KMB,USA,126.42,2025-07-29,30.56,2.14,-7.18%,2.13,4.006,5.063,"3,542",18.59%,24.03%  (  +1.42%),51.30%,"33,605",6,4,4,65,Household & Personal Products,
ACI,USA,21.09,2025-07-29,42.85,0.44,4.04%,0.15,5.818,6.049,502,19.06%,27.01%  (  -4.08%),15.15%,"94,127",4,4,4,60,Grocery Stores,
UPS,USA,100.61,2025-07-29,54.07,1.90,-14.67%,0.94,6.554,5.073,"19,030",20.74%,25.44%  (  +1.12%),14.20%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,151.02,2025-07-29,59.00,3.15,8.21%,3.32,6.801,7.750,"4,526",23.11%,30.20%  (  +1.09%),27.22%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
TXN,USA,206.13,2025-07-29,69.81,4.44,8.87%,11.67,5.188,7.280,"7,409",24.68%,32.09%  (  -0.45%),18.76%,"214,485",7,4,4,78,Semiconductors,
ARCC,USA,21.83,2025-07-29,54.09,0.33,0.47%,5.02,3.866,0.000,"1,180",15.16%,16.03%  (  -1.35%),13.77%,"137,339",9,5,5,78,Asset Management,
