SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,224.90,2025-07-17,73.78,4.97,18.84%,12.06,3.882,7.079,"45,020",24.32%,36.06%  (  +0.02%),11.40%,"1,685,815",8,5,5,79,Semiconductors,
FCX,USA,44.65,2025-07-17,68.83,1.31,9.91%,2.62,3.874,8.638,"55,152",33.01%,37.05%  (  -0.32%),15.24%,"872,912",10,5,4,85,Copper,
AXP,USA,309.98,2025-07-18,66.77,6.01,8.51%,2.88,4.528,5.661,"6,370",22.08%,27.75%  (  -0.41%),17.08%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,33.58,2025-07-18,42.19,0.95,-14.86%,1.27,3.439,6.774,"2,891",28.24%,33.18%  (  -3.56%),25.70%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
HBAN,USA,16.53,2025-07-18,64.06,0.34,4.85%,2.02,4.013,7.417,705,23.74%,25.17%  (  +0.58%),10.29%,"63,237",4,4,4,85,Banks - Regional,
TFC,USA,42.23,2025-07-18,65.57,0.83,-1.14%,2.29,3.580,5.312,"14,190",22.16%,31.47%  (  +4.14%),27.97%,"195,371",6,4,4,60,Banks - Regional,
SCHW,USA,90.08,2025-07-18,63.90,1.53,16.01%,6.25,4.887,6.217,"2,406",12.94%,29.42%  (  +0.12%),20.92%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HDB,USA,77.23,2025-07-19,63.73,1.33,17.79%,3.55,5.508,6.873,"2,880",17.92%,21.60%  (  +0.15%),15.56%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.00,2025-07-21,40.82,0.64,-1.22%,1.31,4.111,5.186,"10,163",16.38%,22.99%  (  +0.08%),37.71%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
KO,USA,69.28,2025-07-22,40.15,0.96,1.85%,6.39,2.759,4.673,"11,905",15.46%,20.53%  (  -0.51%),45.01%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,172.39,2025-07-22,62.45,5.98,18.90%,0.78,10.520,11.931,"1,296",30.38%,37.62%  (  +0.07%),25.80%,"30,841",10,5,5,80,Medical Care Facilities,
GE,USA,254.87,2025-07-22,69.29,5.58,29.99%,6.85,5.941,8.399,"12,626",24.63%,36.99%  (  -0.64%),33.38%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,179.73,2025-07-22,50.62,2.98,24.71%,7.33,4.186,6.787,"1,594",17.01%,30.31%  (  +0.13%),54.40%,"207,102",9,5,5,85,Tobacco,
DHR,USA,202.63,2025-07-22,59.02,4.80,-9.62%,6.09,5.419,7.441,784,29.99%,33.05%  (  +0.09%),35.47%,"75,902",6,5,5,72,Diagnostics & Research,
GM,USA,48.81,2025-07-22,52.17,1.16,-1.36%,0.25,6.006,8.444,"7,427",24.68%,37.42%  (  +0.25%),34.48%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,17.04,2025-07-22,67.04,0.37,1.53%,2.02,4.358,6.303,"1,865",22.71%,31.30%  (  -4.46%),18.52%,"173,926",4,4,4,78,Banks - Regional,
HAL,USA,20.75,2025-07-22,46.20,0.78,-19.71%,0.79,4.452,9.032,"3,997",37.71%,41.82%  (  +3.57%),39.38%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
MTDR,USA,48.80,2025-07-22,56.03,1.68,-5.15%,1.65,8.565,12.620,"2,327",32.65%,39.82%  (  -1.08%),19.23%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.54,2025-07-22,67.68,4.93,17.36%,2.50,5.428,7.474,"3,804",28.28%,33.06%  (  +0.29%),17.70%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.84,2025-07-22,59.39,1.62,17.12%,2.42,1.557,7.798,"3,106",24.98%,36.98%  (  -1.17%),26.28%,"222,011",9,5,5,92,Capital Markets,
T,USA,27.88,2025-07-23,50.79,0.45,12.69%,1.63,4.607,6.180,"9,348",17.98%,27.47%  (  -0.17%),41.32%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.44,2025-07-23,77.99,1.80,34.65%,7.03,8.692,9.511,"1,500",15.26%,27.77%  (  -0.60%),18.26%,"97,874",9,5,4,87,Electronic Components,
GEV,USA,507.50,2025-07-23,67.24,15.50,46.13%,3.88,8.485,10.858,"1,862",28.10%,47.02%  (  -1.15%),15.30%,"157,965",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,291.65,2025-07-23,71.85,5.35,22.11%,4.32,6.411,8.060,"4,439",19.86%,35.57%  (  -0.98%),44.45%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,32.49,2025-07-23,61.72,0.54,0.81%,4.28,4.578,0.000,532,16.36%,26.54%  (  +2.39%),32.41%,"286,195",7,4,4,60,Railroads,
CMG,USA,54.27,2025-07-23,60.29,1.32,-2.00%,6.36,8.761,8.950,"10,097",27.78%,39.60%  (  -1.57%),39.31%,"887,950",6,4,4,80,Restaurants,
TMUS,USA,229.56,2025-07-23,43.12,4.63,-2.79%,3.16,4.375,6.850,"2,064",22.44%,30.45%  (  +0.35%),46.03%,"145,486",5,4,4,85,Telecom Services,
GD,USA,292.30,2025-07-23,68.62,5.15,5.61%,1.59,3.699,4.618,890,17.76%,20.51%  (  -0.89%),19.37%,"37,247",8,4,4,88,Aerospace & Defense,
FLEX,Singapore,49.74,2025-07-23,84.23,1.30,32.01%,0.72,9.508,10.758,942,21.04%,35.18%  (  +2.68%),12.66%,"32,589",4,5,5,85,Electronic Components,
PEGA,USA,51.86,2025-07-23,62.28,1.45,20.02%,5.40,6.542,15.977,"3,092",28.70%,44.01%  (  -0.37%),31.41%,"13,743",6,5,5,90,Software - Application,
MCD,USA,284.71,2025-07-23,25.99,4.80,-5.58%,7.93,3.764,0.000,"9,340",14.36%,17.88%  (  +0.68%),12.57%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.80,2025-07-23,38.57,0.41,-3.45%,0.74,7.973,13.140,"3,617",32.16%,41.83%  (  -0.68%),19.12%,"504,066",9,4,4,65,Banks - Regional,
EQT,USA,58.26,2025-07-23,56.32,1.67,22.90%,5.51,4.799,7.936,"1,234",25.76%,32.64%  (  -0.46%),12.55%,"295,524",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.30,2025-07-23,52.69,0.30,-2.36%,1.84,2.354,5.767,"1,650",18.46%,27.95%  (  -2.97%),33.19%,"161,478",10,4,4,75,REIT - Mortgage,
META,USA,722.84,2025-07-23,68.32,16.06,18.68%,10.66,7.974,0.000,"287,472",23.80%,30.08%  (  +2.29%),11.24%,"1,903,159",10,5,5,85,Internet Content & Information,
AAPL,USA,199.96,2025-07-23,47.91,4.25,-10.50%,7.46,4.108,0.000,"354,297",19.31%,25.44%  (  +1.33%),19.24%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NOW,USA,1006.75,2025-07-23,54.42,21.23,4.13%,18.17,7.196,9.054,"2,226",16.81%,40.63%  (  +0.94%),34.96%,"88,352",7,5,5,88,Software - Application,
BA,USA,203.65,2025-07-23,52.76,5.15,19.02%,2.21,5.308,0.000,"46,140",25.40%,30.10%  (  +1.20%),5.93%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,124.96,2025-07-23,69.75,4.74,17.85%,5.66,10.693,12.430,"14,195",38.63%,56.61%  (  -1.24%),14.64%,"668,143",8,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,130.01,2025-07-23,58.22,6.06,3.01%,6.92,10.434,12.265,"1,291",44.69%,59.56%  (  -2.29%),24.92%,"55,810",10,5,5,83,Rental & Leasing Services,
TMO,USA,411.81,2025-07-23,53.18,10.66,-19.74%,3.63,4.244,8.097,592,28.87%,35.84%  (  +0.09%),42.65%,"60,696",5,5,5,75,Diagnostics & Research,
BSX,USA,104.86,2025-07-23,61.40,1.80,9.98%,8.83,5.989,5.640,540,16.17%,25.45%  (  -3.11%),28.34%,"201,176",9,5,5,88,Medical Devices,
VKTX,USA,28.39,2025-07-23,55.97,1.62,-30.20%,-,12.052,26.273,"7,580",58.52%,117.19%  (  -3.51%),76.93%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,766.29,2025-07-23,69.88,23.27,46.17%,8.83,10.342,8.122,"6,190",32.14%,39.97%  (  +3.82%),22.98%,"117,852",9,4,4,85,Internet Content & Information,
NBIS,Netherlands,50.51,2025-07-23,63.50,3.62,53.89%,74.46,8.357,15.058,"16,559",74.19%,83.46%  (  -4.13%),14.27%,"432,149",10,5,5,85,Software - Infrastructure,
NOK,USA,5.10,2025-07-24,41.90,0.11,6.66%,1.34,7.690,7.850,"3,696",20.52%,38.99%  (  -21.87%),13.09%,"174,838",5,4,4,65,Communication Equipment,
TXT,USA,80.99,2025-07-24,73.47,1.61,3.99%,1.05,6.398,7.981,730,19.72%,23.14%  (  -1.06%),14.07%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
VLO,USA,137.02,2025-07-24,58.31,3.82,4.83%,0.33,3.389,7.336,"1,287",27.38%,33.51%  (  +0.44%),16.14%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
HON,USA,224.29,2025-07-24,53.91,3.24,3.92%,3.67,3.953,5.235,648,13.92%,23.73%  (  +2.61%),22.81%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DECK,USA,100.75,2025-07-24,38.94,3.76,-33.68%,3.02,11.019,11.951,"2,074",73.64%,44.66%  (  -10.42%),29.65%,"117,770",10,4,4,85,Footwear & Accessories,
FSLR,USA,156.20,2025-07-24,50.43,9.81,-10.12%,3.93,8.360,0.000,"23,512",74.31%,72.99%  (  +1.54%),69.06%,"661,907",9,5,5,55,Solar,
MA,USA,544.97,2025-07-24,40.85,12.59,2.01%,17.05,3.229,0.000,"4,715",26.85%,22.83%  (  +2.50%),24.84%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
DXCM,USA,85.48,2025-07-24,55.75,2.63,10.84%,8.08,11.092,8.548,531,35.41%,41.21%  (  -2.05%),21.23%,"128,705",9,5,5,79,Medical Devices,
CMS,USA,68.92,2025-07-24,43.22,1.08,-1.48%,2.65,5.338,7.029,"1,218",17.61%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
DLR,USA,167.70,2025-07-24,39.45,3.79,0.26%,10.02,4.575,7.612,"3,352",18.12%,33.79%  (  +5.02%),38.32%,"55,028",6,5,5,85,REIT - Specialty,
AMT,USA,218.65,2025-07-24,54.36,4.24,4.72%,9.72,5.927,0.000,662,16.98%,22.30%  (  +0.64%),11.87%,"57,941",7,5,5,86,REIT - Specialty,
PCG,USA,13.82,2025-07-24,31.14,0.44,-23.09%,1.24,3.211,8.706,"2,758",33.83%,43.85%  (  -18.93%),62.62%,"831,128",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,70.68,2025-07-24,47.98,1.70,-3.92%,5.89,4.184,6.961,"6,251",31.39%,31.07%  (  -0.63%),31.27%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AVTR,USA,13.88,2025-07-24,57.67,0.49,-27.40%,1.41,10.093,14.417,"1,007",37.18%,44.67%  (  -4.72%),49.78%,"59,227",9,4,5,60,Medical Instruments & Supplies,
RCL,Liberia,292.61,2025-07-24,73.92,8.01,29.45%,4.75,6.458,7.592,"3,162",32.64%,35.26%  (  +1.63%),16.53%,"124,576",8,5,5,85,Travel Services,
CHTR,USA,392.91,2025-07-25,50.07,9.72,7.95%,1.97,8.695,9.961,645,25.81%,45.16%  (  +1.11%),46.25%,"38,824",7,4,4,72,Telecom Services,
XOM,USA,109.47,2025-07-25,53.15,2.42,-2.07%,1.39,2.384,0.000,"17,961",21.30%,22.56%  (  +0.73%),14.84%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.35,2025-07-25,53.39,2.93,-3.55%,1.31,2.524,0.000,"7,905",19.35%,23.31%  (  -0.11%),18.27%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,187.97,2025-07-25,52.04,3.88,-0.28%,5.79,4.274,5.953,"2,800",23.80%,26.26%  (  +0.73%),26.83%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.56,2025-07-28,66.48,4.06,-0.51%,0.99,5.258,0.000,"3,348",40.69%,32.98%  (  -0.29%),15.45%,"101,241",7,5,4,80,Steel,
PYPL,USA,72.36,2025-07-29,52.70,1.93,-5.65%,2.21,8.404,0.000,"39,423",27.90%,31.91%  (  +2.97%),13.11%,"1,205,274",6,4,4,78,Credit Services,
MRK,USA,79.59,2025-07-29,50.77,1.92,-15.43%,3.14,4.913,0.000,"6,772",24.11%,29.38%  (  +1.64%),33.52%,"698,586",8,4,4,75,Drug Manufacturers - General,
AZN,USA,69.93,2025-07-29,43.23,1.21,-2.08%,3.94,4.892,5.380,504,21.10%,24.25%  (  +0.28%),20.95%,"140,404",10,5,5,78,Drug Manufacturers - General,
UNH,USA,305.08,2025-07-29,40.58,9.72,-38.64%,0.68,4.351,0.000,"38,336",51.70%,35.36%  (  +2.92%),30.18%,"1,235,423",10,4,5,60,Healthcare Plans,
TXN,USA,206.85,2025-07-29,70.43,4.44,9.25%,11.71,5.188,7.196,"4,283",24.67%,32.20%  (  -0.33%),18.99%,"214,485",7,4,4,78,Semiconductors,
KMB,USA,126.89,2025-07-29,31.36,2.11,-6.84%,2.13,4.006,4.979,625,18.41%,21.78%  (  -0.84%),41.98%,"33,605",6,4,4,65,Household & Personal Products,
GEHC,USA,74.94,2025-07-29,62.73,1.75,-7.45%,1.73,6.989,0.000,643,22.48%,32.12%  (  -0.03%),26.39%,"82,019",5,4,5,70,Medical Devices,
RTX,USA,142.95,2025-07-29,56.75,3.07,13.34%,2.34,4.537,5.742,"3,973",22.62%,26.33%  (  +1.92%),29.86%,"233,135",9,4,4,78,Aerospace & Defense,
FI,USA,170.86,2025-07-29,52.18,4.38,-14.39%,4.58,4.973,8.322,"2,873",57.03%,37.68%  (  -1.61%),54.82%,"93,828",8,4,5,88,Information Technology Services,
MMM,USA,149.27,2025-07-29,56.35,3.04,6.95%,3.28,6.801,8.206,"1,657",22.65%,30.02%  (  +0.92%),26.82%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,172.75,2025-07-29,54.37,4.47,0.39%,5.84,6.450,7.319,"133,942",26.51%,32.74%  (  +0.48%),32.81%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,100.87,2025-07-29,54.82,1.90,-14.45%,0.94,6.554,5.253,"7,119",21.08%,26.01%  (  +1.69%),15.36%,"369,876",7,4,4,71,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,493.25,2025-07-29,77.62,6.91,16.74%,13.57,4.677,0.000,"135,175",12.03%,18.66%  (  +1.69%),6.03%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CNC,USA,54.56,2025-07-29,42.50,1.39,-11.56%,0.16,6.323,10.247,"3,073",26.21%,42.24%  (  +3.10%),62.95%,"80,533",6,4,5,76,Healthcare Plans,
LMT,USA,462.76,2025-07-29,45.84,12.00,-7.25%,1.51,4.191,6.277,"5,097",30.30%,27.73%  (  +0.52%),50.18%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,173.70,2025-07-29,53.94,4.55,0.02%,5.84,6.448,7.249,"72,123",25.94%,32.63%  (  +0.67%),33.00%,"1,472,500",4,5,5,89,Internet Content & Information,
BXP,USA,66.97,2025-07-29,39.86,1.99,-8.68%,3.40,6.842,0.000,663,30.92%,29.67%  (  -1.28%),13.04%,"30,279",8,4,4,80,REIT - Office,
MDLZ,USA,67.52,2025-07-29,53.07,1.16,2.88%,2.40,3.542,0.000,"3,262",16.87%,20.78%  (  +4.63%),32.90%,"110,759",9,4,5,77,Confectioners,
TEVA,USA,16.84,2025-07-30,47.59,0.55,-3.42%,1.17,8.679,0.000,"4,563",36.47%,30.57%  (  -19.67%),4.64%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
HOOD,USA,83.88,2025-07-30,73.86,3.74,91.38%,22.55,12.573,0.000,"131,067",43.65%,60.20%  (  +0.64%),19.38%,"2,012,521",9,4,4,85,Capital Markets,
CVS,USA,68.14,2025-07-30,62.42,1.56,13.17%,0.23,7.600,0.000,"27,632",22.11%,27.91%  (  +0.33%),11.15%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
YUM,USA,146.49,2025-07-30,56.86,2.84,3.91%,5.27,5.020,0.000,500,16.61%,19.90%  (  +0.15%),20.89%,"34,220",8,4,4,85,Restaurants,"MCD, 0.83(6M)"
EPD,USA,30.98,2025-07-30,45.23,0.56,-1.70%,1.19,2.740,0.000,"4,295",15.12%,18.52%  (  +0.40%),35.43%,"206,835",9,4,5,76,Oil & Gas Midstream,
ULS,USA,71.88,2025-07-30,57.52,1.71,28.33%,4.96,8.299,0.000,562,21.85%,36.52%  (  +3.93%),45.10%,"2,906",7,4,4,0,Specialty Business Services,
BABA,USA,114.06,2025-07-30,44.04,3.01,6.76%,1.98,5.027,0.000,"32,427",35.33%,33.06%  (  -0.87%),11.80%,"2,139,112",10,5,5,78,Internet Retail,
BE,USA,21.92,2025-07-30,55.66,1.05,13.15%,3.25,13.782,0.000,"1,286",61.75%,64.62%  (  +2.38%),37.60%,"382,784",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,0,2025-07-30,,,,4.87,15.563,0.000,"1,153",38.28%,57.33%  (  -0.11%),1.92%,"190,463",4,5,5,80,Gold,
PSN,USA,0,2025-07-30,,,,1.13,8.872,0.000,755,33.34%,37.43%  (  -0.10%),41.71%,"14,551",6,4,4,81,Information Technology Services,
WDC,USA,0,2025-07-30,,,,1.53,6.573,0.000,"2,009",21.37%,36.54%  (  -3.16%),27.97%,"318,095",10,5,5,68,Computer Hardware,
HUM,USA,0,2025-07-30,,,,0.24,7.538,0.000,"3,132",36.38%,43.72%  (  +3.32%),26.39%,"146,942",6,4,4,75,Healthcare Plans,
MGM,USA,0,2025-07-30,,,,0.53,7.103,0.000,"22,009",36.95%,36.52%  (  +4.23%),18.57%,"182,303",5,4,4,85,Resorts & Casinos,
EBAY,USA,0,2025-07-30,,,,3.31,6.933,0.000,"5,591",17.84%,25.52%  (  -4.68%),16.93%,"153,447",7,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,0.46,12.240,0.000,"11,210",151.63%,92.97%  (  +7.33%),44.68%,"397,411",7,4,4,0,Telecom Services,
QCOM,USA,0,2025-07-30,,,,4.09,7.117,0.000,"9,970",24.25%,29.77%  (  +0.85%),5.56%,"509,960",6,4,4,88,Semiconductors,
RIO,USA,0,2025-07-30,,,,1.38,5.657,2.068,"1,328",18.00%,25.15%  (  +0.18%),18.77%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
ARM,USA,0,2025-07-30,,,,41.83,10.336,0.000,"22,049",40.24%,48.15%  (  -0.02%),8.74%,"846,482",4,4,5,78,Semiconductors,
NOG,USA,0,2025-07-30,,,,1.30,6.591,0.000,769,38.02%,42.92%  (  -1.48%),28.85%,"30,424",5,4,4,80,Oil & Gas E&P,
ZETA,USA,0,2025-07-30,,,,3.37,19.726,0.000,"16,835",73.78%,71.06%  (  -6.44%),26.29%,"173,784",9,5,5,80,Software - Infrastructure,
LRCX,USA,0,2025-07-30,,,,7.19,5.177,0.000,"7,338",29.76%,35.83%  (  +1.79%),5.76%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
RELY,USA,0,2025-07-30,,,,2.89,17.537,0.000,956,36.87%,52.92%  (  -0.43%),36.33%,"44,296",9,5,5,85,Software - Infrastructure,
AUR,USA,0,2025-07-30,,,,-,17.474,0.000,"3,432",41.76%,67.82%  (  -35.26%),2.36%,"182,178",7,4,4,75,Information Technology Services,
ET,USA,0,2025-07-30,,,,0.76,3.791,0.000,"15,149",18.20%,20.88%  (  +1.33%),15.74%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
FROG,Israel,0,2025-07-30,,,,11.16,14.604,0.000,797,25.73%,45.38%  (  -0.46%),24.43%,"26,257",9,5,5,80,Software - Application,
SHEL,USA,0,2025-07-31,,,,0.74,2.694,0.000,"1,368",17.62%,19.64%  (  -1.24%),17.29%,"242,893",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,0,2025-07-31,,,,1.06,5.355,0.000,"5,674",17.73%,22.05%  (  +1.34%),9.88%,"622,137",9,4,4,80,Telecom Services,
ICE,USA,0,2025-07-31,,,,9.18,4.470,0.000,"1,100",11.76%,18.08%  (  -0.24%),17.61%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,0,2025-07-31,,,,0.35,5.140,0.000,"1,623",21.42%,23.83%  (  +1.82%),19.21%,"75,035",7,5,5,85,Healthcare Plans,
WBD,USA,0,2025-07-31,,,,0.71,10.253,0.000,"4,293",41.14%,38.10%  (  -0.99%),7.48%,"840,017",10,4,4,85,Entertainment,
BUD,USA,0,2025-07-31,,,,2.02,4.387,0.000,691,15.81%,20.37%  (  -0.41%),21.04%,"161,786",10,5,4,85,Beverages - Brewers,
NTRA,USA,0,2025-07-31,,,,12.45,14.195,0.000,"1,235",27.21%,42.41%  (  -2.20%),12.30%,"9,352",6,5,5,85,Diagnostics & Research,
HL,USA,0,2025-07-31,,,,3.73,6.103,0.000,"5,397",42.83%,48.68%  (  +8.37%),6.74%,"290,213",8,4,4,80,Other Precious Metals & Mining,
PWR,USA,0,2025-07-31,,,,2.26,8.108,0.000,555,20.22%,30.16%  (  -0.30%),9.59%,"37,245",7,4,4,88,Engineering & Construction,
KTOS,USA,0,2025-07-31,,,,5.40,11.612,0.000,"6,880",43.48%,50.81%  (  -2.12%),40.07%,"51,723",10,5,4,85,Aerospace & Defense,
COP,USA,0,2025-07-31,,,,1.99,2.973,0.000,"2,191",27.53%,30.56%  (  +1.43%),19.77%,"338,563",7,5,5,85,Oil & Gas E&P,
MNST,USA,0,2025-07-31,,,,8.23,6.380,0.000,685,15.43%,20.08%  (  +1.10%),31.18%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
DUK,USA,0,2025-07-31,,,,2.90,3.642,0.000,602,14.89%,18.69%  (  -0.01%),30.45%,"103,997",9,4,4,85,Utilities - Regulated Electric,
