SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UPS,USA,101.11,2025-07-29,55.50,1.88,-14.25%,0.94,6.554,5.285,"3,224",20.72%,26.31%  (  +1.98%),15.96%,"369,876",7,4,4,71,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,494.84,2025-07-29,78.34,6.91,17.11%,13.62,4.677,0.000,"86,783",12.04%,18.78%  (  +1.81%),6.39%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CNC,USA,54.69,2025-07-29,43.25,1.39,-11.35%,0.16,6.323,9.875,"2,639",26.37%,39.66%  (  +0.52%),56.33%,"80,533",6,4,5,76,Healthcare Plans,
LMT,USA,459.91,2025-07-29,44.23,11.96,-7.82%,1.50,4.191,6.331,"2,891",30.21%,27.33%  (  +0.12%),48.78%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,172.57,2025-07-29,52.40,4.54,-0.63%,5.81,6.448,7.318,"48,814",25.94%,32.90%  (  +0.94%),33.73%,"1,472,500",4,5,5,89,Internet Content & Information,
TEVA,USA,16.94,2025-07-30,48.68,0.55,-2.85%,1.17,8.679,0.000,"4,187",36.48%,27.83%  (  -22.42%),0.00%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
HOOD,USA,83.90,2025-07-30,73.88,3.74,91.42%,22.55,12.573,0.000,"72,013",43.65%,60.12%  (  +0.56%),19.26%,"2,012,521",9,4,4,85,Capital Markets,
CVS,USA,67.70,2025-07-30,60.87,1.56,12.44%,0.23,7.600,0.000,"19,964",22.56%,27.08%  (  -0.50%),8.60%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EPD,USA,31.01,2025-07-30,45.72,0.56,-1.59%,1.19,2.740,0.000,"1,866",15.25%,17.84%  (  -0.28%),33.54%,"206,835",9,4,5,76,Oil & Gas Midstream,
BABA,USA,113.75,2025-07-30,43.53,3.01,6.47%,1.97,5.027,0.000,"12,879",35.33%,33.42%  (  -0.51%),12.52%,"2,139,112",10,5,5,78,Internet Retail,
CDE,USA,9.03,2025-07-30,60.89,0.34,36.03%,4.87,15.563,0.000,702,38.85%,55.47%  (  -1.97%),1.32%,"190,463",4,5,5,80,Gold,
WDC,USA,63.05,2025-07-30,86.09,1.56,30.27%,1.52,6.573,0.000,669,21.43%,39.34%  (  -0.37%),31.68%,"318,095",10,5,5,68,Computer Hardware,
HUM,USA,241.65,2025-07-30,53.50,7.28,-9.63%,0.24,7.538,0.000,"1,436",36.40%,44.01%  (  +3.60%),26.79%,"146,942",6,4,4,75,Healthcare Plans,
MGM,USA,33.78,2025-07-30,55.63,1.06,-2.41%,0.54,7.103,0.000,"17,852",36.95%,36.67%  (  +4.37%),18.86%,"182,303",5,4,4,85,Resorts & Casinos,
EBAY,USA,73.11,2025-07-30,40.57,1.59,9.77%,3.26,6.933,0.000,"3,729",18.15%,24.53%  (  -5.67%),13.75%,"153,447",7,4,4,85,Internet Retail,
SATS,USA,24.65,2025-07-30,60.64,1.64,0.94%,0.45,12.240,0.000,"4,650",151.68%,88.87%  (  +3.24%),41.08%,"397,411",7,4,4,0,Telecom Services,
QCOM,USA,157.86,2025-07-30,59.71,3.64,-0.56%,4.10,7.117,0.000,"6,041",24.04%,29.75%  (  +0.83%),5.52%,"509,960",6,4,4,88,Semiconductors,
RIO,USA,58.36,2025-07-30,48.61,1.03,-5.57%,1.37,5.657,2.068,573,17.17%,24.91%  (  -0.05%),17.85%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
ARM,USA,159.07,2025-07-30,75.65,5.70,17.82%,41.96,10.336,0.000,"12,531",40.25%,48.86%  (  +0.68%),10.02%,"846,482",4,4,5,78,Semiconductors,
ZETA,USA,15.14,2025-07-30,59.00,1.01,-22.95%,3.31,19.726,0.000,"7,542",73.59%,78.77%  (  +1.26%),34.76%,"173,784",9,5,5,80,Software - Infrastructure,
LRCX,USA,96.53,2025-07-30,71.73,2.71,24.17%,7.20,5.177,0.000,"4,390",29.78%,35.64%  (  +1.60%),5.40%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.38,2025-07-30,39.51,0.33,-16.67%,-,17.474,0.000,"2,473",40.94%,58.85%  (  -44.24%),0.00%,"182,178",7,4,4,75,Information Technology Services,
ET,USA,17.98,2025-07-30,53.40,0.39,-0.27%,0.75,3.791,0.000,"4,494",17.50%,20.76%  (  +1.21%),15.49%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
SHEL,USA,70.68,2025-07-31,56.80,1.33,6.04%,0.74,2.694,0.000,722,17.13%,18.74%  (  -2.14%),14.65%,"242,893",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,35.06,2025-07-31,53.16,0.59,-6.97%,1.06,5.355,0.000,"1,768",17.66%,22.09%  (  +1.38%),10.03%,"622,137",9,4,4,80,Telecom Services,
ICE,USA,180.58,2025-07-31,59.59,2.55,10.04%,9.16,4.470,0.000,"1,063",11.72%,18.67%  (  +0.35%),19.89%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,326.24,2025-07-31,62.19,6.54,2.77%,0.34,5.140,0.000,809,21.21%,23.96%  (  +1.95%),19.70%,"75,035",7,5,5,85,Healthcare Plans,
WBD,USA,10.90,2025-07-31,65.80,0.48,14.39%,0.70,10.253,0.000,"2,638",41.25%,38.81%  (  -0.27%),8.93%,"840,017",10,4,4,85,Entertainment,
NTRA,USA,165.27,2025-07-31,52.66,5.60,9.14%,12.33,14.195,0.000,"1,220",27.03%,44.15%  (  -0.46%),14.54%,"9,352",6,5,5,85,Diagnostics & Research,
HL,USA,5.86,2025-07-31,53.83,0.23,1.75%,3.70,6.103,0.000,"2,970",42.94%,54.12%  (  +13.82%),11.12%,"290,213",8,4,4,80,Other Precious Metals & Mining,
KTOS,USA,41.26,2025-07-31,55.77,2.12,38.08%,5.48,11.612,0.000,"6,063",43.78%,45.39%  (  -7.53%),29.41%,"51,723",10,5,4,85,Aerospace & Defense,
NCLH,Bermuda,19.17,2025-07-31,55.28,0.76,-13.84%,0.91,7.941,0.000,"2,244",42.96%,45.45%  (  +1.28%),17.69%,"533,965",10,4,4,69,Travel Services,
CVNA,USA,315.85,2025-07-31,53.38,13.57,35.75%,4.56,13.710,0.000,"16,285",43.72%,52.67%  (  +4.21%),12.45%,"402,185",9,4,4,88,Auto & Truck Dealerships,
AMZN,USA,213.42,2025-07-31,57.75,4.79,4.27%,3.48,6.583,0.000,"95,731",19.60%,27.26%  (  +1.06%),10.64%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,84.82,2025-07-31,68.28,3.18,13.23%,2.92,14.660,0.000,"3,408",42.69%,48.29%  (  +1.20%),16.01%,"228,055",8,4,4,85,Entertainment,
PENN,USA,18.32,2025-07-31,68.63,0.70,-0.22%,0.41,9.956,0.000,"10,386",45.77%,44.65%  (  -21.21%),12.26%,"279,875",7,4,5,70,Resorts & Casinos,
HASI,USA,27.35,2025-07-31,58.99,0.85,-5.72%,8.82,9.368,0.000,"1,137",36.37%,41.15%  (  +5.11%),31.22%,"28,382",8,5,5,80,Asset Management,
TWLO,USA,119.80,2025-07-31,59.09,3.42,18.11%,3.99,10.592,0.000,"1,990",25.02%,40.21%  (  +1.55%),20.92%,"109,965",9,4,5,80,Software - Infrastructure,
MP,USA,36.48,2025-07-31,70.82,2.38,68.25%,27.56,9.085,0.000,"11,692",83.80%,80.47%  (  -1.35%),72.92%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
DOCN,USA,27.57,2025-07-31,44.04,1.16,-24.03%,3.11,15.367,0.000,841,44.58%,61.57%  (  +1.80%),39.35%,"64,446",6,4,4,80,Software - Infrastructure,
NET,USA,190.41,2025-07-31,76.28,6.08,57.97%,37.33,11.858,0.000,"1,251",27.57%,40.87%  (  +1.97%),10.56%,"159,680",5,4,4,85,Software - Infrastructure,
CEG,USA,318.78,2025-07-31,64.10,10.52,24.18%,4.07,8.609,0.000,779,32.96%,46.39%  (  -0.17%),16.88%,"183,525",7,4,5,80,Utilities - Renewable,
CRBG,USA,34.98,2025-07-31,69.54,0.92,12.51%,1.22,6.249,0.000,"3,182",26.40%,33.62%  (  +4.58%),21.65%,"21,083",8,5,4,75,Asset Management,
DASH,USA,235.66,2025-07-31,71.24,6.36,31.27%,8.88,9.283,0.000,564,24.09%,33.12%  (  +0.39%),13.49%,"212,639",5,4,4,78,Internet Retail,
DKNG,USA,42.49,2025-08-01,70.81,1.36,9.46%,7.56,9.990,0.000,"4,089",42.10%,37.20%  (  +0.92%),3.23%,"623,395",8,5,5,70,Gambling,
ANET,USA,101.21,2025-08-04,62.49,3.78,4.91%,17.10,9.474,0.000,"17,762",48.81%,44.15%  (  +1.09%),26.71%,"439,889",6,5,5,93,Computer Hardware,
WMB,USA,61.90,2025-08-04,62.15,1.30,11.12%,6.85,3.837,0.000,"1,696",17.05%,23.00%  (  +1.23%),13.71%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,183.30,2025-08-04,88.74,7.77,100.46%,0.55,13.398,0.000,"6,608",62.59%,72.08%  (  +9.10%),39.09%,"224,940",10,4,5,55,Rental & Leasing Services,
MOS,USA,35.72,2025-08-04,57.10,0.90,27.86%,1.02,5.772,0.000,"1,332",24.11%,29.97%  (  +2.78%),10.09%,"203,169",9,4,4,85,Agricultural Inputs,
SYM,USA,36.53,2025-08-04,66.96,2.27,38.79%,10.32,19.603,0.000,"2,554",82.74%,73.59%  (  +5.77%),19.55%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.31,2025-08-05,57.39,0.42,-6.02%,2.21,4.253,0.000,"10,721",22.24%,25.03%  (  +2.50%),16.99%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,281.78,2025-08-05,46.83,7.52,-4.45%,4.47,4.764,0.000,"1,603",27.74%,23.78%  (  -1.86%),13.03%,"157,749",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.43,2025-08-05,47.33,1.00,-8.52%,1.26,5.207,0.000,880,28.97%,33.57%  (  -0.71%),20.61%,"481,943",8,4,4,82,Oil & Gas E&P,
TGTX,USA,37.13,2025-08-05,52.10,1.49,14.72%,15.27,16.103,0.000,606,32.29%,61.63%  (  -0.54%),30.17%,"113,184",9,4,4,80,Biotechnology,
CAT,USA,378.36,2025-08-05,72.32,6.84,5.28%,2.81,5.265,0.000,"3,401",17.08%,21.65%  (  +0.02%),1.74%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,28.74,2025-08-05,56.06,1.08,-14.82%,0.53,6.757,0.000,879,43.98%,44.20%  (  +0.68%),16.24%,"240,196",8,4,5,70,Resorts & Casinos,
GILD,USA,106.39,2025-08-05,46.05,2.85,8.26%,4.62,4.323,0.000,"3,894",27.09%,32.33%  (  +1.21%),44.89%,"254,400",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.32,2025-08-05,59.03,0.23,-19.77%,0.34,21.201,0.000,"13,515",53.62%,63.33%  (  -2.80%),8.50%,"502,563",7,4,4,70,Telecom Services,
MCHP,USA,71.40,2025-08-05,70.67,2.34,16.57%,8.75,7.704,0.000,"13,795",37.48%,38.69%  (  +1.65%),11.34%,"324,713",4,5,5,68,Semiconductors,
UBER,USA,92.22,2025-08-05,65.88,2.72,23.09%,4.25,8.234,0.000,"17,910",31.76%,34.49%  (  +0.79%),13.04%,"1,450,092",10,5,5,92,Software - Application,
EXE,USA,118.79,2025-08-05,55.45,2.79,18.48%,4.32,4.530,0.000,"6,458",21.13%,27.83%  (  +0.54%),39.80%,"143,740",4,5,5,75,Oil & Gas E&P,
SOFI,USA,16.40,2025-08-05,69.44,0.64,26.02%,4.65,13.219,0.000,"68,792",45.02%,53.12%  (  +4.20%),15.87%,"3,227,889",4,4,4,85,Credit Services,
