SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,47.51,2025-07-16,75.57,0.83,10.03%,1.80,3.880,5.452,"116,971",17.00%,26.83%  (  +0.80%),18.80%,"2,597,664",7,5,5,88,Banks - Diversified,
PNC,USA,185.42,2025-07-16,68.09,3.38,0.38%,2.19,3.948,5.172,785,19.65%,25.13%  (  -0.35%),17.37%,"39,388",8,4,4,86,Banks - Regional,
GS,USA,688.69,2025-07-16,80.09,13.99,20.67%,1.68,4.520,6.134,"53,245",20.15%,30.19%  (  +0.59%),22.68%,"259,288",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
FHN,USA,20.84,2025-07-16,63.95,0.46,8.89%,2.15,5.216,6.478,844,23.81%,32.60%  (  -1.26%),21.34%,"31,236",7,4,4,76,Banks - Regional,
JNJ,USA,151.78,2025-07-16,44.57,2.19,-2.58%,4.09,2.634,3.675,"10,502",13.94%,18.48%  (  +0.24%),25.91%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
KMI,USA,28.69,2025-07-16,62.24,0.58,7.89%,4.11,3.613,4.763,"5,611",17.30%,24.27%  (  -0.12%),26.04%,"336,674",8,4,4,80,Oil & Gas Midstream,
LVS,USA,43.39,2025-07-16,61.16,1.20,-3.35%,2.74,6.058,9.154,"10,286",34.66%,40.13%  (  +0.63%),24.89%,"256,069",7,4,4,0,Resorts & Casinos,
ASML,USA,797.91,2025-07-16,61.21,20.41,9.75%,9.52,6.120,7.916,"14,202",26.57%,38.27%  (  -1.09%),20.43%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
UAL,USA,77.67,2025-07-16,50.67,3.57,-4.86%,0.44,8.707,12.043,"9,836",49.52%,58.74%  (  +1.47%),34.91%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,371.63,2025-07-16,39.70,9.24,-11.12%,0.46,7.043,7.240,664,28.03%,37.08%  (  -0.12%),67.43%,"34,143",4,5,5,77,Healthcare Plans,
NDAQ,USA,88.32,2025-07-16,72.57,1.36,13.17%,6.49,5.897,6.622,618,12.61%,19.69%  (  +0.84%),9.94%,"23,589",5,4,4,92,Financial Data & Stock Exchanges,
USB,USA,45.54,2025-07-17,63.86,0.83,-0.51%,1.69,3.900,5.147,"15,490",21.56%,25.13%  (  +0.42%),13.83%,"218,525",10,4,5,78,Banks - Regional,
FITB,USA,41.34,2025-07-17,68.33,0.82,-0.66%,2.02,4.432,5.323,"2,495",23.20%,26.90%  (  -1.52%),15.47%,"58,993",9,4,4,85,Banks - Regional,
NFLX,USA,1302.89,2025-07-17,74.38,26.27,38.34%,13.91,8.268,9.025,"115,442",18.43%,42.79%  (  +0.73%),43.31%,"555,046",8,5,5,85,Entertainment,
NEM,USA,58.86,2025-07-17,64.16,1.55,22.61%,3.36,5.503,7.978,"18,062",32.17%,35.07%  (  +1.60%),23.53%,"921,540",10,4,4,85,Gold,
FCX,USA,44.53,2025-07-17,68.48,1.33,9.60%,2.61,3.874,8.504,"101,007",33.59%,37.68%  (  +0.31%),16.52%,"872,912",10,5,4,85,Copper,
STX,Ireland,140.61,2025-07-17,84.15,3.42,41.19%,3.49,6.988,9.202,"5,181",27.27%,41.38%  (  +2.31%),26.67%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,133.20,2025-07-17,48.38,2.63,7.51%,5.47,3.858,5.108,"5,262",20.04%,24.10%  (  -0.66%),35.55%,"172,146",10,5,5,88,Medical Devices,
BX,USA,147.37,2025-07-17,63.68,3.79,-6.33%,14.16,3.978,5.912,"9,839",26.30%,32.23%  (  +2.27%),16.71%,"299,930",5,4,4,85,Asset Management,
TSM,USA,224.28,2025-07-17,73.39,4.97,18.52%,12.03,3.882,6.927,"80,133",24.33%,35.19%  (  -0.84%),9.34%,"1,685,815",8,5,5,79,Semiconductors,
ISRG,USA,532.99,2025-07-17,52.69,12.80,0.91%,21.92,6.379,4.971,"4,944",22.93%,38.12%  (  -0.96%),42.74%,"73,551",6,5,5,78,Medical Instruments & Supplies,
KVUE,USA,20.98,2025-07-17,33.09,0.49,-7.12%,2.63,5.431,0.000,"309,808",26.86%,35.06%  (  -1.66%),46.27%,"658,713",9,4,4,66,Household & Personal Products,
ALK,USA,49.00,2025-07-17,48.24,1.87,-9.93%,0.47,8.682,9.129,602,37.16%,46.33%  (  -0.52%),26.35%,"86,842",7,5,4,80,Airlines,
UNP,USA,230.01,2025-07-17,60.99,3.40,-1.85%,5.67,3.215,5.048,"1,349",14.72%,22.29%  (  -1.07%),20.80%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
ALLY,USA,38.80,2025-07-18,68.97,0.90,8.45%,0.76,6.819,7.719,"1,381",27.17%,35.39%  (  -0.76%),17.87%,"97,515",8,4,4,70,Credit Services,
TFC,USA,42.40,2025-07-18,66.41,0.84,-0.73%,2.31,3.580,5.292,"22,867",22.87%,25.54%  (  -1.78%),14.49%,"195,371",6,4,4,60,Banks - Regional,
SLB,,33.71,2025-07-18,43.15,0.97,-14.55%,1.27,3.439,6.773,"7,195",28.47%,34.16%  (  -2.57%),28.13%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,311.67,2025-07-18,67.99,6.08,9.10%,2.90,4.528,5.556,"11,006",22.20%,27.70%  (  -0.45%),16.98%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
RF,USA,23.32,2025-07-18,68.13,0.48,1.21%,2.25,4.289,5.036,"1,237",24.41%,24.88%  (  -1.45%),8.52%,"79,631",7,4,4,77,Banks - Regional,
SCHW,USA,89.14,2025-07-18,58.10,1.57,14.80%,6.18,4.887,6.140,"5,903",12.88%,28.73%  (  -0.58%),19.06%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBN,USA,33.47,2025-07-19,52.88,0.43,9.00%,3.43,4.065,5.800,"1,413",14.79%,16.46%  (  -4.41%),19.27%,"57,901",4,4,4,0,Banks - Regional,
HDB,USA,77.15,2025-07-19,63.43,1.33,17.66%,3.54,5.508,7.354,"2,936",17.69%,21.88%  (  +0.44%),16.62%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.03,2025-07-21,40.99,0.64,-1.17%,1.31,4.111,5.178,"30,076",16.35%,22.79%  (  -0.13%),36.82%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.67,2025-07-21,59.19,6.63,1.79%,4.46,6.662,11.981,780,35.22%,37.25%  (  -0.66%),14.47%,"40,766",8,5,5,70,Semiconductors,
GM,USA,48.80,2025-07-22,52.12,1.17,-1.38%,0.25,6.006,8.534,"31,000",24.55%,37.31%  (  +0.14%),34.21%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,492.39,2025-07-22,51.20,11.17,-0.22%,1.76,4.796,7.903,844,25.01%,23.87%  (  +0.41%),31.96%,"24,626",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.15,2025-07-22,51.61,2.98,25.00%,7.34,4.186,6.796,"9,582",17.00%,30.29%  (  +0.11%),54.36%,"207,102",9,5,5,85,Tobacco,
HAL,USA,20.60,2025-07-22,44.93,0.79,-20.27%,0.79,4.452,8.950,"13,918",37.52%,36.70%  (  -1.55%),27.40%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
GE,USA,252.79,2025-07-22,67.74,5.58,28.94%,6.79,5.941,8.261,"35,358",24.38%,36.76%  (  -0.87%),32.82%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,69.27,2025-07-22,40.13,0.96,1.84%,6.39,2.759,4.691,"25,361",15.43%,20.60%  (  -0.45%),45.36%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,17.11,2025-07-22,67.89,0.37,1.98%,2.03,4.358,7.093,"8,294",23.07%,29.70%  (  -6.06%),14.94%,"173,926",4,4,4,78,Banks - Regional,
DHR,USA,201.22,2025-07-22,57.26,4.80,-10.24%,6.05,5.419,7.627,"2,940",29.49%,32.91%  (  -0.05%),35.15%,"75,902",6,5,5,72,Diagnostics & Research,
THC,USA,171.91,2025-07-22,61.94,5.98,18.57%,0.78,10.520,12.089,"2,892",29.70%,37.56%  (  +0.01%),25.66%,"30,841",10,5,5,80,Medical Care Facilities,
BKR,USA,38.12,2025-07-22,50.00,0.97,-5.65%,1.36,7.460,9.229,"2,100",19.62%,29.52%  (  -0.13%),17.45%,"104,065",6,5,5,70,Oil & Gas Equipment & Services,
MTDR,USA,48.38,2025-07-22,54.54,1.69,-5.95%,1.64,8.565,12.503,"2,487",32.46%,40.09%  (  -0.80%),19.72%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.59,2025-07-22,67.71,4.93,17.38%,2.50,5.428,7.503,"7,228",28.28%,33.01%  (  +0.23%),17.60%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.17,2025-07-22,60.62,1.62,17.83%,2.43,1.557,7.884,"7,937",25.03%,39.14%  (  +0.99%),29.96%,"222,011",9,5,5,92,Capital Markets,
CME,USA,272.71,2025-07-23,48.32,5.08,11.58%,15.64,4.236,6.559,982,17.71%,20.37%  (  -0.18%),28.08%,"48,424",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.07,2025-07-23,77.29,1.80,34.13%,7.00,8.692,9.931,"3,601",15.26%,28.81%  (  +0.44%),21.28%,"97,874",9,5,4,87,Electronic Components,
T,USA,27.93,2025-07-23,51.71,0.45,12.93%,1.64,4.607,6.101,"32,233",17.94%,27.29%  (  -0.34%),40.67%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,506.02,2025-07-23,66.77,15.50,45.70%,3.87,8.485,10.765,"5,473",28.04%,47.99%  (  -0.18%),16.84%,"157,965",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,257.39,2025-07-23,62.13,5.13,6.37%,5.42,5.769,5.955,"3,037",20.07%,26.44%  (  -0.30%),18.27%,"79,136",6,4,4,75,Lodging,"MAR, 0.9(6M)"
CMG,USA,53.93,2025-07-23,58.59,1.37,-2.61%,6.33,8.761,9.008,"28,715",28.11%,39.94%  (  -1.24%),40.10%,"887,950",6,4,4,80,Restaurants,
CSX,USA,32.63,2025-07-23,63.25,0.54,1.26%,4.29,4.578,5.616,"9,948",16.38%,31.03%  (  +6.88%),44.67%,"286,195",7,4,4,60,Railroads,
IBM,USA,292.42,2025-07-23,72.36,5.38,22.43%,4.33,6.411,7.956,"12,013",19.86%,35.30%  (  -1.24%),43.85%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,230.28,2025-07-23,43.93,4.63,-2.48%,3.16,4.375,6.893,"4,639",22.42%,30.68%  (  +0.59%),46.83%,"145,486",5,4,4,85,Telecom Services,
FLEX,Singapore,50.16,2025-07-23,84.91,1.30,33.10%,0.73,9.508,10.730,"1,763",21.12%,34.23%  (  +1.74%),10.79%,"32,589",4,5,5,82,Electronic Components,
GD,USA,290.64,2025-07-23,67.17,5.17,5.01%,1.59,3.699,4.443,"1,874",17.47%,20.44%  (  -0.97%),19.16%,"37,247",8,4,4,88,Aerospace & Defense,
MCD,USA,285.13,2025-07-23,26.30,4.86,-5.44%,7.93,3.764,0.000,"19,305",14.41%,17.39%  (  +0.19%),10.51%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,52.28,2025-07-23,65.94,3.74,59.24%,77.13,8.357,15.058,"44,444",75.82%,89.78%  (  +2.19%),25.66%,"432,149",10,5,5,85,Software - Infrastructure,
TMO,USA,410.68,2025-07-23,52.44,10.66,-19.96%,3.61,4.244,7.857,"9,334",28.71%,35.94%  (  +0.19%),42.89%,"60,696",5,5,5,75,Diagnostics & Research,
ORLY,USA,87.68,2025-07-23,41.30,1.88,2.80%,4.44,6.793,7.904,929,20.68%,24.27%  (  +0.26%),22.24%,"75,748",6,5,5,87,Auto Parts,
BA,USA,202.82,2025-07-23,51.71,5.15,18.53%,2.20,5.308,0.000,"89,716",24.90%,30.47%  (  +1.57%),6.76%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.33,2025-07-23,53.39,0.30,-2.21%,1.85,2.354,5.737,"4,304",18.46%,25.71%  (  -5.21%),27.72%,"161,478",10,4,4,75,REIT - Mortgage,
NXT,USA,58.76,2025-07-23,57.92,2.62,36.75%,2.90,15.241,0.000,"1,421",44.79%,53.70%  (  +0.32%),20.52%,"113,165",10,5,5,85,Solar,
BSX,USA,104.27,2025-07-23,59.24,1.80,9.36%,8.79,5.989,5.809,"1,841",16.13%,25.94%  (  -2.61%),29.64%,"201,176",9,5,5,88,Medical Devices,
AAPL,USA,200.93,2025-07-23,49.50,4.26,-10.07%,7.50,4.108,0.000,"828,615",19.25%,25.23%  (  +1.13%),18.82%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
META,USA,727.05,2025-07-23,69.27,16.39,19.37%,10.73,7.974,0.000,"536,701",24.44%,29.52%  (  +1.74%),9.96%,"1,903,159",10,5,5,85,Internet Content & Information,
FLG,USA,10.90,2025-07-23,40.74,0.41,-2.49%,0.74,7.973,12.762,"19,422",32.34%,42.41%  (  -0.11%),20.14%,"504,066",9,4,4,65,Banks - Regional,
DOV,USA,182.98,2025-07-23,59.53,3.41,-2.36%,3.15,6.240,8.266,762,18.71%,26.63%  (  +0.98%),21.91%,"13,201",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,126.54,2025-07-23,46.18,3.27,-15.63%,1.97,5.477,0.000,669,27.60%,31.88%  (  +0.83%),24.18%,"67,478",7,4,4,72,Drug Manufacturers - General,
NOW,USA,1009.30,2025-07-23,55.21,21.23,4.39%,18.23,7.196,9.022,"5,802",16.76%,40.14%  (  +0.46%),34.05%,"88,352",7,5,5,88,Software - Application,
EQT,USA,57.79,2025-07-23,54.32,1.67,21.91%,5.46,4.799,7.711,"13,205",25.90%,34.23%  (  +1.13%),15.99%,"295,524",5,5,4,85,Oil & Gas E&P,
FIVN,USA,26.61,2025-07-23,45.57,1.06,-18.35%,1.89,16.497,0.000,939,41.96%,58.38%  (  -0.40%),28.53%,"83,986",7,5,4,85,Software - Infrastructure,
HCA,USA,378.16,2025-07-23,56.07,9.73,8.63%,1.27,8.597,9.106,753,20.31%,28.46%  (  +0.62%),28.87%,"43,537",7,4,5,85,Medical Care Facilities,
PEGA,USA,52.05,2025-07-23,62.96,1.47,20.46%,5.42,6.542,16.135,"5,691",28.88%,43.25%  (  -1.13%),29.98%,"13,743",6,5,5,90,Software - Application,
VRT,USA,123.74,2025-07-23,68.66,4.74,16.71%,5.61,10.693,12.409,"29,330",38.34%,54.38%  (  -3.47%),11.84%,"668,143",6,5,5,90,Electrical Equipment & Parts,
SPOT,Luxembourg,771.59,2025-07-23,70.71,23.65,47.18%,8.90,10.342,8.551,"15,278",32.94%,40.94%  (  +4.79%),24.69%,"117,852",9,4,4,85,Internet Content & Information,
VKTX,USA,28.47,2025-07-23,56.24,1.63,-30.02%,-,12.052,25.857,"17,338",58.45%,126.06%  (  +5.35%),88.98%,"218,955",6,5,5,72,Biotechnology,
FTAI,Cayman Islands,122.74,2025-07-23,50.60,6.27,-2.72%,6.54,10.434,13.021,"6,574",44.24%,58.57%  (  -3.29%),23.74%,"55,810",10,5,5,83,Rental & Leasing Services,
VLO,USA,136.96,2025-07-24,58.22,3.84,4.79%,0.33,3.389,7.277,"4,805",27.48%,32.89%  (  -0.18%),14.75%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
TXT,USA,80.30,2025-07-24,71.69,1.61,3.12%,1.04,6.398,7.713,934,19.23%,23.06%  (  -1.15%),13.86%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
NOK,USA,5.15,2025-07-24,44.84,0.11,7.80%,1.35,7.690,8.618,"4,680",20.33%,40.05%  (  -20.81%),14.04%,"174,838",5,4,4,65,Communication Equipment,
KDP,USA,33.04,2025-07-24,47.02,0.54,-2.02%,2.89,5.362,6.427,985,15.95%,19.67%  (  -0.08%),25.74%,"59,046",10,4,5,86,Beverages - Non-Alcoholic,
TSCO,USA,51.87,2025-07-24,52.09,1.25,-4.48%,1.84,4.649,6.861,"5,080",26.35%,26.07%  (  -5.64%),15.56%,"76,409",8,4,4,68,Specialty Retail,
AVTR,USA,13.61,2025-07-24,54.11,0.49,-28.75%,1.39,10.093,14.307,"1,120",36.70%,43.99%  (  -5.40%),48.48%,"59,227",9,4,5,60,Medical Instruments & Supplies,
AEP,USA,101.43,2025-07-24,44.00,1.55,0.63%,2.65,3.908,0.000,692,15.36%,18.39%  (  -0.78%),15.83%,"70,690",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,157.18,2025-07-24,51.13,9.81,-9.55%,3.96,8.360,0.000,"40,145",74.13%,72.55%  (  +1.09%),68.01%,"661,907",9,5,5,55,Solar,
AMT,USA,216.40,2025-07-24,50.38,4.31,3.64%,9.62,5.927,0.000,"1,196",17.53%,22.01%  (  +0.35%),10.52%,"57,941",7,5,5,86,REIT - Specialty,
DXCM,USA,85.34,2025-07-24,55.47,2.63,10.66%,8.07,11.092,8.086,"1,636",35.40%,37.69%  (  -5.57%),13.77%,"128,705",9,5,5,79,Medical Devices,
MA,USA,546.07,2025-07-24,41.27,12.59,2.21%,17.07,3.229,0.000,"8,682",26.87%,21.57%  (  +1.24%),21.27%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,101.75,2025-07-24,40.70,3.76,-33.03%,3.05,11.019,11.604,"4,900",73.76%,56.79%  (  +1.70%),49.15%,"117,770",10,4,4,85,Footwear & Accessories,
KLAC,USA,901.94,2025-07-24,69.37,24.37,25.80%,10.33,7.894,10.664,542,28.53%,34.39%  (  -0.27%),5.03%,"21,241",7,4,4,90,Semiconductor Equipment & Materials,
STM,USA,30.16,2025-07-24,66.09,0.84,18.09%,2.17,10.004,11.959,841,41.28%,37.27%  (  -0.11%),7.59%,"108,711",7,4,4,55,Semiconductors,
RCL,Liberia,295.56,2025-07-24,75.04,8.14,30.74%,4.79,6.458,7.542,"7,584",33.47%,34.63%  (  +1.00%),15.35%,"124,576",8,5,5,85,Travel Services,
DLR,USA,169.64,2025-07-24,42.95,3.79,1.41%,10.15,4.575,6.855,"6,980",16.57%,32.08%  (  +3.31%),34.19%,"55,028",6,5,5,88,REIT - Specialty,
NEE,USA,70.57,2025-07-24,47.50,1.70,-4.08%,5.88,4.184,6.918,"12,743",31.36%,30.62%  (  -1.08%),29.74%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
HON,USA,225.45,2025-07-24,56.17,3.31,4.46%,3.70,3.953,5.148,"2,507",14.20%,22.93%  (  +1.82%),20.54%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
XEL,USA,67.37,2025-07-24,44.58,1.18,-0.69%,2.83,4.728,0.000,547,20.98%,21.64%  (  -0.25%),32.57%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,13.98,2025-07-24,34.03,0.45,-22.24%,1.25,3.211,8.732,"127,977",34.20%,38.37%  (  -24.41%),51.79%,"831,128",8,4,4,80,Utilities - Regulated Electric,
EW,USA,76.88,2025-07-24,56.75,1.61,7.42%,8.14,8.747,8.836,580,17.17%,26.70%  (  -0.02%),14.62%,"57,362",8,4,4,80,Medical Devices,
LIN,Ireland,464.31,2025-07-24,51.72,6.67,1.93%,6.62,4.351,0.000,511,14.52%,17.65%  (  -0.03%),14.95%,"25,313",9,4,4,80,Specialty Chemicals,
ARES,USA,170.91,2025-07-24,57.93,4.37,3.06%,12.03,6.474,0.000,874,26.82%,31.54%  (  +0.27%),16.17%,"27,362",6,5,5,85,Asset Management,
CARR,USA,72.57,2025-07-24,58.52,1.32,2.82%,2.70,7.425,8.782,601,20.94%,26.71%  (  -0.87%),11.50%,"96,439",7,4,4,88,Building Products & Equipment,
CHTR,USA,392.15,2025-07-25,49.63,9.89,7.74%,1.96,8.695,10.041,"2,545",26.11%,42.89%  (  -1.16%),40.71%,"38,824",7,4,4,72,Telecom Services,
PSX,USA,120.18,2025-07-25,54.30,3.22,-1.12%,0.36,3.307,6.897,"1,807",31.70%,30.72%  (  -0.89%),20.23%,"80,417",6,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.79,2025-07-25,53.92,2.48,-1.79%,1.39,2.384,0.000,"59,730",21.49%,22.40%  (  +0.57%),14.33%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.07,2025-07-25,52.78,2.96,-3.73%,1.30,2.524,0.000,"24,469",19.36%,22.73%  (  -0.70%),16.90%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,186.31,2025-07-25,48.37,3.88,-1.15%,5.74,4.274,6.258,"7,658",23.27%,26.94%  (  +1.41%),28.81%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.41,2025-07-28,66.32,4.09,-0.62%,0.99,5.258,0.000,"5,325",40.78%,33.46%  (  +0.19%),16.58%,"101,241",7,5,4,80,Steel,
RRC,USA,40.90,2025-07-28,55.00,1.29,14.27%,3.74,8.353,10.628,501,27.34%,34.37%  (  -0.22%),15.87%,"132,460",8,4,4,78,Oil & Gas E&P,
CDNS,USA,301.19,2025-07-28,52.47,7.23,5.64%,16.87,8.011,0.000,"1,096",36.29%,30.82%  (  -0.02%),11.93%,"48,365",9,5,5,85,Software - Application,
SWK,USA,67.52,2025-07-29,55.03,2.03,-18.27%,0.69,8.814,0.000,778,30.30%,38.89%  (  +1.22%),25.30%,"77,375",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,301.67,2025-07-29,37.90,9.75,-39.33%,0.67,4.351,0.000,"95,722",51.61%,35.07%  (  +2.63%),29.66%,"1,235,423",10,4,5,60,Healthcare Plans,
AZN,USA,69.76,2025-07-29,42.33,1.21,-2.31%,3.94,4.892,5.215,"7,429",21.07%,24.26%  (  +0.28%),20.96%,"140,404",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.93,2025-07-29,48.34,1.92,-16.13%,3.11,4.913,0.000,"21,208",24.17%,29.40%  (  +1.66%),33.57%,"698,586",8,4,4,75,Drug Manufacturers - General,
PYPL,USA,73.11,2025-07-29,55.27,1.93,-4.67%,2.24,8.404,0.000,"69,044",27.88%,31.36%  (  +2.42%),11.92%,"1,205,274",6,4,4,78,Credit Services,
EA,USA,157.27,2025-07-29,66.44,2.78,8.12%,5.31,5.607,0.000,640,20.48%,21.69%  (  +0.88%),15.32%,"63,131",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,173.85,2025-07-29,54.13,4.60,0.11%,5.86,6.448,7.118,"161,950",26.15%,32.34%  (  +0.38%),32.20%,"1,472,500",5,5,5,85,Internet Content & Information,
MSFT,USA,497.35,2025-07-29,79.38,6.99,17.70%,13.69,4.677,0.000,"287,296",12.21%,18.52%  (  +1.55%),5.61%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,142.35,2025-07-29,55.62,3.07,12.86%,2.33,4.537,5.477,"7,370",22.44%,24.53%  (  +0.12%),25.42%,"233,135",9,4,4,78,Aerospace & Defense,
KMB,USA,126.41,2025-07-29,30.54,2.14,-7.19%,2.12,4.006,5.064,"2,403",18.61%,22.55%  (  -0.07%),45.17%,"33,605",6,4,4,65,Household & Personal Products,
ACI,USA,21.07,2025-07-29,42.62,0.44,3.94%,0.15,5.818,6.046,502,19.00%,26.98%  (  -4.11%),15.12%,"94,127",4,4,4,60,Grocery Stores,
UPS,USA,100.50,2025-07-29,53.74,1.90,-14.77%,0.94,6.554,5.074,"17,212",20.75%,25.33%  (  +1.00%),13.97%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,150.87,2025-07-29,58.78,3.14,8.10%,3.31,6.801,7.739,"4,123",23.07%,29.82%  (  +0.72%),26.37%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
TXN,USA,206.45,2025-07-29,70.09,4.44,9.04%,11.69,5.188,7.287,"7,329",24.69%,32.23%  (  -0.31%),19.04%,"214,485",7,4,4,78,Semiconductors,
ARCC,USA,21.84,2025-07-29,54.30,0.33,0.52%,5.02,3.866,0.000,"1,141",15.11%,16.44%  (  -0.94%),14.93%,"137,339",9,5,5,78,Asset Management,
MDLZ,USA,67.57,2025-07-29,53.30,1.16,2.95%,2.40,3.542,0.000,"4,138",16.90%,17.34%  (  +1.19%),18.43%,"110,759",9,4,5,77,Confectioners,
IQV,USA,156.78,2025-07-29,56.52,4.45,-17.43%,1.75,8.024,0.000,993,35.44%,41.48%  (  -1.60%),44.63%,"18,202",8,4,4,78,Diagnostics & Research,
