SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,793.06,2025-07-16,59.49,20.41,9.09%,9.46,6.120,7.931,"10,445",26.91%,38.68%  (  -0.68%),21.35%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.47,2025-07-17,63.50,0.83,-0.66%,1.69,3.900,5.142,"10,705",21.47%,25.80%  (  +1.08%),15.34%,"218,525",10,4,5,78,Banks - Regional,
NFLX,USA,1296.25,2025-07-17,73.46,25.95,37.64%,13.83,8.268,9.023,"70,283",18.19%,42.64%  (  +0.58%),43.01%,"555,046",8,5,5,85,Entertainment,
FCX,USA,44.28,2025-07-17,67.80,1.31,9.02%,2.60,3.874,8.592,"72,345",32.55%,38.03%  (  +0.66%),17.24%,"872,912",10,5,4,85,Copper,
KVUE,USA,21.07,2025-07-17,33.92,0.49,-6.75%,2.64,5.431,0.000,"291,178",26.86%,34.78%  (  -1.95%),45.59%,"658,713",9,4,4,66,Household & Personal Products,
TSM,USA,224.96,2025-07-17,73.81,4.97,18.87%,12.06,3.882,7.062,"55,970",24.33%,36.13%  (  +0.10%),11.57%,"1,685,815",8,5,5,79,Semiconductors,
BX,USA,146.08,2025-07-17,61.96,3.75,-7.15%,14.03,3.978,5.718,"5,799",25.83%,32.42%  (  +2.47%),17.10%,"299,930",5,4,4,85,Asset Management,
NEM,USA,58.90,2025-07-17,64.29,1.54,22.71%,3.36,5.503,7.881,"9,336",32.14%,34.84%  (  +1.37%),22.88%,"921,540",10,4,4,85,Gold,
UNP,USA,228.38,2025-07-17,58.58,3.31,-2.55%,5.63,3.215,5.191,598,14.28%,22.65%  (  -0.72%),22.05%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,140.13,2025-07-17,83.85,3.39,40.71%,3.48,6.988,9.149,"4,335",27.23%,42.13%  (  +3.05%),27.95%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,133.31,2025-07-17,48.66,2.62,7.60%,5.48,3.858,5.006,"2,290",20.14%,24.42%  (  -0.35%),36.65%,"172,146",10,5,5,88,Medical Devices,
ISRG,USA,536.51,2025-07-17,54.61,12.80,1.57%,22.06,6.379,5.017,"2,741",23.30%,38.25%  (  -0.83%),43.00%,"73,551",6,5,5,78,Medical Instruments & Supplies,
HBAN,USA,16.49,2025-07-18,63.42,0.34,4.54%,2.01,4.013,8.759,889,23.62%,25.73%  (  +1.14%),11.90%,"63,237",4,4,4,85,Banks - Regional,
ALLY,USA,38.90,2025-07-18,69.42,0.89,8.74%,0.76,6.819,7.511,659,27.27%,35.48%  (  -0.68%),18.04%,"97,515",8,4,4,70,Credit Services,
SCHW,USA,90.19,2025-07-18,64.38,1.53,16.15%,6.25,4.887,6.177,"3,352",12.89%,29.67%  (  +0.37%),21.59%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,42.16,2025-07-18,65.24,0.83,-1.29%,2.29,3.580,5.393,"15,340",22.29%,25.21%  (  -2.12%),13.73%,"195,371",6,4,4,60,Banks - Regional,
SLB,,33.55,2025-07-18,41.90,0.95,-14.94%,1.27,3.439,6.653,"3,770",28.14%,33.69%  (  -3.05%),26.96%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,309.89,2025-07-18,66.71,6.01,8.48%,2.88,4.528,5.577,"8,357",22.05%,27.50%  (  -0.65%),16.57%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
HDB,USA,77.29,2025-07-19,63.94,1.33,17.88%,3.55,5.508,7.402,"2,893",17.64%,22.19%  (  +0.75%),17.75%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.03,2025-07-21,41.07,0.64,-1.15%,1.31,4.111,5.182,"12,168",16.36%,22.88%  (  -0.03%),37.24%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.69,2025-07-22,45.72,0.78,-19.93%,0.79,4.452,9.031,"6,093",37.68%,40.18%  (  +1.92%),35.53%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
THC,USA,172.38,2025-07-22,62.44,5.98,18.89%,0.78,10.520,12.372,"1,609",29.96%,37.80%  (  +0.24%),26.25%,"30,841",10,5,5,80,Medical Care Facilities,
KEY,USA,16.99,2025-07-22,66.41,0.37,1.21%,2.01,4.358,6.550,"6,099",22.61%,29.26%  (  -6.50%),13.96%,"173,926",4,4,4,78,Banks - Regional,
KO,USA,69.28,2025-07-22,40.16,0.96,1.85%,6.39,2.759,4.688,"14,263",15.43%,20.66%  (  -0.38%),45.70%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,253.29,2025-07-22,68.12,5.58,29.19%,6.81,5.941,8.364,"18,083",24.51%,37.04%  (  -0.58%),33.50%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,202.80,2025-07-22,59.22,4.80,-9.54%,6.09,5.419,7.364,"1,067",29.60%,32.92%  (  -0.05%),35.15%,"75,902",6,5,5,72,Diagnostics & Research,
PM,USA,179.71,2025-07-22,50.57,2.98,24.70%,7.33,4.186,6.846,"2,009",17.01%,30.08%  (  -0.10%),53.63%,"207,102",9,5,5,85,Tobacco,
GM,USA,49.02,2025-07-22,53.25,1.17,-0.94%,0.25,6.006,8.524,"9,206",24.90%,37.34%  (  +0.17%),34.29%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,496.43,2025-07-22,53.32,11.17,0.59%,1.77,4.796,7.866,654,25.27%,23.59%  (  +0.13%),31.06%,"24,626",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
MTDR,USA,48.96,2025-07-22,56.58,1.69,-4.83%,1.66,8.565,12.388,"2,350",32.88%,39.76%  (  -1.13%),19.14%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.62,2025-07-22,67.74,4.93,17.40%,2.50,5.428,7.448,"5,660",28.27%,33.06%  (  +0.28%),17.69%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.07,2025-07-22,60.25,1.62,17.62%,2.43,1.557,7.827,"3,756",24.74%,38.70%  (  +0.56%),29.21%,"222,011",9,5,5,92,Capital Markets,
T,USA,27.94,2025-07-23,51.78,0.45,12.95%,1.64,4.607,6.093,"10,779",17.95%,27.15%  (  -0.49%),40.14%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.25,2025-07-23,77.64,1.80,34.39%,7.01,8.692,9.859,"1,604",15.25%,28.79%  (  +0.42%),21.24%,"97,874",9,5,4,87,Electronic Components,
GEV,USA,506.40,2025-07-23,66.89,15.50,45.81%,3.87,8.485,10.804,"3,313",28.06%,47.74%  (  -0.43%),16.45%,"157,965",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,256.70,2025-07-23,61.41,5.05,6.08%,5.40,5.769,0.000,533,19.83%,26.76%  (  +0.02%),18.96%,"79,136",6,4,4,75,Lodging,"MAR, 0.9(6M)"
TMUS,USA,229.35,2025-07-23,42.89,4.63,-2.87%,3.15,4.375,6.851,"2,575",22.48%,30.45%  (  +0.36%),46.05%,"145,486",5,4,4,85,Telecom Services,
CMG,USA,54.51,2025-07-23,61.54,1.32,-1.58%,6.39,8.761,8.924,"11,230",27.71%,39.49%  (  -1.69%),39.04%,"887,950",6,4,4,80,Restaurants,
CSX,USA,32.56,2025-07-23,62.60,0.54,1.06%,4.28,4.578,0.000,972,16.36%,28.00%  (  +3.85%),36.41%,"286,195",7,4,4,60,Railroads,
IBM,USA,292.14,2025-07-23,72.18,5.35,22.31%,4.32,6.411,7.956,"6,446",19.88%,35.29%  (  -1.26%),43.82%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
FLEX,Singapore,49.88,2025-07-23,84.47,1.30,32.38%,0.72,9.508,10.674,"1,235",20.80%,34.84%  (  +2.34%),11.98%,"32,589",4,5,5,82,Electronic Components,
MCD,USA,285.49,2025-07-23,26.58,4.80,-5.32%,7.94,3.764,0.000,"11,377",14.37%,17.60%  (  +0.40%),11.37%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
GD,USA,291.87,2025-07-23,68.26,5.15,5.45%,1.59,3.699,4.762,"1,257",17.54%,21.11%  (  -0.30%),21.08%,"37,247",8,4,4,88,Aerospace & Defense,
NOW,USA,1008.99,2025-07-23,55.12,21.23,4.36%,18.22,7.196,9.008,"2,731",16.76%,40.13%  (  +0.45%),34.04%,"88,352",7,5,5,88,Software - Application,
EQT,USA,58.13,2025-07-23,55.78,1.67,22.63%,5.49,4.799,7.816,"1,432",25.76%,34.39%  (  +1.29%),16.34%,"295,524",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.27,2025-07-23,52.12,0.30,-2.49%,1.84,2.354,5.849,"3,249",18.43%,26.49%  (  -4.44%),29.62%,"161,478",10,4,4,75,REIT - Mortgage,
DOV,USA,183.12,2025-07-23,59.74,3.41,-2.29%,3.15,6.240,8.415,527,18.66%,26.84%  (  +1.19%),22.44%,"13,201",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
META,USA,724.00,2025-07-23,68.59,16.13,18.87%,10.68,7.974,0.000,"353,730",23.93%,29.95%  (  +2.16%),10.95%,"1,903,159",10,5,5,85,Internet Content & Information,
PEGA,USA,51.86,2025-07-23,62.28,1.45,20.02%,5.40,6.542,16.428,"3,610",28.98%,44.24%  (  -0.14%),31.85%,"13,743",6,5,5,90,Software - Application,
AAPL,USA,200.22,2025-07-23,48.32,4.26,-10.39%,7.47,4.108,0.000,"450,498",19.36%,25.41%  (  +1.31%),19.18%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,379.11,2025-07-23,56.97,9.73,8.90%,1.27,8.597,9.331,692,20.60%,29.10%  (  +1.27%),30.95%,"43,537",7,4,5,85,Medical Care Facilities,
BA,USA,202.08,2025-07-23,50.73,5.15,18.10%,2.19,5.308,0.000,"55,487",24.98%,31.03%  (  +2.13%),7.98%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
FLG,USA,10.77,2025-07-23,38.13,0.41,-3.64%,0.73,7.973,13.177,"14,656",31.87%,43.47%  (  +0.95%),22.03%,"504,066",9,4,4,65,Banks - Regional,
BSX,USA,104.63,2025-07-23,60.60,1.80,9.74%,8.82,5.989,5.757,"1,139",16.14%,25.38%  (  -3.18%),28.14%,"201,176",9,5,5,88,Medical Devices,
VRT,USA,124.47,2025-07-23,69.32,4.74,17.40%,5.64,10.693,12.527,"16,043",38.42%,55.58%  (  -2.27%),13.35%,"668,143",8,5,5,90,Electrical Equipment & Parts,
NBIS,Netherlands,51.06,2025-07-23,64.29,3.65,55.55%,75.32,8.357,15.058,"22,089",74.34%,88.54%  (  +0.95%),23.43%,"432,149",10,5,5,85,Software - Infrastructure,
FIVN,USA,26.77,2025-07-23,46.71,1.06,-17.86%,1.90,16.497,0.000,508,41.93%,57.93%  (  -0.85%),27.81%,"83,986",7,5,4,85,Software - Infrastructure,
TMO,USA,411.86,2025-07-23,53.21,10.66,-19.73%,3.62,4.244,7.991,980,28.72%,35.60%  (  -0.16%),42.05%,"60,696",5,5,5,75,Diagnostics & Research,
FTAI,Cayman Islands,127.68,2025-07-23,56.06,6.06,1.17%,6.80,10.434,11.706,"1,626",44.82%,57.32%  (  -4.53%),22.26%,"55,810",10,5,5,83,Rental & Leasing Services,
NXT,USA,59.49,2025-07-23,59.94,2.62,38.44%,2.94,15.241,0.000,563,45.34%,54.21%  (  +0.84%),21.66%,"113,165",10,5,5,85,Solar,
VKTX,USA,28.51,2025-07-23,56.41,1.62,-29.91%,-,12.052,25.815,"9,592",57.54%,126.59%  (  +5.88%),89.70%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,769.07,2025-07-23,70.32,23.52,46.70%,8.87,10.342,8.282,"8,833",32.53%,40.14%  (  +3.99%),23.27%,"117,852",9,4,4,85,Internet Content & Information,
VLO,USA,137.00,2025-07-24,58.28,3.82,4.82%,0.33,3.389,7.324,"1,397",27.42%,32.61%  (  -0.46%),14.12%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
NOK,USA,5.12,2025-07-24,42.93,0.11,7.08%,1.34,7.690,8.145,"4,164",20.56%,40.08%  (  -20.78%),14.06%,"174,838",5,4,4,65,Communication Equipment,
TXT,USA,80.86,2025-07-24,73.16,1.61,3.83%,1.05,6.398,7.734,776,19.28%,23.61%  (  -0.60%),15.22%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.76,2025-07-24,56.10,0.49,-28.02%,1.40,10.093,14.192,"1,085",36.92%,44.52%  (  -4.87%),49.49%,"59,227",9,4,5,60,Medical Instruments & Supplies,
PCG,USA,13.93,2025-07-24,33.28,0.45,-22.46%,1.25,3.211,8.663,"3,623",34.32%,37.14%  (  -25.64%),49.35%,"831,128",8,4,4,80,Utilities - Regulated Electric,
XEL,USA,67.49,2025-07-24,45.28,1.18,-0.51%,2.84,4.728,0.000,527,21.02%,20.03%  (  -1.85%),25.34%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
MA,USA,546.84,2025-07-24,41.57,12.59,2.35%,17.09,3.229,0.000,"6,634",26.87%,21.42%  (  +1.09%),20.85%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
HON,USA,224.81,2025-07-24,54.97,3.27,4.17%,3.68,3.953,5.323,895,13.98%,24.08%  (  +2.96%),23.80%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
CMS,USA,69.04,2025-07-24,43.99,1.08,-1.31%,2.65,5.338,5.215,"1,218",17.66%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
FSLR,USA,156.20,2025-07-24,50.43,9.81,-10.12%,3.94,8.360,0.000,"31,496",73.92%,71.82%  (  +0.36%),66.29%,"661,907",9,5,5,55,Solar,
AMT,USA,218.90,2025-07-24,54.83,4.24,4.83%,9.73,5.927,0.000,954,17.20%,21.79%  (  +0.13%),9.48%,"57,941",7,5,5,86,REIT - Specialty,
DXCM,USA,85.61,2025-07-24,56.01,2.63,11.00%,8.09,11.092,8.229,787,35.42%,38.82%  (  -4.44%),16.18%,"128,705",9,5,5,79,Medical Devices,
DECK,USA,100.86,2025-07-24,39.07,3.76,-33.62%,3.02,11.019,11.690,"2,664",73.65%,56.13%  (  +1.04%),48.09%,"117,770",10,4,4,85,Footwear & Accessories,
ARES,USA,171.37,2025-07-24,58.57,4.37,3.34%,12.06,6.474,0.000,857,26.84%,30.87%  (  -0.40%),14.93%,"27,362",6,5,5,85,Asset Management,
RCL,Liberia,292.95,2025-07-24,74.05,8.01,29.60%,4.75,6.458,7.627,"3,682",32.77%,35.36%  (  +1.73%),16.72%,"124,576",8,5,5,85,Travel Services,
DLR,USA,168.58,2025-07-24,40.97,3.79,0.78%,10.08,4.575,7.540,"4,781",18.08%,33.69%  (  +4.92%),38.08%,"55,028",6,5,5,88,REIT - Specialty,
NEE,USA,71.00,2025-07-24,49.27,1.70,-3.49%,5.91,4.184,6.846,"9,236",31.41%,30.89%  (  -0.80%),30.68%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PSX,USA,120.21,2025-07-25,54.36,3.21,-1.10%,0.36,3.307,6.944,675,31.67%,30.93%  (  -0.68%),20.64%,"80,417",6,4,4,72,Oil & Gas Refining & Marketing,
CHTR,USA,392.17,2025-07-25,49.64,9.74,7.75%,1.96,8.695,9.851,939,26.05%,43.39%  (  -0.66%),41.93%,"38,824",7,4,4,72,Telecom Services,
XOM,USA,110.00,2025-07-25,54.42,2.45,-1.60%,1.40,2.384,0.000,"34,244",21.51%,22.35%  (  +0.53%),14.20%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.68,2025-07-25,54.10,2.93,-3.33%,1.31,2.524,0.000,"10,089",19.40%,23.10%  (  -0.33%),17.77%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,187.28,2025-07-25,50.58,3.88,-0.64%,5.77,4.274,6.060,"4,260",23.44%,27.54%  (  +2.00%),30.56%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.54,2025-07-28,66.47,4.06,-0.52%,0.99,5.258,0.000,"4,056",40.71%,34.41%  (  +1.14%),18.83%,"101,241",7,5,4,80,Steel,
MRK,USA,79.44,2025-07-29,50.21,1.92,-15.59%,3.13,4.913,0.000,"8,756",24.10%,29.89%  (  +2.15%),34.93%,"698,586",8,4,4,75,Drug Manufacturers - General,
AZN,USA,69.94,2025-07-29,43.31,1.21,-2.06%,3.95,4.892,5.364,678,21.08%,23.81%  (  -0.16%),19.44%,"140,404",10,5,5,78,Drug Manufacturers - General,
UNH,USA,303.85,2025-07-29,39.60,9.72,-38.89%,0.67,4.351,0.000,"46,819",51.71%,34.64%  (  +2.21%),28.91%,"1,235,423",10,4,5,60,Healthcare Plans,
PYPL,USA,72.54,2025-07-29,53.31,1.93,-5.41%,2.22,8.404,0.000,"57,076",28.01%,31.19%  (  +2.25%),11.55%,"1,205,274",6,4,4,78,Credit Services,
MSFT,USA,494.49,2025-07-29,78.19,6.91,17.03%,13.61,4.677,0.000,"188,888",12.03%,18.66%  (  +1.69%),6.03%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,461.43,2025-07-29,45.10,12.00,-7.52%,1.51,4.191,6.290,"6,632",30.13%,27.61%  (  +0.40%),49.76%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,173.62,2025-07-29,53.84,4.56,-0.02%,5.85,6.448,7.196,"104,418",26.04%,32.29%  (  +0.33%),32.05%,"1,472,500",4,5,5,85,Internet Content & Information,
TXN,USA,207.08,2025-07-29,70.62,4.44,9.37%,11.72,5.188,7.163,"5,070",24.70%,32.16%  (  -0.38%),18.89%,"214,485",7,4,4,78,Semiconductors,
V,USA,344.82,2025-07-29,41.94,7.86,6.14%,17.77,3.450,4.976,"15,133",26.25%,22.71%  (  +0.39%),24.04%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,149.98,2025-07-29,57.47,3.07,7.46%,3.29,6.801,7.718,"1,917",22.75%,29.83%  (  +0.72%),26.38%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
FI,USA,170.88,2025-07-29,52.21,4.38,-14.38%,4.58,4.973,8.546,"3,316",57.03%,37.77%  (  -1.52%),55.04%,"93,828",8,4,5,88,Information Technology Services,
BXP,USA,67.17,2025-07-29,40.71,1.99,-8.41%,3.40,6.842,0.000,706,30.86%,28.82%  (  -2.13%),10.50%,"30,279",8,4,4,70,REIT - Office,
GOOGL,USA,172.68,2025-07-29,54.28,4.48,0.35%,5.84,6.450,7.267,"179,016",26.58%,32.63%  (  +0.37%),32.50%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,54.26,2025-07-29,40.69,1.39,-12.04%,0.16,6.323,10.175,"3,231",25.63%,42.50%  (  +3.36%),63.62%,"80,533",6,4,5,76,Healthcare Plans,
UPS,USA,100.39,2025-07-29,53.40,1.90,-14.86%,0.94,6.554,5.369,"9,448",20.61%,26.09%  (  +1.76%),15.51%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
KMB,USA,126.82,2025-07-29,31.24,2.12,-6.89%,2.13,4.006,4.664,836,18.48%,21.70%  (  -0.91%),41.67%,"33,605",6,4,4,65,Household & Personal Products,
RTX,USA,142.77,2025-07-29,56.41,3.07,13.19%,2.33,4.537,5.483,"5,211",22.44%,24.54%  (  +0.12%),25.43%,"233,135",9,4,4,78,Aerospace & Defense,
CSGP,USA,81.61,2025-07-29,61.97,1.66,6.67%,12.24,8.966,10.226,"1,826",20.25%,29.68%  (  -0.41%),16.64%,"58,556",5,4,4,85,Real Estate Services,
MDLZ,USA,67.67,2025-07-29,53.86,1.16,3.10%,2.40,3.542,0.000,"3,323",16.89%,17.91%  (  +1.76%),20.82%,"110,759",9,4,5,77,Confectioners,
GEHC,USA,75.10,2025-07-29,63.19,1.75,-7.25%,1.74,6.989,0.000,765,22.17%,33.37%  (  +1.23%),28.76%,"82,019",5,4,5,70,Medical Devices,
WM,USA,229.03,2025-07-29,39.41,3.54,3.48%,4.02,4.571,5.795,584,14.66%,18.08%  (  -0.48%),24.16%,"39,980",8,4,4,90,Waste Management,
TEVA,USA,16.81,2025-07-30,47.25,0.56,-3.61%,1.16,8.679,0.000,"4,923",36.61%,39.88%  (  -10.37%),24.89%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
HOOD,USA,83.67,2025-07-30,73.65,3.74,90.90%,22.52,12.573,0.000,"154,817",43.65%,60.16%  (  +0.59%),19.32%,"2,012,521",9,4,4,85,Capital Markets,
EBAY,USA,74.07,2025-07-30,44.75,1.59,11.20%,3.30,6.933,0.000,"9,801",17.78%,25.83%  (  -4.37%),17.92%,"153,447",7,4,4,85,Internet Retail,
CDE,USA,8.93,2025-07-30,59.15,0.34,34.60%,4.82,15.563,0.000,"1,314",38.28%,56.49%  (  -0.95%),1.65%,"190,463",4,5,5,80,Gold,
WDC,USA,63.26,2025-07-30,86.35,1.58,30.71%,1.53,6.573,0.000,"2,541",21.37%,36.52%  (  -3.18%),27.94%,"318,095",10,5,5,68,Computer Hardware,
SATS,USA,25.17,2025-07-30,62.02,1.65,3.06%,0.46,12.240,0.000,"11,783",151.66%,89.61%  (  +3.97%),41.73%,"397,411",7,4,4,0,Telecom Services,
BE,USA,21.99,2025-07-30,56.03,1.05,13.54%,3.26,13.782,0.000,"1,710",61.75%,65.48%  (  +3.25%),38.68%,"382,784",8,4,4,82,Electrical Equipment & Parts,
ET,USA,18.08,2025-07-30,55.18,0.40,0.31%,0.76,3.791,0.000,"22,997",18.30%,21.48%  (  +1.94%),16.96%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
YUM,USA,145.90,2025-07-30,55.22,2.86,3.50%,5.24,5.020,0.000,573,16.67%,20.26%  (  +0.51%),22.24%,"34,220",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
PSN,USA,71.63,2025-07-30,63.24,2.12,-12.72%,1.13,8.872,0.000,852,33.04%,37.88%  (  +0.35%),42.51%,"14,551",6,4,4,81,Information Technology Services,
HUM,USA,241.98,2025-07-30,53.82,7.28,-9.51%,0.24,7.538,0.000,"3,896",36.47%,44.47%  (  +4.06%),27.45%,"146,942",6,4,4,75,Healthcare Plans,
RIO,USA,58.65,2025-07-30,50.22,1.05,-5.11%,1.38,5.657,2.068,"1,502",18.36%,25.02%  (  +0.06%),18.29%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
EPD,USA,31.06,2025-07-30,46.47,0.56,-1.42%,1.19,2.740,0.000,"6,493",15.21%,16.64%  (  -1.49%),30.20%,"206,835",9,4,5,77,Oil & Gas Midstream,
RELY,USA,19.08,2025-07-30,37.45,0.81,-5.31%,2.87,17.537,0.000,"1,216",37.16%,59.48%  (  +6.13%),43.78%,"44,296",9,5,5,85,Software - Infrastructure,
ENTG,USA,83.39,2025-07-30,62.02,3.47,-12.80%,3.89,10.509,0.000,"1,689",50.68%,52.43%  (  +2.53%),31.08%,"20,256",4,5,5,70,Semiconductor Equipment & Materials,
ATI,USA,85.49,2025-07-30,68.81,2.22,39.44%,2.70,10.109,0.000,684,22.80%,38.94%  (  +0.24%),25.82%,"35,528",10,5,5,88,Metal Fabrication,
BABA,USA,113.80,2025-07-30,43.61,3.01,6.52%,1.97,5.027,0.000,"39,419",35.33%,33.22%  (  -0.71%),12.12%,"2,139,112",10,5,5,85,Internet Retail,
CFLT,USA,24.73,2025-07-30,61.70,0.95,-3.42%,8.27,19.205,0.000,615,31.92%,58.45%  (  +1.27%),30.70%,"159,937",7,4,4,75,Software - Infrastructure,
