SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,43.64,2025-07-17,65.82,1.26,7.44%,2.56,3.874,8.700,"7,230",30.51%,37.54%  (  +0.17%),16.24%,"872,912",10,5,4,85,Copper,
VZ,USA,42.16,2025-07-21,42.16,0.63,-0.86%,1.31,4.111,5.247,952,16.37%,23.15%  (  +0.24%),38.40%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
KO,USA,69.87,2025-07-22,43.99,0.93,2.72%,6.44,2.759,4.527,551,15.40%,20.44%  (  -0.60%),44.50%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,253.72,2025-07-22,68.45,5.46,29.41%,6.82,5.941,8.470,"1,012",24.34%,37.04%  (  -0.59%),33.48%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
COF,USA,209.54,2025-07-22,66.88,4.88,16.80%,2.49,5.428,7.441,596,28.23%,32.85%  (  +0.08%),17.30%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.04,2025-07-23,53.20,0.45,13.35%,1.64,4.607,6.187,"1,718",17.97%,27.73%  (  +0.09%),42.27%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,254.75,2025-07-23,59.21,4.95,5.28%,5.36,5.769,0.000,575,19.67%,26.73%  (  +3.92%),18.91%,"78,802",6,4,4,75,Lodging,"MAR, 0.9(6M)"
CMG,USA,54.49,2025-07-23,61.46,1.32,-1.61%,6.39,8.761,9.034,"2,505",27.58%,39.27%  (  -1.91%),38.51%,"887,950",6,4,4,80,Restaurants,
MCD,USA,285.26,2025-07-23,26.40,4.70,-5.40%,7.93,3.764,0.000,930,14.41%,17.79%  (  +0.59%),12.17%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.86,2025-07-23,39.96,0.41,-2.84%,0.74,7.973,13.248,645,32.61%,43.93%  (  +1.41%),22.86%,"504,066",9,4,4,65,Banks - Regional,
ALKS,Ireland,28.88,2025-07-23,38.06,0.79,-4.12%,3.15,9.332,20.981,"1,124",24.13%,77.60%  (  +19.38%),100.00%,"7,996",10,4,4,80,Drug Manufacturers - Specialty & Generic,
META,USA,713.35,2025-07-23,65.97,15.50,17.13%,10.53,7.974,0.000,"34,114",23.58%,29.50%  (  +1.72%),9.91%,"1,903,159",10,5,5,85,Internet Content & Information,
AAPL,USA,200.65,2025-07-23,49.03,4.25,-10.20%,7.49,4.108,0.000,"112,228",19.32%,25.50%  (  +1.40%),19.37%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BA,USA,202.17,2025-07-23,50.85,5.03,18.16%,2.20,5.308,0.000,"10,493",24.82%,30.09%  (  +1.20%),5.93%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,123.86,2025-07-23,68.77,4.69,16.82%,5.61,10.693,13.041,627,38.26%,60.43%  (  +2.57%),19.42%,"668,143",8,5,5,90,Electrical Equipment & Parts,
VKTX,USA,27.77,2025-07-23,53.51,1.57,-31.73%,-,12.052,24.829,563,57.43%,122.81%  (  +2.10%),84.56%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,753.77,2025-07-23,67.74,22.39,43.80%,8.69,10.342,8.222,550,31.46%,39.86%  (  +3.71%),22.78%,"117,852",9,4,4,85,Internet Content & Information,
NBIS,Netherlands,48.90,2025-07-23,60.97,3.54,49.02%,72.14,8.357,15.058,"2,426",74.11%,86.47%  (  -1.12%),19.69%,"432,149",10,5,5,85,Software - Infrastructure,
NOK,USA,5.08,2025-07-24,40.99,0.11,6.28%,1.33,7.690,7.799,"2,098",21.15%,37.69%  (  -23.17%),11.92%,"174,838",5,4,4,65,Communication Equipment,
FSLR,USA,156.79,2025-07-24,50.85,9.78,-9.78%,3.95,8.360,0.000,"3,944",73.92%,70.33%  (  -1.13%),62.78%,"661,907",9,5,5,55,Solar,
MA,USA,547.28,2025-07-24,41.74,12.49,2.44%,17.11,3.229,0.000,769,26.85%,22.82%  (  +2.49%),24.80%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,69.10,2025-07-24,44.42,1.08,-1.22%,2.65,5.338,6.624,"1,218",17.69%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
DLR,USA,166.02,2025-07-24,36.86,3.64,-0.74%,9.93,4.575,7.535,"1,040",18.26%,33.65%  (  +4.89%),38.00%,"55,028",6,5,5,85,REIT - Specialty,
PCG,USA,13.82,2025-07-24,31.13,0.44,-23.10%,1.24,3.211,8.440,710,33.95%,36.89%  (  -25.89%),48.86%,"831,128",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,70.94,2025-07-24,49.03,1.69,-3.57%,5.91,4.184,7.057,693,31.53%,30.41%  (  -1.29%),29.01%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
XOM,USA,109.18,2025-07-25,52.41,2.41,-2.34%,1.38,2.384,0.000,"3,027",21.28%,22.56%  (  +0.73%),14.85%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.20,2025-07-25,53.05,2.93,-3.65%,1.30,2.524,0.000,"1,199",19.37%,24.29%  (  +0.86%),20.56%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,129.49,2025-07-28,65.23,4.01,-1.32%,0.98,5.258,0.000,"1,165",40.56%,33.52%  (  +0.25%),16.73%,"101,241",7,5,4,80,Steel,
PYPL,USA,71.74,2025-07-29,50.74,1.92,-6.45%,2.19,8.404,0.000,"5,298",28.35%,30.44%  (  +1.50%),9.93%,"1,205,274",6,4,4,78,Credit Services,
UNH,USA,304.62,2025-07-29,40.22,9.72,-38.74%,0.67,4.351,0.000,"7,288",51.71%,35.83%  (  +3.40%),31.02%,"1,235,423",10,4,5,60,Healthcare Plans,
V,USA,345.12,2025-07-29,42.13,7.76,6.23%,17.79,3.450,4.984,811,26.25%,22.69%  (  +0.37%),23.99%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,170.04,2025-07-29,50.48,4.47,-1.17%,5.75,6.450,7.372,"42,720",26.55%,32.61%  (  +0.35%),32.46%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,100.57,2025-07-29,53.96,1.87,-14.70%,0.94,6.554,5.303,946,20.77%,26.32%  (  +2.00%),15.99%,"369,876",7,4,4,71,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,494.75,2025-07-29,78.30,6.82,17.09%,13.62,4.677,0.000,"20,425",12.03%,18.48%  (  +1.51%),5.49%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CNC,USA,54.86,2025-07-29,44.22,1.39,-11.07%,0.16,6.323,9.864,773,26.31%,42.09%  (  +2.95%),62.58%,"80,533",6,4,5,76,Healthcare Plans,
LMT,USA,462.15,2025-07-29,45.50,11.96,-7.37%,1.51,4.191,6.342,"1,397",30.20%,27.73%  (  +0.52%),50.19%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,170.95,2025-07-29,50.00,4.54,-1.55%,5.76,6.448,7.317,"11,089",25.91%,32.43%  (  +0.48%),32.46%,"1,472,500",4,5,5,89,Internet Content & Information,
HOOD,USA,83.32,2025-07-30,73.30,3.70,90.10%,22.43,12.573,0.000,"19,308",43.74%,62.36%  (  +2.80%),22.60%,"2,012,521",9,4,4,85,Capital Markets,
CVS,USA,68.35,2025-07-30,63.11,1.56,13.52%,0.23,7.600,0.000,"1,637",22.47%,27.58%  (  unch),10.13%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FIS,USA,80.40,2025-07-30,52.00,1.46,0.34%,4.15,5.798,0.000,"1,224",18.48%,21.54%  (  -2.67%),17.07%,"56,674",10,4,4,77,Information Technology Services,
BABA,USA,113.78,2025-07-30,43.58,3.01,6.50%,1.97,5.027,0.000,"7,811",35.33%,33.80%  (  -0.12%),13.29%,"2,139,112",10,5,5,78,Internet Retail,
CGNX,USA,31.23,2025-07-30,58.74,0.81,-10.24%,5.70,10.218,0.000,625,28.58%,39.65%  (  +1.46%),39.54%,"5,675",4,4,4,75,Scientific & Technical Instruments,
MGM,USA,33.83,2025-07-30,55.97,1.06,-2.27%,0.54,7.103,0.000,"12,518",36.95%,37.79%  (  +5.50%),21.14%,"182,303",5,4,4,85,Resorts & Casinos,
EBAY,USA,73.46,2025-07-30,42.00,1.55,10.29%,3.27,6.933,0.000,"1,299",17.92%,25.23%  (  -4.97%),16.01%,"153,447",7,4,4,85,Internet Retail,
SATS,USA,24.44,2025-07-30,59.79,1.64,0.09%,0.45,12.240,0.000,573,151.72%,82.39%  (  -3.24%),35.39%,"397,411",7,4,4,0,Telecom Services,
QCOM,USA,156.20,2025-07-30,57.25,3.57,-1.60%,4.06,7.117,0.000,667,24.05%,29.65%  (  +0.72%),5.28%,"509,960",6,4,4,88,Semiconductors,
ARM,USA,158.38,2025-07-30,75.23,5.70,17.31%,41.78,10.336,0.000,"1,762",40.29%,50.03%  (  +1.85%),12.14%,"846,482",4,4,5,78,Semiconductors,
ZETA,USA,15.00,2025-07-30,58.21,1.00,-23.66%,3.29,19.726,0.000,"1,835",73.58%,81.55%  (  +4.05%),37.82%,"173,784",9,5,5,80,Software - Infrastructure,
LRCX,USA,96.11,2025-07-30,71.13,2.71,23.63%,7.17,5.177,0.000,"2,111",29.77%,35.61%  (  +1.58%),5.35%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.90,2025-07-30,52.03,0.39,-0.68%,0.75,3.791,0.000,"1,094",17.48%,22.37%  (  +2.82%),18.75%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
HAS,USA,71.53,2025-07-30,63.91,1.60,12.72%,2.35,9.352,9.616,"1,148",26.30%,28.76%  (  +0.89%),14.36%,"43,326",7,5,5,75,Leisure,
CMCSA,USA,34.88,2025-07-31,51.26,0.58,-7.44%,1.05,5.355,0.000,761,17.66%,22.65%  (  +1.94%),12.13%,"622,137",9,4,4,80,Telecom Services,
RARE,USA,36.82,2025-07-31,50.08,1.46,-15.82%,5.89,10.661,0.000,"2,007",36.92%,138.35%  (  -0.27%),92.80%,"57,711",4,5,5,65,Biotechnology,
WBD,USA,10.81,2025-07-31,64.03,0.48,13.45%,0.70,10.253,0.000,"1,656",41.27%,39.29%  (  +0.21%),9.91%,"840,017",10,4,4,85,Entertainment,
HL,USA,5.93,2025-07-31,55.87,0.23,2.96%,3.74,6.103,0.000,"1,519",42.84%,39.92%  (  -0.39%),0.00%,"290,213",8,4,4,80,Other Precious Metals & Mining,
KTOS,USA,40.86,2025-07-31,54.27,2.12,36.77%,5.40,11.612,0.000,"2,140",44.04%,52.51%  (  -0.41%),43.43%,"51,723",10,5,4,85,Aerospace & Defense,
WSC,USA,27.85,2025-07-31,53.97,0.95,-15.75%,2.15,9.482,0.000,611,32.95%,49.45%  (  +2.44%),39.91%,"32,824",7,4,4,65,Rental & Leasing Services,
NCLH,Bermuda,19.09,2025-07-31,54.75,0.76,-14.16%,0.91,7.941,0.000,593,42.95%,46.39%  (  +2.22%),19.09%,"533,965",10,4,4,69,Travel Services,
CVNA,USA,311.45,2025-07-31,51.02,13.57,33.87%,4.49,13.710,0.000,"3,848",43.68%,52.43%  (  +3.97%),12.18%,"402,185",9,4,4,88,Auto & Truck Dealerships,
AMZN,USA,212.57,2025-07-31,56.63,4.79,3.86%,3.47,6.583,0.000,"53,756",19.60%,27.66%  (  +1.47%),11.63%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
NVT,Ireland,72.74,2025-07-31,70.05,1.82,9.79%,3.71,9.782,0.000,543,24.74%,36.35%  (  -3.61%),17.65%,"9,975",8,5,5,90,Electrical Equipment & Parts,
ROKU,USA,84.37,2025-07-31,67.63,3.15,12.62%,2.91,14.660,0.000,686,42.69%,52.25%  (  +5.15%),21.36%,"228,055",8,4,4,85,Entertainment,
PENN,USA,17.91,2025-07-31,66.13,0.69,-2.42%,0.41,9.956,0.000,"5,983",45.75%,50.73%  (  -15.13%),23.78%,"279,875",7,4,5,70,Resorts & Casinos,
TWLO,USA,118.44,2025-07-31,55.70,3.42,16.78%,3.95,10.592,0.000,"1,115",24.98%,40.28%  (  +1.62%),21.02%,"109,965",9,4,5,80,Software - Infrastructure,
MP,USA,35.67,2025-07-31,69.45,2.38,64.54%,27.00,9.085,0.000,"1,610",83.81%,80.10%  (  -1.72%),72.10%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
DOCN,USA,27.35,2025-07-31,42.96,1.14,-24.64%,3.09,15.367,0.000,535,44.58%,62.34%  (  +2.57%),40.71%,"64,446",6,4,4,80,Software - Infrastructure,
NET,USA,188.88,2025-07-31,73.73,6.08,56.70%,36.98,11.858,0.000,655,27.40%,41.25%  (  +2.35%),11.14%,"159,680",5,4,4,85,Software - Infrastructure,
CRBG,USA,35.02,2025-07-31,69.71,0.92,12.63%,1.22,6.249,0.000,"3,119",26.10%,32.60%  (  +3.55%),19.60%,"21,083",8,5,4,75,Asset Management,
GTES,UK,22.96,2025-08-01,66.41,0.53,14.53%,1.74,8.103,0.000,"8,100",21.46%,36.53%  (  +4.19%),20.07%,"14,265",10,5,5,82,Specialty Industrial Machinery,
DKNG,USA,42.53,2025-08-01,71.02,1.35,9.55%,7.56,9.990,0.000,"1,925",42.11%,38.46%  (  +2.18%),5.48%,"623,395",8,5,5,70,Gambling,
ANET,USA,99.29,2025-08-04,60.44,3.64,2.93%,16.77,9.474,0.000,"4,731",47.78%,42.24%  (  -0.82%),23.36%,"439,889",6,5,5,93,Computer Hardware,
CAR,USA,180.21,2025-08-04,88.24,7.53,97.11%,0.54,13.398,0.000,"1,493",62.15%,67.19%  (  +4.20%),31.40%,"224,940",10,4,5,55,Rental & Leasing Services,
SYM,USA,35.87,2025-08-04,65.79,2.22,36.29%,10.15,19.603,0.000,696,82.71%,72.50%  (  +4.68%),18.17%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.40,2025-08-05,58.43,0.42,-5.71%,2.22,4.253,0.000,"6,725",22.24%,25.13%  (  +2.60%),17.31%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,282.98,2025-08-05,48.06,7.52,-4.05%,4.48,4.764,0.000,900,27.73%,23.47%  (  -2.18%),12.17%,"157,749",7,4,4,88,Drug Manufacturers - General,
CAT,USA,376.35,2025-08-05,71.27,6.73,4.72%,2.80,5.265,0.000,"2,208",17.09%,21.91%  (  +0.27%),2.38%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,106.57,2025-08-05,46.52,2.85,8.44%,4.62,4.323,0.000,"1,295",27.11%,31.83%  (  +0.71%),43.33%,"254,400",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.33,2025-08-05,59.47,0.23,-19.50%,0.34,21.201,0.000,958,53.60%,52.89%  (  -13.25%),2.15%,"502,563",7,4,4,70,Telecom Services,
UBER,USA,91.00,2025-08-05,63.71,2.69,21.47%,4.19,8.234,0.000,"3,850",31.77%,33.63%  (  -0.07%),10.92%,"1,450,092",10,5,5,92,Software - Application,
EXE,USA,119.04,2025-08-05,56.14,2.79,18.73%,4.33,4.530,0.000,"6,417",21.06%,25.74%  (  -1.56%),34.23%,"143,740",4,5,5,75,Oil & Gas E&P,
SOFI,USA,16.19,2025-08-05,68.23,0.63,24.49%,4.60,13.219,0.000,"35,360",45.03%,52.37%  (  +3.45%),14.85%,"3,227,889",4,4,4,85,Credit Services,
PINS,USA,34.40,2025-08-05,56.20,1.10,8.51%,6.19,13.636,0.000,"1,906",31.56%,39.64%  (  +4.77%),16.48%,"382,611",8,5,5,88,Internet Content & Information,
AMD,USA,142.70,2025-08-05,76.90,5.13,15.01%,8.34,8.479,0.000,"151,428",43.91%,43.38%  (  +1.12%),17.18%,"3,738,980",7,4,4,85,Semiconductors,
VST,USA,188.45,2025-08-06,73.88,6.25,33.67%,2.94,8.595,0.000,900,33.02%,52.63%  (  +1.35%),16.48%,"372,441",5,5,5,85,Utilities - Independent Power Producers,
BROS,USA,67.10,2025-08-06,45.25,3.02,19.62%,8.11,14.600,0.000,"1,559",44.41%,43.41%  (  +1.48%),11.34%,"77,463",9,5,5,85,Restaurants,
10:09:34 AM,,,,,,,,,,,,,,,,,,,,
