SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,135.09,2025-07-17,53.71,2.51,9.03%,5.55,3.858,5.786,797,18.55%,25.16%  (  +0.39%),39.24%,"172,146",10,5,5,88,Medical Devices,
TSM,USA,224.40,2025-07-17,73.47,4.97,18.58%,12.03,3.882,7.024,"33,871",24.32%,35.97%  (  -0.07%),11.18%,"1,685,815",8,5,5,79,Semiconductors,
FCX,USA,44.10,2025-07-17,67.25,1.28,8.56%,2.59,3.874,8.596,"39,700",31.11%,38.47%  (  +1.11%),18.15%,"872,912",10,5,4,85,Copper,
AXP,USA,309.78,2025-07-18,66.62,6.01,8.44%,2.88,4.528,5.675,"4,347",22.05%,27.68%  (  -0.48%),16.93%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,33.58,2025-07-18,42.10,0.95,-14.88%,1.27,3.439,6.700,"1,843",27.95%,33.73%  (  -3.01%),27.06%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,42.21,2025-07-18,65.45,0.82,-1.20%,2.29,3.580,4.807,"2,556",21.99%,32.46%  (  +5.13%),30.22%,"195,371",6,4,4,60,Banks - Regional,
SCHW,USA,90.39,2025-07-18,65.17,1.53,16.41%,6.27,4.887,6.212,"1,671",12.92%,28.66%  (  -0.64%),18.88%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,41.94,2025-07-21,40.37,0.64,-1.36%,1.31,4.111,5.243,"6,494",16.39%,23.14%  (  +0.23%),38.34%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
KO,USA,69.39,2025-07-22,40.73,0.94,2.00%,6.40,2.759,4.550,"5,482",15.38%,20.53%  (  -0.52%),44.97%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,173.61,2025-07-22,63.72,5.98,19.73%,0.79,10.520,12.628,"1,257",30.14%,37.40%  (  -0.16%),25.23%,"30,841",10,5,5,80,Medical Care Facilities,
GE,USA,254.02,2025-07-22,68.68,5.51,29.56%,6.83,5.941,8.430,"8,075",24.40%,36.93%  (  -0.70%),33.24%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,179.98,2025-07-22,51.22,2.96,24.89%,7.34,4.186,6.840,897,17.00%,30.13%  (  -0.05%),53.79%,"207,102",9,5,5,85,Tobacco,
GM,USA,48.69,2025-07-22,51.50,1.14,-1.61%,0.25,6.006,8.549,"3,596",24.30%,37.22%  (  +0.05%),33.99%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.59,2025-07-22,44.84,0.77,-20.31%,0.78,4.452,9.404,"1,782",37.19%,41.93%  (  +3.67%),39.63%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
MTDR,USA,48.58,2025-07-22,55.26,1.66,-5.57%,1.64,8.565,12.221,855,32.33%,40.65%  (  -0.24%),20.70%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.75,2025-07-22,67.84,4.89,17.47%,2.50,5.428,7.418,"1,711",28.17%,32.94%  (  +0.16%),17.46%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.78,2025-07-22,62.75,1.62,19.19%,2.46,1.557,7.913,"1,595",24.79%,37.80%  (  -0.35%),27.67%,"222,011",9,5,5,92,Capital Markets,
T,USA,27.86,2025-07-23,50.57,0.45,12.63%,1.63,4.607,6.187,"6,018",17.98%,27.39%  (  -0.25%),41.03%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.83,2025-07-23,78.67,1.80,35.19%,7.05,8.692,9.470,"1,092",15.26%,28.67%  (  +0.30%),20.89%,"97,874",9,5,4,87,Electronic Components,
GEV,USA,505.80,2025-07-23,66.70,15.34,45.64%,3.86,8.485,10.822,"1,069",28.06%,48.02%  (  -0.15%),16.90%,"157,965",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,290.74,2025-07-23,70.89,5.35,21.73%,4.30,6.411,7.973,"2,969",19.91%,35.44%  (  -1.11%),44.16%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.35,2025-07-23,60.70,1.32,-1.86%,6.37,8.761,9.039,"7,978",27.79%,39.60%  (  -1.58%),39.29%,"887,950",6,4,4,80,Restaurants,
TMUS,USA,229.60,2025-07-23,43.17,4.62,-2.77%,3.15,4.375,7.008,"1,400",22.42%,30.30%  (  +0.20%),45.52%,"145,486",5,4,4,85,Telecom Services,
GD,USA,291.62,2025-07-23,68.04,5.12,5.36%,1.59,3.699,4.569,657,17.49%,20.42%  (  -0.99%),19.09%,"37,247",8,4,4,88,Aerospace & Defense,
PEGA,USA,51.57,2025-07-23,61.20,1.42,19.35%,5.37,6.542,16.062,"2,033",28.19%,43.64%  (  -0.74%),30.71%,"13,743",6,5,5,90,Software - Application,
MCD,USA,284.58,2025-07-23,25.89,4.80,-5.62%,7.92,3.764,0.000,"5,789",14.39%,17.96%  (  +0.76%),12.91%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.97,2025-07-23,41.97,0.41,-1.91%,0.75,7.973,13.333,"3,322",32.65%,41.73%  (  -0.79%),18.94%,"504,066",9,4,4,65,Banks - Regional,
EQT,USA,58.33,2025-07-23,56.55,1.67,23.04%,5.51,4.799,7.773,724,25.76%,36.21%  (  +3.11%),20.29%,"295,524",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.30,2025-07-23,52.58,0.30,-2.39%,1.84,2.354,6.004,881,18.45%,26.40%  (  -4.52%),29.41%,"161,478",10,4,4,75,REIT - Mortgage,
META,USA,719.61,2025-07-23,67.56,15.97,18.15%,10.62,7.974,0.000,"185,470",23.67%,29.99%  (  +2.20%),11.05%,"1,903,159",10,5,5,85,Internet Content & Information,
AAPL,USA,199.97,2025-07-23,47.92,4.25,-10.50%,7.46,4.108,0.000,"249,434",19.25%,25.44%  (  +1.33%),19.23%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NOW,USA,1005.58,2025-07-23,54.05,21.20,4.01%,18.16,7.196,8.939,"1,274",16.76%,40.23%  (  +0.55%),34.22%,"88,352",7,5,5,88,Software - Application,
BA,USA,203.88,2025-07-23,53.05,5.13,19.15%,2.21,5.308,0.000,"29,624",24.91%,30.78%  (  +1.89%),7.44%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,125.19,2025-07-23,69.95,4.74,18.07%,5.67,10.693,12.917,"3,862",38.32%,56.37%  (  -1.49%),14.33%,"668,143",8,5,5,90,Electrical Equipment & Parts,
FTAI,Cayman Islands,128.96,2025-07-23,57.27,5.99,2.18%,6.87,10.434,12.913,825,44.15%,58.90%  (  -2.95%),24.13%,"55,810",10,5,5,83,Rental & Leasing Services,
VKTX,USA,28.19,2025-07-23,55.21,1.60,-30.69%,-,12.052,24.365,"3,108",57.34%,111.31%  (  -9.40%),68.93%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,759.45,2025-07-23,68.75,22.88,44.88%,8.76,10.342,8.176,"2,879",31.72%,40.44%  (  +4.29%),23.81%,"117,852",9,4,4,85,Internet Content & Information,
NBIS,Netherlands,50.24,2025-07-23,63.10,3.58,53.08%,74.12,8.357,15.058,"8,874",74.07%,86.94%  (  -0.65%),20.55%,"432,149",10,5,5,85,Software - Infrastructure,
NOK,USA,5.11,2025-07-24,42.66,0.11,6.97%,1.34,7.690,7.792,"3,104",20.60%,38.90%  (  -21.96%),13.01%,"174,838",5,4,4,65,Communication Equipment,
DECK,USA,100.66,2025-07-24,38.82,3.76,-33.75%,3.02,11.019,12.904,"1,148",73.63%,53.00%  (  -2.09%),43.05%,"117,770",10,4,4,85,Footwear & Accessories,
FSLR,USA,158.35,2025-07-24,51.93,9.78,-8.88%,3.99,8.360,0.000,"12,979",74.05%,70.53%  (  -0.93%),63.25%,"661,907",9,5,5,55,Solar,
MA,USA,545.91,2025-07-24,41.21,12.50,2.18%,17.06,3.229,0.000,"2,516",26.90%,23.15%  (  +2.82%),25.75%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,68.72,2025-07-24,41.82,1.08,-1.76%,2.64,5.338,6.604,"1,218",17.54%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
DLR,USA,165.76,2025-07-24,36.49,3.79,-0.90%,9.91,4.575,7.398,"2,946",20.84%,34.36%  (  +5.59%),39.70%,"55,028",6,5,5,85,REIT - Specialty,
PCG,USA,13.78,2025-07-24,30.50,0.44,-23.29%,1.23,3.211,8.423,"1,929",33.78%,37.12%  (  -25.67%),49.31%,"831,128",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,70.67,2025-07-24,47.94,1.70,-3.94%,5.89,4.184,7.031,"2,016",31.33%,30.82%  (  -0.87%),30.43%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,290.74,2025-07-24,73.15,7.80,28.62%,4.71,6.458,7.521,"1,557",32.17%,35.06%  (  +1.42%),16.14%,"124,576",8,5,5,85,Travel Services,
XOM,USA,109.19,2025-07-25,52.46,2.41,-2.32%,1.39,2.384,0.000,"11,154",21.16%,21.44%  (  -0.38%),11.31%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.88,2025-07-25,52.35,2.93,-3.86%,1.30,2.524,0.000,"4,674",19.30%,23.16%  (  -0.26%),17.92%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,188.36,2025-07-25,52.83,3.85,-0.07%,5.80,4.274,5.776,"1,144",23.35%,26.35%  (  +0.81%),27.08%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.80,2025-07-28,66.76,4.06,-0.32%,0.99,5.258,0.000,"2,690",40.57%,32.89%  (  -0.38%),15.23%,"101,241",7,5,4,80,Steel,
PYPL,USA,72.68,2025-07-29,53.77,1.93,-5.24%,2.22,8.404,0.000,"22,582",28.18%,31.24%  (  +2.30%),11.66%,"1,205,274",6,4,4,78,Credit Services,
MRK,USA,79.02,2025-07-29,48.67,1.92,-16.03%,3.11,4.913,0.000,"4,441",24.24%,29.94%  (  +2.20%),35.07%,"698,586",8,4,4,75,Drug Manufacturers - General,
UNH,USA,304.68,2025-07-29,40.27,9.72,-38.72%,0.67,4.351,0.000,"22,775",51.66%,35.17%  (  +2.73%),29.84%,"1,235,423",10,4,5,60,Healthcare Plans,
V,USA,344.19,2025-07-29,41.53,7.78,5.95%,17.74,3.450,4.971,"6,382",26.25%,22.91%  (  +0.59%),24.63%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
TXN,USA,207.04,2025-07-29,70.59,4.44,9.35%,11.72,5.188,7.341,718,24.68%,32.15%  (  -0.38%),18.88%,"214,485",7,4,4,78,Semiconductors,
RTX,USA,143.02,2025-07-29,56.88,3.06,13.39%,2.34,4.537,5.674,"1,919",22.41%,27.43%  (  +3.01%),32.56%,"233,135",9,4,4,78,Aerospace & Defense,
FI,USA,170.46,2025-07-29,51.64,4.38,-14.59%,4.57,4.973,8.835,"1,021",57.02%,38.07%  (  -1.22%),55.75%,"93,828",8,4,5,88,Information Technology Services,
MMM,USA,149.09,2025-07-29,56.06,3.01,6.83%,3.27,6.801,7.890,"1,225",22.47%,29.93%  (  +0.83%),26.62%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,171.21,2025-07-29,52.25,4.47,-0.50%,5.79,6.450,7.357,"106,718",26.49%,33.02%  (  +0.76%),33.57%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,101.07,2025-07-29,55.40,1.89,-14.28%,0.94,6.554,5.286,"4,960",20.83%,26.07%  (  +1.74%),15.48%,"369,876",7,4,4,71,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,495.58,2025-07-29,78.66,6.91,17.28%,13.64,4.677,0.000,"97,621",12.07%,18.84%  (  +1.87%),6.56%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CNC,USA,54.61,2025-07-29,42.76,1.39,-11.49%,0.16,6.323,9.857,"2,680",25.96%,40.95%  (  +1.81%),59.65%,"80,533",6,4,5,76,Healthcare Plans,
LMT,USA,461.72,2025-07-29,45.26,11.96,-7.46%,1.51,4.191,6.307,"3,343",30.14%,27.48%  (  +0.27%),49.31%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,172.14,2025-07-29,51.78,4.54,-0.87%,5.80,6.448,7.302,"57,217",25.91%,32.75%  (  +0.79%),33.30%,"1,472,500",4,5,5,89,Internet Content & Information,
TEVA,USA,16.97,2025-07-30,48.92,0.55,-2.72%,1.17,8.679,0.000,"4,202",36.48%,26.73%  (  -23.52%),0.00%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
HOOD,USA,83.83,2025-07-30,73.81,3.74,91.27%,22.57,12.573,0.000,"79,597",43.69%,60.41%  (  +0.85%),19.69%,"2,012,521",9,4,4,85,Capital Markets,
CVS,USA,67.95,2025-07-30,61.77,1.56,12.86%,0.23,7.600,0.000,"21,532",22.02%,26.47%  (  -1.11%),6.73%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EPD,USA,30.97,2025-07-30,45.16,0.56,-1.72%,1.19,2.740,0.000,"2,266",15.00%,17.81%  (  -0.32%),33.44%,"206,835",9,4,5,76,Oil & Gas Midstream,
BABA,USA,113.92,2025-07-30,43.80,3.01,6.63%,1.98,5.027,0.000,"16,586",35.33%,33.37%  (  -0.56%),12.43%,"2,139,112",10,5,5,78,Internet Retail,
BE,USA,21.89,2025-07-30,55.53,1.05,13.02%,3.25,13.782,0.000,586,61.73%,66.14%  (  +3.91%),39.52%,"382,784",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,8.98,2025-07-30,60.09,0.34,35.35%,4.85,15.563,0.000,806,38.45%,58.99%  (  +1.56%),2.45%,"190,463",4,5,5,80,Gold,
PSN,USA,71.00,2025-07-30,61.67,2.08,-13.47%,1.12,8.872,0.000,544,32.05%,35.76%  (  -1.77%),38.64%,"14,551",6,4,4,81,Information Technology Services,
WDC,USA,63.18,2025-07-30,86.25,1.57,30.54%,1.53,6.573,0.000,"1,084",21.39%,37.81%  (  -1.90%),29.65%,"318,095",10,5,5,68,Computer Hardware,
HUM,USA,241.85,2025-07-30,53.70,7.28,-9.56%,0.24,7.538,0.000,"1,673",36.25%,43.92%  (  +3.52%),26.67%,"146,942",6,4,4,75,Healthcare Plans,
MGM,USA,33.78,2025-07-30,55.57,1.06,-2.44%,0.54,7.103,0.000,"18,585",36.95%,35.80%  (  +3.50%),17.10%,"182,303",5,4,4,85,Resorts & Casinos,
EBAY,USA,73.47,2025-07-30,42.04,1.59,10.30%,3.27,6.933,0.000,"4,072",18.71%,24.86%  (  -5.34%),14.80%,"153,447",7,4,4,85,Internet Retail,
SATS,USA,24.68,2025-07-30,60.72,1.64,1.06%,0.45,12.240,0.000,"5,569",151.64%,70.93%  (  -14.71%),25.32%,"397,411",7,4,4,0,Telecom Services,
QCOM,USA,157.93,2025-07-30,59.81,3.66,-0.52%,4.10,7.117,0.000,"6,929",24.14%,29.75%  (  +0.83%),5.51%,"509,960",6,4,4,88,Semiconductors,
RIO,USA,58.34,2025-07-30,48.50,1.03,-5.60%,1.37,5.657,2.068,768,17.42%,25.36%  (  +0.40%),19.60%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
ARM,USA,158.97,2025-07-30,75.59,5.70,17.75%,41.93,10.336,0.000,"13,738",40.25%,48.85%  (  +0.68%),10.01%,"846,482",4,4,5,78,Semiconductors,
ZETA,USA,15.00,2025-07-30,58.19,1.01,-23.67%,3.29,19.726,0.000,"9,222",73.68%,70.25%  (  -7.25%),25.40%,"173,784",9,5,5,80,Software - Infrastructure,
LRCX,USA,96.77,2025-07-30,72.05,2.71,24.48%,7.22,5.177,0.000,"5,075",29.76%,35.66%  (  +1.62%),5.44%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.40,2025-07-30,40.06,0.33,-16.36%,-,17.474,0.000,"2,500",41.30%,66.32%  (  -36.77%),0.64%,"182,178",7,4,4,75,Information Technology Services,
ET,USA,18.02,2025-07-30,54.18,0.40,-0.02%,0.75,3.791,0.000,"5,646",17.55%,22.78%  (  +3.24%),19.58%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
SHEL,USA,70.91,2025-07-31,57.72,1.33,6.39%,0.74,2.694,0.000,771,16.99%,18.94%  (  -1.94%),15.25%,"242,893",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,35.00,2025-07-31,52.55,0.59,-7.12%,1.06,5.355,0.000,"2,235",17.71%,22.85%  (  +2.14%),12.88%,"622,137",9,4,4,80,Telecom Services,
ICE,USA,180.89,2025-07-31,60.38,2.55,10.23%,9.17,4.470,0.000,"1,064",11.73%,18.12%  (  -0.20%),17.76%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,328.37,2025-07-31,64.01,6.54,3.44%,0.34,5.140,0.000,967,20.91%,23.73%  (  +1.72%),18.84%,"75,035",7,5,5,85,Healthcare Plans,
WBD,USA,10.90,2025-07-31,65.80,0.48,14.39%,0.70,10.253,0.000,"2,904",41.16%,34.59%  (  -4.49%),0.31%,"840,017",10,4,4,85,Entertainment,
NTRA,USA,166.66,2025-07-31,54.50,5.60,10.05%,12.43,14.195,0.000,"1,226",26.97%,42.95%  (  -1.67%),12.99%,"9,352",6,5,5,85,Diagnostics & Research,
HL,USA,5.82,2025-07-31,52.53,0.24,1.06%,3.67,6.103,0.000,"3,168",42.81%,47.79%  (  +7.49%),6.03%,"290,213",8,4,4,80,Other Precious Metals & Mining,
KTOS,USA,40.89,2025-07-31,54.37,2.12,36.86%,5.40,11.612,0.000,"6,419",43.59%,48.13%  (  -4.80%),34.79%,"51,723",10,5,4,85,Aerospace & Defense,
COP,USA,89.94,2025-07-31,47.92,2.49,-9.49%,1.98,2.973,0.000,550,27.32%,30.29%  (  +1.16%),19.23%,"338,563",7,5,5,85,Oil & Gas E&P,
NCLH,Bermuda,19.25,2025-07-31,55.95,0.76,-13.44%,0.91,7.941,0.000,"3,112",42.94%,45.27%  (  +1.10%),17.42%,"533,965",10,4,4,69,Travel Services,
CVNA,USA,315.18,2025-07-31,53.01,13.57,35.47%,4.55,13.710,0.000,"17,856",43.50%,51.08%  (  +2.61%),10.62%,"402,185",9,4,4,88,Auto & Truck Dealerships,
GH,USA,50.12,2025-07-31,63.88,2.39,34.64%,8.02,13.736,0.000,676,44.85%,57.98%  (  +1.03%),20.49%,"50,662",10,5,5,85,Diagnostics & Research,
AMZN,USA,213.54,2025-07-31,57.90,4.79,4.33%,3.49,6.583,0.000,"117,873",19.61%,27.24%  (  +1.04%),10.59%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,84.64,2025-07-31,68.02,3.18,12.98%,2.92,14.660,0.000,"3,590",42.70%,49.69%  (  +2.60%),17.91%,"228,055",8,4,4,85,Entertainment,
PENN,USA,18.38,2025-07-31,68.97,0.70,0.11%,0.42,9.956,0.000,"11,566",46.55%,45.41%  (  -20.45%),13.71%,"279,875",7,4,5,70,Resorts & Casinos,
HASI,USA,27.44,2025-07-31,59.53,0.86,-5.41%,8.86,9.368,0.000,"1,469",36.80%,42.10%  (  +6.06%),34.07%,"28,382",8,5,5,80,Asset Management,
TWLO,USA,119.95,2025-07-31,59.38,3.42,18.26%,4.00,10.592,0.000,"2,091",24.82%,41.05%  (  +2.39%),22.20%,"109,965",9,4,5,80,Software - Infrastructure,
MP,USA,36.46,2025-07-31,70.78,2.38,68.13%,27.59,9.085,0.000,"13,038",83.73%,80.14%  (  -1.67%),72.20%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
W,USA,50.06,2025-07-31,69.76,2.25,17.38%,0.54,14.145,0.000,683,49.81%,59.10%  (  +5.13%),12.12%,"265,549",7,4,4,68,Internet Retail,
DOCN,USA,27.45,2025-07-31,43.42,1.16,-24.38%,3.10,15.367,0.000,850,44.57%,61.17%  (  +1.40%),38.66%,"64,446",6,4,4,80,Software - Infrastructure,
NET,USA,190.53,2025-07-31,76.35,6.08,58.06%,37.31,11.858,0.000,"1,410",27.33%,40.65%  (  +1.76%),10.23%,"159,680",5,4,4,85,Software - Infrastructure,
CEG,USA,320.00,2025-07-31,64.66,10.52,24.66%,4.09,8.609,0.000,888,32.99%,45.86%  (  -0.70%),16.01%,"183,525",7,4,5,80,Utilities - Renewable,
CRBG,USA,34.96,2025-07-31,69.44,0.92,12.44%,1.22,6.249,0.000,"3,507",25.88%,33.22%  (  +4.18%),20.85%,"21,083",8,5,4,75,Asset Management,
DASH,USA,236.16,2025-07-31,71.54,6.40,31.54%,8.90,9.283,0.000,763,24.10%,33.44%  (  +0.71%),14.09%,"212,639",5,4,4,78,Internet Retail,
DKNG,USA,42.24,2025-08-01,69.25,1.37,8.82%,7.51,9.990,0.000,"4,558",42.16%,37.34%  (  +1.06%),3.48%,"623,395",8,5,5,70,Gambling,
ANET,USA,101.79,2025-08-04,63.07,3.83,5.51%,17.19,9.474,0.000,"22,511",48.81%,43.78%  (  +0.72%),26.06%,"439,889",6,5,5,93,Computer Hardware,
WMB,USA,62.03,2025-08-04,62.69,1.31,11.35%,6.87,3.837,0.000,"3,120",16.99%,22.44%  (  +0.66%),12.18%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,183.40,2025-08-04,88.76,7.77,100.56%,0.55,13.398,0.000,"7,161",62.59%,71.22%  (  +8.24%),37.74%,"224,940",10,4,5,55,Rental & Leasing Services,
MOS,USA,35.72,2025-08-04,57.11,0.90,27.86%,1.02,5.772,0.000,"1,699",24.08%,29.63%  (  +2.44%),9.22%,"203,169",9,4,4,85,Agricultural Inputs,
SYM,USA,36.64,2025-08-04,67.15,2.27,39.21%,10.37,19.603,0.000,"3,623",82.95%,80.48%  (  +12.66%),28.25%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.35,2025-08-05,57.93,0.42,-5.86%,2.22,4.253,0.000,"13,038",22.23%,25.58%  (  +3.05%),18.68%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,282.34,2025-08-05,47.41,7.52,-4.26%,4.47,4.764,0.000,"1,800",27.71%,23.59%  (  -2.05%),12.50%,"157,749",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.52,2025-08-05,47.91,1.00,-8.27%,1.26,5.207,0.000,"1,323",28.97%,34.16%  (  -0.12%),21.65%,"481,943",8,4,4,82,Oil & Gas E&P,
TGTX,USA,37.24,2025-08-05,52.75,1.49,15.07%,15.30,16.103,0.000,622,32.33%,52.83%  (  -9.35%),19.32%,"113,184",9,4,4,80,Biotechnology,
CAT,USA,379.01,2025-08-05,72.65,6.91,5.46%,2.82,5.265,0.000,"4,868",17.28%,21.66%  (  +0.02%),1.75%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
