SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HDB,USA,77.30,2025-07-19,63.98,1.33,17.89%,3.55,5.508,6.878,"2,892",17.48%,20.95%  (  -0.49%),13.19%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.04,2025-07-21,41.13,0.64,-1.13%,1.31,4.111,5.189,"11,041",16.36%,23.27%  (  +0.36%),38.91%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
HAL,USA,20.69,2025-07-22,45.70,0.78,-19.93%,0.79,4.452,9.036,"4,177",37.87%,40.16%  (  +1.91%),35.50%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
THC,USA,172.74,2025-07-22,62.82,5.98,19.14%,0.78,10.520,11.945,"1,316",30.17%,37.49%  (  -0.07%),25.46%,"30,841",10,5,5,80,Medical Care Facilities,
KEY,USA,17.02,2025-07-22,66.82,0.37,1.41%,2.02,4.358,6.314,"2,006",22.80%,30.31%  (  -5.46%),16.29%,"173,926",4,4,4,78,Banks - Regional,
KO,USA,69.35,2025-07-22,40.51,0.96,1.94%,6.40,2.759,4.674,"12,235",15.46%,20.50%  (  -0.54%),44.83%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,254.15,2025-07-22,68.77,5.58,29.62%,6.83,5.941,8.433,"14,326",24.74%,36.78%  (  -0.85%),32.88%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,203.10,2025-07-22,59.57,4.80,-9.41%,6.10,5.419,7.450,955,29.59%,32.95%  (  -0.02%),35.22%,"75,902",6,5,5,72,Diagnostics & Research,
PM,USA,179.86,2025-07-22,50.93,2.98,24.80%,7.33,4.186,6.790,"1,701",17.03%,29.88%  (  -0.30%),52.94%,"207,102",9,5,5,85,Tobacco,
GM,USA,48.91,2025-07-22,52.69,1.16,-1.16%,0.25,6.006,8.430,"7,654",24.61%,38.27%  (  +1.10%),36.50%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
MTDR,USA,48.85,2025-07-22,56.21,1.68,-5.04%,1.65,8.565,12.623,"2,328",32.70%,40.03%  (  -0.86%),19.61%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.58,2025-07-22,67.71,4.93,17.38%,2.50,5.428,7.485,"5,360",28.32%,32.80%  (  +0.03%),17.20%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.81,2025-07-22,59.28,1.62,17.06%,2.42,1.557,7.788,"3,198",24.70%,37.58%  (  -0.57%),27.29%,"222,011",9,5,5,92,Capital Markets,
T,USA,27.91,2025-07-23,51.25,0.45,12.81%,1.63,4.607,6.180,"9,604",17.97%,27.38%  (  -0.26%),40.98%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,97.29,2025-07-23,77.70,1.80,34.43%,7.01,8.692,9.518,"1,544",15.23%,28.73%  (  +0.36%),21.05%,"97,874",9,5,4,87,Electronic Components,
GEV,USA,507.03,2025-07-23,67.09,15.50,45.99%,3.87,8.485,10.864,"3,125",28.05%,47.99%  (  -0.17%),16.85%,"157,965",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,229.35,2025-07-23,42.89,4.63,-2.88%,3.15,4.375,6.850,"2,118",22.47%,30.44%  (  +0.35%),46.00%,"145,486",5,4,4,85,Telecom Services,
CMG,USA,54.33,2025-07-23,60.60,1.32,-1.90%,6.37,8.761,8.954,"10,282",27.73%,39.54%  (  -1.63%),39.17%,"887,950",6,4,4,80,Restaurants,
CSX,USA,32.58,2025-07-23,62.75,0.54,1.11%,4.29,4.578,0.000,604,16.36%,26.14%  (  +1.99%),31.32%,"286,195",7,4,4,60,Railroads,
IBM,USA,291.82,2025-07-23,71.97,5.35,22.18%,4.32,6.411,8.059,"4,786",19.87%,35.17%  (  -1.38%),43.55%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
FLEX,Singapore,49.60,2025-07-23,83.97,1.30,31.63%,0.72,9.508,10.764,"1,118",20.92%,35.24%  (  +2.75%),12.79%,"32,589",4,5,5,82,Electronic Components,
MCD,USA,285.88,2025-07-23,27.32,4.80,-5.19%,7.95,3.764,0.000,"10,053",14.36%,17.62%  (  +0.41%),11.45%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
GD,USA,292.12,2025-07-23,68.47,5.15,5.54%,1.59,3.699,4.627,938,17.82%,20.47%  (  -0.93%),19.26%,"37,247",8,4,4,88,Aerospace & Defense,
NOW,USA,1006.30,2025-07-23,54.28,21.23,4.09%,18.18,7.196,9.051,"2,298",16.79%,40.22%  (  +0.54%),34.20%,"88,352",7,5,5,88,Software - Application,
EQT,USA,58.15,2025-07-23,55.86,1.67,22.67%,5.49,4.799,7.921,"1,321",25.79%,34.13%  (  +1.04%),15.79%,"295,524",5,5,4,85,Oil & Gas E&P,
NLY,USA,19.32,2025-07-23,53.03,0.30,-2.29%,1.85,2.354,5.775,"1,779",18.43%,25.96%  (  -4.96%),28.34%,"161,478",10,4,4,75,REIT - Mortgage,
META,USA,721.09,2025-07-23,67.91,16.06,18.39%,10.64,7.974,0.000,"310,247",23.94%,30.28%  (  +2.50%),11.72%,"1,903,159",10,5,5,85,Internet Content & Information,
PEGA,USA,51.88,2025-07-23,62.36,1.45,20.07%,5.41,6.542,16.032,"3,096",28.80%,43.91%  (  -0.47%),31.23%,"13,743",6,5,5,90,Software - Application,
AAPL,USA,199.89,2025-07-23,47.79,4.26,-10.53%,7.46,4.108,0.000,"395,583",19.33%,25.38%  (  +1.27%),19.11%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BA,USA,202.78,2025-07-23,51.66,5.15,18.51%,2.20,5.308,0.000,"47,769",25.43%,30.77%  (  +1.88%),7.41%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
FLG,USA,10.84,2025-07-23,39.36,0.41,-3.11%,0.74,7.973,13.219,"4,133",32.18%,42.20%  (  -0.32%),19.77%,"504,066",9,4,4,65,Banks - Regional,
BSX,USA,104.68,2025-07-23,60.78,1.80,9.79%,8.82,5.989,5.643,989,16.20%,24.89%  (  -3.66%),26.87%,"201,176",9,5,5,88,Medical Devices,
VRT,USA,124.10,2025-07-23,68.99,4.74,17.05%,5.62,10.693,12.462,"14,881",38.63%,56.66%  (  -1.19%),14.70%,"668,143",8,5,5,90,Electrical Equipment & Parts,
NBIS,Netherlands,50.21,2025-07-23,63.05,3.62,52.97%,74.07,8.357,15.058,"19,499",74.26%,90.27%  (  +2.68%),26.54%,"432,149",10,5,5,85,Software - Infrastructure,
TMO,USA,411.98,2025-07-23,53.29,10.66,-19.71%,3.63,4.244,8.105,629,28.75%,35.37%  (  -0.38%),41.51%,"60,696",5,5,5,75,Diagnostics & Research,
FTAI,Cayman Islands,129.09,2025-07-23,57.39,6.06,2.28%,6.88,10.434,12.371,"1,510",45.19%,58.88%  (  -2.97%),24.12%,"55,810",10,5,5,83,Rental & Leasing Services,
VKTX,USA,27.89,2025-07-23,54.01,1.62,-31.43%,-,12.052,25.874,"8,014",59.06%,118.71%  (  -1.99%),78.99%,"218,955",6,5,5,72,Biotechnology,
SPOT,Luxembourg,766.76,2025-07-23,69.96,23.27,46.26%,8.84,10.342,8.123,"7,370",32.41%,40.14%  (  +3.98%),23.27%,"117,852",9,4,4,85,Internet Content & Information,
VLO,USA,136.83,2025-07-24,58.02,3.82,4.69%,0.33,3.389,7.337,"1,344",27.49%,33.01%  (  -0.06%),15.01%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
NOK,USA,5.11,2025-07-24,42.66,0.11,6.97%,1.34,7.690,7.858,"3,716",20.65%,39.13%  (  -21.73%),13.21%,"174,838",5,4,4,65,Communication Equipment,
TXT,USA,80.96,2025-07-24,73.40,1.61,3.95%,1.05,6.398,8.002,748,19.65%,23.25%  (  -0.95%),14.34%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.87,2025-07-24,57.63,0.49,-27.42%,1.41,10.093,14.511,"1,082",37.11%,45.30%  (  -4.09%),51.00%,"59,227",9,4,5,60,Medical Instruments & Supplies,
PCG,USA,13.89,2025-07-24,32.41,0.44,-22.73%,1.24,3.211,8.659,"2,869",33.83%,37.93%  (  -24.85%),50.92%,"831,128",8,4,4,80,Utilities - Regulated Electric,
MA,USA,546.77,2025-07-24,41.54,12.59,2.34%,17.09,3.229,0.000,"6,026",27.00%,20.87%  (  +0.54%),19.27%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
HON,USA,224.41,2025-07-24,54.18,3.24,3.98%,3.68,3.953,5.239,676,14.01%,23.59%  (  +2.48%),22.42%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
CMS,USA,69.00,2025-07-24,43.76,1.08,-1.36%,2.65,5.338,7.024,"1,218",17.60%,21.28%  (  +3.13%),46.79%,"4,644",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
FSLR,USA,157.19,2025-07-24,51.13,9.81,-9.55%,3.96,8.360,0.000,"24,937",74.04%,72.60%  (  +1.15%),68.14%,"661,907",9,5,5,55,Solar,
AMT,USA,218.78,2025-07-24,54.60,4.24,4.78%,9.72,5.927,0.000,736,17.09%,22.44%  (  +0.78%),12.51%,"57,941",7,5,5,86,REIT - Specialty,
DXCM,USA,85.44,2025-07-24,55.67,2.63,10.79%,8.08,11.092,8.555,567,35.52%,39.15%  (  -4.11%),16.87%,"128,705",9,5,5,79,Medical Devices,
DECK,USA,100.95,2025-07-24,39.19,3.76,-33.56%,3.02,11.019,11.951,"2,357",73.65%,56.27%  (  +1.18%),48.32%,"117,770",10,4,4,85,Footwear & Accessories,
RCL,Liberia,292.65,2025-07-24,73.94,8.01,29.47%,4.74,6.458,7.592,"3,336",32.96%,35.30%  (  +1.66%),16.60%,"124,576",8,5,5,85,Travel Services,
DLR,USA,167.83,2025-07-24,39.67,3.79,0.34%,10.04,4.575,7.605,"3,441",18.18%,33.55%  (  +4.78%),37.74%,"55,028",6,5,5,88,REIT - Specialty,
NEE,USA,70.82,2025-07-24,48.57,1.70,-3.73%,5.90,4.184,6.968,"6,705",31.38%,30.80%  (  -0.89%),30.37%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
CHTR,USA,393.63,2025-07-25,50.49,9.72,8.14%,1.97,8.695,9.988,857,26.05%,44.09%  (  +0.04%),43.64%,"38,824",7,4,4,72,Telecom Services,
XOM,USA,109.68,2025-07-25,53.66,2.43,-1.89%,1.39,2.384,0.000,"25,134",21.34%,22.54%  (  +0.72%),14.79%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.43,2025-07-25,53.57,2.93,-3.50%,1.31,2.524,0.000,"9,241",19.46%,23.25%  (  -0.18%),18.12%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,187.95,2025-07-25,52.00,3.88,-0.29%,5.79,4.274,5.966,"3,668",23.69%,26.70%  (  +1.16%),28.10%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.25,2025-07-28,66.14,4.06,-0.74%,0.99,5.258,0.000,"3,649",40.73%,33.42%  (  +0.15%),16.50%,"101,241",7,5,4,80,Steel,
MRK,USA,79.67,2025-07-29,51.11,1.92,-15.34%,3.14,4.913,0.000,"7,520",24.09%,29.65%  (  +1.91%),34.27%,"698,586",8,4,4,75,Drug Manufacturers - General,
AZN,USA,69.82,2025-07-29,42.63,1.21,-2.24%,3.94,4.892,5.376,591,21.10%,24.29%  (  +0.32%),21.07%,"140,404",10,5,5,78,Drug Manufacturers - General,
UNH,USA,305.24,2025-07-29,40.71,9.72,-38.61%,0.68,4.351,0.000,"41,935",51.74%,34.86%  (  +2.42%),29.29%,"1,235,423",10,4,5,60,Healthcare Plans,
PYPL,USA,72.43,2025-07-29,52.93,1.93,-5.56%,2.21,8.404,0.000,"40,609",28.11%,31.84%  (  +2.90%),12.96%,"1,205,274",6,4,4,78,Credit Services,
MSFT,USA,493.60,2025-07-29,77.78,6.91,16.82%,13.59,4.677,0.000,"144,268",12.03%,18.67%  (  +1.70%),6.05%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
LMT,USA,462.19,2025-07-29,45.53,12.00,-7.37%,1.51,4.191,6.287,"6,036",30.28%,27.84%  (  +0.63%),50.57%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,173.18,2025-07-29,53.25,4.56,-0.28%,5.83,6.448,7.231,"88,750",25.96%,32.18%  (  +0.22%),31.76%,"1,472,500",4,5,5,85,Internet Content & Information,
TXN,USA,207.00,2025-07-29,70.55,4.44,9.33%,11.72,5.188,7.200,"4,320",24.70%,32.07%  (  -0.47%),18.72%,"214,485",7,4,4,78,Semiconductors,
V,USA,344.15,2025-07-29,41.50,7.86,5.94%,17.74,3.450,4.883,"13,141",26.31%,23.01%  (  +0.69%),24.93%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,149.56,2025-07-29,56.82,3.04,7.16%,3.28,6.801,8.206,"1,749",22.64%,29.12%  (  +0.02%),24.78%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
FI,USA,170.75,2025-07-29,52.03,4.38,-14.44%,4.57,4.973,8.317,"2,982",57.02%,37.80%  (  -1.49%),55.13%,"93,828",8,4,5,88,Information Technology Services,
BXP,USA,66.97,2025-07-29,39.85,1.99,-8.68%,3.39,6.842,0.000,663,30.86%,29.39%  (  -1.56%),12.21%,"30,279",8,4,4,70,REIT - Office,
GOOGL,USA,172.20,2025-07-29,53.64,4.48,0.08%,5.83,6.450,7.299,"157,101",26.53%,32.77%  (  +0.51%),32.89%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,54.50,2025-07-29,42.13,1.39,-11.66%,0.16,6.323,10.271,"3,133",26.12%,42.24%  (  +3.10%),62.94%,"80,533",6,4,5,76,Healthcare Plans,
UPS,USA,100.74,2025-07-29,54.44,1.90,-14.56%,0.94,6.554,5.276,"7,608",20.94%,26.29%  (  +1.96%),15.92%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
KMB,USA,127.03,2025-07-29,31.62,2.11,-6.74%,2.13,4.006,4.982,644,18.47%,20.90%  (  -1.72%),38.34%,"33,605",6,4,4,65,Household & Personal Products,
RTX,USA,142.76,2025-07-29,56.40,3.07,13.19%,2.33,4.537,5.746,"4,605",22.59%,24.92%  (  +0.51%),26.38%,"233,135",9,4,4,78,Aerospace & Defense,
CSGP,USA,81.55,2025-07-29,61.76,1.66,6.59%,12.23,8.966,10.317,"1,784",20.26%,29.74%  (  -0.36%),16.82%,"58,556",5,4,4,85,Real Estate Services,
MDLZ,USA,67.75,2025-07-29,54.34,1.16,3.23%,2.41,3.542,0.000,"3,310",16.85%,19.94%  (  +3.80%),29.39%,"110,759",9,4,5,77,Confectioners,
GEHC,USA,74.96,2025-07-29,62.80,1.75,-7.41%,1.73,6.989,0.000,651,22.25%,31.23%  (  -0.91%),24.71%,"82,019",5,4,5,70,Medical Devices,
TEVA,USA,16.78,2025-07-30,46.96,0.56,-3.76%,1.16,8.679,0.000,"4,777",36.49%,40.86%  (  -9.39%),27.03%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
HOOD,USA,83.08,2025-07-30,73.06,3.74,89.58%,22.37,12.573,0.000,"143,760",43.66%,60.27%  (  +0.70%),19.48%,"2,012,521",9,4,4,85,Capital Markets,
EBAY,USA,73.95,2025-07-30,44.18,1.59,11.02%,3.29,6.933,0.000,"6,072",17.61%,24.82%  (  -5.38%),14.70%,"153,447",7,4,4,85,Internet Retail,
CDE,USA,8.98,2025-07-30,60.18,0.34,35.43%,4.85,15.563,0.000,"1,162",38.42%,57.49%  (  +0.05%),1.97%,"190,463",4,5,5,80,Gold,
WDC,USA,63.21,2025-07-30,86.29,1.58,30.60%,1.53,6.573,0.000,"2,245",21.36%,36.24%  (  -3.46%),27.57%,"318,095",10,5,5,68,Computer Hardware,
SATS,USA,25.01,2025-07-30,61.61,1.64,2.41%,0.46,12.240,0.000,"11,260",151.64%,94.09%  (  +8.46%),45.66%,"397,411",7,4,4,0,Telecom Services,
BE,USA,21.92,2025-07-30,55.71,1.05,13.20%,3.25,13.782,0.000,"1,427",61.78%,65.54%  (  +3.31%),38.76%,"382,784",8,4,4,82,Electrical Equipment & Parts,
ET,USA,18.01,2025-07-30,54.00,0.40,-0.08%,0.75,3.791,0.000,"15,742",18.26%,21.16%  (  +1.61%),16.30%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
YUM,USA,146.33,2025-07-30,56.41,2.84,3.80%,5.26,5.020,0.000,527,16.51%,19.45%  (  -0.31%),19.17%,"34,220",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
PSN,USA,71.73,2025-07-30,63.48,2.12,-12.59%,1.13,8.872,0.000,758,33.51%,36.91%  (  -0.62%),40.75%,"14,551",6,4,4,81,Information Technology Services,
HUM,USA,242.95,2025-07-30,54.73,7.28,-9.15%,0.24,7.538,0.000,"3,455",36.38%,43.73%  (  +3.33%),26.41%,"146,942",6,4,4,75,Healthcare Plans,
RIO,USA,58.60,2025-07-30,49.95,1.05,-5.19%,1.38,5.657,2.068,"1,397",18.57%,25.05%  (  +0.09%),18.40%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
EPD,USA,30.95,2025-07-30,44.93,0.56,-1.77%,1.19,2.740,0.000,"4,346",15.01%,16.74%  (  -1.39%),30.48%,"206,835",9,4,5,77,Oil & Gas Midstream,
RELY,USA,19.15,2025-07-30,37.86,0.81,-4.97%,2.88,17.537,0.000,965,36.94%,53.08%  (  -0.27%),36.51%,"44,296",9,5,5,85,Software - Infrastructure,
BABA,USA,113.77,2025-07-30,43.55,3.01,6.49%,1.97,5.027,0.000,"34,918",35.33%,33.39%  (  -0.53%),12.47%,"2,139,112",10,5,5,85,Internet Retail,
CFLT,USA,24.61,2025-07-30,60.88,0.94,-3.88%,8.23,19.205,0.000,515,31.76%,58.25%  (  +1.08%),30.46%,"159,937",7,4,4,75,Software - Infrastructure,
ARM,USA,157.75,2025-07-30,74.85,5.70,16.85%,41.61,10.336,0.000,"22,685",40.24%,48.06%  (  -0.12%),8.57%,"846,482",4,4,5,78,Semiconductors,
NOG,USA,29.17,2025-07-30,49.98,1.12,-13.48%,1.30,6.591,0.000,773,38.07%,43.24%  (  -1.16%),29.33%,"30,424",5,4,4,80,Oil & Gas E&P,
FROG,Israel,43.83,2025-07-30,63.82,1.43,29.82%,11.15,14.604,0.000,"1,040",25.81%,44.45%  (  -1.39%),22.61%,"26,257",9,5,5,80,Software - Application,
ZETA,USA,15.21,2025-07-30,59.35,1.04,-22.61%,3.33,19.726,0.000,"16,885",73.81%,70.47%  (  -7.03%),25.64%,"173,784",9,5,5,80,Software - Infrastructure,
LRCX,USA,96.10,2025-07-30,71.12,2.71,23.62%,7.17,5.177,0.000,"7,494",29.76%,34.77%  (  +0.73%),3.73%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.36,2025-07-30,39.09,0.33,-16.90%,-,17.474,0.000,"3,981",41.49%,69.45%  (  -33.63%),4.23%,"182,178",7,4,4,75,Information Technology Services,
QCOM,USA,157.51,2025-07-30,59.22,3.67,-0.78%,4.09,7.117,0.000,"10,460",24.21%,29.76%  (  +0.83%),5.53%,"509,960",6,4,4,88,Semiconductors,
CVS,USA,68.30,2025-07-30,62.95,1.56,13.43%,0.23,7.600,0.000,"28,533",22.41%,28.49%  (  +0.90%),12.91%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MGM,USA,33.74,2025-07-30,55.36,1.07,-2.53%,0.54,7.103,0.000,"22,377",36.97%,36.59%  (  +4.29%),18.70%,"182,303",5,4,4,85,Resorts & Casinos,
ULS,USA,71.96,2025-07-30,57.78,1.71,28.47%,4.97,8.299,0.000,562,21.62%,35.77%  (  +3.17%),42.97%,"2,906",7,4,4,0,Specialty Business Services,
CI,USA,330.02,2025-07-31,65.30,6.67,3.95%,0.35,5.140,0.000,"1,682",22.07%,23.95%  (  +1.94%),19.65%,"75,035",7,5,5,85,Healthcare Plans,
ICE,USA,181.14,2025-07-31,60.99,2.55,10.38%,9.18,4.470,0.000,"1,102",11.73%,18.23%  (  -0.09%),18.18%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,70.91,2025-07-31,57.73,1.34,6.39%,0.74,2.694,0.000,"1,408",17.60%,19.66%  (  -1.23%),17.33%,"242,893",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.94,2025-07-31,51.90,0.59,-7.29%,1.06,5.355,0.000,"5,731",17.68%,23.15%  (  +2.45%),14.04%,"622,137",9,4,4,80,Telecom Services,
