SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JNJ,USA,152.07,2025-07-16,45.39,2.17,-2.39%,4.10,2.634,3.652,"10,064",13.94%,18.43%  (  +0.18%),25.67%,"388,163",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
KMI,USA,28.67,2025-07-16,62.11,0.58,7.84%,4.11,3.613,4.809,"5,434",17.30%,25.10%  (  +0.71%),28.38%,"336,674",8,4,4,80,Oil & Gas Midstream,
LVS,USA,43.40,2025-07-16,61.21,1.20,-3.32%,2.74,6.058,8.944,"9,965",34.81%,39.88%  (  +0.38%),24.40%,"256,069",7,4,4,0,Resorts & Casinos,
ASML,USA,797.37,2025-07-16,61.01,20.41,9.68%,9.52,6.120,7.880,"13,964",26.54%,38.53%  (  -0.83%),21.02%,"141,644",6,4,4,85,Semiconductor Equipment & Materials,
UAL,USA,77.87,2025-07-16,51.02,3.57,-4.61%,0.44,8.707,11.869,"9,434",49.66%,58.39%  (  +1.12%),34.41%,"540,576",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,371.70,2025-07-16,39.74,9.24,-11.10%,0.46,7.043,7.241,635,27.99%,37.20%  (  unch),67.84%,"34,143",4,5,5,77,Healthcare Plans,
NDAQ,USA,88.52,2025-07-16,73.18,1.36,13.42%,6.50,5.897,6.653,604,12.60%,19.58%  (  +0.73%),9.65%,"23,589",5,4,4,92,Financial Data & Stock Exchanges,
USB,USA,45.59,2025-07-17,64.11,0.83,-0.40%,1.69,3.900,5.140,"15,417",21.50%,25.26%  (  +0.55%),14.11%,"218,525",10,4,5,78,Banks - Regional,
FITB,USA,41.42,2025-07-17,68.67,0.82,-0.49%,2.02,4.432,5.201,"2,455",23.14%,25.92%  (  -2.50%),12.89%,"58,993",9,4,4,85,Banks - Regional,
NFLX,USA,1304.40,2025-07-17,74.58,26.27,38.50%,13.92,8.268,8.995,"103,528",18.20%,42.71%  (  +0.65%),43.16%,"555,046",8,5,5,85,Entertainment,
NEM,USA,58.83,2025-07-17,64.07,1.55,22.55%,3.36,5.503,8.013,"17,408",32.19%,35.50%  (  +2.02%),24.77%,"921,540",10,4,4,85,Gold,
FCX,USA,44.42,2025-07-17,68.17,1.33,9.33%,2.61,3.874,8.434,"98,738",33.83%,37.67%  (  +0.30%),16.50%,"872,912",10,5,4,85,Copper,
STX,Ireland,140.73,2025-07-17,84.22,3.42,41.31%,3.50,6.988,9.044,"5,152",27.24%,41.45%  (  +2.38%),26.78%,"118,832",5,4,4,80,Computer Hardware,
ABT,USA,133.41,2025-07-17,48.92,2.63,7.68%,5.48,3.858,4.918,"4,813",19.97%,24.16%  (  -0.60%),35.76%,"172,146",10,5,5,88,Medical Devices,
BX,USA,147.32,2025-07-17,63.62,3.78,-6.37%,14.15,3.978,5.764,"8,061",26.17%,31.89%  (  +1.94%),16.04%,"299,930",5,4,4,85,Asset Management,
TSM,USA,224.13,2025-07-17,73.30,4.97,18.44%,12.02,3.882,6.969,"77,651",24.34%,35.48%  (  -0.56%),10.01%,"1,685,815",8,5,5,79,Semiconductors,
ISRG,USA,532.70,2025-07-17,52.52,12.80,0.85%,21.91,6.379,4.930,"4,862",22.87%,37.94%  (  -1.14%),42.36%,"73,551",6,5,5,78,Medical Instruments & Supplies,
KVUE,USA,21.06,2025-07-17,33.79,0.49,-6.80%,2.64,5.431,0.000,"309,310",26.86%,39.10%  (  +2.38%),55.94%,"658,713",9,4,4,66,Household & Personal Products,
UNP,USA,230.19,2025-07-17,61.23,3.40,-1.78%,5.67,3.215,5.415,"1,116",14.57%,21.40%  (  -1.96%),17.69%,"105,725",8,4,4,72,Railroads,"NSC, 0.89(6M)"
ALLY,USA,38.76,2025-07-18,68.81,0.90,8.35%,0.76,6.819,7.564,"1,361",27.09%,36.55%  (  +0.39%),20.24%,"97,515",8,4,4,70,Credit Services,
TFC,USA,42.47,2025-07-18,66.73,0.84,-0.57%,2.31,3.580,5.316,"22,471",22.72%,27.18%  (  -0.14%),18.22%,"195,371",6,4,4,60,Banks - Regional,
SLB,,33.74,2025-07-18,43.47,0.97,-14.45%,1.27,3.439,6.796,"6,759",28.49%,33.89%  (  -2.84%),27.46%,"656,648",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,311.65,2025-07-18,67.98,6.08,9.09%,2.90,4.528,5.585,"10,516",22.18%,27.76%  (  -0.39%),17.11%,"174,701",8,4,4,88,Credit Services,"COF, 0.82(6M)"
RF,USA,23.34,2025-07-18,68.37,0.48,1.34%,2.25,4.289,5.364,"1,197",24.34%,25.34%  (  -0.99%),9.65%,"79,631",7,4,4,77,Banks - Regional,
SCHW,USA,89.62,2025-07-18,61.37,1.53,15.42%,6.21,4.887,6.113,"4,384",12.89%,28.88%  (  -0.43%),19.47%,"444,282",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBN,USA,33.49,2025-07-19,53.15,0.43,9.06%,3.43,4.065,5.601,"1,273",14.76%,15.89%  (  -4.97%),16.76%,"57,901",4,4,4,0,Banks - Regional,
HDB,USA,77.25,2025-07-19,63.78,1.33,17.81%,3.54,5.508,6.645,"2,935",17.70%,21.47%  (  +0.02%),15.08%,"24,567",8,4,4,70,Banks - Regional,
VZ,USA,42.06,2025-07-21,41.31,0.64,-1.08%,1.31,4.111,5.128,"29,273",16.35%,22.95%  (  +0.03%),37.51%,"1,045,884",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.76,2025-07-21,59.26,6.63,1.83%,4.46,6.662,11.922,735,35.21%,36.75%  (  -1.17%),13.50%,"40,766",8,5,5,70,Semiconductors,
GM,USA,48.74,2025-07-22,51.77,1.17,-1.51%,0.25,6.006,8.555,"26,560",24.51%,38.34%  (  +1.17%),36.66%,"503,698",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,492.99,2025-07-22,51.52,11.17,-0.10%,1.76,4.796,7.860,831,25.01%,23.81%  (  +0.35%),31.75%,"24,626",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.09,2025-07-22,51.48,2.98,24.96%,7.34,4.186,6.798,"7,699",17.00%,29.71%  (  -0.47%),52.34%,"207,102",9,5,5,85,Tobacco,
HAL,USA,20.61,2025-07-22,45.02,0.79,-20.24%,0.79,4.452,8.930,"13,825",37.54%,40.71%  (  +2.46%),36.78%,"515,120",7,4,4,70,Oil & Gas Equipment & Services,
GE,USA,253.01,2025-07-22,67.91,5.58,29.05%,6.80,5.941,8.329,"33,740",24.38%,36.63%  (  -1.00%),32.51%,"337,561",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,69.24,2025-07-22,39.95,0.96,1.79%,6.38,2.759,4.700,"21,963",15.45%,20.50%  (  -0.55%),44.82%,"590,614",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,17.14,2025-07-22,68.11,0.37,2.10%,2.03,4.358,6.606,"8,247",23.01%,29.23%  (  -6.53%),13.89%,"173,926",4,4,4,78,Banks - Regional,
DHR,USA,201.11,2025-07-22,57.12,4.80,-10.29%,6.04,5.419,7.554,"2,871",29.49%,33.12%  (  +0.15%),35.62%,"75,902",6,5,5,72,Diagnostics & Research,
THC,USA,171.61,2025-07-22,61.60,5.98,18.36%,0.78,10.520,11.868,"2,805",29.69%,37.28%  (  -0.27%),24.94%,"30,841",10,5,5,80,Medical Care Facilities,
BKR,USA,38.18,2025-07-22,50.52,0.97,-5.49%,1.36,7.460,9.383,"1,275",19.59%,29.88%  (  +0.23%),18.29%,"104,065",6,5,5,70,Oil & Gas Equipment & Services,
MTDR,USA,48.41,2025-07-22,54.65,1.69,-5.90%,1.64,8.565,12.821,"2,479",32.36%,40.37%  (  -0.53%),20.20%,"58,961",10,5,5,86,Oil & Gas E&P,
COF,USA,210.62,2025-07-22,67.74,4.93,17.40%,2.50,5.428,7.458,"7,101",28.26%,32.89%  (  +0.11%),17.37%,"158,773",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,53.30,2025-07-22,61.10,1.62,18.13%,2.44,1.557,7.792,"7,882",25.04%,39.04%  (  +0.89%),29.78%,"222,011",9,5,5,92,Capital Markets,
CME,USA,273.40,2025-07-23,49.43,5.08,11.86%,15.67,4.236,6.619,957,17.71%,19.95%  (  -0.60%),25.83%,"48,424",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.06,2025-07-23,77.29,1.80,34.13%,7.00,8.692,9.997,"3,256",15.24%,28.71%  (  +0.34%),21.01%,"97,874",9,5,4,87,Electronic Components,
T,USA,27.94,2025-07-23,51.78,0.45,12.95%,1.64,4.607,6.069,"31,478",17.94%,26.74%  (  -0.90%),38.65%,"1,117,215",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,505.17,2025-07-23,66.50,15.50,45.46%,3.86,8.485,10.912,"5,047",28.04%,47.75%  (  -0.42%),16.47%,"157,965",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,257.19,2025-07-23,61.92,5.13,6.29%,5.41,5.769,0.000,"3,000",19.96%,26.90%  (  +0.16%),19.27%,"79,136",6,4,4,75,Lodging,"MAR, 0.9(6M)"
CMG,USA,53.96,2025-07-23,58.69,1.37,-2.57%,6.33,8.761,9.087,"28,184",28.12%,40.42%  (  -0.76%),41.24%,"887,950",6,4,4,80,Restaurants,
CSX,USA,32.65,2025-07-23,63.42,0.54,1.31%,4.29,4.578,0.000,"9,760",16.37%,25.47%  (  +1.32%),29.50%,"286,195",7,4,4,60,Railroads,
IBM,USA,292.16,2025-07-23,72.19,5.38,22.32%,4.32,6.411,7.900,"11,817",19.87%,34.97%  (  -1.58%),43.10%,"288,373",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,230.52,2025-07-23,44.21,4.63,-2.38%,3.16,4.375,6.893,"4,494",22.42%,30.33%  (  +0.23%),45.61%,"145,486",5,4,4,85,Telecom Services,
FLEX,Singapore,50.08,2025-07-23,84.79,1.30,32.89%,0.73,9.508,10.399,"1,676",21.02%,33.44%  (  +0.95%),9.22%,"32,589",4,5,5,82,Electronic Components,
GD,USA,291.37,2025-07-23,67.83,5.17,5.27%,1.59,3.699,4.794,"1,866",17.44%,20.52%  (  -0.89%),19.39%,"37,247",8,4,4,88,Aerospace & Defense,
MCD,USA,285.55,2025-07-23,26.63,4.86,-5.30%,7.94,3.764,0.000,"18,578",14.41%,17.25%  (  +0.05%),9.93%,"219,378",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,51.99,2025-07-23,65.56,3.72,58.37%,76.60,8.357,15.058,"43,146",75.85%,89.45%  (  +1.86%),25.07%,"432,149",10,5,5,85,Software - Infrastructure,
TMO,USA,410.39,2025-07-23,52.23,10.66,-20.02%,3.61,4.244,8.071,"9,286",28.71%,35.61%  (  -0.15%),42.08%,"60,696",5,5,5,75,Diagnostics & Research,
ORLY,USA,87.69,2025-07-23,41.33,1.88,2.81%,4.44,6.793,7.986,900,20.69%,24.60%  (  +0.59%),23.57%,"75,748",6,5,5,87,Auto Parts,
BA,USA,202.57,2025-07-23,51.39,5.15,18.39%,2.20,5.308,0.000,"89,096",24.86%,30.52%  (  +1.63%),6.87%,"1,060,086",6,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.32,2025-07-23,53.18,0.30,-2.25%,1.85,2.354,5.697,"4,241",18.45%,25.27%  (  -5.65%),26.66%,"161,478",10,4,4,75,REIT - Mortgage,
NXT,USA,58.87,2025-07-23,58.22,2.62,36.99%,2.91,15.241,0.000,"1,251",44.93%,54.10%  (  +0.73%),21.41%,"113,165",10,5,5,85,Solar,
BSX,USA,104.42,2025-07-23,59.86,1.80,9.53%,8.80,5.989,5.722,"1,769",16.13%,25.75%  (  -2.81%),29.12%,"201,176",9,5,5,88,Medical Devices,
AAPL,USA,200.99,2025-07-23,49.60,4.26,-10.04%,7.50,4.108,0.000,"705,319",19.27%,25.20%  (  +1.10%),18.76%,"5,094,173",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
META,USA,727.60,2025-07-23,69.39,16.39,19.45%,10.74,7.974,0.000,"522,596",24.47%,29.59%  (  +1.80%),10.12%,"1,903,159",10,5,5,85,Internet Content & Information,
FLG,USA,10.89,2025-07-23,40.36,0.41,-2.66%,0.74,7.973,13.062,"19,417",32.21%,41.24%  (  -1.27%),18.07%,"504,066",9,4,4,65,Banks - Regional,
DOV,USA,182.95,2025-07-23,59.47,3.41,-2.38%,3.15,6.240,8.417,758,18.60%,27.30%  (  +1.65%),23.60%,"13,201",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,126.96,2025-07-23,47.07,3.27,-15.34%,1.98,5.477,0.000,652,27.63%,30.22%  (  -0.84%),20.36%,"67,478",7,4,4,72,Drug Manufacturers - General,
NOW,USA,1007.95,2025-07-23,54.80,21.23,4.26%,18.21,7.196,9.033,"5,585",16.76%,40.25%  (  +0.57%),34.26%,"88,352",7,5,5,88,Software - Application,
EQT,USA,57.74,2025-07-23,54.12,1.67,21.81%,5.46,4.799,7.624,"12,661",25.91%,34.36%  (  +1.26%),16.27%,"295,524",5,5,4,85,Oil & Gas E&P,
FIVN,USA,26.71,2025-07-23,46.30,1.06,-18.04%,1.89,16.497,0.000,939,41.92%,58.25%  (  -0.53%),28.32%,"83,986",7,5,4,85,Software - Infrastructure,
HCA,USA,377.64,2025-07-23,55.56,9.73,8.48%,1.27,8.597,9.131,752,20.33%,28.35%  (  +0.51%),28.51%,"43,537",7,4,5,85,Medical Care Facilities,
PEGA,USA,51.92,2025-07-23,62.48,1.47,20.15%,5.40,6.542,16.249,"5,658",28.71%,43.21%  (  -1.17%),29.91%,"13,743",6,5,5,90,Software - Application,
VRT,USA,123.58,2025-07-23,68.51,4.74,16.56%,5.60,10.693,12.284,"28,981",38.34%,53.04%  (  -4.82%),10.16%,"668,143",6,5,5,90,Electrical Equipment & Parts,
SPOT,Luxembourg,771.26,2025-07-23,70.66,23.63,47.11%,8.89,10.342,8.430,"14,807",32.92%,41.32%  (  +5.17%),25.35%,"117,852",9,4,4,85,Internet Content & Information,
VKTX,USA,28.42,2025-07-23,56.08,1.63,-30.13%,-,12.052,26.539,"15,022",58.55%,118.40%  (  -2.31%),78.57%,"218,955",6,5,5,72,Biotechnology,
FTAI,Cayman Islands,122.38,2025-07-23,50.19,6.27,-3.01%,6.52,10.434,12.586,"6,559",43.97%,60.22%  (  -1.63%),25.70%,"55,810",10,5,5,83,Rental & Leasing Services,
VLO,USA,137.35,2025-07-24,58.80,3.84,5.08%,0.34,3.389,7.303,"4,661",27.43%,33.01%  (  -0.06%),15.02%,"119,431",9,5,5,60,Oil & Gas Refining & Marketing,
TXT,USA,80.49,2025-07-24,72.19,1.61,3.35%,1.05,6.398,7.789,933,19.12%,23.21%  (  -0.99%),14.24%,"8,313",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
NOK,USA,5.15,2025-07-24,44.57,0.11,7.70%,1.35,7.690,8.246,"4,669",20.33%,40.46%  (  -20.40%),14.40%,"174,838",5,4,4,65,Communication Equipment,
KDP,USA,33.08,2025-07-24,47.66,0.54,-1.89%,2.90,5.362,6.660,931,15.95%,20.02%  (  +0.28%),27.27%,"59,046",10,4,5,86,Beverages - Non-Alcoholic,
TSCO,USA,51.87,2025-07-24,52.11,1.25,-4.47%,1.84,4.649,7.213,"5,000",26.53%,29.61%  (  -2.09%),26.04%,"76,409",8,4,4,68,Specialty Retail,
AVTR,USA,13.59,2025-07-24,53.75,0.49,-28.88%,1.39,10.093,14.710,"1,120",36.71%,44.45%  (  -4.95%),49.35%,"59,227",9,4,5,60,Medical Instruments & Supplies,
AEP,USA,101.35,2025-07-24,43.62,1.55,0.55%,2.65,3.908,0.000,575,15.36%,18.61%  (  -0.56%),16.84%,"70,690",8,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,156.18,2025-07-24,50.42,9.81,-10.13%,3.94,8.360,0.000,"37,634",74.45%,71.59%  (  +0.13%),65.75%,"661,907",9,5,5,55,Solar,
AMT,USA,217.08,2025-07-24,51.52,4.24,3.96%,9.64,5.927,0.000,"1,090",17.42%,22.29%  (  +0.63%),11.79%,"57,941",7,5,5,86,REIT - Specialty,
DXCM,USA,85.13,2025-07-24,55.02,2.63,10.39%,8.05,11.092,8.198,"1,257",35.39%,37.74%  (  -5.52%),13.88%,"128,705",9,5,5,79,Medical Devices,
MA,USA,546.16,2025-07-24,41.31,12.59,2.23%,17.07,3.229,0.000,"8,579",26.88%,21.21%  (  +0.88%),20.24%,"157,046",8,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,101.86,2025-07-24,40.91,3.76,-32.96%,3.05,11.019,11.558,"4,694",73.73%,51.49%  (  -3.60%),40.62%,"117,770",10,4,4,85,Footwear & Accessories,
KLAC,USA,900.90,2025-07-24,69.21,24.37,25.66%,10.32,7.894,10.535,538,28.54%,34.40%  (  -0.27%),5.05%,"21,241",7,4,4,90,Semiconductor Equipment & Materials,
STM,USA,30.15,2025-07-24,66.02,0.84,18.03%,2.17,10.004,11.938,840,41.28%,37.01%  (  -0.37%),7.14%,"108,711",7,4,4,55,Semiconductors,
RCL,Liberia,295.25,2025-07-24,74.93,8.14,30.61%,4.78,6.458,7.579,"7,245",33.33%,34.74%  (  +1.11%),15.56%,"124,576",8,5,5,85,Travel Services,
DLR,USA,169.49,2025-07-24,42.65,3.79,1.32%,10.15,4.575,7.314,"6,941",16.55%,31.91%  (  +3.14%),33.80%,"55,028",6,5,5,88,REIT - Specialty,
NEE,USA,70.55,2025-07-24,47.44,1.70,-4.10%,5.88,4.184,6.959,"11,499",31.39%,30.75%  (  -0.94%),30.20%,"610,653",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
HON,USA,225.20,2025-07-24,55.70,3.29,4.34%,3.69,3.953,5.146,"2,333",14.11%,23.22%  (  +2.11%),21.36%,"134,167",8,4,4,82,Conglomerates,"MMM, 0.84(6M)"
XEL,USA,67.26,2025-07-24,44.04,1.18,-0.84%,2.83,4.728,0.000,546,20.97%,21.24%  (  -0.65%),30.76%,"23,785",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,13.95,2025-07-24,33.59,0.45,-22.37%,1.25,3.211,8.793,"127,030",34.02%,37.87%  (  -24.92%),50.79%,"831,128",8,4,4,80,Utilities - Regulated Electric,
EW,USA,77.03,2025-07-24,57.55,1.61,7.62%,8.16,8.747,9.224,566,17.17%,27.04%  (  +0.32%),15.71%,"57,362",8,4,4,80,Medical Devices,
ARES,USA,171.15,2025-07-24,58.26,4.37,3.21%,12.04,6.474,0.000,870,26.80%,31.54%  (  +0.27%),16.18%,"27,362",6,5,5,85,Asset Management,
CARR,USA,72.68,2025-07-24,58.95,1.32,2.96%,2.70,7.425,8.472,591,20.94%,26.64%  (  -0.95%),11.31%,"96,439",7,4,4,88,Building Products & Equipment,
CHTR,USA,392.20,2025-07-25,49.66,9.89,7.75%,1.96,8.695,9.845,"2,538",26.21%,42.73%  (  -1.32%),40.31%,"38,824",7,4,4,72,Telecom Services,
PSX,USA,120.42,2025-07-25,54.81,3.22,-0.92%,0.36,3.307,6.961,"1,766",31.68%,30.84%  (  -0.77%),20.47%,"80,417",6,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,109.90,2025-07-25,54.19,2.48,-1.69%,1.39,2.384,0.000,"56,479",21.45%,22.62%  (  +0.79%),15.03%,"993,430",7,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.21,2025-07-25,53.09,2.96,-3.64%,1.30,2.524,0.000,"23,353",19.35%,22.58%  (  -0.84%),16.55%,"597,207",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,186.58,2025-07-25,49.00,3.88,-1.01%,5.75,4.274,6.053,"7,150",23.30%,26.90%  (  +1.36%),28.68%,"295,777",9,4,5,82,Drug Manufacturers - General,
NUE,USA,130.62,2025-07-28,66.56,4.09,-0.46%,0.99,5.258,0.000,"5,035",40.82%,33.41%  (  +0.14%),16.46%,"101,241",7,5,4,80,Steel,
CDNS,USA,301.01,2025-07-28,52.29,7.23,5.58%,16.87,8.011,0.000,949,36.22%,30.87%  (  +0.02%),12.05%,"48,365",9,5,5,85,Software - Application,
SWK,USA,67.53,2025-07-29,55.06,2.03,-18.26%,0.69,8.814,0.000,712,30.23%,39.09%  (  +1.42%),25.66%,"77,375",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,302.01,2025-07-29,38.07,9.75,-39.26%,0.67,4.351,0.000,"82,036",51.63%,34.74%  (  +2.31%),29.08%,"1,235,423",10,4,5,60,Healthcare Plans,
AZN,USA,69.75,2025-07-29,42.22,1.21,-2.34%,3.93,4.892,5.209,"7,351",21.07%,24.42%  (  +0.44%),21.50%,"140,404",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.24,2025-07-29,49.45,1.92,-15.80%,3.12,4.913,0.000,"19,825",24.17%,29.17%  (  +1.43%),32.94%,"698,586",8,4,4,75,Drug Manufacturers - General,
PYPL,USA,73.04,2025-07-29,55.05,1.93,-4.76%,2.23,8.404,0.000,"67,017",27.89%,31.23%  (  +2.29%),11.64%,"1,205,274",6,4,4,78,Credit Services,
EA,USA,157.39,2025-07-29,66.82,2.78,8.21%,5.31,5.607,0.000,601,20.51%,22.15%  (  +1.34%),16.61%,"63,131",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,174.26,2025-07-29,54.68,4.60,0.35%,5.87,6.448,7.145,"152,578",26.16%,32.15%  (  +0.19%),31.67%,"1,472,500",5,5,5,85,Internet Content & Information,
MSFT,USA,497.95,2025-07-29,79.61,6.99,17.84%,13.70,4.677,0.000,"264,488",12.14%,18.33%  (  +1.36%),5.05%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,142.52,2025-07-29,55.94,3.07,13.00%,2.33,4.537,5.330,"7,246",22.43%,24.30%  (  -0.12%),24.84%,"233,135",9,4,4,78,Aerospace & Defense,
KMB,USA,126.54,2025-07-29,30.76,2.14,-7.09%,2.13,4.006,4.789,"1,607",18.65%,21.59%  (  -1.02%),41.22%,"33,605",6,4,4,65,Household & Personal Products,
ACI,USA,21.07,2025-07-29,42.62,0.44,3.94%,0.15,5.818,5.220,501,18.97%,27.48%  (  -3.62%),15.58%,"94,127",4,4,4,60,Grocery Stores,
UPS,USA,100.66,2025-07-29,54.22,1.90,-14.63%,0.94,6.554,5.184,"13,994",20.75%,25.57%  (  +1.24%),14.46%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,150.68,2025-07-29,58.51,3.12,7.96%,3.31,6.801,7.857,"4,035",22.98%,29.81%  (  +0.70%),26.33%,"157,684",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
TXN,USA,206.65,2025-07-29,70.26,4.44,9.15%,11.70,5.188,7.233,"6,986",24.68%,32.15%  (  -0.39%),18.87%,"214,485",7,4,4,78,Semiconductors,
ARCC,USA,21.83,2025-07-29,54.09,0.33,0.47%,5.02,3.866,0.000,"1,137",15.10%,16.32%  (  -1.06%),14.57%,"137,339",9,5,5,78,Asset Management,
MDLZ,USA,67.64,2025-07-29,53.74,1.16,3.07%,2.40,3.542,0.000,"4,122",16.90%,19.53%  (  +3.39%),27.67%,"110,759",9,4,5,77,Confectioners,
IQV,USA,156.65,2025-07-29,56.30,4.45,-17.49%,1.75,8.024,0.000,991,35.44%,41.50%  (  -1.57%),44.68%,"18,202",8,4,4,78,Diagnostics & Research,
CB,Switzerland,284.18,2025-07-29,44.92,4.52,0.15%,2.02,5.229,6.182,709,18.85%,19.40%  (  -0.67%),14.19%,"28,110",7,4,4,75,Insurance - Property & Casualty,
WM,USA,226.65,2025-07-29,35.31,3.60,2.41%,3.98,4.571,5.899,"1,233",14.84%,18.10%  (  -0.46%),24.28%,"39,980",8,4,4,90,Waste Management,
