SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,93.54,2025-10-20,44.61,1.95,10.70%,6.37,5.246,0.000,"25,558",25.58%,28.93%  (  +2.37%),23.89%,"494,798",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
GE,USA,281.69,2025-10-21,61.82,6.05,28.54%,7.18,5.795,0.000,"12,157",21.23%,28.72%  (  +0.89%),13.71%,"260,992",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
VZ,USA,43.97,2025-10-21,52.30,0.66,3.24%,1.35,4.156,0.000,"51,345",14.07%,20.20%  (  -0.04%),21.80%,"1,085,380",7,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,166.11,2025-10-21,48.81,3.63,6.28%,6.65,4.608,0.000,"6,856",19.50%,25.21%  (  +0.34%),29.98%,"242,491",7,5,5,85,Tobacco,
PHM,USA,137.10,2025-10-21,62.07,3.71,23.20%,1.53,5.338,0.000,"2,010",31.80%,31.47%  (  +0.38%),8.36%,"48,037",8,4,4,70,Residential Construction,
GM,USA,58.50,2025-10-21,62.31,1.17,15.37%,0.30,6.126,0.000,"41,464",17.20%,27.92%  (  +1.48%),5.44%,"515,506",7,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
UNH,USA,352.51,2025-10-21,76.91,10.89,-15.86%,0.76,5.235,0.000,"1,318,998",47.13%,36.24%  (  +0.67%),29.47%,"1,993,846",10,5,5,55,Healthcare Plans,
IBKR,USA,63.70,2025-10-21,54.08,1.81,23.13%,2.91,6.111,0.000,"8,722",34.62%,37.09%  (  +0.50%),20.47%,"294,980",9,5,5,88,Capital Markets,
UAL,USA,106.58,2025-10-21,61.61,3.36,20.48%,0.60,8.326,0.000,"37,755",40.22%,45.82%  (  +2.44%),11.23%,"603,939",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
PLD,USA,115.35,2025-10-21,62.29,2.36,4.91%,12.51,4.465,0.000,"1,145",25.51%,26.59%  (  +0.12%),12.90%,"72,820",6,4,4,88,REIT - Industrial,
ACI,USA,18.73,2025-10-21,38.42,0.35,-9.32%,0.13,5.341,0.000,766,19.28%,26.43%  (  -6.11%),9.95%,"84,286",4,4,4,60,Grocery Stores,
BSX,USA,102.71,2025-10-22,38.80,1.99,2.16%,8.23,5.507,0.000,"8,765",17.06%,24.98%  (  -0.20%),22.98%,"202,930",9,5,5,90,Medical Devices,
GEV,USA,625.55,2025-10-22,53.96,25.37,44.09%,4.65,6.790,0.000,"19,197",39.01%,46.54%  (  +0.92%),10.62%,"189,625",6,5,4,85,Specialty Industrial Machinery,
APH,USA,118.68,2025-10-22,69.05,2.89,42.91%,7.70,8.704,0.000,"2,802",27.68%,31.94%  (  -0.64%),30.43%,"122,087",9,5,5,92,Electronic Components,
T,USA,29.57,2025-10-22,59.78,0.53,11.79%,1.71,4.669,0.000,"45,949",16.94%,21.86%  (  -0.09%),20.72%,"1,161,014",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
SAP,USA,257.16,2025-10-22,30.42,4.75,-7.12%,7.67,11.980,0.000,"5,518",22.94%,26.05%  (  +0.44%),15.21%,"36,374",8,4,5,88,Software - Application,
IBM,USA,253.44,2025-10-22,53.64,5.02,1.24%,3.69,6.428,0.000,"33,031",21.20%,25.32%  (  +1.14%),19.13%,"401,893",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,22.00,2025-10-22,65.67,0.29,10.21%,2.18,2.404,0.000,"9,845",16.16%,25.13%  (  -1.73%),24.34%,"219,363",7,4,4,75,REIT - Mortgage,
SLM,USA,28.13,2025-10-22,29.82,0.93,-6.52%,1.99,8.434,0.000,"1,656",34.98%,36.57%  (  +1.32%),30.91%,"54,396",8,5,5,70,Credit Services,
GD,USA,326.15,2025-10-22,63.65,3.88,16.61%,1.75,3.744,0.000,661,10.16%,16.93%  (  +0.62%),10.54%,"37,444",9,4,4,88,Aerospace & Defense,
BA,USA,215.94,2025-10-22,33.91,5.45,12.91%,2.17,5.230,0.000,"136,816",24.21%,29.56%  (  +0.12%),7.37%,"1,115,884",8,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,274.73,2025-10-22,52.44,4.91,9.09%,5.63,5.210,0.000,"3,465",20.64%,23.13%  (  -1.65%),11.02%,"88,871",9,4,4,80,Lodging,"MAR, 0.9(6M)"
ENTG,USA,87.25,2025-10-22,60.67,3.43,-2.11%,4.10,10.812,0.000,"2,125",44.03%,48.27%  (  +2.08%),24.78%,"25,404",6,4,4,70,Semiconductor Equipment & Materials,
META,USA,755.59,2025-10-22,52.96,15.31,15.23%,10.62,7.974,6.054,"361,378",24.07%,27.37%  (  +0.13%),5.14%,"2,112,651",10,5,5,90,Internet Content & Information,
ORLY,USA,107.50,2025-10-22,66.73,1.70,18.21%,5.33,6.576,0.000,"2,529",16.86%,21.57%  (  +0.97%),10.83%,"88,557",4,5,5,75,Auto Parts,
NEE,USA,71.64,2025-10-22,45.81,1.55,0.40%,5.88,4.106,0.000,"25,556",20.59%,25.57%  (  +0.68%),13.55%,"650,492",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
STX,Ireland,195.99,2025-10-22,80.45,5.34,71.73%,4.58,7.219,0.000,"8,448",29.60%,40.78%  (  -0.09%),25.62%,"166,154",10,4,4,85,Computer Hardware,
NSC,USA,274.72,2025-10-22,46.40,4.80,9.63%,5.06,4.416,0.000,788,15.50%,20.99%  (  +0.31%),11.74%,"32,748",8,4,4,78,Railroads,"UNP, 0.89(6M)"
EDU,USA,53.74,2025-10-22,69.31,1.43,5.75%,1.79,13.288,0.000,536,28.48%,40.67%  (  -0.01%),13.40%,"18,986",4,4,4,68,Education & Training Services,
NXT,USA,66.70,2025-10-22,53.52,3.10,33.29%,3.18,14.915,0.000,855,63.27%,47.90%  (  +0.50%),9.07%,"158,662",6,4,5,85,Solar,
VKTX,USA,24.81,2025-10-22,36.60,1.86,-21.99%,-,11.017,0.000,"25,600",168.05%,59.39%  (  -5.93%),1.23%,"287,630",6,5,5,72,Biotechnology,
FLG,USA,12.67,2025-10-22,57.16,0.33,11.23%,0.93,8.262,0.000,"9,820",25.48%,36.28%  (  +4.44%),14.74%,"526,003",6,4,4,60,Banks - Regional,
TMO,USA,479.46,2025-10-22,49.57,11.62,-0.31%,4.19,4.518,0.000,"2,438",25.97%,28.96%  (  +1.63%),25.03%,"104,893",8,5,5,85,Diagnostics & Research,
CC,USA,16.75,2025-10-22,67.27,0.72,14.18%,0.43,11.179,0.000,"8,471",68.38%,50.59%  (  -10.93%),17.39%,"61,411",10,5,4,60,Specialty Chemicals,
VICI,USA,33.16,2025-10-22,49.31,0.41,4.54%,9.01,3.793,0.000,833,14.41%,17.80%  (  -0.01%),12.44%,"54,981",10,5,5,88,REIT - Diversified,
VRT,USA,134.84,2025-10-22,56.09,5.99,19.96%,5.66,10.407,0.000,"27,051",43.46%,50.37%  (  +2.23%),6.81%,"658,582",7,5,5,88,Electrical Equipment & Parts,
WM,USA,218.16,2025-10-22,36.91,3.41,-3.18%,3.67,4.983,0.000,"1,181",15.45%,18.95%  (  +1.08%),21.86%,"50,124",6,4,4,75,Waste Management,
AR,USA,33.07,2025-10-22,55.19,0.99,-8.48%,2.09,5.575,0.000,"3,667",27.80%,38.99%  (  +0.72%),11.07%,"164,509",8,4,5,80,Oil & Gas E&P,
BIIB,USA,144.86,2025-10-22,60.92,4.43,6.19%,2.21,5.441,0.000,"3,425",33.76%,31.86%  (  +0.78%),19.28%,"62,306",5,4,4,90,Drug Manufacturers - General,
BMRN,USA,54.09,2025-10-22,37.63,1.62,-12.84%,3.42,7.125,0.000,576,30.67%,35.69%  (  -1.29%),33.41%,"40,397",5,5,5,88,Biotechnology,
UPWK,USA,16.86,2025-10-22,71.05,0.54,13.57%,2.89,14.861,0.000,"1,982",47.32%,41.01%  (  +0.76%),9.20%,"52,589",8,4,4,88,Internet Content & Information,
KO,USA,67.01,2025-10-22,34.34,0.91,-1.98%,6.13,2.875,0.000,"125,794",12.59%,17.14%  (  unch),16.89%,"727,602",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CLF,USA,11.68,2025-10-22,64.48,0.50,23.83%,0.31,9.153,0.000,"31,499",46.37%,60.85%  (  +3.31%),27.17%,"920,802",6,4,4,85,Steel,
EQT,USA,50.94,2025-10-22,44.38,1.51,-1.40%,4.37,5.032,0.000,"11,125",23.22%,34.66%  (  -0.24%),16.93%,"363,033",9,4,4,85,Oil & Gas E&P,
KLAC,USA,964.02,2025-10-22,66.27,23.60,25.35%,10.47,8.249,0.000,931,38.04%,36.62%  (  +0.41%),13.14%,"34,145",8,4,4,90,Semiconductor Equipment & Materials,
FTI,UK,39.85,2025-10-22,66.10,1.00,26.04%,1.72,8.904,0.000,625,23.60%,30.70%  (  +0.31%),12.91%,"17,246",9,5,4,90,Oil & Gas Equipment & Services,
NOK,USA,4.51,2025-10-23,55.70,0.09,-5.94%,1.16,6.848,0.000,"56,654",22.86%,29.61%  (  -9.69%),4.30%,"293,365",7,5,5,65,Communication Equipment,
TMUS,USA,241.72,2025-10-23,40.68,4.81,-0.52%,3.24,4.594,0.000,"4,234",19.08%,22.54%  (  +0.54%),18.54%,"141,767",5,4,4,90,Telecom Services,
VLO,USA,156.72,2025-10-23,65.86,3.97,17.91%,0.39,3.385,0.000,"6,105",22.98%,29.55%  (  +0.41%),7.29%,"161,817",9,4,4,78,Oil & Gas Refining & Marketing,
XEL,USA,73.35,2025-10-23,57.55,1.13,5.44%,3.11,4.802,0.000,"5,622",11.72%,19.47%  (  -0.09%),22.82%,"17,027",8,4,4,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,61.67,2025-10-23,35.65,1.92,-10.02%,2.34,7.035,0.000,"1,778",28.58%,33.40%  (  -0.71%),27.67%,"162,029",5,4,4,85,Building Products & Equipment,
VLY,USA,10.79,2025-10-23,72.93,0.23,15.03%,1.72,8.572,0.000,"21,870",26.53%,34.03%  (  +2.31%),19.23%,"118,699",6,4,4,80,Banks - Regional,
KVUE,USA,18.99,2025-10-23,35.39,0.69,-14.18%,2.41,4.991,0.000,"105,212",37.33%,41.62%  (  +0.32%),61.95%,"1,659,729",8,4,4,50,Household & Personal Products,
EMN,USA,67.16,2025-10-23,46.80,2.17,-19.95%,0.83,6.574,0.000,749,70.35%,35.40%  (  -1.33%),34.60%,"33,171",8,4,5,65,Specialty Chemicals,
STM,USA,25.91,2025-10-23,43.99,0.72,0.99%,1.95,10.217,0.000,"1,519",31.83%,38.61%  (  +0.24%),7.22%,"123,392",4,4,4,70,Semiconductors,
NEM,USA,79.25,2025-10-23,78.27,1.82,51.46%,4.25,5.503,0.000,"33,395",21.74%,33.27%  (  +0.06%),18.32%,"878,746",7,4,4,80,Gold,
MA,USA,580.41,2025-10-23,47.54,9.15,5.04%,17.35,2.950,0.000,"10,443",15.48%,20.27%  (  +1.05%),16.13%,"159,735",9,5,5,85,Credit Services,"V, 0.92(6M)"
MCD,USA,305.40,2025-10-23,42.43,4.25,0.85%,8.36,3.421,0.000,"13,299",14.95%,17.48%  (  +0.43%),10.89%,"228,393",7,4,4,68,Restaurants,"YUM, 0.83(6M)"
WY,USA,24.90,2025-10-23,43.27,0.65,-9.96%,2.55,5.667,0.000,"1,670",30.31%,29.50%  (  +0.48%),31.76%,"38,330",8,5,5,65,REIT - Specialty,
HON,USA,211.46,2025-10-23,37.11,3.38,-3.48%,3.36,4.169,0.000,"7,693",16.11%,20.62%  (  +0.67%),15.08%,"182,306",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
WDC,USA,97.66,2025-10-23,86.50,2.58,76.99%,2.55,6.497,0.000,"24,627",29.73%,41.36%  (  -1.83%),34.36%,"440,337",9,5,5,85,Computer Hardware,
INSM,USA,145.93,2025-10-23,77.34,3.89,68.29%,77.48,8.802,0.000,"1,119",34.44%,35.80%  (  +2.38%),4.04%,"105,643",9,5,5,90,Biotechnology,
LHX,USA,279.20,2025-10-23,61.51,4.09,19.39%,2.44,5.862,0.000,658,12.29%,20.61%  (  +0.89%),10.40%,"19,114",7,5,5,90,Aerospace & Defense,
COF,USA,223.76,2025-10-23,55.96,4.83,14.72%,2.66,5.338,0.000,"14,888",27.28%,28.33%  (  -0.03%),8.70%,"178,866",10,5,5,65,Credit Services,"AXP, 0.82(6M)"
GILD,USA,114.55,2025-10-23,49.11,2.42,8.51%,4.94,4.805,0.000,"78,881",29.24%,26.70%  (  +1.92%),27.31%,"216,395",8,5,5,85,Drug Manufacturers - General,
HAS,USA,78.38,2025-10-23,47.05,1.57,18.72%,2.58,9.403,0.000,"2,267",21.38%,26.72%  (  +1.63%),6.90%,"54,552",10,5,5,80,Leisure,
AAPL,USA,234.07,2025-10-23,57.15,4.74,5.67%,8.50,4.194,0.000,"1,414,433",28.99%,22.65%  (  +0.71%),13.57%,"6,056,837",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,482.04,2025-10-23,58.36,6.28,5.58%,6.80,4.226,0.000,640,11.25%,17.53%  (  -0.08%),11.08%,"31,561",4,5,5,82,Specialty Chemicals,
DXCM,USA,76.22,2025-10-23,42.72,2.33,-4.80%,6.95,10.703,0.000,"3,027",38.79%,33.96%  (  +1.17%),12.22%,"158,331",7,5,5,85,Medical Devices,
CMCSA,USA,33.06,2025-10-23,42.30,0.71,-7.13%,0.98,5.306,0.000,"40,910",17.87%,27.29%  (  +2.55%),29.63%,"769,017",9,4,4,75,Telecom Services,
DLR,USA,173.50,2025-10-23,59.28,3.65,3.27%,10.26,4.443,0.000,"18,043",24.90%,25.68%  (  -1.27%),17.99%,"66,758",5,4,4,85,REIT - Specialty,
FTAI,Cayman Islands,171.66,2025-10-23,76.84,6.09,38.15%,8.17,10.240,0.000,"4,422",33.56%,47.26%  (  +3.88%),10.32%,"59,996",7,5,5,85,Rental & Leasing Services,
ALNY,USA,465.89,2025-10-23,64.85,13.20,56.30%,24.80,7.865,0.000,507,29.23%,38.12%  (  +0.95%),22.25%,"21,140",9,5,5,95,Biotechnology,
AMZN,USA,228.15,2025-10-23,49.35,4.93,6.63%,3.63,6.285,0.000,"824,393",36.60%,26.50%  (  +0.50%),8.79%,"4,109,542",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AEP,USA,109.46,2025-10-23,46.31,1.53,5.80%,2.80,3.957,0.000,690,12.62%,18.31%  (  +0.57%),11.72%,"83,177",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BTU,USA,18.41,2025-10-23,60.21,0.74,14.22%,0.55,7.444,0.000,"5,447",45.86%,49.38%  (  -0.45%),27.58%,"284,649",9,4,5,75,Thermal Coal,
AMT,USA,195.08,2025-10-23,36.82,4.34,-5.48%,8.90,5.882,0.000,685,19.32%,25.15%  (  -0.57%),25.42%,"61,027",9,5,5,80,REIT - Specialty,
SNY,USA,47.03,2025-10-24,42.55,1.01,-7.73%,2.65,4.604,0.000,697,36.12%,26.30%  (  +1.07%),26.14%,"65,357",5,5,4,88,Drug Manufacturers - General,
PSX,USA,130.78,2025-10-24,55.72,3.05,8.42%,0.40,3.234,0.000,"2,519",22.91%,28.34%  (  +0.29%),15.56%,"90,741",10,4,4,80,Oil & Gas Refining & Marketing,
NVT,Ireland,94.78,2025-10-24,65.53,2.43,36.24%,4.61,9.140,0.000,"1,373",45.18%,34.30%  (  +0.70%),13.79%,"26,174",7,5,5,90,Electrical Equipment & Parts,
XOM,USA,112.16,2025-10-24,55.23,1.94,2.36%,1.46,2.403,0.000,"53,581",18.02%,20.88%  (  +0.34%),9.37%,"1,046,527",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,218.34,2025-10-24,71.06,3.76,14.42%,6.61,4.455,0.000,"11,252",18.05%,20.33%  (  +0.35%),7.88%,"335,301",10,4,4,85,Drug Manufacturers - General,
CVX,USA,157.11,2025-10-24,52.87,2.80,4.32%,1.71,2.536,0.000,"24,650",17.61%,21.38%  (  +1.88%),13.73%,"736,408",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,27.23,2025-10-27,22.72,0.77,-17.31%,2.35,5.316,0.000,"12,450",44.05%,25.47%  (  +0.48%),49.61%,"215,729",5,4,5,85,Beverages - Non-Alcoholic,
ARE,USA,84.92,2025-10-27,64.75,1.95,-1.71%,4.74,6.565,0.000,887,29.42%,34.67%  (  +3.07%),40.72%,"41,840",8,4,4,70,REIT - Office,
NXPI,Netherlands,218.82,2025-10-27,41.97,6.48,3.45%,4.55,7.385,0.000,"1,709",33.74%,34.63%  (  +0.16%),9.42%,"47,238",9,5,5,78,Semiconductors,
NUE,USA,141.35,2025-10-27,45.13,3.73,9.21%,1.05,5.141,0.000,"2,608",25.03%,33.25%  (  +0.44%),10.31%,"100,090",8,5,5,80,Steel,
AGNC,USA,10.18,2025-10-27,63.75,0.15,6.99%,4.94,3.868,0.000,"16,592",17.20%,21.74%  (  +0.24%),16.24%,"975,899",8,4,4,55,REIT - Mortgage,
CDNS,USA,343.48,2025-10-27,47.62,10.72,13.65%,18.39,8.068,0.000,"4,177",32.62%,31.94%  (  +1.79%),14.74%,"53,843",6,5,5,88,Software - Application,
PYPL,USA,66.89,2025-10-28,40.98,1.65,-10.24%,1.98,8.274,0.000,"79,625",25.32%,29.23%  (  +0.44%),5.78%,"1,447,611",7,4,4,90,Credit Services,
HSBC,USA,68.65,2025-10-28,70.13,0.89,20.63%,1.66,1.515,0.000,572,16.51%,20.89%  (  -0.89%),17.38%,"109,851",10,4,4,85,Banks - Diversified,
EA,USA,172.38,2025-10-28,59.10,3.52,15.56%,5.78,5.402,0.000,"2,717",25.39%,26.66%  (  +2.65%),29.29%,"80,607",5,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,241.38,2025-10-28,84.74,5.37,32.29%,7.86,6.261,0.000,"191,537",29.35%,27.27%  (  +0.60%),18.46%,"1,687,175",5,5,5,85,Internet Content & Information,
DHR,USA,190.05,2025-10-28,34.98,5.00,-8.75%,5.67,5.575,0.000,"10,243",25.34%,29.85%  (  +0.83%),23.90%,"85,667",8,5,5,78,Diagnostics & Research,
PNR,Ireland,110.95,2025-10-28,58.98,2.22,12.24%,4.44,6.658,0.000,"1,429",26.45%,21.59%  (  +2.33%),11.33%,"12,810",6,4,4,88,Specialty Industrial Machinery,
DOV,USA,172.98,2025-10-28,40.64,3.41,-6.30%,3.03,6.198,0.000,"1,325",24.61%,25.21%  (  +1.23%),16.60%,"36,252",6,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
GOOGL,USA,240.80,2025-10-28,84.49,5.42,33.01%,7.85,6.240,0.000,"381,746",29.72%,27.73%  (  +0.75%),19.18%,"3,729,748",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,22.30,2025-10-28,46.79,0.23,0.89%,5.22,3.973,0.000,"84,093",8.70%,17.58%  (  +0.48%),18.09%,"174,084",7,5,5,85,Asset Management,
