SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DDOG,USA,0,2025-05-06,,,,,10.081,13.596,"2,741",57.00%,71.17%  (  -0.98%),78.70%,"384,212",4,5,5,75
CEG,USA,0,2025-05-08,,,,,8.708,11.060,570,79.87%,61.47%  (  -1.16%),45.87%,"178,983",4,4,5,0
ANET,USA,0,2025-05-06,,,,,9.228,12.292,"4,837",67.82%,62.68%  (  +2.10%),59.28%,"484,384",9,4,4,80
MOS,USA,0,2025-05-06,,,,,5.852,7.216,"2,139",49.84%,40.05%  (  -2.43%),39.15%,"181,633",6,4,4,75
WYNN,USA,0,2025-05-06,,,,,6.117,8.678,"1,145",61.78%,45.17%  (  -1.83%),39.96%,"224,463",4,5,5,75
ALAB,USA,0,2025-05-06,,,,,19.804,16.240,"1,094",97.56%,89.44%  (  -2.00%),42.25%,"115,491",4,5,5,80
ET,USA,0,2025-05-06,,,,,3.393,6.742,"9,293",47.23%,33.95%  (  -1.77%),43.29%,"1,087,201",6,5,5,88
DVN,USA,0,2025-05-06,,,,,5.004,8.029,"1,924",83.03%,48.05%  (  -1.61%),46.90%,"582,851",5,4,4,82
AMD,USA,0,2025-05-06,,,,,8.559,11.620,"90,988",91.24%,60.95%  (  -2.18%),50.26%,"3,686,718",9,4,4,85
PAYO,USA,0,2025-05-07,,,,,15.017,19.213,"10,469",64.56%,93.38%  (  +2.94%),38.00%,"37,373",9,5,4,85
GEO,USA,0,2025-05-06,,,,,8.404,12.066,"1,077",53.96%,72.03%  (  +3.75%),33.05%,"314,414",10,5,4,80
VRRM,USA,0,2025-05-07,,,,,9.696,10.808,"2,056",49.63%,42.18%  (  -6.64%),37.04%,"10,935",6,5,4,65
CLSK,USA,0,2025-05-08,,,,,7.603,16.171,"11,690",112.10%,97.01%  (  -0.20%),20.27%,"1,307,652",4,5,5,85
HL,USA,0,2025-05-14,,,,,6.211,12.586,842,62.62%,57.45%  (  -9.32%),13.03%,"221,922",9,5,5,70
ACHR,USA,0,2025-05-08,,,,,9.339,15.083,"20,852",87.44%,85.74%  (  +1.30%),42.59%,"519,192",10,5,4,70
CORZ,USA,0,2025-05-14,,,,,11.180,19.560,"2,358",107.55%,95.61%  (  -5.74%),52.15%,"1,022,924",7,5,5,60
RGTI,USA,0,2025-05-08,,,,,27.801,18.956,"39,068",124.76%,122.74%  (  +6.67%),8.18%,"624,703",7,5,5,60
SMMT,USA,0,2025-05-07,,,,,15.634,16.208,"3,143",108.70%,93.89%  (  -8.23%),13.76%,"115,632",10,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,25.295,"1,282",96.62%,128.53%  (  +10.67%),65.57%,"32,642",4,5,5,0
OKLO,USA,0,2025-05-12,,,,,11.977,20.651,"10,255",120.44%,100.99%  (  +5.00%),24.46%,"303,968",5,4,4,65
SRAD,Switzerland,0,2025-05-21,,,,,10.847,19.188,"1,990",65.39%,66.26%  (  -4.36%),61.86%,"31,287",10,5,5,88
PBR,USA,0,2025-05-12,,,,,3.458,8.757,"7,245",52.30%,39.18%  (  +9.05%),42.13%,"1,060,778",8,5,4,78
MCHP,USA,0,2025-05-05,,,,,7.898,11.078,"6,780",114.91%,63.15%  (  -5.73%),56.92%,"267,777",8,4,5,60
CELH,USA,0,2025-05-06,,,,,14.831,14.145,"5,839",57.77%,76.96%  (  -1.51%),57.38%,"643,615",9,5,5,80
NXT,USA,0,2025-05-13,,,,,15.801,16.349,821,48.58%,72.50%  (  -1.32%),63.78%,"60,941",9,5,5,82
BABA,USA,0,2025-05-13,,,,,5.287,9.667,"29,491",61.27%,51.36%  (  -1.91%),48.40%,"2,465,741",10,5,5,88
DT,USA,0,2025-05-21,,,,,11.347,13.680,570,49.42%,46.38%  (  -4.59%),54.77%,"46,399",5,5,5,80
JD,USA,0,2025-05-15,,,,,7.856,11.034,"20,506",53.20%,59.46%  (  +0.45%),55.55%,"1,090,848",9,5,5,85
AMAT,USA,0,2025-05-15,,,,,5.272,9.763,"5,745",68.17%,47.89%  (  -1.89%),47.35%,"327,614",9,5,5,80
FUTU,USA,0,2025-05-27,,,,,8.267,0.000,"1,875",79.00%,63.09%  (  -1.06%),34.41%,"139,491",7,5,4,85
BEKE,USA,0,2025-05-22,,,,,7.789,13.673,"12,706",59.20%,61.48%  (  -1.35%),31.57%,"498,311",7,5,5,80
GRAB,Cayman Islands,0,2025-05-21,,,,,10.819,13.684,"4,284",77.62%,66.49%  (  +3.52%),51.01%,"820,977",9,5,5,75
HD,USA,0,2025-05-20,,,,,4.271,7.525,"1,618",34.92%,32.66%  (  -1.99%),49.50%,"219,724",9,4,5,75
SE,USA,0,2025-05-13,,,,,11.783,12.949,533,68.99%,65.19%  (  +0.75%),78.58%,"291,873",8,5,5,90
ONON,Switzerland,0,2025-05-13,,,,,11.204,12.928,953,80.88%,64.09%  (  -1.87%),54.31%,"248,744",10,5,5,88
LOW,USA,0,2025-05-20,,,,,4.057,8.148,"1,571",33.71%,36.02%  (  +0.14%),53.34%,"110,245",5,4,4,80
BIDU,USA,0,2025-05-21,,,,,6.253,10.644,"4,387",53.64%,46.69%  (  +0.73%),45.59%,"444,579",6,4,4,75
TGT,USA,0,2025-05-21,,,,,8.059,12.852,"8,668",54.85%,57.19%  (  -2.14%),83.81%,"599,313",7,4,4,70
TJX,USA,0,2025-05-28,,,,,4.390,0.000,"1,012",28.58%,28.80%  (  -0.75%),53.80%,"174,603",8,5,5,85
BILI,USA,0,2025-05-22,,,,,10.763,15.296,854,62.85%,67.45%  (  -10.58%),22.06%,"355,834",9,5,5,85
10:44:47 AM,,,,,,,,,,,,,,,,,,
