SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RBLX,USA,0,2025-05-01,,,,,12.637,13.708,"10,859",56.46%,71.78%  (  +0.39%),60.91%,"403,561",6,4,4,75
CVS,USA,0,2025-05-01,,,,,7.265,7.440,"3,014",31.67%,41.14%  (  -0.75%),56.65%,"684,457",10,5,5,73
CAH,USA,0,2025-05-01,,,,,4.491,5.763,"2,219",28.67%,33.52%  (  -0.92%),46.57%,"64,244",6,4,4,70
EXAS,USA,0,2025-05-01,,,,,12.912,12.926,798,60.60%,64.75%  (  +0.95%),64.60%,"31,480",7,5,5,65
AAPL,USA,0,2025-05-01,,,,,3.991,5.831,"168,447",65.41%,37.03%  (  -2.93%),42.79%,"4,901,824",5,4,4,90
TEAM,USA,0,2025-05-01,,,,,11.706,13.658,"1,351",74.76%,70.61%  (  -3.36%),59.92%,"71,995",9,5,5,75
ROKU,USA,0,2025-05-01,,,,,15.252,14.840,"3,781",87.43%,80.72%  (  -0.93%),59.90%,"200,320",8,4,4,85
LYV,USA,0,2025-05-01,,,,,7.562,9.881,"6,065",51.60%,45.32%  (  -0.01%),56.94%,"80,152",7,5,5,82
RIOT,USA,0,2025-05-01,,,,,11.880,11.485,"28,301",93.73%,89.28%  (  -2.54%),27.93%,"1,204,570",7,5,5,85
AMZN,USA,0,2025-05-01,,,,,7.251,7.600,"157,225",57.59%,44.27%  (  -1.57%),52.99%,"4,076,448",6,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,15.982,"3,846",111.52%,95.31%  (  -2.60%),57.11%,"386,724",10,4,4,80
TWLO,USA,0,2025-05-01,,,,,9.907,13.233,"1,950",70.65%,72.62%  (  -1.75%),70.48%,"143,587",5,4,5,85
AIG,USA,0,2025-05-01,,,,,4.640,4.936,991,37.80%,32.63%  (  +2.55%),44.90%,"141,266",9,4,4,78
MSTR,USA,0,2025-05-01,,,,,7.388,8.042,"98,195",114.37%,72.27%  (  -2.58%),1.95%,"2,196,089",10,5,5,75
SWTX,USA,0,2025-05-01,,,,,15.403,13.690,563,72.77%,125.92%  (  +5.62%),64.85%,"141,586",9,5,5,
PTON,USA,0,2025-05-01,,,,,21.409,9.575,"7,016",98.22%,103.04%  (  +6.74%),43.41%,"443,148",5,4,4,70
DD,USA,0,2025-05-02,,,,,5.627,6.283,"2,058",69.96%,40.17%  (  -8.02%),45.33%,"121,576",5,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,4.074,"2,831",45.06%,28.44%  (  +0.01%),42.95%,"237,553",8,5,5,
CVX,USA,0,2025-05-02,,,,,2.334,4.243,"4,545",47.00%,31.55%  (  -3.43%),37.58%,"662,644",6,4,4,85
APO,USA,0,2025-05-02,,,,,5.452,8.203,"1,580",80.56%,49.68%  (  -5.37%),43.90%,"378,288",7,5,5,85
ETN,Ireland,0,2025-05-02,,,,,6.359,6.985,"1,818",58.28%,42.70%  (  -2.47%),45.43%,"107,424",8,4,4,80
GT,USA,0,2025-05-05,,,,,11.221,12.104,602,76.97%,57.76%  (  -2.05%),56.85%,"161,158",9,5,4,65
SEE,USA,0,2025-05-06,,,,,8.491,9.743,"1,114",57.68%,45.46%  (  -1.99%),53.78%,"8,961",6,4,5,68
DDOG,USA,0,2025-05-06,,,,,10.081,13.590,"7,835",57.36%,68.29%  (  -3.86%),73.37%,"384,212",4,5,5,75
CEG,USA,0,2025-05-08,,,,,8.708,10.906,917,79.96%,61.22%  (  -1.40%),45.50%,"178,983",4,4,5,0
MPC,USA,0,2025-05-06,,,,,5.076,7.163,642,63.90%,41.99%  (  +0.35%),41.00%,"67,093",9,4,4,75
ANET,USA,0,2025-05-06,,,,,9.228,13.019,"7,751",68.26%,63.22%  (  +2.64%),60.23%,"484,384",9,4,4,80
MOS,USA,0,2025-05-06,,,,,5.852,7.193,"10,256",50.10%,35.54%  (  -6.94%),27.97%,"181,633",6,4,4,75
WYNN,USA,0,2025-05-06,,,,,6.117,8.615,"2,191",61.86%,45.76%  (  -1.24%),41.04%,"224,463",4,5,5,75
ALAB,USA,0,2025-05-06,,,,,19.804,16.602,"1,379",97.40%,87.18%  (  -4.27%),39.40%,"115,491",4,5,5,80
ET,USA,0,2025-05-06,,,,,3.393,6.227,"10,617",47.32%,32.81%  (  -2.90%),41.06%,"1,087,201",6,5,5,88
DVN,USA,0,2025-05-06,,,,,5.004,8.149,"2,508",83.07%,46.82%  (  -2.84%),44.76%,"582,851",5,4,4,82
AMD,USA,0,2025-05-06,,,,,8.559,11.484,"115,054",91.36%,60.26%  (  -2.87%),48.96%,"3,686,718",9,4,4,85
GEO,USA,0,2025-05-06,,,,,8.404,12.133,"1,798",54.13%,68.67%  (  +0.40%),30.23%,"314,414",10,5,4,80
CLSK,USA,0,2025-05-08,,,,,7.603,16.373,"13,924",112.19%,95.94%  (  -1.28%),19.12%,"1,307,652",4,5,5,85
HL,USA,0,2025-05-14,,,,,6.211,12.286,"1,902",62.62%,59.68%  (  -7.09%),14.85%,"221,922",9,5,5,70
ACHR,USA,0,2025-05-08,,,,,9.339,15.555,"24,205",87.42%,86.73%  (  +2.28%),43.26%,"519,192",10,5,4,70
CORZ,USA,0,2025-05-14,,,,,11.180,19.401,"3,286",107.60%,97.26%  (  -4.10%),53.45%,"1,022,924",7,5,5,60
RGTI,USA,0,2025-05-08,,,,,27.801,19.234,"42,277",124.30%,116.86%  (  +0.80%),7.49%,"624,703",7,5,5,60
SMMT,USA,0,2025-05-07,,,,,15.634,17.026,"4,596",108.70%,99.82%  (  -2.30%),17.53%,"115,632",10,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,23.689,"1,387",97.09%,120.72%  (  +2.86%),58.73%,"32,642",4,5,5,0
OKLO,USA,0,2025-05-12,,,,,11.977,21.308,"14,000",120.92%,104.13%  (  +8.14%),26.91%,"303,968",5,4,4,65
SRAD,Switzerland,0,2025-05-21,,,,,10.847,19.066,"2,399",64.93%,67.46%  (  -3.16%),63.16%,"31,287",10,5,5,88
PBR,USA,0,2025-05-12,,,,,3.458,8.542,"9,083",52.29%,40.64%  (  +10.52%),44.37%,"1,060,778",8,5,4,78
MCHP,USA,0,2025-05-05,,,,,7.898,11.040,"9,641",115.23%,62.59%  (  -6.29%),56.08%,"267,777",8,4,5,60
CELH,USA,0,2025-05-06,,,,,14.831,13.948,"7,541",57.78%,77.71%  (  -0.76%),58.82%,"643,615",9,5,5,80
NXT,USA,0,2025-05-13,,,,,15.801,16.108,833,47.29%,73.14%  (  -0.68%),65.15%,"60,941",9,5,5,82
BABA,USA,0,2025-05-13,,,,,5.287,9.927,"34,953",61.26%,51.31%  (  -1.96%),48.31%,"2,465,741",10,5,5,88
DT,USA,0,2025-05-21,,,,,11.347,13.586,613,49.33%,48.73%  (  -2.24%),59.59%,"46,399",5,5,5,80
JD,USA,0,2025-05-15,,,,,7.856,11.245,"26,891",53.02%,59.63%  (  +0.62%),55.93%,"1,090,848",9,5,5,85
AMAT,USA,0,2025-05-15,,,,,5.272,9.864,"9,129",68.10%,48.38%  (  -1.40%),48.52%,"327,614",9,5,5,80
FUTU,USA,0,2025-05-27,,,,,8.267,0.000,"2,106",79.13%,64.93%  (  +0.78%),37.12%,"139,491",7,5,4,85
BEKE,USA,0,2025-05-22,,,,,7.789,13.821,"13,253",59.59%,62.17%  (  -0.67%),32.40%,"498,311",7,5,5,80
GRAB,Cayman Islands,0,2025-05-21,,,,,10.819,14.580,"4,932",78.39%,67.77%  (  +4.80%),52.35%,"820,977",9,5,5,75
HD,USA,0,2025-05-20,,,,,4.271,7.217,"2,400",34.90%,32.20%  (  -2.45%),48.08%,"219,724",9,4,5,75
SE,USA,0,2025-05-13,,,,,11.783,12.793,"1,147",69.13%,65.11%  (  +0.67%),78.40%,"291,873",8,5,5,90
RUM,USA,0,2025-05-13,,,,,15.059,16.484,"3,257",82.47%,91.41%  (  -2.49%),46.82%,"163,659",4,4,4,60
ONON,Switzerland,0,2025-05-13,,,,,11.204,12.812,"1,084",80.95%,60.73%  (  -5.23%),48.45%,"248,744",10,5,5,88
LOW,USA,0,2025-05-20,,,,,4.057,8.032,"1,726",33.81%,35.58%  (  -0.30%),51.99%,"110,245",5,4,4,80
BIDU,USA,0,2025-05-21,,,,,6.253,10.719,"5,292",53.70%,46.89%  (  +0.93%),46.13%,"444,579",6,4,4,75
TGT,USA,0,2025-05-21,,,,,8.059,12.934,"11,334",55.12%,57.50%  (  -1.83%),84.49%,"599,313",7,4,4,70
TJX,USA,0,2025-05-28,,,,,4.390,0.000,"1,783",28.57%,28.33%  (  -1.22%),52.12%,"174,603",8,5,5,85
BILI,USA,0,2025-05-22,,,,,10.763,14.636,"1,080",62.90%,66.64%  (  -11.39%),20.88%,"355,834",9,5,5,85
11:07:09 AM,,,,,,,,,,,,,,,,,,
