SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WYNN,USA,0,2025-05-06,,,,,6.117,8.544,"10,994",62.51%,45.70%  (  -1.30%),40.94%,"224,463",4,5,5,75
SRPT,USA,0,2025-05-06,,,,,8.883,12.341,"1,716",121.72%,68.79%  (  -4.81%),31.76%,"71,174",8,5,5,85
ANET,USA,0,2025-05-06,,,,,9.228,12.596,"29,886",69.19%,68.44%  (  +7.86%),69.40%,"484,384",9,4,4,80
DVN,USA,0,2025-05-06,,,,,5.004,8.197,"10,683",83.16%,45.80%  (  -3.86%),42.98%,"582,851",5,4,4,82
LITE,USA,0,2025-05-06,,,,,13.055,17.778,643,112.84%,84.00%  (  -3.78%),57.73%,"39,709",9,4,4,65
JAZZ,Ireland,0,2025-05-06,,,,,7.982,9.224,859,53.49%,44.45%  (  -1.10%),57.82%,"7,581",6,5,5,80
MOS,USA,0,2025-05-06,,,,,5.852,7.341,"30,947",50.37%,41.00%  (  -1.47%),41.53%,"181,633",6,4,4,75
KVYO,USA,0,2025-05-06,,,,,15.350,17.272,743,77.48%,78.69%  (  -7.22%),67.75%,"35,004",5,5,5,85
EA,USA,0,2025-05-06,,,,,5.281,7.936,"5,696",30.38%,36.41%  (  -0.13%),57.68%,"131,909",5,4,4,70
AMD,USA,0,2025-05-06,,,,,8.559,11.467,"412,835",91.96%,60.66%  (  -2.48%),49.71%,"3,686,718",9,4,4,85
ALAB,USA,0,2025-05-06,,,,,19.804,16.783,"8,363",98.77%,88.38%  (  -3.06%),40.92%,"115,491",4,5,5,80
AMCR,Jersey,0,2025-04-29,,,,,6.080,6.577,931,34.13%,38.03%  (  +8.71%),57.82%,"54,422",10,4,4,75
ENTG,USA,0,2025-05-07,,,,,10.167,12.672,"1,232",106.79%,61.41%  (  -10.27%),45.56%,"11,525",7,5,4,78
UBER,USA,0,2025-05-07,,,,,8.400,9.631,"142,871",53.79%,50.09%  (  -1.57%),51.48%,"1,394,262",8,5,5,88
U,USA,0,2025-05-07,,,,,13.949,15.525,"26,208",86.38%,78.97%  (  -3.22%),40.16%,"694,453",7,4,4,75
TEVA,USA,0,2025-05-07,,,,,8.163,11.546,"25,700",49.10%,58.68%  (  -2.99%),66.82%,"835,155",6,5,4,65
VST,USA,0,2025-05-07,,,,,8.910,12.784,"23,429",90.44%,70.70%  (  -3.46%),46.74%,"358,097",7,5,5,85
GENI,Guernsey,0,2025-05-14,,,,,16.481,14.908,"1,673",61.48%,67.19%  (  -3.52%),43.98%,"49,496",9,5,5,85
ADMA,USA,0,2025-05-08,,,,,18.268,14.653,"2,442",71.77%,68.45%  (  +0.97%),50.95%,"54,968",10,4,4,85
CLSK,USA,0,2025-05-08,,,,,7.603,15.744,"38,270",112.01%,95.47%  (  -1.75%),18.62%,"1,307,652",4,5,5,85
NTRA,USA,0,2025-05-08,,,,,14.325,12.496,"3,219",58.16%,59.83%  (  -2.79%),32.74%,"12,003",9,5,5,80
ACHR,USA,0,2025-05-08,,,,,9.339,15.079,"58,736",88.12%,81.32%  (  -3.13%),39.61%,"519,192",10,5,4,70
RGTI,USA,0,2025-05-08,,,,,27.801,19.660,"84,281",123.83%,114.40%  (  -1.66%),7.21%,"624,703",7,5,5,60
BUD,USA,0,2025-05-08,,,,,4.093,5.812,"1,463",25.56%,29.63%  (  +0.04%),48.82%,"181,183",10,5,4,85
SMMT,USA,0,2025-05-07,,,,,15.634,16.535,"21,315",111.08%,100.55%  (  -1.58%),18.00%,"115,632",10,5,5,80
STWD,USA,0,2025-05-09,,,,,4.401,5.829,"1,007",38.66%,28.80%  (  -1.45%),49.48%,"117,537",6,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,23.261,"8,516",99.72%,124.20%  (  +6.34%),61.78%,"32,642",4,5,5,0
OKLO,USA,0,2025-05-12,,,,,11.977,20.685,"43,317",120.09%,99.92%  (  +3.93%),23.62%,"303,968",6,4,4,65
SRAD,Switzerland,0,2025-05-21,,,,,10.847,19.422,"5,858",65.36%,67.47%  (  -3.15%),63.17%,"31,287",10,5,5,85
PBR,USA,0,2025-05-12,,,,,3.458,8.111,"20,507",52.18%,43.62%  (  +13.50%),48.95%,"1,060,778",8,5,4,78
MCHP,USA,0,2025-05-05,,,,,7.898,11.718,"38,532",117.03%,64.70%  (  -4.19%),59.25%,"267,777",8,4,5,60
CRSP,Switzerland,0,2025-05-14,,,,,7.510,13.002,"4,614",68.84%,64.73%  (  +4.11%),53.40%,"122,643",9,4,4,0
CELH,USA,0,2025-05-06,,,,,14.831,13.564,"26,345",57.70%,76.56%  (  -1.92%),56.61%,"643,615",9,5,5,80
NXT,USA,0,2025-05-13,,,,,15.801,16.170,"1,317",48.25%,72.75%  (  -1.07%),64.31%,"60,941",9,5,5,82
GDS,USA,0,2025-05-28,,,,,17.511,0.000,802,95.43%,86.63%  (  +0.90%),45.48%,"29,720",8,5,4,78
BOOT,USA,0,2025-05-13,,,,,10.962,14.993,"5,350",79.10%,70.92%  (  -3.03%),70.60%,"9,778",9,5,5,85
BABA,USA,0,2025-05-13,,,,,5.287,10.149,"147,598",61.30%,53.27%  (  unch),52.22%,"2,465,741",10,5,5,88
DT,USA,0,2025-05-21,,,,,11.347,13.173,"7,305",50.56%,43.05%  (  -7.92%),47.93%,"46,399",5,5,5,80
SONY,USA,0,2025-05-13,,,,,2.376,8.166,600,41.20%,35.13%  (  -10.39%),49.49%,"86,976",8,5,4,84
AMAT,USA,0,2025-05-15,,,,,5.272,9.823,"28,621",68.52%,45.84%  (  -3.94%),42.52%,"327,614",9,5,5,80
BEKE,USA,0,2025-05-22,,,,,7.789,13.894,"31,500",60.48%,61.94%  (  -0.89%),32.13%,"498,311",7,5,5,80
GRAB,Cayman Islands,0,2025-05-21,,,,,10.819,13.889,"18,973",78.81%,63.78%  (  +0.81%),48.18%,"820,977",8,5,5,75
BBWI,USA,0,2025-05-29,,,,,10.687,0.000,974,80.79%,51.18%  (  unch),48.86%,"101,912",9,5,5,68
ROST,USA,0,2025-05-22,,,,,6.860,7.590,879,34.90%,34.22%  (  -0.19%),65.22%,"47,675",9,4,4,72
JD,USA,0,2025-05-15,,,,,7.856,11.469,"98,376",52.88%,59.61%  (  +0.60%),55.89%,"1,090,848",9,5,5,85
FUTU,USA,0,2025-05-27,,,,,8.267,0.000,"11,971",81.41%,66.70%  (  +2.54%),39.71%,"139,491",7,5,4,85
HD,USA,0,2025-05-20,,,,,4.271,7.129,"12,422",34.99%,31.08%  (  -3.57%),44.62%,"219,724",9,4,5,75
ONON,Switzerland,0,2025-05-13,,,,,11.204,12.683,"6,059",80.87%,61.83%  (  -4.13%),50.37%,"248,744",10,5,5,88
DOCS,USA,0,2025-05-15,,,,,16.007,19.893,"2,961",60.94%,91.45%  (  -2.65%),87.38%,"41,958",9,4,4,88
SE,USA,0,2025-05-13,,,,,11.783,12.523,"9,766",69.58%,63.47%  (  -0.97%),74.82%,"291,873",9,5,5,90
AKRO,USA,0,2025-05-09,,,,,9.646,14.785,937,64.46%,64.09%  (  -3.41%),14.03%,"22,241",6,5,5,0
TGT,USA,0,2025-05-21,,,,,8.059,12.624,"47,868",55.86%,57.17%  (  -2.16%),83.76%,"599,313",7,4,4,70
