SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
XPO,USA,0,2025-04-30,,,,,11.486,13.054,726,76.49%,62.24%  (  -3.48%),47.42%,"20,067",7,5,5,80
ALKT,USA,0,2025-04-30,,,,,10.996,12.328,"1,583",51.47%,57.30%  (  -0.12%),54.21%,972,7,5,4,80
AR,USA,0,2025-04-30,,,,,5.087,8.092,"3,309",72.61%,54.76%  (  +1.84%),49.42%,"200,835",7,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,14.096,"276,468",106.64%,85.67%  (  -1.04%),57.28%,"1,977,700",8,4,4,80
QCOM,USA,0,2025-04-30,,,,,7.159,7.655,"33,761",66.01%,45.24%  (  -3.59%),43.67%,"516,753",9,4,4,85
VICI,USA,0,2025-04-30,,,,,4.331,4.468,"2,225",28.62%,22.62%  (  -1.49%),28.44%,"65,193",8,5,5,82
MGM,USA,0,2025-04-30,,,,,6.554,9.232,"13,467",65.70%,51.88%  (  +0.51%),51.17%,"210,234",9,5,5,75
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,11.935,"2,046",100.16%,77.64%  (  +2.27%),49.64%,"84,422",4,5,5,75
NLY,USA,0,2025-04-30,,,,,2.212,4.179,"3,092",39.83%,29.18%  (  -5.56%),39.58%,"142,416",9,5,5,65
META,USA,0,2025-04-30,,,,,8.394,9.232,"238,352",65.40%,50.98%  (  -1.41%),59.78%,"2,070,256",9,5,5,85
KLAC,USA,0,2025-04-30,,,,,6.933,9.234,904,71.69%,46.21%  (  -2.15%),39.81%,"19,937",8,4,4,80
MSFT,USA,0,2025-04-30,,,,,4.911,5.389,"170,444",39.80%,32.29%  (  -2.89%),47.06%,"1,958,480",9,5,5,84
ALGN,USA,0,2025-04-30,,,,,11.439,11.455,"1,134",54.92%,61.96%  (  -3.66%),61.55%,"35,277",4,4,5,75
CCI,USA,0,2025-04-30,,,,,3.383,6.447,881,40.02%,30.28%  (  -0.72%),39.03%,"88,170",8,4,4,60
CFLT,USA,0,2025-04-30,,,,,19.345,20.038,"3,184",76.06%,91.08%  (  -5.91%),72.21%,"216,821",4,4,4,78
CHRW,USA,0,2025-04-30,,,,,7.939,8.731,"1,173",36.94%,40.13%  (  -0.37%),55.34%,"30,127",6,4,4,70
SFM,USA,0,2025-04-30,,,,,10.223,12.035,768,36.26%,56.21%  (  -1.77%),69.84%,"20,417",10,4,4,80
WAY,USA,0,2025-04-30,,,,,10.295,13.215,"4,213",42.39%,63.76%  (  -8.02%),78.06%,"15,134",5,5,5,80
MLCO,USA,0,2025-04-29,,,,,9.227,8.260,"1,907",53.45%,38.61%  (  -23.06%),0.00%,"38,937",9,4,4,60
CORT,USA,0,2025-05-07,,,,,17.702,12.808,"1,818",231.74%,73.06%  (  +5.25%),41.42%,"37,822",10,5,4,80
HWM,USA,0,2025-05-01,,,,,7.669,8.334,"3,108",60.94%,52.75%  (  +3.24%),67.04%,"39,946",8,5,5,85
RBLX,USA,0,2025-05-01,,,,,12.637,13.567,"33,530",57.14%,70.16%  (  -1.23%),58.51%,"403,561",6,4,4,75
CVS,USA,0,2025-05-01,,,,,7.265,7.456,"11,977",31.64%,40.27%  (  -1.62%),54.24%,"684,457",10,5,5,73
APG,USA,0,2025-05-01,,,,,9.630,7.113,"1,812",48.73%,34.32%  (  -7.64%),35.75%,"4,664",5,5,5,80
BLDR,USA,0,2025-05-01,,,,,9.273,10.704,"1,349",55.31%,52.06%  (  -1.13%),46.36%,"29,499",8,5,5,70
BAX,USA,0,2025-05-01,,,,,4.948,6.364,"10,988",54.23%,42.21%  (  -3.49%),52.39%,"76,785",8,4,4,65
KKR,USA,0,2025-05-01,,,,,4.349,7.999,"6,768",87.93%,52.34%  (  -0.77%),41.32%,"173,942",4,5,5,85
CAH,USA,0,2025-05-01,,,,,4.491,5.780,"11,814",28.76%,32.26%  (  -2.18%),43.42%,"64,244",6,4,4,70
CNH,Netherlands,0,2025-05-01,,,,,6.429,10.395,648,58.43%,46.28%  (  -12.45%),33.14%,"39,383",6,4,4,60
BDX,USA,0,2025-05-01,,,,,5.168,7.137,662,31.69%,33.00%  (  -0.45%),70.21%,"43,822",9,5,5,85
LLY,USA,0,2025-05-01,,,,,6.043,6.182,"30,115",54.83%,38.81%  (  -2.26%),38.85%,"283,033",10,5,5,75
MA,USA,0,2025-05-01,,,,,3.350,5.028,"2,696",38.90%,30.26%  (  -1.23%),45.89%,"123,386",9,5,5,85
PWR,USA,0,2025-05-01,,,,,7.871,10.636,"1,868",52.13%,50.81%  (  -4.57%),64.60%,"34,847",8,4,5,85
SHAK,USA,0,2025-05-01,,,,,10.393,11.195,825,76.94%,65.35%  (  -2.33%),49.80%,"37,201",7,4,4,80
IRM,USA,0,2025-05-01,,,,,5.967,6.362,"1,375",46.95%,40.57%  (  +0.89%),66.64%,"50,514",8,4,4,85
OWL,USA,0,2025-05-01,,,,,7.579,10.376,"24,011",85.15%,51.10%  (  -4.05%),47.48%,"143,832",6,4,5,87
MTZ,USA,0,2025-05-01,,,,,12.462,12.056,827,66.51%,57.61%  (  -0.46%),55.86%,"21,070",7,5,5,80
SM,USA,0,2025-05-01,,,,,8.246,14.413,514,103.14%,70.05%  (  -2.01%),53.37%,"22,443",8,4,4,88
CART,USA,0,2025-05-01,,,,,11.946,10.481,"2,242",44.86%,55.15%  (  +9.52%),45.35%,"56,624",9,4,4,80
MPWR,USA,0,2025-05-01,,,,,11.786,14.505,571,108.60%,69.44%  (  -4.43%),61.64%,"12,465",8,5,5,85
TEAM,USA,0,2025-05-01,,,,,11.706,13.803,"4,066",76.29%,72.18%  (  -1.79%),62.14%,"71,995",9,5,5,75
EXAS,USA,0,2025-05-01,,,,,12.912,13.345,"1,039",60.55%,63.75%  (  -0.04%),61.72%,"31,480",7,5,5,65
TWLO,USA,0,2025-05-01,,,,,9.907,13.377,"6,956",71.81%,71.85%  (  -2.52%),69.32%,"143,587",5,4,5,85
MSTR,USA,0,2025-05-01,,,,,7.388,7.535,"304,158",114.38%,71.43%  (  -3.42%),1.41%,"2,196,089",10,5,5,75
RIOT,USA,0,2025-05-01,,,,,11.880,11.784,"120,842",94.29%,88.61%  (  -3.22%),26.63%,"1,204,570",7,5,5,85
AMZN,USA,0,2025-05-01,,,,,7.251,7.482,"397,220",57.98%,43.72%  (  -2.12%),51.67%,"4,076,448",6,5,5,85
LYV,USA,0,2025-05-01,,,,,7.562,9.395,"7,190",51.74%,45.49%  (  +0.16%),57.38%,"80,152",7,5,5,82
HOLX,USA,0,2025-05-01,,,,,6.596,8.152,654,26.33%,37.40%  (  +1.63%),79.88%,"14,882",6,4,4,70
AIG,USA,0,2025-05-01,,,,,4.640,4.967,"1,690",37.84%,30.32%  (  +0.25%),38.42%,"141,266",9,4,4,78
AAPL,USA,0,2025-05-01,,,,,3.991,5.749,"499,958",65.51%,36.75%  (  -3.21%),42.22%,"4,901,824",5,4,4,90
DXCM,USA,0,2025-05-01,,,,,10.100,10.856,"1,820",54.36%,58.80%  (  -3.60%),61.83%,"123,189",8,5,5,74
ROKU,USA,0,2025-05-01,,,,,15.252,15.040,"10,130",87.19%,79.92%  (  -1.73%),58.83%,"200,320",8,4,4,85
RDDT,USA,0,2025-05-01,,,,,15.317,16.601,"29,389",112.03%,95.64%  (  -2.28%),57.51%,"386,724",10,4,4,80
SWTX,USA,0,2025-05-01,,,,,15.403,13.548,"3,431",72.93%,133.53%  (  +13.23%),71.01%,"141,586",9,5,5,0
EOG,USA,0,2025-05-01,,,,,3.211,5.534,"1,969",54.00%,35.15%  (  -2.88%),39.60%,"156,337",8,4,4,90
MNST,USA,0,2025-05-01,,,,,6.653,3.450,"1,333",27.19%,33.26%  (  -1.32%),61.69%,"100,375",9,4,4,75
EXC,USA,0,2025-05-01,,,,,3.981,5.020,687,26.49%,23.68%  (  +1.76%),43.10%,"84,378",9,4,4,80
PTON,USA,0,2025-05-01,,,,,21.409,9.833,"26,911",98.78%,105.66%  (  +9.36%),46.64%,"443,148",5,4,4,70
NRG,USA,0,2025-05-06,,,,,8.608,10.386,"2,057",71.70%,47.71%  (  -6.60%),35.85%,"53,838",9,4,4,80
CVX,USA,0,2025-05-02,,,,,2.334,4.394,"21,447",47.29%,32.12%  (  -2.86%),38.92%,"662,644",6,4,4,85
CI,USA,0,2025-05-02,,,,,4.835,5.950,640,24.56%,33.36%  (  -0.40%),57.52%,"73,317",10,5,5,75
AES,USA,0,2025-05-01,,,,,10.434,8.408,"2,759",55.50%,54.27%  (  +1.45%),66.03%,"395,806",9,4,4,70
DD,USA,0,2025-05-02,,,,,5.627,6.106,"7,207",70.33%,39.07%  (  -9.13%),43.57%,"121,576",5,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,4.230,"4,955",45.08%,28.12%  (  -0.31%),42.01%,"237,553",8,5,5,
FLR,USA,0,2025-05-02,,,,,9.717,12.944,709,61.48%,58.62%  (  +2.31%),62.29%,"81,977",10,4,4,78
ETN,Ireland,0,2025-05-02,,,,,6.359,7.018,"3,014",58.99%,43.47%  (  -1.70%),47.03%,"107,424",8,4,4,80
APO,USA,0,2025-05-02,,,,,5.452,8.501,"4,837",80.94%,50.73%  (  -4.32%),45.69%,"378,288",7,5,5,85
MT,USA,0,2025-05-02,,,,,4.087,6.468,553,65.67%,47.93%  (  +15.85%),55.86%,"108,524",10,5,4,75
GT,USA,0,2025-05-05,,,,,11.221,11.698,"2,699",77.01%,56.88%  (  -2.93%),55.09%,"161,158",9,5,4,65
CTRA,USA,0,2025-05-05,,,,,3.849,6.362,557,42.73%,36.75%  (  +0.58%),50.70%,"113,602",5,5,5,90
VRTX,USA,0,2025-05-05,,,,,4.643,6.484,"1,437",23.06%,36.73%  (  +0.96%),53.98%,"33,456",5,4,5,80
CRH,Ireland,0,2025-05-05,,,,,6.680,7.642,"2,942",55.70%,41.45%  (  -7.02%),47.80%,"54,542",,5,5,85
LSCC,USA,0,2025-05-05,,,,,12.931,14.255,638,102.30%,66.08%  (  -8.03%),47.69%,"9,865",8,5,5,60
WMB,USA,0,2025-05-05,,,,,3.528,5.641,"8,846",37.64%,30.49%  (  -6.32%),33.81%,"228,524",8,4,5,85
MAT,USA,0,2025-05-05,,,,,8.642,10.699,742,69.51%,49.92%  (  -7.19%),50.66%,"21,595",8,4,4,85
FANG,USA,0,2025-05-05,,,,,4.640,8.616,"1,037",78.38%,47.04%  (  -0.88%),54.52%,"64,527",10,5,5,80
SEE,USA,0,2025-05-06,,,,,8.491,9.511,"1,283",57.82%,43.74%  (  -3.71%),49.77%,"8,961",6,4,5,68
MPLX,USA,0,2025-05-06,,,,,3.979,6.915,"1,272",33.85%,24.55%  (  -1.11%),34.76%,"115,542",9,4,4,91
FIS,USA,0,2025-05-06,,,,,6.237,5.832,"1,214",44.29%,30.86%  (  -1.61%),41.48%,"56,646",6,4,4,70
AEP,USA,0,2025-05-06,,,,,3.941,5.118,740,24.12%,23.39%  (  -1.77%),39.36%,"75,626",8,4,4,75
LDOS,USA,0,2025-05-06,,,,,6.819,8.542,608,31.61%,39.85%  (  -1.49%),65.84%,"23,169",6,4,4,82
DUK,USA,0,2025-05-06,,,,,3.493,4.393,"4,682",23.03%,21.42%  (  -0.43%),42.76%,"128,262",8,4,4,85
MPC,USA,0,2025-05-06,,,,,5.076,7.096,"2,079",64.07%,41.67%  (  +0.03%),40.31%,"67,093",9,4,4,75
CEG,USA,0,2025-05-08,,,,,8.708,11.224,"5,739",80.89%,60.86%  (  -1.77%),44.94%,"178,983",4,4,5,0
DVN,USA,0,2025-05-06,,,,,5.004,8.244,"9,281",83.15%,46.37%  (  -3.30%),43.96%,"582,851",5,4,4,82
EA,USA,0,2025-05-06,,,,,5.281,7.775,"2,286",30.29%,36.26%  (  -0.28%),57.26%,"131,909",5,4,4,70
ET,USA,0,2025-05-06,,,,,3.393,6.286,"33,381",47.76%,32.78%  (  -2.94%),40.99%,"1,087,201",6,5,5,88
LITE,USA,0,2025-05-06,,,,,13.055,17.802,502,113.04%,83.68%  (  -4.10%),57.33%,"39,709",9,4,4,65
AMD,USA,0,2025-05-06,,,,,8.559,11.602,"321,463",91.87%,60.57%  (  -2.56%),49.54%,"3,686,718",9,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,12.721,"23,303",69.83%,63.74%  (  +3.16%),61.14%,"484,384",9,4,4,80
KVYO,USA,0,2025-05-06,,,,,15.350,17.546,679,76.55%,81.19%  (  -4.72%),71.61%,"35,004",5,5,5,85
ALAB,USA,0,2025-05-06,,,,,19.804,16.686,"7,097",98.78%,87.45%  (  -3.99%),39.74%,"115,491",4,5,5,80
SRPT,USA,0,2025-05-06,,,,,8.883,12.047,998,121.58%,68.12%  (  -5.47%),31.18%,"71,174",8,5,5,85
MOS,USA,0,2025-05-06,,,,,5.852,7.461,"25,912",50.72%,39.16%  (  -3.31%),36.95%,"181,633",6,4,4,75
AMCR,Jersey,0,2025-04-29,,,,,6.080,5.998,914,34.04%,26.97%  (  -2.35%),39.44%,"54,422",10,4,4,75
GEO,USA,0,2025-05-06,,,,,8.404,13.567,"11,726",56.98%,73.27%  (  +4.99%),34.10%,"314,414",10,5,4,80
RELY,USA,0,2025-05-07,,,,,17.438,14.574,"1,195",45.86%,67.47%  (  -3.28%),53.55%,"17,125",8,5,5,85
NTRA,USA,0,2025-05-08,,,,,14.325,12.969,"3,174",57.69%,62.85%  (  +0.23%),36.78%,"12,003",9,5,5,80
ADMA,USA,0,2025-05-08,,,,,18.268,14.798,929,71.58%,69.66%  (  +2.18%),52.30%,"54,968",10,4,4,85
HL,USA,0,2025-05-14,,,,,6.211,11.895,"8,310",62.83%,59.10%  (  -7.68%),14.37%,"221,922",9,5,5,70
CLSK,USA,0,2025-05-08,,,,,7.603,15.801,"30,763",112.00%,95.82%  (  -1.39%),19.00%,"1,307,652",4,5,5,85
GENI,Guernsey,0,2025-05-14,,,,,16.481,14.721,"1,049",61.50%,68.87%  (  -1.84%),45.93%,"49,496",9,5,5,85
CORZ,USA,0,2025-05-14,,,,,11.180,19.187,"35,110",108.50%,97.39%  (  -3.97%),53.55%,"1,022,924",7,5,5,60
RGTI,USA,0,2025-05-08,,,,,27.801,19.509,"75,700",123.91%,114.58%  (  -1.48%),7.23%,"624,703",7,5,5,60
ACHR,USA,0,2025-05-08,,,,,9.339,15.381,"51,090",87.70%,86.15%  (  +1.71%),42.87%,"519,192",10,5,4,70
SMMT,USA,0,2025-05-07,,,,,15.634,16.808,"14,556",108.72%,97.54%  (  -4.58%),16.08%,"115,632",10,5,5,80
BUD,USA,0,2025-05-08,,,,,4.093,5.902,"1,044",25.55%,29.63%  (  +0.03%),48.79%,"181,183",10,5,4,85
STWD,USA,0,2025-05-09,,,,,4.401,5.842,520,38.67%,29.00%  (  -1.25%),50.18%,"117,537",6,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,23.502,"7,109",97.53%,122.82%  (  +4.96%),60.57%,"32,642",4,5,5,0
OKLO,USA,0,2025-05-12,,,,,11.977,21.009,"38,028",120.49%,104.80%  (  +8.81%),27.44%,"303,968",6,4,4,65
SRAD,Switzerland,0,2025-05-21,,,,,10.847,19.471,"4,741",65.56%,68.09%  (  -2.53%),63.84%,"31,287",10,5,5,85
PBR,USA,0,2025-05-12,,,,,3.458,8.161,"16,139",52.19%,40.74%  (  +10.62%),44.53%,"1,060,778",8,5,4,78
CRSP,Switzerland,0,2025-05-14,,,,,7.510,13.175,"3,163",68.68%,64.81%  (  +4.19%),53.62%,"122,643",9,4,4,0
MCHP,USA,0,2025-05-05,,,,,7.898,11.102,"33,259",116.66%,62.70%  (  -6.18%),56.25%,"267,777",8,4,5,60
CELH,USA,0,2025-05-06,,,,,14.831,13.602,"21,691",57.77%,77.42%  (  -1.05%),58.26%,"643,615",9,5,5,80
NXT,USA,0,2025-05-13,,,,,15.801,16.434,"1,081",47.81%,72.97%  (  -0.85%),64.78%,"60,941",9,5,5,82
DT,USA,0,2025-05-21,,,,,11.347,13.539,"7,288",50.25%,45.22%  (  -5.75%),52.39%,"46,399",5,5,5,80
BABA,USA,0,2025-05-13,,,,,5.287,10.098,"124,865",61.27%,52.54%  (  -0.73%),50.76%,"2,465,741",10,5,5,88
BOOT,USA,0,2025-05-13,,,,,10.962,14.790,"5,326",78.79%,69.87%  (  -4.07%),68.72%,"9,778",9,5,5,85
GDS,USA,0,2025-05-28,,,,,17.511,0.000,703,95.43%,88.44%  (  +2.71%),48.32%,"29,720",8,5,4,78
AMAT,USA,0,2025-05-15,,,,,5.272,9.874,"22,591",68.25%,47.62%  (  -2.16%),46.71%,"327,614",9,5,5,80
GRAB,Cayman Islands,0,2025-05-21,,,,,10.819,13.442,"17,013",78.88%,63.01%  (  +0.04%),47.37%,"820,977",9,5,5,75
BBWI,USA,0,2025-05-29,,,,,10.687,0.000,888,80.49%,51.43%  (  +0.24%),49.40%,"101,912",9,5,5,68
FUTU,USA,0,2025-05-27,,,,,8.267,0.000,"9,257",80.96%,64.93%  (  +0.77%),37.11%,"139,491",7,5,4,85
JD,USA,0,2025-05-15,,,,,7.856,11.721,"77,728",52.99%,59.32%  (  +0.31%),55.25%,"1,090,848",9,5,5,85
BEKE,USA,0,2025-05-22,,,,,7.789,13.623,"26,340",60.20%,60.71%  (  -2.13%),30.63%,"498,311",7,5,5,80
HD,USA,0,2025-05-20,,,,,4.271,7.136,"7,930",34.92%,31.71%  (  -2.94%),46.57%,"219,724",9,4,5,75
DOCS,USA,0,2025-05-15,,,,,16.007,20.049,"1,554",60.86%,92.65%  (  -1.44%),88.96%,"41,958",9,4,4,88
SE,USA,0,2025-05-13,,,,,11.783,12.817,"8,575",69.69%,62.82%  (  -1.62%),73.39%,"291,873",9,5,5,90
AKRO,USA,0,2025-05-09,,,,,9.646,14.774,766,64.41%,68.94%  (  +1.43%),15.85%,"22,241",6,5,5,0
ONON,Switzerland,0,2025-05-13,,,,,11.204,12.748,"5,326",80.92%,62.96%  (  -3.00%),52.34%,"248,744",10,5,5,88
RUM,USA,0,2025-05-13,,,,,15.059,17.060,"6,633",82.73%,89.60%  (  -4.31%),45.70%,"163,659",4,4,4,60
MDT,Ireland,0,2025-05-21,,,,,3.863,5.915,"5,990",28.32%,26.95%  (  -0.67%),48.32%,"213,079",8,4,4,88
TGT,USA,0,2025-05-21,,,,,8.059,12.663,"32,934",55.58%,55.70%  (  -3.64%),80.48%,"599,313",7,4,4,70
LOW,USA,0,2025-05-20,,,,,4.057,7.842,"3,518",34.02%,34.51%  (  -1.37%),48.71%,"110,245",5,4,4,80
BIDU,USA,0,2025-05-21,,,,,6.253,10.507,"15,948",53.94%,46.51%  (  +0.55%),45.08%,"444,579",6,4,4,75
BILI,USA,0,2025-05-22,,,,,10.763,14.766,"3,256",63.21%,66.99%  (  -11.04%),21.40%,"355,834",9,5,5,85
TJX,USA,0,2025-05-28,,,,,4.390,0.000,"3,536",28.58%,28.81%  (  -0.74%),53.83%,"174,603",8,5,5,85
BBY,USA,0,2025-05-29,,,,,7.435,0.000,"3,456",79.91%,43.80%  (  +0.96%),39.43%,"137,413",4,4,4,68
ELF,USA,0,2025-05-28,,,,,13.574,0.000,"6,427",86.08%,90.60%  (  -5.10%),82.40%,"143,129",4,5,4,80
03:01:46 PM,,,,,,,,,,,,,,,,,,
