SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
BBIO,USA,0,2025-04-29,,,,,8.150,12.643,"5,802",54.67%,60.02%  (  -1.61%),17.75%,"87,168",9,5,5,0
EXE,USA,0,2025-04-29,,,,,4.089,6.640,"1,578",41.48%,33.50%  (  -0.41%),54.90%,"201,197",10,5,5,70
ENTG,USA,0,2025-05-07,,,,,10.167,13.723,707,102.78%,71.69%  (  +0.59%),60.87%,"10,846",6,5,4,78
UPS,USA,0,2025-04-29,,,,,6.095,7.935,"16,440",44.99%,45.65%  (  -0.93%),55.48%,"352,597",7,4,4,78
ST,UK,0,2025-05-05,,,,,8.637,11.680,643,88.06%,56.25%  (  +1.20%),58.22%,"12,213",8,4,4,70
SMG,USA,0,2025-04-30,,,,,10.265,13.912,"3,620",56.32%,62.82%  (  +0.15%),64.59%,"36,391",4,5,4,65
GTES,UK,0,2025-04-30,,,,,7.436,13.395,"8,029",69.37%,58.59%  (  +0.15%),59.55%,"23,026",6,5,5,78
NCLH,Bermuda,0,2025-04-30,,,,,8.334,11.077,"26,553",84.64%,72.27%  (  +5.55%),57.74%,"481,067",10,4,4,78
YUMC,USA,0,2025-04-30,,,,,9.275,8.966,"1,880",52.84%,45.19%  (  -0.67%),43.87%,"51,474",7,5,5,90
XPO,USA,0,2025-04-30,,,,,11.486,13.539,"1,288",76.18%,65.72%  (  -4.82%),53.71%,"19,485",7,5,5,80
WDC,USA,0,2025-04-30,,,,,5.834,10.208,"9,030",85.31%,59.54%  (  -4.94%),58.48%,"328,987",10,5,5,68
HES,USA,0,2025-04-30,,,,,2.678,5.688,863,54.68%,37.17%  (  -0.62%),49.01%,"95,738",7,4,4,0
IP,USA,0,2025-04-30,,,,,4.634,5.975,"2,239",55.05%,40.93%  (  -1.76%),43.53%,"69,543",9,4,4,75
AER,Netherlands,0,2025-04-30,,,,,6.045,7.200,946,48.23%,34.69%  (  -1.15%),46.89%,"19,842",7,5,5,80
PPL,USA,0,2025-04-30,,,,,3.567,4.413,"2,802",24.58%,21.05%  (  +0.21%),42.79%,"46,396",8,5,5,70
GEHC,USA,0,2025-04-30,,,,,6.499,7.847,"11,250",70.34%,41.67%  (  -6.81%),44.45%,"110,449",8,5,5,70
PSN,USA,0,2025-04-30,,,,,7.832,11.386,811,35.78%,54.81%  (  -1.78%),73.52%,"18,975",7,5,5,85
HUM,USA,0,2025-04-30,,,,,6.711,13.587,"4,508",52.02%,69.90%  (  -3.27%),64.66%,"151,259",7,4,4,68
WGS,USA,0,2025-04-30,,,,,24.432,19.690,"3,010",81.06%,107.47%  (  -15.22%),43.24%,"15,646",7,4,4,75
META,USA,0,2025-04-30,,,,,8.394,9.450,"401,942",65.49%,52.39%  (  -1.90%),63.04%,"2,030,347",9,5,5,85
CWAN,USA,0,2025-04-30,,,,,10.501,10.549,"7,743",48.80%,67.00%  (  +4.06%),95.28%,"12,272",8,5,5,85
FTAI,Cayman Islands,0,2025-04-30,,,,,10.248,12.716,"2,742",99.11%,75.37%  (  -3.67%),47.11%,"84,004",4,5,5,75
GH,USA,0,2025-04-30,,,,,12.709,16.757,"1,186",61.10%,78.27%  (  -7.06%),55.98%,"35,391",8,5,5,78
WAY,USA,0,2025-04-30,,,,,10.295,13.812,"4,299",41.99%,71.79%  (  +4.45%),92.51%,"10,900",5,5,5,80
SFM,USA,0,2025-04-30,,,,,10.223,12.325,"1,359",36.36%,57.98%  (  -1.37%),73.57%,"19,867",10,4,4,80
QCOM,USA,0,2025-04-30,,,,,7.159,8.106,"17,768",64.44%,48.82%  (  -2.40%),51.20%,"508,290",9,4,4,85
CCI,USA,0,2025-04-30,,,,,3.383,6.699,"1,727",40.65%,31.00%  (  +0.27%),41.97%,"87,944",8,4,4,60
CFLT,USA,0,2025-04-30,,,,,19.345,20.451,"31,852",73.43%,97.00%  (  +0.75%),79.73%,"200,346",4,4,4,78
AR,USA,0,2025-04-30,,,,,5.087,8.382,"3,264",72.55%,52.92%  (  -6.03%),45.97%,"200,196",8,4,4,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.931,"3,791",54.21%,65.61%  (  +1.60%),68.67%,"34,480",4,4,5,75
VICI,USA,0,2025-04-30,,,,,4.331,4.808,"4,771",28.66%,24.12%  (  +0.81%),35.97%,"61,712",8,5,5,82
NLY,USA,0,2025-04-30,,,,,2.212,4.333,"8,425",39.75%,34.74%  (  +5.71%),54.42%,"140,961",9,5,5,65
HOOD,USA,0,2025-04-30,,,,,12.871,14.271,"327,661",106.49%,86.72%  (  -2.73%),58.84%,"1,913,326",8,4,4,80
MSFT,USA,0,2025-04-30,,,,,4.911,5.737,"201,304",38.91%,35.19%  (  -0.41%),55.59%,"1,922,278",9,5,5,84
MET,USA,0,2025-04-30,,,,,3.572,7.672,"2,089",56.00%,37.92%  (  +2.83%),54.89%,"174,444",9,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,9.701,"7,636",65.45%,51.36%  (  +0.45%),50.16%,"209,749",9,5,5,75
CORT,USA,0,2025-05-07,,,,,17.702,13.391,"5,796",230.89%,67.81%  (  -4.64%),37.75%,"34,317",10,5,4,80
MLCO,USA,0,2025-04-29,,,,,9.227,8.511,691,51.89%,61.67%  (  -2.74%),5.90%,"38,632",9,4,4,60
KTOS,USA,0,2025-05-06,,,,,11.974,12.889,"1,087",58.40%,61.14%  (  -0.68%),60.53%,"44,876",9,4,5,75
RELY,USA,0,2025-05-07,,,,,17.438,16.327,"2,406",46.69%,70.75%  (  -1.76%),57.22%,"14,894",9,5,5,85
APD,USA,0,2025-05-01,,,,,6.562,8.480,570,41.31%,37.87%  (  -0.13%),51.24%,"23,103",4,4,4,68
RBLX,USA,0,2025-05-01,,,,,12.637,13.917,"50,416",57.19%,71.39%  (  -3.72%),60.34%,"383,674",6,4,4,75
KKR,USA,0,2025-05-01,,,,,4.349,8.097,"10,834",86.64%,53.12%  (  +0.07%),42.47%,"167,569",4,5,5,85
CVS,USA,0,2025-05-01,,,,,7.265,7.948,"23,117",31.65%,41.89%  (  -2.15%),58.72%,"677,672",10,5,5,73
BLDR,USA,0,2025-05-01,,,,,9.273,11.764,"1,656",54.75%,53.19%  (  -2.62%),48.80%,"28,697",8,5,5,70
BAX,USA,0,2025-05-01,,,,,4.948,6.990,688,54.69%,45.70%  (  -1.61%),60.17%,"76,777",8,4,4,65
PWR,USA,0,2025-05-01,,,,,7.871,12.240,"2,483",51.60%,55.38%  (  +2.74%),75.72%,"33,816",8,4,5,85
BDX,USA,0,2025-05-01,,,,,5.168,7.080,"2,868",31.54%,33.45%  (  +1.63%),71.99%,"43,371",9,5,5,85
MA,USA,0,2025-05-01,,,,,3.350,5.332,"7,928",38.88%,31.49%  (  -0.51%),49.36%,"119,786",9,5,5,85
CAH,USA,0,2025-05-01,,,,,4.491,6.244,"14,168",29.17%,34.44%  (  +0.32%),48.85%,"63,677",6,4,4,70
ATI,USA,0,2025-05-01,,,,,9.845,12.740,"5,473",77.34%,60.17%  (  +3.32%),60.70%,"6,825",8,5,5,78
APTV,Jersey,0,2025-05-01,,,,,9.100,12.108,"2,372",60.18%,51.45%  (  +0.33%),56.81%,"39,196",10,4,4,70
LLY,USA,0,2025-05-01,,,,,6.043,6.781,"25,648",54.06%,41.07%  (  +0.06%),44.23%,"276,386",10,5,5,75
IRM,USA,0,2025-05-01,,,,,5.967,6.739,"5,123",47.02%,39.68%  (  -2.59%),63.80%,"45,806",8,4,4,85
CHD,USA,0,2025-05-01,,,,,4.773,6.243,"1,151",26.18%,28.42%  (  +0.78%),62.23%,"4,074",4,4,4,
OWL,USA,0,2025-05-01,,,,,7.579,11.743,"4,133",84.13%,55.15%  (  -4.46%),54.10%,"140,888",6,4,5,87
ICE,USA,0,2025-05-01,,,,,4.399,5.844,"1,146",28.72%,26.30%  (  -0.97%),49.43%,"43,967",10,5,5,88
HWM,USA,0,2025-05-01,,,,,7.669,8.530,"1,366",60.50%,49.50%  (  -2.64%),60.89%,"39,496",8,5,5,85
SHAK,USA,0,2025-05-01,,,,,10.393,12.246,"4,584",76.85%,67.68%  (  +0.79%),53.13%,"34,443",7,4,4,80
TEAM,USA,0,2025-05-01,,,,,11.706,14.120,"3,438",72.76%,73.97%  (  -3.61%),64.67%,"69,762",9,5,5,75
ROKU,USA,0,2025-05-01,,,,,15.252,15.435,"18,309",87.07%,81.65%  (  -1.42%),61.17%,"193,399",8,4,4,85
MSTR,USA,0,2025-05-01,,,,,7.388,8.984,"539,747",114.37%,74.85%  (  -3.77%),3.60%,"2,108,051",10,5,5,75
AIG,USA,0,2025-05-01,,,,,4.640,5.541,"1,152",37.99%,30.07%  (  -3.11%),37.73%,"140,908",9,4,4,78
TWLO,USA,0,2025-05-01,,,,,9.907,13.163,"3,939",69.46%,74.37%  (  -2.51%),73.16%,"142,065",5,4,5,85
AAPL,USA,0,2025-05-01,,,,,3.991,6.311,"797,734",65.52%,39.97%  (  -1.91%),48.75%,"4,819,389",5,4,4,90
CART,USA,0,2025-05-01,,,,,11.946,10.593,"3,579",45.01%,45.63%  (  -14.10%),27.11%,"55,066",9,4,4,80
AMZN,USA,0,2025-05-01,,,,,7.251,7.876,"807,340",57.47%,45.84%  (  -1.08%),56.75%,"3,965,638",6,5,5,85
EXAS,USA,0,2025-05-01,,,,,12.912,13.552,708,60.09%,63.79%  (  -5.42%),61.85%,"30,977",7,5,5,65
RIOT,USA,0,2025-05-01,,,,,11.880,12.659,"182,903",93.85%,91.83%  (  -3.78%),32.79%,"1,159,088",7,5,5,85
BMRN,USA,0,2025-05-01,,,,,7.718,8.310,619,51.63%,41.30%  (  +1.49%),56.66%,"29,297",8,5,5,85
LYV,USA,0,2025-05-01,,,,,7.562,9.941,669,51.61%,45.33%  (  -3.23%),56.97%,"79,938",7,5,5,82
MTZ,USA,0,2025-05-01,,,,,12.462,13.198,"1,864",66.13%,58.07%  (  -1.91%),56.75%,"20,421",7,5,5,80
SYK,USA,0,2025-05-01,,,,,6.065,7.019,994,36.42%,32.85%  (  -0.41%),53.48%,"27,130",4,5,5,88
DXCM,USA,0,2025-05-01,,,,,10.100,11.148,"1,739",52.00%,62.40%  (  -0.06%),68.85%,"120,536",8,5,5,74
WSC,USA,0,2025-05-01,,,,,8.934,14.622,968,73.12%,64.89%  (  -2.21%),76.70%,"38,511",7,4,4,65
MPWR,USA,0,2025-05-01,,,,,11.786,15.515,"1,219",106.32%,73.87%  (  -1.28%),69.34%,"11,933",8,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,16.769,"28,754",112.83%,97.92%  (  -1.81%),60.34%,"380,885",10,4,4,80
EXC,USA,0,2025-05-01,,,,,3.981,4.981,730,26.94%,21.92%  (  -1.35%),35.01%,"84,262",9,4,4,80
MNST,USA,0,2025-05-01,,,,,6.653,4.412,"4,013",27.56%,34.58%  (  +2.10%),64.74%,"98,404",9,4,4,75
EOG,USA,0,2025-05-01,,,,,3.211,6.357,"2,023",53.71%,38.03%  (  -1.82%),46.64%,"155,858",8,4,4,90
NRG,USA,0,2025-05-06,,,,,8.608,11.417,"1,176",71.68%,54.31%  (  +0.62%),51.44%,"53,623",9,4,4,80
SWTX,USA,0,2025-05-01,,,,,15.403,13.468,"16,864",72.71%,120.30%  (  +0.87%),60.30%,"131,927",9,5,5,
PTON,USA,0,2025-05-01,,,,,21.409,12.024,"36,147",99.47%,96.30%  (  -12.52%),35.12%,"431,841",5,4,4,70
AES,USA,0,2025-05-01,,,,,10.434,4.449,"6,052",55.50%,52.82%  (  -1.64%),62.24%,"393,645",9,4,4,70
ETN,Ireland,0,2025-05-02,,,,,6.359,7.691,"7,768",58.66%,45.17%  (  -0.33%),50.55%,"106,674",8,4,4,80
DD,USA,0,2025-05-02,,,,,5.627,7.491,"12,287",68.91%,48.19%  (  +3.99%),58.11%,"118,842",5,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,4.892,"5,963",45.10%,28.43%  (  -0.54%),42.92%,"235,718",8,5,5,
CNK,USA,0,2025-05-02,,,,,8.146,8.369,"1,280",32.59%,35.55%  (  -4.96%),15.40%,"103,648",10,5,5,80
MT,USA,0,2025-05-02,,,,,4.087,6.404,"1,470",66.89%,32.08%  (  -18.67%),21.74%,"107,878",10,5,4,75
FLR,USA,0,2025-05-02,,,,,9.717,12.763,707,60.72%,56.31%  (  -7.46%),57.96%,"81,675",10,4,4,78
CVX,USA,0,2025-05-02,,,,,2.334,4.686,"29,451",46.94%,34.97%  (  +0.28%),45.62%,"650,379",6,4,4,85
APO,USA,0,2025-05-02,,,,,5.452,9.304,"5,904",80.45%,55.05%  (  -0.32%),53.04%,"376,160",7,5,5,85
CI,USA,0,2025-05-02,,,,,4.835,5.986,"1,710",25.48%,33.76%  (  -1.37%),58.89%,"72,326",10,5,5,75
GT,USA,0,2025-05-05,,,,,11.221,12.675,"4,319",77.03%,59.81%  (  -1.37%),60.92%,"160,844",9,5,4,65
FRPT,USA,0,2025-05-05,,,,,12.580,17.695,"1,584",56.59%,80.24%  (  -5.59%),89.01%,"19,196",9,5,4,80
FANG,USA,0,2025-05-05,,,,,4.640,8.773,"3,392",78.45%,47.92%  (  -0.24%),56.30%,"63,246",10,5,5,80
MAT,USA,0,2025-05-05,,,,,8.642,11.591,"8,403",68.38%,57.11%  (  -2.60%),62.76%,"16,331",8,4,4,85
WMB,USA,0,2025-05-05,,,,,3.528,6.275,"3,722",37.64%,36.81%  (  +2.23%),50.79%,"225,609",8,4,5,85
CTRA,USA,0,2025-05-05,,,,,3.849,7.350,"1,970",42.91%,36.17%  (  -13.84%),49.61%,"112,292",5,5,5,90
CRH,Ireland,0,2025-05-05,,,,,6.680,9.244,"5,922",55.37%,48.48%  (  +0.44%),62.76%,"55,711",,5,5,85
VRTX,USA,0,2025-05-05,,,,,4.643,6.532,"1,381",23.39%,35.77%  (  -0.64%),51.26%,"32,681",5,4,5,80
SEE,USA,0,2025-05-06,,,,,8.491,9.702,772,57.18%,47.45%  (  +0.38%),58.44%,"8,494",6,4,5,68
AEP,USA,0,2025-05-06,,,,,3.941,5.560,"2,211",24.52%,25.16%  (  +0.12%),47.68%,"74,488",8,4,4,75
IQV,USA,0,2025-05-06,,,,,7.369,11.174,511,52.45%,51.43%  (  -1.84%),67.07%,"72,533",6,4,4,80
FIS,USA,0,2025-05-06,,,,,6.237,6.140,"7,964",44.28%,32.46%  (  -0.26%),45.69%,"51,373",6,4,4,70
MPC,USA,0,2025-05-06,,,,,5.076,7.578,"2,352",64.10%,41.65%  (  -2.53%),40.25%,"65,661",9,4,4,75
MPLX,USA,0,2025-05-06,,,,,3.979,5.622,"1,347",33.33%,25.67%  (  -0.12%),37.57%,"115,186",9,4,4,91
WEC,USA,0,2025-05-06,,,,,4.022,5.676,660,19.29%,23.81%  (  +0.74%),42.44%,"13,840",8,4,4,80
ZTS,USA,0,2025-05-06,,,,,7.280,8.217,673,33.66%,38.33%  (  -1.49%),69.33%,"26,251",9,5,4,90
DUK,USA,0,2025-05-06,,,,,3.493,4.674,"11,077",23.18%,21.84%  (  +0.24%),44.68%,"119,501",8,4,4,85
LDOS,USA,0,2025-05-06,,,,,6.819,8.838,"1,375",31.00%,41.33%  (  -1.15%),69.63%,"22,260",6,4,4,82
DDOG,USA,0,2025-05-06,,,,,,,"11,523",56.06%,72.15%  (  -1.40%),80.50%,"379,846",4,5,5,75
BALL,USA,0,2025-05-06,,,,,,,913,33.19%,40.74%  (  -0.25%),69.65%,"55,894",7,4,4,60
CEG,USA,0,2025-05-08,,,,,,,"9,911",80.39%,62.63%  (  -4.05%),47.63%,"177,675",4,4,5,0
ANET,USA,0,2025-05-06,,,,,,,"33,681",66.75%,60.58%  (  -5.22%),55.59%,"477,122",9,4,4,80
GEN,USA,0,2025-05-06,,,,,,,"1,835",45.24%,37.14%  (  -4.18%),50.61%,"9,994",6,4,4,85
EA,USA,0,2025-05-06,,,,,,,"1,185",30.38%,36.54%  (  -2.25%),58.04%,"131,275",5,4,4,70
WYNN,USA,0,2025-05-06,,,,,,,"21,140",61.96%,47.00%  (  +1.33%),43.33%,"220,895",4,5,5,75
SRPT,USA,0,2025-05-06,,,,,,,"3,115",120.68%,73.60%  (  +5.54%),35.93%,"69,068",8,5,5,85
AMD,USA,0,2025-05-06,,,,,,,"403,145",91.82%,63.13%  (  -1.96%),54.37%,"3,621,020",9,4,4,85
LITE,USA,0,2025-05-06,,,,,,,917,111.63%,87.78%  (  -2.48%),62.45%,"39,613",9,4,4,65
KVYO,USA,0,2025-05-06,,,,,,,"2,563",72.52%,85.91%  (  -0.60%),78.92%,"32,803",5,5,5,85
MOS,USA,0,2025-05-06,,,,,,,"10,636",49.75%,42.47%  (  +4.39%),45.17%,"178,302",6,4,4,75
ALAB,USA,0,2025-05-06,,,,,,,"9,834",97.29%,91.44%  (  -8.72%),44.78%,"110,329",4,5,5,80
CYTK,USA,0,2025-05-06,,,,,,,"2,108",59.33%,83.29%  (  -3.87%),64.18%,"76,939",4,5,5,60
DVN,USA,0,2025-05-06,,,,,,,"21,374",83.12%,49.67%  (  -0.13%),49.71%,"574,444",5,4,4,82
ET,USA,0,2025-05-06,,,,,,,"37,924",48.11%,35.71%  (  -0.41%),46.79%,"1,075,678",6,5,5,88
GEO,USA,0,2025-05-06,,,,,,,"10,073",59.40%,68.28%  (  +4.07%),29.90%,"310,836",10,5,4,80
PFGC,USA,0,2025-05-07,,,,,,,"1,398",42.31%,39.02%  (  +0.13%),69.85%,"6,269",6,4,5,85
PAYO,USA,0,2025-05-07,,,,,,,"10,469",65.00%,93.38%  (  +2.94%),38.00%,"37,373",9,5,4,85
VRRM,USA,0,2025-05-07,,,,,,,"2,056",49.74%,42.18%  (  -6.64%),37.04%,"10,935",6,5,4,65
GENI,Guernsey,0,2025-05-14,,,,,,,767,61.48%,70.71%  (  -3.74%),48.06%,"49,222",9,5,5,85
CLSK,USA,0,2025-05-08,,,,,,,"144,691",112.19%,97.21%  (  -1.57%),20.48%,"1,259,709",4,5,5,85
HL,USA,0,2025-05-14,,,,,,,"8,877",62.99%,66.77%  (  +2.45%),20.61%,"219,939",9,5,5,70
ADMA,USA,0,2025-05-08,,,,,,,"4,137",73.41%,67.48%  (  -2.93%),49.86%,"52,874",10,4,4,85
CORZ,USA,0,2025-05-14,,,,,,,"38,371",107.40%,101.35%  (  -2.90%),56.70%,"1,018,607",7,5,5,60
SRRK,USA,0,2025-05-06,,,,,,,606,75.79%,95.81%  (  -7.48%),37.04%,"12,377",10,5,5,72
SMMT,USA,0,2025-05-07,,,,,,,"32,352",109.80%,102.12%  (  -18.02%),19.00%,"109,895",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,,,"70,460",90.32%,84.45%  (  -0.93%),41.72%,"505,536",10,5,4,70
RGTI,USA,0,2025-05-08,,,,,,,"122,711",127.28%,116.06%  (  +1.68%),7.40%,"578,621",7,5,5,60
BUD,USA,0,2025-05-08,,,,,,,"2,201",25.46%,29.59%  (  -1.55%),48.69%,"180,288",10,5,4,85
STWD,USA,0,2025-05-09,,,,,,,"3,406",38.67%,30.25%  (  -0.46%),54.55%,"115,915",6,5,5,80
BHVN,Virgin Islands (British),0,2025-05-08,,,,,,,864,95.62%,117.86%  (  -2.83%),56.23%,"32,195",4,5,5,0
OKLO,USA,0,2025-05-12,,,,,,,"43,283",119.78%,95.99%  (  -6.31%),20.54%,"288,754",5,4,4,65
FOXA,USA,0,2025-05-12,,,,,,,994,47.40%,40.63%  (  +3.75%),65.95%,"14,472",6,4,4,90
SRAD,Switzerland,0,2025-05-21,,,,,,,"6,971",63.89%,70.62%  (  +7.24%),66.59%,"26,794",10,5,5,88
PBR,USA,0,2025-05-12,,,,,,,"25,828",52.24%,30.12%  (  -19.85%),28.23%,"1,060,774",8,5,4,78
CRSP,Switzerland,0,2025-05-14,,,,,,,"3,197",69.18%,60.62%  (  -9.33%),41.98%,"121,587",9,4,4,0
MCHP,USA,0,2025-05-05,,,,,,,"5,169",111.53%,68.88%  (  +2.61%),65.55%,"265,995",8,4,5,60
PLNT,USA,0,2025-05-08,,,,,,,968,33.04%,49.31%  (  -1.25%),70.09%,"15,169",6,5,5,75
ALIT,USA,0,2025-05-14,,,,,,,"1,013",68.55%,56.41%  (  -6.14%),51.67%,"73,131",10,5,5,65
RNA,USA,0,2025-05-08,,,,,,,"2,204",88.97%,83.66%  (  -6.91%),39.23%,"13,807",7,5,4,0
CELH,USA,0,2025-05-06,,,,,,,"56,956",57.97%,78.47%  (  +0.07%),60.28%,"626,123",9,5,5,80
EXEL,USA,0,2025-04-29,,,,,,,"1,868",29.87%,47.03%  (  +3.13%),52.96%,"31,574",4,4,5,88
NXT,USA,0,2025-05-13,,,,,,,673,45.48%,73.82%  (  +0.37%),66.60%,"60,647",9,5,5,82
DT,USA,0,2025-05-21,,,,,,,"1,250",48.42%,50.97%  (  +1.47%),64.19%,"47,241",5,5,5,80
BOOT,USA,0,2025-05-13,,,,,,,"1,878",77.56%,73.95%  (  -7.98%),76.06%,"9,585",9,5,5,85
GDS,USA,0,2025-05-28,,,,,,,"1,938",97.73%,85.73%  (  -6.66%),44.07%,"28,200",8,5,4,77
BABA,USA,0,2025-05-13,,,,,,,"245,907",61.31%,53.27%  (  -1.01%),52.22%,"2,439,334",10,5,5,88
SONY,USA,0,2025-05-13,,,,,,,885,42.02%,45.52%  (  -7.33%),79.10%,"86,686",8,5,4,84
VIPS,USA,0,2025-05-28,,,,,,,"1,053",42.04%,49.64%  (  -1.21%),45.08%,"28,393",8,4,4,60
ROST,USA,0,2025-05-22,,,,,,,867,35.27%,34.40%  (  +0.09%),65.86%,"47,243",9,4,4,72
BBWI,USA,0,2025-05-29,,,,,,,"1,354",80.30%,51.18%  (  -1.27%),48.87%,"101,675",9,5,5,68
FUTU,USA,0,2025-05-27,,,,,,,"7,905",79.15%,64.16%  (  -5.03%),35.98%,"137,015",7,5,4,85
AMAT,USA,0,2025-05-15,,,,,,,"20,485",67.38%,49.78%  (  -2.64%),51.82%,"322,194",9,5,5,80
JD,USA,0,2025-05-15,,,,,,,"73,811",52.35%,59.01%  (  +1.09%),54.58%,"1,060,417",9,5,5,85
