SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
OKLO,USA,0,2025-05-12,,,,,,,"5,385",120.42%,105.80%  (  +9.81%),28.22%,"303,968",5,4,4,65
SRAD,Switzerland,0,2025-05-21,,,,,,,"1,756",64.92%,69.27%  (  -1.34%),65.13%,"31,287",10,5,5,88
PBR,USA,0,2025-05-12,,,,,,,"4,789",52.34%,39.57%  (  +9.45%),42.73%,"1,060,778",8,5,4,78
MCHP,USA,0,2025-05-05,,,,,,,"2,842",113.67%,64.20%  (  -4.68%),58.51%,"267,777",8,4,5,60
CELH,USA,0,2025-05-06,,,,,,,"4,098",58.01%,78.82%  (  +0.35%),60.95%,"643,615",9,5,5,80
BABA,USA,0,2025-05-13,,,,,,,"11,353",61.26%,51.34%  (  -1.93%),48.37%,"2,465,741",10,5,5,88
DT,USA,0,2025-05-21,,,,,,,538,49.30%,49.67%  (  -1.30%),61.53%,"46,399",5,5,5,80
JD,USA,0,2025-05-15,,,,,,,"9,797",53.47%,57.23%  (  -1.78%),50.74%,"1,090,848",9,5,5,85
AMAT,USA,0,2025-05-15,,,,,,,"1,569",67.53%,47.52%  (  -2.27%),46.47%,"327,614",9,5,5,80
FUTU,USA,0,2025-05-27,,,,,,,"1,123",78.95%,62.58%  (  -1.58%),33.66%,"139,491",7,5,4,85
BEKE,USA,0,2025-05-22,,,,,,,"10,956",59.01%,58.03%  (  -4.80%),27.37%,"498,311",7,5,5,80
GRAB,Cayman Islands,0,2025-05-21,,,,,,,"2,705",77.12%,61.71%  (  -1.26%),46.02%,"820,977",9,5,5,75
BIDU,USA,0,2025-05-21,,,,,,,"2,819",53.61%,47.22%  (  +1.26%),47.07%,"444,579",6,4,4,75
TGT,USA,0,2025-05-21,,,,,,,"3,074",54.74%,59.39%  (  +0.06%),88.69%,"599,313",7,4,4,70
10:17:17 AM,,,,,,,,,,,,,,,,,,
