SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FANG,USA,0,2025-05-05,,,,3.21,4.640,16.077,"1,412",62.07%,68.60%  (  +5.27%),100.00%,"59,954",9,5,5,78
SYM,USA,0,2025-05-05,,,,5.63,20.065,22.775,822,84.50%,102.52%  (  +6.71%),60.12%,"84,853",4,4,4,80
ANET,USA,0,2025-05-06,,,,11.91,9.228,19.813,"7,525",64.97%,83.56%  (  +3.21%),100.00%,"457,078",10,4,4,85
GPN,USA,0,2025-05-07,,,,2.02,8.527,16.801,"6,631",41.57%,56.43%  (  -5.46%),86.63%,"92,172",8,4,4,75
EPD,USA,0,2025-04-29,,,,1.15,2.366,10.325,"9,906",29.86%,43.08%  (  +6.34%),100.00%,"237,742",9,4,5,72
WMB,USA,0,2025-05-05,,,,6.17,3.528,11.593,672,34.97%,54.75%  (  +5.98%),100.00%,"300,239",9,4,5,85
ZTS,USA,0,2025-05-06,,,,7.17,7.280,12.240,"8,891",28.88%,43.31%  (  +1.16%),88.80%,"42,623",9,5,4,90
MPLX,USA,0,2025-05-06,,,,4.36,3.979,12.212,"2,289",30.19%,49.99%  (  +10.73%),100.00%,"105,522",9,4,4,87
ET,USA,0,2025-05-06,,,,0.66,3.393,15.366,"53,907",40.99%,62.51%  (  +8.55%),100.00%,"1,159,813",9,5,5,88
OVV,USA,0,2025-05-06,,,,0.95,6.534,18.704,942,72.27%,80.93%  (  +4.63%),100.00%,"54,290",5,5,5,85
DVN,USA,0,2025-05-06,,,,1.20,5.004,17.349,"8,859",58.39%,77.57%  (  +9.09%),100.00%,"564,060",7,4,4,80
EXE,USA,0,2025-04-29,,,,5.57,4.089,12.614,"1,114",41.59%,47.65%  (  +1.04%),100.00%,"233,766",10,5,5,70
ERJ,USA,0,2025-05-06,,,,1.18,8.588,17.883,"1,924",56.75%,65.21%  (  +1.12%),100.00%,"36,486",6,4,4,85
RITM,USA,0,2025-04-29,,,,1.12,5.628,11.340,"4,049",30.23%,38.94%  (  +1.29%),91.27%,"91,504",6,5,5,85
DD,USA,0,2025-05-07,,,,1.95,5.627,16.808,"1,114",52.21%,70.81%  (  +15.06%),100.00%,"110,147",6,4,4,80
KKR,USA,0,2025-05-07,,,,3.60,4.349,18.650,"2,448",72.79%,82.94%  (  +3.00%),100.00%,"167,864",4,5,5,85
MSTR,USA,0,2025-05-05,,,,155.28,7.388,25.618,"152,653",117.59%,113.10%  (  +11.57%),28.11%,"1,991,641",10,5,5,70
SBUX,USA,0,2025-04-29,,,,2.52,6.520,13.990,"17,387",47.96%,69.19%  (  +8.25%),100.00%,"591,140",10,4,4,65
AMD,USA,0,2025-04-29,,,,5.27,8.559,17.899,"254,631",55.83%,79.10%  (  +2.83%),100.00%,"3,604,568",9,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,0.72,8.334,19.496,"15,000",67.14%,97.86%  (  +6.29%),100.00%,"483,322",10,4,4,80
ETN,Ireland,0,2025-04-29,,,,3.88,6.359,15.345,781,47.48%,71.03%  (  +6.35%),100.00%,"110,880",7,4,4,85
MTCH,USA,0,2025-05-06,,,,2.03,8.552,16.487,861,37.75%,59.14%  (  -2.08%),93.76%,"191,858",9,4,4,68
NVO,USA,0,2025-05-07,,,,5.06,6.524,15.868,"6,352",43.08%,67.83%  (  +0.93%),100.00%,"447,293",6,4,4,88
TEVA,USA,0,2025-05-07,,,,0.96,8.163,15.205,"3,583",44.22%,68.27%  (  +4.30%),100.00%,"775,605",6,5,4,65
DIS,USA,0,2025-05-07,,,,1.63,7.050,13.871,"18,504",39.77%,59.40%  (  +7.77%),100.00%,"813,098",5,5,5,86
DASH,USA,0,2025-05-07,,,,6.49,9.596,18.570,"2,116",54.68%,77.04%  (  +6.09%),100.00%,"197,620",8,5,5,75
APP,USA,0,2025-05-07,,,,16.87,14.752,34.769,"18,910",135.65%,153.93%  (  +14.23%),100.00%,"368,014",10,4,5,85
COIN,USA,0,2025-05-01,,,,5.51,9.268,21.695,"46,059",86.52%,113.22%  (  +18.86%),100.00%,"1,032,830",7,4,4,80
HL,USA,0,2025-05-14,,,,3.32,6.211,0.000,"4,782",55.88%,79.56%  (  +0.53%),30.99%,"204,580",7,5,5,70
BXSL,USA,0,2025-05-14,,,,4.84,5.157,0.000,731,35.55%,37.84%  (  +1.06%),60.24%,"9,377",8,4,5,82
TTD,USA,0,2025-05-14,,,,9.41,14.376,0.000,"12,591",68.09%,103.69%  (  +7.68%),100.00%,"598,104",8,5,4,72
ALGM,USA,0,2025-05-08,,,,5.12,11.914,0.000,522,78.81%,100.99%  (  +9.32%),100.00%,"53,129",7,5,5,65
MARA,USA,0,2025-05-08,,,,6.06,10.597,0.000,"79,593",106.72%,102.68%  (  -4.95%),36.01%,"1,650,958",8,4,4,75
ADMA,USA,0,2025-05-08,,,,10.04,18.268,0.000,813,63.44%,81.86%  (  +5.87%),54.03%,"52,954",10,4,4,85
DAR,USA,0,2025-04-24,,,,0.81,10.527,19.905,612,46.40%,74.44%  (  +4.49%),100.00%,"62,599",9,5,5,78
RIOT,USA,0,2025-05-07,,,,6.66,11.880,23.962,"35,231",85.24%,107.56%  (  +0.18%),62.88%,"1,169,928",8,5,5,80
ARM,USA,0,2025-05-14,,,,25.09,11.669,0.000,"14,967",68.78%,95.43%  (  +7.80%),100.00%,"751,949",7,4,5,75
CLSK,USA,0,2025-05-08,,,,4.54,7.603,0.000,"29,492",104.09%,113.28%  (  +3.92%),37.67%,"1,208,092",4,5,5,85
JOBY,Cayman Islands,0,2025-05-06,,,,31456.41,10.402,21.959,"3,023",60.04%,90.93%  (  -5.98%),65.01%,"243,018",7,4,4,60
TPG,USA,0,2025-05-14,,,,4.31,7.138,0.000,653,64.64%,79.42%  (  +8.61%),100.00%,"12,831",5,4,4,78
TPR,USA,0,2025-05-08,,,,1.90,6.561,0.000,615,54.05%,81.39%  (  +14.44%),100.00%,"231,429",10,5,4,85
WBD,USA,0,2025-05-08,,,,0.51,10.089,0.000,"4,795",73.93%,73.56%  (  -0.99%),91.22%,"876,849",9,4,4,75
PENN,USA,0,2025-05-08,,,,0.34,10.162,13.749,"2,186",64.21%,73.36%  (  -2.29%),68.82%,"459,708",6,4,4,55
COP,USA,0,2025-05-08,,,,1.97,2.926,0.000,"3,139",51.85%,60.70%  (  +2.57%),100.00%,"349,723",9,5,5,85
AFRM,USA,0,2025-05-08,,,,4.22,14.975,0.000,"20,402",96.71%,126.09%  (  +10.96%),100.00%,"395,075",9,4,4,58
RKLB,USA,0,2025-05-08,,,,17.64,13.396,0.000,"32,781",87.49%,132.22%  (  +10.92%),87.87%,"660,419",7,4,4,65
EXPE,USA,0,2025-05-08,,,,1.31,9.338,12.030,696,49.09%,75.74%  (  +8.71%),100.00%,"81,991",6,4,4,82
ACHR,USA,0,2025-05-08,,,,-,9.339,0.000,"23,343",93.56%,127.01%  (  +30.67%),70.38%,"659,585",9,5,4,60
SOUN,USA,0,2025-05-08,,,,36.09,20.103,0.000,"19,624",105.28%,144.86%  (  +5.09%),64.11%,"753,960",4,4,4,70
SMMT,USA,0,2025-05-07,,,,-,15.634,25.809,"2,018",77.49%,134.10%  (  +31.58%),32.50%,"107,888",9,5,5,65
IONQ,USA,0,2025-05-14,,,,114.72,13.907,0.000,"11,032",127.35%,150.48%  (  +18.07%),100.00%,"459,969",8,4,4,55
BUD,USA,0,2025-05-14,,,,1.75,4.093,0.000,"2,436",27.84%,41.64%  (  +4.18%),100.00%,"178,725",10,5,4,85
RGTI,USA,0,2025-05-08,,,,215.28,27.801,0.000,"23,153",134.54%,129.75%  (  -1.71%),8.99%,"661,240",6,5,5,50
CORZ,USA,0,2025-05-14,,,,4.15,11.180,0.000,"11,176",113.28%,112.68%  (  -43.35%),65.67%,"1,246,833",8,5,5,60
CRH,Ireland,0,2025-05-09,,,,1.54,6.680,0.000,"1,216",47.63%,63.53%  (  +7.69%),100.00%,"52,144",,5,5,88
10:49:30 AM,,,,,,,,,,,,,,,,,,
