SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PGR,USA,254.88,2025-04-11,35.15,8.76,4.26%,1.98,2.611,10.715,"1,665",38.27%,53.55%  (  +3.06%),100.00%,"43,586",8,5,5,82
LVS,USA,32.64,2025-04-16,18.35,1.66,-28.14%,2.04,4.343,10.520,"2,359",40.45%,73.96%  (  +7.96%),100.00%,"265,154",8,4,5,80
SCHW,USA,68.98,2025-04-21,29.18,2.71,-5.41%,4.95,4.958,12.024,"14,420",39.18%,59.34%  (  +6.89%),100.00%,"447,288",10,5,5,85
AXP,USA,232.32,2025-04-17,26.28,10.93,-15.41%,2.20,4.644,12.741,"4,310",44.73%,69.66%  (  +4.81%),100.00%,"230,937",7,4,4,85
ALLY,USA,31.70,2025-04-17,31.36,1.66,-15.96%,0.59,6.757,14.291,"2,079",45.51%,77.19%  (  +6.79%),100.00%,"111,918",9,4,4,74
KEY,USA,13.50,2025-04-17,25.22,0.71,-19.42%,1.61,4.626,11.909,"2,508",47.24%,67.92%  (  +7.30%),100.00%,"164,057",6,4,4,70
STT,USA,76.19,2025-04-17,21.83,3.29,-15.31%,1.04,5.230,10.537,556,41.43%,63.89%  (  +4.95%),100.00%,"33,931",5,4,4,85
TFC,USA,35.29,2025-04-17,24.69,1.60,-18.72%,1.88,3.911,10.682,"3,263",43.08%,61.52%  (  +4.93%),100.00%,"244,590",4,4,4,70
TSM,USA,144.91,2025-04-17,26.14,7.78,-21.56%,8.35,3.013,15.037,"78,023",50.02%,77.22%  (  +10.76%),100.00%,"1,793,189",10,5,5,85
BX,USA,124.17,2025-04-17,30.30,7.41,-20.36%,12.15,4.033,12.522,"4,436",51.39%,76.38%  (  +7.04%),100.00%,"304,592",6,4,4,88
IBN,USA,30.11,2025-04-29,48.38,0.54,2.25%,3.16,3.890,8.917,"1,245",18.02%,35.52%  (  +2.37%),100.00%,"56,351",10,4,4,0
GE,USA,167.82,2025-04-22,26.56,7.88,-7.09%,3.93,5.726,12.839,"4,353",46.20%,66.84%  (  +5.13%),100.00%,"222,568",9,5,5,85
DHR,USA,179.97,2025-04-22,23.05,6.76,-25.79%,5.39,4.766,11.511,"1,785",33.48%,57.57%  (  +3.68%),100.00%,"111,989",8,5,5,70
VZ,USA,42.60,2025-04-28,43.03,1.17,1.73%,1.33,3.918,10.666,"13,715",35.19%,39.83%  (  +5.87%),100.00%,"1,089,914",7,4,4,80
LMT,USA,429.28,2025-04-22,36.51,12.77,-16.12%,1.42,3.733,9.034,"2,692",29.34%,40.19%  (  +2.10%),100.00%,"99,236",8,4,4,85
RTX,USA,116.12,2025-04-22,26.10,3.55,-3.17%,1.92,4.344,12.176,"5,331",36.54%,49.20%  (  +1.17%),100.00%,"188,367",10,5,5,82
SYF,USA,43.73,2025-04-22,24.88,2.99,-22.49%,0.82,6.952,16.826,"4,134",59.91%,85.58%  (  +16.55%),100.00%,"60,586",9,4,5,65
COF,USA,152.73,2025-04-22,32.86,9.31,-8.30%,1.10,4.511,14.737,"1,817",55.28%,71.78%  (  +2.65%),100.00%,"197,387",9,5,4,70
SAP,USA,245.12,2025-04-22,29.85,7.88,2.45%,7.74,11.932,13.187,"1,154",36.95%,46.25%  (  +0.80%),100.00%,"26,783",9,5,5,88
ISRG,USA,455.97,2025-04-22,32.18,22.05,-10.41%,19.56,5.903,12.553,"2,853",46.87%,66.24%  (  +5.15%),100.00%,"87,801",7,4,5,75
BKR,USA,35.90,2025-04-22,27.74,1.89,-9.67%,1.28,6.602,15.505,"1,486",55.46%,61.61%  (  -0.65%),98.40%,"137,679",8,5,5,90
EQT,USA,47.62,2025-04-22,39.46,2.56,13.41%,5.45,4.425,15.139,"1,725",54.16%,72.96%  (  +10.22%),100.00%,"251,106",9,4,4,85
NFLX,USA,869.12,2025-04-17,37.36,39.17,7.44%,9.56,8.223,13.860,"35,802",46.68%,71.26%  (  +6.17%),100.00%,"459,033",7,4,4,80
BA,USA,137.26,2025-04-23,26.34,8.30,-17.85%,1.55,5.109,14.877,"51,303",57.93%,68.68%  (  -3.27%),92.60%,"1,104,086",8,4,4,50
GD,USA,246.46,2025-04-23,33.12,6.84,-12.31%,1.39,3.427,9.136,643,31.56%,46.14%  (  +3.00%),100.00%,"40,546",6,4,4,0
BSX,USA,90.38,2025-04-23,30.41,3.34,1.89%,7.98,5.753,11.891,"18,511",38.85%,53.40%  (  +0.72%),100.00%,"228,065",9,5,5,88
TMO,USA,434.83,2025-04-23,17.35,15.87,-22.20%,3.83,4.079,11.540,"1,123",28.35%,56.60%  (  +4.27%),100.00%,"56,392",7,5,5,79
APH,USA,60.04,2025-04-23,37.56,2.98,-11.14%,4.78,7.267,13.461,518,46.69%,62.35%  (  +7.67%),100.00%,"75,004",8,5,4,88
T,USA,26.58,2025-04-23,45.49,0.80,18.36%,1.56,4.502,12.475,"84,226",34.21%,43.33%  (  +0.94%),100.00%,"1,263,093",10,5,5,80
GEV,USA,279.95,2025-04-23,39.25,23.82,0.07%,2.21,8.763,19.701,"2,986",72.52%,101.01%  (  +8.75%),100.00%,"139,209",9,5,5,80
CMG,USA,46.40,2025-04-23,34.01,1.86,-18.30%,5.56,8.148,11.732,"12,003",35.86%,62.25%  (  +3.69%),100.00%,"924,988",7,5,5,85
NEM,USA,45.12,2025-04-23,44.52,1.81,-2.56%,2.73,4.950,10.280,"8,427",38.97%,58.58%  (  +8.13%),100.00%,"864,315",7,4,4,65
IBM,USA,223.45,2025-04-23,30.40,8.28,1.84%,3.30,6.193,11.250,"13,670",33.90%,59.19%  (  +4.52%),100.00%,"292,692",9,4,4,85
LRCX,USA,61.74,2025-04-23,29.73,4.01,-23.83%,4.89,3.717,14.347,"22,803",62.28%,75.85%  (  +0.69%),100.00%,"562,671",6,5,5,82
NOW,USA,720.12,2025-04-23,28.54,38.43,-21.90%,13.58,6.608,14.324,"3,107",49.17%,73.28%  (  +6.61%),100.00%,"93,703",7,5,5,88
BG,Switzerland,72.79,2025-04-23,42.43,2.29,-18.13%,0.18,6.216,11.528,593,30.11%,46.66%  (  +5.16%),100.00%,"53,676",6,4,4,62
WSC,USA,23.96,2025-05-01,28.98,1.71,-33.75%,1.84,8.934,17.481,"1,528",60.37%,70.24%  (  +2.89%),100.00%,"138,649",8,4,4,65
STX,Ireland,68.27,2025-04-22,19.74,4.16,-30.89%,1.80,7.174,13.874,"2,951",61.93%,85.50%  (  +4.67%),100.00%,"132,617",5,4,4,82
ETR,USA,78.81,2025-04-23,35.05,2.48,11.62%,2.87,2.705,9.799,919,31.83%,41.11%  (  +1.12%),100.00%,"37,073",6,4,4,85
AR,USA,34.00,2025-04-23,35.23,2.06,5.06%,2.45,5.087,16.184,"6,132",61.57%,79.60%  (  +1.36%),100.00%,"165,741",7,4,4,80
MAT,USA,16.39,2025-04-22,22.87,0.79,-13.41%,0.98,8.642,13.955,883,55.64%,67.40%  (  +4.19%),100.00%,"13,850",10,4,4,80
NBIS,Netherlands,20.69,2025-04-25,38.17,2.99,-51.36%,41.43,8.357,25.647,"13,038",119.45%,139.21%  (  +8.18%),100.00%,"370,021",10,4,4,70
NLY,USA,18.64,2025-04-23,20.58,0.53,-6.87%,1.75,2.212,8.606,"2,907",23.40%,40.58%  (  +3.29%),69.97%,"122,667",8,5,4,80
VRT,USA,61.88,2025-04-23,31.43,7.52,-38.90%,2.94,10.541,21.566,"7,724",93.06%,122.84%  (  +5.83%),100.00%,"597,606",7,5,5,90
PM,USA,150.03,2025-04-23,45.56,4.06,17.69%,6.19,3.659,10.592,"4,453",30.48%,41.09%  (  +2.98%),100.00%,"188,087",6,5,5,85
CDE,USA,5.13,2025-05-07,38.29,0.43,-17.95%,3.16,15.020,23.360,"2,065",71.86%,94.33%  (  -3.88%),91.71%,"196,216",8,5,5,80
HESM,USA,36.12,2025-04-24,24.81,1.36,-4.34%,5.51,4.607,10.914,546,37.06%,45.42%  (  +1.43%),100.00%,"13,989",6,4,4,85
BMRN,USA,58.29,2025-04-23,21.53,2.33,-20.07%,3.92,7.718,14.776,779,41.01%,56.31%  (  +6.44%),100.00%,"35,804",9,5,5,88
STM,USA,18.89,2025-04-24,25.96,1.10,-33.35%,1.27,9.184,18.426,"1,346",53.97%,79.72%  (  +8.01%),100.00%,"164,599",6,4,4,62
TAL,USA,11.23,2025-04-24,32.52,0.78,4.54%,2.49,10.000,20.111,518,59.94%,89.84%  (  -7.03%),44.34%,"57,498",8,5,4,75
TSCO,USA,50.55,2025-04-24,36.67,1.68,-8.02%,1.81,4.525,12.375,"6,345",36.15%,58.83%  (  +12.21%),100.00%,"83,279",5,4,4,78
VLO,USA,107.49,2025-04-24,27.85,6.24,-21.77%,0.26,3.264,13.017,"1,587",57.22%,68.63%  (  +2.09%),100.00%,"127,618",10,5,5,60
NDAQ,USA,67.81,2025-04-24,30.44,2.52,-8.51%,5.27,5.387,12.414,"1,202",37.83%,50.39%  (  +2.91%),100.00%,"36,050",9,4,4,85
CMCSA,USA,33.53,2025-04-24,32.27,1.00,-13.96%,1.02,5.072,9.719,"3,654",31.21%,46.71%  (  +6.95%),100.00%,"621,995",8,4,4,82
FCX,USA,29.79,2025-04-22,28.54,2.18,-30.21%,1.70,3.841,16.111,"16,941",72.53%,89.25%  (  +10.62%),100.00%,"1,366,562",6,4,4,78
MBLY,USA,13.34,2025-04-24,37.79,1.19,-20.85%,6.54,14.445,17.689,"1,858",61.29%,94.95%  (  +5.68%),80.03%,"326,341",5,4,4,70
PEP,USA,142.73,2025-04-24,36.91,3.71,-11.67%,2.13,3.154,8.036,"9,276",22.68%,33.70%  (  +2.04%),100.00%,"296,717",7,4,4,78
NOK,USA,4.73,2025-04-24,31.73,0.15,6.41%,1.21,8.179,12.218,"1,540",36.34%,43.73%  (  -18.92%),15.60%,"218,555",10,4,4,85
PG,USA,161.06,2025-04-24,37.34,3.77,-4.76%,4.48,2.955,8.407,"6,992",23.37%,33.73%  (  +5.84%),100.00%,"310,810",7,4,4,78
PCG,USA,15.99,2025-04-24,37.75,0.45,-13.62%,1.44,3.146,7.976,"1,122",25.38%,37.85%  (  -11.39%),51.85%,"595,739",4,4,4,75
MRK,USA,80.33,2025-04-24,23.99,2.59,-23.99%,3.17,4.285,10.557,"6,965",27.59%,49.98%  (  +5.82%),100.00%,"623,078",8,4,4,75
GILD,USA,104.74,2025-04-24,38.04,2.97,17.22%,4.55,4.169,9.285,"5,840",23.20%,46.84%  (  +5.07%),100.00%,"237,058",9,4,5,78
TMUS,USA,249.41,2025-04-24,40.36,7.76,13.02%,3.50,3.845,11.594,"2,451",31.76%,46.42%  (  +2.68%),100.00%,"191,343",7,4,4,90
SSNC,USA,72.70,2025-04-24,23.87,2.44,-3.85%,3.05,5.817,9.340,"1,096",30.66%,49.31%  (  +10.26%),100.00%,"7,479",7,5,5,85
ROKU,USA,58.36,2025-04-24,32.90,5.55,-19.29%,2.07,15.252,19.451,"7,744",80.52%,106.89%  (  -3.45%),95.34%,"209,150",7,4,4,80
FTAI,Cayman Islands,91.18,2025-04-24,36.10,9.34,-26.98%,5.34,10.248,21.151,631,83.54%,124.33%  (  +5.92%),100.00%,"104,410",5,5,5,68
WDC,USA,31.30,2025-04-24,23.31,2.47,-36.61%,0.70,5.834,15.155,"3,699",75.09%,95.26%  (  +4.43%),100.00%,"402,837",8,5,4,70
HOG,USA,22.60,2025-04-24,32.68,1.19,-29.38%,0.54,7.827,15.655,761,49.29%,72.86%  (  +4.68%),100.00%,"60,940",7,4,4,60
PINS,USA,25.60,2025-04-29,26.55,1.81,-23.23%,4.76,13.897,18.950,"5,054",61.82%,98.13%  (  +9.06%),100.00%,"494,498",9,5,5,88
RCL,Liberia,178.61,2025-04-24,28.92,12.66,-12.38%,2.92,5.936,13.075,"2,551",59.96%,81.49%  (  +7.31%),100.00%,"163,164",7,5,5,90
AAL,USA,9.77,2025-04-24,29.42,0.67,-25.63%,0.12,7.441,18.013,"42,973",56.75%,86.10%  (  +2.80%),100.00%,"3,002,650",6,4,4,70
SGI,USA,56.28,2025-05-06,42.29,2.65,3.02%,2.38,2.957,14.776,640,40.64%,56.23%  (  +0.77%),100.00%,"16,579",8,5,5,75
MA,USA,481.63,2025-05-07,25.28,15.28,-4.92%,15.59,3.350,13.585,"3,648",31.62%,52.13%  (  +5.21%),100.00%,"124,030",10,5,5,80
AJG,USA,308.17,2025-04-24,31.88,8.62,4.27%,6.89,4.817,10.524,827,31.31%,43.53%  (  +6.10%),100.00%,"10,220",8,4,4,88
AMZN,USA,174.74,2025-04-29,31.48,9.01,-12.71%,2.90,7.251,13.276,"363,983",42.07%,62.58%  (  +1.94%),100.00%,"3,920,576",9,5,5,85
PSX,USA,97.95,2025-04-25,21.27,5.25,-23.79%,0.28,3.081,13.762,"1,094",53.64%,70.95%  (  +5.77%),100.00%,"75,260",7,4,4,75
ABBV,USA,182.36,2025-04-25,26.18,6.50,-2.89%,5.73,4.162,9.715,"19,200",30.14%,46.88%  (  +5.30%),100.00%,"391,173",8,5,4,85
SLB,,33.42,2025-04-25,20.76,1.63,-21.49%,1.25,3.361,12.581,"12,883",48.23%,64.47%  (  +9.77%),100.00%,"691,519",7,5,5,85
CL,USA,89.05,2025-04-25,43.01,2.43,-7.01%,3.59,3.250,7.554,690,30.97%,35.08%  (  +2.87%),100.00%,"77,341",10,4,4,85
SONY,USA,21.37,2025-05-13,27.79,0.76,6.03%,1.41,2.376,0.000,"1,189",36.84%,52.83%  (  +1.72%),100.00%,"101,936",8,5,4,84
WM,USA,219.64,2025-04-28,38.46,4.87,2.12%,4.01,4.143,9.451,571,21.58%,29.20%  (  +0.20%),100.00%,"42,321",8,4,4,88
NUE,USA,105.30,2025-04-28,28.71,5.86,-25.36%,0.79,5.085,11.881,"2,173",50.23%,68.64%  (  +6.49%),100.00%,"142,171",8,4,4,80
WELL,USA,140.77,2025-04-28,35.74,4.06,8.79%,11.43,5.442,19.599,"2,242",27.88%,42.04%  (  +4.78%),100.00%,"41,653",10,5,5,90
AGNC,USA,8.91,2025-04-28,19.82,0.25,-10.38%,1.67,4.125,8.953,"11,670",20.32%,39.55%  (  +0.68%),100.00%,"708,593",6,4,4,70
BBVA,USA,11.80,2025-05-05,28.98,0.44,8.27%,0.76,10.556,17.860,522,44.92%,65.62%  (  -23.66%),41.95%,"7,589",8,4,4,88
GLW,USA,39.57,2025-04-29,26.87,2.09,-13.74%,2.58,5.648,12.358,675,45.52%,63.30%  (  +2.83%),100.00%,"301,997",8,4,5,75
SPGI,USA,445.32,2025-04-29,26.15,14.39,-11.23%,9.84,4.047,10.330,"1,790",32.65%,43.09%  (  +2.62%),100.00%,"29,010",7,5,5,80
BP,USA,27.23,2025-05-06,18.41,0.99,-15.60%,0.38,3.526,12.868,"7,542",41.25%,55.29%  (  +8.28%),100.00%,"601,602",8,4,4,75
KO,USA,67.81,2025-04-29,41.94,1.65,1.47%,6.24,2.437,7.894,"34,229",24.25%,31.45%  (  +3.55%),100.00%,"704,574",9,5,5,80
ECL,USA,230.79,2025-04-29,23.43,5.85,-6.96%,4.16,6.662,8.626,"1,765",20.85%,37.98%  (  +1.24%),100.00%,"10,699",4,4,4,82
ARCC,USA,19.51,2025-04-29,22.99,0.57,-9.72%,4.47,3.512,10.840,"4,035",30.05%,45.75%  (  +1.69%),100.00%,"122,581",10,5,5,78
SHW,USA,325.29,2025-04-29,34.83,9.86,-8.46%,3.54,6.201,11.020,913,26.05%,44.18%  (  +4.27%),100.00%,"19,642",6,4,4,78
PFE,USA,22.44,2025-04-29,21.40,0.66,-18.21%,2.00,4.412,10.109,"95,017",24.79%,51.34%  (  +3.96%),100.00%,"3,061,998",9,4,4,80
AZN,USA,64.93,2025-04-29,25.00,1.89,-12.79%,3.72,4.852,9.893,"1,150",29.68%,47.94%  (  +9.08%),100.00%,"185,911",10,5,4,80
SPOT,Luxembourg,522.22,2025-04-29,40.83,34.82,19.87%,6.19,10.172,19.047,"4,548",63.63%,86.58%  (  +3.53%),100.00%,"123,825",10,4,4,88
CZR,USA,23.51,2025-04-29,30.62,1.63,-35.40%,0.44,6.864,18.970,"6,713",53.14%,91.37%  (  +6.87%),100.00%,"247,881",8,5,5,60
FSLR,USA,133.36,2025-04-29,48.23,7.56,-31.50%,3.39,7.950,18.000,"7,100",59.89%,87.48%  (  +9.97%),100.00%,"483,358",10,5,4,75
OKE,USA,80.05,2025-04-29,24.04,3.96,-16.14%,2.30,9.090,16.216,"1,278",53.11%,75.61%  (  +9.20%),100.00%,"109,823",8,4,4,78
GEHC,USA,60.67,2025-04-29,12.72,3.34,-28.08%,1.41,6.499,14.281,"1,587",57.60%,74.37%  (  +3.33%),100.00%,"100,299",7,5,5,77
UPS,USA,95.70,2025-04-29,19.58,3.30,-24.85%,0.89,6.095,11.635,"4,859",36.40%,58.96%  (  +4.90%),100.00%,"368,712",7,4,4,80
MMM,USA,128.61,2025-04-29,28.39,5.35,-2.75%,2.61,6.421,12.150,"5,352",42.20%,58.13%  (  +6.71%),100.00%,"222,224",8,4,4,75
MSFT,USA,358.62,2025-04-24,29.29,10.66,-14.70%,10.18,4.911,10.086,"111,843",25.60%,44.97%  (  +2.34%),100.00%,"2,052,092",10,5,5,85
V,USA,310.79,2025-04-22,29.46,10.25,2.89%,16.50,3.366,12.710,"9,265",31.74%,51.14%  (  +4.49%),100.00%,"276,134",8,5,5,92
HAL,USA,20.10,2025-04-22,22.35,1.11,-30.90%,0.76,3.893,13.076,"4,836",55.98%,70.45%  (  +8.62%),100.00%,"474,397",7,5,4,75
FI,USA,195.96,2025-04-22,30.36,7.06,0.84%,5.35,4.678,11.653,"7,583",38.13%,58.92%  (  +7.64%),100.00%,"45,712",6,5,5,85
MTDR,USA,37.74,2025-04-22,23.40,2.72,-31.87%,1.36,7.482,18.791,816,73.21%,80.41%  (  +3.06%),100.00%,"61,547",9,5,5,85
NEE,USA,65.54,2025-04-22,34.70,2.11,-12.95%,5.53,3.951,11.761,"9,152",35.20%,46.79%  (  +5.32%),100.00%,"519,772",7,4,5,85
GOOGL,USA,147.30,2025-04-24,30.83,5.57,-15.45%,5.17,6.498,9.925,"167,079",34.04%,61.15%  (  +4.37%),100.00%,"2,863,084",8,4,4,85
GOOG,USA,149.52,2025-04-24,31.34,5.61,-14.96%,5.17,6.490,9.926,"76,445",34.22%,57.08%  (  +1.28%),100.00%,"1,317,072",4,5,5,85
TER,USA,71.94,2025-04-23,26.41,4.99,-40.85%,4.11,10.612,18.971,"1,103",74.02%,85.51%  (  +13.76%),100.00%,"76,126",8,4,5,75
MDLZ,USA,65.34,2025-04-29,49.46,1.64,-1.22%,2.32,3.438,8.844,790,25.63%,36.49%  (  +1.78%),100.00%,"118,407",10,4,4,80
TW,USA,128.53,2025-04-30,32.87,4.96,2.37%,17.61,5.925,16.962,"1,302",44.03%,49.99%  (  +4.56%),100.00%,"13,468",10,5,5,92
AER,Netherlands,0,2025-04-30,,,,,6.045,12.657,"1,038",40.52%,48.28%  (  -1.28%),95.73%,"30,256",10,5,5,78
UBER,USA,0,2025-05-14,,,,,8.400,0.000,"33,598",41.35%,71.46%  (  +6.09%),100.00%,"1,414,961",7,5,5,80
SYK,USA,0,2025-04-29,,,,,6.065,12.644,"3,396",27.02%,43.37%  (  +2.15%),100.00%,"30,424",4,5,5,90
EMR,USA,0,2025-05-14,,,,,5.581,0.000,824,42.68%,63.75%  (  +10.52%),100.00%,"72,614",9,4,4,88
MOS,USA,0,2025-05-07,,,,,5.852,13.076,"2,120",42.49%,61.83%  (  +1.19%),100.00%,"172,743",9,4,4,75
BRKR,USA,0,2025-05-01,,,,,9.189,18.774,"3,397",42.37%,74.21%  (  -8.61%),84.99%,"6,415",8,5,4,75
SRPT,USA,0,2025-05-07,,,,,8.883,22.164,"1,031",107.03%,93.77%  (  +7.77%),53.43%,"47,926",10,5,5,85
CXW,USA,0,2025-05-14,,,,,10.149,0.000,663,37.17%,59.63%  (  -1.50%),39.49%,"44,181",9,4,4,75
RSI,USA,0,2025-05-07,,,,,21.453,21.046,522,80.94%,91.68%  (  -21.13%),53.96%,"35,982",5,5,5,85
PYPL,USA,0,2025-04-29,,,,,8.805,14.038,"76,235",41.98%,68.21%  (  +3.70%),100.00%,"1,191,252",6,4,4,80
GEO,USA,0,2025-05-06,,,,,8.404,19.305,"1,243",56.99%,86.10%  (  +6.94%),44.88%,"309,939",8,5,4,80
AUR,USA,0,2025-05-14,,,,,20.103,0.000,"3,093",89.41%,102.35%  (  -15.30%),43.93%,"162,534",7,4,4,70
AAPL,USA,0,2025-04-24,,,,,3.991,10.623,"561,855",42.68%,62.35%  (  +7.88%),100.00%,"4,481,606",4,4,4,87
HWM,USA,0,2025-05-01,,,,,7.669,13.780,"1,238",50.65%,70.69%  (  +8.51%),100.00%,"52,447",9,5,5,85
ILMN,USA,0,2025-05-01,,,,,8.118,18.245,527,39.86%,87.07%  (  +15.22%),100.00%,"40,757",6,4,4,60
MP,USA,0,2025-05-01,,,,,10.093,19.856,"1,453",66.03%,88.55%  (  +4.27%),100.00%,"190,322",10,4,4,68
INSM,USA,0,2025-05-08,,,,,10.173,0.000,"1,101",39.18%,83.15%  (  +8.25%),16.48%,"41,724",7,5,5,75
NET,USA,0,2025-05-01,,,,,12.765,21.642,"4,956",64.01%,105.75%  (  +7.90%),100.00%,"176,084",9,4,4,70
STWD,USA,0,2025-05-14,,,,,4.401,0.000,"1,164",24.11%,46.98%  (  +11.54%),100.00%,"108,405",7,5,5,75
SWTX,USA,0,2025-05-01,,,,,15.403,27.946,"1,559",68.81%,133.48%  (  +7.07%),70.97%,"151,414",9,5,5,0
BPMC,USA,0,2025-05-01,,,,,11.545,17.037,976,48.61%,65.29%  (  +3.08%),82.04%,"31,770",6,5,5,80
CVNA,USA,0,2025-05-07,,,,,14.587,31.012,"28,439",115.45%,126.69%  (  -0.09%),99.89%,"368,339",10,4,4,85
BILL,USA,0,2025-05-01,,,,,13.839,22.953,"2,201",57.10%,111.21%  (  +7.72%),100.00%,"97,349",6,4,4,78
TRGP,USA,0,2025-05-01,,,,,4.839,15.927,"2,270",58.85%,76.44%  (  +12.11%),100.00%,"27,731",5,5,5,85
NRG,USA,0,2025-05-06,,,,,8.608,17.192,870,72.48%,82.90%  (  +10.01%),100.00%,"62,303",8,4,4,85
DKNG,USA,0,2025-05-01,,,,,10.383,18.352,"26,299",60.38%,93.94%  (  +4.81%),100.00%,"712,281",8,5,5,75
CROX,USA,0,2025-05-06,,,,,10.574,21.169,"1,183",61.04%,89.91%  (  +11.73%),100.00%,"66,393",8,5,5,78
LYV,USA,0,2025-05-01,,,,,7.562,14.336,620,45.61%,67.21%  (  +13.59%),100.00%,"95,408",5,5,5,75
LNG,USA,0,2025-05-02,,,,,3.478,14.737,"9,020",46.42%,57.46%  (  +1.10%),100.00%,"89,713",6,5,5,80
CTRA,USA,0,2025-05-01,,,,,3.849,11.829,692,39.49%,62.01%  (  +5.46%),100.00%,"129,036",5,5,5,85
BBIO,USA,0,2025-05-01,,,,,8.150,19.279,"1,795",57.53%,75.94%  (  +7.44%),32.04%,"92,319",8,5,5,0
CFLT,USA,0,2025-05-06,,,,,19.345,28.951,"5,485",73.31%,113.95%  (  +11.65%),100.00%,"243,403",4,4,4,78
TEAM,USA,0,2025-04-24,,,,,11.706,15.014,"2,058",69.00%,102.18%  (  +7.53%),100.00%,"72,425",8,4,4,75
XOM,USA,0,2025-04-25,,,,,2.212,11.417,"26,932",34.85%,48.85%  (  +3.50%),100.00%,"955,684",7,4,4,78
SHEL,USA,0,2025-05-01,,,,,2.353,10.551,"1,324",31.18%,44.26%  (  +3.05%),100.00%,"243,514",9,5,5,
GT,USA,0,2025-05-05,,,,,11.221,20.436,"11,566",61.84%,69.37%  (  +0.28%),97.87%,"203,678",10,5,4,60
ARES,USA,0,2025-05-05,,,,,6.110,18.067,741,71.02%,70.53%  (  -6.11%),89.10%,"24,266",4,4,4,80
