SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CMG,USA,0,2025-04-23,,,,,8.148,12.044,"9,584",36.31%,59.72%  (  +1.16%),100.00%,"924,988",7,5,5,85
NEM,USA,0,2025-04-23,,,,,4.950,10.226,"4,735",38.37%,55.90%  (  +5.45%),100.00%,"864,315",7,4,4,65
IBM,USA,0,2025-04-23,,,,,6.193,11.757,"11,749",34.54%,58.54%  (  +3.87%),100.00%,"292,692",9,4,4,85
LRCX,USA,0,2025-04-23,,,,,3.717,14.426,"17,982",59.59%,73.26%  (  -1.90%),95.87%,"562,671",6,5,5,82
NOW,USA,0,2025-04-23,,,,,6.608,14.381,"1,792",49.48%,73.29%  (  +6.62%),100.00%,"93,703",7,5,5,88
BG,Switzerland,0,2025-04-23,,,,,6.216,11.921,500,30.17%,46.45%  (  +4.94%),100.00%,"53,676",6,4,4,62
WSC,USA,0,2025-05-01,,,,,8.934,17.617,541,59.88%,74.99%  (  +7.64%),100.00%,"138,649",8,4,4,65
STX,Ireland,0,2025-04-22,,,,,7.174,13.919,"2,538",60.82%,82.54%  (  +1.72%),100.00%,"132,617",5,4,4,82
AR,USA,0,2025-04-23,,,,,5.087,15.533,"5,257",61.42%,81.95%  (  +3.71%),100.00%,"165,741",7,4,4,80
NBIS,Netherlands,0,2025-04-25,,,,,8.357,25.587,"8,841",119.11%,134.25%  (  +3.22%),100.00%,"370,021",10,4,4,70
NLY,USA,0,2025-04-23,,,,,2.212,8.615,"1,740",24.29%,40.35%  (  +3.06%),69.37%,"122,667",8,5,4,80
VRT,USA,0,2025-04-23,,,,,10.541,21.843,"4,927",92.58%,127.70%  (  +10.69%),100.00%,"597,606",7,5,5,90
PM,USA,0,2025-04-23,,,,,3.659,10.641,"2,611",30.66%,42.43%  (  +4.32%),100.00%,"188,087",6,5,5,85
CDE,USA,0,2025-05-07,,,,,15.020,21.878,856,70.98%,90.63%  (  -7.58%),83.81%,"196,216",8,5,5,80
STM,USA,0,2025-04-24,,,,,9.184,18.499,829,53.34%,76.96%  (  +5.25%),100.00%,"164,599",6,4,4,62
TSCO,USA,0,2025-04-24,,,,,4.525,12.387,"6,125",38.55%,57.52%  (  +10.90%),100.00%,"83,279",5,4,4,78
VLO,USA,0,2025-04-24,,,,,3.264,13.143,"1,157",57.16%,68.96%  (  +2.42%),100.00%,"127,618",10,5,5,60
NDAQ,USA,0,2025-04-24,,,,,5.387,12.526,895,38.35%,55.42%  (  +7.94%),100.00%,"36,050",9,4,4,85
CMCSA,USA,0,2025-04-24,,,,,5.072,9.718,"1,636",31.20%,46.61%  (  +6.85%),100.00%,"621,995",8,4,4,82
FCX,USA,0,2025-04-22,,,,,3.841,16.223,"8,655",72.31%,79.47%  (  +0.84%),100.00%,"1,366,562",6,4,4,78
MBLY,USA,0,2025-04-24,,,,,14.445,17.624,"1,015",59.98%,83.34%  (  -5.93%),62.63%,"326,341",5,4,4,70
PEP,USA,0,2025-04-24,,,,,3.154,8.016,"5,281",24.31%,33.53%  (  +1.87%),100.00%,"296,717",7,4,4,78
NOK,USA,0,2025-04-24,,,,,8.179,12.142,"1,148",36.83%,50.43%  (  -12.22%),21.73%,"218,555",10,4,4,85
PG,USA,0,2025-04-24,,,,,2.955,8.421,"5,441",23.98%,33.81%  (  +5.91%),100.00%,"310,810",7,4,4,78
PCG,USA,0,2025-04-24,,,,,3.146,7.976,585,26.74%,34.62%  (  -14.61%),45.34%,"595,739",4,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,10.515,"4,192",27.97%,50.05%  (  +5.89%),100.00%,"623,078",8,4,4,75
GILD,USA,0,2025-04-24,,,,,4.169,9.307,"5,249",25.00%,45.22%  (  +3.45%),100.00%,"237,058",9,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,11.577,"1,494",31.44%,47.54%  (  +3.80%),100.00%,"191,343",7,4,4,90
SSNC,USA,0,2025-04-24,,,,,5.817,9.346,"1,094",32.39%,49.63%  (  +10.58%),100.00%,"7,479",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,19.409,"6,253",77.82%,109.99%  (  -0.35%),99.53%,"209,150",7,4,4,80
WDC,USA,0,2025-04-24,,,,,5.834,15.303,"2,542",74.23%,92.77%  (  +1.94%),100.00%,"402,837",8,5,4,70
HOG,USA,0,2025-04-24,,,,,7.827,13.656,559,49.90%,72.41%  (  +4.23%),100.00%,"60,940",7,4,4,60
PINS,USA,0,2025-04-29,,,,,13.897,18.780,"2,880",62.59%,94.96%  (  +5.89%),100.00%,"494,498",9,5,5,88
RCL,Liberia,0,2025-04-24,,,,,5.936,13.254,"1,805",60.48%,79.17%  (  +5.00%),100.00%,"163,164",7,5,5,90
AAL,USA,0,2025-04-24,,,,,7.441,17.676,"26,378",56.25%,83.12%  (  -0.17%),99.65%,"3,002,650",6,4,4,70
SGI,USA,0,2025-05-06,,,,,2.957,14.832,564,41.01%,59.55%  (  +4.09%),100.00%,"16,579",8,5,5,75
MA,USA,0,2025-05-07,,,,,3.350,13.581,"2,444",32.08%,51.86%  (  +4.94%),100.00%,"124,030",10,5,5,80
AMZN,USA,0,2025-04-29,,,,,7.251,13.819,"245,033",41.11%,64.09%  (  +3.45%),100.00%,"3,920,576",9,5,5,85
PSX,USA,0,2025-04-25,,,,,3.081,13.762,644,53.65%,70.16%  (  +4.98%),100.00%,"75,260",7,4,4,75
ABBV,USA,0,2025-04-25,,,,,4.162,9.127,"15,816",32.01%,45.02%  (  +3.44%),100.00%,"391,173",8,5,4,85
SLB,,0,2025-04-25,,,,,3.361,12.387,"4,333",48.03%,63.92%  (  +9.22%),100.00%,"691,519",7,5,5,85
CL,USA,0,2025-04-25,,,,,3.250,7.644,510,31.28%,36.49%  (  +4.28%),100.00%,"77,341",10,4,4,85
SONY,USA,0,2025-05-13,,,,,2.376,0.000,752,38.22%,63.38%  (  +12.26%),100.00%,"101,936",8,5,4,84
WM,USA,0,2025-04-28,,,,,4.143,9.452,506,22.65%,31.32%  (  +2.31%),100.00%,"42,321",8,4,4,88
NUE,USA,0,2025-04-28,,,,,5.085,12.119,"1,687",50.49%,69.69%  (  +7.55%),100.00%,"142,171",8,4,4,80
AGNC,USA,0,2025-04-28,,,,,4.125,9.765,"5,871",21.24%,44.84%  (  +5.96%),100.00%,"708,593",6,4,4,70
GLW,USA,0,2025-04-29,,,,,5.648,12.665,541,45.19%,57.71%  (  -2.76%),94.03%,"301,997",8,4,5,75
SPGI,USA,0,2025-04-29,,,,,4.047,10.343,"1,710",33.41%,48.04%  (  +7.57%),100.00%,"29,010",7,5,5,80
BP,USA,0,2025-05-06,,,,,3.526,12.343,"5,203",41.74%,52.89%  (  +5.88%),100.00%,"601,602",8,4,4,75
KO,USA,0,2025-04-29,,,,,2.437,7.350,"20,764",24.82%,31.39%  (  +3.49%),100.00%,"704,574",9,5,5,80
ECL,USA,0,2025-04-29,,,,,6.662,9.995,"1,751",21.93%,36.96%  (  +0.22%),100.00%,"10,699",4,4,4,82
ARCC,USA,0,2025-04-29,,,,,3.512,13.383,"3,130",31.44%,50.97%  (  +6.90%),100.00%,"122,581",10,5,5,78
PFE,USA,0,2025-04-29,,,,,4.412,10.114,"73,875",26.07%,51.88%  (  +4.50%),100.00%,"3,061,998",9,4,4,80
AZN,USA,0,2025-04-29,,,,,4.852,10.049,855,32.16%,45.27%  (  +6.40%),100.00%,"185,911",10,5,4,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,18.789,"2,850",62.91%,85.04%  (  +1.99%),100.00%,"123,825",10,4,4,88
CZR,USA,0,2025-04-29,,,,,6.864,19.751,"4,222",51.83%,87.81%  (  +3.31%),100.00%,"247,881",8,5,5,60
OKE,USA,0,2025-04-29,,,,,9.090,16.107,670,53.49%,74.12%  (  +7.71%),100.00%,"109,823",8,4,4,78
GEHC,USA,0,2025-04-29,,,,,6.499,15.864,"1,283",56.74%,71.45%  (  +0.41%),100.00%,"100,299",7,5,5,77
UPS,USA,0,2025-04-29,,,,,6.095,11.603,"3,513",37.01%,57.38%  (  +3.33%),100.00%,"368,712",7,4,4,80
MMM,USA,0,2025-04-29,,,,,6.421,12.211,"3,850",42.01%,56.95%  (  +5.53%),100.00%,"222,224",8,4,4,75
MSFT,USA,0,2025-04-24,,,,,4.911,10.068,"85,169",26.19%,47.96%  (  +5.33%),100.00%,"2,052,092",10,5,5,85
V,USA,0,2025-04-22,,,,,3.366,12.740,"7,026",32.18%,50.58%  (  +3.93%),100.00%,"276,134",8,5,5,92
HAL,USA,0,2025-04-22,,,,,3.893,14.196,"3,994",56.10%,67.83%  (  +6.00%),100.00%,"474,397",7,5,4,75
FI,USA,0,2025-04-22,,,,,4.678,11.363,"3,985",39.10%,58.41%  (  +7.13%),100.00%,"45,712",6,5,5,85
MTDR,USA,0,2025-04-22,,,,,7.482,18.687,738,73.36%,84.75%  (  +7.40%),100.00%,"61,547",9,5,5,85
NEE,USA,0,2025-04-22,,,,,3.951,11.750,"2,073",36.05%,46.59%  (  +5.12%),100.00%,"519,772",7,4,5,85
GOOGL,USA,0,2025-04-24,,,,,6.498,10.638,"125,981",33.70%,58.01%  (  +1.22%),100.00%,"2,863,084",8,4,4,85
GOOG,USA,0,2025-04-24,,,,,6.490,10.641,"51,478",33.90%,58.72%  (  +2.92%),100.00%,"1,317,072",4,5,5,85
TW,USA,0,2025-04-30,,,,,5.925,17.062,771,45.01%,51.72%  (  +6.30%),100.00%,"13,468",10,5,5,92
IP,USA,0,2025-04-30,,,,,4.634,14.034,"1,320",50.05%,60.73%  (  +6.15%),100.00%,"89,434",10,4,4,75
AER,Netherlands,0,2025-04-30,,,,,6.045,12.999,620,40.65%,50.22%  (  +0.67%),100.00%,"30,256",10,5,5,78
HOOD,USA,0,2025-04-30,,,,,12.871,25.391,"102,522",107.38%,122.19%  (  +8.85%),100.00%,"1,995,398",8,4,4,80
UBER,USA,0,2025-05-14,,,,,8.400,0.000,"22,173",41.95%,68.48%  (  +3.11%),100.00%,"1,414,961",7,5,5,80
SYK,USA,0,2025-04-29,,,,,6.065,12.678,"3,360",27.64%,43.90%  (  +2.68%),100.00%,"30,424",4,5,5,90
EMR,USA,0,2025-05-14,,,,,5.581,0.000,758,42.77%,64.09%  (  +10.86%),100.00%,"72,614",9,4,4,88
MOS,USA,0,2025-05-07,,,,,5.852,12.971,"1,357",42.50%,58.42%  (  -2.22%),93.89%,"172,743",9,4,4,75
BRKR,USA,0,2025-05-01,,,,,9.189,21.031,"3,383",39.42%,81.92%  (  -0.90%),98.43%,"6,415",8,5,4,75
SRPT,USA,0,2025-05-07,,,,,8.883,22.138,515,107.43%,95.63%  (  +9.63%),55.05%,"47,926",10,5,5,85
RSI,USA,0,2025-05-07,,,,,21.453,21.292,520,79.95%,93.61%  (  -19.20%),55.66%,"35,982",5,5,5,85
PYPL,USA,0,2025-04-29,,,,,8.805,14.082,"70,588",41.55%,68.96%  (  +4.45%),100.00%,"1,191,252",6,4,4,80
GEO,USA,0,2025-05-06,,,,,8.404,19.592,742,57.39%,86.06%  (  +6.91%),44.85%,"309,939",8,5,4,80
AUR,USA,0,2025-05-14,,,,,20.103,0.000,"2,313",89.35%,82.65%  (  -34.99%),22.05%,"162,534",7,4,4,70
AAPL,USA,0,2025-04-24,,,,,3.991,11.145,"362,210",44.10%,61.23%  (  +6.75%),100.00%,"4,481,606",4,4,4,87
HWM,USA,0,2025-05-01,,,,,7.669,14.290,"1,166",50.79%,65.53%  (  +3.34%),100.00%,"52,447",9,5,5,85
MP,USA,0,2025-05-01,,,,,10.093,19.892,876,64.78%,91.09%  (  +6.81%),100.00%,"190,322",10,4,4,68
INSM,USA,0,2025-05-08,,,,,10.173,0.000,"1,043",40.84%,88.28%  (  +13.37%),18.28%,"41,724",7,5,5,75
NET,USA,0,2025-05-01,,,,,12.765,21.907,"1,497",64.11%,105.14%  (  +7.29%),100.00%,"176,084",9,4,4,70
STWD,USA,0,2025-05-14,,,,,4.401,0.000,"1,025",25.11%,42.51%  (  +7.08%),100.00%,"108,405",7,5,5,75
SWTX,USA,0,2025-05-01,,,,,15.403,28.023,"1,131",69.98%,130.97%  (  +4.56%),68.94%,"151,414",9,5,5,0
BPMC,USA,0,2025-05-01,,,,,11.545,17.004,976,50.10%,65.49%  (  +3.29%),82.63%,"31,770",6,5,5,80
CVNA,USA,0,2025-05-07,,,,,14.587,30.783,"19,483",115.32%,133.66%  (  +6.87%),100.00%,"368,339",10,4,4,85
BILL,USA,0,2025-05-01,,,,,13.839,22.341,"1,993",57.08%,107.56%  (  +4.07%),100.00%,"97,349",6,4,4,78
TRGP,USA,0,2025-05-01,,,,,4.839,15.886,"2,255",58.72%,73.67%  (  +9.35%),100.00%,"27,731",5,5,5,85
NRG,USA,0,2025-05-06,,,,,8.608,17.351,550,72.37%,73.66%  (  +0.78%),100.00%,"62,303",8,4,4,85
DKNG,USA,0,2025-05-01,,,,,10.383,17.603,"16,125",57.46%,79.70%  (  -9.42%),82.47%,"712,281",8,5,5,75
CROX,USA,0,2025-05-06,,,,,10.574,21.141,844,62.17%,90.04%  (  +11.86%),100.00%,"66,393",8,5,5,78
LNG,USA,0,2025-05-02,,,,,3.478,14.768,"8,633",46.37%,56.64%  (  +0.28%),100.00%,"89,713",6,5,5,80
CTRA,USA,0,2025-05-01,,,,,3.849,11.900,527,39.53%,61.30%  (  +4.75%),100.00%,"129,036",5,5,5,85
BBIO,USA,0,2025-05-01,,,,,8.150,17.695,"1,685",60.05%,78.44%  (  +9.94%),34.29%,"92,319",8,5,5,0
CFLT,USA,0,2025-05-06,,,,,19.345,29.601,"4,683",73.64%,114.45%  (  +12.15%),100.00%,"243,403",4,4,4,78
TEAM,USA,0,2025-04-24,,,,,11.706,15.111,"1,568",69.16%,100.67%  (  +6.03%),100.00%,"72,425",8,4,4,75
XOM,USA,0,2025-04-25,,,,,2.212,11.418,"17,223",35.24%,49.77%  (  +4.42%),100.00%,"955,684",7,4,4,78
SHEL,USA,0,2025-05-01,,,,,2.353,10.561,836,32.07%,43.46%  (  +2.26%),100.00%,"243,514",9,5,5,
FANG,USA,0,2025-05-05,,,,,4.640,15.955,"1,214",62.06%,69.25%  (  +5.91%),100.00%,"59,954",9,5,5,78
SYM,USA,0,2025-05-05,,,,,20.065,22.649,710,83.29%,108.27%  (  +12.45%),66.72%,"84,853",4,4,4,80
ANET,USA,0,2025-05-06,,,,,9.228,19.737,"5,991",64.33%,82.63%  (  +2.28%),100.00%,"457,078",10,4,4,85
GPN,USA,0,2025-05-07,,,,,8.527,16.620,"6,593",42.47%,62.00%  (  +0.12%),100.00%,"92,172",8,4,4,75
EPD,USA,0,2025-04-29,,,,,2.366,10.245,"9,558",30.80%,43.40%  (  +6.66%),100.00%,"237,742",9,4,5,72
WMB,USA,0,2025-05-05,,,,,3.528,11.536,597,35.14%,56.14%  (  +7.36%),100.00%,"300,239",9,4,5,85
ZTS,USA,0,2025-05-06,,,,,7.280,12.109,"8,706",29.51%,46.28%  (  +4.13%),99.98%,"42,623",9,5,4,90
MPLX,USA,0,2025-05-06,,,,,3.979,12.135,686,29.86%,50.11%  (  +10.85%),100.00%,"105,522",9,4,4,87
ET,USA,0,2025-05-06,,,,,3.393,15.116,"49,270",42.39%,63.01%  (  +9.04%),100.00%,"1,159,813",9,5,5,88
OVV,USA,0,2025-05-06,,,,,6.534,18.507,903,72.41%,82.11%  (  +5.81%),100.00%,"54,290",5,5,5,85
DVN,USA,0,2025-05-06,,,,,5.004,17.246,"7,955",58.47%,73.81%  (  +5.34%),100.00%,"564,060",7,4,4,80
EXE,USA,0,2025-04-29,,,,,4.089,12.508,"1,065",41.59%,51.31%  (  +4.69%),100.00%,"233,766",10,5,5,70
ERJ,USA,0,2025-05-06,,,,,8.588,17.753,"1,784",56.84%,66.88%  (  +2.79%),100.00%,"36,486",6,4,4,85
RITM,USA,0,2025-04-29,,,,,5.628,11.307,"4,000",30.89%,44.16%  (  +6.51%),100.00%,"91,504",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,16.619,"1,023",52.55%,66.38%  (  +10.64%),100.00%,"110,147",6,4,4,80
KKR,USA,0,2025-05-07,,,,,4.349,18.734,"1,939",72.89%,84.60%  (  +4.65%),100.00%,"167,864",4,5,5,85
MSTR,USA,0,2025-05-05,,,,,7.388,25.303,"139,950",119.07%,110.98%  (  +9.45%),26.76%,"1,991,641",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,13.833,"15,345",48.32%,68.11%  (  +7.17%),100.00%,"591,140",10,4,4,65
AMD,USA,0,2025-04-29,,,,,8.559,17.776,"203,783",56.87%,86.97%  (  +10.70%),100.00%,"3,604,568",9,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,,8.334,19.509,"13,144",67.22%,98.33%  (  +6.76%),100.00%,"483,322",10,4,4,80
ETN,Ireland,0,2025-04-29,,,,,6.359,15.319,581,47.55%,70.37%  (  +5.70%),100.00%,"110,880",7,4,4,85
MTCH,USA,0,2025-05-06,,,,,8.552,16.405,805,38.61%,60.87%  (  -0.35%),98.96%,"191,858",9,4,4,68
NVO,USA,0,2025-05-07,,,,,6.524,15.780,"5,860",42.82%,66.96%  (  +0.06%),100.00%,"447,293",6,4,4,88
TEVA,USA,0,2025-05-07,,,,,8.163,15.112,"3,485",44.12%,68.44%  (  +4.47%),100.00%,"775,605",6,5,4,65
DIS,USA,0,2025-05-07,,,,,7.050,13.893,"17,585",39.80%,54.45%  (  +2.81%),100.00%,"813,098",5,5,5,86
DASH,USA,0,2025-05-07,,,,,9.596,18.411,"1,845",54.61%,73.14%  (  +2.19%),100.00%,"197,620",8,5,5,75
APP,USA,0,2025-05-07,,,,,14.752,34.275,"14,039",134.54%,148.79%  (  +9.09%),100.00%,"368,014",10,4,5,85
COIN,USA,0,2025-05-01,,,,,9.268,21.412,"42,488",86.61%,101.83%  (  +7.47%),100.00%,"1,032,830",7,4,4,80
HL,USA,0,2025-05-14,,,,,6.211,0.000,"4,270",55.45%,89.82%  (  +10.80%),39.33%,"204,580",7,5,5,70
BXSL,USA,0,2025-05-14,,,,,5.157,0.000,697,34.93%,46.42%  (  +9.64%),79.17%,"9,377",8,4,5,82
TTD,USA,0,2025-05-14,,,,,14.376,0.000,"10,259",68.01%,106.54%  (  +10.53%),100.00%,"598,104",8,5,4,72
ALGM,USA,0,2025-05-08,,,,,11.914,0.000,521,79.25%,97.96%  (  +6.29%),100.00%,"53,129",7,5,5,65
MARA,USA,0,2025-05-08,,,,,10.597,0.000,"69,474",107.00%,114.00%  (  +6.37%),50.74%,"1,650,958",8,4,4,75
ADMA,USA,0,2025-05-08,,,,,18.268,0.000,811,64.28%,80.58%  (  +4.59%),52.85%,"52,954",10,4,4,85
DAR,USA,0,2025-04-24,,,,,10.527,19.816,610,46.65%,73.72%  (  +3.78%),100.00%,"62,599",9,5,5,78
RIOT,USA,0,2025-05-07,,,,,11.880,23.776,"31,127",85.42%,107.48%  (  +0.10%),62.73%,"1,169,928",8,5,5,80
ARM,USA,0,2025-05-14,,,,,11.669,0.000,"11,120",68.82%,97.03%  (  +9.40%),100.00%,"751,949",7,4,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,0.000,"25,094",104.91%,120.38%  (  +11.02%),45.27%,"1,208,092",4,5,5,85
TPG,USA,0,2025-05-14,,,,,7.138,0.000,653,64.88%,81.83%  (  +11.03%),100.00%,"12,831",5,4,4,78
TPR,USA,0,2025-05-08,,,,,6.561,0.000,575,54.08%,82.49%  (  +15.53%),100.00%,"231,429",10,5,4,85
WBD,USA,0,2025-05-08,,,,,10.089,0.000,"4,311",73.80%,74.76%  (  +0.21%),94.03%,"876,849",9,4,4,75
PENN,USA,0,2025-05-08,,,,,10.162,13.614,"1,982",64.08%,87.03%  (  +11.38%),95.56%,"459,708",6,4,4,55
COP,USA,0,2025-05-08,,,,,2.926,0.000,"2,208",51.99%,63.03%  (  +4.91%),100.00%,"349,723",9,5,5,85
AFRM,USA,0,2025-05-08,,,,,14.975,0.000,"17,669",96.72%,121.49%  (  +6.36%),100.00%,"395,075",9,4,4,58
RKLB,USA,0,2025-05-08,,,,,13.396,0.000,"27,501",87.55%,131.86%  (  +10.56%),87.49%,"660,419",7,4,4,65
