SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,93.95,2025-10-16,50.05,1.92,9.08%,6.39,5.246,5.144,"43,514",27.38%,34.47%  (  -0.83%),37.92%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.68,2025-10-16,39.08,0.48,3.59%,2.07,4.056,4.108,"6,985",23.80%,34.19%  (  -0.29%),25.11%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,268.46,2025-10-16,41.35,5.37,2.85%,1.26,4.991,4.627,"2,189",20.24%,28.84%  (  +1.18%),31.25%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.17,2025-10-16,63.48,0.73,12.17%,4.76,3.824,3.796,"4,334",22.50%,27.96%  (  +2.57%),31.72%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.60,2025-10-16,56.74,2.29,28.32%,3.18,6.111,6.138,"14,856",36.58%,45.73%  (  -5.37%),36.38%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.81,2025-10-16,45.73,0.41,6.89%,2.16,7.044,7.868,860,23.80%,52.17%  (  +2.96%),39.53%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,304.45,2025-10-16,62.67,10.67,42.77%,14.87,3.853,5.010,"238,813",41.68%,46.86%  (  -1.07%),39.89%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.57,2025-10-17,47.56,1.30,6.08%,0.79,6.507,7.426,"9,996",31.84%,44.75%  (  +0.56%),38.50%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.69,2025-10-17,36.17,0.63,4.57%,2.32,4.237,3.971,"1,550",22.29%,31.86%  (  -0.19%),25.65%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.66,2025-10-17,40.41,1.09,3.24%,2.09,4.300,4.444,"1,616",23.56%,34.15%  (  +3.96%),34.90%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,42.94,2025-10-17,36.96,1.04,-0.16%,1.81,3.229,3.685,"6,558",21.26%,31.34%  (  +0.80%),29.16%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.63,2025-10-17,39.18,0.98,-10.83%,1.37,3.469,4.493,"40,866",26.15%,41.60%  (  +1.97%),43.96%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.17,2025-10-17,38.33,0.41,0.23%,1.96,3.937,3.774,"2,082",23.60%,32.17%  (  +0.06%),30.36%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.96,2025-10-20,66.01,0.68,45.55%,0.37,9.153,11.313,"17,756",53.25%,74.80%  (  +0.04%),50.84%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,53.29,0.17,4.86%,4.87,3.868,3.704,"22,572",17.43%,25.00%  (  +4.32%),26.28%,"682,789",9,4,4,55,REIT - Mortgage,
CCK,USA,90.12,2025-10-20,30.37,1.73,-4.28%,0.87,6.441,8.533,617,18.31%,32.73%  (  -0.21%),51.20%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.26,2025-10-21,40.59,0.84,-3.94%,0.85,4.866,6.844,"20,043",37.55%,45.94%  (  +0.03%),49.02%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,501.40,2025-10-21,62.06,8.99,8.17%,1.63,4.469,5.561,"7,489",14.50%,32.04%  (  +1.57%),60.53%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.17,2025-10-21,56.91,5.44,1.46%,6.18,5.575,6.862,"4,094",34.92%,39.26%  (  -0.04%),47.08%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,154.04,2025-10-21,49.22,3.53,3.97%,3.33,6.498,6.883,"3,663",21.54%,38.74%  (  -0.24%),44.66%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
ELV,USA,350.61,2025-10-21,63.72,8.45,-5.11%,0.42,8.071,11.796,"2,830",29.07%,46.76%  (  +0.33%),100.00%,"72,345",5,4,4,60,Healthcare Plans,
PHM,USA,124.99,2025-10-21,42.81,3.82,11.52%,1.39,5.338,6.435,"1,159",32.26%,41.84%  (  +1.30%),43.76%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.61,2025-10-21,48.18,1.59,6.62%,6.34,5.820,6.768,522,22.12%,26.71%  (  -0.22%),25.98%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,158.50,2025-10-21,44.94,3.51,-0.95%,6.34,4.608,5.738,"4,485",20.94%,33.74%  (  +0.75%),62.47%,"213,582",8,5,5,85,Tobacco,
KO,USA,67.14,2025-10-21,51.25,0.85,-2.34%,6.14,2.875,3.361,"46,250",11.71%,21.58%  (  +0.89%),44.29%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,300.49,2025-10-21,58.08,7.03,28.70%,7.66,5.795,6.779,"7,226",22.27%,38.08%  (  +1.75%),35.97%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,58.02,2025-10-21,50.28,1.47,13.10%,0.29,6.126,7.677,"27,808",22.15%,39.79%  (  -1.38%),35.84%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,157.13,2025-10-21,40.50,3.24,12.43%,2.52,4.453,5.426,"8,317",21.96%,30.73%  (  +0.38%),36.37%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.14,2025-10-21,43.25,2.39,-3.60%,1.61,7.730,9.056,816,26.11%,34.56%  (  -4.49%),51.25%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.20,2025-10-21,56.87,1.78,4.77%,4.73,5.032,6.503,"12,723",26.71%,41.53%  (  -0.26%),31.81%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1205.77,2025-10-21,49.68,26.17,9.06%,12.36,7.632,7.892,"51,882",22.57%,42.04%  (  -0.04%),41.79%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,277.09,2025-10-21,44.11,4.24,-1.18%,1.92,5.224,5.504,"2,367",15.25%,21.75%  (  +1.92%),21.57%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,174.98,2025-10-21,40.31,4.85,-6.12%,9.54,5.124,7.928,"15,450",25.92%,45.02%  (  +1.02%),44.40%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.79,2025-10-21,38.56,3.21,-1.99%,1.71,8.381,12.243,739,36.97%,48.40%  (  +1.11%),33.67%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,214.68,2025-10-21,47.74,5.68,7.93%,2.41,5.338,6.720,"9,725",26.07%,40.29%  (  -1.62%),31.45%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.17,2025-10-21,41.25,1.68,-12.15%,1.43,8.781,13.337,615,44.14%,51.92%  (  +0.36%),40.52%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.21,2025-10-21,55.41,2.03,1.94%,0.96,5.275,9.280,831,28.32%,36.16%  (  +0.05%),59.49%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,434.85,2025-10-21,42.59,10.72,-15.36%,17.05,6.488,2.307,"5,052",27.08%,46.21%  (  +2.38%),59.72%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,126.33,2025-10-22,61.28,3.31,42.25%,8.20,8.704,12.186,"5,636",27.65%,46.84%  (  -0.50%),73.96%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,267.40,2025-10-22,55.19,5.13,5.64%,5.48,5.210,5.135,803,18.17%,30.21%  (  +0.75%),26.52%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,528.46,2025-10-22,62.11,13.17,10.52%,4.62,4.518,6.375,"1,184",36.30%,36.95%  (  -1.34%),44.66%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,623.38,2025-10-22,51.39,27.46,33.63%,4.63,6.790,9.218,"17,188",42.75%,60.97%  (  +0.26%),34.73%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,267.71,2025-10-22,51.52,5.13,1.59%,14.97,4.343,6.175,699,14.37%,25.09%  (  +1.68%),49.02%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.01,2025-10-22,32.22,0.49,-3.52%,1.50,4.669,4.944,"22,241",21.56%,28.66%  (  +0.23%),45.70%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.19,2025-10-22,44.64,2.24,-4.11%,7.79,5.507,5.608,"16,936",17.01%,31.10%  (  +0.03%),39.99%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,181.22,2025-10-22,74.32,8.97,56.61%,7.61,10.407,12.902,"26,270",50.79%,75.64%  (  -2.01%),38.48%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.20,2025-10-22,60.54,1.41,15.51%,0.72,6.367,9.264,"7,978",40.37%,62.29%  (  -0.25%),37.67%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.63,2025-10-22,50.21,0.52,0.43%,3.86,3.583,1.774,"14,151",16.09%,26.91%  (  +1.77%),22.97%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.72,2025-10-22,81.89,0.62,14.84%,1.96,4.274,5.589,"1,358",11.58%,21.24%  (  -1.59%),26.47%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.90,2025-10-22,49.48,0.34,3.86%,2.07,2.404,3.481,"3,349",19.37%,22.71%  (  +2.13%),19.39%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.43,2025-10-22,45.82,1.86,9.70%,5.08,6.576,7.536,"1,738",18.18%,29.40%  (  -2.15%),42.49%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.79,2025-10-22,63.88,5.53,58.04%,9.84,6.439,9.166,"29,838",46.70%,55.40%  (  +0.97%),45.85%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,270.98,2025-10-22,51.28,4.95,-2.95%,8.08,11.980,8.691,697,25.25%,34.25%  (  +0.55%),43.24%,"32,981",7,4,5,88,Software - Application,
CCI,USA,98.20,2025-10-22,57.40,1.84,-0.22%,7.89,5.056,7.180,970,17.85%,28.14%  (  +0.04%),30.21%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.91,2025-10-22,56.73,7.08,9.73%,4.09,6.428,7.361,"25,629",25.19%,39.67%  (  -0.13%),52.50%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
BMRN,USA,53.42,2025-10-22,43.67,1.41,-12.01%,3.37,7.125,11.815,"1,684",26.88%,45.50%  (  -1.23%),65.20%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.46,2025-10-22,67.39,1.94,19.98%,-,11.017,13.767,"24,049",70.17%,94.06%  (  +6.48%),32.13%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.35,2025-10-22,44.02,0.84,1.15%,0.37,11.179,16.860,"5,246",57.43%,80.62%  (  +1.33%),46.51%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.84,2025-10-22,45.50,0.75,12.34%,2.88,14.861,17.699,"1,565",48.11%,69.00%  (  -4.41%),60.19%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,55.92,2025-10-23,44.95,1.23,1.77%,1.96,4.782,6.808,"1,466",19.82%,40.53%  (  +1.51%),60.25%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.64,2025-10-23,64.90,0.46,4.80%,1.50,3.655,5.636,"84,851",31.21%,38.33%  (  +4.07%),43.76%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.67,2025-10-23,54.30,0.84,10.46%,2.16,10.217,13.099,"4,387",37.04%,51.24%  (  +0.28%),30.12%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.82,2025-10-23,43.44,0.37,18.64%,0.75,8.141,11.004,"5,377",28.45%,43.67%  (  -10.02%),40.13%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,226.20,2025-10-23,46.05,4.03,-1.36%,5.50,3.183,4.627,"3,611",16.49%,27.43%  (  +0.51%),38.78%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,160.75,2025-10-23,48.61,4.49,17.42%,0.40,3.385,5.049,"4,520",24.93%,35.83%  (  +0.35%),21.31%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.64,2025-10-23,82.99,0.12,16.01%,1.48,6.848,9.802,"41,956",25.85%,57.72%  (  +0.40%),27.45%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.28,2025-10-23,57.21,0.68,-1.52%,6.54,13.009,12.242,"7,986",49.61%,71.92%  (  -2.03%),51.11%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.38,2025-10-23,49.26,1.32,-6.60%,0.87,10.257,16.299,"5,203",39.33%,60.02%  (  -10.75%),60.23%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,163.23,2025-10-23,42.06,5.01,3.57%,15.47,3.895,5.992,"7,226",30.86%,38.19%  (  -2.05%),28.60%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.92,2025-10-23,64.01,0.67,10.08%,2.90,4.375,6.125,815,15.07%,23.69%  (  -1.33%),40.91%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.90,2025-10-23,50.77,1.89,5.21%,2.35,3.387,6.852,"51,738",69.97%,51.62%  (  +0.69%),44.95%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.41,2025-10-23,32.52,3.10,-10.22%,2.84,6.198,8.379,763,15.77%,32.70%  (  -0.48%),35.81%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,202.77,2025-10-23,38.10,3.82,-6.43%,3.22,4.169,4.682,"7,919",17.83%,28.56%  (  +1.14%),37.41%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.28,2025-10-23,75.14,2.66,62.42%,5.01,5.503,7.870,"37,188",28.02%,50.37%  (  +1.01%),67.83%,"882,518",7,4,4,80,Gold,
BKR,USA,44.78,2025-10-23,36.33,1.27,5.58%,1.60,7.723,8.965,"1,066",29.53%,35.84%  (  -0.22%),27.47%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,49.04,2025-10-23,36.67,2.00,-12.75%,0.42,8.119,14.036,"1,613",32.80%,54.82%  (  +1.12%),42.04%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.69,2025-10-23,36.80,3.55,-22.62%,2.83,10.943,13.274,"4,179",33.17%,68.51%  (  +0.48%),68.00%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.50,2025-10-23,50.21,0.38,-0.74%,4.70,6.319,8.492,"1,033",19.29%,29.89%  (  -0.20%),57.41%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,176.28,2025-10-23,57.19,3.66,5.92%,10.42,4.443,5.977,"1,423",25.62%,35.23%  (  -0.71%),41.19%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,92.22,2025-10-23,77.82,4.02,69.03%,4.40,14.915,19.203,"10,580",48.51%,71.86%  (  +0.92%),61.47%,"172,032",6,4,5,85,Solar,
INSM,USA,165.09,2025-10-23,72.14,4.18,72.55%,87.66,8.802,12.018,"2,853",27.41%,46.63%  (  -0.78%),22.41%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,32.93,2025-10-23,70.01,1.87,97.51%,0.99,7.444,12.507,"22,559",67.77%,80.96%  (  -0.44%),74.14%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.37,2025-10-23,40.17,0.59,-23.62%,2.08,4.991,12.880,"46,907",46.22%,61.88%  (  +4.18%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,214.93,2025-10-23,40.02,5.42,0.28%,3.42,6.285,8.276,"608,529",28.11%,44.42%  (  +0.51%),52.48%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,333.29,2025-10-24,50.89,5.50,16.20%,1.78,3.744,4.177,"1,187",16.03%,26.06%  (  +2.56%),36.18%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,49.08,2025-10-24,54.41,0.96,-3.68%,2.76,4.604,7.736,"2,351",38.25%,29.64%  (  +2.11%),37.52%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.84,2025-10-24,48.04,0.37,2.90%,0.87,8.262,11.435,"1,945",28.69%,44.03%  (  -0.27%),27.72%,"533,009",6,4,4,60,Banks - Regional,
RVTY,USA,92.59,2025-10-27,57.98,2.80,-7.02%,3.84,9.031,14.028,580,34.29%,54.28%  (  +5.09%),92.07%,"2,785",8,4,4,65,Diagnostics & Research,
NUE,USA,137.58,2025-10-27,48.81,3.75,6.27%,1.03,5.141,7.762,"2,957",28.83%,42.61%  (  -1.47%),33.96%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.42,2025-10-27,44.48,1.90,-2.17%,1.79,5.729,7.806,780,23.20%,31.76%  (  +0.68%),45.42%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,216.73,2025-10-27,44.52,7.61,2.31%,4.51,7.385,9.518,"1,558",35.50%,49.49%  (  +0.60%),38.03%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.53,2025-10-27,52.23,5.26,48.26%,16.09,12.901,18.167,899,74.97%,71.99%  (  -1.15%),62.22%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,31.04,2025-10-27,62.17,1.36,39.61%,1.21,11.183,17.189,"4,172",51.22%,67.60%  (  -3.76%),57.58%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.59,2025-10-27,41.24,2.23,4.68%,1.32,5.352,6.176,"1,748",16.40%,24.69%  (  +1.69%),30.42%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,175.40,2025-10-27,60.06,6.34,38.12%,8.35,10.240,12.867,895,37.80%,64.37%  (  -0.16%),30.63%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,322.85,2025-10-27,35.45,10.14,5.18%,17.29,8.068,9.535,"1,987",40.23%,48.35%  (  -1.71%),56.17%,"46,641",7,5,4,90,Software - Application,
WM,USA,214.07,2025-10-27,39.78,3.30,-5.05%,3.60,4.983,6.334,"4,253",14.51%,24.09%  (  +0.66%),50.49%,"47,444",7,4,4,75,Waste Management,
NEE,USA,85.83,2025-10-28,80.89,1.74,19.70%,7.04,4.106,5.852,"33,019",20.27%,31.51%  (  +0.39%),33.63%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,83.96,2025-10-28,57.32,2.98,20.68%,2.57,9.682,14.342,739,36.55%,56.08%  (  +0.92%),53.99%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,80.18,2025-10-28,48.15,1.44,5.99%,0.47,5.118,6.388,"1,003",17.56%,24.70%  (  -2.18%),37.63%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,573.56,2025-10-28,49.80,19.43,-4.85%,4.28,5.291,9.205,"1,367",34.66%,46.34%  (  -0.33%),61.41%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.22,2025-10-28,48.29,4.15,54.25%,0.88,14.178,17.148,"5,699",49.56%,83.46%  (  -3.69%),39.54%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.15,2025-10-28,68.56,1.93,16.73%,1.94,13.288,16.323,"2,321",44.96%,57.26%  (  +4.01%),44.51%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,361.78,2025-10-28,62.61,9.43,-8.65%,0.77,5.235,8.471,"89,881",31.48%,46.66%  (  +2.20%),48.65%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.34,2025-10-28,40.57,1.12,11.68%,1.60,1.515,5.867,"7,551",24.17%,28.01%  (  -0.34%),33.21%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.00,2025-10-28,45.41,2.53,-5.99%,2.01,8.274,10.487,"110,345",38.25%,52.11%  (  -2.62%),56.01%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.55,2025-10-28,50.98,4.47,5.22%,4.93,6.692,6.847,"1,187",18.18%,26.10%  (  +0.46%),40.82%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,87.39,2025-10-28,68.48,2.33,57.11%,5.27,5.933,9.556,"10,030",28.36%,49.20%  (  -0.74%),72.50%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,312.85,2025-10-28,42.13,9.76,14.93%,4.95,6.247,9.802,"1,859",23.73%,50.11%  (  -0.54%),44.46%,"109,399",7,5,5,90,Travel Services,
AMT,USA,189.24,2025-10-28,44.99,3.81,-7.92%,8.64,5.882,7.129,"2,758",18.48%,27.62%  (  +1.61%),36.79%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.44,2025-10-28,65.75,0.97,43.31%,9.76,12.338,15.346,966,52.18%,67.07%  (  -31.85%),22.51%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.65,2025-10-28,36.08,1.58,-13.89%,2.18,7.035,10.858,760,20.92%,43.58%  (  -1.31%),52.31%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,19.92,2025-10-28,40.70,0.42,-9.15%,4.72,3.973,6.671,"6,212",23.52%,24.60%  (  +0.07%),35.93%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.65,2025-10-28,46.06,1.26,-3.85%,2.15,3.608,5.068,877,18.36%,26.97%  (  -3.33%),58.92%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,218.69,2025-10-28,51.45,10.18,69.43%,5.12,7.219,12.027,"8,724",51.88%,62.21%  (  -0.46%),62.62%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.50,2025-10-28,53.83,1.91,24.06%,11.39,11.434,11.855,"1,653",30.08%,48.53%  (  -2.29%),63.25%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.58,2025-10-28,58.33,1.58,1.59%,1.24,7.109,9.786,"1,557",27.41%,37.36%  (  +2.55%),31.67%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.22,2025-10-28,31.01,1.60,-19.10%,1.56,9.940,8.482,"2,084",18.64%,34.40%  (  -0.82%),28.04%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,346.17,2025-10-28,51.37,6.24,0.57%,17.15,3.345,5.364,"11,558",18.02%,27.52%  (  +0.01%),38.23%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.53,2025-10-28,48.79,0.28,-13.10%,10204.87,15.422,16.322,"11,696",44.21%,94.83%  (  +8.53%),39.54%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.56,2025-10-28,36.47,1.14,-21.35%,0.41,6.501,11.171,"4,394",48.02%,60.73%  (  -0.05%),50.05%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.38,2025-10-28,24.37,1.94,-6.59%,10.95,8.947,10.975,"5,031",22.73%,42.71%  (  -0.56%),63.21%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,120.63,2025-10-28,82.11,8.96,259.03%,17.32,13.297,27.600,"71,575",107.47%,143.29%  (  -1.53%),98.61%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.40,2025-10-28,42.66,3.97,5.17%,2.07,6.268,7.913,989,25.02%,31.17%  (  -2.61%),29.05%,"24,019",8,4,4,82,Asset Management,
TER,USA,140.22,2025-10-28,57.90,5.75,36.16%,7.89,11.487,16.381,"2,320",55.94%,64.35%  (  +1.26%),62.58%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,40.56,2025-10-29,37.35,1.43,3.46%,3.16,8.326,11.235,"1,037",36.67%,44.98%  (  -1.04%),39.89%,"20,114",10,5,5,85,Aerospace & Defense,
VZ,USA,40.38,2025-10-29,32.95,0.69,-5.30%,1.24,4.156,4.705,"35,216",21.62%,23.45%  (  -0.20%),36.56%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,91.61,2025-10-29,51.85,2.68,20.26%,3.98,6.590,9.037,"9,089",26.56%,45.00%  (  -0.37%),79.65%,"194,071",4,4,4,90,Internet Retail,
