SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ELV,USA,349.83,2025-10-21,62.96,8.45,-5.32%,0.42,8.071,11.796,"2,564",29.10%,46.04%  (  -0.38%),97.43%,"72,345",5,4,4,60,Healthcare Plans,
PHM,USA,125.09,2025-10-21,43.01,3.82,11.61%,1.39,5.338,6.435,"1,147",32.26%,41.78%  (  +1.24%),43.56%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.57,2025-10-21,48.00,1.59,6.57%,6.34,5.820,6.768,517,22.12%,26.69%  (  -0.23%),25.94%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,158.12,2025-10-21,44.20,3.51,-1.19%,6.33,4.608,5.738,"3,327",20.94%,33.68%  (  +0.69%),62.23%,"213,582",8,5,5,85,Tobacco,
KO,USA,67.11,2025-10-21,51.09,0.85,-2.37%,6.14,2.875,3.361,"44,034",11.71%,20.94%  (  +0.25%),40.34%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,299.30,2025-10-21,56.66,7.03,28.19%,7.63,5.795,6.779,"7,002",22.24%,38.90%  (  +2.56%),37.91%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,58.13,2025-10-21,50.81,1.47,13.31%,0.30,6.126,7.677,"26,340",22.01%,40.24%  (  -0.93%),36.99%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,156.74,2025-10-21,39.83,3.24,12.15%,2.51,4.453,5.426,"7,907",21.84%,30.25%  (  -0.10%),35.11%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.05,2025-10-21,42.99,2.39,-3.69%,1.61,7.730,9.056,800,26.12%,34.70%  (  -4.35%),51.55%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.10,2025-10-21,56.49,1.78,4.58%,4.72,5.032,6.503,"12,617",26.29%,41.99%  (  +0.20%),32.81%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1206.33,2025-10-21,49.84,26.17,9.11%,12.36,7.632,7.892,"47,096",22.59%,42.46%  (  +0.38%),42.65%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,277.07,2025-10-21,44.08,4.24,-1.18%,1.92,5.224,5.504,"2,339",15.14%,20.99%  (  +1.16%),18.92%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,175.18,2025-10-21,40.64,4.85,-6.01%,9.55,5.124,7.928,"14,452",25.87%,45.28%  (  +1.29%),44.93%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.57,2025-10-21,38.24,3.21,-2.26%,1.71,8.381,12.243,724,36.82%,48.42%  (  +1.14%),33.71%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,214.88,2025-10-21,48.01,5.68,8.03%,2.41,5.338,6.720,"9,566",26.09%,40.21%  (  -1.70%),31.29%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.02,2025-10-21,40.63,1.68,-12.46%,1.42,8.781,13.337,610,44.12%,53.03%  (  +1.46%),42.46%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.22,2025-10-21,55.45,2.03,1.96%,0.96,5.275,9.280,820,28.34%,36.06%  (  -0.05%),59.18%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,434.86,2025-10-21,42.60,10.72,-15.35%,17.05,6.488,2.307,"4,741",27.07%,43.99%  (  +0.16%),55.05%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,126.21,2025-10-22,61.09,3.31,42.12%,8.19,8.704,12.186,"4,265",27.56%,47.18%  (  -0.17%),74.94%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,267.31,2025-10-22,55.02,5.13,5.61%,5.48,5.210,5.135,778,18.24%,29.81%  (  +0.36%),25.65%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,528.53,2025-10-22,62.13,13.17,10.54%,4.62,4.518,6.375,"1,048",36.30%,36.94%  (  -1.35%),44.63%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,619.71,2025-10-22,50.42,27.46,32.85%,4.61,6.790,9.218,"15,477",42.86%,60.68%  (  -0.04%),34.24%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,267.42,2025-10-22,51.03,5.13,1.48%,14.96,4.343,6.175,686,14.37%,25.15%  (  +1.74%),49.39%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.02,2025-10-22,32.30,0.49,-3.48%,1.50,4.669,4.944,"21,290",21.56%,28.60%  (  +0.17%),45.48%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.46,2025-10-22,45.83,2.24,-3.85%,7.81,5.507,5.608,"16,429",16.98%,31.35%  (  +0.28%),40.68%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,181.26,2025-10-22,74.34,8.97,56.64%,7.61,10.407,12.902,"25,075",50.74%,76.46%  (  -1.18%),39.52%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.12,2025-10-22,60.26,1.41,15.26%,0.72,6.367,9.264,"7,634",40.36%,62.66%  (  +0.11%),38.27%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.60,2025-10-22,49.67,0.52,0.31%,3.85,3.583,1.774,"11,446",16.10%,26.91%  (  +1.78%),22.98%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.64,2025-10-22,81.49,0.62,14.64%,1.96,4.274,5.589,959,11.58%,21.52%  (  -1.31%),27.63%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.89,2025-10-22,49.22,0.34,3.78%,2.07,2.404,3.481,"3,274",19.35%,22.39%  (  +1.81%),18.74%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.66,2025-10-22,46.61,1.86,9.94%,5.09,6.576,7.536,"1,718",18.16%,29.43%  (  -2.13%),42.60%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.55,2025-10-22,63.70,5.53,57.78%,9.82,6.439,9.166,"27,852",46.60%,56.16%  (  +1.73%),47.24%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,270.81,2025-10-22,51.08,4.95,-3.01%,8.08,11.980,8.691,691,25.25%,34.15%  (  +0.45%),42.90%,"32,981",7,4,5,88,Software - Application,
CCI,USA,98.01,2025-10-22,56.77,1.84,-0.41%,7.87,5.056,7.180,916,17.85%,27.98%  (  -0.12%),29.54%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.69,2025-10-22,56.53,7.08,9.65%,4.08,6.428,7.361,"24,991",25.24%,40.88%  (  +1.08%),55.31%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
BMRN,USA,53.31,2025-10-22,43.01,1.41,-12.18%,3.37,7.125,11.723,"1,648",26.82%,45.52%  (  -1.21%),65.27%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.19,2025-10-22,66.86,1.94,19.05%,-,11.017,13.767,"23,726",70.43%,94.29%  (  +6.71%),32.33%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.24,2025-10-22,43.14,0.84,0.41%,0.36,11.179,16.284,"5,223",57.57%,80.98%  (  +1.69%),46.85%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.90,2025-10-22,45.99,0.75,12.75%,2.90,14.861,17.625,"1,549",48.11%,69.46%  (  -3.95%),61.03%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,56.02,2025-10-23,45.64,1.23,1.95%,1.96,4.782,6.808,"1,460",19.81%,37.39%  (  -1.63%),51.39%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.58,2025-10-23,64.41,0.45,4.48%,1.49,3.655,5.636,"84,499",31.19%,38.70%  (  +4.44%),44.55%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.70,2025-10-23,54.47,0.84,10.58%,2.16,10.217,13.099,"4,359",37.01%,50.87%  (  -0.10%),29.44%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.80,2025-10-23,42.85,0.37,18.39%,0.75,8.141,11.004,"5,377",28.38%,43.74%  (  -9.95%),40.22%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,226.45,2025-10-23,46.49,4.03,-1.25%,5.51,3.183,4.627,"3,539",16.49%,27.47%  (  +0.55%),38.91%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,160.46,2025-10-23,48.13,4.49,17.21%,0.40,3.385,5.049,"4,462",25.00%,35.05%  (  -0.43%),19.56%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.60,2025-10-23,82.38,0.12,15.19%,1.47,6.848,9.802,"39,294",25.73%,60.15%  (  +2.82%),29.45%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.23,2025-10-23,56.62,0.68,-1.83%,6.52,13.009,12.242,"7,925",49.57%,71.51%  (  -2.44%),50.42%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.14,2025-10-23,47.93,1.32,-7.31%,0.86,10.257,16.299,"5,127",39.30%,60.45%  (  -10.32%),61.06%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,163.18,2025-10-23,42.01,5.01,3.53%,15.46,3.895,5.992,"7,159",30.88%,38.99%  (  -1.25%),30.20%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.76,2025-10-23,62.70,0.67,9.66%,2.89,4.375,6.125,809,15.05%,23.71%  (  -1.30%),41.10%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.81,2025-10-23,50.47,1.89,4.99%,2.34,3.387,6.852,"50,317",69.97%,51.60%  (  +0.67%),44.91%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.61,2025-10-23,33.06,3.10,-10.11%,2.85,6.198,8.379,749,15.77%,32.73%  (  -0.45%),35.88%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,202.75,2025-10-23,38.08,3.82,-6.44%,3.22,4.169,4.682,"7,649",17.29%,28.67%  (  +1.25%),37.72%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.00,2025-10-23,74.78,2.66,61.94%,4.99,5.503,7.870,"35,884",28.12%,50.53%  (  +1.18%),68.30%,"882,518",7,4,4,80,Gold,
BKR,USA,44.75,2025-10-23,36.23,1.27,5.52%,1.60,7.723,8.965,980,29.54%,35.50%  (  -0.55%),26.64%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,48.97,2025-10-23,36.46,2.00,-12.87%,0.42,8.119,14.036,"1,401",32.79%,55.02%  (  +1.33%),42.42%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.61,2025-10-23,36.68,3.55,-22.69%,2.82,10.943,13.274,"3,949",33.20%,67.66%  (  -0.37%),66.63%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.48,2025-10-23,49.67,0.38,-0.90%,4.69,6.319,8.492,"1,028",19.26%,29.60%  (  -0.49%),56.09%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,175.36,2025-10-23,55.81,3.66,5.38%,10.37,4.443,5.977,"1,420",25.54%,35.49%  (  -0.45%),41.83%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,91.81,2025-10-23,77.51,4.02,68.29%,4.38,14.915,19.203,"10,514",48.21%,71.56%  (  +0.63%),60.83%,"172,032",6,4,5,85,Solar,
INSM,USA,164.51,2025-10-23,71.66,4.14,71.95%,87.34,8.802,11.813,"2,270",27.22%,47.53%  (  +0.12%),23.92%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,32.54,2025-10-23,68.25,1.87,95.17%,0.98,7.444,12.592,"22,393",67.69%,79.05%  (  -2.35%),71.32%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.36,2025-10-23,40.06,0.59,-23.66%,2.07,4.991,12.922,"45,582",46.21%,61.76%  (  +4.07%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,215.01,2025-10-23,40.11,5.42,0.32%,3.42,6.285,8.358,"586,253",28.12%,44.58%  (  +0.67%),52.86%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,331.99,2025-10-24,49.13,5.50,15.75%,1.78,3.744,4.177,"1,081",16.02%,25.35%  (  +1.85%),34.18%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.99,2025-10-24,53.85,0.96,-3.86%,2.76,4.604,7.736,"2,350",38.26%,29.18%  (  +1.64%),35.93%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.84,2025-10-24,47.87,0.37,2.81%,0.87,8.262,11.435,"1,890",28.73%,44.16%  (  -0.14%),27.94%,"533,009",6,4,4,60,Banks - Regional,
NUE,USA,137.29,2025-10-27,48.26,3.75,6.05%,1.02,5.141,7.762,"2,884",28.87%,42.42%  (  -1.67%),33.46%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.28,2025-10-27,44.06,1.90,-2.33%,1.79,5.729,7.806,780,23.05%,31.94%  (  +0.86%),46.14%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,216.75,2025-10-27,44.54,7.61,2.32%,4.51,7.385,9.518,"1,534",35.50%,49.56%  (  +0.67%),38.16%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.60,2025-10-27,52.30,5.26,48.37%,16.10,12.901,18.167,881,74.98%,71.75%  (  -1.39%),61.77%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,30.87,2025-10-27,61.57,1.36,38.83%,1.21,11.183,17.189,"4,040",51.14%,68.87%  (  -2.49%),59.85%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.43,2025-10-27,40.85,2.23,4.55%,1.32,5.352,6.176,"1,135",16.32%,24.67%  (  +1.67%),30.38%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,175.77,2025-10-27,60.41,6.34,38.41%,8.37,10.240,12.867,887,37.60%,64.57%  (  +0.03%),30.86%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,322.05,2025-10-27,35.10,10.14,4.92%,17.24,8.068,9.535,"1,950",40.18%,48.42%  (  -1.64%),56.34%,"46,641",7,5,4,90,Software - Application,
WM,USA,214.43,2025-10-27,40.35,3.30,-4.89%,3.61,4.983,6.334,"4,069",14.67%,24.13%  (  +0.70%),50.71%,"47,444",7,4,4,75,Waste Management,
NEE,USA,85.43,2025-10-28,80.27,1.74,19.15%,7.01,4.106,5.852,"32,228",20.26%,31.62%  (  +0.50%),34.00%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,83.62,2025-10-28,56.46,2.98,20.20%,2.56,9.682,14.342,736,36.58%,56.20%  (  +1.04%),54.17%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,80.24,2025-10-28,48.44,1.44,6.06%,0.47,5.118,6.388,977,17.55%,24.35%  (  -2.53%),36.18%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,574.65,2025-10-28,50.23,19.43,-4.67%,4.28,5.291,9.205,"1,342",34.67%,46.49%  (  -0.18%),61.84%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.26,2025-10-28,48.36,4.15,54.32%,0.88,14.178,17.148,"5,547",49.57%,83.43%  (  -3.72%),39.50%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.12,2025-10-28,68.50,1.93,16.67%,1.94,13.288,16.323,"2,321",44.87%,57.00%  (  +3.75%),43.96%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,360.27,2025-10-28,61.69,9.43,-9.03%,0.77,5.235,8.471,"86,740",31.50%,46.01%  (  +1.55%),47.45%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.39,2025-10-28,40.72,1.12,11.76%,1.60,1.515,5.931,"7,517",24.17%,27.68%  (  -0.67%),32.47%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.29,2025-10-28,46.12,2.53,-5.59%,2.02,8.274,10.487,"105,362",38.29%,52.25%  (  -2.48%),56.31%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.49,2025-10-28,50.89,4.47,5.20%,4.93,6.692,6.847,"1,113",18.19%,26.47%  (  +0.84%),42.21%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,87.04,2025-10-28,67.91,2.31,56.49%,5.25,5.933,9.556,"9,187",28.31%,48.71%  (  -1.23%),71.30%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,311.97,2025-10-28,41.46,9.76,14.61%,4.93,6.247,9.802,"1,567",23.73%,49.17%  (  -1.49%),42.69%,"109,399",7,5,5,90,Travel Services,
AMT,USA,188.57,2025-10-28,43.63,3.81,-8.24%,8.61,5.882,7.129,"2,658",18.52%,28.16%  (  +2.15%),39.26%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.60,2025-10-28,66.41,0.97,44.39%,9.83,12.338,15.346,956,51.81%,68.99%  (  -29.93%),25.50%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.72,2025-10-28,36.56,1.58,-13.79%,2.19,7.035,10.858,681,20.94%,43.52%  (  -1.36%),52.19%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,19.92,2025-10-28,40.57,0.42,-9.19%,4.72,3.973,6.671,"6,179",23.53%,24.72%  (  +0.19%),36.27%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.62,2025-10-28,45.94,1.26,-3.89%,2.15,3.608,5.068,820,18.27%,29.78%  (  -0.52%),70.74%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,218.23,2025-10-28,51.18,10.18,69.07%,5.11,7.219,12.027,"8,593",51.95%,62.36%  (  -0.31%),62.87%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.69,2025-10-28,54.57,1.90,24.45%,11.43,11.434,11.855,"1,646",30.00%,48.17%  (  -2.65%),62.29%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.49,2025-10-28,58.01,1.58,1.43%,1.24,7.109,9.786,"1,543",27.42%,37.39%  (  +2.58%),31.71%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.12,2025-10-28,30.65,1.60,-19.22%,1.56,9.940,8.482,"2,062",18.62%,34.09%  (  -1.14%),27.38%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,347.50,2025-10-28,53.10,6.24,0.96%,17.21,3.345,5.364,"11,148",18.02%,27.75%  (  +0.24%),38.90%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.51,2025-10-28,48.18,0.28,-13.47%,10161.32,15.422,16.322,"9,882",44.27%,95.62%  (  +9.32%),40.36%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.63,2025-10-28,36.98,1.14,-21.09%,0.41,6.501,11.171,"4,279",47.92%,60.29%  (  -0.50%),49.14%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.28,2025-10-28,24.21,1.94,-6.70%,10.94,8.947,10.975,"3,630",22.76%,42.88%  (  -0.39%),63.74%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,118.59,2025-10-28,81.50,8.96,253.06%,17.02,13.297,27.600,"69,332",107.62%,143.16%  (  -1.66%),98.49%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.03,2025-10-28,41.79,3.97,4.94%,2.06,6.268,7.913,988,25.02%,31.83%  (  -1.95%),30.76%,"24,019",8,4,4,82,Asset Management,
TER,USA,139.62,2025-10-28,57.39,5.75,35.58%,7.86,11.487,16.381,"2,254",55.94%,64.69%  (  +1.60%),63.28%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,40.43,2025-10-29,36.93,1.43,3.13%,3.15,8.326,11.235,854,35.22%,47.30%  (  +1.28%),45.96%,"20,114",10,5,5,85,Aerospace & Defense,
VZ,USA,40.37,2025-10-29,32.87,0.69,-5.33%,1.24,4.156,4.705,"34,243",21.62%,23.55%  (  -0.11%),36.98%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,91.36,2025-10-29,51.17,2.68,19.94%,3.97,6.590,9.037,"8,932",26.55%,44.88%  (  -0.49%),79.27%,"194,071",4,4,4,90,Internet Retail,
GSK,USA,43.75,2025-10-29,61.58,0.86,14.40%,2.15,4.665,6.694,"6,309",29.63%,33.58%  (  -4.53%),51.13%,"144,146",9,4,4,85,Drug Manufacturers - General,
