SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,48.51,2025-10-15,38.84,1.76,6.11%,2.87,5.661,8.240,"16,713",40.78%,46.46%  (  -3.42%),38.30%,"307,140",6,4,4,80,Resorts & Casinos,
KMI,USA,27.65,2025-10-15,50.49,0.50,0.50%,3.86,3.583,2.054,"10,067",15.88%,25.13%  (  -1.67%),17.15%,"345,142",9,4,4,85,Oil & Gas Midstream,
USB,USA,47.19,2025-10-16,45.49,0.95,4.11%,1.74,3.787,3.911,"9,274",20.52%,29.71%  (  +0.06%),24.24%,"219,220",7,4,4,85,Banks - Regional,
SCHW,USA,94.15,2025-10-16,50.78,1.87,9.31%,6.41,5.246,5.215,"11,435",27.73%,35.30%  (  +1.99%),40.03%,"444,901",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,18.10,2025-10-16,44.83,0.45,5.99%,2.12,4.056,4.558,"4,444",23.43%,34.49%  (  +0.60%),25.76%,"208,458",4,4,4,85,Banks - Regional,
TRV,USA,269.93,2025-10-16,42.77,5.14,3.41%,1.27,4.991,4.747,637,18.62%,27.67%  (  -0.10%),27.85%,"13,407",7,4,4,88,Insurance - Property & Casualty,
BK,USA,107.91,2025-10-16,56.03,1.93,18.34%,1.89,4.539,4.709,"1,011",15.97%,31.23%  (  -0.18%),33.95%,"73,367",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,36.17,2025-10-16,63.52,0.71,12.19%,4.76,3.824,4.614,"5,748",22.48%,25.40%  (  -2.84%),26.37%,"442,179",9,5,5,70,Railroads,
IBKR,USA,70.65,2025-10-16,59.43,2.25,30.26%,3.22,6.111,6.323,"8,340",37.03%,51.10%  (  +8.03%),46.27%,"227,452",10,5,5,88,Capital Markets,
FNB,USA,16.18,2025-10-16,51.80,0.38,9.40%,2.21,7.044,8.397,"1,221",23.46%,49.21%  (  +11.04%),35.87%,"11,220",9,5,5,80,Banks - Regional,
TSM,USA,302.41,2025-10-16,61.91,10.67,41.82%,14.77,3.853,5.390,"152,624",42.16%,47.94%  (  +0.78%),42.33%,"1,819,738",10,5,5,82,Semiconductors,
HBAN,USA,16.34,2025-10-17,40.56,0.39,1.28%,1.98,3.937,5.123,"6,810",23.77%,32.11%  (  -1.33%),30.18%,"85,690",10,5,4,90,Banks - Regional,
FITB,USA,43.46,2025-10-17,45.26,1.04,5.17%,2.12,4.300,4.130,"3,203",23.11%,30.19%  (  -4.13%),24.57%,"74,254",9,4,4,85,Banks - Regional,
RF,USA,25.20,2025-10-17,40.93,0.59,6.72%,2.37,4.237,4.303,"1,237",22.01%,32.05%  (  +0.03%),26.14%,"99,970",10,4,4,85,Banks - Regional,
SLB,,32.75,2025-10-17,40.21,0.96,-10.51%,1.38,3.469,4.431,"22,539",26.37%,39.63%  (  -0.58%),38.85%,"883,242",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,40.24,2025-10-17,51.02,1.26,7.85%,0.80,6.507,7.264,"13,479",31.97%,44.18%  (  -0.82%),37.36%,"123,767",9,4,4,75,Credit Services,
TFC,USA,43.88,2025-10-17,42.32,0.97,2.00%,1.85,3.229,3.853,"5,409",20.74%,30.54%  (  -0.66%),27.37%,"186,046",6,4,4,70,Banks - Regional,
CLF,USA,13.99,2025-10-20,66.30,0.65,45.94%,0.38,9.153,11.494,"45,877",53.16%,74.75%  (  -0.22%),50.77%,"892,188",6,4,4,85,Steel,
STLD,USA,147.78,2025-10-20,62.43,3.97,14.32%,1.27,7.299,11.264,"1,936",37.80%,40.49%  (  +0.85%),29.59%,"29,580",8,5,5,80,Steel,
AGNC,USA,10.01,2025-10-20,52.67,0.16,4.70%,4.86,3.868,3.520,"30,476",17.48%,20.68%  (  -4.52%),12.97%,"669,713",9,4,4,55,REIT - Mortgage,
CCK,USA,91.00,2025-10-20,33.71,1.64,-3.35%,0.88,6.441,8.770,"1,211",26.64%,32.94%  (  -0.27%),51.83%,"7,212",5,5,5,85,Packaging & Containers,
PHM,USA,125.49,2025-10-21,43.75,3.72,11.97%,1.40,5.338,6.753,"1,640",32.51%,40.54%  (  -0.10%),39.33%,"43,265",8,4,4,70,Residential Construction,
LMT,USA,504.23,2025-10-21,65.91,7.81,8.78%,1.64,4.469,5.301,"3,432",13.67%,30.47%  (  +0.99%),54.29%,"121,086",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
PCAR,USA,95.40,2025-10-21,44.11,2.32,-3.33%,1.61,7.730,10.342,905,26.66%,39.05%  (  +4.83%),61.18%,"22,485",5,4,4,78,Farm & Heavy Construction Machinery,
NDAQ,USA,89.98,2025-10-21,49.76,1.52,7.06%,6.37,5.820,7.268,578,22.22%,26.93%  (  -1.99%),26.61%,"40,304",6,5,5,90,Financial Data & Stock Exchanges,
ELV,USA,344.17,2025-10-21,57.60,8.34,-6.84%,0.41,8.071,11.967,"5,687",29.13%,46.43%  (  +2.02%),99.04%,"71,864",5,4,4,60,Healthcare Plans,
DHR,USA,206.72,2025-10-21,56.47,5.13,1.24%,6.16,5.575,7.000,"3,047",35.49%,39.30%  (  +0.41%),47.18%,"98,055",8,5,5,78,Diagnostics & Research,
GE,USA,302.48,2025-10-21,59.91,6.68,29.55%,7.71,5.795,6.790,"14,518",22.18%,36.34%  (  -3.91%),31.82%,"228,273",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,57.37,2025-10-21,46.89,1.41,11.84%,0.29,6.126,7.473,"32,864",21.71%,41.17%  (  -0.92%),39.37%,"472,461",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,158.37,2025-10-21,44.68,3.44,-1.04%,6.34,4.608,6.185,"9,231",22.02%,32.99%  (  -1.87%),59.59%,"211,208",8,5,5,85,Tobacco,
HAL,USA,22.91,2025-10-21,46.86,0.81,-1.15%,0.88,4.866,7.254,"15,817",38.17%,45.91%  (  +0.32%),48.94%,"712,782",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,153.65,2025-10-21,48.40,3.40,3.71%,3.33,6.498,7.404,"8,712",21.38%,38.98%  (  +0.43%),45.23%,"158,666",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
COF,USA,216.17,2025-10-21,49.70,5.61,8.68%,2.43,5.338,6.747,"11,005",26.23%,41.91%  (  +0.77%),34.53%,"209,550",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
NFLX,USA,1215.18,2025-10-21,52.55,25.34,9.91%,12.45,7.632,7.909,"54,470",22.47%,42.08%  (  +0.03%),41.88%,"582,265",6,4,5,80,Entertainment,
WAL,USA,82.00,2025-10-21,43.81,2.92,1.97%,1.78,8.381,12.520,727,35.17%,47.28%  (  +1.29%),31.44%,"30,984",4,5,5,85,Banks - Regional,
EQT,USA,54.10,2025-10-21,52.29,1.69,2.70%,4.64,5.032,6.557,"12,016",25.09%,41.79%  (  -0.60%),32.37%,"351,885",9,4,4,80,Oil & Gas E&P,
ISRG,USA,437.20,2025-10-21,44.00,10.39,-14.90%,17.14,6.488,2.538,"7,053",27.12%,43.83%  (  -0.49%),54.72%,"104,367",8,4,5,80,Medical Instruments & Supplies,
CME,USA,267.95,2025-10-22,51.93,4.88,1.68%,14.98,4.343,6.328,"1,291",14.99%,23.41%  (  -1.45%),39.11%,"47,036",8,4,4,90,Financial Data & Stock Exchanges,
TMO,USA,525.23,2025-10-22,60.66,12.69,9.85%,4.59,4.518,6.112,"6,878",36.39%,38.29%  (  -0.48%),47.96%,"106,248",8,5,5,85,Diagnostics & Research,
VRT,USA,181.82,2025-10-22,74.59,8.93,57.12%,7.63,10.407,12.552,"31,975",50.92%,77.64%  (  +2.35%),41.00%,"610,287",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.79,2025-10-22,62.02,3.31,42.77%,8.23,8.704,12.326,"4,888",29.06%,47.35%  (  +1.79%),75.43%,"116,984",6,5,5,92,Electronic Components,
BSX,USA,96.66,2025-10-22,42.09,2.03,-4.64%,7.74,5.507,5.744,"4,052",16.34%,31.07%  (  -0.74%),39.91%,"262,716",9,5,5,90,Medical Devices,
HLT,USA,268.50,2025-10-22,57.25,4.71,6.07%,5.50,5.210,4.933,522,18.25%,29.46%  (  -0.16%),24.87%,"55,251",7,4,4,80,Lodging,"MAR, 0.9(6M)"
T,USA,25.99,2025-10-22,32.02,0.48,-3.61%,1.50,4.669,5.019,"37,576",21.56%,28.43%  (  -1.80%),44.86%,"1,047,302",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,656.84,2025-10-22,60.63,25.26,40.75%,4.88,6.790,9.563,"22,833",40.84%,60.72%  (  +0.34%),34.31%,"190,370",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.30,2025-10-22,60.89,1.39,15.83%,0.72,6.367,9.477,"9,912",40.49%,62.54%  (  +0.80%),38.08%,"327,910",6,4,4,65,Aluminum,
ORLY,USA,103.57,2025-10-22,50.07,1.80,10.91%,5.13,6.576,7.842,"2,431",18.33%,31.56%  (  +3.12%),51.20%,"69,493",5,5,5,75,Auto Parts,
FE,USA,47.59,2025-10-22,81.24,0.61,14.52%,1.96,4.274,5.835,"1,254",11.72%,22.83%  (  +0.60%),33.02%,"107,493",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SAP,USA,270.60,2025-10-22,50.84,4.77,-3.09%,8.07,11.980,8.690,"1,395",25.25%,33.69%  (  -0.28%),41.34%,"33,399",7,4,5,88,Software - Application,
NLY,USA,20.69,2025-10-22,45.77,0.33,2.84%,2.05,2.404,3.046,"4,961",19.24%,20.58%  (  +0.60%),15.03%,"175,685",9,5,4,70,REIT - Mortgage,
CCI,USA,97.10,2025-10-22,53.31,1.78,-1.33%,7.80,5.056,6.891,"1,242",17.73%,28.10%  (  +0.87%),30.04%,"46,792",6,5,4,70,REIT - Specialty,
SON,USA,39.65,2025-10-22,21.74,0.96,-13.50%,0.59,4.676,10.612,"1,200",22.47%,36.80%  (  -3.51%),51.81%,"15,867",4,4,4,80,Packaging & Containers,
IBM,USA,281.28,2025-10-22,57.06,6.80,9.87%,4.09,6.428,7.081,"21,604",25.00%,39.80%  (  +0.13%),52.80%,"421,900",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.84,2025-10-22,63.92,5.48,58.09%,9.84,6.439,10.002,"40,620",46.50%,54.43%  (  unch),44.06%,"606,076",10,5,4,85,Semiconductor Equipment & Materials,
CC,USA,14.09,2025-10-22,41.86,0.80,-0.62%,0.36,11.179,16.128,"15,290",57.31%,79.29%  (  +9.18%),45.21%,"112,542",9,4,4,55,Specialty Chemicals,
UPWK,USA,17.12,2025-10-22,47.98,0.74,14.23%,2.94,14.861,18.000,897,48.25%,73.41%  (  +1.23%),68.22%,"67,052",9,4,4,88,Internet Content & Information,
BMRN,USA,52.67,2025-10-22,38.70,1.33,-13.22%,3.33,7.125,11.558,"1,063",26.47%,46.73%  (  +2.57%),69.43%,"42,679",6,5,5,88,Biotechnology,
VKTX,USA,34.29,2025-10-22,65.00,1.85,16.04%,-,11.017,11.393,"10,133",68.36%,87.58%  (  -5.67%),26.35%,"275,375",9,5,5,72,Biotechnology,
MRP,USA,31.77,2025-10-23,39.18,0.89,12.35%,11.92,4.734,11.282,"3,035",20.99%,36.34%  (  -7.21%),21.17%,"31,579",6,5,4,,REIT - Residential,
HON,USA,209.41,2025-10-23,49.11,3.36,-3.38%,3.32,4.169,4.978,"11,177",15.80%,27.42%  (  -0.62%),34.20%,"174,449",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,31.83,2025-10-23,51.86,1.23,-5.26%,0.88,10.257,17.363,"4,965",39.15%,70.77%  (  +20.29%),81.06%,"94,395",4,4,4,65,Packaged Foods,
UNP,USA,227.33,2025-10-23,48.20,3.86,-0.86%,5.53,3.183,4.700,"1,825",16.47%,26.92%  (  +0.37%),36.99%,"133,496",10,4,4,88,Railroads,"NSC, 0.89(6M)"
STM,USA,28.74,2025-10-23,54.70,0.84,10.73%,2.16,10.217,13.134,"2,144",37.03%,50.96%  (  +1.88%),29.62%,"128,003",4,4,4,72,Semiconductors,
TSCO,USA,56.07,2025-10-23,45.95,1.19,2.03%,1.96,4.782,6.470,"1,132",19.53%,39.02%  (  -4.06%),55.99%,"59,307",5,4,4,85,Specialty Retail,
VLO,USA,162.87,2025-10-23,52.33,4.24,18.96%,0.41,3.385,5.378,"4,078",24.72%,35.48%  (  -0.87%),20.53%,"151,654",9,4,5,78,Oil & Gas Refining & Marketing,
BX,USA,165.71,2025-10-23,45.39,4.83,5.13%,15.70,3.895,6.473,"9,534",31.11%,40.24%  (  +0.26%),32.69%,"316,163",7,4,4,85,Asset Management,
MBLY,USA,15.45,2025-10-23,59.26,0.67,-0.42%,6.61,13.009,12.212,"8,594",49.55%,73.95%  (  +0.82%),54.52%,"319,127",7,4,4,85,Auto Parts,
VLY,USA,10.78,2025-10-23,54.63,0.30,14.11%,1.72,8.572,10.712,"2,175",25.19%,45.67%  (  +5.50%),54.76%,"103,827",8,4,5,80,Banks - Regional,
ORI,USA,43.06,2025-10-23,63.86,0.64,13.66%,1.23,6.103,7.398,541,16.27%,31.53%  (  +3.52%),51.48%,"15,364",4,5,5,74,Insurance - Property & Casualty,
PCG,USA,16.50,2025-10-23,63.53,0.45,3.94%,1.48,3.655,7.263,"49,981",31.13%,34.26%  (  -5.28%),35.30%,"1,400,355",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.32,2025-10-23,52.13,1.85,6.27%,2.37,3.387,7.387,"73,309",70.26%,50.93%  (  +1.48%),43.55%,"1,547,822",9,4,5,90,Copper,
HAS,USA,73.79,2025-10-23,44.32,1.74,9.41%,2.43,9.403,10.565,"2,159",25.88%,40.76%  (  -1.45%),36.45%,"36,072",10,5,5,75,Leisure,
NOK,USA,5.54,2025-10-23,81.37,0.12,13.96%,1.46,6.848,9.968,"48,271",25.48%,57.32%  (  -39.01%),27.13%,"400,825",7,4,5,65,Communication Equipment,
CNP,USA,39.64,2025-10-23,61.54,0.64,9.32%,2.88,4.375,6.443,717,15.24%,25.02%  (  +1.22%),49.44%,"40,553",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
SLM,USA,26.59,2025-10-23,38.04,0.79,-11.74%,1.89,8.434,11.710,956,25.20%,42.02%  (  -0.25%),42.58%,"36,722",6,4,4,70,Credit Services,
BKR,USA,45.42,2025-10-23,40.70,1.21,7.09%,1.62,7.723,9.270,"1,878",29.57%,36.05%  (  -1.06%),28.00%,"121,763",9,5,5,85,Oil & Gas Equipment & Services,
DECK,USA,100.28,2025-10-23,41.07,3.31,-20.58%,2.90,10.943,14.115,"9,966",33.42%,68.03%  (  -5.03%),67.22%,"124,395",5,4,4,82,Footwear & Accessories,
DOC,USA,18.27,2025-10-23,45.73,0.36,-1.97%,4.64,6.319,7.991,876,18.70%,30.09%  (  +1.53%),58.34%,"32,070",9,4,4,80,REIT - Healthcare Facilities,
NXT,USA,91.00,2025-10-23,76.87,3.86,66.82%,4.34,14.915,17.694,"2,401",47.79%,70.94%  (  +0.36%),59.46%,"170,364",6,4,5,85,Solar,
DLR,USA,173.95,2025-10-23,53.51,3.45,4.53%,10.29,4.443,6.284,"1,586",25.14%,35.93%  (  -0.27%),42.92%,"48,463",4,4,4,85,REIT - Specialty,
NEM,USA,92.38,2025-10-23,73.97,2.55,60.88%,4.96,5.503,7.833,"33,415",27.52%,49.36%  (  +1.22%),64.90%,"875,283",7,4,4,80,Gold,
ALK,USA,49.54,2025-10-23,38.46,1.95,-11.87%,0.42,8.119,14.036,"3,457",33.17%,53.69%  (  -1.42%),39.96%,"142,928",6,5,5,75,Airlines,
DAN,USA,18.85,2025-10-23,42.75,0.57,17.07%,0.27,9.559,13.148,"1,408",24.49%,50.67%  (  +3.36%),23.33%,"11,968",5,4,4,85,Auto Parts,
ALNY,USA,471.16,2025-10-23,62.26,12.88,46.30%,25.09,7.865,12.706,902,24.76%,48.94%  (  +0.84%),50.40%,"26,595",8,5,5,95,Biotechnology,
INSM,USA,163.38,2025-10-23,70.69,4.05,70.78%,86.75,8.802,12.017,592,27.51%,47.41%  (  +0.75%),23.73%,"110,107",10,5,5,90,Biotechnology,
AMZN,USA,216.52,2025-10-23,41.64,5.18,1.02%,3.45,6.285,8.378,"712,656",28.20%,43.91%  (  +1.21%),51.23%,"4,751,146",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,34.78,2025-10-23,79.67,1.66,108.47%,1.05,7.444,15.605,"31,829",62.18%,81.40%  (  +6.91%),74.79%,"369,094",10,4,5,75,Thermal Coal,
FLG,USA,12.10,2025-10-24,53.07,0.35,5.10%,0.89,8.262,12.732,"8,568",28.43%,44.30%  (  +0.56%),28.17%,"530,678",6,4,4,60,Banks - Regional,
GD,USA,335.65,2025-10-24,54.42,4.70,17.02%,1.80,3.744,3.912,"1,448",15.68%,23.50%  (  -0.76%),29.00%,"35,584",7,4,4,88,Aerospace & Defense,
HCA,USA,418.11,2025-10-24,52.48,9.18,16.13%,1.35,9.007,8.682,815,22.62%,33.50%  (  +0.55%),43.71%,"36,847",6,4,5,85,Medical Care Facilities,
NVT,Ireland,101.38,2025-10-24,62.99,3.06,40.32%,4.93,9.140,11.915,837,25.64%,46.24%  (  +0.28%),36.24%,"29,386",7,5,5,90,Electrical Equipment & Parts,
RVTY,USA,91.32,2025-10-27,55.40,2.67,-8.30%,3.79,9.031,12.623,"1,221",34.02%,49.19%  (  +5.34%),76.96%,"1,601",8,4,4,65,Diagnostics & Research,
WM,USA,216.78,2025-10-27,44.40,3.05,-3.85%,3.65,4.983,6.092,"3,455",13.74%,23.43%  (  +0.10%),46.82%,"47,216",7,4,4,75,Waste Management,
WELL,USA,169.88,2025-10-27,49.61,2.75,11.05%,12.24,5.532,6.750,657,18.30%,23.58%  (  -2.71%),22.67%,"31,913",10,5,5,90,REIT - Healthcare Facilities,
AMKR,USA,30.72,2025-10-27,61.03,1.34,38.17%,1.20,11.183,17.437,"5,832",50.85%,71.35%  (  +5.37%),64.29%,"87,586",8,4,4,80,Semiconductor Equipment & Materials,
NOV,USA,12.80,2025-10-27,46.22,0.44,-4.07%,0.54,8.715,10.434,790,38.71%,46.47%  (  -2.57%),29.19%,"59,684",7,4,4,65,Oil & Gas Equipment & Services,
NXPI,Netherlands,218.06,2025-10-27,45.79,7.46,2.93%,4.54,7.385,9.439,"2,446",35.71%,48.90%  (  -0.03%),36.87%,"45,938",9,5,5,75,Semiconductors,
CDNS,USA,328.59,2025-10-27,38.94,9.83,7.04%,17.59,8.068,9.890,"2,820",40.22%,50.06%  (  +1.97%),60.47%,"45,934",7,5,4,90,Software - Application,
RMBS,USA,96.31,2025-10-27,51.98,5.18,47.93%,16.05,12.901,18.442,"1,461",74.97%,73.13%  (  +1.53%),64.38%,"35,555",10,5,5,88,Semiconductors,
NUE,USA,139.25,2025-10-27,52.03,3.53,7.56%,1.04,5.141,7.809,"2,645",28.93%,44.09%  (  +1.06%),37.67%,"97,622",9,5,5,80,Steel,
AMT,USA,186.36,2025-10-28,38.75,3.61,-9.31%,8.51,5.882,6.975,"2,097",18.07%,26.01%  (  -0.94%),29.37%,"62,979",9,5,5,80,REIT - Specialty,
SHW,USA,334.80,2025-10-28,37.99,5.72,-4.12%,3.62,6.187,7.572,"3,564",21.12%,29.34%  (  +0.72%),42.10%,"18,894",7,4,4,70,Specialty Chemicals,
HSBC,USA,66.70,2025-10-28,41.84,1.08,12.28%,1.61,1.515,5.832,"3,922",24.07%,28.35%  (  -1.62%),33.97%,"103,289",8,4,4,80,Banks - Diversified,
THC,USA,197.90,2025-10-28,54.70,5.10,27.06%,0.85,10.841,12.445,590,30.61%,47.65%  (  +1.08%),49.65%,"38,519",8,5,5,85,Medical Care Facilities,
ECL,USA,273.41,2025-10-28,50.77,4.23,5.17%,4.93,6.692,6.981,"1,605",18.24%,25.63%  (  -1.21%),39.15%,"10,127",9,4,5,85,Specialty Chemicals,
UNH,USA,356.00,2025-10-28,57.78,9.12,-10.10%,0.76,5.235,8.573,"90,928",31.49%,44.46%  (  -0.10%),44.59%,"1,778,393",7,4,5,55,Healthcare Plans,
NEE,USA,85.90,2025-10-28,81.00,1.71,19.80%,7.05,4.106,4.469,"15,704",20.26%,31.12%  (  +0.12%),32.31%,"677,147",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
REGN,USA,572.26,2025-10-28,49.28,18.71,-5.06%,4.27,5.291,9.474,"1,822",34.65%,46.67%  (  -0.86%),62.35%,"61,722",9,5,4,78,Biotechnology,
GLW,USA,86.27,2025-10-28,66.58,2.26,55.11%,5.20,5.933,8.996,"8,359",27.79%,49.94%  (  +3.37%),74.31%,"331,385",4,5,5,85,Electronic Components,
CARR,USA,56.92,2025-10-28,32.93,1.52,-14.98%,2.16,7.035,11.772,"3,458",21.08%,44.88%  (  +3.48%),55.48%,"113,036",5,4,4,85,Building Products & Equipment,
SYY,USA,80.68,2025-10-28,50.51,1.36,6.64%,0.47,5.118,6.457,838,17.56%,26.88%  (  +2.11%),46.80%,"52,710",6,5,5,80,Food Distribution,
RCL,Liberia,316.96,2025-10-28,46.06,9.49,16.44%,5.01,6.247,10.041,"4,092",24.11%,50.65%  (  +2.21%),45.49%,"108,110",7,5,5,90,Travel Services,
PYPL,USA,69.30,2025-10-28,48.72,2.44,-4.20%,2.05,8.274,10.775,"166,603",38.10%,54.73%  (  +2.46%),61.76%,"1,916,811",5,4,4,88,Credit Services,
W,USA,80.59,2025-10-28,47.18,4.00,53.07%,0.87,14.178,17.087,"15,511",49.24%,87.15%  (  +2.79%),43.69%,"258,853",10,4,4,78,Internet Retail,
ARCC,USA,20.13,2025-10-28,44.18,0.41,-8.20%,4.77,3.973,6.742,"7,525",23.67%,24.53%  (  -0.65%),35.73%,"137,417",7,5,5,85,Asset Management,
ATI,USA,86.15,2025-10-28,62.09,2.81,23.82%,2.63,9.682,14.470,887,36.29%,55.16%  (  +0.59%),52.47%,"30,397",8,5,5,88,Metal Fabrication,
VRNS,USA,61.37,2025-10-28,57.14,1.86,25.84%,11.55,11.434,11.996,"1,850",29.85%,50.82%  (  +5.16%),69.30%,"7,554",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.65,2025-10-28,46.09,1.23,-3.85%,2.15,3.608,5.179,"1,461",18.29%,30.30%  (  -0.85%),72.94%,"97,490",9,4,4,77,Confectioners,
STX,Ireland,214.34,2025-10-28,48.79,9.95,66.08%,5.02,7.219,11.633,"13,380",51.58%,62.67%  (  -0.76%),63.41%,"217,787",9,4,4,85,Computer Hardware,
EIX,USA,57.04,2025-10-28,59.89,1.57,2.42%,1.25,7.109,9.935,"5,301",27.37%,34.81%  (  -0.49%),27.47%,"74,579",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,70.29,2025-10-28,37.87,1.55,-17.86%,1.58,9.940,8.130,"2,741",18.91%,35.22%  (  +1.26%),29.79%,"103,685",10,4,4,90,Oil & Gas Midstream,
CZR,USA,22.16,2025-10-28,33.62,1.11,-22.74%,0.41,6.501,11.927,"5,975",47.65%,60.78%  (  -1.32%),50.15%,"377,175",6,4,5,75,Resorts & Casinos,
V,USA,347.54,2025-10-28,53.15,5.90,0.97%,17.22,3.345,5.451,"15,057",18.02%,27.51%  (  +0.39%),38.20%,"367,818",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,124.01,2025-10-28,83.03,8.96,268.90%,17.80,13.297,27.699,"74,264",107.53%,144.82%  (  +3.47%),100.00%,"794,279",7,4,4,85,Electrical Equipment & Parts,
CSGP,USA,75.62,2025-10-28,24.79,1.85,-6.29%,10.99,8.947,10.914,"6,839",22.93%,43.27%  (  +1.73%),64.94%,"62,946",7,4,4,85,Real Estate Services,
AUR,USA,5.57,2025-10-28,49.67,0.27,-12.55%,10269.27,15.422,17.373,"10,905",44.37%,86.30%  (  +0.78%),30.64%,"308,679",5,4,5,75,Information Technology Services,
TER,USA,140.07,2025-10-28,57.77,5.75,36.01%,7.88,11.487,16.255,"3,037",56.06%,63.09%  (  +1.66%),60.01%,"82,637",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,43.90,2025-10-29,52.44,1.19,11.93%,3.42,8.326,11.887,"2,650",28.96%,46.02%  (  -0.74%),42.62%,"17,916",10,4,4,85,Aerospace & Defense,
GEHC,USA,72.90,2025-10-29,45.30,1.93,-4.70%,1.67,6.624,7.811,782,31.49%,39.67%  (  +1.36%),37.81%,"73,467",8,4,4,78,Medical Devices,
PSX,USA,132.34,2025-10-29,51.27,3.37,8.80%,0.40,3.234,6.334,"1,471",21.59%,34.50%  (  +0.70%),27.64%,"86,764",10,4,4,80,Oil & Gas Refining & Marketing,
ETR,USA,97.42,2025-10-29,68.44,1.77,14.81%,3.55,4.666,7.316,587,17.53%,27.92%  (  -1.99%),44.72%,"30,187",8,5,5,85,Utilities - Regulated Electric,
