SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GE,USA,297.39,2025-10-21,54.30,6.98,27.38%,7.58,5.795,6.782,"5,473",22.37%,38.00%  (  +1.66%),35.77%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.85,2025-10-21,43.70,3.51,-1.36%,6.32,4.608,5.707,"1,934",20.97%,33.36%  (  +0.37%),61.01%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.72,2025-10-21,48.78,1.47,12.52%,0.29,6.126,7.632,"21,090",21.94%,41.34%  (  +0.17%),39.79%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.26,2025-10-21,40.63,0.84,-3.92%,0.85,4.866,6.711,"16,557",37.54%,45.63%  (  -0.28%),48.29%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,153.42,2025-10-21,47.90,3.53,3.55%,3.32,6.498,6.799,"2,456",21.52%,37.65%  (  -1.33%),42.08%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,492.93,2025-10-21,52.83,8.99,6.36%,1.60,4.469,5.382,"5,489",15.94%,30.69%  (  +0.22%),55.16%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.89,2025-10-21,55.66,1.78,4.18%,4.70,5.032,6.513,"11,611",26.45%,38.98%  (  -2.81%),26.29%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,214.60,2025-10-21,47.63,5.61,7.89%,2.41,5.338,6.879,"8,728",26.19%,39.67%  (  -2.24%),30.27%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,174.51,2025-10-21,39.52,4.85,-6.37%,9.51,5.124,7.774,"7,067",25.88%,43.85%  (  -0.14%),42.09%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,78.92,2025-10-21,54.57,2.01,1.56%,0.96,5.275,9.280,686,28.29%,35.89%  (  -0.22%),58.64%,"16,410",9,4,4,82,Advertising Agencies,
NFLX,USA,1209.42,2025-10-21,50.75,25.96,9.39%,12.39,7.632,7.919,"36,209",22.47%,42.07%  (  -0.01%),41.85%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.36,2025-10-21,37.95,3.19,-2.52%,1.71,8.381,12.364,524,36.58%,48.92%  (  +1.64%),34.72%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,434.85,2025-10-21,42.59,10.61,-15.36%,17.05,6.488,2.234,"3,077",27.06%,44.32%  (  +0.49%),55.76%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,124.62,2025-10-22,58.31,3.31,40.35%,8.09,8.704,12.227,"3,248",27.53%,47.14%  (  -0.21%),74.83%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,97.69,2025-10-22,46.78,2.24,-3.62%,7.82,5.507,5.782,"14,450",17.73%,31.20%  (  +0.13%),40.27%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.03,2025-10-22,32.34,0.48,-3.46%,1.50,4.669,4.963,"17,129",21.57%,28.27%  (  -0.16%),44.26%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,176.95,2025-10-22,72.25,8.97,52.95%,7.43,10.407,12.721,"19,682",50.68%,74.23%  (  -3.42%),36.71%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,526.00,2025-10-22,61.12,13.13,10.01%,4.60,4.518,6.079,791,36.29%,37.30%  (  -0.99%),45.51%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,619.50,2025-10-22,50.37,27.05,32.80%,4.61,6.790,9.300,"11,304",42.14%,61.38%  (  +0.66%),35.41%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,264.93,2025-10-22,50.98,5.06,4.67%,5.43,5.210,4.943,751,18.35%,29.78%  (  +0.32%),25.58%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,97.89,2025-10-22,56.34,1.84,-0.53%,7.86,5.056,6.946,602,18.03%,26.35%  (  -1.75%),22.86%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.85,2025-10-22,48.69,0.34,3.63%,2.07,2.404,3.402,"2,715",19.39%,26.55%  (  +5.97%),27.23%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,35.84,2025-10-22,59.23,1.40,14.37%,0.71,6.367,9.075,"6,685",40.38%,64.35%  (  +1.81%),41.03%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.14,2025-10-22,44.84,1.86,9.38%,5.06,6.576,7.305,"1,318",18.20%,29.30%  (  -2.26%),42.08%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,142.40,2025-10-22,62.84,5.53,56.52%,9.74,6.439,9.026,"21,813",46.54%,55.37%  (  +0.94%),45.80%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,270.62,2025-10-22,50.87,4.86,-3.08%,8.08,11.980,8.654,589,25.32%,33.68%  (  -0.01%),41.32%,"32,981",7,4,5,88,Software - Application,
IBM,USA,280.19,2025-10-22,56.06,7.08,9.45%,4.08,6.428,7.414,"21,734",25.23%,40.47%  (  +0.67%),54.37%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,34.86,2025-10-22,66.21,1.94,17.96%,-,11.017,14.147,"19,593",69.92%,91.12%  (  +3.54%),29.50%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.86,2025-10-22,45.71,0.75,12.52%,2.89,14.861,17.846,"1,386",48.10%,67.95%  (  -5.46%),58.28%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.29,2025-10-22,42.92,1.41,-12.21%,3.37,7.125,12.048,"1,477",27.36%,47.74%  (  +1.01%),72.90%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.23,2025-10-22,43.01,0.84,0.31%,0.36,11.179,18.229,"4,500",57.83%,82.14%  (  +2.85%),47.98%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.24,2025-10-23,48.48,1.31,-7.01%,0.87,10.257,16.049,"4,943",39.15%,58.83%  (  -11.95%),57.91%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,225.50,2025-10-23,44.84,3.97,-1.66%,5.48,3.183,4.650,"3,201",16.51%,27.23%  (  +0.31%),38.07%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.58,2025-10-23,64.31,0.45,4.42%,1.49,3.655,5.668,"82,813",31.20%,37.28%  (  +3.02%),41.59%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.27,2025-10-23,57.11,0.68,-1.57%,6.53,13.009,12.402,"7,081",49.41%,71.49%  (  -2.46%),50.39%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.66,2025-10-23,49.97,1.87,4.62%,2.33,3.387,6.792,"40,179",69.98%,51.34%  (  +0.41%),44.38%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.79,2025-10-23,42.73,0.37,18.33%,0.74,8.141,9.336,"5,152",28.62%,44.62%  (  -9.07%),41.24%,"2,852",4,5,4,85,Auto Parts,
BX,USA,162.28,2025-10-23,41.05,5.01,2.97%,15.37,3.895,6.029,"5,681",30.86%,38.08%  (  -2.16%),28.38%,"317,623",7,4,4,85,Asset Management,
VLO,USA,159.71,2025-10-23,46.92,4.44,16.67%,0.40,3.385,5.049,"3,872",24.97%,35.03%  (  -0.45%),19.53%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.56,2025-10-23,81.69,0.12,14.33%,1.46,6.848,9.239,"30,125",25.61%,59.16%  (  +1.83%),28.64%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.83,2025-10-23,63.24,0.67,9.83%,2.89,4.375,5.905,705,15.16%,23.50%  (  -1.52%),39.69%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,203.64,2025-10-23,39.25,3.71,-6.03%,3.23,4.169,4.657,"4,544",16.61%,28.35%  (  +0.93%),36.82%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,161.96,2025-10-23,31.65,3.07,-10.47%,2.84,6.198,8.284,699,15.76%,32.52%  (  -0.65%),35.35%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.38,2025-10-23,47.87,0.38,-1.41%,4.66,6.319,8.633,925,19.22%,30.24%  (  +0.15%),59.05%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.48,2025-10-23,35.12,1.25,4.88%,1.59,7.723,8.929,889,29.53%,35.58%  (  -0.48%),26.83%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,174.15,2025-10-23,53.86,3.66,4.66%,10.29,4.443,6.033,981,25.80%,35.92%  (  -0.02%),42.87%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,89.89,2025-10-23,75.93,4.02,64.80%,4.29,14.915,18.797,"8,810",47.47%,72.21%  (  +1.27%),62.24%,"172,032",6,4,5,85,Solar,
NEM,USA,93.16,2025-10-23,74.99,2.66,62.22%,5.00,5.503,7.761,"28,521",28.41%,51.21%  (  +1.85%),70.25%,"882,518",7,4,4,80,Gold,
ALK,USA,48.88,2025-10-23,36.18,1.99,-13.04%,0.42,8.119,13.956,996,32.79%,54.90%  (  +1.21%),42.19%,"144,055",6,5,5,75,Airlines,
DECK,USA,96.74,2025-10-23,35.62,3.51,-23.38%,2.80,10.943,13.258,"2,706",33.28%,68.38%  (  +0.35%),67.79%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.35,2025-10-23,39.95,0.59,-23.70%,2.07,4.991,13.172,"40,220",46.26%,61.00%  (  +3.31%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,163.11,2025-10-23,70.45,4.14,70.50%,86.71,8.802,12.230,"1,236",27.21%,48.64%  (  +1.22%),25.80%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,214.20,2025-10-23,39.35,5.34,-0.06%,3.41,6.285,8.409,"457,927",28.10%,45.01%  (  +1.10%),53.91%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.14,2025-10-23,66.54,1.86,92.80%,0.97,7.444,12.240,"18,206",68.64%,77.34%  (  -4.06%),68.80%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,330.47,2025-10-24,47.21,5.50,15.22%,1.77,3.744,4.115,855,16.45%,25.55%  (  +2.05%),34.74%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.84,2025-10-24,52.92,0.96,-4.16%,2.75,4.604,7.787,"2,300",38.27%,29.56%  (  +2.02%),37.23%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.88,2025-10-24,48.77,0.37,3.23%,0.87,8.262,11.002,"1,657",28.49%,43.04%  (  -1.25%),26.07%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,173.40,2025-10-27,58.07,6.34,36.55%,8.26,10.240,12.525,600,37.28%,64.93%  (  +0.40%),31.29%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.59,2025-10-27,60.58,1.36,37.62%,1.20,11.183,16.750,"3,389",51.09%,65.51%  (  -5.85%),53.85%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.04,2025-10-27,39.92,2.20,4.24%,1.31,5.352,6.059,"1,016",16.21%,24.51%  (  +1.51%),29.81%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.06,2025-10-27,43.43,1.89,-2.56%,1.79,5.729,7.643,688,22.95%,31.81%  (  +0.73%),45.65%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,323.61,2025-10-27,35.78,9.98,5.43%,17.34,8.068,9.557,"1,206",40.15%,48.30%  (  -1.77%),56.02%,"46,641",7,5,4,90,Software - Application,
WM,USA,213.80,2025-10-27,39.37,3.24,-5.17%,3.60,4.983,6.497,"2,330",14.06%,24.48%  (  +1.04%),52.63%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.30,2025-10-27,46.52,3.71,5.29%,1.02,5.141,7.741,"2,461",28.94%,42.00%  (  -2.09%),32.40%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,216.52,2025-10-27,44.32,7.52,2.21%,4.50,7.385,9.132,926,35.54%,48.67%  (  -0.22%),36.44%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.44,2025-10-27,52.13,5.26,48.13%,16.08,12.901,17.670,810,75.04%,70.91%  (  -2.22%),60.20%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.01,2025-10-28,66.10,2.27,54.64%,5.19,5.933,9.259,"6,278",27.99%,48.63%  (  -1.31%),71.12%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.44,2025-10-28,49.40,1.44,6.33%,0.47,5.118,6.373,774,17.63%,24.53%  (  -2.35%),36.92%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,82.85,2025-10-28,54.54,2.97,19.10%,2.53,9.682,14.220,605,36.92%,56.15%  (  +0.99%),54.10%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,272.45,2025-10-28,49.34,4.47,4.80%,4.92,6.692,6.885,707,18.17%,25.51%  (  -0.12%),38.70%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,19.91,2025-10-28,40.51,0.41,-9.21%,4.72,3.973,6.415,"6,019",23.61%,24.54%  (  +0.01%),35.76%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.33,2025-10-28,80.10,1.74,19.01%,6.99,4.106,3.824,"26,302",20.27%,31.47%  (  +0.35%),33.49%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,188.56,2025-10-28,43.61,3.81,-8.25%,8.62,5.882,7.124,595,18.56%,27.66%  (  +1.64%),36.93%,"60,081",9,5,5,80,REIT - Specialty,
HSBC,USA,66.41,2025-10-28,40.80,1.09,11.80%,1.60,1.515,5.387,"6,388",24.12%,27.54%  (  -0.81%),32.15%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.36,2025-10-28,46.27,2.49,-5.50%,2.02,8.274,10.393,"79,506",38.10%,51.18%  (  -3.55%),53.97%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,359.85,2025-10-28,61.40,9.43,-9.13%,0.77,5.235,8.378,"70,596",31.57%,42.51%  (  -1.95%),41.00%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.17,2025-10-28,68.60,1.93,16.78%,1.94,13.288,16.419,"2,199",46.37%,57.12%  (  +3.87%),44.22%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.11,2025-10-28,48.11,4.15,54.06%,0.88,14.178,17.230,"4,651",49.70%,85.60%  (  -1.55%),41.95%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,312.49,2025-10-28,41.86,9.63,14.80%,4.93,6.247,9.575,"1,115",23.72%,49.44%  (  -1.21%),43.21%,"109,399",7,5,5,90,Travel Services,
REGN,USA,575.70,2025-10-28,50.63,19.43,-4.50%,4.29,5.291,9.292,526,34.85%,46.28%  (  -0.39%),61.24%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.46,2025-10-28,34.87,1.58,-14.17%,2.18,7.035,10.902,576,20.94%,43.01%  (  -1.87%),50.95%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.52,2025-10-28,66.08,0.97,43.85%,9.79,12.338,13.305,881,52.26%,65.17%  (  -33.75%),19.57%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,61.15,2025-10-28,56.43,1.88,25.38%,11.51,11.434,12.096,"1,531",29.84%,46.91%  (  -3.91%),58.95%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.54,2025-10-28,45.56,1.26,-4.01%,2.15,3.608,4.987,758,18.35%,27.27%  (  -3.03%),60.20%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,74.52,2025-10-28,23.00,1.92,-7.64%,10.83,8.947,10.575,"1,244",22.76%,42.74%  (  -0.53%),63.32%,"64,868",7,4,4,85,Real Estate Services,
V,USA,345.36,2025-10-28,50.36,6.17,0.34%,17.10,3.345,5.181,"6,489",18.06%,27.33%  (  -0.19%),37.65%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.43,2025-10-28,35.61,1.14,-21.79%,0.41,6.501,10.968,"3,621",47.77%,61.05%  (  +0.26%),50.69%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,216.12,2025-10-28,49.91,10.06,67.45%,5.06,7.219,11.876,"6,497",51.72%,62.81%  (  +0.13%),63.64%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.52,2025-10-28,48.57,0.28,-13.23%,10174.98,15.422,16.992,"8,546",44.66%,92.90%  (  +6.60%),37.53%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,118.00,2025-10-28,81.32,8.96,251.35%,16.94,13.297,27.768,"50,397",107.52%,143.54%  (  -1.28%),98.84%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.27,2025-10-28,31.19,1.58,-19.04%,1.56,9.940,8.463,"1,169",18.62%,34.04%  (  -1.18%),27.28%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.32,2025-10-28,57.40,1.58,1.13%,1.24,7.109,10.095,"1,331",27.40%,37.66%  (  +2.85%),32.16%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,138.95,2025-10-28,56.81,5.75,34.94%,7.82,11.487,16.136,"1,274",55.96%,62.41%  (  -0.68%),58.61%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.06,2025-10-29,65.34,2.10,39.06%,0.89,9.596,12.835,"4,058",34.23%,47.81%  (  -1.69%),36.69%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,118.25,2025-10-29,71.52,1.90,12.16%,3.02,3.957,5.972,"3,118",15.34%,22.69%  (  -0.12%),33.21%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.42,2025-10-29,43.34,1.34,-10.09%,0.70,8.883,12.612,752,32.48%,48.10%  (  -1.84%),49.78%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,122.48,2025-10-29,32.55,2.87,-31.09%,3.15,5.585,10.763,"2,247",20.27%,51.49%  (  -0.01%),86.63%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,283.98,2025-10-29,36.85,4.50,-6.06%,5.59,3.831,4.884,891,14.62%,25.10%  (  +0.21%),40.66%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.16,2025-10-29,43.90,3.51,6.20%,0.39,3.234,6.277,"1,564",21.82%,35.08%  (  +0.57%),28.77%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.69,2025-10-29,74.94,1.86,23.84%,0.26,7.396,7.834,"21,498",23.35%,37.72%  (  -2.30%),43.39%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,192.63,2025-10-29,66.87,6.49,29.51%,2.56,8.968,14.032,"5,963",44.55%,61.63%  (  +0.47%),77.53%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,91.82,2025-10-29,52.41,2.68,20.53%,3.99,6.590,9.085,"4,629",26.69%,44.79%  (  -0.57%),79.01%,"194,071",4,4,4,90,Internet Retail,
DRS,USA,40.65,2025-10-29,37.66,1.41,3.70%,3.16,8.326,10.820,570,35.49%,45.87%  (  -0.15%),42.22%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.35,2025-10-29,32.73,0.69,-5.39%,1.24,4.156,4.742,"27,509",21.61%,23.76%  (  +0.11%),37.95%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,90.97,2025-10-29,55.29,1.46,-3.91%,2.52,5.755,7.093,901,13.26%,28.18%  (  -0.31%),45.40%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.38,2025-10-29,51.20,0.39,5.99%,3.08,11.246,11.707,"1,005",27.57%,51.24%  (  -26.42%),54.03%,"14,010",6,4,4,80,Electrical Equipment & Parts,
GEHC,USA,72.78,2025-10-29,44.86,1.99,-4.86%,1.66,6.624,7.779,"1,099",31.52%,38.92%  (  -0.75%),36.32%,"73,706",8,4,4,78,Medical Devices,
