SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EQT,USA,53.29,2025-10-21,48.19,1.75,1.25%,4.57,5.032,6.623,"12,016",25.09%,41.79%  (  -0.60%),32.37%,"351,885",9,4,4,80,Oil & Gas E&P,
TXN,USA,173.94,2025-10-21,38.52,4.84,-6.72%,9.48,5.124,7.988,"10,120",26.01%,43.99%  (  -0.58%),42.37%,"307,147",5,4,4,78,Semiconductors,
WAL,USA,82.11,2025-10-21,44.03,3.06,2.10%,1.79,8.381,13.175,727,35.17%,47.28%  (  +1.29%),31.44%,"30,984",4,5,5,85,Banks - Regional,
COF,USA,214.20,2025-10-21,47.06,5.75,7.78%,2.41,5.338,6.917,"11,005",26.23%,41.91%  (  +0.77%),34.53%,"209,550",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
OMC,USA,78.55,2025-10-21,53.48,2.06,1.04%,0.96,5.275,9.381,"2,879",28.28%,36.11%  (  +1.06%),59.33%,"13,822",9,4,4,82,Advertising Agencies,
ISRG,USA,436.39,2025-10-21,43.43,10.92,-15.14%,17.11,6.488,2.574,"7,053",27.17%,43.83%  (  -0.49%),54.72%,"104,367",8,4,5,80,Medical Instruments & Supplies,
T,USA,26.13,2025-10-22,33.16,0.50,-3.03%,1.51,4.669,4.964,"37,576",21.56%,28.43%  (  -1.80%),44.86%,"1,047,302",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,525.83,2025-10-22,61.05,13.41,9.97%,4.60,4.518,6.109,"6,878",36.39%,38.29%  (  -0.48%),47.96%,"106,248",8,5,5,85,Diagnostics & Research,
BSX,USA,96.24,2025-10-22,39.96,2.11,-5.03%,7.71,5.507,5.716,"4,052",16.34%,31.07%  (  -0.74%),39.91%,"262,716",9,5,5,90,Medical Devices,
GEV,USA,644.41,2025-10-22,57.75,25.64,38.55%,4.79,6.790,10.254,"22,833",40.84%,60.72%  (  +0.34%),34.31%,"190,370",6,4,4,85,Specialty Industrial Machinery,
APH,USA,122.64,2025-10-22,54.21,3.19,38.52%,7.96,8.704,12.550,"4,888",29.44%,47.35%  (  +1.79%),75.43%,"116,984",6,5,5,92,Electronic Components,
CME,USA,267.18,2025-10-22,50.59,5.09,1.45%,14.94,4.343,6.324,"1,291",14.99%,23.41%  (  -1.45%),39.11%,"47,036",8,4,4,90,Financial Data & Stock Exchanges,
HLT,USA,268.40,2025-10-22,57.10,4.96,6.07%,5.50,5.210,5.006,522,18.16%,29.46%  (  -0.16%),24.87%,"55,251",7,4,4,80,Lodging,"MAR, 0.9(6M)"
VRT,USA,175.15,2025-10-22,71.28,9.06,51.77%,7.35,10.407,13.294,"31,975",50.85%,77.64%  (  +2.35%),41.00%,"610,287",7,5,5,88,Electrical Equipment & Parts,
IBM,USA,276.15,2025-10-22,51.89,6.91,7.99%,4.02,6.428,7.065,"21,604",24.99%,39.80%  (  +0.13%),52.80%,"421,900",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,35.75,2025-10-22,58.89,1.44,14.04%,0.71,6.367,9.810,"9,912",40.42%,62.54%  (  +0.80%),38.08%,"327,910",6,4,4,65,Aluminum,
ORLY,USA,103.05,2025-10-22,48.03,1.86,10.49%,5.11,6.576,7.898,"2,431",18.23%,31.56%  (  +3.12%),51.20%,"69,493",5,5,5,75,Auto Parts,
SAP,USA,270.52,2025-10-22,50.74,5.05,-3.09%,8.07,11.980,8.830,"1,395",25.25%,33.69%  (  -0.28%),41.34%,"33,399",7,4,5,88,Software - Application,
FE,USA,47.53,2025-10-22,80.93,0.64,14.48%,1.95,4.274,5.842,"1,254",11.57%,22.83%  (  +0.60%),33.02%,"107,493",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SON,USA,39.58,2025-10-22,20.88,1.01,-13.75%,0.59,4.676,10.580,"1,200",22.47%,36.80%  (  -3.51%),51.81%,"15,867",4,4,4,80,Packaging & Containers,
NLY,USA,20.72,2025-10-22,46.18,0.35,3.01%,2.05,2.404,3.086,"4,961",19.24%,20.58%  (  +0.60%),15.03%,"175,685",9,5,4,70,REIT - Mortgage,
CCI,USA,97.29,2025-10-22,54.15,1.86,-1.11%,7.81,5.056,6.787,"1,242",17.73%,28.10%  (  +0.87%),30.04%,"46,792",6,5,4,70,REIT - Specialty,
LRCX,USA,138.31,2025-10-22,59.39,5.42,52.60%,9.46,6.439,10.493,"40,620",46.54%,54.43%  (  unch),44.06%,"606,076",10,5,4,85,Semiconductor Equipment & Materials,
BMRN,USA,52.47,2025-10-22,37.17,1.40,-13.66%,3.31,7.125,11.587,"1,063",26.39%,46.73%  (  +2.57%),69.43%,"42,679",6,5,5,88,Biotechnology,
UPWK,USA,16.94,2025-10-22,46.31,0.78,13.01%,2.91,14.861,18.317,897,48.25%,73.41%  (  +1.23%),68.22%,"67,052",9,4,4,88,Internet Content & Information,
VKTX,USA,33.05,2025-10-22,62.04,1.89,11.69%,-,11.017,11.512,"10,133",68.39%,87.58%  (  -5.67%),26.35%,"275,375",9,5,5,72,Biotechnology,
CC,USA,13.76,2025-10-22,38.75,0.83,-3.07%,0.35,11.179,17.272,"15,290",56.98%,79.29%  (  +9.18%),45.21%,"112,542",9,4,4,55,Specialty Chemicals,
TSCO,USA,55.48,2025-10-23,41.64,1.24,0.97%,1.94,4.782,6.550,"1,132",19.53%,39.02%  (  -4.06%),55.99%,"59,307",5,4,4,85,Specialty Retail,
DAR,USA,31.55,2025-10-23,50.26,1.29,-6.12%,0.87,10.257,17.253,"4,965",39.14%,70.77%  (  +20.29%),81.06%,"94,395",4,4,4,65,Packaged Foods,
MRP,USA,31.51,2025-10-23,36.09,0.92,11.49%,11.82,4.734,11.228,"3,035",20.34%,36.34%  (  -7.21%),21.17%,"31,579",6,5,4,,REIT - Residential,
FCX,USA,41.90,2025-10-23,50.76,1.92,5.02%,2.35,3.387,7.731,"73,309",70.28%,50.93%  (  +1.48%),43.55%,"1,547,822",9,4,5,90,Copper,
STM,USA,28.33,2025-10-23,52.21,0.86,9.22%,2.13,10.217,13.952,"2,144",37.03%,50.96%  (  +1.88%),29.62%,"128,003",4,4,4,72,Semiconductors,
UNP,USA,227.08,2025-10-23,47.68,4.08,-0.98%,5.52,3.183,4.709,"1,825",16.47%,26.92%  (  +0.37%),36.99%,"133,496",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.40,2025-10-23,62.48,0.47,3.20%,1.47,3.655,7.313,"49,981",31.13%,34.26%  (  -5.28%),35.30%,"1,400,355",7,5,5,75,Utilities - Regulated Electric,
VLO,USA,162.19,2025-10-23,51.15,4.45,18.65%,0.41,3.385,5.493,"4,078",24.72%,35.48%  (  -0.87%),20.53%,"151,654",9,4,5,78,Oil & Gas Refining & Marketing,
BX,USA,163.98,2025-10-23,42.90,5.01,4.00%,15.54,3.895,6.658,"9,534",31.10%,40.24%  (  +0.26%),32.69%,"316,163",7,4,4,85,Asset Management,
VLY,USA,10.79,2025-10-23,54.78,0.31,14.26%,1.72,8.572,10.961,"2,175",25.23%,45.67%  (  +5.50%),54.76%,"103,827",8,4,5,80,Banks - Regional,
NOK,USA,5.47,2025-10-23,80.03,0.12,12.64%,1.44,6.848,9.836,"48,271",25.48%,57.32%  (  -39.01%),27.13%,"400,825",7,4,5,65,Communication Equipment,
ORI,USA,43.50,2025-10-23,70.84,0.66,14.94%,1.25,6.103,7.351,541,16.34%,31.53%  (  +3.52%),51.48%,"15,364",4,5,5,74,Insurance - Property & Casualty,
HAS,USA,73.14,2025-10-23,41.59,1.82,8.59%,2.41,9.403,10.783,"2,159",25.73%,40.76%  (  -1.45%),36.45%,"36,072",10,5,5,75,Leisure,
HON,USA,208.61,2025-10-23,47.41,3.55,-3.80%,3.31,4.169,5.027,"11,177",15.81%,27.42%  (  -0.62%),34.20%,"174,449",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
MBLY,USA,15.42,2025-10-23,58.94,0.70,-0.77%,6.60,13.009,13.035,"8,594",49.52%,73.95%  (  +0.82%),54.52%,"319,127",7,4,4,85,Auto Parts,
CNP,USA,39.49,2025-10-23,60.04,0.67,9.02%,2.87,4.375,6.435,717,15.24%,25.02%  (  +1.22%),49.44%,"40,553",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
BKR,USA,44.83,2025-10-23,36.57,1.26,5.75%,1.60,7.723,9.362,"1,878",29.53%,36.05%  (  -1.06%),28.00%,"121,763",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,171.88,2025-10-23,49.67,3.56,3.27%,10.16,4.443,6.399,"1,586",25.14%,35.93%  (  -0.27%),42.92%,"48,463",4,4,4,85,REIT - Specialty,
SLM,USA,26.30,2025-10-23,34.37,0.83,-12.72%,1.86,8.434,11.637,956,25.20%,42.02%  (  -0.25%),42.58%,"36,722",6,4,4,70,Credit Services,
ALK,USA,49.42,2025-10-23,37.84,2.06,-12.22%,0.42,8.119,14.348,"3,457",32.80%,53.69%  (  -1.42%),39.96%,"142,928",6,5,5,75,Airlines,
DOC,USA,18.14,2025-10-23,42.71,0.38,-2.74%,4.61,6.319,7.951,876,19.06%,30.09%  (  +1.53%),58.34%,"32,070",9,4,4,80,REIT - Healthcare Facilities,
NEM,USA,90.54,2025-10-23,71.19,2.60,58.42%,4.86,5.503,8.225,"33,415",27.54%,49.36%  (  +1.22%),64.90%,"875,283",7,4,4,80,Gold,
DECK,USA,99.28,2025-10-23,38.92,3.48,-21.71%,2.87,10.943,14.597,"9,966",33.47%,68.03%  (  -5.03%),67.22%,"124,395",5,4,4,82,Footwear & Accessories,
NXT,USA,86.95,2025-10-23,73.05,3.82,60.18%,4.15,14.915,18.583,"2,401",47.79%,70.94%  (  +0.36%),59.46%,"170,364",6,4,5,85,Solar,
BTU,USA,34.88,2025-10-23,80.27,1.75,110.01%,1.05,7.444,16.883,"31,829",62.18%,81.40%  (  +6.91%),74.79%,"369,094",10,4,5,75,Thermal Coal,
DAN,USA,18.56,2025-10-23,37.77,0.59,15.53%,0.27,9.559,13.257,"1,408",24.49%,50.67%  (  +3.36%),23.33%,"11,968",5,4,4,85,Auto Parts,
ALNY,USA,469.36,2025-10-23,61.24,13.38,46.26%,24.99,7.865,12.830,902,24.76%,48.94%  (  +0.84%),50.40%,"26,595",8,5,5,95,Biotechnology,
INSM,USA,161.38,2025-10-23,68.79,4.17,69.51%,85.68,8.802,12.137,592,27.51%,47.41%  (  +0.75%),23.73%,"110,107",10,5,5,90,Biotechnology,
AMZN,USA,216.39,2025-10-23,41.45,5.45,0.93%,3.44,6.285,8.522,"712,656",28.19%,43.91%  (  +1.21%),51.23%,"4,751,146",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,335.50,2025-10-24,54.21,4.95,17.11%,1.80,3.744,3.929,"1,448",15.68%,23.50%  (  -0.76%),29.00%,"35,584",7,4,4,88,Aerospace & Defense,
HCA,USA,418.40,2025-10-24,52.74,9.45,16.40%,1.35,9.007,8.589,815,22.62%,33.50%  (  +0.55%),43.71%,"36,847",6,4,5,85,Medical Care Facilities,
FLG,USA,12.04,2025-10-24,51.91,0.37,4.72%,0.89,8.262,12.967,"8,568",28.43%,44.30%  (  +0.56%),28.17%,"530,678",6,4,4,60,Banks - Regional,
NVT,Ireland,99.51,2025-10-24,58.98,3.12,38.04%,4.84,9.140,12.352,837,25.64%,46.24%  (  +0.28%),36.24%,"29,386",7,5,5,90,Electrical Equipment & Parts,
RVTY,USA,91.14,2025-10-27,55.02,2.83,-8.57%,3.78,9.031,13.008,"1,221",34.02%,49.19%  (  +5.34%),76.96%,"1,601",8,4,4,65,Diagnostics & Research,
AMKR,USA,29.91,2025-10-27,57.84,1.38,34.67%,1.17,11.183,18.795,"5,832",51.15%,71.35%  (  +5.37%),64.29%,"87,586",8,4,4,80,Semiconductor Equipment & Materials,
WELL,USA,169.34,2025-10-27,48.37,2.85,10.85%,12.20,5.532,6.787,657,18.30%,23.58%  (  -2.71%),22.67%,"31,913",10,5,5,90,REIT - Healthcare Facilities,
WM,USA,218.11,2025-10-27,47.08,3.17,-3.24%,3.67,4.983,6.032,"3,455",13.74%,23.43%  (  +0.10%),46.82%,"47,216",7,4,4,75,Waste Management,
CDNS,USA,325.75,2025-10-27,36.75,10.21,6.15%,17.44,8.068,10.049,"2,820",40.22%,50.06%  (  +1.97%),60.47%,"45,934",7,5,4,90,Software - Application,
RMBS,USA,94.85,2025-10-27,50.29,5.42,46.15%,15.81,12.901,19.973,"1,461",74.97%,73.13%  (  +1.53%),64.38%,"35,555",10,5,5,88,Semiconductors,
NOV,USA,12.55,2025-10-27,42.40,0.46,-5.99%,0.53,8.715,10.773,790,38.69%,46.47%  (  -2.57%),29.19%,"59,684",7,4,4,65,Oil & Gas Equipment & Services,
NUE,USA,138.51,2025-10-27,50.62,3.74,7.07%,1.03,5.141,8.003,"2,645",28.93%,44.09%  (  +1.06%),37.67%,"97,622",9,5,5,80,Steel,
NXPI,Netherlands,216.11,2025-10-27,43.91,7.73,2.02%,4.49,7.385,9.960,"2,446",35.71%,48.90%  (  -0.03%),36.87%,"45,938",9,5,5,75,Semiconductors,
ARCC,USA,19.94,2025-10-28,40.88,0.42,-9.12%,4.72,3.973,6.952,"7,525",23.69%,24.53%  (  -0.65%),35.73%,"137,417",7,5,5,85,Asset Management,
NEE,USA,84.64,2025-10-28,78.90,1.73,18.15%,6.94,4.106,4.520,"15,704",20.26%,31.12%  (  +0.12%),32.31%,"677,147",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,313.86,2025-10-28,42.93,9.88,15.46%,4.96,6.247,10.094,"4,092",24.11%,50.65%  (  +2.21%),45.49%,"108,110",7,5,5,90,Travel Services,
SHW,USA,335.27,2025-10-28,38.45,5.97,-4.00%,3.62,6.187,7.557,"3,564",21.12%,29.34%  (  +0.72%),42.10%,"18,894",7,4,4,70,Specialty Chemicals,
SYY,USA,80.14,2025-10-28,47.95,1.42,5.95%,0.47,5.118,6.443,838,17.56%,26.88%  (  +2.11%),46.80%,"52,710",6,5,5,80,Food Distribution,
GLW,USA,84.61,2025-10-28,63.30,2.30,52.65%,5.10,5.933,9.269,"8,359",27.83%,49.94%  (  +3.37%),74.31%,"331,385",4,5,5,85,Electronic Components,
UNH,USA,359.93,2025-10-28,61.49,9.51,-9.29%,0.77,5.235,8.673,"90,928",31.49%,44.46%  (  -0.10%),44.59%,"1,778,393",7,4,5,55,Healthcare Plans,
ATI,USA,84.78,2025-10-28,59.59,2.91,22.11%,2.59,9.682,15.001,887,37.02%,55.16%  (  +0.59%),52.47%,"30,397",8,5,5,88,Metal Fabrication,
HSBC,USA,66.84,2025-10-28,42.36,1.15,12.68%,1.61,1.515,5.880,"3,922",24.07%,28.35%  (  -1.62%),33.97%,"103,289",8,4,4,80,Banks - Diversified,
THC,USA,196.33,2025-10-28,52.97,5.44,26.34%,0.84,10.841,12.473,590,30.61%,47.65%  (  +1.08%),49.65%,"38,519",8,5,5,85,Medical Care Facilities,
REGN,USA,572.60,2025-10-28,49.41,19.70,-5.12%,4.27,5.291,9.358,"1,822",34.65%,46.67%  (  -0.86%),62.35%,"61,722",9,5,4,78,Biotechnology,
W,USA,79.20,2025-10-28,44.56,4.12,50.94%,0.86,14.178,17.531,"15,511",49.13%,87.15%  (  +2.79%),43.69%,"258,853",10,4,4,78,Internet Retail,
CARR,USA,57.50,2025-10-28,35.02,1.59,-14.19%,2.18,7.035,11.815,"3,458",21.08%,44.88%  (  +3.48%),55.48%,"113,036",5,4,4,85,Building Products & Equipment,
ECL,USA,273.03,2025-10-28,50.21,4.43,5.09%,4.92,6.692,6.933,"1,605",18.24%,25.63%  (  -1.21%),39.15%,"10,127",9,4,5,85,Specialty Chemicals,
PYPL,USA,69.15,2025-10-28,48.29,2.57,-4.53%,2.05,8.274,10.623,"166,603",38.12%,54.73%  (  +2.46%),61.76%,"1,916,811",5,4,4,88,Credit Services,
AMT,USA,186.51,2025-10-28,38.98,3.83,-9.23%,8.51,5.882,6.845,"2,097",18.07%,26.01%  (  -0.94%),29.37%,"62,979",9,5,5,80,REIT - Specialty,
V,USA,348.38,2025-10-28,54.31,6.25,1.25%,17.26,3.345,5.446,"15,057",18.02%,27.51%  (  +0.39%),38.20%,"367,818",10,5,5,85,Credit Services,"MA, 0.92(6M)"
VRNS,USA,61.15,2025-10-28,56.44,1.93,25.59%,11.51,11.434,12.184,"1,850",29.85%,50.82%  (  +5.16%),69.30%,"7,554",9,5,5,75,Software - Infrastructure,
OKE,USA,69.58,2025-10-28,32.40,1.60,-18.83%,1.57,9.940,8.187,"2,741",18.94%,35.22%  (  +1.26%),29.79%,"103,685",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.07,2025-10-28,56.47,1.60,0.46%,1.23,7.109,10.227,"5,301",27.37%,34.81%  (  -0.49%),27.47%,"74,579",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CSGP,USA,75.73,2025-10-28,24.98,1.95,-6.13%,11.00,8.947,10.856,"6,839",22.93%,43.27%  (  +1.73%),64.94%,"62,946",7,4,4,85,Real Estate Services,
AUR,USA,5.42,2025-10-28,45.80,0.28,-14.95%,10001.70,15.422,18.080,"10,905",44.37%,86.30%  (  +0.78%),30.64%,"308,679",5,4,5,75,Information Technology Services,
MDLZ,USA,62.13,2025-10-28,48.64,1.27,-3.08%,2.17,3.608,5.156,"1,461",18.29%,30.30%  (  -0.85%),72.94%,"97,490",9,4,4,77,Confectioners,
STX,Ireland,211.63,2025-10-28,46.99,10.35,64.79%,4.95,7.219,11.911,"13,380",51.58%,62.67%  (  -0.76%),63.41%,"217,787",9,4,4,85,Computer Hardware,
PPG,USA,100.50,2025-10-28,34.66,2.21,-9.59%,1.40,3.792,6.486,559,18.75%,33.74%  (  -1.09%),52.25%,"29,124",8,4,4,75,Specialty Chemicals,
BE,USA,114.06,2025-10-28,80.00,8.75,244.41%,16.37,13.297,35.046,"74,264",107.60%,144.82%  (  +3.47%),100.00%,"794,279",7,4,4,85,Electrical Equipment & Parts,
CZR,USA,22.14,2025-10-28,33.50,1.17,-22.95%,0.40,6.501,12.019,"5,975",47.65%,60.78%  (  -1.32%),50.15%,"377,175",6,4,5,75,Resorts & Casinos,
TER,USA,136.97,2025-10-28,55.00,5.85,33.07%,7.71,11.487,17.123,"3,037",56.06%,63.09%  (  +1.66%),60.01%,"82,637",9,4,4,88,Semiconductor Equipment & Materials,
AROC,USA,24.18,2025-10-29,44.97,0.82,-3.81%,3.15,8.771,11.975,531,38.86%,45.60%  (  -0.51%),35.51%,"7,943",9,5,5,85,Oil & Gas Equipment & Services,
