SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CLF,USA,13.81,2025-10-20,63.97,0.68,43.97%,0.37,9.153,11.352,"14,481",53.39%,75.27%  (  +0.52%),51.64%,"900,576",6,4,4,85,Steel,
CCK,USA,89.92,2025-10-20,29.85,1.73,-4.49%,0.87,6.441,8.372,617,18.30%,32.90%  (  -0.05%),51.69%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,9.98,2025-10-20,51.37,0.17,4.40%,4.85,3.868,3.428,"21,129",17.43%,23.72%  (  +3.03%),22.31%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.21,2025-10-21,51.88,0.85,-2.22%,6.14,2.875,3.398,"38,890",11.67%,20.89%  (  +0.20%),40.01%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,349.12,2025-10-21,62.24,8.45,-5.51%,0.42,8.071,11.553,864,29.05%,46.48%  (  +0.06%),99.28%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,205.35,2025-10-21,54.86,5.44,0.58%,6.12,5.575,6.554,"3,769",34.90%,38.27%  (  -1.03%),44.64%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,124.98,2025-10-21,42.80,3.82,11.52%,1.39,5.338,6.427,"1,073",32.29%,41.78%  (  +1.24%),43.56%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.21,2025-10-21,38.97,3.24,11.77%,2.50,4.453,5.415,"6,166",21.92%,30.51%  (  +0.16%),35.79%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,296.91,2025-10-21,53.74,7.03,27.17%,7.57,5.795,6.782,"5,857",22.33%,37.52%  (  +1.18%),34.62%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.54,2025-10-21,43.13,3.51,-1.55%,6.30,4.608,5.707,"2,690",21.00%,33.90%  (  +0.92%),63.08%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.43,2025-10-21,47.23,1.47,11.96%,0.29,6.126,7.632,"22,266",21.92%,42.21%  (  +1.04%),42.02%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.22,2025-10-21,40.33,0.84,-4.09%,0.85,4.866,6.711,"17,411",37.50%,47.80%  (  +1.89%),53.37%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
PCAR,USA,94.72,2025-10-21,42.17,2.39,-4.01%,1.60,7.730,9.214,704,26.11%,37.14%  (  -1.92%),56.95%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
MMM,USA,153.57,2025-10-21,48.22,3.53,3.65%,3.32,6.498,6.799,"2,866",21.48%,38.90%  (  -0.08%),45.03%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,492.88,2025-10-21,52.78,8.99,6.34%,1.60,4.469,5.382,"5,856",15.95%,30.68%  (  +0.21%),55.12%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.72,2025-10-21,54.99,1.78,3.87%,4.69,5.032,6.513,"11,856",26.34%,40.92%  (  -0.87%),30.49%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,214.18,2025-10-21,47.03,5.68,7.68%,2.41,5.338,6.879,"8,961",26.12%,39.98%  (  -1.93%),30.86%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,174.10,2025-10-21,38.80,4.85,-6.59%,9.49,5.124,7.774,"7,340",25.84%,44.79%  (  +0.80%),43.95%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,78.68,2025-10-21,53.88,2.03,1.26%,0.96,5.275,9.280,770,28.27%,36.16%  (  +0.06%),59.50%,"16,410",9,4,4,82,Advertising Agencies,
CB,Switzerland,275.93,2025-10-21,42.53,4.24,-1.59%,1.92,5.224,5.122,"2,228",14.72%,21.03%  (  +1.21%),19.08%,"27,929",7,4,4,88,Insurance - Property & Casualty,
NFLX,USA,1205.83,2025-10-21,49.70,26.15,9.06%,12.36,7.632,7.919,"39,638",22.48%,42.69%  (  +0.61%),43.11%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.32,2025-10-21,37.88,3.21,-2.57%,1.70,8.381,12.364,604,37.06%,48.21%  (  +0.93%),33.29%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,434.11,2025-10-21,42.20,10.72,-15.50%,17.02,6.488,2.234,"3,822",27.06%,45.13%  (  +1.29%),57.44%,"107,724",8,4,5,80,Medical Instruments & Supplies,
CME,USA,265.60,2025-10-22,47.85,5.13,0.79%,14.85,4.343,6.433,548,14.43%,24.92%  (  +1.52%),48.04%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,125.09,2025-10-22,59.16,3.31,40.87%,8.12,8.704,12.227,"3,404",27.36%,47.80%  (  +0.46%),76.76%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,97.20,2025-10-22,44.65,2.24,-4.11%,7.79,5.507,5.782,"14,632",17.35%,31.76%  (  +0.68%),41.81%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.00,2025-10-22,32.10,0.48,-3.57%,1.50,4.669,4.963,"17,835",21.56%,28.46%  (  +0.03%),44.97%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,178.15,2025-10-22,72.87,8.97,53.97%,7.48,10.407,12.721,"21,443",50.58%,76.43%  (  -1.22%),39.47%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,525.37,2025-10-22,60.75,13.17,9.88%,4.59,4.518,6.079,834,36.30%,37.39%  (  -0.90%),45.74%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,621.76,2025-10-22,50.96,27.46,33.28%,4.62,6.790,9.300,"12,443",42.14%,59.14%  (  -1.58%),31.66%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,264.53,2025-10-22,50.36,5.13,4.51%,5.42,5.210,4.943,761,18.44%,30.79%  (  +1.33%),27.79%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,97.41,2025-10-22,54.61,1.84,-1.02%,7.82,5.056,6.946,666,17.99%,27.06%  (  -1.04%),25.76%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.84,2025-10-22,48.51,0.34,3.58%,2.07,2.404,3.402,"2,814",19.35%,25.45%  (  +4.86%),24.98%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,35.89,2025-10-22,59.42,1.41,14.53%,0.71,6.367,9.075,"7,057",40.35%,62.86%  (  +0.32%),38.60%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.51,2025-10-22,46.10,1.86,9.78%,5.08,6.576,7.305,"1,430",18.30%,28.88%  (  -2.68%),40.37%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,142.37,2025-10-22,62.81,5.53,56.49%,9.74,6.439,9.026,"26,079",46.52%,55.02%  (  +0.59%),45.15%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,269.85,2025-10-22,49.93,4.95,-3.35%,8.05,11.980,8.654,615,25.28%,34.42%  (  +0.73%),43.85%,"32,981",7,4,5,88,Software - Application,
IBM,USA,279.88,2025-10-22,55.76,7.08,9.33%,4.07,6.428,7.414,"22,784",25.23%,39.65%  (  -0.15%),52.46%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,34.86,2025-10-22,66.21,1.94,17.97%,-,11.017,14.147,"22,136",69.68%,98.65%  (  +11.07%),36.22%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.84,2025-10-22,45.55,0.75,12.39%,2.89,14.861,17.846,"1,465",48.11%,71.19%  (  -2.22%),64.18%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.13,2025-10-22,41.85,1.41,-12.48%,3.36,7.125,12.048,"1,521",26.79%,48.08%  (  +1.35%),74.06%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.25,2025-10-22,43.24,0.84,0.49%,0.36,11.179,18.229,"4,621",57.75%,80.89%  (  +1.60%),46.77%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.00,2025-10-23,47.17,1.32,-7.73%,0.86,10.257,16.049,"5,051",39.16%,62.91%  (  -7.86%),65.82%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.50,2025-10-23,53.28,0.84,9.81%,2.14,10.217,12.681,"2,774",37.06%,52.37%  (  +1.41%),32.17%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,225.41,2025-10-23,44.68,4.03,-1.70%,5.48,3.183,4.650,"3,411",16.54%,27.87%  (  +0.96%),40.33%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.56,2025-10-23,64.11,0.45,4.29%,1.49,3.655,5.668,"83,045",31.21%,38.90%  (  +4.64%),44.96%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.19,2025-10-23,56.09,0.68,-2.12%,6.50,13.009,12.402,"7,354",49.47%,71.81%  (  -2.14%),50.93%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.56,2025-10-23,49.64,1.89,4.37%,2.33,3.387,6.792,"46,109",69.98%,49.21%  (  -1.72%),40.04%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.70,2025-10-23,40.76,0.37,17.53%,0.74,8.141,9.336,"5,163",28.49%,46.21%  (  -7.48%),43.11%,"2,852",4,5,4,85,Auto Parts,
BX,USA,162.16,2025-10-23,40.93,5.01,2.89%,15.37,3.895,6.029,"6,128",30.88%,38.46%  (  -1.78%),29.14%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,55.79,2025-10-23,43.99,1.23,1.53%,1.95,4.782,6.527,"1,426",19.61%,39.38%  (  +0.36%),57.00%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,159.43,2025-10-23,46.48,4.49,16.46%,0.40,3.385,5.049,"3,982",25.02%,35.94%  (  +0.46%),21.55%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.53,2025-10-23,81.19,0.12,13.76%,1.45,6.848,9.239,"31,224",25.59%,59.87%  (  +2.54%),29.22%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.71,2025-10-23,62.20,0.67,9.51%,2.89,4.375,5.905,788,15.10%,23.72%  (  -1.30%),41.10%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,202.73,2025-10-23,38.05,3.80,-6.45%,3.22,4.169,4.657,"6,511",16.81%,28.78%  (  +1.36%),38.03%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,161.89,2025-10-23,31.51,3.10,-10.51%,2.84,6.198,8.284,710,15.76%,32.61%  (  -0.56%),35.59%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.34,2025-10-23,47.08,0.38,-1.62%,4.66,6.319,8.633,985,19.07%,30.94%  (  +0.85%),62.28%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.42,2025-10-23,34.86,1.27,4.73%,1.59,7.723,8.929,907,29.56%,36.51%  (  +0.46%),29.12%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,174.23,2025-10-23,53.99,3.66,4.70%,10.30,4.443,6.033,"1,248",25.48%,36.09%  (  +0.16%),43.30%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,90.29,2025-10-23,76.28,4.02,65.51%,4.30,14.915,18.797,"9,079",47.53%,72.55%  (  +1.61%),62.99%,"172,032",6,4,5,85,Solar,
NEM,USA,92.78,2025-10-23,74.51,2.66,61.57%,4.98,5.503,7.761,"29,836",28.33%,50.48%  (  +1.12%),68.13%,"882,518",7,4,4,80,Gold,
ALK,USA,48.95,2025-10-23,36.39,2.00,-12.92%,0.42,8.119,13.956,"1,252",32.79%,55.04%  (  +1.35%),42.45%,"144,055",6,5,5,75,Airlines,
DECK,USA,96.45,2025-10-23,35.28,3.55,-23.60%,2.79,10.943,13.258,"3,278",33.34%,69.92%  (  +1.89%),70.27%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.28,2025-10-23,38.98,0.59,-24.02%,2.06,4.991,13.172,"41,117",46.17%,60.91%  (  +3.22%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,162.68,2025-10-23,70.05,4.14,70.06%,86.37,8.802,12.230,"1,578",27.17%,47.81%  (  +0.39%),24.40%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,213.64,2025-10-23,38.85,5.42,-0.32%,3.40,6.285,8.409,"509,982",28.11%,46.27%  (  +2.36%),56.98%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.28,2025-10-23,67.12,1.87,93.61%,0.97,7.444,12.240,"21,169",69.62%,77.54%  (  -3.86%),69.10%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,330.33,2025-10-24,47.04,5.50,15.17%,1.77,3.744,4.115,988,16.29%,25.53%  (  +2.03%),34.69%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.72,2025-10-24,52.24,0.96,-4.39%,2.74,4.604,7.787,"2,300",38.27%,30.06%  (  +2.52%),38.93%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.85,2025-10-24,48.14,0.37,2.94%,0.87,8.262,11.002,"1,775",28.56%,42.04%  (  -2.26%),24.39%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,173.12,2025-10-27,57.78,6.34,36.34%,8.24,10.240,12.525,735,37.37%,64.75%  (  +0.22%),31.08%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.59,2025-10-27,60.57,1.36,37.61%,1.20,11.183,16.750,"3,650",51.16%,66.46%  (  -4.90%),55.55%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,127.89,2025-10-27,39.57,2.23,4.11%,1.31,5.352,6.059,"1,018",16.40%,24.60%  (  +1.60%),30.12%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,88.93,2025-10-27,43.06,1.90,-2.70%,1.78,5.729,7.643,696,23.04%,32.51%  (  +1.43%),48.48%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,322.74,2025-10-27,35.40,10.14,5.15%,17.28,8.068,9.557,"1,294",40.15%,48.45%  (  -1.62%),56.40%,"46,641",7,5,4,90,Software - Application,
WM,USA,213.18,2025-10-27,38.46,3.30,-5.44%,3.59,4.983,6.497,"2,965",14.39%,25.56%  (  +2.12%),58.64%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.38,2025-10-27,46.66,3.75,5.36%,1.02,5.141,7.741,"2,571",28.96%,44.12%  (  +0.04%),37.76%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,215.59,2025-10-27,43.51,7.61,1.77%,4.48,7.385,9.132,958,35.52%,49.58%  (  +0.68%),38.18%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.24,2025-10-27,51.90,5.26,47.82%,16.04,12.901,17.670,820,75.02%,72.89%  (  -0.24%),63.92%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.17,2025-10-28,66.39,2.27,54.93%,5.20,5.933,9.259,"7,209",27.94%,48.81%  (  -1.13%),71.56%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.19,2025-10-28,48.19,1.44,6.00%,0.47,5.118,6.373,804,17.61%,24.40%  (  -2.48%),36.37%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,83.00,2025-10-28,54.90,2.98,19.31%,2.54,9.682,14.220,711,36.74%,56.01%  (  +0.85%),53.87%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,272.20,2025-10-28,48.98,4.47,4.70%,4.91,6.692,6.885,765,18.17%,24.45%  (  -1.19%),34.82%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,19.91,2025-10-28,40.51,0.42,-9.21%,4.72,3.973,6.415,"6,154",23.55%,24.60%  (  +0.07%),35.93%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.01,2025-10-28,79.56,1.74,18.56%,6.97,4.106,3.824,"28,771",20.26%,31.21%  (  +0.09%),32.60%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,188.35,2025-10-28,43.16,3.81,-8.35%,8.60,5.882,7.124,623,18.61%,27.24%  (  +1.23%),35.02%,"60,081",9,5,5,80,REIT - Specialty,
HSBC,USA,66.33,2025-10-28,40.53,1.12,11.66%,1.60,1.515,5.387,"7,269",24.11%,28.17%  (  -0.18%),33.57%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.21,2025-10-28,45.91,2.53,-5.70%,2.02,8.274,10.393,"93,015",38.12%,52.42%  (  -2.31%),56.69%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,357.99,2025-10-28,59.60,9.43,-9.60%,0.77,5.235,8.378,"76,937",31.50%,42.39%  (  -2.07%),40.78%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,57.90,2025-10-28,68.09,1.93,16.24%,1.93,13.288,16.419,"2,217",45.90%,58.65%  (  +5.41%),47.43%,"16,798",4,4,4,68,Education & Training Services,
W,USA,80.82,2025-10-28,47.59,4.15,53.49%,0.87,14.178,17.230,"5,302",49.64%,85.49%  (  -1.66%),41.82%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,311.06,2025-10-28,40.79,9.76,14.28%,4.92,6.247,9.575,"1,320",23.73%,49.85%  (  -0.81%),43.97%,"109,399",7,5,5,90,Travel Services,
REGN,USA,572.03,2025-10-28,49.19,19.43,-5.10%,4.27,5.291,9.292,957,34.74%,46.56%  (  -0.11%),62.03%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.35,2025-10-28,34.47,1.58,-14.33%,2.17,7.035,10.902,584,20.88%,42.16%  (  -2.72%),48.88%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.40,2025-10-28,65.58,0.97,43.05%,9.74,12.338,13.305,915,51.90%,75.66%  (  -23.26%),35.85%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,60.84,2025-10-28,55.16,1.89,24.76%,11.45,11.434,12.096,"1,534",29.85%,48.91%  (  -1.91%),64.25%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.49,2025-10-28,45.30,1.26,-4.09%,2.14,3.608,4.987,771,18.37%,30.71%  (  +0.41%),74.65%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,74.81,2025-10-28,23.44,1.94,-7.29%,10.87,8.947,10.575,"1,346",22.87%,43.25%  (  -0.02%),64.87%,"64,868",7,4,4,85,Real Estate Services,
V,USA,345.16,2025-10-28,50.12,6.24,0.28%,17.10,3.345,5.181,"8,050",18.11%,27.60%  (  +0.09%),38.47%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.50,2025-10-28,36.09,1.14,-21.55%,0.41,6.501,10.968,"3,974",47.67%,60.63%  (  -0.16%),49.83%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,216.03,2025-10-28,49.86,10.06,67.38%,5.06,7.219,11.876,"6,722",51.72%,64.26%  (  +1.59%),66.16%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.49,2025-10-28,47.61,0.28,-13.80%,10121.65,15.422,16.992,"8,911",44.49%,95.53%  (  +9.23%),40.26%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,119.25,2025-10-28,81.70,8.96,255.01%,17.12,13.297,27.768,"53,398",107.53%,139.18%  (  -5.65%),94.88%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.32,2025-10-28,31.38,1.60,-18.98%,1.56,9.940,8.463,"1,361",18.62%,35.13%  (  -0.09%),29.59%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.23,2025-10-28,57.07,1.58,0.97%,1.23,7.109,10.095,"1,354",27.39%,37.81%  (  +3.00%),32.42%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,139.12,2025-10-28,56.95,5.75,35.10%,7.83,11.487,16.136,"1,778",55.94%,65.19%  (  +2.10%),64.30%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.20,2025-10-29,65.63,2.10,39.36%,0.90,9.596,12.835,"4,097",34.07%,46.45%  (  -3.05%),33.94%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,117.83,2025-10-29,69.10,1.91,11.76%,3.01,3.957,5.972,"3,154",15.36%,22.94%  (  +0.13%),34.42%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.51,2025-10-29,43.68,1.35,-9.90%,0.70,8.883,12.612,754,32.58%,48.85%  (  -1.10%),51.45%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,122.17,2025-10-29,32.03,2.89,-31.26%,3.15,5.585,10.763,"2,694",20.31%,52.40%  (  +0.90%),88.91%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,283.33,2025-10-29,36.04,4.55,-6.27%,5.58,3.831,4.884,"1,272",14.64%,25.41%  (  +0.53%),41.73%,"33,860",8,4,4,85,Software - Application,
PSX,USA,128.77,2025-10-29,43.12,3.53,5.88%,0.39,3.234,6.277,"1,638",21.74%,35.64%  (  +1.14%),29.88%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.20,2025-10-29,73.67,1.86,23.09%,0.26,7.396,7.834,"23,625",23.38%,35.42%  (  -4.60%),36.58%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,191.99,2025-10-29,66.48,6.49,29.08%,2.55,8.968,14.032,"6,907",44.36%,63.00%  (  +1.84%),80.38%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,91.79,2025-10-29,52.32,2.68,20.49%,3.99,6.590,9.085,"4,972",26.66%,45.84%  (  +0.47%),82.24%,"194,071",4,4,4,90,Internet Retail,
