SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,154.15,2025-10-21,49.45,3.53,4.04%,3.34,6.498,6.899,"3,102",21.46%,38.61%  (  -0.36%),44.37%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,496.39,2025-10-21,56.25,8.99,7.10%,1.61,4.469,5.664,"6,025",15.33%,31.59%  (  +1.11%),58.72%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.46,2025-10-21,53.88,1.78,3.37%,4.67,5.032,6.551,"11,995",26.18%,39.84%  (  -1.95%),28.15%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,215.01,2025-10-21,48.18,5.68,8.10%,2.41,5.338,6.911,"9,086",26.05%,41.98%  (  +0.07%),34.67%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.45,2025-10-21,41.08,4.85,-5.87%,9.56,5.124,7.798,"7,469",25.73%,44.70%  (  +0.71%),43.77%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,79.09,2025-10-21,55.07,2.03,1.79%,0.96,5.275,9.153,772,28.26%,36.43%  (  +0.33%),60.37%,"16,410",9,4,4,82,Advertising Agencies,
CB,Switzerland,276.18,2025-10-21,42.86,4.24,-1.50%,1.92,5.224,5.385,"2,244",15.49%,20.63%  (  +0.81%),17.69%,"27,929",7,4,4,88,Insurance - Property & Casualty,
NFLX,USA,1209.83,2025-10-21,50.88,26.15,9.42%,12.40,7.632,7.883,"43,004",22.61%,42.22%  (  +0.14%),42.16%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.73,2025-10-21,38.47,3.21,-2.07%,1.71,8.381,12.366,624,37.00%,47.94%  (  +0.66%),32.76%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,435.22,2025-10-21,42.79,10.72,-15.28%,17.08,6.488,2.388,"4,194",27.09%,44.52%  (  +0.69%),56.16%,"107,724",8,4,5,80,Medical Instruments & Supplies,
CME,USA,266.39,2025-10-22,49.18,5.13,1.09%,14.90,4.343,6.230,594,14.46%,24.72%  (  +1.31%),46.84%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,125.40,2025-10-22,59.72,3.31,41.22%,8.13,8.704,12.289,"3,426",27.34%,47.75%  (  +0.40%),76.60%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,97.28,2025-10-22,45.04,2.24,-4.02%,7.79,5.507,5.660,"14,823",16.96%,31.48%  (  +0.41%),41.05%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.02,2025-10-22,32.30,0.49,-3.48%,1.50,4.669,4.924,"18,512",21.56%,28.94%  (  +0.51%),46.73%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,179.55,2025-10-22,73.55,8.97,55.18%,7.54,10.407,13.159,"22,582",50.57%,73.23%  (  -4.41%),35.47%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,527.46,2025-10-22,61.71,13.17,10.31%,4.61,4.518,6.357,841,36.35%,37.44%  (  -0.85%),45.86%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,623.53,2025-10-22,51.43,27.46,33.66%,4.63,6.790,9.542,"13,388",42.89%,61.43%  (  +0.71%),35.49%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,265.81,2025-10-22,52.40,5.13,5.02%,5.45,5.210,5.035,763,18.40%,30.61%  (  +1.15%),27.40%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,97.76,2025-10-22,55.89,1.84,-0.67%,7.85,5.056,7.270,899,17.72%,27.95%  (  -0.14%),29.45%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.89,2025-10-22,49.22,0.34,3.78%,2.07,2.404,3.343,"2,962",19.25%,23.10%  (  +2.52%),20.18%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,35.97,2025-10-22,59.71,1.41,14.78%,0.72,6.367,9.274,"7,151",40.38%,62.95%  (  +0.40%),38.74%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.58,2025-10-22,46.33,1.86,9.85%,5.08,6.576,7.474,"1,551",18.29%,29.43%  (  -2.12%),42.62%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.26,2025-10-22,63.49,5.53,57.46%,9.79,6.439,9.471,"26,976",46.31%,56.04%  (  +1.61%),47.03%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,270.93,2025-10-22,51.22,4.95,-2.97%,8.09,11.980,8.599,633,25.25%,34.28%  (  +0.59%),43.36%,"32,981",7,4,5,88,Software - Application,
IBM,USA,281.29,2025-10-22,57.07,7.08,9.88%,4.09,6.428,7.302,"23,661",25.10%,39.65%  (  -0.15%),52.44%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,35.46,2025-10-22,67.39,1.94,19.98%,-,11.017,14.857,"22,683",69.09%,93.46%  (  +5.88%),31.59%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.97,2025-10-22,46.60,0.75,13.21%,2.91,14.861,17.625,"1,485",48.13%,71.02%  (  -2.39%),63.86%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.22,2025-10-22,42.47,1.41,-12.32%,3.36,7.125,11.723,"1,541",26.72%,46.61%  (  -0.13%),68.99%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.26,2025-10-22,43.33,0.84,0.58%,0.36,11.179,16.284,"4,746",57.61%,81.98%  (  +2.70%),47.83%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.16,2025-10-23,48.03,1.32,-7.25%,0.86,10.257,15.631,"5,097",39.39%,60.92%  (  -9.85%),61.97%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.70,2025-10-23,54.47,0.84,10.58%,2.16,10.217,13.152,"3,140",36.96%,50.95%  (  -0.01%),29.60%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,226.61,2025-10-23,46.79,4.03,-1.18%,5.51,3.183,4.629,"3,447",16.67%,28.05%  (  +1.14%),40.97%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.58,2025-10-23,64.31,0.45,4.42%,1.49,3.655,5.574,"83,484",31.19%,39.71%  (  +5.45%),46.65%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.28,2025-10-23,57.23,0.68,-1.51%,6.54,13.009,11.883,"7,641",49.65%,72.52%  (  -1.43%),52.11%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.72,2025-10-23,50.19,1.89,4.78%,2.34,3.387,7.095,"47,152",69.99%,49.53%  (  -1.41%),40.68%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.73,2025-10-23,41.34,0.37,17.76%,0.74,8.141,10.808,"5,177",28.14%,45.60%  (  -8.10%),42.39%,"2,852",4,5,4,85,Auto Parts,
BX,USA,162.87,2025-10-23,41.67,5.01,3.34%,15.42,3.895,5.961,"6,291",30.92%,40.09%  (  -0.15%),32.39%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,55.90,2025-10-23,44.78,1.23,1.73%,1.96,4.782,6.437,"1,439",19.58%,39.89%  (  +0.87%),58.44%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,160.24,2025-10-23,47.77,4.49,17.06%,0.40,3.385,5.158,"4,152",25.25%,35.80%  (  +0.32%),21.23%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.57,2025-10-23,81.89,0.12,14.57%,1.46,6.848,9.430,"32,806",25.49%,59.26%  (  +1.94%),28.72%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.77,2025-10-23,62.75,0.67,9.68%,2.89,4.375,6.060,804,15.00%,23.92%  (  -1.10%),42.42%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,203.00,2025-10-23,38.41,3.80,-6.33%,3.22,4.169,4.706,"6,990",17.49%,28.70%  (  +1.28%),37.81%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,162.21,2025-10-23,32.12,3.10,-10.33%,2.84,6.198,8.592,729,15.76%,32.57%  (  -0.60%),35.48%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.44,2025-10-23,48.97,0.38,-1.10%,4.68,6.319,8.354,"1,007",18.99%,29.67%  (  -0.42%),56.40%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.46,2025-10-23,35.04,1.27,4.84%,1.59,7.723,9.069,931,29.68%,37.03%  (  +0.97%),30.38%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,174.80,2025-10-23,54.93,3.66,5.04%,10.33,4.443,6.062,"1,251",25.30%,35.78%  (  -0.16%),42.54%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,91.36,2025-10-23,77.16,4.02,67.48%,4.35,14.915,18.672,"9,741",47.28%,72.25%  (  +1.31%),62.32%,"172,032",6,4,5,85,Solar,
NEM,USA,93.02,2025-10-23,74.82,2.66,61.98%,4.99,5.503,7.856,"31,266",27.86%,50.48%  (  +1.12%),68.13%,"882,518",7,4,4,80,Gold,
ALK,USA,49.00,2025-10-23,36.54,2.00,-12.83%,0.42,8.119,14.139,"1,322",32.79%,55.22%  (  +1.53%),42.79%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.43,2025-10-23,36.46,3.55,-22.83%,2.82,10.943,12.839,"3,662",33.46%,67.09%  (  -0.94%),65.71%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.32,2025-10-23,39.46,0.59,-23.86%,2.07,4.991,12.922,"42,074",46.04%,61.74%  (  +4.04%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,163.55,2025-10-23,70.84,4.14,70.95%,86.83,8.802,11.813,"1,599",27.10%,48.83%  (  +1.42%),26.13%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,214.72,2025-10-23,39.83,5.42,0.18%,3.42,6.285,8.358,"539,111",28.29%,45.21%  (  +1.30%),54.40%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.46,2025-10-23,67.90,1.87,94.70%,0.98,7.444,12.592,"21,438",69.45%,77.73%  (  -3.67%),69.38%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,331.70,2025-10-24,48.74,5.50,15.65%,1.77,3.744,4.046,996,16.16%,25.46%  (  +1.96%),34.50%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.83,2025-10-24,52.87,0.96,-4.18%,2.75,4.604,7.839,"2,305",38.32%,30.14%  (  +2.61%),39.21%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.89,2025-10-24,48.89,0.37,3.29%,0.88,8.262,11.218,"1,791",28.60%,41.91%  (  -2.39%),24.17%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,174.24,2025-10-27,58.93,6.34,37.21%,8.29,10.240,12.355,777,37.35%,63.95%  (  -0.59%),30.13%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.81,2025-10-27,61.36,1.36,38.58%,1.20,11.183,17.408,"3,778",51.04%,69.04%  (  -2.31%),60.16%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.21,2025-10-27,40.33,2.23,4.38%,1.31,5.352,6.137,"1,024",16.66%,24.38%  (  +1.38%),29.38%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.06,2025-10-27,43.43,1.90,-2.56%,1.78,5.729,7.806,775,23.59%,32.24%  (  +1.16%),47.38%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,324.14,2025-10-27,36.02,10.14,5.60%,17.36,8.068,9.569,"1,339",40.19%,48.59%  (  -1.47%),56.77%,"46,641",7,5,4,90,Software - Application,
WM,USA,213.93,2025-10-27,39.57,3.30,-5.11%,3.60,4.983,6.266,"3,314",14.98%,25.65%  (  +2.22%),59.16%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.97,2025-10-27,47.69,3.75,5.81%,1.02,5.141,7.630,"2,781",28.99%,44.02%  (  -0.06%),37.51%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,217.12,2025-10-27,44.90,7.61,2.50%,4.51,7.385,9.691,968,35.48%,49.43%  (  +0.54%),37.90%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.06,2025-10-27,52.80,5.26,49.06%,16.16,12.901,17.935,869,74.93%,71.72%  (  -1.41%),61.73%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,87.01,2025-10-28,67.86,2.31,56.43%,5.23,5.933,9.570,"7,512",27.95%,48.24%  (  -1.69%),70.17%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.24,2025-10-28,48.42,1.44,6.06%,0.47,5.118,6.452,823,17.56%,24.47%  (  -2.41%),36.68%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,83.77,2025-10-28,56.84,2.98,20.42%,2.56,9.682,14.262,718,36.73%,55.89%  (  +0.73%),53.67%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,273.10,2025-10-28,50.31,4.47,5.05%,4.93,6.692,6.847,894,18.17%,25.64%  (  unch),39.15%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,19.92,2025-10-28,40.70,0.42,-9.15%,4.72,3.973,6.352,"6,160",23.53%,24.45%  (  -0.08%),35.51%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.16,2025-10-28,79.81,1.74,18.77%,6.98,4.106,3.771,"29,903",20.26%,31.17%  (  +0.05%),32.48%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,188.87,2025-10-28,44.25,3.81,-8.09%,8.62,5.882,7.123,667,18.38%,28.22%  (  +2.21%),39.54%,"60,081",9,5,5,80,REIT - Specialty,
HSBC,USA,66.44,2025-10-28,40.91,1.12,11.85%,1.60,1.515,5.931,"7,429",24.17%,27.71%  (  -0.64%),32.54%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.43,2025-10-28,46.43,2.53,-5.41%,2.02,8.274,10.579,"97,140",38.30%,52.65%  (  -2.08%),57.19%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,359.23,2025-10-28,60.80,9.43,-9.29%,0.77,5.235,8.600,"80,277",31.60%,43.64%  (  -0.82%),43.07%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.10,2025-10-28,68.47,1.93,16.63%,1.93,13.288,15.660,"2,221",44.54%,57.26%  (  +4.02%),44.51%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.38,2025-10-28,48.57,4.15,54.56%,0.88,14.178,17.040,"5,354",49.49%,82.49%  (  -4.66%),38.44%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,312.82,2025-10-28,42.11,9.76,14.92%,4.94,6.247,9.775,"1,358",23.74%,50.53%  (  -0.12%),45.25%,"109,399",7,5,5,90,Travel Services,
REGN,USA,573.49,2025-10-28,49.77,19.43,-4.86%,4.28,5.291,9.243,968,34.65%,46.61%  (  -0.05%),62.19%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.60,2025-10-28,35.71,1.58,-13.97%,2.18,7.035,10.682,590,20.82%,41.98%  (  -2.90%),48.46%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.56,2025-10-28,66.26,0.97,44.14%,9.82,12.338,18.341,928,51.69%,75.17%  (  -23.75%),35.09%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,61.02,2025-10-28,55.90,1.89,25.12%,11.49,11.434,12.176,"1,534",29.93%,48.44%  (  -2.38%),63.00%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.60,2025-10-28,45.85,1.26,-3.92%,2.15,3.608,5.191,789,18.42%,34.00%  (  +3.71%),88.52%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,74.74,2025-10-28,23.34,1.94,-7.37%,10.85,8.947,10.508,"1,381",22.78%,42.69%  (  -0.58%),63.16%,"64,868",7,4,4,85,Real Estate Services,
V,USA,346.88,2025-10-28,52.27,6.24,0.78%,17.18,3.345,5.372,"8,626",18.17%,27.94%  (  +0.43%),39.47%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.60,2025-10-28,36.79,1.14,-21.19%,0.41,6.501,11.437,"4,164",47.80%,60.90%  (  +0.11%),50.38%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,217.56,2025-10-28,50.79,10.07,68.56%,5.09,7.219,11.901,"6,966",51.71%,63.68%  (  +1.01%),65.15%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.55,2025-10-28,49.17,0.28,-12.87%,10241.59,15.422,17.702,"9,311",44.18%,95.16%  (  +8.86%),39.88%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,122.67,2025-10-28,82.67,8.96,264.99%,17.57,13.297,28.352,"54,485",107.54%,141.07%  (  -3.75%),96.59%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.39,2025-10-28,31.64,1.60,-18.91%,1.56,9.940,8.608,"1,470",18.62%,35.02%  (  -0.20%),29.36%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.35,2025-10-28,57.50,1.58,1.18%,1.24,7.109,10.065,"1,396",27.36%,37.70%  (  +2.89%),32.22%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,140.10,2025-10-28,57.79,5.75,36.05%,7.89,11.487,16.747,"2,195",55.90%,66.42%  (  +3.33%),66.82%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.58,2025-10-29,66.42,2.10,40.20%,0.90,9.596,12.791,"4,123",34.31%,48.56%  (  -0.95%),38.19%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,117.97,2025-10-29,69.85,1.91,11.89%,3.02,3.957,6.058,"3,241",15.43%,23.27%  (  +0.46%),36.06%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.70,2025-10-29,44.45,1.35,-9.48%,0.70,8.883,13.065,754,32.54%,48.84%  (  -1.11%),51.42%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,122.65,2025-10-29,32.84,2.89,-30.99%,3.16,5.585,10.925,"2,865",20.45%,51.53%  (  +0.03%),86.73%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,284.14,2025-10-29,37.06,4.55,-6.00%,5.60,3.831,4.889,"1,357",14.70%,25.10%  (  +0.22%),40.66%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.61,2025-10-29,44.83,3.53,6.56%,0.39,3.234,6.063,"1,664",21.87%,35.26%  (  +0.76%),29.13%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.26,2025-10-29,73.83,1.86,23.18%,0.26,7.396,7.776,"24,338",23.16%,36.66%  (  -3.37%),40.24%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,193.34,2025-10-29,67.30,6.49,29.98%,2.57,8.968,13.700,"7,033",43.88%,62.23%  (  +1.07%),78.77%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,91.97,2025-10-29,52.80,2.68,20.73%,4.00,6.590,9.241,"5,149",26.69%,45.39%  (  +0.03%),80.87%,"194,071",4,4,4,90,Internet Retail,
