SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CC,USA,14.36,2025-10-22,44.19,0.84,1.29%,0.37,11.179,18.234,"3,179",58.38%,85.03%  (  +5.74%),50.78%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.35,2025-10-23,49.08,1.29,-6.69%,0.87,10.257,14.828,"4,445",39.16%,59.80%  (  -10.97%),59.80%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,225.95,2025-10-23,45.62,3.95,-1.46%,5.49,3.183,4.530,"2,434",16.49%,27.14%  (  +0.22%),37.77%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
GTX,USA,12.73,2025-10-23,41.45,0.36,17.81%,0.74,8.141,10.807,"5,030",28.13%,44.82%  (  -8.87%),41.48%,"2,852",4,5,4,85,Auto Parts,
FCX,USA,41.80,2025-10-23,50.43,1.86,4.96%,2.34,3.387,6.876,"29,764",70.01%,49.23%  (  -1.70%),40.08%,"1,548,025",9,4,5,90,Copper,
DOV,USA,161.94,2025-10-23,31.61,3.07,-10.48%,2.84,6.198,8.209,674,15.84%,32.49%  (  -0.69%),35.27%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,205.45,2025-10-23,41.88,3.59,-5.20%,3.26,4.169,4.635,"3,399",15.90%,28.36%  (  +0.94%),36.85%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
STM,USA,28.55,2025-10-23,53.58,0.84,10.00%,2.15,10.217,12.846,"1,763",37.15%,50.80%  (  -0.17%),29.31%,"128,816",4,4,4,72,Semiconductors,
VLO,USA,161.29,2025-10-23,49.53,4.36,17.81%,0.40,3.385,5.073,"3,558",24.78%,35.69%  (  +0.21%),21.00%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
CNP,USA,39.84,2025-10-23,63.40,0.67,9.88%,2.90,4.375,6.124,693,15.28%,23.94%  (  -1.07%),42.57%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.42,2025-10-23,58.89,0.67,-0.67%,6.59,13.009,12.639,"4,952",49.41%,73.59%  (  -0.35%),53.92%,"320,809",7,4,4,85,Auto Parts,
BX,USA,162.33,2025-10-23,41.11,5.01,3.00%,15.38,3.895,6.264,"4,679",30.85%,37.31%  (  -2.93%),26.84%,"317,623",7,4,4,85,Asset Management,
PCG,USA,16.48,2025-10-23,63.34,0.45,3.82%,1.48,3.655,5.525,"80,460",31.20%,39.28%  (  +5.02%),45.75%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
TSCO,USA,55.79,2025-10-23,43.99,1.23,1.53%,1.95,4.782,6.536,"1,255",19.81%,39.03%  (  +0.01%),56.03%,"59,519",5,4,4,85,Specialty Retail,
NOK,USA,5.57,2025-10-23,81.89,0.12,14.57%,1.46,6.848,8.383,"23,506",25.64%,63.67%  (  +6.35%),32.35%,"415,485",7,4,5,65,Communication Equipment,
DLR,USA,174.86,2025-10-23,55.02,3.66,5.08%,10.34,4.443,6.007,897,26.13%,35.03%  (  -0.90%),40.73%,"49,293",4,4,4,85,REIT - Specialty,
ALK,USA,49.22,2025-10-23,37.21,1.98,-12.44%,0.42,8.119,14.191,754,32.88%,55.11%  (  +1.42%),42.58%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.17,2025-10-23,36.14,3.50,-23.04%,2.81,10.943,13.224,"1,706",33.12%,66.54%  (  -1.49%),64.83%,"127,111",5,4,4,82,Footwear & Accessories,
BKR,USA,44.76,2025-10-23,36.27,1.25,5.54%,1.60,7.723,9.127,772,29.52%,36.12%  (  +0.07%),28.16%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
NEM,USA,93.14,2025-10-23,74.96,2.66,62.18%,5.00,5.503,7.851,"20,974",28.52%,50.11%  (  +0.75%),67.06%,"882,518",7,4,4,80,Gold,
NXT,USA,88.96,2025-10-23,75.09,4.02,63.11%,4.24,14.915,18.586,"7,070",47.35%,71.50%  (  +0.56%),60.69%,"172,032",6,4,5,85,Solar,
BTU,USA,32.17,2025-10-23,66.69,1.86,93.00%,0.97,7.444,13.767,"12,007",65.11%,73.61%  (  -7.79%),63.31%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.44,2025-10-23,41.08,0.59,-23.31%,2.08,4.991,13.384,"36,353",46.39%,61.95%  (  +4.26%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,214.58,2025-10-23,39.70,5.31,0.12%,3.42,6.285,8.426,"339,221",28.08%,44.70%  (  +0.79%),53.16%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLG,USA,11.94,2025-10-24,49.88,0.37,3.73%,0.88,8.262,11.218,"1,157",28.42%,42.66%  (  -1.63%),25.44%,"533,009",6,4,4,60,Banks - Regional,
SNY,USA,48.99,2025-10-24,53.82,0.96,-3.87%,2.76,4.604,7.608,"1,934",38.24%,30.50%  (  +2.97%),40.44%,"74,481",4,5,4,85,Drug Manufacturers - General,
AMKR,USA,30.45,2025-10-27,60.03,1.36,36.98%,1.19,11.183,16.825,"2,720",51.18%,67.19%  (  -4.16%),56.86%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
ACGL,Bermuda,89.33,2025-10-27,44.24,1.89,-2.26%,1.79,5.729,7.966,597,22.86%,33.01%  (  +1.93%),50.51%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,324.49,2025-10-27,36.17,9.96,5.71%,17.37,8.068,9.391,955,40.17%,48.37%  (  -1.69%),56.21%,"46,641",7,5,4,90,Software - Application,
NUE,USA,137.01,2025-10-27,47.75,3.67,5.83%,1.02,5.141,7.482,"1,905",28.80%,41.07%  (  -3.01%),30.06%,"98,469",9,5,5,80,Steel,
WM,USA,216.32,2025-10-27,43.54,3.07,-4.06%,3.64,4.983,6.150,"1,556",13.75%,24.21%  (  +0.78%),51.14%,"47,444",7,4,4,75,Waste Management,
HIG,USA,128.16,2025-10-27,40.21,2.20,4.34%,1.31,5.352,6.559,953,16.21%,24.83%  (  +1.83%),30.91%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ARQT,USA,21.54,2025-10-28,66.16,0.97,43.98%,9.80,12.338,17.620,692,51.06%,63.68%  (  -35.24%),17.25%,"15,037",8,5,5,85,Biotechnology,
RCL,Liberia,313.53,2025-10-28,42.66,9.56,15.18%,4.96,6.247,9.946,584,23.84%,48.91%  (  -1.74%),42.21%,"109,399",7,5,5,90,Travel Services,
GLW,USA,85.57,2025-10-28,65.28,2.27,53.87%,5.16,5.933,8.911,"3,546",27.93%,47.52%  (  -2.42%),68.40%,"333,669",4,5,5,85,Electronic Components,
HSBC,USA,66.54,2025-10-28,41.28,1.09,12.02%,1.60,1.515,4.826,"5,775",24.08%,28.31%  (  -0.04%),33.87%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,57.61,2025-10-28,67.51,1.88,15.66%,1.92,13.288,15.943,"1,553",41.70%,54.54%  (  +1.30%),38.82%,"16,798",4,4,4,68,Education & Training Services,
NEE,USA,85.31,2025-10-28,80.06,1.74,18.97%,7.00,4.106,3.802,"15,103",20.40%,32.38%  (  +1.26%),36.57%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
W,USA,81.17,2025-10-28,48.21,4.15,54.17%,0.88,14.178,17.069,"3,134",49.85%,87.41%  (  +0.26%),43.98%,"265,813",10,4,4,78,Internet Retail,
UNH,USA,362.17,2025-10-28,62.84,9.43,-8.55%,0.78,5.235,8.481,"52,239",31.48%,43.79%  (  -0.68%),43.35%,"1,788,331",7,4,5,55,Healthcare Plans,
PYPL,USA,68.52,2025-10-28,46.67,2.49,-5.28%,2.03,8.274,10.466,"61,777",38.06%,51.14%  (  -3.59%),53.88%,"1,953,825",5,4,4,88,Credit Services,
ARCC,USA,20.00,2025-10-28,41.86,0.41,-8.83%,4.74,3.973,6.415,"1,235",23.82%,26.11%  (  +1.58%),40.27%,"142,404",7,5,5,85,Asset Management,
CZR,USA,22.42,2025-10-28,35.57,1.14,-21.81%,0.41,6.501,11.116,"3,190",47.77%,60.79%  (  +0.01%),50.17%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.00,2025-10-28,23.75,1.90,-7.05%,10.90,8.947,10.708,"1,018",22.74%,42.87%  (  -0.40%),63.71%,"64,868",7,4,4,85,Real Estate Services,
OKE,USA,69.41,2025-10-28,31.73,1.58,-18.88%,1.56,9.940,8.607,"1,022",18.63%,34.51%  (  -0.72%),28.27%,"104,846",10,4,4,90,Oil & Gas Midstream,
BE,USA,118.49,2025-10-28,81.47,8.96,252.76%,17.01,13.297,28.125,"39,544",108.06%,144.69%  (  -0.14%),99.87%,"801,503",7,4,4,85,Electrical Equipment & Parts,
V,USA,347.55,2025-10-28,53.16,6.03,0.97%,17.22,3.345,5.161,"4,184",18.01%,27.15%  (  -0.36%),37.15%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,61.42,2025-10-28,44.98,1.25,-4.20%,2.14,3.608,5.313,633,18.32%,28.61%  (  -1.69%),65.84%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,214.18,2025-10-28,48.69,10.06,65.96%,5.01,7.219,11.903,"5,447",51.75%,62.17%  (  -0.50%),62.56%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.20,2025-10-28,56.94,1.58,0.90%,1.23,7.109,9.786,"1,209",27.48%,36.86%  (  +2.05%),30.85%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AUR,USA,5.53,2025-10-28,48.91,0.28,-13.02%,10213.91,15.422,16.525,"7,735",45.98%,89.21%  (  +2.91%),33.68%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,138.79,2025-10-28,56.67,5.75,34.78%,7.84,11.487,16.450,"1,083",56.06%,65.93%  (  +2.84%),65.82%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
SW,Ireland,41.65,2025-10-29,44.24,1.33,-9.59%,0.70,8.883,13.003,752,32.45%,50.78%  (  +0.84%),55.77%,"11,479",6,5,5,75,Packaging & Containers,
PSX,USA,129.76,2025-10-29,45.15,3.48,6.69%,0.40,3.234,6.162,964,21.68%,35.51%  (  +1.01%),29.62%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
EBAY,USA,91.43,2025-10-29,51.34,2.68,20.02%,3.98,6.590,8.980,"3,753",26.81%,44.95%  (  -0.42%),79.48%,"194,071",4,4,4,90,Internet Retail,
GTES,UK,25.31,2025-10-29,51.86,0.73,14.61%,1.92,8.226,12.569,"17,563",26.31%,47.72%  (  +1.41%),47.50%,"36,798",9,5,4,75,Specialty Industrial Machinery,
GSK,USA,43.75,2025-10-29,61.53,0.86,14.39%,2.15,4.665,6.449,"1,090",29.64%,33.71%  (  -4.41%),51.48%,"144,146",9,4,4,85,Drug Manufacturers - General,
ADP,USA,284.98,2025-10-29,38.18,4.42,-5.73%,5.61,3.831,5.005,744,14.59%,25.00%  (  +0.12%),40.33%,"33,860",8,4,4,85,Software - Application,
AEP,USA,118.00,2025-10-29,70.02,1.90,11.91%,3.02,3.957,6.036,"2,794",15.31%,22.51%  (  -0.30%),32.31%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,73.01,2025-10-29,45.72,1.99,-4.55%,1.67,6.624,7.248,"1,005",31.59%,38.77%  (  -0.90%),36.02%,"73,706",8,4,4,78,Medical Devices,
OTIS,USA,91.01,2025-10-29,55.47,1.46,-3.87%,2.52,5.755,7.457,786,13.38%,27.96%  (  -0.53%),44.60%,"17,883",7,4,4,78,Specialty Industrial Machinery,
FLEX,Singapore,62.35,2025-10-29,65.95,2.10,39.70%,0.90,9.596,13.218,654,34.85%,48.76%  (  -0.75%),38.60%,"31,244",7,5,5,80,Electronic Components,
VZ,USA,40.30,2025-10-29,32.47,0.69,-5.51%,1.24,4.156,4.679,"18,577",21.62%,23.87%  (  +0.22%),38.45%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
FI,USA,123.43,2025-10-29,34.24,2.80,-30.55%,3.18,5.585,10.816,"1,494",20.22%,52.75%  (  +1.24%),89.77%,"198,011",7,5,5,75,Information Technology Services,
GNRC,USA,193.55,2025-10-29,67.43,6.49,30.12%,2.57,8.968,14.909,"4,998",45.70%,58.69%  (  -2.47%),71.42%,"51,981",10,4,4,85,Specialty Industrial Machinery,
BA,USA,213.51,2025-10-29,43.59,5.33,8.25%,2.14,5.230,7.488,"24,583",25.26%,39.36%  (  +1.23%),28.23%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CVS,USA,81.14,2025-10-29,75.98,1.86,24.52%,0.27,7.396,7.677,"17,541",23.80%,37.39%  (  -2.64%),42.40%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CVNA,USA,357.20,2025-10-29,47.00,17.93,23.63%,4.72,12.853,16.815,"25,386",48.69%,81.29%  (  -1.47%),45.33%,"502,086",10,5,5,88,Auto & Truck Dealerships,
MGM,USA,32.50,2025-10-29,38.60,1.06,-4.38%,0.51,7.282,9.748,"12,301",32.23%,48.99%  (  -0.57%),43.07%,"192,169",9,4,4,80,Resorts & Casinos,
MSFT,USA,514.78,2025-10-29,50.26,7.78,13.12%,13.58,4.235,5.890,"71,683",16.40%,29.64%  (  +0.51%),38.71%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CDE,USA,22.27,2025-10-29,74.78,1.17,141.90%,9.81,14.997,23.608,"18,527",60.77%,90.41%  (  +3.18%),12.65%,"328,463",5,5,5,88,Gold,
TTMI,USA,57.53,2025-10-29,58.27,2.91,68.03%,2.25,13.245,21.885,861,50.04%,84.64%  (  +4.33%),75.31%,"29,333",10,5,5,85,Electronic Components,
SFM,USA,112.03,2025-10-29,43.13,3.82,-25.15%,1.30,10.917,14.636,"1,213",33.16%,54.72%  (  -0.08%),62.72%,"41,372",6,4,4,90,Grocery Stores,
RIG,Switzerland,3.22,2025-10-29,49.02,0.17,5.50%,0.93,10.375,13.283,"4,709",61.67%,55.72%  (  -13.56%),7.44%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
AR,USA,32.17,2025-10-29,45.09,1.21,-11.27%,2.03,5.575,8.706,"1,713",34.10%,47.33%  (  -2.61%),26.62%,"187,654",9,5,5,80,Oil & Gas E&P,
AMRZ,Switzerland,48.72,2025-10-29,46.63,1.26,-3.67%,-,3.200,12.811,686,31.07%,48.80%  (  +1.56%),100.00%,"16,905",10,5,5,0,Building Materials,
CMG,USA,42.43,2025-10-29,59.87,1.13,-14.55%,4.91,7.927,10.454,"59,093",27.31%,51.57%  (  +1.21%),67.66%,"1,353,218",8,5,5,70,Restaurants,
META,USA,716.47,2025-10-29,43.40,17.31,6.69%,10.07,7.357,9.183,"162,003",22.96%,46.08%  (  -0.64%),48.51%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,914.69,2025-10-29,48.77,25.71,-3.37%,15.78,7.329,9.746,"1,938",26.28%,49.96%  (  +0.68%),52.34%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,249.95,2025-10-29,61.23,5.80,31.67%,8.13,6.261,8.349,"109,173",22.20%,41.67%  (  +0.04%),57.51%,"1,686,846",5,5,5,85,Internet Content & Information,
GOOGL,USA,249.15,2025-10-29,61.04,5.84,32.17%,8.13,6.240,8.407,"192,716",22.67%,41.86%  (  +0.40%),57.59%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HTGC,USA,17.33,2025-10-29,33.62,0.36,-8.08%,7.67,5.342,7.153,"1,861",21.23%,28.45%  (  -2.17%),38.88%,"24,507",8,4,4,85,Asset Management,
