SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,94.38,2025-10-16,51.58,1.92,9.58%,6.43,5.246,5.056,"52,815",27.45%,34.10%  (  -1.20%),36.99%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.67,2025-10-16,38.85,0.48,3.47%,2.07,4.056,4.165,"11,435",23.78%,34.77%  (  +0.28%),26.39%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,269.12,2025-10-16,41.97,5.37,3.10%,1.27,4.991,4.884,"2,546",20.00%,29.46%  (  +1.79%),33.03%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.16,2025-10-16,63.43,0.73,12.15%,4.76,3.824,3.561,"6,392",22.49%,27.95%  (  +2.55%),31.68%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.59,2025-10-16,56.73,2.29,28.31%,3.18,6.111,6.000,"15,688",36.58%,46.07%  (  -5.03%),37.00%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.79,2025-10-16,45.48,0.41,6.78%,2.16,7.044,7.804,870,23.85%,53.69%  (  +4.48%),41.42%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,305.28,2025-10-16,62.97,10.67,43.16%,14.94,3.853,5.090,"291,948",41.66%,47.12%  (  -0.82%),40.47%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.65,2025-10-17,47.99,1.30,6.31%,0.79,6.507,7.267,"10,256",31.83%,44.54%  (  +0.35%),38.07%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.68,2025-10-17,36.06,0.63,4.51%,2.32,4.237,4.683,"1,728",22.27%,31.74%  (  -0.31%),25.36%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.58,2025-10-17,39.98,1.10,3.04%,2.08,4.300,4.444,"1,707",23.56%,33.63%  (  +3.44%),33.53%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,43.14,2025-10-17,38.01,1.04,0.30%,1.82,3.229,3.909,"6,910",21.36%,31.94%  (  +1.40%),30.50%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.54,2025-10-17,38.49,0.98,-11.07%,1.37,3.469,4.739,"43,378",26.16%,41.71%  (  +2.08%),44.26%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.18,2025-10-17,38.45,0.41,0.29%,1.96,3.937,4.088,"2,419",23.66%,32.10%  (  -0.01%),30.16%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.96,2025-10-20,66.05,0.68,45.58%,0.37,9.153,11.280,"19,308",53.20%,75.24%  (  +0.49%),51.60%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.03,2025-10-20,53.49,0.17,4.91%,4.87,3.868,3.154,"23,826",17.43%,25.05%  (  +4.36%),26.41%,"682,789",9,4,4,55,REIT - Mortgage,
STLD,USA,146.27,2025-10-20,60.09,4.16,13.16%,1.26,7.299,10.547,562,33.25%,39.70%  (  -0.79%),27.26%,"31,003",8,5,5,80,Steel,
CCK,USA,90.53,2025-10-20,31.50,1.73,-3.85%,0.88,6.441,8.556,619,18.29%,32.72%  (  -0.23%),51.15%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.25,2025-10-21,40.55,0.84,-3.96%,0.86,4.866,6.757,"21,013",37.53%,45.38%  (  -0.53%),47.71%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,500.98,2025-10-21,61.53,8.99,8.08%,1.63,4.469,5.905,"8,166",13.69%,31.98%  (  +1.51%),60.28%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,206.79,2025-10-21,56.53,5.44,1.27%,6.17,5.575,7.381,"4,579",34.90%,39.25%  (  -0.05%),47.06%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,153.86,2025-10-21,48.85,3.53,3.85%,3.33,6.498,6.950,"3,868",21.53%,39.35%  (  +0.37%),46.11%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
ELV,USA,349.40,2025-10-21,62.52,8.45,-5.43%,0.42,8.071,11.654,"2,968",29.06%,46.73%  (  +0.30%),100.00%,"72,345",5,4,4,60,Healthcare Plans,
PHM,USA,124.86,2025-10-21,42.58,3.82,11.41%,1.39,5.338,6.396,"1,212",32.26%,41.33%  (  +0.79%),42.02%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.67,2025-10-21,48.46,1.59,6.69%,6.34,5.820,6.757,539,22.12%,27.47%  (  +0.55%),28.19%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,158.13,2025-10-21,44.23,3.51,-1.18%,6.33,4.608,5.745,"4,652",20.91%,33.28%  (  +0.29%),60.71%,"213,582",8,5,5,85,Tobacco,
KO,USA,67.01,2025-10-21,50.32,0.86,-2.51%,6.13,2.875,3.368,"49,433",11.76%,21.04%  (  +0.35%),40.98%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PNR,Ireland,110.21,2025-10-21,51.38,2.40,10.99%,4.41,6.658,7.838,514,20.90%,31.82%  (  +0.14%),42.34%,"13,500",6,4,4,85,Specialty Industrial Machinery,
GE,USA,300.72,2025-10-21,58.30,7.03,28.80%,7.66,5.795,6.776,"7,707",22.18%,37.05%  (  +0.72%),33.52%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,57.94,2025-10-21,49.86,1.47,12.94%,0.29,6.126,7.701,"28,367",22.03%,40.93%  (  -0.24%),38.75%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,157.05,2025-10-21,40.37,3.24,12.37%,2.52,4.453,5.257,"8,775",21.77%,30.41%  (  +0.06%),35.52%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.15,2025-10-21,43.28,2.39,-3.59%,1.61,7.730,8.743,896,26.11%,34.46%  (  -4.59%),51.02%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.26,2025-10-21,57.09,1.78,4.88%,4.74,5.032,6.421,"12,974",26.78%,41.91%  (  +0.12%),32.64%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1205.63,2025-10-21,49.64,26.17,9.05%,12.36,7.632,7.932,"54,554",22.57%,41.85%  (  -0.23%),41.40%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,278.47,2025-10-21,46.15,4.24,-0.69%,1.93,5.224,5.535,"2,878",15.21%,21.84%  (  +2.01%),21.89%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,175.21,2025-10-21,40.69,4.85,-5.99%,9.55,5.124,7.726,"15,786",25.94%,45.14%  (  +1.14%),44.64%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.65,2025-10-21,38.35,3.21,-2.17%,1.71,8.381,12.301,"1,040",36.69%,48.44%  (  +1.16%),33.75%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,214.31,2025-10-21,47.22,5.68,7.75%,2.41,5.338,6.647,"9,908",26.06%,40.27%  (  -1.64%),31.41%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.05,2025-10-21,40.75,1.68,-12.40%,1.42,8.781,13.222,667,44.20%,51.97%  (  +0.40%),40.60%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.32,2025-10-21,55.72,2.03,2.08%,0.97,5.275,9.768,876,28.34%,36.04%  (  -0.07%),59.12%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,434.48,2025-10-21,42.40,10.72,-15.43%,17.03,6.488,2.451,"5,601",27.07%,44.11%  (  +0.28%),55.32%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,126.03,2025-10-22,60.79,3.31,41.91%,8.17,8.704,12.019,"5,809",27.70%,47.54%  (  +0.20%),76.00%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,265.37,2025-10-22,51.68,5.13,4.84%,5.44,5.210,5.045,879,18.18%,31.05%  (  +1.59%),28.36%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,526.94,2025-10-22,61.50,13.17,10.21%,4.60,4.518,6.102,"3,709",36.29%,36.96%  (  -1.33%),44.70%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,621.28,2025-10-22,50.83,27.46,33.18%,4.62,6.790,9.262,"18,175",42.23%,60.80%  (  +0.08%),34.44%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,267.99,2025-10-22,52.01,5.13,1.69%,14.98,4.343,6.270,730,14.38%,24.28%  (  +0.87%),44.25%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.04,2025-10-22,32.42,0.49,-3.42%,1.50,4.669,4.963,"22,906",21.56%,28.61%  (  +0.18%),45.53%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.75,2025-10-22,47.04,2.24,-3.57%,7.83,5.507,5.660,"17,476",16.89%,31.50%  (  +0.42%),41.09%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,180.45,2025-10-22,73.97,8.97,55.95%,7.57,10.407,12.403,"35,833",50.86%,76.14%  (  -1.51%),39.11%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.56,2025-10-22,61.79,1.41,16.67%,0.73,6.367,8.874,"12,199",40.41%,60.81%  (  -1.73%),35.27%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.59,2025-10-22,49.55,0.52,0.28%,3.85,3.583,1.848,"14,835",16.15%,26.91%  (  +1.77%),22.97%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.62,2025-10-22,81.42,0.62,14.60%,1.96,4.274,5.486,"1,605",11.57%,21.10%  (  -1.73%),25.90%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.88,2025-10-22,49.05,0.34,3.73%,2.07,2.404,3.510,"3,567",19.37%,22.68%  (  +2.10%),19.32%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.03,2025-10-22,44.50,1.86,9.27%,5.05,6.576,7.485,"1,901",18.25%,29.53%  (  -2.02%),43.02%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,144.76,2025-10-22,64.57,5.53,59.09%,9.90,6.439,9.080,"31,616",46.80%,54.25%  (  -0.18%),43.73%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.14,2025-10-22,51.46,4.95,-2.90%,8.09,11.980,8.636,742,25.25%,34.14%  (  +0.45%),42.87%,"32,981",7,4,5,88,Software - Application,
CCI,USA,98.02,2025-10-22,56.79,1.84,-0.40%,7.87,5.056,7.258,"1,042",17.89%,28.15%  (  +0.05%),30.26%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.68,2025-10-22,56.52,7.08,9.64%,4.08,6.428,7.637,"27,043",25.24%,39.36%  (  -0.44%),51.79%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ALKS,Ireland,32.14,2025-10-22,67.33,0.90,6.44%,3.52,9.944,14.955,677,38.33%,60.98%  (  +9.03%),38.09%,"17,021",8,4,4,88,Drug Manufacturers - Specialty & Generic,
BMRN,USA,53.40,2025-10-22,43.58,1.41,-12.03%,3.37,7.125,11.598,"1,705",26.98%,45.01%  (  -1.72%),63.52%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.18,2025-10-22,66.85,1.94,19.04%,-,11.017,14.347,"24,876",70.34%,95.98%  (  +8.41%),33.84%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.34,2025-10-22,43.96,0.84,1.10%,0.37,11.179,16.932,"5,351",58.03%,80.21%  (  +0.93%),46.11%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.76,2025-10-22,44.89,0.75,11.82%,2.88,14.861,18.427,"1,655",48.18%,70.58%  (  -2.83%),63.07%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,56.31,2025-10-23,47.50,1.23,2.46%,1.97,4.782,6.508,"1,497",19.78%,37.10%  (  -1.92%),50.57%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.65,2025-10-23,65.00,0.46,4.86%,1.50,3.655,5.667,"85,502",31.29%,37.77%  (  +3.51%),42.61%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.85,2025-10-23,55.35,0.84,11.17%,2.17,10.217,13.027,"4,766",37.04%,52.73%  (  +1.76%),32.81%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.83,2025-10-23,43.55,0.37,18.68%,0.75,8.141,11.199,"5,382",28.56%,44.29%  (  -9.40%),40.86%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,225.77,2025-10-23,45.30,4.03,-1.54%,5.49,3.183,4.620,"3,886",16.54%,27.53%  (  +0.62%),39.15%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,161.03,2025-10-23,49.08,4.49,17.63%,0.40,3.385,5.158,"4,858",24.89%,35.40%  (  -0.08%),20.34%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.63,2025-10-23,82.84,0.12,15.80%,1.48,6.848,9.336,"48,744",26.33%,60.74%  (  +3.42%),29.94%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.27,2025-10-23,57.06,0.68,-1.60%,6.54,13.009,11.333,"8,175",49.57%,72.35%  (  -1.59%),51.84%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.52,2025-10-23,50.11,1.32,-6.16%,0.87,10.257,15.722,"5,216",39.14%,60.49%  (  -10.29%),61.13%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,163.41,2025-10-23,42.26,5.01,3.68%,15.49,3.895,5.880,"7,563",30.85%,38.04%  (  -2.20%),28.31%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.94,2025-10-23,64.18,0.67,10.13%,2.90,4.375,6.060,821,15.14%,23.34%  (  -1.67%),38.73%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.94,2025-10-23,50.91,1.89,5.32%,2.35,3.387,6.815,"55,607",69.97%,50.04%  (  -0.89%),41.73%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.08,2025-10-23,31.88,3.10,-10.40%,2.84,6.198,8.287,830,15.76%,32.61%  (  -0.57%),35.58%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,202.60,2025-10-23,37.89,3.82,-6.51%,3.22,4.169,4.657,"8,217",17.59%,28.68%  (  +1.26%),37.74%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.68,2025-10-23,75.63,2.66,63.12%,5.03,5.503,7.957,"40,332",28.22%,49.63%  (  +0.27%),65.68%,"882,518",7,4,4,80,Gold,
BKR,USA,44.66,2025-10-23,35.87,1.27,5.31%,1.60,7.723,8.610,"1,088",29.52%,35.83%  (  -0.22%),27.46%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,48.95,2025-10-23,36.38,2.00,-12.92%,0.42,8.119,14.135,"1,791",32.79%,55.11%  (  +1.42%),42.58%,"144,055",6,5,5,75,Airlines,
DECK,USA,96.78,2025-10-23,35.67,3.55,-23.34%,2.80,10.943,13.427,"4,407",33.14%,71.30%  (  +3.27%),72.48%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.50,2025-10-23,50.21,0.38,-0.74%,4.70,6.319,8.910,"1,056",19.38%,29.20%  (  -0.89%),54.23%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,175.55,2025-10-23,56.11,3.66,5.49%,10.39,4.443,6.129,"1,699",25.96%,36.22%  (  +0.29%),43.63%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,92.55,2025-10-23,78.06,4.02,69.63%,4.41,14.915,19.439,"11,648",49.03%,72.52%  (  +1.58%),62.91%,"172,032",6,4,5,85,Solar,
INSM,USA,163.86,2025-10-23,71.12,4.18,71.28%,86.95,8.802,11.986,"3,097",27.54%,47.23%  (  -0.19%),23.41%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,33.30,2025-10-23,71.74,1.87,99.69%,1.00,7.444,11.560,"25,169",66.31%,75.91%  (  -5.49%),66.70%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.30,2025-10-23,39.12,0.59,-23.98%,2.07,4.991,12.716,"48,047",46.26%,62.00%  (  +4.31%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,215.28,2025-10-23,40.36,5.42,0.44%,3.43,6.285,8.377,"651,871",28.13%,44.62%  (  +0.71%),52.97%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,332.34,2025-10-24,49.59,5.50,15.87%,1.78,3.744,4.028,"1,363",15.76%,25.44%  (  +1.93%),34.43%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.97,2025-10-24,53.73,0.96,-3.89%,2.76,4.604,7.788,"2,351",38.24%,29.23%  (  +1.69%),36.11%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.90,2025-10-24,49.08,0.37,3.37%,0.88,8.262,10.573,"2,026",28.76%,43.66%  (  -0.64%),27.10%,"533,009",6,4,4,60,Banks - Regional,
RVTY,USA,92.15,2025-10-27,57.12,2.80,-7.46%,3.82,9.031,13.291,666,34.16%,54.51%  (  +5.32%),92.75%,"2,785",8,4,4,65,Diagnostics & Research,
NUE,USA,137.03,2025-10-27,47.80,3.75,5.85%,1.02,5.141,7.733,"3,110",28.84%,41.80%  (  -2.29%),31.90%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.54,2025-10-27,44.87,1.90,-2.03%,1.80,5.729,7.507,802,23.19%,30.78%  (  -0.30%),41.44%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,217.46,2025-10-27,45.23,7.61,2.65%,4.52,7.385,9.196,"1,643",35.51%,49.24%  (  +0.35%),37.54%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.21,2025-10-27,52.97,5.26,49.30%,16.17,12.901,17.463,929,74.93%,71.78%  (  -1.35%),61.83%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,31.32,2025-10-27,63.11,1.38,40.85%,1.22,11.183,17.256,"13,092",51.53%,68.72%  (  -2.63%),59.59%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.79,2025-10-27,41.75,2.23,4.84%,1.32,5.352,6.253,"1,854",16.29%,24.49%  (  +1.49%),29.74%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,175.12,2025-10-27,59.80,6.34,37.90%,8.32,10.240,12.506,937,37.72%,65.47%  (  +0.93%),31.93%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,322.60,2025-10-27,35.34,10.14,5.10%,17.27,8.068,9.511,"2,096",40.20%,48.39%  (  -1.68%),56.24%,"46,641",7,5,4,90,Software - Application,
WM,USA,214.31,2025-10-27,40.15,3.30,-4.94%,3.60,4.983,6.288,"4,442",14.61%,24.14%  (  +0.70%),50.72%,"47,444",7,4,4,75,Waste Management,
NEE,USA,85.90,2025-10-28,80.99,1.74,19.79%,7.04,4.106,5.871,"40,671",20.39%,31.26%  (  +0.14%),32.79%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,84.09,2025-10-28,57.68,2.98,20.87%,2.57,9.682,14.220,831,36.40%,55.66%  (  +0.50%),53.29%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,79.94,2025-10-28,47.07,1.45,5.67%,0.47,5.118,6.005,"1,034",17.55%,24.85%  (  -2.03%),38.25%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,572.59,2025-10-28,49.41,19.43,-5.01%,4.27,5.291,9.416,"1,478",34.65%,46.48%  (  -0.19%),61.82%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.04,2025-10-28,47.98,4.15,53.91%,0.88,14.178,17.121,"5,797",49.53%,84.29%  (  -2.86%),40.48%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.38,2025-10-28,69.00,1.93,17.20%,1.95,13.288,16.419,"2,580",45.21%,57.15%  (  +3.90%),44.28%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,360.65,2025-10-28,61.93,9.43,-8.93%,0.77,5.235,8.415,"94,429",31.47%,46.37%  (  +1.91%),48.10%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.34,2025-10-28,40.56,1.12,11.68%,1.60,1.515,5.787,"7,721",24.20%,30.53%  (  +2.18%),38.82%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.21,2025-10-28,45.91,2.53,-5.70%,2.02,8.274,10.559,"125,139",38.38%,51.66%  (  -3.07%),55.02%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.83,2025-10-28,51.38,4.47,5.33%,4.94,6.692,6.902,"1,313",18.18%,26.10%  (  +0.47%),40.84%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,87.01,2025-10-28,67.86,2.34,56.44%,5.24,5.933,9.499,"12,347",28.56%,48.96%  (  -0.97%),71.93%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,311.11,2025-10-28,40.82,9.76,14.30%,4.92,6.247,9.823,"2,066",23.72%,49.75%  (  -0.90%),43.79%,"109,399",7,5,5,90,Travel Services,
AMT,USA,188.75,2025-10-28,44.01,3.81,-8.15%,8.62,5.882,6.852,"2,885",18.66%,27.35%  (  +1.34%),35.53%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.46,2025-10-28,65.85,0.97,43.48%,9.77,12.338,15.336,"1,002",51.67%,68.26%  (  -30.65%),24.37%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.49,2025-10-28,34.98,1.58,-14.13%,2.18,7.035,9.989,823,20.86%,42.01%  (  -2.87%),48.52%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,19.98,2025-10-28,41.50,0.42,-8.92%,4.74,3.973,6.351,"6,310",23.53%,25.22%  (  +0.69%),37.70%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.57,2025-10-28,45.69,1.26,-3.97%,2.15,3.608,5.235,925,18.38%,27.16%  (  -3.14%),59.73%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,220.28,2025-10-28,52.36,10.25,70.65%,5.16,7.219,11.877,"10,512",52.02%,60.30%  (  -2.38%),59.31%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.64,2025-10-28,54.37,1.91,24.35%,11.42,11.434,11.320,"1,656",30.08%,48.47%  (  -2.35%),63.09%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.63,2025-10-28,58.50,1.58,1.68%,1.24,7.109,9.299,"2,544",27.44%,36.41%  (  +1.60%),30.11%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PPG,USA,99.54,2025-10-28,32.34,2.23,-10.37%,1.39,3.792,6.039,508,18.81%,33.22%  (  -0.52%),50.75%,"29,419",8,4,4,75,Specialty Chemicals,
OKE,USA,69.01,2025-10-28,30.25,1.61,-19.35%,1.55,9.940,8.679,"2,205",18.65%,33.89%  (  -1.34%),26.96%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,346.92,2025-10-28,52.33,6.24,0.79%,17.18,3.345,5.348,"13,950",18.10%,27.48%  (  -0.03%),38.10%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.53,2025-10-28,48.66,0.28,-13.18%,10195.46,15.422,16.298,"11,961",44.37%,95.27%  (  +8.98%),40.00%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.47,2025-10-28,35.89,1.14,-21.65%,0.41,6.501,11.505,"4,658",47.81%,59.93%  (  -0.86%),48.40%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.30,2025-10-28,24.24,1.94,-6.68%,10.93,8.947,10.188,"5,191",22.73%,43.23%  (  -0.04%),64.81%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,118.20,2025-10-28,81.38,8.96,251.92%,16.98,13.297,26.080,"74,114",107.60%,138.84%  (  -5.98%),94.57%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.35,2025-10-28,42.56,3.97,5.15%,2.07,6.268,6.902,"2,772",25.04%,29.75%  (  -4.04%),25.35%,"24,019",8,4,4,82,Asset Management,
