SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SNV,USA,46.96,2025-10-15,40.93,1.42,-5.15%,1.79,4.543,5.252,"2,104",26.77%,52.52%  (  +5.57%),53.01%,"19,450",10,4,4,78,Banks - Regional,
UAL,USA,104.18,2025-10-15,58.09,3.86,17.30%,0.58,8.326,6.948,"148,078",32.24%,56.87%  (  +1.34%),28.02%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.03,2025-10-15,40.68,1.85,7.24%,2.90,5.661,8.104,"8,717",41.34%,48.55%  (  +2.09%),42.28%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,108.93,2025-10-16,59.28,2.04,19.45%,1.90,4.539,5.704,"14,256",16.16%,32.79%  (  +1.56%),36.99%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,46.45,2025-10-16,40.88,1.02,2.48%,1.72,3.787,3.610,"37,698",20.92%,30.45%  (  +0.74%),25.92%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.33,2025-10-16,51.41,1.92,9.52%,6.42,5.246,5.056,"64,467",27.51%,35.46%  (  +0.16%),40.43%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.73,2025-10-16,39.61,0.48,3.85%,2.08,4.056,4.165,"27,489",23.80%,34.72%  (  +0.23%),26.28%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,269.45,2025-10-16,42.29,5.37,3.23%,1.27,4.991,4.884,"2,816",19.95%,28.85%  (  +1.18%),31.26%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.24,2025-10-16,64.03,0.73,12.41%,4.77,3.824,3.561,"6,926",22.49%,27.92%  (  +2.52%),31.62%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.77,2025-10-16,57.21,2.29,28.64%,3.18,6.111,6.000,"16,521",36.58%,45.83%  (  -5.27%),36.55%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.79,2025-10-16,45.48,0.41,6.78%,2.16,7.044,7.804,872,23.80%,54.00%  (  +4.79%),41.81%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,304.71,2025-10-16,62.77,10.67,42.89%,14.89,3.853,5.090,"326,961",41.75%,47.17%  (  -0.77%),40.58%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.70,2025-10-17,48.21,1.30,6.43%,0.79,6.507,7.262,"10,320",31.78%,44.62%  (  +0.44%),38.25%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.74,2025-10-17,36.54,0.63,4.77%,2.33,4.237,4.683,"1,837",22.25%,31.79%  (  -0.27%),25.47%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.92,2025-10-17,41.85,1.10,3.87%,2.10,4.300,4.444,"1,824",23.62%,33.51%  (  +3.32%),33.24%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,43.26,2025-10-17,38.64,1.04,0.58%,1.83,3.229,3.909,"7,032",21.28%,31.78%  (  +1.24%),30.14%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.57,2025-10-17,38.64,0.98,-11.00%,1.37,3.469,4.739,"45,131",26.13%,41.15%  (  +1.52%),42.80%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.23,2025-10-17,39.02,0.41,0.57%,1.97,3.937,4.246,"2,650",23.63%,31.54%  (  -0.57%),28.55%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.95,2025-10-20,65.91,0.68,45.48%,0.37,9.153,11.244,"20,371",53.23%,75.19%  (  +0.43%),51.50%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,53.08,0.17,4.80%,4.86,3.868,3.254,"24,413",17.44%,25.08%  (  +4.39%),26.50%,"682,789",9,4,4,55,REIT - Mortgage,
STLD,USA,146.05,2025-10-20,59.66,4.16,12.99%,1.25,7.299,10.547,571,33.30%,42.37%  (  +1.88%),35.09%,"31,003",8,5,5,80,Steel,
CCK,USA,90.38,2025-10-20,31.09,1.73,-4.01%,0.88,6.441,8.583,619,18.23%,32.76%  (  -0.18%),51.29%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.39,2025-10-21,41.65,0.84,-3.36%,0.86,4.866,6.757,"22,932",37.55%,45.23%  (  -0.68%),47.36%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,499.41,2025-10-21,59.62,8.99,7.75%,1.62,4.469,5.905,"8,751",13.83%,32.18%  (  +1.71%),61.09%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,206.10,2025-10-21,55.82,5.44,0.94%,6.15,5.575,7.381,"6,736",34.89%,39.11%  (  -0.19%),46.71%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,153.47,2025-10-21,48.01,3.53,3.58%,3.32,6.498,6.950,"4,079",21.52%,39.16%  (  +0.19%),45.67%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
ELV,USA,349.49,2025-10-21,62.62,8.45,-5.41%,0.42,8.071,11.654,"3,081",29.10%,46.46%  (  +0.03%),99.17%,"72,345",5,4,4,60,Healthcare Plans,
PHM,USA,124.68,2025-10-21,42.33,3.82,11.25%,1.39,5.338,6.396,"1,220",32.25%,40.92%  (  +0.38%),40.61%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.65,2025-10-21,48.38,1.59,6.67%,6.34,5.820,6.757,560,22.13%,27.00%  (  +0.07%),26.81%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,157.73,2025-10-21,43.47,3.51,-1.43%,6.31,4.608,5.745,"5,536",20.94%,34.15%  (  +1.16%),64.02%,"213,582",8,5,5,85,Tobacco,
KO,USA,67.08,2025-10-21,50.82,0.86,-2.42%,6.13,2.875,3.368,"53,044",11.80%,20.68%  (  -0.01%),38.71%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PNR,Ireland,110.31,2025-10-21,51.72,2.40,11.10%,4.41,6.658,7.838,516,20.88%,29.33%  (  -2.35%),34.81%,"13,500",6,4,4,85,Specialty Industrial Machinery,
GE,USA,300.12,2025-10-21,57.72,7.03,28.54%,7.65,5.795,6.776,"8,249",22.18%,38.86%  (  +2.52%),37.82%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,57.80,2025-10-21,49.18,1.47,12.67%,0.29,6.126,7.701,"29,149",22.02%,41.44%  (  +0.27%),40.05%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,157.00,2025-10-21,40.28,3.24,12.33%,2.51,4.453,5.257,"9,132",21.72%,31.12%  (  +0.77%),37.42%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.23,2025-10-21,43.55,2.39,-3.50%,1.61,7.730,8.743,896,26.11%,35.57%  (  -3.49%),53.47%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.44,2025-10-21,57.76,1.78,5.22%,4.75,5.032,6.421,"13,177",27.00%,42.14%  (  +0.35%),33.13%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1203.29,2025-10-21,48.97,26.27,8.84%,12.33,7.632,7.938,"57,922",22.53%,42.41%  (  +0.33%),42.54%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,278.31,2025-10-21,45.91,4.24,-0.74%,1.93,5.224,5.548,"2,924",14.43%,22.73%  (  +2.90%),24.99%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,175.27,2025-10-21,40.79,4.85,-5.96%,9.56,5.124,7.726,"18,354",25.93%,46.99%  (  +3.00%),48.31%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.84,2025-10-21,38.62,3.21,-1.93%,1.72,8.381,12.301,"1,126",36.69%,48.63%  (  +1.35%),34.14%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,215.10,2025-10-21,48.30,5.68,8.14%,2.42,5.338,6.647,"10,122",26.04%,40.27%  (  -1.64%),31.42%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.14,2025-10-21,41.12,1.68,-12.21%,1.42,8.781,13.222,673,44.16%,52.68%  (  +1.11%),41.85%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.31,2025-10-21,55.69,2.03,2.07%,0.97,5.275,9.768,880,28.36%,36.11%  (  +0.01%),59.35%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,435.61,2025-10-21,43.00,10.72,-15.21%,17.08,6.488,2.451,"6,069",27.07%,44.04%  (  +0.20%),55.15%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.60,2025-10-22,60.06,3.31,41.44%,8.15,8.704,12.019,"5,884",27.90%,47.22%  (  -0.13%),75.06%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,265.11,2025-10-22,51.26,5.13,4.74%,5.43,5.210,5.045,920,18.38%,30.45%  (  +1.00%),27.05%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,527.87,2025-10-22,61.87,13.17,10.40%,4.61,4.518,6.102,"4,057",36.29%,38.43%  (  +0.14%),48.30%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,615.95,2025-10-22,49.47,27.46,32.05%,4.58,6.790,9.262,"18,777",42.43%,60.97%  (  +0.25%),34.72%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,268.15,2025-10-22,52.28,5.13,1.76%,15.00,4.343,6.270,754,14.39%,24.89%  (  +1.48%),47.81%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.07,2025-10-22,32.66,0.49,-3.31%,1.50,4.669,4.963,"23,918",21.56%,28.60%  (  +0.17%),45.48%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.71,2025-10-22,46.87,2.24,-3.61%,7.83,5.507,5.660,"17,682",17.20%,30.33%  (  -0.74%),37.84%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,180.51,2025-10-22,74.00,8.97,56.00%,7.58,10.407,12.403,"36,838",50.82%,76.23%  (  -1.41%),39.23%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.46,2025-10-22,61.44,1.41,16.34%,0.72,6.367,8.874,"12,389",40.66%,61.05%  (  -1.50%),35.65%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.61,2025-10-22,49.88,0.52,0.35%,3.85,3.583,1.866,"15,572",16.09%,26.92%  (  +1.79%),23.02%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.69,2025-10-22,81.74,0.62,14.76%,1.96,4.274,5.486,"1,605",11.57%,21.24%  (  -1.59%),26.46%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.80,2025-10-22,47.70,0.34,3.36%,2.06,2.404,3.510,"3,646",19.41%,27.06%  (  +6.47%),28.27%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.12,2025-10-22,44.79,1.87,9.37%,5.06,6.576,7.485,"1,931",18.31%,29.92%  (  -1.63%),44.60%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,144.78,2025-10-22,64.59,5.53,59.12%,9.90,6.439,9.080,"32,513",46.91%,54.20%  (  -0.23%),43.64%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.64,2025-10-22,52.04,4.95,-2.72%,8.10,11.980,8.636,748,25.26%,34.16%  (  +0.47%),42.96%,"32,981",7,4,5,88,Software - Application,
CCI,USA,98.06,2025-10-22,56.93,1.84,-0.36%,7.88,5.056,7.258,"1,150",17.82%,28.16%  (  +0.06%),30.29%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.75,2025-10-22,56.58,7.08,9.67%,4.08,6.428,7.637,"27,951",25.24%,39.48%  (  -0.32%),52.06%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ALKS,Ireland,32.23,2025-10-22,67.78,0.90,6.74%,3.53,9.944,14.955,680,38.28%,60.17%  (  +8.22%),37.12%,"17,021",8,4,4,88,Drug Manufacturers - Specialty & Generic,
BMRN,USA,53.09,2025-10-22,41.59,1.41,-12.54%,3.35,7.125,11.598,"1,737",26.95%,46.20%  (  -0.54%),67.59%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.12,2025-10-22,66.73,1.94,18.84%,-,11.017,14.347,"26,976",70.50%,93.27%  (  +5.69%),31.42%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.42,2025-10-22,44.63,0.84,1.68%,0.37,11.179,16.932,"5,393",58.12%,82.77%  (  +3.48%),48.59%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.81,2025-10-22,45.28,0.75,12.15%,2.88,14.861,18.427,"1,677",48.21%,70.05%  (  -3.36%),62.09%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,55.81,2025-10-23,44.13,1.23,1.56%,1.95,4.782,6.508,"1,915",20.13%,35.28%  (  -3.74%),45.44%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.68,2025-10-23,65.33,0.46,5.08%,1.50,3.655,5.667,"85,997",31.33%,38.04%  (  +3.78%),43.16%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.97,2025-10-23,55.99,0.85,11.61%,2.18,10.217,13.027,"4,792",37.19%,52.61%  (  +1.65%),32.60%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.86,2025-10-23,44.18,0.37,18.96%,0.75,8.141,11.199,"5,382",28.61%,45.11%  (  -8.58%),41.82%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,225.72,2025-10-23,45.21,4.03,-1.56%,5.49,3.183,4.620,"3,907",16.57%,28.11%  (  +1.20%),41.17%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,160.98,2025-10-23,49.00,4.49,17.59%,0.40,3.385,5.158,"5,136",24.85%,35.21%  (  -0.27%),19.92%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.65,2025-10-23,83.14,0.12,16.21%,1.49,6.848,9.336,"76,596",26.27%,59.25%  (  +1.93%),28.71%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.35,2025-10-23,57.98,0.68,-1.13%,6.56,13.009,11.333,"8,331",49.57%,69.97%  (  -3.98%),47.83%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.64,2025-10-23,50.79,1.32,-5.82%,0.88,10.257,15.722,"5,266",39.13%,63.37%  (  -7.41%),66.71%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,163.91,2025-10-23,42.82,5.01,3.99%,15.53,3.895,5.880,"8,067",30.84%,37.13%  (  -3.11%),26.48%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.86,2025-10-23,63.54,0.67,9.92%,2.90,4.375,6.060,823,15.20%,23.45%  (  -1.57%),39.39%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.71,2025-10-23,50.14,1.89,4.74%,2.34,3.387,6.815,"56,457",69.98%,49.77%  (  -1.16%),41.18%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.66,2025-10-23,33.25,3.10,-10.08%,2.85,6.198,8.287,832,15.76%,32.55%  (  -0.63%),35.43%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,202.50,2025-10-23,37.76,3.82,-6.56%,3.21,4.169,4.657,"9,039",17.77%,28.74%  (  +1.32%),37.92%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.58,2025-10-23,75.51,2.66,62.95%,5.02,5.503,7.957,"41,015",28.35%,47.85%  (  -1.51%),60.52%,"882,518",7,4,4,80,Gold,
BKR,USA,44.47,2025-10-23,35.08,1.27,4.86%,1.59,7.723,8.610,"1,099",29.52%,35.81%  (  -0.25%),27.39%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,48.84,2025-10-23,36.07,2.00,-13.11%,0.42,8.119,14.135,"1,935",32.79%,54.31%  (  +0.62%),41.10%,"144,055",6,5,5,75,Airlines,
DECK,USA,96.44,2025-10-23,35.27,3.55,-23.61%,2.79,10.943,13.427,"4,721",33.39%,71.14%  (  +3.11%),72.23%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.51,2025-10-23,50.30,0.38,-0.71%,4.70,6.319,8.910,"1,062",19.48%,29.37%  (  -0.71%),55.06%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,175.20,2025-10-23,55.56,3.66,5.28%,10.36,4.443,6.129,"1,700",25.87%,36.28%  (  +0.35%),43.76%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,93.12,2025-10-23,78.47,4.02,70.67%,4.44,14.915,19.439,"13,831",49.37%,72.56%  (  +1.63%),63.02%,"172,032",6,4,5,85,Solar,
INSM,USA,163.54,2025-10-23,70.83,4.18,70.95%,86.83,8.802,11.986,"3,105",27.42%,46.99%  (  -0.42%),23.01%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,32.93,2025-10-23,69.99,1.87,97.49%,0.99,7.444,11.560,"25,679",65.76%,81.79%  (  +0.39%),75.36%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.26,2025-10-23,38.63,0.59,-24.14%,2.06,4.991,12.716,"49,162",46.06%,62.01%  (  +4.32%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,215.63,2025-10-23,40.70,5.42,0.60%,3.43,6.285,8.377,"702,849",28.10%,44.70%  (  +0.78%),53.14%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,332.04,2025-10-24,49.19,5.50,15.77%,1.78,3.744,4.028,"1,518",15.84%,26.31%  (  +2.81%),36.87%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.96,2025-10-24,53.64,0.96,-3.92%,2.76,4.604,7.788,"2,355",38.25%,29.34%  (  +1.81%),36.51%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.93,2025-10-24,49.66,0.37,3.63%,0.88,8.262,10.573,"2,031",28.54%,43.43%  (  -0.87%),26.72%,"533,009",6,4,4,60,Banks - Regional,
RVTY,USA,92.12,2025-10-27,57.06,2.80,-7.49%,3.82,9.031,13.291,666,34.09%,54.93%  (  +5.74%),93.99%,"2,785",8,4,4,65,Diagnostics & Research,
NUE,USA,136.76,2025-10-27,47.31,3.75,5.64%,1.02,5.141,7.733,"3,137",28.89%,44.42%  (  +0.34%),38.52%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.57,2025-10-27,44.95,1.90,-2.00%,1.79,5.729,7.507,814,22.96%,30.69%  (  -0.39%),41.10%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,217.33,2025-10-27,45.10,7.61,2.59%,4.52,7.385,9.196,"1,675",35.56%,49.84%  (  +0.94%),38.68%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.23,2025-10-27,52.99,5.26,49.33%,16.21,12.901,17.463,941,75.01%,69.85%  (  -3.28%),58.21%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,31.28,2025-10-27,62.98,1.38,40.68%,1.22,11.183,17.256,"13,597",51.99%,70.05%  (  -1.31%),61.96%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.66,2025-10-27,41.43,2.23,4.74%,1.32,5.352,6.253,"1,858",16.09%,25.59%  (  +2.59%),33.52%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,174.16,2025-10-27,58.85,6.34,37.15%,8.29,10.240,12.506,975,37.75%,64.34%  (  -0.20%),30.59%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,324.10,2025-10-27,36.00,10.14,5.59%,17.35,8.068,9.511,"2,104",40.19%,47.97%  (  -2.10%),55.18%,"46,641",7,5,4,90,Software - Application,
WM,USA,213.69,2025-10-27,39.21,3.30,-5.22%,3.59,4.983,6.288,"4,497",14.54%,24.08%  (  +0.64%),50.40%,"47,444",7,4,4,75,Waste Management,
NEE,USA,85.79,2025-10-28,80.82,1.74,19.64%,7.04,4.106,5.871,"43,847",20.45%,31.42%  (  +0.30%),33.33%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,83.32,2025-10-28,55.69,2.98,19.77%,2.55,9.682,14.220,833,36.34%,55.52%  (  +0.36%),53.06%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,80.09,2025-10-28,47.72,1.45,5.86%,0.47,5.118,6.005,"1,078",17.55%,23.46%  (  -3.42%),32.43%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,576.42,2025-10-28,50.91,19.43,-4.38%,4.30,5.291,9.416,"1,712",34.65%,46.64%  (  -0.03%),62.25%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.31,2025-10-28,48.45,4.15,54.42%,0.88,14.178,17.121,"6,036",49.52%,84.06%  (  -3.09%),40.21%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.43,2025-10-28,69.09,1.93,17.29%,1.95,13.288,16.419,"2,608",45.68%,56.94%  (  +3.70%),43.85%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,361.15,2025-10-28,62.24,9.43,-8.81%,0.77,5.235,8.415,"99,854",31.47%,44.50%  (  +0.04%),44.66%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.41,2025-10-28,40.80,1.12,11.80%,1.60,1.515,5.787,"7,803",24.19%,31.99%  (  +3.64%),42.06%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,67.98,2025-10-28,45.36,2.53,-6.02%,2.01,8.274,10.559,"129,296",38.28%,51.65%  (  -3.08%),55.00%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.70,2025-10-28,51.19,4.47,5.28%,4.94,6.692,6.902,"1,374",18.18%,26.12%  (  +0.48%),40.91%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,86.62,2025-10-28,67.19,2.34,55.73%,5.22,5.933,9.499,"18,256",28.35%,49.14%  (  -0.79%),72.37%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,311.16,2025-10-28,40.86,9.81,14.32%,4.92,6.247,9.823,"2,167",23.75%,48.16%  (  -2.49%),40.80%,"109,399",7,5,5,90,Travel Services,
AMT,USA,190.03,2025-10-28,46.53,3.87,-7.53%,8.67,5.882,6.852,"2,964",18.48%,27.70%  (  +1.69%),37.13%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.61,2025-10-28,66.46,0.97,44.48%,9.84,12.338,15.336,"1,015",51.49%,68.15%  (  -30.76%),24.20%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.21,2025-10-28,33.94,1.58,-14.55%,2.17,7.035,9.989,919,20.83%,41.94%  (  -2.95%),48.34%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,20.05,2025-10-28,42.80,0.42,-8.58%,4.75,3.973,6.351,"6,348",23.58%,24.08%  (  -0.45%),34.43%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.66,2025-10-28,46.14,1.26,-3.83%,2.15,3.608,5.235,928,18.39%,29.17%  (  -1.13%),68.19%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,219.38,2025-10-28,51.85,10.25,69.96%,5.14,7.219,11.877,"11,243",52.40%,63.97%  (  +1.30%),65.65%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.56,2025-10-28,54.06,1.91,24.18%,11.40,11.434,11.320,"1,656",30.03%,47.78%  (  -3.04%),61.26%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.74,2025-10-28,58.88,1.58,1.88%,1.24,7.109,9.299,"2,689",27.48%,35.22%  (  +0.41%),28.15%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PPG,USA,99.56,2025-10-28,32.38,2.23,-10.35%,1.39,3.792,6.039,580,18.79%,32.56%  (  -1.18%),48.86%,"29,419",8,4,4,75,Specialty Chemicals,
OKE,USA,68.92,2025-10-28,29.94,1.62,-19.45%,1.55,9.940,8.679,"2,346",18.64%,33.64%  (  -1.58%),26.43%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,345.69,2025-10-28,50.77,6.24,0.44%,17.12,3.345,5.348,"15,070",18.05%,27.25%  (  -0.26%),37.44%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.49,2025-10-28,47.74,0.28,-13.73%,10130.87,15.422,16.298,"12,281",44.34%,95.72%  (  +9.42%),40.46%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.53,2025-10-28,36.30,1.14,-21.44%,0.41,6.501,11.505,"4,723",47.70%,57.30%  (  -3.48%),43.03%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.19,2025-10-28,24.06,1.94,-6.82%,10.93,8.947,10.188,"5,230",22.73%,43.59%  (  +0.32%),65.92%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,116.58,2025-10-28,80.87,8.96,247.18%,16.74,13.297,26.080,"77,847",107.40%,138.53%  (  -6.29%),94.29%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.69,2025-10-28,43.32,3.97,5.36%,2.07,6.268,6.902,"2,774",25.05%,29.99%  (  -3.80%),25.98%,"24,019",8,4,4,82,Asset Management,
