SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAN,USA,19.19,2025-10-23,47.66,0.59,19.17%,0.28,9.559,15.504,"1,408",24.47%,50.67%  (  +3.36%),23.33%,"11,968",5,4,4,85,Auto Parts,
AMZN,USA,217.39,2025-10-23,42.85,5.19,1.42%,3.46,6.285,8.122,"37,478",28.08%,43.24%  (  -0.67%),49.61%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
SNY,USA,48.74,2025-10-24,52.32,0.96,-4.36%,2.74,4.604,7.710,890,38.35%,29.91%  (  +2.38%),38.44%,"74,481",4,5,4,85,Drug Manufacturers - General,
HCA,USA,420.22,2025-10-24,54.16,9.18,16.71%,1.35,9.007,8.392,815,22.60%,33.50%  (  +0.55%),43.71%,"36,847",6,4,5,85,Medical Care Facilities,
WM,USA,216.63,2025-10-27,44.12,3.06,-3.92%,3.64,4.983,5.966,"3,455",13.81%,23.43%  (  +0.10%),46.82%,"47,216",7,4,4,75,Waste Management,
RMBS,USA,95.86,2025-10-27,51.47,5.18,47.24%,15.98,12.901,18.414,"1,461",74.94%,73.13%  (  +1.53%),64.38%,"35,555",10,5,5,88,Semiconductors,
THC,USA,198.19,2025-10-28,55.00,5.20,27.25%,0.85,10.841,12.185,590,30.55%,47.65%  (  +1.08%),49.65%,"38,519",8,5,5,85,Medical Care Facilities,
UNH,USA,359.77,2025-10-28,61.33,9.14,-9.15%,0.77,5.235,8.669,"1,018",31.77%,44.81%  (  +0.35%),45.24%,"1,788,331",7,4,5,55,Healthcare Plans,
SYY,USA,81.57,2025-10-28,54.22,1.43,7.81%,0.48,5.118,7.671,838,17.62%,26.88%  (  +2.11%),46.80%,"52,710",6,5,5,80,Food Distribution,
PYPL,USA,69.58,2025-10-28,49.49,2.44,-3.82%,2.06,8.274,10.461,"1,026",38.05%,52.08%  (  -2.65%),55.94%,"1,953,825",5,4,4,88,Credit Services,
W,USA,82.06,2025-10-28,49.69,4.05,55.83%,0.89,14.178,17.204,"15,511",49.28%,87.15%  (  +2.79%),43.69%,"258,853",10,4,4,78,Internet Retail,
VRNS,USA,61.45,2025-10-28,57.39,1.86,26.00%,11.57,11.434,12.417,"1,850",29.86%,50.82%  (  +5.16%),69.30%,"7,554",9,5,5,75,Software - Infrastructure,
STX,Ireland,213.76,2025-10-28,48.42,9.95,65.64%,5.00,7.219,11.892,"13,380",51.54%,62.67%  (  -0.76%),63.41%,"217,787",9,4,4,85,Computer Hardware,
BE,USA,120.82,2025-10-28,82.16,8.96,259.60%,17.34,13.297,28.291,"2,052",108.74%,145.20%  (  +0.37%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.59,2025-10-28,50.16,0.27,-12.24%,10306.18,15.422,18.613,678,44.84%,96.74%  (  +10.44%),41.52%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,139.63,2025-10-28,57.40,5.75,35.59%,7.86,11.487,16.490,"3,037",55.93%,63.09%  (  +1.66%),60.01%,"82,637",9,4,4,88,Semiconductor Equipment & Materials,
BA,USA,214.59,2025-10-29,44.82,5.20,8.80%,2.15,5.230,7.450,"2,058",25.26%,39.51%  (  +1.38%),28.56%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CSTM,France,15.50,2025-10-29,56.14,0.61,26.70%,0.28,12.303,17.016,550,45.10%,54.88%  (  -3.29%),20.96%,"21,595",5,4,4,70,Aluminum,
AVTR,USA,14.01,2025-10-29,60.20,0.50,-7.40%,1.43,11.110,17.742,629,47.23%,60.86%  (  -6.89%),77.97%,"35,230",5,4,4,55,Medical Instruments & Supplies,
VZ,USA,40.37,2025-10-29,32.84,0.69,-5.35%,1.24,4.156,4.730,756,21.63%,21.73%  (  -1.92%),28.73%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
CVNA,USA,358.52,2025-10-29,47.53,17.72,24.08%,4.74,12.853,17.031,858,47.96%,81.21%  (  -1.56%),45.23%,"502,086",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.60,2025-10-29,60.70,1.12,-14.20%,4.93,7.927,10.021,"4,500",27.39%,51.91%  (  +1.55%),68.46%,"1,353,218",8,5,5,70,Restaurants,
RIG,Switzerland,3.26,2025-10-29,50.31,0.16,6.64%,0.94,10.375,16.570,751,60.90%,329.05%  (  +259.76%),100.00%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
SFM,USA,112.23,2025-10-29,43.53,3.82,-25.02%,1.31,10.917,14.593,"4,556",33.44%,54.80%  (  +0.99%),62.91%,"40,203",6,4,4,90,Grocery Stores,
META,USA,719.21,2025-10-29,44.53,17.04,7.09%,10.10,7.357,9.201,"3,126",22.78%,46.12%  (  -0.60%),48.60%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOG,USA,247.80,2025-10-29,59.08,5.55,30.55%,8.06,6.261,8.104,"3,310",21.84%,41.01%  (  -0.62%),55.72%,"1,686,846",5,5,5,85,Internet Content & Information,
CDE,USA,22.10,2025-10-29,74.27,1.14,140.02%,9.73,14.997,23.939,"2,160",59.24%,89.81%  (  +2.58%),12.46%,"328,463",5,5,5,88,Gold,
MSFT,USA,514.72,2025-10-29,50.20,7.71,13.10%,13.58,4.235,5.792,"7,781",16.37%,29.04%  (  -0.10%),36.90%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOGL,USA,246.93,2025-10-29,58.82,5.57,31.00%,8.06,6.240,8.130,"4,456",22.32%,41.20%  (  -0.26%),55.79%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RELY,USA,15.58,2025-10-29,38.41,0.54,-23.14%,2.20,17.114,18.006,"1,412",39.26%,62.78%  (  -4.01%),42.20%,"61,838",6,5,5,85,Software - Infrastructure,
CDW,USA,150.88,2025-10-29,39.10,4.19,-12.60%,0.90,7.468,10.676,515,30.90%,39.62%  (  -0.61%),45.11%,"5,003",4,4,4,80,Information Technology Services,
NCLH,Bermuda,23.90,2025-10-29,46.13,0.83,7.48%,1.13,7.501,10.775,587,32.07%,55.95%  (  -11.42%),33.36%,"421,751",10,4,4,85,Travel Services,
PCOR,USA,72.81,2025-10-29,52.85,2.70,3.52%,8.87,12.746,15.201,"1,277",38.16%,58.40%  (  +1.42%),64.46%,"23,280",9,4,5,80,Software - Application,
OWL,USA,17.28,2025-10-30,50.62,0.67,-12.79%,10.22,8.609,12.949,607,43.84%,58.95%  (  +10.18%),55.65%,"316,463",9,4,5,85,Asset Management,
SPGI,USA,488.30,2025-10-30,40.37,9.39,-4.89%,10.14,3.919,5.685,"1,000",24.47%,29.73%  (  +0.30%),43.12%,"42,407",9,5,5,85,Financial Data & Stock Exchanges,
DBRG,USA,13.83,2025-10-30,72.34,0.65,31.53%,8.76,11.887,31.316,"5,543",57.31%,119.07%  (  +10.01%),100.00%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,30.05,2025-10-30,35.07,0.62,-12.93%,0.89,5.306,6.885,984,16.45%,47.63%  (  +13.02%),100.00%,"827,965",8,4,4,75,Telecom Services,
EPD,USA,30.92,2025-10-30,41.04,0.37,-3.15%,1.24,2.960,3.818,510,10.55%,18.26%  (  -1.48%),24.11%,"219,667",10,4,4,78,Oil & Gas Midstream,
AAPL,USA,249.95,2025-10-30,53.62,4.69,12.53%,9.08,4.194,5.623,"5,985",24.27%,29.43%  (  -0.32%),27.33%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,340.81,2025-10-30,47.82,17.72,22.76%,10.33,7.716,12.602,"4,822",54.66%,72.52%  (  -0.42%),49.98%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
Z,USA,72.81,2025-10-30,39.97,2.77,-3.04%,7.33,9.370,12.826,"12,687",43.55%,60.61%  (  -0.40%),65.45%,"193,048",6,4,4,85,Internet Content & Information,
MSTR,USA,302.49,2025-10-30,39.95,15.71,-13.46%,185.53,5.565,11.047,"3,725",54.91%,67.60%  (  -0.89%),13.10%,"2,820,423",8,5,5,75,Software - Application,
RDDT,USA,200.36,2025-10-30,40.19,12.44,22.38%,22.48,14.484,17.875,"1,525",66.00%,94.27%  (  -2.17%),52.63%,"526,260",10,4,4,85,Internet Content & Information,
WDC,USA,114.68,2025-10-30,54.55,5.62,83.42%,2.96,6.497,7.846,535,53.32%,64.73%  (  -6.46%),65.37%,"543,003",10,5,5,85,Computer Hardware,
TRGP,USA,152.05,2025-10-30,35.55,5.16,-13.80%,1.89,5.882,9.621,803,33.23%,37.69%  (  -0.85%),27.46%,"21,743",7,5,5,80,Oil & Gas Midstream,
PTON,USA,7.74,2025-10-30,47.61,0.51,5.75%,1.27,17.938,13.672,770,63.64%,85.99%  (  -9.33%),30.02%,"826,269",8,4,4,75,Leisure,
MP,USA,92.16,2025-10-30,67.94,7.06,132.83%,67.41,7.752,24.387,"8,086",82.85%,119.07%  (  -2.46%),96.67%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
XOM,USA,113.45,2025-10-31,52.32,2.03,3.43%,1.47,2.403,4.420,"36,997",19.69%,27.34%  (  +0.82%),29.89%,"1,093,919",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
UUUU,Canada,26.24,2025-10-31,87.68,2.04,250.26%,92.99,11.836,31.996,"1,808",83.92%,181.12%  (  +15.50%),100.00%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.94,2025-11-03,47.38,0.85,-32.46%,5.60,12.179,19.626,"1,461",40.30%,72.19%  (  unch),86.17%,"16,074",6,4,4,60,Software - Application,
NVTS,USA,13.72,2025-11-03,87.33,1.01,188.74%,43.61,22.893,63.872,"9,911",104.08%,192.06%  (  +11.02%),96.43%,"487,062",6,4,4,70,Semiconductors,
SPOT,Luxembourg,684.20,2025-11-04,44.61,20.41,7.77%,7.66,9.995,11.924,"18,687",26.09%,56.20%  (  +0.86%),51.53%,"160,946",8,4,4,75,Internet Content & Information,
MPLX,USA,49.63,2025-11-04,49.38,0.75,-2.89%,4.40,4.926,4.942,511,14.74%,20.59%  (  -1.56%),23.48%,"72,893",7,5,5,80,Oil & Gas Midstream,
SEE,USA,34.23,2025-11-04,50.63,0.91,8.04%,0.95,8.687,10.714,"2,216",25.53%,45.33%  (  +3.36%),53.49%,"22,169",9,5,4,65,Packaging & Containers,
UBER,USA,96.29,2025-11-04,50.42,2.86,15.62%,4.24,7.484,10.412,"1,211",32.96%,48.70%  (  +1.00%),48.06%,"1,571,836",5,5,5,90,Software - Application,
PINS,USA,33.79,2025-11-04,51.89,1.18,1.25%,5.88,13.233,17.435,"1,752",38.96%,77.20%  (  +3.02%),70.10%,"530,311",7,5,5,88,Internet Content & Information,
AES,USA,14.98,2025-11-04,62.46,0.52,25.45%,0.89,9.923,11.912,795,57.05%,51.20%  (  +1.40%),44.70%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,168.00,2025-11-04,37.40,16.99,42.37%,46.10,16.483,19.713,"2,239",100.01%,114.93%  (  -2.23%),74.44%,"306,868",4,4,5,90,Semiconductors,
SM,USA,22.77,2025-11-04,34.90,1.10,-20.96%,0.84,9.987,15.472,677,49.76%,62.49%  (  +1.65%),40.37%,"28,199",5,4,4,74,Oil & Gas E&P,
AMD,USA,225.87,2025-11-04,72.24,11.29,71.28%,12.35,8.344,14.659,"60,414",77.90%,66.69%  (  +0.57%),61.05%,"4,309,897",10,5,5,90,Semiconductors,
CAT,USA,532.83,2025-11-04,77.74,13.56,40.29%,3.95,4.597,7.899,"1,236",23.09%,40.52%  (  +0.07%),49.10%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,11.06,2025-11-04,38.74,0.20,-4.01%,1.12,6.293,6.732,"1,126",19.85%,23.99%  (  -2.31%),28.47%,"162,218",8,5,5,75,REIT - Mortgage,
BG,Switzerland,90.89,2025-11-05,70.96,2.89,16.16%,0.36,6.492,12.149,"4,418",40.31%,48.42%  (  +9.51%),73.14%,"44,023",10,4,4,78,Farm Products,
MCD,USA,308.48,2025-11-05,60.05,4.49,1.63%,8.45,3.421,5.264,613,13.59%,22.16%  (  -0.18%),30.54%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,41.90,2025-11-05,66.21,2.26,24.84%,4.58,15.167,23.397,"2,372",51.55%,80.72%  (  -2.69%),72.91%,"104,620",5,4,4,85,Software - Infrastructure,
NVO,USA,56.43,2025-11-05,45.21,1.60,-18.34%,4.18,6.707,13.245,"1,590",35.38%,61.88%  (  -0.23%),79.12%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
ARM,USA,169.19,2025-11-05,62.25,8.11,22.89%,43.41,9.658,16.020,"4,225",59.34%,75.93%  (  -0.98%),60.32%,"986,118",8,5,5,85,Semiconductors,
APP,USA,601.69,2025-11-05,49.91,35.78,53.97%,38.14,15.506,17.479,"3,273",69.95%,80.20%  (  -1.20%),32.12%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.82,2025-11-05,44.90,0.26,-6.93%,0.72,3.711,5.729,"3,447",14.45%,28.49%  (  +0.91%),30.45%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
HOOD,USA,136.39,2025-11-05,54.02,6.97,79.54%,33.66,11.066,15.191,"8,616",68.06%,75.12%  (  -0.35%),33.16%,"2,214,863",6,4,5,90,Capital Markets,
CORZ,USA,19.54,2025-11-05,73.02,0.94,57.29%,17.24,10.563,23.977,"3,757",41.08%,117.40%  (  +8.48%),60.47%,"2,094,491",8,4,4,0,Software - Infrastructure,
QCOM,USA,161.96,2025-11-05,47.15,4.61,3.37%,4.04,6.743,9.429,"1,076",32.54%,43.34%  (  -1.80%),38.82%,"618,350",10,4,4,88,Semiconductors,
RVMD,USA,48.01,2025-11-05,63.42,1.55,20.42%,-,10.052,10.894,"1,045",50.47%,56.68%  (  +8.49%),29.32%,"42,199",9,5,5,65,Biotechnology,
BROS,USA,54.67,2025-11-05,49.28,2.34,-14.30%,6.19,15.122,18.617,"1,034",46.24%,84.70%  (  +0.43%),72.77%,"137,977",6,5,5,85,Restaurants,
AFRM,USA,74.85,2025-11-05,45.20,4.12,18.31%,7.56,13.915,18.654,"1,036",57.60%,87.07%  (  -1.27%),45.16%,"476,676",9,4,4,80,Software - Infrastructure,
CELH,USA,62.57,2025-11-05,62.91,2.32,54.17%,9.69,13.294,15.724,980,43.29%,74.59%  (  +1.87%),65.92%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,22.52,2025-11-05,70.25,1.57,40.99%,10.45,10.264,28.554,"20,148",79.19%,109.38%  (  -1.15%),54.14%,"2,925,790",7,4,5,85,Capital Markets,
STWD,USA,19.00,2025-11-05,39.21,0.27,-3.48%,3.81,3.801,5.205,"1,332",14.50%,21.15%  (  +0.52%),22.73%,"142,996",8,5,5,80,REIT - Mortgage,
BBAI,USA,8.80,2025-11-05,69.28,0.73,72.91%,25.14,20.800,29.669,"11,890",94.55%,143.28%  (  +0.48%),46.28%,"1,147,287",5,4,4,55,Information Technology Services,
PBR,USA,11.82,2025-11-06,36.38,0.27,-5.10%,0.51,1.147,6.388,"2,136",24.27%,30.88%  (  -3.35%),13.25%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
STNE,Cayman Islands,17.31,2025-11-06,44.84,0.61,31.72%,5.79,9.324,15.563,"2,496",32.54%,53.11%  (  -1.34%),21.64%,"127,769",10,5,4,85,Software - Infrastructure,
10:02:19 AM,,,,,,,,,,,,,,,,,,,,
