SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HAL,USA,22.33,2025-10-21,41.21,0.82,-3.60%,0.86,4.866,6.643,"2,011",37.81%,44.66%  (  -1.25%),46.01%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,155.16,2025-10-21,51.46,3.53,4.72%,3.36,6.498,7.163,949,21.64%,36.32%  (  -2.66%),38.93%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
COF,USA,216.72,2025-10-21,50.39,5.61,8.95%,2.43,5.338,6.715,"1,266",26.18%,39.18%  (  -2.73%),29.34%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.59,2025-10-21,41.31,4.82,-5.79%,9.57,5.124,7.480,"1,435",25.73%,43.94%  (  -0.05%),42.27%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1216.92,2025-10-21,53.06,25.96,10.06%,12.47,7.632,7.527,"16,619",22.51%,40.69%  (  -1.39%),39.06%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.22,2025-10-21,56.96,1.77,4.81%,4.73,5.032,6.430,"1,654",26.26%,41.61%  (  -0.18%),31.99%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,437.87,2025-10-21,44.47,10.57,-14.77%,17.16,6.488,2.953,880,27.09%,44.68%  (  +0.85%),56.51%,"107,724",8,4,5,80,Medical Instruments & Supplies,
VRT,USA,179.63,2025-10-22,73.59,8.97,55.24%,7.54,10.407,12.848,"5,805",51.02%,74.72%  (  -2.93%),37.33%,"622,215",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.32,2025-10-22,61.27,3.31,42.24%,8.20,8.704,12.451,"1,320",28.20%,48.18%  (  +0.83%),77.87%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,97.71,2025-10-22,46.85,2.11,-3.61%,7.83,5.507,5.925,640,16.80%,31.71%  (  +0.64%),41.69%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.12,2025-10-22,33.08,0.48,-3.13%,1.51,4.669,4.757,"4,532",21.57%,27.03%  (  -1.40%),39.71%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,638.83,2025-10-22,55.91,25.71,36.92%,4.75,6.790,9.884,"2,501",40.84%,61.55%  (  +0.83%),35.69%,"192,678",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.17,2025-10-22,60.44,1.40,15.42%,0.72,6.367,9.741,"3,098",40.70%,63.46%  (  +0.92%),39.58%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,103.05,2025-10-22,48.03,1.81,10.36%,5.11,6.576,7.602,720,18.18%,27.83%  (  -3.73%),36.13%,"70,615",5,5,5,75,Auto Parts,
NLY,USA,20.85,2025-10-22,48.69,0.33,3.63%,2.07,2.404,3.096,625,19.22%,22.43%  (  +1.84%),18.81%,"178,302",9,5,4,70,REIT - Mortgage,
IBM,USA,284.54,2025-10-22,59.81,7.08,11.14%,4.14,6.428,7.663,"9,539",25.98%,40.92%  (  +1.12%),55.41%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.56,2025-10-22,63.71,5.53,57.79%,9.82,6.439,9.089,"7,420",46.72%,55.93%  (  +1.50%),46.82%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
CC,USA,14.27,2025-10-22,43.40,0.84,0.63%,0.36,11.179,19.947,"2,312",59.67%,106.08%  (  +26.79%),71.20%,"123,463",9,4,4,55,Specialty Chemicals,
VKTX,USA,34.68,2025-10-22,65.83,1.91,17.36%,-,11.017,13.597,"10,273",69.66%,98.99%  (  +11.41%),36.52%,"276,056",9,5,5,72,Biotechnology,
HON,USA,207.28,2025-10-23,44.91,3.50,-4.36%,3.29,4.169,4.583,"1,976",15.87%,28.45%  (  +1.03%),37.10%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,32.05,2025-10-23,53.05,1.28,-4.61%,0.89,10.257,19.796,"3,013",39.44%,68.87%  (  -1.90%),77.37%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,226.41,2025-10-23,46.43,3.91,-1.26%,5.51,3.183,4.771,"1,774",16.46%,25.73%  (  -1.18%),32.84%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,56.06,2025-10-23,45.89,1.23,2.02%,1.96,4.782,6.891,910,20.29%,40.34%  (  +1.32%),59.72%,"59,519",5,4,4,85,Specialty Retail,
BX,USA,164.81,2025-10-23,44.12,4.83,4.56%,15.62,3.895,5.521,"2,444",30.84%,38.72%  (  -1.52%),29.65%,"317,623",7,4,4,85,Asset Management,
MBLY,USA,15.49,2025-10-23,59.61,0.67,-0.16%,6.63,13.009,12.039,"2,092",49.41%,76.13%  (  +2.18%),58.19%,"320,809",7,4,4,85,Auto Parts,
PCG,USA,16.46,2025-10-23,63.17,0.45,3.72%,1.48,3.655,6.226,"21,064",31.17%,39.55%  (  +5.29%),46.32%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.26,2025-10-23,51.94,1.85,6.12%,2.37,3.387,7.107,"11,279",70.04%,47.35%  (  -3.59%),36.23%,"1,548,025",9,4,5,90,Copper,
NOK,USA,5.57,2025-10-23,81.89,0.12,14.57%,1.46,6.848,10.669,"9,273",25.50%,60.38%  (  +3.05%),29.64%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.99,2025-10-23,64.63,0.66,10.28%,2.91,4.375,7.174,581,15.09%,28.55%  (  +3.54%),72.08%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DECK,USA,98.17,2025-10-23,37.41,3.41,-22.25%,2.84,10.943,13.831,775,33.24%,68.76%  (  +0.73%),68.39%,"127,111",5,4,4,82,Footwear & Accessories,
NXT,USA,90.54,2025-10-23,76.49,4.02,65.97%,4.32,14.915,18.734,"1,402",48.91%,70.30%  (  -0.64%),58.06%,"172,032",6,4,5,85,Solar,
NEM,USA,92.88,2025-10-23,74.64,2.60,61.74%,4.98,5.503,8.001,"11,110",27.80%,51.49%  (  +2.13%),71.07%,"882,518",7,4,4,80,Gold,
AMZN,USA,216.13,2025-10-23,41.19,5.24,0.84%,3.44,6.285,8.122,"142,984",28.11%,43.37%  (  -0.55%),49.90%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,33.94,2025-10-23,74.97,1.73,103.49%,1.02,7.444,13.678,"4,546",62.45%,83.07%  (  +1.66%),77.24%,"385,166",10,4,5,75,Thermal Coal,
FLG,USA,12.10,2025-10-24,53.05,0.36,5.09%,0.89,8.262,11.002,988,28.50%,40.62%  (  -3.68%),22.02%,"533,009",6,4,4,60,Banks - Regional,
SNY,USA,49.07,2025-10-24,54.31,0.96,-3.71%,2.76,4.604,7.710,"1,388",38.30%,29.57%  (  +2.04%),37.28%,"74,481",4,5,4,85,Drug Manufacturers - General,
HIG,USA,129.84,2025-10-27,44.66,2.09,5.69%,1.33,5.352,6.681,931,15.29%,24.74%  (  +1.74%),30.62%,"6,601",6,4,4,90,Insurance - Property & Casualty,
WM,USA,216.97,2025-10-27,44.77,3.06,-3.77%,3.65,4.983,5.966,617,13.80%,23.83%  (  +0.40%),49.02%,"47,444",7,4,4,75,Waste Management,
AMKR,USA,30.75,2025-10-27,61.16,1.36,38.34%,1.20,11.183,17.606,"1,072",51.04%,68.59%  (  -2.76%),59.36%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HSBC,USA,66.74,2025-10-28,41.97,1.08,12.34%,1.61,1.515,5.833,968,24.08%,28.25%  (  -0.10%),33.75%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,56.81,2025-10-28,65.81,1.85,14.05%,1.89,13.288,14.189,"1,380",40.42%,53.01%  (  -0.23%),35.61%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,362.74,2025-10-28,63.17,9.43,-8.41%,0.78,5.235,8.669,"30,520",31.49%,45.63%  (  +1.17%),46.75%,"1,788,331",7,4,5,55,Healthcare Plans,
NEE,USA,85.74,2025-10-28,80.74,1.74,19.56%,7.03,4.106,4.148,"10,336",20.48%,33.19%  (  +2.07%),39.31%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,85.96,2025-10-28,66.01,2.26,54.56%,5.18,5.933,9.171,"1,660",27.83%,48.41%  (  -1.53%),70.56%,"333,669",4,5,5,85,Electronic Components,
PYPL,USA,69.14,2025-10-28,48.27,2.46,-4.42%,2.05,8.274,10.461,"26,723",38.08%,53.15%  (  -1.57%),58.30%,"1,953,825",5,4,4,88,Credit Services,
W,USA,83.05,2025-10-28,51.27,4.15,57.70%,0.90,14.178,17.204,"1,439",50.16%,87.43%  (  +0.28%),44.01%,"265,813",10,4,4,78,Internet Retail,
ARCC,USA,20.18,2025-10-28,44.91,0.41,-7.99%,4.78,3.973,6.607,800,23.66%,24.65%  (  +0.12%),36.08%,"142,404",7,5,5,85,Asset Management,
STX,Ireland,213.90,2025-10-28,48.51,9.95,65.75%,5.01,7.219,11.892,"3,136",51.53%,63.83%  (  +1.16%),65.42%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.74,2025-10-28,58.89,1.58,1.89%,1.25,7.109,9.671,782,27.76%,37.34%  (  +2.53%),31.63%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CZR,USA,22.51,2025-10-28,36.14,1.14,-21.52%,0.41,6.501,11.345,"1,847",47.68%,62.44%  (  +1.66%),53.54%,"379,647",6,4,5,75,Resorts & Casinos,
V,USA,348.84,2025-10-28,54.85,6.01,1.35%,17.28,3.345,5.332,"1,773",18.03%,27.16%  (  -0.36%),37.15%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,120.46,2025-10-28,82.06,8.96,258.53%,17.29,13.297,28.291,"21,738",107.82%,146.01%  (  +1.18%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.67,2025-10-28,52.14,0.28,-10.91%,10463.03,15.422,18.613,"3,566",45.98%,96.83%  (  +10.53%),41.62%,"313,428",5,4,5,75,Information Technology Services,
GEHC,USA,73.11,2025-10-29,46.06,1.99,-4.43%,1.67,6.624,7.788,771,31.70%,42.89%  (  +3.22%),44.19%,"73,706",8,4,4,78,Medical Devices,
SW,Ireland,41.64,2025-10-29,44.20,1.33,-9.61%,0.70,8.883,13.907,712,32.37%,49.96%  (  +0.02%),53.94%,"11,479",6,5,5,75,Packaging & Containers,
CVS,USA,81.44,2025-10-29,76.66,1.86,24.99%,0.27,7.396,8.639,"8,295",23.71%,38.48%  (  -1.55%),45.63%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,124.04,2025-10-29,35.40,2.78,-30.21%,3.19,5.585,10.947,703,20.27%,50.61%  (  -0.89%),84.43%,"198,011",7,5,5,75,Information Technology Services,
BA,USA,215.07,2025-10-29,45.45,5.28,9.04%,2.16,5.230,7.450,"15,354",25.29%,39.54%  (  +1.42%),28.63%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AVTR,USA,13.87,2025-10-29,58.74,0.50,-8.26%,1.42,11.110,17.742,629,47.23%,60.86%  (  -6.89%),77.97%,"35,230",5,4,4,55,Medical Instruments & Supplies,
EBAY,USA,92.36,2025-10-29,53.80,2.68,21.24%,4.02,6.590,8.894,"2,655",26.90%,45.32%  (  -0.05%),80.63%,"194,071",4,4,4,90,Internet Retail,
AEP,USA,118.71,2025-10-29,73.01,1.86,12.59%,3.03,3.957,5.908,"1,798",15.33%,22.53%  (  -0.28%),32.43%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VZ,USA,40.44,2025-10-29,33.23,0.69,-5.18%,1.24,4.156,4.730,"8,255",21.61%,23.23%  (  -0.42%),35.55%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GTES,UK,25.20,2025-10-29,50.73,0.73,14.13%,1.91,8.226,13.013,"7,785",26.10%,51.07%  (  +4.76%),53.81%,"36,798",9,5,4,75,Specialty Industrial Machinery,
AR,USA,32.55,2025-10-29,47.43,1.20,-10.22%,2.05,5.575,8.677,837,33.82%,48.69%  (  -1.25%),29.54%,"187,654",9,5,5,80,Oil & Gas E&P,
CVNA,USA,360.39,2025-10-29,48.26,17.93,24.72%,4.77,12.853,17.031,"14,522",49.04%,82.31%  (  -0.45%),46.50%,"502,086",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.65,2025-10-29,60.93,1.13,-14.10%,4.94,7.927,10.021,"24,434",27.25%,50.38%  (  +0.02%),64.84%,"1,353,218",8,5,5,70,Restaurants,
RIG,Switzerland,3.25,2025-10-29,50.13,0.17,6.47%,0.94,10.375,16.570,"2,790",61.67%,92.11%  (  +22.82%),38.00%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
SFM,USA,111.53,2025-10-29,42.12,3.82,-25.48%,1.30,10.917,14.593,833,33.38%,53.53%  (  -1.27%),59.92%,"41,372",6,4,4,90,Grocery Stores,
META,USA,721.93,2025-10-29,45.62,17.25,7.50%,10.14,7.357,9.201,"90,605",23.08%,45.79%  (  -0.93%),47.84%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,917.22,2025-10-29,49.50,25.71,-3.10%,15.82,7.329,9.859,859,26.34%,49.82%  (  +0.54%),52.07%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,251.75,2025-10-29,62.86,5.80,32.61%,8.19,6.261,8.104,"63,189",21.82%,41.50%  (  -0.13%),57.04%,"1,686,846",5,5,5,85,Internet Content & Information,
MGM,USA,32.51,2025-10-29,38.68,1.06,-4.34%,0.51,7.282,9.448,"1,757",32.12%,50.02%  (  +0.45%),45.18%,"192,169",9,4,4,80,Resorts & Casinos,
CDE,USA,22.11,2025-10-29,74.31,1.14,140.18%,9.74,14.997,23.939,"7,427",58.67%,88.46%  (  +1.23%),12.03%,"328,463",5,5,5,88,Gold,
MSFT,USA,515.91,2025-10-29,51.30,7.78,13.36%,13.61,4.235,5.792,"40,667",16.38%,29.16%  (  +0.02%),37.27%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOGL,USA,251.02,2025-10-29,62.74,5.84,33.15%,8.19,6.240,8.130,"83,903",22.31%,41.71%  (  +0.25%),57.18%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
QURE,Netherlands,59.47,2025-10-29,72.95,4.15,236.92%,255.50,9.052,17.414,"1,611",362.26%,75.15%  (  +1.90%),14.11%,"183,966",9,5,5,70,Biotechnology,
CRSP,Switzerland,72.60,2025-10-29,61.19,4.40,52.56%,173.42,1.794,16.785,"1,117",63.04%,81.61%  (  +0.80%),100.00%,"162,236",8,4,4,0,Biotechnology,
ELF,USA,137.37,2025-10-29,53.06,6.81,35.36%,5.80,14.402,18.025,762,50.86%,81.85%  (  +0.32%),65.88%,"131,994",9,5,4,85,Household & Personal Products,
ZETA,USA,19.30,2025-10-29,47.31,1.18,16.51%,3.99,18.270,20.108,"1,467",53.60%,85.71%  (  -6.30%),41.03%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.98,2025-10-29,54.82,2.22,7.72%,2.62,5.771,11.463,"1,163",29.57%,41.46%  (  -0.14%),43.26%,"136,367",6,4,4,85,Specialty Chemicals,
NCLH,Bermuda,23.83,2025-10-29,45.37,0.83,7.14%,1.13,7.501,10.775,"1,953",32.00%,56.48%  (  -10.89%),34.15%,"421,751",10,4,4,85,Travel Services,
ROKU,USA,97.23,2025-10-29,49.06,3.84,18.90%,3.26,14.342,12.917,"2,032",35.04%,73.70%  (  +0.81%),50.40%,"261,265",7,4,4,85,Entertainment,
GNRC,USA,193.18,2025-10-29,67.21,6.36,29.87%,2.57,8.968,13.657,"2,949",44.28%,62.18%  (  +1.02%),78.67%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AMSC,USA,66.99,2025-10-29,63.90,4.58,92.48%,11.87,19.010,28.984,"2,090",65.35%,96.43%  (  -3.65%),82.14%,"35,927",8,5,5,85,Specialty Industrial Machinery,
OWL,USA,17.19,2025-10-30,49.84,0.67,-13.24%,10.17,8.609,12.949,987,43.33%,50.48%  (  +1.70%),40.15%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.63,2025-10-30,71.05,0.65,29.64%,8.63,11.887,31.316,"13,655",57.05%,112.57%  (  +3.52%),100.00%,"135,964",7,5,4,80,Asset Management,
LNG,USA,228.67,2025-10-30,41.14,4.53,-0.78%,2.77,4.095,5.772,527,14.10%,30.76%  (  +0.02%),29.93%,"66,674",10,5,5,85,Oil & Gas Midstream,
CROX,USA,84.38,2025-10-30,53.80,3.24,-13.96%,1.11,10.629,14.595,561,46.14%,69.04%  (  +1.31%),56.97%,"123,153",4,4,4,75,Footwear & Accessories,
LLY,USA,823.84,2025-10-30,60.06,20.86,4.80%,14.64,5.761,7.585,"5,567",33.96%,39.20%  (  -1.90%),35.61%,"444,632",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,143.54,2025-10-30,47.69,4.32,6.07%,2.19,5.441,7.779,"1,045",37.65%,49.61%  (  +3.52%),62.72%,"74,705",6,4,4,85,Drug Manufacturers - General,
MA,USA,567.20,2025-10-30,44.26,9.76,1.67%,16.95,2.950,5.230,669,17.23%,26.76%  (  +0.12%),34.85%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
CMCSA,USA,29.74,2025-10-30,32.33,0.64,-13.80%,0.88,5.306,6.885,"3,931",16.42%,36.41%  (  +1.80%),64.02%,"827,965",8,4,4,75,Telecom Services,
MO,USA,65.24,2025-10-30,48.24,1.04,10.10%,5.41,3.504,4.434,"1,605",18.71%,24.75%  (  -0.72%),42.40%,"322,550",10,4,4,72,Tobacco,
EPD,USA,30.82,2025-10-30,38.68,0.37,-3.48%,1.23,2.960,3.818,"17,787",10.51%,18.57%  (  -1.17%),25.11%,"219,667",10,4,4,78,Oil & Gas Midstream,
COMM,USA,15.45,2025-10-30,49.99,0.64,86.25%,0.72,18.203,6.634,695,30.50%,124.66%  (  +5.30%),84.94%,"252,405",8,5,5,85,Communication Equipment,
SHEL,USA,72.16,2025-10-30,48.33,1.09,4.63%,0.76,2.326,4.173,845,17.18%,25.29%  (  -0.61%),33.75%,"244,636",6,4,4,85,Oil & Gas Integrated,
AAPL,USA,250.85,2025-10-30,54.77,4.78,12.93%,9.11,4.194,5.623,"195,678",24.41%,29.23%  (  -0.52%),26.94%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,345.17,2025-10-30,49.52,17.88,24.32%,10.46,7.716,12.602,"38,407",54.66%,70.17%  (  -2.76%),45.06%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,118.27,2025-10-30,60.80,2.79,9.44%,5.10,4.805,7.717,"2,500",21.76%,37.98%  (  +0.77%),62.56%,"243,517",8,5,5,85,Drug Manufacturers - General,
NET,USA,223.79,2025-10-30,55.19,8.52,36.61%,41.45,11.349,14.342,"1,104",34.58%,72.71%  (  +0.61%),58.37%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,305.54,2025-10-30,41.21,16.11,-12.59%,187.42,5.565,11.047,"63,983",54.94%,65.96%  (  -2.53%),12.20%,"2,820,423",8,5,5,75,Software - Application,
RDDT,USA,201.05,2025-10-30,40.61,12.44,22.80%,22.56,14.484,17.875,"10,315",66.38%,93.68%  (  -2.76%),51.84%,"526,260",10,4,4,85,Internet Content & Information,
DXCM,USA,65.63,2025-10-30,36.98,2.56,-16.86%,5.98,10.703,12.460,503,41.85%,62.22%  (  +0.19%),70.33%,"208,135",7,5,5,85,Medical Devices,
FSLR,USA,233.64,2025-10-30,63.93,8.94,37.99%,5.77,7.888,12.675,"9,041",27.79%,65.06%  (  +0.93%),50.23%,"705,271",10,5,4,82,Solar,
WDC,USA,114.38,2025-10-30,54.23,5.62,82.94%,2.96,6.497,7.846,"2,890",53.32%,68.62%  (  -2.57%),70.54%,"543,003",10,5,5,85,Computer Hardware,
SBUX,USA,82.97,2025-10-30,48.44,1.98,-10.22%,2.57,6.633,8.873,"31,327",25.39%,46.07%  (  +2.59%),55.05%,"750,849",4,4,4,65,Restaurants,
BLDR,USA,128.25,2025-10-30,50.35,4.97,-2.10%,0.89,9.089,15.328,"1,244",45.77%,58.12%  (  +2.93%),54.39%,"49,469",8,4,4,58,Building Products & Equipment,
INOD,USA,80.94,2025-10-30,58.00,6.11,72.63%,11.31,22.329,27.961,"1,067",79.23%,140.29%  (  -0.07%),93.28%,"72,560",8,5,5,92,Information Technology Services,
MCHP,USA,64.17,2025-10-30,47.48,2.68,7.16%,8.17,7.493,11.865,921,38.69%,58.58%  (  +0.97%),43.71%,"244,978",9,4,4,70,Semiconductors,
IRM,USA,107.14,2025-10-30,65.32,2.40,11.30%,4.91,5.682,7.423,863,27.29%,37.21%  (  +0.73%),50.66%,"31,937",9,5,5,85,REIT - Specialty,
