SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,103.51,2025-10-15,57.03,3.84,16.55%,0.58,8.326,6.318,"20,457",32.19%,52.23%  (  -3.30%),20.97%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.62,2025-10-15,50.03,0.52,0.39%,3.86,3.583,1.738,"4,969",16.20%,27.00%  (  +1.87%),23.27%,"350,239",9,4,4,85,Oil & Gas Midstream,
LVS,USA,49.69,2025-10-15,42.87,1.84,8.68%,2.94,5.661,8.360,"3,801",41.54%,49.96%  (  +3.50%),44.95%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,107.74,2025-10-16,55.43,1.96,18.16%,1.88,4.539,4.728,"1,139",15.70%,30.63%  (  -0.60%),32.77%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,268.10,2025-10-16,41.02,5.33,2.71%,1.26,4.991,4.735,"1,120",20.25%,27.95%  (  +0.29%),28.68%,"13,558",7,4,4,88,Insurance - Property & Casualty,
USB,USA,46.70,2025-10-16,42.29,1.00,3.03%,1.72,3.787,4.063,"9,912",20.46%,29.45%  (  -0.27%),23.64%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.80,2025-10-16,40.39,0.47,4.23%,2.09,4.056,4.359,"3,098",23.46%,34.47%  (  -0.02%),25.73%,"210,025",4,4,4,85,Banks - Regional,
SCHW,USA,94.07,2025-10-16,50.49,1.90,9.22%,6.40,5.246,4.931,"12,479",27.57%,33.08%  (  -2.22%),34.40%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
FNB,USA,15.92,2025-10-16,47.43,0.40,7.65%,2.18,7.044,8.201,847,23.40%,52.37%  (  +3.16%),39.78%,"12,426",9,5,5,80,Banks - Regional,
IBKR,USA,69.57,2025-10-16,56.68,2.29,28.28%,3.17,6.111,6.023,"8,642",36.60%,46.51%  (  -4.59%),37.81%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.17,2025-10-16,63.56,0.72,12.21%,4.76,3.824,3.867,"2,058",22.48%,27.30%  (  +1.90%),30.34%,"444,355",9,5,5,70,Railroads,
TSM,USA,304.26,2025-10-16,62.60,10.67,42.68%,14.87,3.853,4.993,"150,256",41.58%,45.84%  (  -2.10%),37.57%,"1,864,235",10,5,5,82,Semiconductors,
TFC,USA,43.31,2025-10-17,38.88,1.02,0.68%,1.83,3.229,3.709,"3,817",20.85%,31.37%  (  +0.83%),29.22%,"187,238",6,4,4,70,Banks - Regional,
ALLY,USA,39.75,2025-10-17,48.47,1.29,6.56%,0.79,6.507,7.653,"8,702",31.77%,47.02%  (  +2.84%),43.07%,"128,178",9,4,4,75,Credit Services,
HBAN,USA,16.26,2025-10-17,39.53,0.40,0.81%,1.97,3.937,4.560,"1,211",23.54%,31.91%  (  -0.21%),29.59%,"89,157",10,5,4,90,Banks - Regional,
FITB,USA,42.92,2025-10-17,41.88,1.08,3.88%,2.10,4.300,4.385,991,23.21%,34.22%  (  +4.03%),35.08%,"76,022",9,4,4,85,Banks - Regional,
RF,USA,24.82,2025-10-17,37.15,0.61,5.08%,2.33,4.237,4.376,592,21.85%,33.02%  (  +0.97%),28.58%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.43,2025-10-17,37.87,0.98,-11.38%,1.36,3.469,4.140,"8,094",26.12%,40.31%  (  +0.68%),40.61%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
CLF,USA,13.93,2025-10-20,65.64,0.67,45.27%,0.37,9.153,11.424,"10,454",53.24%,77.88%  (  +3.12%),56.07%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,53.08,0.17,4.80%,4.86,3.868,3.403,"13,454",17.43%,23.27%  (  +2.59%),20.94%,"682,789",9,4,4,55,REIT - Mortgage,
CCK,USA,90.38,2025-10-20,31.08,1.72,-4.01%,0.88,6.441,8.174,616,18.29%,32.76%  (  -0.18%),51.29%,"7,876",5,5,5,85,Packaging & Containers,
ELV,USA,348.06,2025-10-21,61.18,8.43,-5.79%,0.41,8.071,11.490,573,29.20%,45.83%  (  -0.60%),96.54%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,206.03,2025-10-21,55.73,5.35,0.91%,6.14,5.575,6.902,"2,087",34.89%,39.03%  (  -0.27%),46.51%,"98,643",8,5,5,78,Diagnostics & Research,
PM,USA,157.82,2025-10-21,43.64,3.51,-1.38%,6.32,4.608,5.946,"1,504",20.96%,34.20%  (  +1.21%),64.20%,"213,582",8,5,5,85,Tobacco,
PHM,USA,125.41,2025-10-21,43.61,3.82,11.90%,1.40,5.338,6.476,953,32.30%,40.98%  (  +0.44%),40.84%,"43,554",8,4,4,70,Residential Construction,
MMM,USA,153.86,2025-10-21,48.85,3.53,3.85%,3.33,6.498,7.037,"2,173",21.56%,38.08%  (  -0.90%),43.10%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
GE,USA,299.20,2025-10-21,56.53,6.89,28.15%,7.62,5.795,6.437,"4,557",22.19%,37.16%  (  +0.83%),33.78%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.28,2025-10-21,40.82,0.84,-3.81%,0.85,4.866,6.733,"14,209",37.50%,46.69%  (  +0.78%),50.76%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
RTX,USA,157.77,2025-10-21,41.65,3.11,12.88%,2.53,4.453,5.301,"3,241",21.39%,30.95%  (  +0.60%),36.95%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.95,2025-10-21,49.94,1.47,12.97%,0.29,6.126,7.533,"18,618",21.87%,41.10%  (  -0.08%),39.17%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,67.24,2025-10-21,52.08,0.85,-2.19%,6.15,2.875,3.368,"30,362",11.67%,20.77%  (  +0.08%),39.30%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,491.83,2025-10-21,51.82,8.59,6.12%,1.60,4.469,5.566,"3,796",14.24%,30.62%  (  +0.15%),54.87%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
COF,USA,216.44,2025-10-21,50.04,5.61,8.81%,2.43,5.338,6.667,"8,019",26.22%,39.59%  (  -2.32%),30.12%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,174.87,2025-10-21,40.12,4.85,-6.18%,9.53,5.124,7.768,"4,107",25.92%,44.32%  (  +0.33%),43.02%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1217.34,2025-10-21,53.18,25.96,10.10%,12.48,7.632,7.648,"29,856",22.48%,41.27%  (  -0.82%),40.23%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.02,2025-10-21,56.18,1.78,4.43%,4.72,5.032,6.392,"7,499",26.77%,38.75%  (  -3.03%),25.80%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,435.48,2025-10-21,42.93,10.59,-15.23%,17.07,6.488,2.286,"2,251",27.07%,45.54%  (  +1.71%),58.31%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.61,2025-10-22,60.09,3.31,41.45%,8.15,8.704,11.944,"2,792",27.65%,47.04%  (  -0.31%),74.53%,"117,119",6,5,5,92,Electronic Components,
T,USA,26.04,2025-10-22,32.42,0.48,-3.42%,1.50,4.669,4.904,"11,311",21.56%,28.76%  (  +0.33%),46.06%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.53,2025-10-22,50.07,2.24,-2.80%,7.89,5.507,5.768,"12,437",18.64%,32.40%  (  +1.33%),43.60%,"263,428",9,5,5,90,Medical Devices,
TMO,USA,525.48,2025-10-22,60.82,13.13,9.90%,4.59,4.518,6.185,706,36.31%,37.79%  (  -0.50%),46.73%,"111,455",8,5,5,85,Diagnostics & Research,
HLT,USA,264.91,2025-10-22,50.95,5.04,4.66%,5.43,5.210,4.941,671,18.38%,30.06%  (  +0.60%),26.18%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
VRT,USA,178.09,2025-10-22,72.84,8.97,53.93%,7.48,10.407,12.425,"15,405",50.56%,74.00%  (  -3.64%),36.44%,"622,215",7,5,5,88,Electrical Equipment & Parts,
GEV,USA,630.59,2025-10-22,53.41,26.60,35.16%,4.69,6.790,9.357,"7,048",41.23%,60.98%  (  +0.26%),34.74%,"192,678",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,281.35,2025-10-22,57.12,7.08,9.90%,4.09,6.428,7.404,"18,040",25.34%,41.39%  (  +1.59%),56.49%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.21,2025-10-22,63.45,5.53,57.40%,9.80,6.439,9.229,"15,429",46.54%,55.37%  (  +0.94%),45.79%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
BMRN,USA,53.35,2025-10-22,43.28,1.38,-12.11%,3.37,7.125,12.042,"1,264",26.61%,45.94%  (  -0.79%),66.72%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.03,2025-10-22,66.55,1.93,18.53%,-,11.017,14.873,"17,066",70.29%,95.77%  (  +8.19%),33.65%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.35,2025-10-22,44.10,0.84,1.22%,0.37,11.179,18.234,"3,661",58.19%,83.16%  (  +3.87%),48.97%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.39,2025-10-23,49.32,1.30,-6.56%,0.87,10.257,14.828,"4,556",39.13%,59.07%  (  -11.70%),58.39%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,226.16,2025-10-23,45.98,3.95,-1.37%,5.50,3.183,4.530,"2,452",16.55%,27.13%  (  +0.22%),37.74%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
GTX,USA,12.81,2025-10-23,43.23,0.36,18.54%,0.75,8.141,10.807,"5,132",28.24%,44.07%  (  -9.62%),40.60%,"2,852",4,5,4,85,Auto Parts,
FCX,USA,42.10,2025-10-23,51.45,1.86,5.73%,2.36,3.387,6.876,"30,897",69.98%,49.75%  (  -1.19%),41.13%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.45,2025-10-23,32.59,3.07,-10.20%,2.85,6.198,8.209,674,15.76%,32.38%  (  -0.79%),35.00%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,205.23,2025-10-23,41.54,3.61,-5.30%,3.26,4.169,4.635,"3,452",16.16%,30.25%  (  +2.83%),42.15%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
STM,USA,28.67,2025-10-23,54.27,0.84,10.45%,2.15,10.217,12.846,"2,420",37.01%,49.03%  (  -1.93%),26.11%,"128,816",4,4,4,72,Semiconductors,
VLO,USA,160.98,2025-10-23,49.00,4.37,17.59%,0.40,3.385,5.073,"3,609",24.76%,35.82%  (  +0.34%),21.29%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
CNP,USA,39.88,2025-10-23,63.73,0.67,9.99%,2.90,4.375,6.124,695,15.20%,23.79%  (  -1.23%),41.60%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.44,2025-10-23,59.12,0.67,-0.52%,6.60,13.009,12.639,"6,091",49.49%,72.73%  (  -1.21%),52.48%,"320,809",7,4,4,85,Auto Parts,
BX,USA,162.57,2025-10-23,41.36,5.01,3.15%,15.40,3.895,6.264,"4,795",31.05%,37.43%  (  -2.81%),27.09%,"317,623",7,4,4,85,Asset Management,
PCG,USA,16.51,2025-10-23,63.60,0.45,3.98%,1.48,3.655,5.525,"80,740",31.20%,39.46%  (  +5.20%),46.12%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
TSCO,USA,55.78,2025-10-23,43.88,1.23,1.50%,1.95,4.782,6.536,"1,265",19.72%,38.32%  (  -0.71%),54.00%,"59,519",5,4,4,85,Specialty Retail,
NOK,USA,5.57,2025-10-23,81.85,0.12,14.53%,1.46,6.848,8.383,"24,811",25.67%,58.94%  (  +1.62%),28.46%,"415,485",7,4,5,65,Communication Equipment,
DLR,USA,175.04,2025-10-23,55.32,3.66,5.19%,10.35,4.443,6.007,923,25.55%,35.47%  (  -0.46%),41.79%,"49,293",4,4,4,85,REIT - Specialty,
ALK,USA,49.03,2025-10-23,36.62,1.98,-12.78%,0.42,8.119,14.191,778,32.80%,54.99%  (  +1.30%),42.36%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.27,2025-10-23,36.26,3.50,-22.96%,2.81,10.943,13.224,"1,815",33.29%,67.91%  (  -0.12%),67.04%,"127,111",5,4,4,82,Footwear & Accessories,
BKR,USA,44.74,2025-10-23,36.19,1.25,5.49%,1.60,7.723,9.127,791,29.52%,36.17%  (  +0.12%),28.28%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
NEM,USA,93.55,2025-10-23,75.47,2.66,62.89%,5.02,5.503,7.851,"22,661",28.30%,49.30%  (  -0.06%),64.73%,"882,518",7,4,4,80,Gold,
NXT,USA,89.79,2025-10-23,75.85,4.02,64.62%,4.28,14.915,18.586,"7,082",47.15%,72.20%  (  +1.26%),62.22%,"172,032",6,4,5,85,Solar,
BTU,USA,32.49,2025-10-23,68.05,1.86,94.91%,0.98,7.444,13.767,"13,785",67.33%,71.43%  (  -9.97%),60.09%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.45,2025-10-23,41.29,0.59,-23.23%,2.09,4.991,13.384,"37,083",46.42%,62.37%  (  +4.67%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,215.28,2025-10-23,40.36,5.31,0.44%,3.43,6.285,8.426,"364,410",28.09%,45.07%  (  +1.16%),54.07%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLG,USA,11.95,2025-10-24,50.05,0.37,3.81%,0.88,8.262,11.218,"1,188",28.44%,43.87%  (  -0.43%),27.46%,"533,009",6,4,4,60,Banks - Regional,
SNY,USA,48.88,2025-10-24,53.17,0.96,-4.08%,2.75,4.604,7.608,"1,959",38.26%,30.28%  (  +2.74%),39.67%,"74,481",4,5,4,85,Drug Manufacturers - General,
GD,USA,330.46,2025-10-24,47.19,5.30,15.22%,1.77,3.744,3.826,501,15.65%,23.97%  (  +0.47%),30.31%,"36,404",7,4,4,88,Aerospace & Defense,
AMKR,USA,30.59,2025-10-27,60.56,1.36,37.60%,1.20,11.183,16.825,"3,006",50.97%,66.54%  (  -4.81%),55.70%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
ACGL,Bermuda,89.26,2025-10-27,44.01,1.89,-2.34%,1.79,5.729,7.966,662,22.88%,33.21%  (  +2.13%),51.32%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,325.16,2025-10-27,36.48,9.96,5.93%,17.41,8.068,9.391,"1,010",40.15%,47.97%  (  -2.09%),55.20%,"46,641",7,5,4,90,Software - Application,
NUE,USA,137.24,2025-10-27,48.18,3.67,6.01%,1.02,5.141,7.482,"2,098",28.86%,41.10%  (  -2.98%),30.15%,"98,469",9,5,5,80,Steel,
WM,USA,216.26,2025-10-27,43.42,3.08,-4.08%,3.64,4.983,6.150,"1,704",13.77%,24.44%  (  +1.01%),52.42%,"47,444",7,4,4,75,Waste Management,
HIG,USA,128.38,2025-10-27,40.73,2.20,4.51%,1.32,5.352,6.559,955,16.15%,24.95%  (  +1.95%),31.32%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ARQT,USA,21.40,2025-10-28,65.58,0.97,43.05%,9.74,12.338,17.620,752,52.09%,70.59%  (  -28.33%),27.98%,"15,037",8,5,5,85,Biotechnology,
RCL,Liberia,314.59,2025-10-28,43.70,9.56,15.57%,4.97,6.247,9.946,623,23.76%,49.38%  (  -1.27%),43.09%,"109,399",7,5,5,90,Travel Services,
GLW,USA,85.94,2025-10-28,65.97,2.27,54.52%,5.18,5.933,8.911,"3,751",27.85%,47.22%  (  -2.72%),67.67%,"333,669",4,5,5,85,Electronic Components,
HSBC,USA,66.61,2025-10-28,41.51,1.09,12.13%,1.60,1.515,4.826,"6,209",24.09%,28.69%  (  +0.34%),34.73%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,57.86,2025-10-28,68.01,1.88,16.16%,1.93,13.288,15.943,"1,555",43.04%,54.93%  (  +1.69%),39.63%,"16,798",4,4,4,68,Education & Training Services,
NEE,USA,85.53,2025-10-28,80.42,1.74,19.28%,7.01,4.106,3.802,"16,553",20.33%,31.82%  (  +0.70%),34.69%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
W,USA,81.29,2025-10-28,48.41,4.15,54.38%,0.88,14.178,17.069,"3,278",49.82%,87.69%  (  +0.54%),44.30%,"265,813",10,4,4,78,Internet Retail,
UNH,USA,360.85,2025-10-28,62.05,9.43,-8.88%,0.77,5.235,8.481,"55,771",31.47%,43.67%  (  -0.79%),43.14%,"1,788,331",7,4,5,55,Healthcare Plans,
PYPL,USA,68.78,2025-10-28,47.33,2.49,-4.92%,2.03,8.274,10.466,"66,442",38.09%,52.66%  (  -2.07%),57.22%,"1,953,825",5,4,4,88,Credit Services,
ARCC,USA,20.03,2025-10-28,42.53,0.41,-8.65%,4.75,3.973,6.415,"1,432",23.68%,26.08%  (  +1.55%),40.19%,"142,404",7,5,5,85,Asset Management,
CZR,USA,22.43,2025-10-28,35.64,1.14,-21.77%,0.41,6.501,11.116,"3,258",47.66%,61.76%  (  +0.98%),52.16%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.06,2025-10-28,23.84,1.90,-6.98%,10.91,8.947,10.708,"1,111",22.73%,42.76%  (  -0.51%),63.38%,"64,868",7,4,4,85,Real Estate Services,
OKE,USA,69.58,2025-10-28,32.40,1.58,-18.68%,1.57,9.940,8.607,"1,067",18.62%,34.53%  (  -0.70%),28.31%,"104,846",10,4,4,90,Oil & Gas Midstream,
BE,USA,120.41,2025-10-28,82.04,8.96,258.39%,17.29,13.297,28.125,"43,160",107.50%,141.62%  (  -3.20%),97.09%,"801,503",7,4,4,85,Electrical Equipment & Parts,
V,USA,347.52,2025-10-28,53.13,6.03,0.97%,17.21,3.345,5.161,"4,484",18.01%,27.35%  (  -0.17%),37.71%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,61.31,2025-10-28,44.43,1.26,-4.37%,2.14,3.608,5.313,647,18.33%,28.41%  (  -1.89%),65.00%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,215.78,2025-10-28,49.71,10.06,67.19%,5.05,7.219,11.903,"5,483",51.60%,63.14%  (  +0.47%),64.23%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.31,2025-10-28,57.34,1.58,1.10%,1.24,7.109,9.786,"1,242",27.39%,37.10%  (  +2.29%),31.24%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AUR,USA,5.60,2025-10-28,50.52,0.28,-12.00%,10333.86,15.422,16.525,"8,120",44.61%,90.99%  (  +4.69%),35.53%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,139.20,2025-10-28,57.03,5.75,35.18%,7.84,11.487,16.450,"1,105",55.88%,64.36%  (  +1.27%),62.60%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
SW,Ireland,41.64,2025-10-29,44.20,1.33,-9.61%,0.70,8.883,13.003,752,32.53%,45.92%  (  -4.02%),44.90%,"11,479",6,5,5,75,Packaging & Containers,
PSX,USA,129.39,2025-10-29,44.38,3.48,6.39%,0.39,3.234,6.162,996,21.64%,34.69%  (  +0.19%),28.02%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
EBAY,USA,91.81,2025-10-29,52.38,2.68,20.52%,3.99,6.590,8.980,"3,856",26.62%,45.01%  (  -0.36%),79.68%,"194,071",4,4,4,90,Internet Retail,
GTES,UK,25.34,2025-10-29,52.28,0.73,14.79%,1.92,8.226,12.569,"17,583",26.16%,47.64%  (  +1.32%),47.34%,"36,798",9,5,4,75,Specialty Industrial Machinery,
GSK,USA,43.62,2025-10-29,60.51,0.86,14.07%,2.14,4.665,6.449,"1,195",29.63%,33.74%  (  -4.37%),51.59%,"144,146",9,4,4,85,Drug Manufacturers - General,
ADP,USA,284.86,2025-10-29,38.01,4.43,-5.77%,5.61,3.831,5.005,788,14.58%,25.09%  (  +0.21%),40.63%,"33,860",8,4,4,85,Software - Application,
AEP,USA,118.17,2025-10-29,71.00,1.90,12.07%,3.02,3.957,6.036,"2,863",15.31%,23.09%  (  +0.28%),35.16%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,73.15,2025-10-29,46.20,1.99,-4.38%,1.67,6.624,7.248,"1,017",31.52%,38.73%  (  -0.94%),35.94%,"73,706",8,4,4,78,Medical Devices,
OTIS,USA,91.04,2025-10-29,55.61,1.46,-3.83%,2.52,5.755,7.457,822,13.36%,28.28%  (  -0.21%),45.74%,"17,883",7,4,4,78,Specialty Industrial Machinery,
FLEX,Singapore,62.61,2025-10-29,66.49,2.10,40.28%,0.90,9.596,13.218,723,34.44%,48.20%  (  -1.30%),37.47%,"31,244",7,5,5,80,Electronic Components,
VZ,USA,40.32,2025-10-29,32.60,0.69,-5.45%,1.24,4.156,4.679,"19,737",21.63%,24.07%  (  +0.42%),39.37%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
FI,USA,123.43,2025-10-29,34.22,2.81,-30.56%,3.18,5.585,10.816,"1,560",20.22%,52.41%  (  +0.90%),88.92%,"198,011",7,5,5,75,Information Technology Services,
GNRC,USA,194.12,2025-10-29,67.76,6.49,30.50%,2.58,8.968,14.909,"5,202",45.15%,62.01%  (  +0.85%),78.32%,"51,981",10,4,4,85,Specialty Industrial Machinery,
BA,USA,213.93,2025-10-29,44.04,5.33,8.47%,2.15,5.230,7.488,"26,549",25.24%,40.87%  (  +2.74%),31.45%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CVS,USA,81.03,2025-10-29,75.75,1.86,24.36%,0.27,7.396,7.677,"19,598",23.65%,37.74%  (  -2.28%),43.45%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CVNA,USA,359.23,2025-10-29,47.81,17.93,24.32%,4.75,12.853,16.815,"25,953",48.37%,82.15%  (  -0.62%),46.31%,"502,086",10,5,5,88,Auto & Truck Dealerships,
MGM,USA,32.41,2025-10-29,38.01,1.06,-4.64%,0.51,7.282,9.748,"12,539",32.25%,49.20%  (  -0.36%),43.51%,"192,169",9,4,4,80,Resorts & Casinos,
MSFT,USA,514.96,2025-10-29,50.43,7.78,13.15%,13.59,4.235,5.890,"74,483",16.39%,29.73%  (  +0.59%),38.96%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CDE,USA,22.36,2025-10-29,75.01,1.17,142.77%,9.85,14.997,23.608,"19,075",59.56%,90.14%  (  +2.91%),12.57%,"328,463",5,5,5,88,Gold,
TTMI,USA,57.73,2025-10-29,58.68,2.91,68.62%,2.25,13.245,21.885,"1,021",49.50%,85.10%  (  +4.79%),75.96%,"29,333",10,5,5,85,Electronic Components,
SFM,USA,112.01,2025-10-29,43.10,3.82,-25.16%,1.30,10.917,14.636,"1,260",33.12%,55.02%  (  +0.22%),63.42%,"41,372",6,4,4,90,Grocery Stores,
RIG,Switzerland,3.22,2025-10-29,49.02,0.17,5.50%,0.93,10.375,13.283,"4,920",61.03%,55.90%  (  -13.38%),7.59%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
AR,USA,32.15,2025-10-29,45.00,1.21,-11.31%,2.03,5.575,8.706,"1,718",34.06%,47.07%  (  -2.87%),26.08%,"187,654",9,5,5,80,Oil & Gas E&P,
AMRZ,Switzerland,48.77,2025-10-29,46.84,1.26,-3.57%,-,3.200,12.811,708,31.07%,48.78%  (  +1.55%),100.00%,"16,905",10,5,5,0,Building Materials,
CMG,USA,42.51,2025-10-29,60.23,1.13,-14.40%,4.92,7.927,10.454,"78,832",27.25%,51.21%  (  +0.85%),66.80%,"1,353,218",8,5,5,70,Restaurants,
META,USA,717.28,2025-10-29,43.74,17.31,6.81%,10.08,7.357,9.183,"170,088",22.81%,46.29%  (  -0.43%),48.99%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,915.94,2025-10-29,49.13,25.71,-3.24%,15.80,7.329,9.746,"2,099",26.26%,49.96%  (  +0.68%),52.33%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,250.40,2025-10-29,61.65,5.80,31.91%,8.14,6.261,8.349,"114,397",22.22%,41.92%  (  +0.29%),58.20%,"1,686,846",5,5,5,85,Internet Content & Information,
GOOGL,USA,249.58,2025-10-29,61.45,5.84,32.39%,8.14,6.240,8.407,"198,976",22.69%,42.13%  (  +0.67%),58.33%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HTGC,USA,17.38,2025-10-29,34.10,0.36,-7.84%,7.68,5.342,7.153,"1,861",21.18%,28.42%  (  -2.20%),38.79%,"24,507",8,4,4,85,Asset Management,
QURE,Netherlands,61.23,2025-10-29,74.28,4.25,246.69%,263.04,9.052,17.495,"4,538",362.08%,70.50%  (  -2.75%),11.92%,"183,966",9,5,5,70,Biotechnology,
