SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TMO,USA,526.14,2025-10-22,61.18,13.17,10.04%,4.60,4.518,6.102,"3,727",36.29%,37.04%  (  -1.25%),44.88%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,618.81,2025-10-22,50.19,27.46,32.66%,4.60,6.790,9.262,"18,528",42.43%,60.39%  (  -0.33%),33.75%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,267.80,2025-10-22,51.68,5.13,1.62%,14.98,4.343,6.270,746,14.37%,24.26%  (  +0.85%),44.11%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.03,2025-10-22,32.34,0.49,-3.46%,1.50,4.669,4.963,"23,769",21.56%,28.62%  (  +0.19%),45.54%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.67,2025-10-22,46.70,2.24,-3.64%,7.83,5.507,5.660,"17,565",16.96%,31.33%  (  +0.26%),40.63%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,180.23,2025-10-22,73.87,8.97,55.76%,7.57,10.407,12.403,"36,329",51.02%,76.18%  (  -1.47%),39.16%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.46,2025-10-22,61.44,1.41,16.33%,0.72,6.367,8.874,"12,323",40.66%,60.96%  (  -1.58%),35.51%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.58,2025-10-22,49.48,0.52,0.26%,3.85,3.583,1.866,"15,482",16.14%,26.91%  (  +1.78%),23.00%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.63,2025-10-22,81.43,0.62,14.61%,1.96,4.274,5.486,"1,605",11.57%,21.36%  (  -1.47%),26.97%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.81,2025-10-22,47.79,0.34,3.39%,2.06,2.404,3.510,"3,624",19.41%,23.37%  (  +2.79%),20.73%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,101.97,2025-10-22,44.32,1.87,9.21%,5.05,6.576,7.485,"1,928",18.31%,29.29%  (  -2.26%),42.06%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,144.61,2025-10-22,64.47,5.53,58.93%,9.89,6.439,9.080,"32,151",46.91%,55.21%  (  +0.78%),45.49%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.05,2025-10-22,51.36,4.95,-2.93%,8.09,11.980,8.636,743,25.26%,34.21%  (  +0.51%),43.10%,"32,981",7,4,5,88,Software - Application,
CCI,USA,97.96,2025-10-22,56.59,1.84,-0.46%,7.87,5.056,7.258,"1,150",17.82%,28.09%  (  unch),30.02%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.36,2025-10-22,56.22,7.08,9.52%,4.08,6.428,7.637,"27,498",25.24%,39.37%  (  -0.43%),51.80%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ALKS,Ireland,32.15,2025-10-22,67.38,0.90,6.48%,3.52,9.944,14.955,677,38.31%,61.01%  (  +9.06%),38.13%,"17,021",8,4,4,88,Drug Manufacturers - Specialty & Generic,
BMRN,USA,53.15,2025-10-22,41.99,1.41,-12.44%,3.36,7.125,11.598,"1,713",27.06%,45.00%  (  -1.73%),63.49%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.03,2025-10-22,66.54,1.94,18.52%,-,11.017,14.347,"25,397",70.50%,91.49%  (  +3.91%),29.84%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.36,2025-10-22,44.19,0.84,1.29%,0.37,11.179,16.932,"5,392",58.12%,79.84%  (  +0.55%),45.75%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.75,2025-10-22,44.86,0.75,11.79%,2.87,14.861,18.427,"1,666",48.21%,70.58%  (  -2.83%),63.07%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,55.87,2025-10-23,44.53,1.23,1.66%,1.95,4.782,6.508,"1,902",19.96%,36.65%  (  -2.37%),49.30%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.65,2025-10-23,65.00,0.46,4.86%,1.50,3.655,5.667,"85,784",31.32%,37.79%  (  +3.53%),42.64%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.90,2025-10-23,55.58,0.84,11.33%,2.17,10.217,13.027,"4,780",37.19%,52.62%  (  +1.65%),32.62%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.85,2025-10-23,43.87,0.37,18.82%,0.75,8.141,11.199,"5,382",28.61%,44.02%  (  -9.67%),40.54%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,225.11,2025-10-23,44.19,4.03,-1.83%,5.47,3.183,4.620,"3,892",16.54%,27.77%  (  +0.86%),39.99%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,161.08,2025-10-23,49.17,4.49,17.66%,0.40,3.385,5.158,"4,971",24.84%,35.42%  (  -0.06%),20.38%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.65,2025-10-23,83.14,0.12,16.21%,1.49,6.848,9.336,"75,885",26.27%,61.48%  (  +4.16%),30.55%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.26,2025-10-23,56.87,0.68,-1.70%,6.53,13.009,11.333,"8,299",49.49%,72.04%  (  -1.91%),51.31%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.57,2025-10-23,50.38,1.32,-6.03%,0.88,10.257,15.722,"5,218",39.13%,60.24%  (  -10.53%),60.66%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,163.57,2025-10-23,42.43,5.01,3.78%,15.50,3.895,5.880,"7,617",30.84%,38.00%  (  -2.24%),28.22%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.85,2025-10-23,63.41,0.67,9.88%,2.90,4.375,6.060,821,15.15%,23.37%  (  -1.65%),38.90%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.81,2025-10-23,50.47,1.89,4.99%,2.34,3.387,6.815,"56,144",69.98%,50.06%  (  -0.88%),41.76%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.15,2025-10-23,32.02,3.10,-10.36%,2.84,6.198,8.287,830,15.76%,32.60%  (  -0.58%),35.55%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,202.46,2025-10-23,37.71,3.82,-6.58%,3.21,4.169,4.657,"8,474",17.51%,29.35%  (  +1.93%),39.63%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.44,2025-10-23,75.34,2.66,62.70%,5.01,5.503,7.957,"40,880",28.35%,49.83%  (  +0.48%),66.27%,"882,518",7,4,4,80,Gold,
BKR,USA,44.66,2025-10-23,35.85,1.27,5.30%,1.59,7.723,8.610,"1,098",29.52%,35.75%  (  -0.30%),27.26%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,48.94,2025-10-23,36.36,2.00,-12.94%,0.42,8.119,14.135,"1,794",32.80%,55.00%  (  +1.30%),42.37%,"144,055",6,5,5,75,Airlines,
DECK,USA,96.27,2025-10-23,35.08,3.55,-23.75%,2.79,10.943,13.427,"4,523",33.19%,70.54%  (  +2.51%),71.26%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.48,2025-10-23,49.67,0.38,-0.90%,4.69,6.319,8.910,"1,061",19.55%,29.04%  (  -1.05%),53.52%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,174.89,2025-10-23,55.07,3.66,5.10%,10.34,4.443,6.129,"1,699",25.87%,36.34%  (  +0.40%),43.89%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,92.79,2025-10-23,78.23,4.02,70.07%,4.42,14.915,19.439,"11,852",49.37%,72.42%  (  +1.48%),62.70%,"172,032",6,4,5,85,Solar,
INSM,USA,163.49,2025-10-23,70.79,4.18,70.89%,86.80,8.802,11.986,"3,105",27.42%,47.16%  (  -0.26%),23.29%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,33.06,2025-10-23,70.62,1.87,98.29%,1.00,7.444,11.560,"25,649",65.76%,77.66%  (  -3.75%),69.27%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.30,2025-10-23,39.19,0.59,-23.95%,2.07,4.991,12.716,"48,677",46.15%,62.01%  (  +4.31%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,214.81,2025-10-23,39.91,5.42,0.22%,3.42,6.285,8.377,"667,871",28.10%,44.84%  (  +0.92%),53.49%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,332.07,2025-10-24,49.23,5.50,15.78%,1.78,3.744,4.028,"1,476",15.77%,25.40%  (  +1.89%),34.30%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.91,2025-10-24,53.34,0.96,-4.02%,2.75,4.604,7.788,"2,355",38.25%,29.80%  (  +2.27%),38.07%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.89,2025-10-24,48.79,0.37,3.24%,0.88,8.262,10.573,"2,026",28.63%,43.62%  (  -0.68%),27.04%,"533,009",6,4,4,60,Banks - Regional,
RVTY,USA,91.94,2025-10-27,56.71,2.80,-7.67%,3.81,9.031,13.291,666,34.11%,54.60%  (  +5.41%),93.00%,"2,785",8,4,4,65,Diagnostics & Research,
NUE,USA,136.63,2025-10-27,47.09,3.75,5.55%,1.02,5.141,7.733,"3,114",28.83%,41.16%  (  -2.92%),30.30%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.42,2025-10-27,44.48,1.90,-2.17%,1.79,5.729,7.507,802,23.03%,30.80%  (  -0.28%),41.55%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,217.13,2025-10-27,44.91,7.61,2.50%,4.52,7.385,9.196,"1,660",35.56%,49.18%  (  +0.28%),37.42%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.24,2025-10-27,53.01,5.26,49.35%,16.21,12.901,17.463,936,74.99%,71.22%  (  -1.91%),60.79%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,31.18,2025-10-27,62.66,1.38,40.26%,1.22,11.183,17.256,"13,310",51.91%,69.58%  (  -1.77%),61.12%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.59,2025-10-27,41.26,2.23,4.68%,1.32,5.352,6.253,"1,856",16.21%,24.37%  (  +1.37%),29.34%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,174.08,2025-10-27,58.77,6.34,37.09%,8.29,10.240,12.506,968,37.88%,65.43%  (  +0.90%),31.89%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,322.15,2025-10-27,35.15,10.14,4.95%,17.25,8.068,9.511,"2,102",40.19%,48.31%  (  -1.75%),56.06%,"46,641",7,5,4,90,Software - Application,
WM,USA,213.85,2025-10-27,39.45,3.30,-5.15%,3.60,4.983,6.288,"4,445",14.53%,24.10%  (  +0.67%),50.52%,"47,444",7,4,4,75,Waste Management,
NEE,USA,85.55,2025-10-28,80.45,1.74,19.31%,7.02,4.106,5.871,"43,363",20.45%,31.56%  (  +0.44%),33.81%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,83.72,2025-10-28,56.69,2.98,20.34%,2.56,9.682,14.220,831,36.34%,55.89%  (  +0.74%),53.68%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,80.04,2025-10-28,47.47,1.45,5.79%,0.47,5.118,6.005,"1,050",17.55%,25.30%  (  -1.58%),40.15%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,575.10,2025-10-28,50.40,19.43,-4.60%,4.29,5.291,9.416,"1,585",34.65%,46.71%  (  +0.04%),62.45%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.42,2025-10-28,48.64,4.15,54.63%,0.88,14.178,17.121,"5,893",49.52%,84.64%  (  -2.51%),40.87%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.19,2025-10-28,68.64,1.93,16.82%,1.94,13.288,16.419,"2,589",45.20%,56.64%  (  +3.40%),43.21%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,359.91,2025-10-28,61.47,9.43,-9.12%,0.77,5.235,8.415,"95,688",31.47%,46.45%  (  +1.99%),48.26%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.32,2025-10-28,40.49,1.12,11.64%,1.60,1.515,5.787,"7,759",24.18%,30.90%  (  +2.55%),39.64%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,67.86,2025-10-28,45.08,2.53,-6.18%,2.01,8.274,10.559,"127,236",38.28%,51.64%  (  -3.09%),54.99%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.69,2025-10-28,51.18,4.47,5.27%,4.94,6.692,6.902,"1,318",18.18%,26.07%  (  +0.44%),40.75%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,86.63,2025-10-28,67.21,2.34,55.75%,5.22,5.933,9.499,"17,058",28.48%,48.73%  (  -1.21%),71.35%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,310.56,2025-10-28,40.43,9.81,14.10%,4.91,6.247,9.823,"2,105",23.72%,49.43%  (  -1.22%),43.19%,"109,399",7,5,5,90,Travel Services,
AMT,USA,189.47,2025-10-28,45.45,3.82,-7.80%,8.65,5.882,6.852,"2,939",18.38%,27.32%  (  +1.31%),35.38%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.58,2025-10-28,66.34,0.97,44.28%,9.82,12.338,15.336,"1,010",51.49%,68.12%  (  -30.79%),24.15%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.19,2025-10-28,33.87,1.58,-14.58%,2.17,7.035,9.989,863,20.83%,41.82%  (  -3.06%),48.06%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,20.00,2025-10-28,41.94,0.42,-8.81%,4.74,3.973,6.351,"6,311",23.55%,24.29%  (  -0.24%),35.06%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.53,2025-10-28,45.47,1.26,-4.04%,2.15,3.608,5.235,927,18.39%,27.17%  (  -3.13%),59.77%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,218.87,2025-10-28,51.56,10.25,69.56%,5.12,7.219,11.877,"10,699",52.13%,60.44%  (  -2.23%),59.57%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.46,2025-10-28,53.68,1.91,23.98%,11.38,11.434,11.320,"1,656",29.99%,48.49%  (  -2.33%),63.13%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.57,2025-10-28,58.29,1.58,1.57%,1.24,7.109,9.299,"2,607",27.47%,35.09%  (  +0.28%),27.94%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PPG,USA,99.41,2025-10-28,32.05,2.23,-10.48%,1.39,3.792,6.039,512,18.79%,33.29%  (  -0.45%),50.96%,"29,419",8,4,4,75,Specialty Chemicals,
OKE,USA,68.87,2025-10-28,29.79,1.62,-19.50%,1.55,9.940,8.679,"2,323",18.64%,33.60%  (  -1.62%),26.35%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,345.61,2025-10-28,50.67,6.24,0.41%,17.12,3.345,5.348,"15,034",18.05%,27.40%  (  -0.12%),37.86%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.50,2025-10-28,48.01,0.28,-13.57%,10149.33,15.422,16.298,"12,002",44.34%,95.05%  (  +8.75%),39.76%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.50,2025-10-28,36.11,1.14,-21.54%,0.41,6.501,11.505,"4,680",47.83%,59.28%  (  -1.50%),47.08%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.04,2025-10-28,23.82,1.94,-6.99%,10.90,8.947,10.188,"5,197",22.73%,43.55%  (  +0.28%),65.81%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,116.82,2025-10-28,80.94,8.96,247.89%,16.77,13.297,26.080,"75,560",107.42%,135.84%  (  -8.98%),91.85%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.53,2025-10-28,42.97,3.97,5.26%,2.07,6.268,6.902,"2,774",25.05%,29.67%  (  -4.12%),25.16%,"24,019",8,4,4,82,Asset Management,
TER,USA,140.41,2025-10-28,58.06,5.75,36.35%,7.93,11.487,16.317,"2,965",56.19%,65.33%  (  +2.24%),64.59%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,40.24,2025-10-29,36.33,1.44,2.64%,3.13,8.326,11.083,"1,123",36.72%,44.82%  (  -1.20%),39.48%,"20,114",10,5,5,85,Aerospace & Defense,
VZ,USA,40.31,2025-10-29,32.52,0.69,-5.49%,1.24,4.156,4.793,"38,223",21.62%,23.64%  (  -0.01%),37.42%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
