SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MMM,USA,153.82,2025-10-21,48.77,3.53,3.82%,3.33,6.498,6.899,"2,961",21.39%,38.23%  (  -0.74%),43.47%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,494.77,2025-10-21,54.59,8.99,6.75%,1.61,4.469,5.664,"5,895",15.81%,30.75%  (  +0.28%),55.38%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.90,2025-10-21,55.70,1.78,4.20%,4.70,5.032,6.551,"11,866",25.97%,40.49%  (  -1.30%),29.57%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,214.78,2025-10-21,47.87,5.68,7.98%,2.41,5.338,6.911,"9,059",26.05%,41.94%  (  +0.04%),34.60%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.32,2025-10-21,40.87,4.85,-5.94%,9.57,5.124,7.798,"7,387",25.73%,44.88%  (  +0.88%),44.13%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,79.04,2025-10-21,54.92,2.03,1.72%,0.96,5.275,9.153,770,28.24%,36.05%  (  -0.06%),59.14%,"16,410",9,4,4,82,Advertising Agencies,
CB,Switzerland,276.06,2025-10-21,42.70,4.24,-1.54%,1.92,5.224,5.385,"2,237",15.53%,20.64%  (  +0.82%),17.73%,"27,929",7,4,4,88,Insurance - Property & Casualty,
NFLX,USA,1207.51,2025-10-21,50.19,26.15,9.22%,12.38,7.632,7.883,"41,901",22.61%,42.21%  (  +0.12%),42.13%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.73,2025-10-21,38.47,3.21,-2.07%,1.72,8.381,12.366,622,37.38%,47.73%  (  +0.45%),32.34%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,434.90,2025-10-21,42.62,10.72,-15.35%,17.06,6.488,2.388,"4,138",27.12%,44.82%  (  +0.99%),56.80%,"107,724",8,4,5,80,Medical Instruments & Supplies,
CME,USA,265.97,2025-10-22,48.47,5.13,0.93%,14.88,4.343,6.230,553,14.46%,24.72%  (  +1.31%),46.83%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,125.33,2025-10-22,59.59,3.31,41.13%,8.14,8.704,12.289,"3,418",27.15%,47.56%  (  +0.21%),76.05%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,97.47,2025-10-22,45.86,2.24,-3.84%,7.81,5.507,5.660,"14,682",16.96%,32.04%  (  +0.97%),42.61%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.01,2025-10-22,32.22,0.49,-3.52%,1.50,4.669,4.924,"18,306",21.56%,28.56%  (  +0.12%),45.31%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,179.35,2025-10-22,73.45,8.97,55.00%,7.54,10.407,13.159,"22,349",50.57%,75.00%  (  -2.64%),37.68%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,526.52,2025-10-22,61.33,13.17,10.12%,4.60,4.518,6.357,839,36.35%,37.56%  (  -0.73%),46.16%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,623.02,2025-10-22,51.29,27.46,33.55%,4.63,6.790,9.542,"13,301",42.89%,62.12%  (  +1.40%),36.64%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,265.60,2025-10-22,52.06,5.13,4.93%,5.44,5.210,5.035,762,18.70%,30.70%  (  +1.25%),27.60%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,97.76,2025-10-22,55.89,1.84,-0.67%,7.85,5.056,7.270,673,17.73%,27.00%  (  -1.10%),25.53%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.88,2025-10-22,49.05,0.34,3.73%,2.07,2.404,3.343,"2,919",19.25%,23.79%  (  +3.21%),21.59%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,35.91,2025-10-22,59.49,1.41,14.59%,0.71,6.367,9.274,"7,123",40.38%,62.96%  (  +0.42%),38.77%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.61,2025-10-22,46.42,1.86,9.88%,5.09,6.576,7.474,"1,544",18.29%,29.49%  (  -2.07%),42.84%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,142.97,2025-10-22,63.27,5.53,57.14%,9.80,6.439,9.471,"26,561",46.31%,55.86%  (  +1.43%),46.69%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,270.40,2025-10-22,50.59,4.95,-3.16%,8.07,11.980,8.599,617,25.27%,34.67%  (  +0.98%),44.70%,"32,981",7,4,5,88,Software - Application,
IBM,USA,280.69,2025-10-22,56.53,7.08,9.65%,4.09,6.428,7.302,"22,950",25.10%,39.63%  (  -0.17%),52.41%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,35.23,2025-10-22,66.94,1.94,19.20%,-,11.017,14.857,"22,366",69.09%,94.24%  (  +6.66%),32.28%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.91,2025-10-22,46.06,0.75,12.80%,2.90,14.861,17.625,"1,474",48.12%,71.45%  (  -1.96%),64.66%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.19,2025-10-22,42.28,1.41,-12.37%,3.36,7.125,11.723,"1,534",26.61%,47.93%  (  +1.20%),73.56%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.27,2025-10-22,43.40,0.84,0.63%,0.36,11.179,16.284,"4,744",57.31%,81.98%  (  +2.70%),47.83%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.11,2025-10-23,47.75,1.32,-7.40%,0.86,10.257,15.631,"5,094",39.48%,62.83%  (  -7.94%),65.67%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.60,2025-10-23,53.86,0.84,10.18%,2.16,10.217,13.152,"2,817",36.94%,51.69%  (  +0.73%),30.94%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,226.05,2025-10-23,45.79,4.03,-1.42%,5.50,3.183,4.629,"3,441",16.67%,28.11%  (  +1.19%),41.16%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.55,2025-10-23,64.01,0.45,4.23%,1.49,3.655,5.574,"83,460",31.19%,39.72%  (  +5.46%),46.67%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.27,2025-10-23,56.99,0.68,-1.64%,6.54,13.009,11.883,"7,463",49.69%,71.78%  (  -2.16%),50.88%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.67,2025-10-23,50.02,1.89,4.65%,2.33,3.387,7.095,"46,430",70.03%,49.09%  (  -1.84%),39.79%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.75,2025-10-23,41.89,0.37,17.99%,0.74,8.141,10.808,"5,171",28.13%,46.14%  (  -7.55%),43.03%,"2,852",4,5,4,85,Auto Parts,
BX,USA,162.67,2025-10-23,41.46,5.01,3.21%,15.43,3.895,5.961,"6,176",31.02%,40.05%  (  -0.19%),32.30%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,55.88,2025-10-23,44.67,1.23,1.70%,1.96,4.782,6.437,"1,426",19.58%,39.50%  (  +0.48%),57.35%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,160.11,2025-10-23,47.56,4.49,16.96%,0.40,3.385,5.158,"4,013",25.25%,35.71%  (  +0.23%),21.03%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.55,2025-10-23,81.63,0.12,14.27%,1.46,6.848,9.430,"32,381",25.49%,60.13%  (  +2.81%),29.44%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.74,2025-10-23,62.52,0.67,9.61%,2.89,4.375,6.060,794,15.02%,23.93%  (  -1.09%),42.48%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,202.69,2025-10-23,38.00,3.80,-6.47%,3.22,4.169,4.706,"6,741",17.57%,28.73%  (  +1.31%),37.89%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,162.17,2025-10-23,32.04,3.10,-10.35%,2.84,6.198,8.592,721,15.78%,32.62%  (  -0.55%),35.61%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.42,2025-10-23,48.73,0.38,-1.17%,4.68,6.319,8.354,"1,000",18.88%,31.22%  (  +1.13%),63.54%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.47,2025-10-23,35.08,1.27,4.86%,1.59,7.723,9.069,931,29.68%,37.05%  (  +1.00%),30.44%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,174.47,2025-10-23,54.39,3.66,4.84%,10.34,4.443,6.062,"1,250",25.25%,35.82%  (  -0.11%),42.64%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,91.13,2025-10-23,76.97,4.02,67.05%,4.34,14.915,18.672,"9,739",47.28%,72.29%  (  +1.35%),62.41%,"172,032",6,4,5,85,Solar,
NEM,USA,92.73,2025-10-23,74.44,2.66,61.48%,4.98,5.503,7.856,"30,747",27.93%,50.52%  (  +1.16%),68.25%,"882,518",7,4,4,80,Gold,
ALK,USA,48.95,2025-10-23,36.39,2.00,-12.92%,0.42,8.119,14.139,"1,270",32.79%,55.01%  (  +1.32%),42.40%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.07,2025-10-23,36.02,3.55,-23.12%,2.81,10.943,12.839,"3,527",33.62%,69.76%  (  +1.73%),70.00%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.33,2025-10-23,39.60,0.59,-23.82%,2.07,4.991,13.172,"41,666",46.08%,61.63%  (  +3.94%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,162.71,2025-10-23,70.09,4.14,70.09%,86.39,8.802,11.813,"1,590",27.10%,48.59%  (  +1.18%),25.72%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,214.22,2025-10-23,39.37,5.42,-0.05%,3.41,6.285,8.358,"528,490",28.29%,45.74%  (  +1.83%),55.69%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.17,2025-10-23,66.67,1.87,92.98%,0.97,7.444,12.592,"21,351",68.37%,77.71%  (  -3.69%),69.35%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,330.86,2025-10-24,47.68,5.50,15.36%,1.77,3.744,4.046,991,16.48%,25.45%  (  +1.95%),34.46%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.78,2025-10-24,52.55,0.96,-4.28%,2.75,4.604,7.839,"2,305",38.31%,30.15%  (  +2.62%),39.25%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.89,2025-10-24,48.89,0.37,3.29%,0.88,8.262,11.218,"1,791",28.63%,41.99%  (  -2.31%),24.31%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,173.39,2025-10-27,58.06,6.34,36.55%,8.26,10.240,12.355,746,37.23%,64.76%  (  +0.23%),31.09%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.74,2025-10-27,61.11,1.36,38.27%,1.20,11.183,17.408,"3,717",50.89%,68.69%  (  -2.67%),59.53%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.13,2025-10-27,40.13,2.23,4.31%,1.31,5.352,6.137,"1,024",16.68%,24.50%  (  +1.50%),29.78%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.07,2025-10-27,43.47,1.90,-2.54%,1.78,5.729,7.806,753,23.54%,32.35%  (  +1.27%),47.82%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,323.23,2025-10-27,35.62,10.14,5.31%,17.32,8.068,9.569,"1,338",40.23%,48.59%  (  -1.47%),56.77%,"46,641",7,5,4,90,Software - Application,
WM,USA,213.70,2025-10-27,39.23,3.30,-5.21%,3.59,4.983,6.266,"3,246",14.79%,26.27%  (  +2.83%),62.59%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.77,2025-10-27,47.33,3.75,5.65%,1.02,5.141,7.630,"2,655",29.13%,43.76%  (  -0.33%),36.85%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,216.81,2025-10-27,44.60,7.61,2.35%,4.52,7.385,9.691,968,35.49%,49.45%  (  +0.55%),37.93%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.70,2025-10-27,52.42,5.26,48.53%,16.15,12.901,17.935,849,74.90%,72.42%  (  -0.71%),63.04%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.56,2025-10-28,67.08,2.27,55.62%,5.23,5.933,9.570,"7,387",27.84%,48.78%  (  -1.16%),71.47%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.26,2025-10-28,48.56,1.44,6.09%,0.47,5.118,6.452,806,17.58%,24.77%  (  -2.11%),37.91%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,83.37,2025-10-28,55.81,2.98,19.84%,2.55,9.682,14.262,718,36.98%,56.12%  (  +0.96%),54.05%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,273.02,2025-10-28,50.20,4.47,5.02%,4.93,6.692,6.847,894,18.20%,25.64%  (  unch),39.16%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,19.93,2025-10-28,40.76,0.42,-9.12%,4.72,3.973,6.352,"6,159",23.52%,24.48%  (  -0.05%),35.60%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.18,2025-10-28,79.84,1.74,18.79%,6.99,4.106,3.771,"29,456",20.26%,31.34%  (  +0.22%),33.06%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,188.89,2025-10-28,44.30,3.81,-8.08%,8.63,5.882,7.123,630,18.38%,27.35%  (  +1.34%),35.52%,"60,081",9,5,5,80,REIT - Specialty,
HSBC,USA,66.44,2025-10-28,40.91,1.12,11.85%,1.60,1.515,5.931,"7,330",24.25%,28.17%  (  -0.18%),33.57%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.31,2025-10-28,46.14,2.53,-5.57%,2.02,8.274,10.579,"95,650",38.30%,52.57%  (  -2.15%),57.04%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,358.61,2025-10-28,60.19,9.43,-9.44%,0.77,5.235,8.600,"78,756",31.63%,43.68%  (  -0.78%),43.15%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.01,2025-10-28,68.29,1.93,16.45%,1.93,13.288,15.660,"2,217",44.26%,57.59%  (  +4.34%),45.20%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.22,2025-10-28,48.30,4.15,54.26%,0.88,14.178,17.040,"5,327",49.25%,83.16%  (  -3.99%),39.20%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,311.95,2025-10-28,41.44,9.76,14.60%,4.94,6.247,9.775,"1,345",23.74%,50.57%  (  -0.08%),45.34%,"109,399",7,5,5,90,Travel Services,
REGN,USA,573.08,2025-10-28,49.61,19.43,-4.93%,4.27,5.291,9.243,968,34.65%,46.59%  (  -0.08%),62.13%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.50,2025-10-28,35.04,1.58,-14.11%,2.18,7.035,10.682,589,20.82%,42.02%  (  -2.87%),48.54%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.50,2025-10-28,66.02,0.97,43.75%,9.79,12.338,18.341,928,51.51%,75.12%  (  -23.79%),35.02%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,61.08,2025-10-28,56.14,1.89,25.24%,11.49,11.434,12.176,"1,534",29.95%,48.63%  (  -2.19%),63.50%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.63,2025-10-28,45.97,1.26,-3.88%,2.15,3.608,5.191,775,18.42%,30.65%  (  +0.35%),74.43%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,74.89,2025-10-28,23.57,1.94,-7.19%,10.88,8.947,10.508,"1,381",22.98%,42.83%  (  -0.44%),63.59%,"64,868",7,4,4,85,Real Estate Services,
V,USA,346.24,2025-10-28,51.45,6.24,0.59%,17.15,3.345,5.372,"8,302",18.24%,27.69%  (  +0.18%),38.72%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.66,2025-10-28,37.15,1.14,-21.01%,0.41,6.501,11.437,"4,001",47.59%,60.64%  (  -0.14%),49.86%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,217.21,2025-10-28,50.58,10.06,68.29%,5.09,7.219,11.901,"6,885",51.60%,63.68%  (  +1.01%),65.16%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.53,2025-10-28,48.66,0.28,-13.18%,10204.69,15.422,17.702,"9,172",44.00%,95.43%  (  +9.13%),40.16%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,120.30,2025-10-28,82.01,8.96,258.06%,17.37,13.297,28.352,"53,680",107.40%,140.18%  (  -4.65%),95.78%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.36,2025-10-28,31.53,1.60,-18.94%,1.56,9.940,8.608,"1,384",18.63%,35.11%  (  -0.11%),29.55%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.34,2025-10-28,57.46,1.58,1.16%,1.24,7.109,10.065,"1,388",27.37%,37.67%  (  +2.86%),32.18%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,139.74,2025-10-28,57.49,5.75,35.70%,7.87,11.487,16.747,"1,812",55.82%,64.96%  (  +1.87%),63.84%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.48,2025-10-29,66.22,2.10,39.99%,0.90,9.596,12.791,"4,119",33.85%,47.22%  (  -2.29%),35.49%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,117.88,2025-10-29,69.38,1.91,11.81%,3.01,3.957,6.058,"3,175",15.38%,23.01%  (  +0.21%),34.80%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.65,2025-10-29,44.24,1.35,-9.59%,0.70,8.883,13.065,754,32.70%,49.01%  (  -0.93%),51.81%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,122.45,2025-10-29,32.50,2.89,-31.11%,3.16,5.585,10.925,"2,771",20.46%,52.10%  (  +0.60%),88.17%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,283.98,2025-10-29,36.85,4.55,-6.06%,5.60,3.831,4.889,"1,326",14.70%,25.15%  (  +0.27%),40.84%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.38,2025-10-29,44.36,3.53,6.38%,0.39,3.234,6.063,"1,664",21.91%,35.55%  (  +1.05%),29.70%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.24,2025-10-29,73.77,1.86,23.14%,0.26,7.396,7.776,"24,168",23.18%,36.59%  (  -3.43%),40.05%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,193.29,2025-10-29,67.27,6.49,29.95%,2.57,8.968,13.700,"6,951",43.52%,63.10%  (  +1.94%),80.59%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,92.03,2025-10-29,52.96,2.68,20.80%,4.00,6.590,9.241,"5,066",26.62%,45.27%  (  -0.09%),80.49%,"194,071",4,4,4,90,Internet Retail,
