SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMI,USA,27.76,2025-10-15,52.17,0.51,0.92%,3.87,3.583,1.921,"1,406",16.37%,26.03%  (  +0.90%),20.09%,"350,239",9,4,4,85,Oil & Gas Midstream,
USB,USA,46.79,2025-10-16,42.85,0.98,3.24%,1.73,3.787,3.766,"1,672",20.29%,30.12%  (  +0.40%),25.16%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.46,2025-10-16,51.86,1.89,9.67%,6.43,5.246,5.350,"1,758",27.51%,35.38%  (  +0.08%),40.22%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.93,2025-10-16,42.20,0.45,5.04%,2.10,4.056,4.185,"1,472",23.30%,34.03%  (  -0.46%),24.74%,"210,025",4,4,4,85,Banks - Regional,
CSX,USA,36.22,2025-10-16,63.92,0.72,12.36%,4.77,3.824,4.273,679,22.47%,27.09%  (  +1.69%),29.89%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.13,2025-10-16,55.28,2.29,27.47%,3.15,6.111,6.188,"2,080",36.70%,45.28%  (  -5.82%),35.55%,"230,466",10,5,5,88,Capital Markets,
TSM,USA,304.27,2025-10-16,62.61,10.67,42.68%,14.87,3.853,5.037,"38,544",41.39%,46.51%  (  -1.43%),39.08%,"1,864,235",10,5,5,82,Semiconductors,
SLB,,32.71,2025-10-17,39.83,0.98,-10.63%,1.38,3.469,4.120,"1,909",26.26%,39.47%  (  -0.15%),38.45%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,40.06,2025-10-17,50.08,1.26,7.37%,0.80,6.507,7.667,"1,976",31.75%,46.24%  (  +2.06%),41.50%,"128,178",9,4,4,75,Credit Services,
CLF,USA,14.11,2025-10-20,67.09,0.67,47.13%,0.38,9.153,11.178,"2,889",53.12%,74.50%  (  -0.26%),50.34%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.03,2025-10-20,53.49,0.17,4.91%,4.87,3.868,3.368,"1,063",17.44%,23.16%  (  +2.48%),20.59%,"682,789",9,4,4,55,REIT - Mortgage,
LMT,USA,501.92,2025-10-21,62.74,7.85,8.29%,1.63,4.469,5.263,"1,073",13.48%,30.59%  (  +0.12%),54.76%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,209.02,2025-10-21,58.66,5.32,2.36%,6.23,5.575,6.822,"1,263",35.08%,39.74%  (  +0.43%),48.25%,"98,643",8,5,5,78,Diagnostics & Research,
KO,USA,67.69,2025-10-21,55.64,0.85,-1.54%,6.19,2.875,3.279,"5,374",11.67%,20.64%  (  -0.05%),38.50%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,303.77,2025-10-21,61.01,6.72,30.09%,7.74,5.795,6.553,"1,436",22.35%,37.64%  (  +1.31%),34.92%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,58.01,2025-10-21,50.21,1.47,13.07%,0.29,6.126,7.315,"3,702",21.67%,41.59%  (  +0.42%),40.44%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.78,2025-10-21,45.70,0.81,-1.66%,0.87,4.866,6.643,"1,134",37.65%,44.71%  (  -1.20%),46.13%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
COF,USA,216.75,2025-10-21,50.43,5.61,8.97%,2.44,5.338,6.715,874,26.22%,39.16%  (  -2.75%),29.30%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,173.71,2025-10-21,38.27,4.82,-6.79%,9.47,5.124,7.480,"1,216",25.71%,44.01%  (  +0.02%),42.41%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1213.77,2025-10-21,52.10,25.84,9.78%,12.43,7.632,7.527,"11,013",22.50%,41.23%  (  -0.86%),40.15%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.02,2025-10-21,56.18,1.75,4.43%,4.70,5.032,6.430,896,26.55%,42.14%  (  +0.35%),33.14%,"356,597",9,4,4,80,Oil & Gas E&P,
VRT,USA,181.34,2025-10-22,74.37,8.97,56.71%,7.59,10.407,12.848,"4,607",50.96%,75.36%  (  -2.28%),38.14%,"622,215",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.69,2025-10-22,61.86,3.31,42.66%,8.21,8.704,12.451,938,28.18%,47.68%  (  +0.34%),76.41%,"117,119",6,5,5,92,Electronic Components,
T,USA,26.17,2025-10-22,33.75,0.48,-2.96%,1.51,4.669,4.757,"2,702",21.56%,25.93%  (  -2.51%),35.65%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,645.89,2025-10-22,58.11,25.35,38.42%,4.79,6.790,9.884,"2,002",40.83%,61.90%  (  +1.18%),36.28%,"192,678",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.36,2025-10-22,61.10,1.40,16.02%,0.72,6.367,9.741,"1,533",40.40%,64.68%  (  +2.14%),41.57%,"330,670",6,4,4,65,Aluminum,
IBM,USA,284.87,2025-10-22,60.07,7.06,11.27%,4.15,6.428,7.663,"6,147",25.52%,39.79%  (  -0.01%),52.78%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,144.76,2025-10-22,64.57,5.53,59.10%,9.89,6.439,9.089,"4,144",46.39%,54.70%  (  +0.26%),44.55%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
CC,USA,14.61,2025-10-22,46.12,0.84,3.01%,0.37,11.179,19.947,"1,365",57.55%,98.32%  (  +19.03%),63.67%,"123,463",9,4,4,55,Specialty Chemicals,
VKTX,USA,34.85,2025-10-22,66.17,1.91,17.91%,-,11.017,13.597,"8,561",69.72%,93.18%  (  +5.61%),31.35%,"276,056",9,5,5,72,Biotechnology,
HON,USA,207.92,2025-10-23,46.08,3.50,-4.07%,3.30,4.169,4.583,"1,689",15.85%,28.74%  (  +1.32%),37.91%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,32.42,2025-10-23,54.90,1.28,-3.53%,0.90,10.257,19.796,"2,933",39.60%,71.49%  (  +0.72%),82.45%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,227.44,2025-10-23,48.42,3.89,-0.82%,5.53,3.183,4.771,"1,662",16.46%,25.28%  (  -1.63%),31.27%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
BX,USA,165.21,2025-10-23,44.70,4.83,4.82%,15.61,3.895,5.521,"1,755",30.94%,37.89%  (  -2.35%),28.01%,"317,623",7,4,4,85,Asset Management,
MBLY,USA,15.50,2025-10-23,59.64,0.67,-0.14%,6.63,13.009,12.039,842,49.42%,76.57%  (  +2.62%),58.94%,"320,809",7,4,4,85,Auto Parts,
PCG,USA,16.52,2025-10-23,63.81,0.45,4.11%,1.49,3.655,6.226,787,31.16%,38.91%  (  +4.65%),44.98%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.42,2025-10-23,52.44,1.85,6.52%,2.37,3.387,7.107,"6,429",70.00%,46.35%  (  -4.59%),34.20%,"1,548,025",9,4,5,90,Copper,
NOK,USA,5.54,2025-10-23,81.37,0.12,13.96%,1.46,6.848,10.669,"6,976",25.49%,57.33%  (  unch),27.13%,"415,485",7,4,5,65,Communication Equipment,
DECK,USA,99.57,2025-10-23,39.55,3.34,-21.15%,2.88,10.943,13.831,505,33.41%,69.75%  (  +1.72%),69.99%,"127,111",5,4,4,82,Footwear & Accessories,
NXT,USA,91.60,2025-10-23,77.35,4.02,67.90%,4.35,14.915,18.734,"1,283",49.02%,69.60%  (  -1.34%),56.53%,"172,032",6,4,5,85,Solar,
NEM,USA,92.80,2025-10-23,74.53,2.59,61.60%,4.97,5.503,8.001,"7,265",27.62%,50.34%  (  +0.99%),67.75%,"882,518",7,4,4,80,Gold,
AMZN,USA,216.85,2025-10-23,42.11,5.19,1.17%,3.45,6.285,8.122,"100,120",28.10%,43.22%  (  -0.69%),49.54%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,34.40,2025-10-23,77.47,1.70,106.22%,1.04,7.444,13.678,"4,010",62.41%,82.85%  (  +1.45%),76.93%,"385,166",10,4,5,75,Thermal Coal,
SNY,USA,48.85,2025-10-24,52.99,0.96,-4.14%,2.75,4.604,7.710,"1,363",38.32%,29.52%  (  +1.99%),37.11%,"74,481",4,5,4,85,Drug Manufacturers - General,
HIG,USA,130.30,2025-10-27,46.07,2.09,6.07%,1.34,5.352,6.681,905,15.45%,26.35%  (  +3.35%),36.14%,"6,601",6,4,4,90,Insurance - Property & Casualty,
AMKR,USA,30.86,2025-10-27,61.56,1.36,38.83%,1.20,11.183,17.606,661,51.05%,68.12%  (  -3.23%),58.52%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HSBC,USA,66.71,2025-10-28,41.90,1.08,12.31%,1.61,1.515,5.833,538,24.09%,28.13%  (  -0.22%),33.48%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,57.62,2025-10-28,67.53,1.85,15.68%,1.91,13.288,14.189,720,40.10%,54.70%  (  +1.46%),39.15%,"16,798",4,4,4,68,Education & Training Services,
THC,USA,199.10,2025-10-28,55.93,5.29,27.83%,0.85,10.841,12.185,590,30.61%,47.65%  (  +1.08%),49.65%,"38,519",8,5,5,85,Medical Care Facilities,
UNH,USA,364.12,2025-10-28,63.95,9.43,-8.06%,0.78,5.235,8.669,"18,891",31.52%,44.67%  (  +0.21%),44.97%,"1,788,331",7,4,5,55,Healthcare Plans,
NEE,USA,85.93,2025-10-28,81.03,1.74,19.83%,7.05,4.106,4.148,"3,265",20.48%,32.81%  (  +1.69%),38.01%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,86.29,2025-10-28,66.60,2.26,55.14%,5.19,5.933,9.171,"1,089",27.81%,48.39%  (  -1.55%),70.52%,"333,669",4,5,5,85,Electronic Components,
PYPL,USA,69.63,2025-10-28,49.61,2.46,-3.75%,2.06,8.274,10.461,"18,709",38.07%,52.57%  (  -2.15%),57.04%,"1,953,825",5,4,4,88,Credit Services,
W,USA,83.63,2025-10-28,52.14,4.15,58.79%,0.90,14.178,17.204,960,49.74%,85.74%  (  -1.41%),42.11%,"265,813",10,4,4,78,Internet Retail,
ARCC,USA,20.12,2025-10-28,44.03,0.41,-8.24%,4.77,3.973,6.607,614,23.79%,24.56%  (  +0.03%),35.83%,"142,404",7,5,5,85,Asset Management,
STX,Ireland,214.32,2025-10-28,48.78,9.95,66.07%,5.01,7.219,11.892,"2,741",51.52%,63.82%  (  +1.15%),65.40%,"224,583",9,4,4,85,Computer Hardware,
CZR,USA,22.69,2025-10-28,37.38,1.14,-20.89%,0.41,6.501,11.345,"1,207",47.56%,61.29%  (  +0.51%),51.18%,"379,647",6,4,5,75,Resorts & Casinos,
V,USA,349.48,2025-10-28,55.57,6.01,1.53%,17.31,3.345,5.332,"1,096",18.01%,27.17%  (  -0.34%),37.20%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,120.80,2025-10-28,82.16,8.96,259.53%,17.23,13.297,28.291,"14,635",107.83%,145.78%  (  +0.96%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.68,2025-10-28,52.25,0.28,-10.83%,10446.79,15.422,18.613,"2,096",44.85%,106.17%  (  +19.88%),51.36%,"313,428",5,4,5,75,Information Technology Services,
CVS,USA,81.79,2025-10-29,77.37,1.86,25.51%,0.27,7.396,8.639,"5,088",23.38%,38.83%  (  -1.20%),46.67%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BA,USA,215.18,2025-10-29,45.60,5.26,9.10%,2.16,5.230,7.450,"8,191",25.26%,39.72%  (  +1.59%),29.00%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AVTR,USA,13.97,2025-10-29,59.81,0.50,-7.66%,1.43,11.110,17.742,629,47.24%,60.86%  (  -6.89%),77.97%,"35,230",5,4,4,55,Medical Instruments & Supplies,
EBAY,USA,92.71,2025-10-29,54.64,2.68,21.69%,4.02,6.590,8.894,"2,274",27.31%,45.38%  (  +0.02%),80.83%,"194,071",4,4,4,90,Internet Retail,
AEP,USA,118.89,2025-10-29,73.41,1.86,12.76%,3.04,3.957,5.908,"1,673",15.31%,23.04%  (  +0.24%),34.94%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VZ,USA,40.52,2025-10-29,33.71,0.69,-4.98%,1.25,4.156,4.730,"5,451",21.62%,22.43%  (  -1.23%),31.90%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
CVNA,USA,363.12,2025-10-29,49.29,17.93,25.66%,4.79,12.853,17.031,"8,928",48.45%,80.39%  (  -2.38%),44.29%,"502,086",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.62,2025-10-29,60.77,1.12,-14.17%,4.94,7.927,10.021,"20,073",27.36%,50.70%  (  +0.35%),65.61%,"1,353,218",8,5,5,70,Restaurants,
RIG,Switzerland,3.27,2025-10-29,50.68,0.17,6.97%,0.95,10.375,16.570,"1,651",61.17%,95.19%  (  +25.90%),40.58%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
SFM,USA,112.42,2025-10-29,43.90,3.82,-24.89%,1.31,10.917,14.593,696,33.75%,54.84%  (  +0.04%),63.01%,"41,372",6,4,4,90,Grocery Stores,
META,USA,722.20,2025-10-29,45.72,17.23,7.54%,10.14,7.357,9.201,"51,137",22.97%,46.13%  (  -0.59%),48.62%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOG,USA,250.29,2025-10-29,61.55,5.64,31.85%,8.14,6.261,8.104,"34,923",21.77%,41.16%  (  -0.47%),56.13%,"1,686,846",5,5,5,85,Internet Content & Information,
MGM,USA,32.63,2025-10-29,39.65,1.06,-3.98%,0.52,7.282,9.448,"1,155",32.14%,50.23%  (  +0.67%),45.62%,"192,169",9,4,4,80,Resorts & Casinos,
CDE,USA,22.15,2025-10-29,74.41,1.14,140.56%,9.74,14.997,23.939,"6,337",58.81%,91.10%  (  +3.87%),12.88%,"328,463",5,5,5,88,Gold,
MSFT,USA,516.17,2025-10-29,51.54,7.78,13.42%,13.62,4.235,5.792,"21,180",16.37%,29.37%  (  +0.23%),37.88%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOGL,USA,249.60,2025-10-29,61.47,5.68,32.40%,8.14,6.240,8.130,"29,295",22.26%,41.20%  (  -0.26%),55.80%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
QURE,Netherlands,59.33,2025-10-29,72.83,4.12,236.11%,254.88,9.052,17.414,"1,462",362.13%,70.58%  (  -2.67%),11.96%,"183,966",9,5,5,70,Biotechnology,
CRSP,Switzerland,71.08,2025-10-29,59.30,4.34,49.39%,169.90,1.794,16.785,691,63.21%,81.66%  (  +0.85%),100.00%,"162,236",8,4,4,0,Biotechnology,
ELF,USA,136.13,2025-10-29,51.83,6.73,34.15%,5.75,14.402,18.025,624,50.66%,82.18%  (  +0.65%),66.48%,"131,994",9,5,4,85,Household & Personal Products,
ZETA,USA,19.44,2025-10-29,48.33,1.18,17.36%,4.00,18.270,20.108,958,53.61%,86.12%  (  -5.90%),41.48%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.80,2025-10-29,45.05,0.83,7.01%,1.12,7.501,10.775,"1,190",32.08%,56.40%  (  -10.96%),34.04%,"421,751",10,4,4,85,Travel Services,
PCOR,USA,72.70,2025-10-29,52.60,2.73,3.36%,8.86,12.746,15.201,"1,277",38.16%,58.40%  (  +1.42%),64.46%,"23,280",9,4,5,80,Software - Application,
ROKU,USA,96.44,2025-10-29,47.44,3.81,17.95%,3.23,14.342,12.917,745,34.92%,73.72%  (  +0.83%),50.43%,"261,265",7,4,4,85,Entertainment,
GNRC,USA,194.10,2025-10-29,67.75,6.35,30.48%,2.58,8.968,13.657,"1,397",43.13%,60.87%  (  -0.28%),75.96%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AMSC,USA,67.42,2025-10-29,64.38,4.58,93.71%,11.95,19.010,28.984,"1,757",65.09%,102.13%  (  +2.05%),95.03%,"35,927",8,5,5,85,Specialty Industrial Machinery,
OWL,USA,17.17,2025-10-30,49.62,0.67,-13.37%,10.16,8.609,12.949,871,43.82%,52.11%  (  +3.34%),43.14%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.90,2025-10-30,72.76,0.65,32.19%,8.79,11.887,31.316,"11,103",57.35%,108.35%  (  -0.71%),98.99%,"135,964",7,5,4,80,Asset Management,
LLY,USA,820.02,2025-10-30,59.16,20.62,4.32%,14.57,5.761,7.585,"3,194",33.97%,39.99%  (  -1.11%),37.61%,"444,632",7,5,5,85,Drug Manufacturers - General,
CMCSA,USA,30.00,2025-10-30,34.46,0.62,-13.04%,0.89,5.306,6.885,"2,007",16.45%,40.58%  (  +5.97%),79.74%,"827,965",8,4,4,75,Telecom Services,
MO,USA,65.54,2025-10-30,50.07,1.04,10.61%,5.44,3.504,4.434,"1,140",18.71%,24.56%  (  -0.92%),41.65%,"322,550",10,4,4,72,Tobacco,
EPD,USA,30.94,2025-10-30,41.36,0.37,-3.11%,1.24,2.960,3.818,"5,245",10.57%,18.73%  (  -1.01%),25.62%,"219,667",10,4,4,78,Oil & Gas Midstream,
COMM,USA,15.65,2025-10-30,52.74,0.64,88.70%,0.73,18.203,6.634,600,30.44%,122.52%  (  +3.16%),83.08%,"252,405",8,5,5,85,Communication Equipment,
SHEL,USA,72.22,2025-10-30,48.63,1.08,4.71%,0.76,2.326,4.173,765,17.13%,25.48%  (  -0.42%),34.32%,"244,636",6,4,4,85,Oil & Gas Integrated,
AAPL,USA,251.02,2025-10-30,54.98,4.78,13.01%,9.11,4.194,5.623,"122,425",24.31%,29.36%  (  -0.39%),27.21%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,346.15,2025-10-30,49.89,17.82,24.68%,10.49,7.716,12.602,"19,309",54.69%,71.15%  (  -1.79%),47.11%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,118.92,2025-10-30,62.62,2.79,10.04%,5.12,4.805,7.717,621,21.76%,37.73%  (  +0.52%),61.76%,"243,517",8,5,5,85,Drug Manufacturers - General,
NET,USA,222.34,2025-10-30,54.15,8.43,35.73%,41.12,11.349,14.342,868,34.49%,72.77%  (  +0.67%),58.46%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,306.00,2025-10-30,41.40,15.97,-12.46%,187.68,5.565,11.047,"40,662",54.95%,66.82%  (  -1.68%),12.67%,"2,820,423",8,5,5,75,Software - Application,
RDDT,USA,201.13,2025-10-30,40.66,12.44,22.85%,22.56,14.484,17.875,"4,329",66.00%,96.05%  (  -0.39%),54.99%,"526,260",10,4,4,85,Internet Content & Information,
FSLR,USA,233.16,2025-10-30,63.59,8.94,37.70%,5.77,7.888,12.675,"7,776",27.57%,65.86%  (  +1.72%),52.12%,"705,271",10,5,4,82,Solar,
WDC,USA,115.51,2025-10-30,55.40,5.62,84.73%,2.98,6.497,7.846,"2,376",53.32%,69.39%  (  -1.80%),71.55%,"543,003",10,5,5,85,Computer Hardware,
SBUX,USA,82.75,2025-10-30,47.77,1.97,-10.45%,2.57,6.633,8.873,"24,613",25.25%,44.09%  (  +0.61%),50.68%,"750,849",4,4,4,65,Restaurants,
INOD,USA,79.24,2025-10-30,56.39,6.07,69.04%,11.06,22.329,27.961,869,79.22%,140.59%  (  +0.24%),93.66%,"72,560",8,5,5,92,Information Technology Services,
MCHP,USA,64.51,2025-10-30,48.40,2.66,7.73%,8.22,7.493,11.865,736,38.72%,58.06%  (  +0.45%),42.83%,"244,978",9,4,4,70,Semiconductors,
NBIS,Netherlands,131.22,2025-10-30,66.99,8.27,161.79%,136.40,7.994,16.137,"5,248",126.76%,104.34%  (  -1.29%),59.42%,"697,991",7,5,5,90,Software - Infrastructure,
KTOS,USA,96.12,2025-10-30,64.06,5.31,106.30%,13.38,11.268,18.627,829,45.31%,89.44%  (  +0.88%),96.50%,"120,049",10,5,5,85,Aerospace & Defense,
PTON,USA,7.74,2025-10-30,47.67,0.51,5.80%,1.27,17.938,13.672,"2,677",63.62%,85.84%  (  -9.48%),29.85%,"826,269",8,4,4,75,Leisure,
MP,USA,90.88,2025-10-30,66.26,7.13,129.63%,66.47,7.752,24.387,"33,014",84.74%,115.15%  (  -6.38%),91.36%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
DDOG,USA,158.26,2025-10-30,60.48,5.53,24.52%,18.30,9.692,10.741,630,39.29%,56.56%  (  +0.83%),51.74%,"348,468",7,5,5,80,Software - Application,
GSAT,USA,45.31,2025-10-30,66.72,2.45,77.32%,22.02,12.876,20.709,683,91.32%,80.29%  (  +0.27%),32.07%,"247,913",5,4,4,75,Telecom Services,
CVX,USA,153.24,2025-10-31,45.98,2.73,1.62%,1.67,2.536,4.561,"6,244",18.06%,26.20%  (  +0.67%),25.05%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.21,2025-10-31,51.54,2.03,3.20%,1.47,2.403,4.420,"4,572",19.68%,26.10%  (  -1.24%),25.95%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
BTSG,USA,31.00,2025-10-31,70.46,1.32,43.18%,0.46,13.594,13.123,"5,162",42.11%,62.39%  (  +2.99%),45.99%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,228.10,2025-10-31,55.22,4.59,16.05%,6.90,4.455,5.406,"2,032",26.82%,28.82%  (  +0.78%),33.15%,"351,554",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,26.64,2025-10-31,88.07,2.06,255.57%,94.42,11.836,31.996,"30,532",83.64%,170.16%  (  +4.54%),100.00%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.83,2025-11-03,46.45,0.86,-32.77%,5.58,12.179,19.626,736,40.35%,83.08%  (  +10.89%),100.00%,"16,258",6,4,4,60,Software - Application,
BWXT,USA,212.22,2025-11-03,77.85,6.75,60.02%,6.75,10.760,13.592,937,31.78%,50.31%  (  +2.42%),74.47%,"29,591",9,4,4,85,Aerospace & Defense,
WMB,USA,63.92,2025-11-03,63.24,1.31,9.17%,6.89,3.783,5.927,"2,659",17.66%,32.02%  (  +3.59%),37.93%,"119,415",6,5,5,85,Oil & Gas Midstream,
NVTS,USA,14.78,2025-11-03,88.81,1.10,210.70%,45.61,22.893,63.872,"70,168",104.13%,205.69%  (  +24.65%),100.00%,"487,062",6,4,4,70,Semiconductors,
BP,USA,33.53,2025-11-04,43.33,0.63,5.06%,0.46,3.031,6.509,"1,997",19.51%,33.92%  (  +2.47%),43.12%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.79,2025-11-04,50.75,0.76,-2.59%,4.42,4.926,4.942,615,14.79%,19.25%  (  -2.90%),20.02%,"72,893",7,5,5,80,Oil & Gas Midstream,
SEE,USA,34.63,2025-11-04,53.44,0.91,9.29%,0.96,8.687,10.714,"2,216",25.54%,45.33%  (  +3.36%),53.49%,"22,169",9,5,4,65,Packaging & Containers,
UBER,USA,96.14,2025-11-04,50.07,2.86,15.44%,4.23,7.484,10.412,"14,721",33.01%,48.21%  (  +0.52%),46.86%,"1,571,836",5,5,5,90,Software - Application,
PINS,USA,34.15,2025-11-04,53.75,1.20,2.31%,5.94,13.233,17.435,"9,132",38.97%,75.98%  (  +1.81%),68.36%,"530,311",7,5,5,88,Internet Content & Information,
AES,USA,14.81,2025-11-04,61.10,0.52,24.08%,0.88,9.923,11.912,"4,498",57.03%,51.70%  (  +1.91%),46.11%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,167.00,2025-11-04,36.96,16.99,41.53%,45.70,16.483,19.713,"6,074",100.01%,111.64%  (  -5.52%),70.29%,"306,868",4,4,5,90,Semiconductors,
ANET,USA,144.07,2025-11-04,49.09,7.23,33.04%,22.72,9.272,14.968,"11,714",54.59%,69.59%  (  -0.33%),71.42%,"493,944",10,5,5,85,Computer Hardware,
MOS,USA,30.23,2025-11-04,34.38,1.24,-2.72%,-,5.630,10.894,561,43.03%,49.31%  (  -2.60%),60.33%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,232.11,2025-11-04,74.01,11.72,75.97%,12.74,8.344,14.659,"305,944",77.90%,67.66%  (  +1.54%),62.88%,"4,309,897",10,5,5,90,Semiconductors,
CAT,USA,535.30,2025-11-04,78.25,13.56,40.94%,3.97,4.597,7.899,"3,336",23.09%,41.45%  (  +1.01%),51.48%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,384.22,2025-11-04,60.43,10.40,16.11%,5.76,5.131,6.965,"1,550",25.46%,39.33%  (  -1.21%),38.43%,"77,569",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,25.31,2025-11-04,62.72,1.20,36.52%,7.25,12.020,15.965,885,67.92%,62.29%  (  -0.33%),66.88%,"59,992",10,5,5,70,Specialty Industrial Machinery,
