SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,69.36,2025-10-16,56.10,2.30,28.18%,3.16,6.111,6.692,"8,340",36.58%,51.10%  (  +8.03%),46.27%,"227,452",10,5,5,88,Capital Markets,
FNB,USA,16.12,2025-10-16,50.78,0.39,9.04%,2.21,7.044,8.009,"1,221",23.17%,49.21%  (  +11.04%),35.87%,"11,220",9,5,5,80,Banks - Regional,
CSX,USA,36.13,2025-10-16,63.22,0.75,12.13%,4.76,3.824,4.623,"5,748",22.47%,25.40%  (  -2.84%),26.37%,"442,179",9,5,5,70,Railroads,
TSM,USA,295.94,2025-10-16,59.29,10.67,39.11%,14.46,3.853,5.843,"152,624",41.31%,47.94%  (  +0.78%),42.33%,"1,819,738",10,5,5,82,Semiconductors,
TFC,USA,43.93,2025-10-17,42.68,1.02,2.12%,1.86,3.229,4.032,"5,409",20.51%,30.54%  (  -0.66%),27.37%,"186,046",6,4,4,70,Banks - Regional,
ALLY,USA,39.94,2025-10-17,49.46,1.31,7.12%,0.79,6.507,7.563,"13,479",31.76%,44.18%  (  -0.82%),37.36%,"123,767",9,4,4,75,Credit Services,
RF,USA,25.16,2025-10-17,40.28,0.62,6.56%,2.37,4.237,5.541,"1,237",21.78%,32.05%  (  +0.03%),26.14%,"99,970",10,4,4,85,Banks - Regional,
FITB,USA,43.41,2025-10-17,44.86,1.10,5.05%,2.12,4.300,4.013,"3,203",23.09%,30.19%  (  -4.13%),24.57%,"74,254",9,4,4,85,Banks - Regional,
HBAN,USA,16.34,2025-10-17,40.56,0.42,1.27%,1.98,3.937,8.966,"6,810",23.53%,32.11%  (  -1.33%),30.18%,"85,690",10,5,4,90,Banks - Regional,
SLB,,32.57,2025-10-17,38.64,1.02,-11.06%,1.37,3.469,4.573,"22,539",26.91%,39.63%  (  -0.58%),38.85%,"883,242",9,5,5,80,Oil & Gas Equipment & Services,
CLF,USA,13.96,2025-10-20,66.05,0.69,45.93%,0.37,9.153,12.039,"45,877",53.18%,74.75%  (  -0.22%),50.77%,"892,188",6,4,4,85,Steel,
AGNC,USA,10.01,2025-10-20,52.67,0.17,4.73%,4.86,3.868,3.569,"30,476",18.25%,20.68%  (  -4.52%),12.97%,"669,713",9,4,4,55,REIT - Mortgage,
CCK,USA,90.75,2025-10-20,32.16,1.74,-3.58%,0.88,6.441,8.719,"1,211",26.64%,32.94%  (  -0.27%),51.83%,"7,212",5,5,5,85,Packaging & Containers,
STLD,USA,146.98,2025-10-20,61.46,4.18,13.83%,1.26,7.299,11.278,"1,936",33.20%,40.49%  (  +0.85%),29.59%,"29,580",8,5,5,80,Steel,
GE,USA,300.08,2025-10-21,57.68,6.87,28.88%,7.65,5.795,6.930,"14,518",22.18%,36.34%  (  -3.91%),31.82%,"228,273",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
NDAQ,USA,89.54,2025-10-21,47.90,1.59,6.60%,6.33,5.820,7.314,578,22.14%,26.93%  (  -1.99%),26.61%,"40,304",6,5,5,90,Financial Data & Stock Exchanges,
ELV,USA,350.48,2025-10-21,63.65,8.44,-5.17%,0.42,8.071,11.906,"5,687",29.09%,46.43%  (  +2.02%),99.04%,"71,864",5,4,4,60,Healthcare Plans,
PHM,USA,124.89,2025-10-21,42.63,3.92,11.51%,1.39,5.338,6.705,"1,640",32.41%,40.54%  (  -0.10%),39.33%,"43,265",8,4,4,70,Residential Construction,
GM,USA,57.15,2025-10-21,45.64,1.49,11.45%,0.29,6.126,7.475,"32,864",21.98%,41.17%  (  -0.92%),39.37%,"472,461",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,159.40,2025-10-21,44.90,3.11,14.21%,2.55,4.453,5.250,"7,383",21.36%,30.35%  (  +0.50%),35.37%,"188,460",8,4,4,75,Aerospace & Defense,
PM,USA,159.07,2025-10-21,46.09,3.59,-0.48%,6.37,4.608,6.107,"9,231",22.02%,32.99%  (  -1.87%),59.59%,"211,208",8,5,5,85,Tobacco,
PCAR,USA,95.11,2025-10-21,43.14,2.44,-3.68%,1.61,7.730,10.374,905,27.19%,39.05%  (  +4.83%),61.18%,"22,485",5,4,4,78,Farm & Heavy Construction Machinery,
KO,USA,67.51,2025-10-21,54.38,0.87,-1.76%,6.17,2.875,3.386,"43,867",11.66%,20.69%  (  -0.10%),38.80%,"714,491",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,206.15,2025-10-21,55.89,5.47,0.90%,6.15,5.575,7.071,"3,047",35.49%,39.30%  (  +0.41%),47.18%,"98,055",8,5,5,78,Diagnostics & Research,
LMT,USA,505.18,2025-10-21,67.32,8.17,9.00%,1.64,4.469,5.283,"3,432",13.76%,30.47%  (  +0.99%),54.29%,"121,086",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MMM,USA,152.53,2025-10-21,45.87,3.56,3.03%,3.30,6.498,7.521,"8,712",21.78%,38.98%  (  +0.43%),45.23%,"158,666",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
HAL,USA,22.44,2025-10-21,42.05,0.83,-3.24%,0.86,4.866,7.523,"15,817",40.16%,45.91%  (  +0.32%),48.94%,"712,782",10,5,4,70,Oil & Gas Equipment & Services,
TXN,USA,173.94,2025-10-21,38.52,4.84,-6.72%,9.48,5.124,7.940,"10,120",26.12%,43.99%  (  -0.58%),42.37%,"307,147",5,4,4,78,Semiconductors,
COF,USA,214.20,2025-10-21,47.06,5.75,7.78%,2.41,5.338,6.889,"11,005",26.13%,41.91%  (  +0.77%),34.53%,"209,550",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
PEGA,USA,55.83,2025-10-21,47.51,1.75,14.71%,5.70,13.706,15.308,532,30.13%,56.19%  (  -0.67%),54.40%,"8,505",8,5,4,85,Software - Application,
OMC,USA,78.55,2025-10-21,53.48,2.06,1.04%,0.96,5.275,9.289,"2,879",28.32%,36.11%  (  +1.06%),59.33%,"13,822",9,4,4,82,Advertising Agencies,
NFLX,USA,1215.35,2025-10-21,52.61,26.91,10.07%,12.46,7.632,7.888,"54,470",22.65%,42.08%  (  +0.03%),41.88%,"582,265",6,4,5,80,Entertainment,
WAL,USA,82.11,2025-10-21,44.03,3.06,2.10%,1.79,8.381,13.175,727,35.05%,47.28%  (  +1.29%),31.44%,"30,984",4,5,5,85,Banks - Regional,
EQT,USA,53.29,2025-10-21,48.19,1.75,1.25%,4.57,5.032,6.498,"12,016",25.54%,41.79%  (  -0.60%),32.37%,"351,885",9,4,4,80,Oil & Gas E&P,
ISRG,USA,436.39,2025-10-21,43.43,10.92,-15.14%,17.11,6.488,2.643,"7,053",32.13%,43.83%  (  -0.49%),54.72%,"104,367",8,4,5,80,Medical Instruments & Supplies,
APH,USA,122.64,2025-10-22,54.21,3.19,38.52%,7.96,8.704,12.633,"4,888",27.03%,47.35%  (  +1.79%),75.43%,"116,984",6,5,5,92,Electronic Components,
T,USA,26.13,2025-10-22,33.16,0.50,-3.03%,1.51,4.669,4.992,"37,576",21.57%,28.43%  (  -1.80%),44.86%,"1,047,302",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
CME,USA,267.18,2025-10-22,50.59,5.09,1.45%,14.94,4.343,6.351,"1,291",14.99%,23.41%  (  -1.45%),39.11%,"47,036",8,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,96.24,2025-10-22,39.96,2.11,-5.03%,7.71,5.507,5.720,"4,052",16.67%,31.07%  (  -0.74%),39.91%,"262,716",9,5,5,90,Medical Devices,
GEV,USA,644.41,2025-10-22,57.75,25.64,38.55%,4.79,6.790,10.341,"22,833",40.90%,60.72%  (  +0.34%),34.31%,"190,370",6,4,4,85,Specialty Industrial Machinery,
VRT,USA,175.15,2025-10-22,71.28,9.06,51.77%,7.35,10.407,13.393,"31,975",50.56%,77.64%  (  +2.35%),41.00%,"610,287",7,5,5,88,Electrical Equipment & Parts,
HLT,USA,268.40,2025-10-22,57.10,4.96,6.07%,5.50,5.210,5.094,522,18.16%,29.46%  (  -0.16%),24.87%,"55,251",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,525.83,2025-10-22,61.05,13.41,9.97%,4.60,4.518,6.109,"6,878",36.39%,38.29%  (  -0.48%),47.96%,"106,248",8,5,5,85,Diagnostics & Research,
CCI,USA,97.29,2025-10-22,54.15,1.86,-1.11%,7.81,5.056,6.782,"1,242",17.98%,28.10%  (  +0.87%),30.04%,"46,792",6,5,4,70,REIT - Specialty,
IBM,USA,276.15,2025-10-22,51.89,6.91,7.99%,4.02,6.428,7.081,"21,604",25.05%,39.80%  (  +0.13%),52.80%,"421,900",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,35.75,2025-10-22,58.89,1.44,14.04%,0.71,6.367,10.379,"9,912",40.35%,62.54%  (  +0.80%),38.08%,"327,910",6,4,4,65,Aluminum,
SON,USA,39.58,2025-10-22,20.88,1.01,-13.75%,0.59,4.676,10.580,"1,200",22.47%,36.80%  (  -3.51%),51.81%,"15,867",4,4,4,80,Packaging & Containers,
LRCX,USA,138.31,2025-10-22,59.39,5.42,52.60%,9.46,6.439,10.310,"40,620",46.18%,54.43%  (  unch),44.06%,"606,076",10,5,4,85,Semiconductor Equipment & Materials,
NLY,USA,20.72,2025-10-22,46.18,0.35,3.01%,2.05,2.404,3.535,"4,961",20.19%,20.58%  (  +0.60%),15.03%,"175,685",9,5,4,70,REIT - Mortgage,
ORLY,USA,103.05,2025-10-22,48.03,1.86,10.49%,5.11,6.576,7.898,"2,431",18.23%,31.56%  (  +3.12%),51.20%,"69,493",5,5,5,75,Auto Parts,
FE,USA,47.53,2025-10-22,80.93,0.64,14.48%,1.95,4.274,5.888,"1,254",11.65%,22.83%  (  +0.60%),33.02%,"107,493",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SAP,USA,270.52,2025-10-22,50.74,5.05,-3.09%,8.07,11.980,8.804,"1,395",25.75%,33.69%  (  -0.28%),41.34%,"33,399",7,4,5,88,Software - Application,
BMRN,USA,52.47,2025-10-22,37.17,1.40,-13.66%,3.31,7.125,11.491,"1,063",26.21%,46.73%  (  +2.57%),69.43%,"42,679",6,5,5,88,Biotechnology,
UPWK,USA,16.94,2025-10-22,46.31,0.78,13.01%,2.91,14.861,18.458,897,48.81%,73.41%  (  +1.23%),68.22%,"67,052",9,4,4,88,Internet Content & Information,
VKTX,USA,33.05,2025-10-22,62.04,1.89,11.69%,-,11.017,12.069,"10,133",68.97%,87.58%  (  -5.67%),26.35%,"275,375",9,5,5,72,Biotechnology,
CC,USA,13.76,2025-10-22,38.75,0.83,-3.07%,0.35,11.179,18.859,"15,290",56.79%,79.29%  (  +9.18%),45.21%,"112,542",9,4,4,55,Specialty Chemicals,
UNP,USA,227.08,2025-10-23,47.68,4.08,-0.98%,5.52,3.183,4.709,"1,825",16.47%,26.92%  (  +0.37%),36.99%,"133,496",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,162.19,2025-10-23,51.15,4.45,18.65%,0.41,3.385,5.506,"4,078",24.75%,35.48%  (  -0.87%),20.53%,"151,654",9,4,5,78,Oil & Gas Refining & Marketing,
FCX,USA,41.90,2025-10-23,50.76,1.92,5.02%,2.35,3.387,7.729,"73,309",70.54%,50.93%  (  +1.48%),43.55%,"1,547,822",9,4,5,90,Copper,
MBLY,USA,15.42,2025-10-23,58.94,0.70,-0.77%,6.60,13.009,12.818,"8,594",49.44%,73.95%  (  +0.82%),54.52%,"319,127",7,4,4,85,Auto Parts,
VLY,USA,10.79,2025-10-23,54.78,0.31,14.26%,1.72,8.572,10.901,"2,175",25.23%,45.67%  (  +5.50%),54.76%,"103,827",8,4,5,80,Banks - Regional,
ORI,USA,43.50,2025-10-23,70.84,0.66,14.94%,1.25,6.103,7.351,541,16.34%,31.53%  (  +3.52%),51.48%,"15,364",4,5,5,74,Insurance - Property & Casualty,
HAS,USA,73.14,2025-10-23,41.59,1.82,8.59%,2.41,9.403,10.780,"2,159",25.73%,40.76%  (  -1.45%),36.45%,"36,072",10,5,5,75,Leisure,
CNP,USA,39.49,2025-10-23,60.04,0.67,9.02%,2.87,4.375,6.435,717,15.24%,25.02%  (  +1.22%),49.44%,"40,553",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
BX,USA,163.98,2025-10-23,42.90,5.01,4.00%,15.54,3.895,6.701,"9,534",31.03%,40.24%  (  +0.26%),32.69%,"316,163",7,4,4,85,Asset Management,
TSCO,USA,55.48,2025-10-23,41.64,1.24,0.97%,1.94,4.782,6.630,"1,132",20.27%,39.02%  (  -4.06%),55.99%,"59,307",5,4,4,85,Specialty Retail,
DAR,USA,31.55,2025-10-23,50.26,1.29,-6.12%,0.87,10.257,17.182,"4,965",40.17%,70.77%  (  +20.29%),81.06%,"94,395",4,4,4,65,Packaged Foods,
PCG,USA,16.40,2025-10-23,62.48,0.47,3.20%,1.47,3.655,7.074,"49,981",31.13%,34.26%  (  -5.28%),35.30%,"1,400,355",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.33,2025-10-23,52.21,0.86,9.22%,2.13,10.217,13.974,"2,144",37.45%,50.96%  (  +1.88%),29.62%,"128,003",4,4,4,72,Semiconductors,
NOK,USA,5.47,2025-10-23,80.03,0.12,12.64%,1.44,6.848,9.938,"48,271",26.59%,57.32%  (  -39.01%),27.13%,"400,825",7,4,5,65,Communication Equipment,
HON,USA,208.61,2025-10-23,47.41,3.55,-3.80%,3.31,4.169,5.001,"11,177",16.42%,27.42%  (  -0.62%),34.20%,"174,449",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
MRP,USA,31.51,2025-10-23,36.09,0.92,11.49%,11.82,4.734,10.253,"3,035",20.74%,36.34%  (  -7.21%),21.17%,"31,579",6,5,4,,REIT - Residential,
DOC,USA,18.14,2025-10-23,42.71,0.38,-2.74%,4.61,6.319,7.904,876,19.06%,30.09%  (  +1.53%),58.34%,"32,070",9,4,4,80,REIT - Healthcare Facilities,
SLM,USA,26.30,2025-10-23,34.37,0.83,-12.72%,1.86,8.434,11.355,956,25.20%,42.02%  (  -0.25%),42.58%,"36,722",6,4,4,70,Credit Services,
DLR,USA,171.88,2025-10-23,49.67,3.56,3.27%,10.16,4.443,6.391,"1,586",25.32%,35.93%  (  -0.27%),42.92%,"48,463",4,4,4,85,REIT - Specialty,
NEM,USA,90.54,2025-10-23,71.19,2.60,58.42%,4.86,5.503,8.225,"33,415",27.65%,49.36%  (  +1.22%),64.90%,"875,283",7,4,4,80,Gold,
NXT,USA,86.95,2025-10-23,73.05,3.82,60.18%,4.15,14.915,18.625,"2,401",47.02%,70.94%  (  +0.36%),59.46%,"170,364",6,4,5,85,Solar,
DECK,USA,99.28,2025-10-23,38.92,3.48,-21.71%,2.87,10.943,14.487,"9,966",33.31%,68.03%  (  -5.03%),67.22%,"124,395",5,4,4,82,Footwear & Accessories,
ALK,USA,49.42,2025-10-23,37.84,2.06,-12.22%,0.42,8.119,14.612,"3,457",32.85%,53.69%  (  -1.42%),39.96%,"142,928",6,5,5,75,Airlines,
BKR,USA,44.83,2025-10-23,36.57,1.26,5.75%,1.60,7.723,9.591,"1,878",29.60%,36.05%  (  -1.06%),28.00%,"121,763",9,5,5,85,Oil & Gas Equipment & Services,
INSM,USA,161.38,2025-10-23,68.79,4.17,69.51%,85.68,8.802,12.137,592,27.51%,47.41%  (  +0.75%),23.73%,"110,107",10,5,5,90,Biotechnology,
ALNY,USA,469.36,2025-10-23,61.24,13.38,46.26%,24.99,7.865,12.889,902,24.76%,48.94%  (  +0.84%),50.40%,"26,595",8,5,5,95,Biotechnology,
AMZN,USA,216.39,2025-10-23,41.45,5.45,0.93%,3.44,6.285,8.544,"712,656",28.10%,43.91%  (  +1.21%),51.23%,"4,751,146",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DAN,USA,18.56,2025-10-23,37.77,0.59,15.53%,0.27,9.559,13.444,"1,408",24.06%,50.67%  (  +3.36%),23.33%,"11,968",5,4,4,85,Auto Parts,
BTU,USA,34.88,2025-10-23,80.27,1.75,110.01%,1.05,7.444,18.196,"31,829",62.20%,81.40%  (  +6.91%),74.79%,"369,094",10,4,5,75,Thermal Coal,
FLG,USA,12.04,2025-10-24,51.91,0.37,4.72%,0.89,8.262,13.366,"8,568",28.43%,44.30%  (  +0.56%),28.17%,"530,678",6,4,4,60,Banks - Regional,
GD,USA,335.50,2025-10-24,54.21,4.95,17.11%,1.80,3.744,3.929,"1,448",15.68%,23.50%  (  -0.76%),29.00%,"35,584",7,4,4,88,Aerospace & Defense,
HCA,USA,418.40,2025-10-24,52.74,9.45,16.40%,1.35,9.007,8.589,815,22.62%,33.50%  (  +0.55%),43.71%,"36,847",6,4,5,85,Medical Care Facilities,
NVT,Ireland,99.51,2025-10-24,58.98,3.12,38.04%,4.84,9.140,12.346,837,25.52%,46.24%  (  +0.28%),36.24%,"29,386",7,5,5,90,Electrical Equipment & Parts,
RVTY,USA,91.14,2025-10-27,55.02,2.83,-8.57%,3.78,9.031,13.039,"1,221",37.57%,49.19%  (  +5.34%),76.96%,"1,601",8,4,4,65,Diagnostics & Research,
WM,USA,218.11,2025-10-27,47.08,3.17,-3.24%,3.67,4.983,6.019,"3,455",13.80%,23.43%  (  +0.10%),46.82%,"47,216",7,4,4,75,Waste Management,
AMKR,USA,29.91,2025-10-27,57.84,1.38,34.67%,1.17,11.183,18.736,"5,832",50.96%,71.35%  (  +5.37%),64.29%,"87,586",8,4,4,80,Semiconductor Equipment & Materials,
WELL,USA,169.34,2025-10-27,48.37,2.85,10.85%,12.20,5.532,6.593,657,18.30%,23.58%  (  -2.71%),22.67%,"31,913",10,5,5,90,REIT - Healthcare Facilities,
RMBS,USA,94.85,2025-10-27,50.29,5.42,46.15%,15.81,12.901,19.949,"1,461",74.92%,73.13%  (  +1.53%),64.38%,"35,555",10,5,5,88,Semiconductors,
NXPI,Netherlands,216.11,2025-10-27,43.91,7.73,2.02%,4.49,7.385,10.148,"2,446",35.82%,48.90%  (  -0.03%),36.87%,"45,938",9,5,5,75,Semiconductors,
NOV,USA,12.55,2025-10-27,42.40,0.46,-5.99%,0.53,8.715,13.112,790,38.65%,46.47%  (  -2.57%),29.19%,"59,684",7,4,4,65,Oil & Gas Equipment & Services,
NUE,USA,138.51,2025-10-27,50.62,3.74,7.07%,1.03,5.141,8.003,"2,645",28.83%,44.09%  (  +1.06%),37.67%,"97,622",9,5,5,80,Steel,
CDNS,USA,325.75,2025-10-27,36.75,10.21,6.15%,17.44,8.068,10.031,"2,820",40.39%,50.06%  (  +1.97%),60.47%,"45,934",7,5,4,90,Software - Application,
GLW,USA,84.61,2025-10-28,63.30,2.30,52.65%,5.10,5.933,9.389,"8,359",27.76%,49.94%  (  +3.37%),74.31%,"331,385",4,5,5,85,Electronic Components,
SYY,USA,80.14,2025-10-28,47.95,1.42,5.95%,0.47,5.118,6.443,838,17.64%,26.88%  (  +2.11%),46.80%,"52,710",6,5,5,80,Food Distribution,
ECL,USA,273.03,2025-10-28,50.21,4.43,5.09%,4.92,6.692,6.933,"1,605",18.24%,25.63%  (  -1.21%),39.15%,"10,127",9,4,5,85,Specialty Chemicals,
NEE,USA,84.64,2025-10-28,78.90,1.73,18.15%,6.94,4.106,4.514,"15,704",21.07%,31.12%  (  +0.12%),32.31%,"677,147",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,186.51,2025-10-28,38.98,3.83,-9.23%,8.51,5.882,6.870,"2,097",18.90%,26.01%  (  -0.94%),29.37%,"62,979",9,5,5,80,REIT - Specialty,
PYPL,USA,69.15,2025-10-28,48.29,2.57,-4.53%,2.05,8.274,10.663,"166,603",38.09%,54.73%  (  +2.46%),61.76%,"1,916,811",5,4,4,88,Credit Services,
THC,USA,196.33,2025-10-28,52.97,5.44,26.34%,0.84,10.841,12.473,590,30.61%,47.65%  (  +1.08%),49.65%,"38,519",8,5,5,85,Medical Care Facilities,
RCL,Liberia,313.86,2025-10-28,42.93,9.88,15.46%,4.96,6.247,10.085,"4,092",23.81%,50.65%  (  +2.21%),45.49%,"108,110",7,5,5,90,Travel Services,
ATI,USA,84.78,2025-10-28,59.59,2.91,22.11%,2.59,9.682,15.004,887,37.02%,55.16%  (  +0.59%),52.47%,"30,397",8,5,5,88,Metal Fabrication,
HSBC,USA,66.84,2025-10-28,42.36,1.15,12.68%,1.61,1.515,6.022,"3,922",24.19%,28.35%  (  -1.62%),33.97%,"103,289",8,4,4,80,Banks - Diversified,
UNH,USA,359.93,2025-10-28,61.49,9.51,-9.29%,0.77,5.235,8.730,"90,928",31.56%,44.46%  (  -0.10%),44.59%,"1,778,393",7,4,5,55,Healthcare Plans,
SHW,USA,335.27,2025-10-28,38.45,5.97,-4.00%,3.62,6.187,7.557,"3,564",21.12%,29.34%  (  +0.72%),42.10%,"18,894",7,4,4,70,Specialty Chemicals,
REGN,USA,572.60,2025-10-28,49.41,19.70,-5.12%,4.27,5.291,9.375,"1,822",35.39%,46.67%  (  -0.86%),62.35%,"61,722",9,5,4,78,Biotechnology,
CARR,USA,57.50,2025-10-28,35.02,1.59,-14.19%,2.18,7.035,11.675,"3,458",30.29%,44.88%  (  +3.48%),55.48%,"113,036",5,4,4,85,Building Products & Equipment,
W,USA,79.20,2025-10-28,44.56,4.12,50.94%,0.86,14.178,17.802,"15,511",49.41%,87.15%  (  +2.79%),43.69%,"258,853",10,4,4,78,Internet Retail,
ARCC,USA,19.94,2025-10-28,40.88,0.42,-9.12%,4.72,3.973,7.299,"7,525",23.54%,24.53%  (  -0.65%),35.73%,"137,417",7,5,5,85,Asset Management,
PPG,USA,100.50,2025-10-28,34.66,2.21,-9.59%,1.40,3.792,6.605,559,18.75%,33.74%  (  -1.09%),52.25%,"29,124",8,4,4,75,Specialty Chemicals,
AUR,USA,5.42,2025-10-28,45.80,0.28,-14.95%,10001.70,15.422,18.290,"10,905",44.42%,86.30%  (  +0.78%),30.64%,"308,679",5,4,5,75,Information Technology Services,
OKE,USA,69.58,2025-10-28,32.40,1.60,-18.83%,1.57,9.940,8.920,"2,741",18.75%,35.22%  (  +1.26%),29.79%,"103,685",10,4,4,90,Oil & Gas Midstream,
BE,USA,114.06,2025-10-28,80.00,8.75,244.41%,16.37,13.297,35.558,"74,264",107.41%,144.82%  (  +3.47%),100.00%,"794,279",7,4,4,85,Electrical Equipment & Parts,
MDLZ,USA,62.13,2025-10-28,48.64,1.27,-3.08%,2.17,3.608,5.167,"1,461",18.35%,30.30%  (  -0.85%),72.94%,"97,490",9,4,4,77,Confectioners,
CZR,USA,22.14,2025-10-28,33.50,1.17,-22.95%,0.40,6.501,12.365,"5,975",48.41%,60.78%  (  -1.32%),50.15%,"377,175",6,4,5,75,Resorts & Casinos,
STX,Ireland,211.63,2025-10-28,46.99,10.35,64.79%,4.95,7.219,11.945,"13,380",52.07%,62.67%  (  -0.76%),63.41%,"217,787",9,4,4,85,Computer Hardware,
EIX,USA,56.07,2025-10-28,56.47,1.60,0.46%,1.23,7.109,10.216,"5,301",27.45%,34.81%  (  -0.49%),27.47%,"74,579",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
VRNS,USA,61.15,2025-10-28,56.44,1.93,25.59%,11.51,11.434,12.108,"1,850",30.95%,50.82%  (  +5.16%),69.30%,"7,554",9,5,5,75,Software - Infrastructure,
V,USA,348.38,2025-10-28,54.31,6.25,1.25%,17.26,3.345,5.483,"15,057",18.02%,27.51%  (  +0.39%),38.20%,"367,818",10,5,5,85,Credit Services,"MA, 0.92(6M)"
