SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,69.56,2025-10-16,56.63,2.29,28.25%,3.17,6.111,6.062,"9,450",36.58%,48.08%  (  -3.02%),40.71%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.17,2025-10-16,63.52,0.72,12.19%,4.76,3.824,4.006,"2,330",22.48%,26.85%  (  +1.45%),29.38%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.89,2025-10-16,46.96,0.40,7.45%,2.17,7.044,8.058,850,23.36%,53.72%  (  +4.51%),41.45%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,304.17,2025-10-16,62.57,10.67,42.64%,14.84,3.853,4.862,"166,668",41.62%,46.29%  (  -1.65%),38.58%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.77,2025-10-17,36.80,0.62,4.90%,2.33,4.237,4.480,934,21.98%,32.62%  (  +0.57%),27.57%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.56,2025-10-17,38.62,0.98,-11.01%,1.37,3.469,4.554,"32,746",26.13%,40.26%  (  +0.63%),40.48%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.22,2025-10-17,38.44,1.02,0.49%,1.82,3.229,3.698,"4,296",20.77%,31.57%  (  +1.03%),29.66%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.26,2025-10-17,39.49,0.40,0.79%,1.97,3.937,4.403,"1,315",23.53%,32.90%  (  +0.79%),32.45%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.74,2025-10-17,48.42,1.29,6.53%,0.79,6.507,7.433,"8,920",31.75%,45.23%  (  +1.04%),39.46%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.83,2025-10-17,41.37,1.09,3.66%,2.09,4.300,4.445,"1,080",23.31%,33.81%  (  +3.62%),34.00%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.87,2025-10-20,64.87,0.67,44.68%,0.37,9.153,11.352,"12,352",53.31%,77.59%  (  +2.84%),55.58%,"900,576",6,4,4,85,Steel,
CCK,USA,90.41,2025-10-20,31.17,1.72,-3.97%,0.88,6.441,8.372,616,18.24%,33.68%  (  +0.73%),54.02%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,10.03,2025-10-20,53.61,0.17,4.94%,4.87,3.868,3.428,"13,796",17.44%,23.44%  (  +2.76%),21.46%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.34,2025-10-21,52.90,0.85,-2.04%,6.15,2.875,3.398,"35,932",11.69%,20.92%  (  +0.23%),40.20%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,349.12,2025-10-21,62.24,8.43,-5.51%,0.41,8.071,11.553,647,29.14%,46.55%  (  +0.12%),99.53%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,205.66,2025-10-21,55.26,5.36,0.73%,6.13,5.575,6.554,"2,290",34.89%,39.26%  (  -0.04%),47.08%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.51,2025-10-21,43.79,3.82,11.99%,1.40,5.338,6.427,"1,040",32.31%,41.90%  (  +1.36%),43.96%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.71,2025-10-21,39.78,3.22,12.13%,2.51,4.453,5.415,"4,835",21.74%,31.50%  (  +1.15%),38.43%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,297.92,2025-10-21,54.93,6.98,27.60%,7.59,5.795,6.782,"5,208",22.39%,38.46%  (  +2.12%),36.87%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.85,2025-10-21,43.70,3.51,-1.36%,6.31,4.608,5.707,"1,696",20.97%,33.20%  (  +0.22%),60.42%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.83,2025-10-21,49.34,1.47,12.73%,0.29,6.126,7.632,"20,592",22.02%,41.16%  (  -0.01%),39.34%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.25,2025-10-21,40.55,0.84,-3.96%,0.85,4.866,6.711,"15,869",37.54%,45.50%  (  -0.41%),47.99%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,153.96,2025-10-21,49.06,3.53,3.91%,3.33,6.498,6.799,"2,372",21.55%,37.82%  (  -1.16%),42.50%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,492.59,2025-10-21,52.51,8.99,6.28%,1.60,4.469,5.382,"5,073",16.76%,32.13%  (  +1.65%),60.86%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.98,2025-10-21,56.02,1.78,4.35%,4.71,5.032,6.513,"8,243",26.44%,39.50%  (  -2.29%),27.41%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,216.04,2025-10-21,49.54,5.61,8.61%,2.43,5.338,6.879,"8,216",26.24%,39.48%  (  -2.43%),29.91%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.05,2025-10-21,40.43,4.85,-6.08%,9.54,5.124,7.774,"6,820",25.93%,43.82%  (  -0.17%),42.03%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,79.06,2025-10-21,54.99,2.01,1.75%,0.96,5.275,9.280,658,28.26%,35.50%  (  -0.61%),57.38%,"16,410",9,4,4,82,Advertising Agencies,
NFLX,USA,1212.57,2025-10-21,51.72,25.96,9.67%,12.42,7.632,7.919,"33,590",22.47%,41.76%  (  -0.33%),41.22%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.79,2025-10-21,38.55,3.16,-1.99%,1.71,8.381,12.364,519,36.40%,49.12%  (  +1.83%),35.10%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,436.56,2025-10-21,43.55,10.59,-15.02%,17.08,6.488,2.234,"2,712",27.06%,44.18%  (  +0.35%),55.45%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.62,2025-10-22,60.10,3.31,41.46%,8.15,8.704,12.227,"3,076",27.54%,47.36%  (  +0.02%),75.48%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,98.21,2025-10-22,48.88,2.24,-3.11%,7.86,5.507,5.782,"14,142",17.75%,31.69%  (  +0.61%),41.61%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.08,2025-10-22,32.79,0.48,-3.26%,1.50,4.669,4.963,"14,336",21.56%,28.60%  (  +0.16%),45.46%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,178.93,2025-10-22,73.25,8.97,54.65%,7.50,10.407,12.721,"19,249",50.57%,73.06%  (  -4.59%),35.25%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,526.68,2025-10-22,61.40,13.13,10.15%,4.60,4.518,6.079,776,36.29%,37.22%  (  -1.07%),45.33%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,624.09,2025-10-22,51.58,26.84,33.78%,4.62,6.790,9.300,"9,890",41.53%,60.78%  (  +0.06%),34.41%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,265.60,2025-10-22,52.06,5.06,4.93%,5.44,5.210,4.943,736,18.46%,29.78%  (  +0.33%),25.59%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,98.45,2025-10-22,58.21,1.84,0.03%,7.90,5.056,6.946,579,17.99%,27.04%  (  -1.05%),25.71%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.90,2025-10-22,49.39,0.34,3.83%,2.07,2.404,3.402,"2,652",19.29%,26.15%  (  +5.56%),26.41%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,36.09,2025-10-22,60.13,1.40,15.15%,0.72,6.367,9.075,"6,498",40.36%,63.86%  (  +1.31%),40.22%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.52,2025-10-22,46.13,1.86,9.79%,5.08,6.576,7.305,"1,240",18.21%,29.93%  (  -1.62%),44.64%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.12,2025-10-22,63.39,5.53,57.31%,9.78,6.439,9.026,"17,076",46.61%,55.67%  (  +1.24%),46.34%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,272.41,2025-10-22,52.90,4.86,-2.44%,8.12,11.980,8.654,587,25.37%,34.16%  (  +0.47%),42.96%,"32,981",7,4,5,88,Software - Application,
IBM,USA,280.93,2025-10-22,56.75,7.08,9.74%,4.08,6.428,7.414,"21,396",25.28%,40.20%  (  +0.40%),53.73%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,35.07,2025-10-22,66.63,1.94,18.67%,-,11.017,14.147,"18,797",70.23%,94.87%  (  +7.29%),32.85%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.97,2025-10-22,46.60,0.74,13.21%,2.91,14.861,17.334,971,48.10%,67.86%  (  -5.55%),58.12%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.71,2025-10-22,45.43,1.41,-11.53%,3.39,7.125,12.048,"1,398",27.20%,47.41%  (  +0.68%),71.76%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.33,2025-10-22,43.94,0.84,1.08%,0.36,11.179,18.229,"3,825",57.83%,83.76%  (  +4.48%),49.56%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.34,2025-10-23,49.05,1.31,-6.70%,0.87,10.257,16.049,"4,914",39.27%,56.22%  (  -14.55%),52.87%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.73,2025-10-23,54.62,0.84,10.68%,2.16,10.217,12.681,"2,649",37.14%,51.76%  (  +0.80%),31.07%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,226.21,2025-10-23,46.07,3.95,-1.35%,5.50,3.183,4.650,"2,568",16.52%,27.22%  (  +0.30%),38.04%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.57,2025-10-23,64.21,0.45,4.36%,1.49,3.655,5.668,"82,659",31.20%,36.97%  (  +2.71%),40.94%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.36,2025-10-23,58.23,0.67,-1.00%,6.58,13.009,12.402,"6,814",49.41%,71.91%  (  -2.03%),51.10%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.78,2025-10-23,50.38,1.86,4.92%,2.34,3.387,6.792,"35,083",69.98%,50.93%  (  unch),43.55%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.82,2025-10-23,43.39,0.37,18.61%,0.75,8.141,9.336,"5,132",28.59%,42.04%  (  -11.65%),38.21%,"2,852",4,5,4,85,Auto Parts,
BX,USA,163.05,2025-10-23,41.87,5.01,3.45%,15.44,3.895,6.029,"5,217",30.86%,37.75%  (  -2.49%),27.71%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,55.85,2025-10-23,44.42,1.23,1.64%,1.95,4.782,6.527,"1,381",19.67%,44.04%  (  +5.02%),70.14%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,160.37,2025-10-23,47.98,4.41,17.15%,0.40,3.385,5.049,"3,799",24.86%,35.77%  (  +0.29%),21.17%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.57,2025-10-23,81.80,0.12,14.47%,1.46,6.848,9.239,"29,903",25.61%,63.66%  (  +6.33%),32.34%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.89,2025-10-23,63.81,0.67,10.01%,2.90,4.375,5.905,704,15.16%,23.41%  (  -1.61%),39.16%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,204.58,2025-10-23,40.57,3.65,-5.60%,3.25,4.169,4.657,"3,881",16.46%,28.67%  (  +1.25%),37.71%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,162.28,2025-10-23,32.26,3.07,-10.29%,2.84,6.198,8.284,684,15.76%,32.21%  (  -0.97%),34.55%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.45,2025-10-23,49.21,0.38,-1.03%,4.68,6.319,8.633,867,19.14%,29.97%  (  -0.12%),57.78%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.69,2025-10-23,35.95,1.25,5.36%,1.60,7.723,8.929,845,29.54%,35.44%  (  -0.62%),26.49%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,175.87,2025-10-23,56.58,3.66,5.68%,10.39,4.443,6.033,962,25.76%,35.93%  (  unch),42.91%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,90.03,2025-10-23,76.06,4.02,65.05%,4.29,14.915,18.797,"8,782",47.66%,72.34%  (  +1.40%),62.52%,"172,032",6,4,5,85,Solar,
NEM,USA,93.58,2025-10-23,75.51,2.66,62.95%,5.01,5.503,7.761,"25,234",28.50%,51.33%  (  +1.97%),70.61%,"882,518",7,4,4,80,Gold,
ALK,USA,49.09,2025-10-23,36.81,1.98,-12.67%,0.42,8.119,13.956,941,32.79%,54.54%  (  +0.85%),41.53%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.10,2025-10-23,36.06,3.50,-23.09%,2.81,10.943,13.258,"2,493",33.23%,68.99%  (  +0.96%),68.77%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.39,2025-10-23,40.36,0.59,-23.56%,2.08,4.991,13.384,"38,710",46.39%,63.20%  (  +5.50%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,163.61,2025-10-23,70.90,4.14,71.02%,86.87,8.802,12.230,"1,221",27.19%,48.06%  (  +0.65%),24.82%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,215.15,2025-10-23,40.23,5.31,0.38%,3.42,6.285,8.409,"426,606",28.09%,44.64%  (  +0.73%),53.01%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.31,2025-10-23,67.26,1.86,93.81%,0.97,7.444,12.240,"14,871",68.20%,78.64%  (  -2.76%),70.73%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,330.26,2025-10-24,46.95,5.50,15.15%,1.77,3.744,4.115,796,16.45%,25.52%  (  +2.01%),34.65%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.90,2025-10-24,53.28,0.96,-4.04%,2.75,4.604,7.787,"2,244",38.25%,29.80%  (  +2.27%),38.07%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.93,2025-10-24,49.66,0.37,3.63%,0.88,8.262,11.002,"1,528",28.45%,43.37%  (  -0.93%),26.62%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,173.00,2025-10-27,57.65,6.34,36.24%,8.23,10.240,12.525,536,37.27%,64.92%  (  +0.39%),31.28%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.72,2025-10-27,61.04,1.36,38.18%,1.20,11.183,16.750,"3,187",51.02%,67.22%  (  -4.13%),56.92%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.63,2025-10-27,41.36,2.20,4.71%,1.32,5.352,6.059,965,16.23%,24.46%  (  +1.46%),29.66%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.60,2025-10-27,45.04,1.89,-1.97%,1.79,5.729,7.643,685,22.74%,30.97%  (  -0.12%),42.21%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,325.22,2025-10-27,36.50,9.96,5.95%,17.41,8.068,9.557,"1,144",40.15%,48.22%  (  -1.84%),55.82%,"46,641",7,5,4,90,Software - Application,
WM,USA,215.62,2025-10-27,42.29,3.13,-4.37%,3.62,4.983,6.497,"2,087",13.91%,24.55%  (  +1.12%),53.03%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.78,2025-10-27,47.35,3.69,5.66%,1.02,5.141,7.741,"2,398",28.90%,42.07%  (  -2.02%),32.58%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,217.25,2025-10-27,45.02,7.52,2.55%,4.52,7.385,9.132,916,35.52%,48.73%  (  -0.16%),36.56%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.32,2025-10-27,53.08,5.26,49.46%,16.19,12.901,17.670,803,74.96%,70.05%  (  -3.09%),58.58%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.39,2025-10-28,66.78,2.27,55.32%,5.20,5.933,9.259,"5,705",27.80%,48.01%  (  -1.93%),69.59%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.61,2025-10-28,50.21,1.44,6.56%,0.47,5.118,6.373,748,17.67%,24.42%  (  -2.45%),36.47%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,82.93,2025-10-28,54.73,2.97,19.21%,2.53,9.682,14.220,601,36.81%,56.57%  (  +1.41%),54.79%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,273.48,2025-10-28,50.87,4.47,5.19%,4.93,6.692,6.885,650,18.18%,25.24%  (  -0.39%),37.71%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,20.01,2025-10-28,42.12,0.41,-8.76%,4.74,3.973,6.415,"5,889",23.66%,26.13%  (  +1.61%),40.34%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.33,2025-10-28,80.10,1.74,19.01%,7.00,4.106,3.824,"25,397",20.29%,31.53%  (  +0.41%),33.69%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
HSBC,USA,66.54,2025-10-28,41.28,1.09,12.02%,1.60,1.515,5.387,"6,313",24.10%,27.56%  (  -0.79%),32.21%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.66,2025-10-28,47.02,2.49,-5.08%,2.03,8.274,10.393,"75,273",38.09%,51.14%  (  -3.58%),53.89%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,358.52,2025-10-28,60.10,9.43,-9.47%,0.77,5.235,8.378,"63,861",31.48%,42.53%  (  -1.93%),41.05%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.65,2025-10-28,69.48,1.93,17.73%,1.95,13.288,16.419,"1,718",44.82%,56.86%  (  +3.61%),43.66%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.53,2025-10-28,48.82,4.15,54.84%,0.88,14.178,17.230,"4,171",49.63%,85.19%  (  -1.96%),41.49%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,312.67,2025-10-28,41.99,9.63,14.87%,4.94,6.247,9.575,983,23.76%,49.24%  (  -1.41%),42.83%,"109,399",7,5,5,90,Travel Services,
REGN,USA,580.83,2025-10-28,52.53,19.43,-3.65%,4.32,5.291,9.292,506,34.91%,46.15%  (  -0.51%),60.89%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.79,2025-10-28,37.03,1.58,-13.68%,2.19,7.035,10.902,571,20.88%,42.79%  (  -2.09%),50.42%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.64,2025-10-28,66.56,0.97,44.64%,9.86,12.338,13.305,780,52.44%,64.12%  (  -34.80%),17.94%,"15,037",8,5,5,85,Biotechnology,
MDLZ,USA,61.63,2025-10-28,46.01,1.26,-3.87%,2.15,3.608,4.987,703,18.38%,27.15%  (  -3.15%),59.70%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,74.98,2025-10-28,23.72,1.90,-7.07%,10.89,8.947,10.575,"1,128",22.76%,42.54%  (  -0.73%),62.71%,"64,868",7,4,4,85,Real Estate Services,
V,USA,346.52,2025-10-28,51.81,6.07,0.68%,17.14,3.345,5.181,"5,870",18.02%,27.21%  (  -0.31%),37.29%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.52,2025-10-28,36.24,1.14,-21.47%,0.41,6.501,10.968,"3,558",47.75%,60.81%  (  +0.03%),50.21%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,216.48,2025-10-28,50.14,10.06,67.73%,5.07,7.219,11.876,"6,371",51.70%,62.81%  (  +0.14%),63.65%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.56,2025-10-28,49.62,0.28,-12.58%,10241.59,15.422,16.992,"8,399",44.90%,89.38%  (  +3.08%),33.85%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,119.77,2025-10-28,81.86,8.96,256.52%,17.21,13.297,27.768,"49,810",107.60%,143.02%  (  -1.81%),98.36%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.53,2025-10-28,32.18,1.58,-18.75%,1.57,9.940,8.463,"1,133",18.62%,34.35%  (  -0.88%),27.93%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.43,2025-10-28,57.79,1.58,1.32%,1.24,7.109,10.095,"1,316",27.40%,37.51%  (  +2.70%),31.92%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,139.78,2025-10-28,57.53,5.75,35.74%,7.86,11.487,16.136,"1,140",55.94%,62.56%  (  -0.53%),58.92%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.27,2025-10-29,65.78,2.10,39.52%,0.90,9.596,12.835,"3,818",34.10%,48.02%  (  -1.49%),37.10%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,118.26,2025-10-29,71.58,1.90,12.17%,3.02,3.957,5.972,"3,031",15.35%,22.80%  (  -0.01%),33.74%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.67,2025-10-29,44.30,1.33,-9.56%,0.70,8.883,12.612,752,32.48%,47.45%  (  -2.50%),48.31%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,123.01,2025-10-29,33.48,2.83,-30.79%,3.16,5.585,10.763,"1,947",20.23%,52.16%  (  +0.66%),88.30%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,284.41,2025-10-29,37.41,4.47,-5.92%,5.60,3.831,4.884,861,14.61%,24.98%  (  +0.10%),40.26%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.26,2025-10-29,44.11,3.51,6.28%,0.39,3.234,6.277,"1,375",21.76%,34.33%  (  -0.17%),27.31%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.87,2025-10-29,75.37,1.86,24.11%,0.27,7.396,7.834,"21,053",23.45%,37.80%  (  -2.23%),43.61%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,193.06,2025-10-29,67.14,6.49,29.79%,2.57,8.968,14.032,"5,643",44.47%,61.34%  (  +0.18%),76.93%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,92.03,2025-10-29,52.96,2.68,20.80%,4.00,6.590,9.085,"4,221",26.68%,44.62%  (  -0.75%),78.46%,"194,071",4,4,4,90,Internet Retail,
DRS,USA,40.69,2025-10-29,37.77,1.41,3.79%,3.16,8.326,10.820,527,34.74%,45.95%  (  -0.07%),42.44%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.40,2025-10-29,33.03,0.69,-5.26%,1.24,4.156,4.742,"26,541",21.62%,24.05%  (  +0.39%),39.24%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,91.12,2025-10-29,55.97,1.46,-3.75%,2.52,5.755,7.093,900,13.25%,28.04%  (  -0.46%),44.87%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.47,2025-10-29,52.68,0.39,6.57%,3.09,11.246,11.707,"1,005",27.57%,51.04%  (  -26.61%),53.74%,"14,010",6,4,4,80,Electrical Equipment & Parts,
GEHC,USA,73.07,2025-10-29,45.91,1.99,-4.48%,1.67,6.624,7.779,"1,096",31.57%,38.78%  (  -0.89%),36.03%,"73,706",8,4,4,78,Medical Devices,
