SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,0,2025-10-15,,,,2.93,5.661,8.325,"5,090",41.85%,48.44%  (  +1.97%),42.06%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,0,2025-10-15,,,,3.86,3.583,1.774,"8,866",15.99%,26.89%  (  +1.76%),22.91%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,0,2025-10-16,,,,6.38,5.246,5.161,"32,935",27.40%,34.10%  (  -1.20%),36.99%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,0,2025-10-16,,,,1.72,3.787,3.849,"19,662",20.65%,29.68%  (  -0.03%),24.17%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,0,2025-10-16,,,,2.07,4.056,4.286,"5,904",23.62%,35.13%  (  +0.64%),27.19%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,0,2025-10-16,,,,1.89,4.539,4.610,"1,862",15.68%,31.81%  (  +0.58%),35.08%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,0,2025-10-16,,,,1.26,4.991,4.476,"1,638",20.22%,28.35%  (  +0.68%),29.82%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,0,2025-10-16,,,,3.17,6.111,5.974,"13,744",36.63%,46.02%  (  -5.09%),36.90%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,0,2025-10-16,,,,4.76,3.824,3.933,"4,133",22.61%,28.75%  (  +3.35%),33.37%,"444,355",9,5,5,70,Railroads,
FNB,USA,0,2025-10-16,,,,2.16,7.044,8.004,851,23.58%,50.52%  (  +1.31%),37.49%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,0,2025-10-16,,,,14.83,3.853,4.921,"207,177",41.47%,46.45%  (  -1.48%),38.96%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,0,2025-10-17,,,,2.32,4.237,4.123,"1,313",22.19%,31.66%  (  -0.39%),25.16%,"100,585",10,4,4,85,Banks - Regional,
SLB,,0,2025-10-17,,,,1.37,3.469,4.424,"39,388",26.13%,40.32%  (  +0.70%),40.66%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,0,2025-10-17,,,,1.82,3.229,3.819,"6,279",21.17%,31.97%  (  +1.43%),30.55%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,0,2025-10-17,,,,1.96,3.937,4.246,"1,518",23.60%,32.28%  (  +0.17%),30.66%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,0,2025-10-17,,,,0.79,6.507,7.656,"9,642",31.84%,44.49%  (  +0.31%),37.98%,"128,178",9,4,4,75,Credit Services,
FITB,USA,0,2025-10-17,,,,2.09,4.300,4.503,"1,491",23.51%,33.91%  (  +3.72%),34.28%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,0,2025-10-20,,,,0.37,9.153,11.461,"15,596",53.46%,74.76%  (  +0.01%),50.78%,"900,576",6,4,4,85,Steel,
CCK,USA,0,2025-10-20,,,,0.87,6.441,8.588,617,18.38%,32.77%  (  -0.18%),51.31%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,0,2025-10-20,,,,4.86,3.868,3.504,"21,517",17.44%,25.22%  (  +4.54%),26.93%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,0,2025-10-21,,,,6.15,2.875,3.359,"41,495",11.70%,20.79%  (  +0.10%),39.45%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,0,2025-10-21,,,,0.42,8.071,11.662,"2,388",29.10%,46.57%  (  +0.14%),99.63%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,0,2025-10-21,,,,6.19,5.575,6.759,"3,929",34.91%,38.73%  (  -0.58%),45.76%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,0,2025-10-21,,,,1.39,5.338,6.547,"1,085",32.27%,41.76%  (  +1.22%),43.49%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,0,2025-10-21,,,,2.51,4.453,5.524,"7,561",22.02%,30.33%  (  -0.02%),35.31%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,0,2025-10-21,,,,7.62,5.795,6.889,"6,449",22.47%,38.94%  (  +2.60%),38.01%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,0,2025-10-21,,,,6.31,4.608,5.740,"2,976",21.04%,34.05%  (  +1.07%),63.66%,"213,582",8,5,5,85,Tobacco,
GM,USA,0,2025-10-21,,,,0.29,6.126,7.517,"24,521",21.74%,40.83%  (  -0.34%),38.50%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,0,2025-10-21,,,,0.85,4.866,6.844,"17,596",37.52%,46.20%  (  +0.29%),49.63%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
PCAR,USA,0,2025-10-21,,,,1.61,7.730,9.231,710,26.12%,37.31%  (  -1.74%),57.32%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
MMM,USA,0,2025-10-21,,,,3.34,6.498,6.899,"3,189",21.46%,38.99%  (  +0.01%),45.26%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,0,2025-10-21,,,,1.62,4.469,5.664,"6,237",15.33%,32.18%  (  +1.70%),61.06%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,0,2025-10-21,,,,4.68,5.032,6.551,"12,040",26.18%,42.45%  (  +0.66%),33.81%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,0,2025-10-21,,,,2.41,5.338,6.911,"9,324",26.05%,41.76%  (  -0.14%),34.26%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,0,2025-10-21,,,,9.52,5.124,7.798,"7,762",25.78%,45.16%  (  +1.17%),44.69%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,0,2025-10-21,,,,0.97,5.275,9.153,772,28.26%,36.28%  (  +0.18%),59.89%,"16,410",9,4,4,82,Advertising Agencies,
NFLX,USA,0,2025-10-21,,,,12.39,7.632,7.883,"43,835",22.56%,42.25%  (  +0.17%),42.22%,"594,999",6,4,5,80,Entertainment,
WAL,USA,0,2025-10-21,,,,1.71,8.381,12.366,663,37.00%,48.87%  (  +1.58%),34.61%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,0,2025-10-21,,,,17.07,6.488,2.388,"4,312",27.09%,44.01%  (  +0.18%),55.10%,"107,724",8,4,5,80,Medical Instruments & Supplies,
CME,USA,0,2025-10-22,,,,14.91,4.343,6.230,674,14.42%,25.05%  (  +1.65%),48.81%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,0,2025-10-22,,,,8.14,8.704,12.289,"3,524",27.34%,48.66%  (  +1.31%),79.26%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,0,2025-10-22,,,,7.81,5.507,5.660,"14,858",16.85%,31.74%  (  +0.67%),41.77%,"263,428",9,5,5,90,Medical Devices,
T,USA,0,2025-10-22,,,,1.50,4.669,4.924,"19,443",21.56%,28.80%  (  +0.37%),46.22%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,0,2025-10-22,,,,7.56,10.407,13.159,"22,675",50.58%,76.00%  (  -1.64%),38.94%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,0,2025-10-22,,,,4.61,4.518,6.357,921,36.31%,37.20%  (  -1.10%),45.27%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,0,2025-10-22,,,,4.62,6.790,9.542,"13,836",42.28%,61.15%  (  +0.43%),35.03%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,0,2025-10-22,,,,5.45,5.210,5.035,768,18.40%,30.45%  (  +1.00%),27.06%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,0,2025-10-22,,,,7.86,5.056,7.270,903,17.72%,27.49%  (  -0.61%),27.52%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,0,2025-10-22,,,,2.07,2.404,3.343,"3,123",19.33%,23.39%  (  +2.81%),20.78%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,0,2025-10-22,,,,0.72,6.367,9.274,"7,175",40.35%,63.40%  (  +0.86%),39.48%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,0,2025-10-22,,,,5.08,6.576,7.474,"1,611",18.17%,29.40%  (  -2.15%),42.49%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,0,2025-10-22,,,,9.79,6.439,9.471,"27,358",46.43%,56.17%  (  +1.74%),47.25%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,0,2025-10-22,,,,8.08,11.980,8.599,662,25.25%,34.14%  (  +0.45%),42.89%,"32,981",7,4,5,88,Software - Application,
IBM,USA,0,2025-10-22,,,,4.09,6.428,7.302,"23,883",25.15%,40.61%  (  +0.81%),54.68%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,0,2025-10-22,,,,-,11.017,14.857,"23,170",69.72%,95.75%  (  +8.17%),33.63%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,0,2025-10-22,,,,2.91,14.861,17.625,"1,515",48.13%,69.31%  (  -4.10%),60.75%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,0,2025-10-22,,,,3.37,7.125,11.723,"1,542",26.72%,46.63%  (  -0.10%),69.07%,"43,222",6,5,5,88,Biotechnology,
CC,USA,0,2025-10-22,,,,0.36,11.179,16.284,"5,144",57.61%,81.51%  (  +2.22%),47.37%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,0,2025-10-23,,,,0.86,10.257,15.631,"5,107",39.39%,60.72%  (  -10.05%),61.58%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,0,2025-10-23,,,,2.15,10.217,13.152,"3,554",36.96%,50.76%  (  -0.21%),29.24%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,0,2025-10-23,,,,5.51,3.183,4.629,"3,523",16.57%,27.43%  (  +0.51%),38.78%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,0,2025-10-23,,,,1.49,3.655,5.574,"83,725",31.19%,39.12%  (  +4.86%),45.41%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,0,2025-10-23,,,,6.54,13.009,11.883,"7,783",49.65%,72.41%  (  -1.53%),51.94%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,0,2025-10-23,,,,2.34,3.387,7.095,"48,444",69.99%,49.62%  (  -1.32%),40.86%,"1,548,025",9,4,5,90,Copper,
GTX,USA,0,2025-10-23,,,,0.74,8.141,10.808,"5,177",28.14%,45.63%  (  -8.07%),42.43%,"2,852",4,5,4,85,Auto Parts,
BX,USA,0,2025-10-23,,,,15.41,3.895,5.961,"6,811",30.92%,39.21%  (  -1.03%),30.63%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,0,2025-10-23,,,,1.96,4.782,6.437,"1,440",19.68%,36.20%  (  -2.82%),48.04%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,0,2025-10-23,,,,0.40,3.385,5.158,"4,263",25.20%,35.69%  (  +0.21%),20.99%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,0,2025-10-23,,,,1.46,6.848,9.430,"34,155",25.52%,58.98%  (  +1.65%),28.49%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,0,2025-10-23,,,,2.89,4.375,6.060,805,15.00%,23.90%  (  -1.12%),42.28%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,0,2025-10-23,,,,3.23,4.169,4.706,"7,142",17.49%,28.46%  (  +1.04%),37.14%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,0,2025-10-23,,,,2.84,6.198,8.592,729,15.76%,32.62%  (  -0.55%),35.61%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,0,2025-10-23,,,,4.69,6.319,8.354,"1,008",18.99%,29.51%  (  -0.58%),55.67%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,0,2025-10-23,,,,1.59,7.723,9.069,940,29.59%,36.25%  (  +0.19%),28.47%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,0,2025-10-23,,,,10.32,4.443,6.062,"1,251",25.30%,35.60%  (  -0.34%),42.09%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,0,2025-10-23,,,,4.35,14.915,18.672,"9,747",47.77%,70.14%  (  -0.80%),57.72%,"172,032",6,4,5,85,Solar,
NEM,USA,0,2025-10-23,,,,4.99,5.503,7.856,"31,698",27.86%,50.55%  (  +1.19%),68.33%,"882,518",7,4,4,80,Gold,
ALK,USA,0,2025-10-23,,,,0.42,8.119,14.139,"1,347",32.79%,54.69%  (  +0.99%),41.79%,"144,055",6,5,5,75,Airlines,
DECK,USA,0,2025-10-23,,,,2.82,10.943,12.839,"3,839",33.46%,68.13%  (  +0.10%),67.39%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,0,2025-10-23,,,,2.07,4.991,12.922,"42,496",46.04%,61.13%  (  +3.44%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,0,2025-10-23,,,,86.91,8.802,11.813,"1,600",27.10%,48.64%  (  +1.22%),25.80%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,0,2025-10-23,,,,3.42,6.285,8.358,"558,103",28.23%,44.83%  (  +0.92%),53.47%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,0,2025-10-23,,,,0.98,7.444,12.592,"21,473",69.45%,77.54%  (  -3.86%),69.10%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,0,2025-10-24,,,,1.77,3.744,4.046,"1,011",16.16%,25.34%  (  +1.83%),34.14%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,0,2025-10-24,,,,2.75,4.604,7.839,"2,307",38.32%,29.54%  (  +2.00%),37.16%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,0,2025-10-24,,,,0.87,8.262,11.218,"1,792",28.60%,42.02%  (  -2.28%),24.35%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,0,2025-10-27,,,,8.30,10.240,12.355,780,37.35%,64.55%  (  +0.01%),30.84%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,0,2025-10-27,,,,1.20,11.183,17.408,"3,942",51.04%,68.89%  (  -2.47%),59.89%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,0,2025-10-27,,,,1.32,5.352,6.137,"1,026",16.66%,24.39%  (  +1.39%),29.39%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,0,2025-10-27,,,,1.79,5.729,7.806,775,23.59%,32.28%  (  +1.20%),47.54%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,0,2025-10-27,,,,17.33,8.068,9.569,"1,369",40.19%,48.81%  (  -1.25%),57.31%,"46,641",7,5,4,90,Software - Application,
WM,USA,0,2025-10-27,,,,3.60,4.983,6.266,"3,768",14.98%,24.50%  (  +1.07%),52.75%,"47,444",7,4,4,75,Waste Management,
NUE,USA,0,2025-10-27,,,,1.02,5.141,7.630,"2,815",28.99%,42.85%  (  -1.24%),34.55%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,0,2025-10-27,,,,4.50,7.385,9.691,"1,064",35.48%,49.32%  (  +0.42%),37.69%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,0,2025-10-27,,,,16.14,12.901,17.935,871,74.93%,72.10%  (  -1.03%),62.44%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,0,2025-10-28,,,,5.24,5.933,9.570,"8,280",27.95%,46.90%  (  -3.04%),66.89%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,0,2025-10-28,,,,0.47,5.118,6.452,930,17.56%,24.63%  (  -2.25%),37.33%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,0,2025-10-28,,,,2.56,9.682,14.262,720,36.73%,55.65%  (  +0.50%),53.28%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,0,2025-10-28,,,,4.93,6.692,6.847,962,18.17%,26.15%  (  +0.52%),41.03%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,0,2025-10-28,,,,4.72,3.973,6.352,"6,160",23.53%,24.45%  (  -0.08%),35.51%,"142,404",7,5,5,85,Asset Management,
NEE,USA,0,2025-10-28,,,,7.00,4.106,3.771,"30,624",20.26%,31.04%  (  -0.08%),32.05%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,0,2025-10-28,,,,8.63,5.882,7.123,668,18.38%,28.12%  (  +2.11%),39.06%,"60,081",9,5,5,80,REIT - Specialty,
HSBC,USA,0,2025-10-28,,,,1.60,1.515,5.931,"7,443",24.17%,27.87%  (  -0.48%),32.89%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,0,2025-10-28,,,,2.02,8.274,10.579,"99,187",38.25%,52.22%  (  -2.51%),56.25%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,0,2025-10-28,,,,0.77,5.235,8.600,"81,854",31.60%,43.84%  (  -0.62%),43.45%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,0,2025-10-28,,,,1.93,13.288,15.660,"2,221",44.54%,57.41%  (  +4.17%),44.83%,"16,798",4,4,4,68,Education & Training Services,
W,USA,0,2025-10-28,,,,0.88,14.178,17.040,"5,417",49.49%,83.02%  (  -4.13%),39.04%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,0,2025-10-28,,,,4.94,6.247,9.775,"1,366",23.73%,49.43%  (  -1.22%),43.19%,"109,399",7,5,5,90,Travel Services,
REGN,USA,0,2025-10-28,,,,4.27,5.291,9.243,"1,277",34.65%,46.98%  (  +0.31%),63.22%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,0,2025-10-28,,,,2.19,7.035,10.682,643,20.82%,42.41%  (  -2.47%),49.50%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,0,2025-10-28,,,,9.79,12.338,18.341,930,51.69%,70.26%  (  -28.65%),27.48%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,0,2025-10-28,,,,11.46,11.434,12.176,"1,535",29.93%,48.10%  (  -2.72%),62.10%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,0,2025-10-28,,,,2.16,3.608,5.191,792,18.44%,35.22%  (  +4.92%),93.62%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,0,2025-10-28,,,,10.87,8.947,10.508,"1,381",22.78%,42.69%  (  -0.58%),63.16%,"64,868",7,4,4,85,Real Estate Services,
CZR,USA,0,2025-10-28,,,,0.41,6.501,11.437,"4,201",47.80%,60.94%  (  +0.16%),50.47%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,0,2025-10-28,,,,5.09,7.219,11.901,"7,432",51.71%,62.68%  (  +0.01%),63.43%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,0,2025-10-28,,,,10204.69,15.422,17.702,"9,342",44.18%,94.20%  (  +7.90%),38.88%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,0,2025-10-28,,,,17.53,13.297,28.352,"66,898",107.54%,145.95%  (  +1.12%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,0,2025-10-28,,,,1.56,9.940,8.608,"1,471",18.62%,34.94%  (  -0.29%),29.18%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,0,2025-10-28,,,,1.24,7.109,10.065,"1,464",27.36%,37.68%  (  +2.87%),32.19%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,0,2025-10-28,,,,7.86,11.487,16.747,"2,202",55.90%,66.24%  (  +3.15%),66.45%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,0,2025-10-29,,,,0.90,9.596,12.791,"4,139",34.31%,47.54%  (  -1.97%),36.14%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,0,2025-10-29,,,,3.02,3.957,6.058,"3,251",15.43%,23.12%  (  +0.32%),35.34%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,0,2025-10-29,,,,0.71,8.883,13.065,754,32.54%,48.79%  (  -1.15%),51.32%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,0,2025-10-29,,,,3.15,5.585,10.925,"2,932",20.45%,51.35%  (  -0.15%),86.27%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,0,2025-10-29,,,,5.60,3.831,4.889,"1,400",14.70%,25.20%  (  +0.32%),41.00%,"33,860",8,4,4,85,Software - Application,
PSX,USA,0,2025-10-29,,,,0.39,3.234,6.063,"1,694",21.87%,34.73%  (  +0.23%),28.09%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,0,2025-10-29,,,,0.26,7.396,7.776,"24,574",23.16%,36.16%  (  -3.86%),38.78%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,0,2025-10-29,,,,2.57,8.968,13.700,"7,262",43.88%,62.29%  (  +1.13%),78.91%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,0,2025-10-29,,,,4.00,6.590,9.241,"5,185",26.69%,45.43%  (  +0.07%),80.98%,"194,071",4,4,4,90,Internet Retail,
DRS,USA,0,2025-10-29,,,,3.16,8.326,11.618,837,35.36%,46.49%  (  +0.47%),43.86%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,0,2025-10-29,,,,1.24,4.156,4.742,"32,515",21.64%,23.94%  (  +0.28%),38.75%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,0,2025-10-29,,,,2.53,5.755,7.080,915,13.26%,27.97%  (  -0.52%),44.64%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,0,2025-10-29,,,,3.09,11.246,12.562,"1,005",27.56%,51.14%  (  -26.51%),53.89%,"14,010",6,4,4,80,Electrical Equipment & Parts,
ETR,USA,0,2025-10-29,,,,3.55,4.666,7.601,546,17.51%,27.53%  (  -0.39%),43.21%,"30,132",8,4,4,85,Utilities - Regulated Electric,
GEHC,USA,0,2025-10-29,,,,1.66,6.624,7.493,"1,157",31.41%,39.14%  (  -0.53%),36.75%,"73,706",8,4,4,78,Medical Devices,
BA,USA,0,2025-10-29,,,,2.15,5.230,7.567,"39,324",25.24%,41.74%  (  +3.61%),33.30%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,0,2025-10-29,,,,2.15,4.665,6.569,"6,085",29.82%,34.14%  (  -3.98%),52.73%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,0,2025-10-29,,,,1.93,8.226,11.470,"17,925",26.17%,44.76%  (  -1.55%),41.93%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,0,2025-10-29,,,,2.35,10.734,14.136,952,30.15%,67.89%  (  +0.11%),72.75%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,0,2025-10-29,,,,8.13,6.261,8.482,"151,211",21.85%,42.54%  (  +0.91%),59.88%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,0,2025-10-29,,,,4.70,12.853,17.063,"34,075",48.12%,82.75%  (  -0.01%),47.00%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,0,2025-10-29,,,,10.05,7.357,9.177,"243,460",22.70%,46.14%  (  -0.58%),48.63%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,0,2025-10-29,,,,8.13,6.240,8.519,"272,597",22.34%,42.65%  (  +1.19%),59.75%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,0,2025-10-29,,,,9.77,14.997,23.431,"22,144",58.95%,88.10%  (  +0.87%),11.91%,"328,463",5,5,5,88,Gold,
CHRW,USA,0,2025-10-29,,,,0.89,8.163,9.366,534,21.92%,35.40%  (  -1.63%),45.44%,"55,852",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,0,2025-10-29,,,,2.24,13.245,22.512,"1,155",49.58%,85.46%  (  +5.15%),76.45%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,0,2025-10-29,,,,4.88,7.927,10.540,"102,293",27.09%,51.12%  (  +0.77%),66.60%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,0,2025-10-29,,,,1.32,10.917,15.146,"2,442",34.01%,57.17%  (  +2.37%),68.49%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,0,2025-10-29,,,,15.66,7.329,9.998,"3,675",26.23%,50.45%  (  +1.17%),53.25%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,0,2025-10-29,,,,-,3.200,12.260,883,31.09%,47.10%  (  -0.13%),97.25%,"16,905",10,5,5,0,Building Materials,
AR,USA,0,2025-10-29,,,,2.02,5.575,8.676,"3,538",33.68%,47.35%  (  -2.59%),26.67%,"187,654",9,5,5,80,Oil & Gas E&P,
