SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FNB,USA,15.83,2025-10-16,46.01,0.41,7.02%,2.17,7.044,7.868,860,23.74%,52.20%  (  +2.99%),39.58%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,304.87,2025-10-16,62.83,10.67,42.97%,14.90,3.853,5.010,"233,874",41.63%,47.16%  (  -0.78%),40.56%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.61,2025-10-17,47.76,1.30,6.19%,0.79,6.507,7.426,"9,979",31.82%,45.32%  (  +1.14%),39.65%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.70,2025-10-17,36.24,0.63,4.61%,2.32,4.237,3.971,"1,501",22.20%,31.93%  (  -0.12%),25.84%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.68,2025-10-17,40.52,1.09,3.29%,2.09,4.300,4.444,"1,598",23.38%,34.08%  (  +3.89%),34.72%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,43.03,2025-10-17,37.42,1.04,0.04%,1.82,3.229,3.685,"6,347",21.17%,31.80%  (  +1.26%),30.17%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.67,2025-10-17,39.57,0.98,-10.71%,1.38,3.469,4.493,"40,620",26.14%,40.44%  (  +0.81%),40.96%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.22,2025-10-17,38.96,0.41,0.54%,1.97,3.937,3.774,"2,082",23.57%,32.18%  (  +0.07%),30.38%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.94,2025-10-20,65.80,0.68,45.40%,0.37,9.153,11.313,"16,901",53.30%,74.69%  (  -0.06%),50.67%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,52.88,0.17,4.75%,4.86,3.868,3.704,"22,498",17.43%,25.02%  (  +4.34%),26.34%,"682,789",9,4,4,55,REIT - Mortgage,
CCK,USA,90.16,2025-10-20,30.48,1.73,-4.24%,0.87,6.441,8.533,617,18.33%,32.72%  (  -0.23%),51.15%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.29,2025-10-21,40.83,0.84,-3.81%,0.85,4.866,6.844,"19,885",37.55%,46.81%  (  +0.90%),51.05%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,499.61,2025-10-21,59.86,8.99,7.79%,1.62,4.469,5.561,"7,451",14.29%,32.04%  (  +1.57%),60.53%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.46,2025-10-21,57.20,5.44,1.60%,6.19,5.575,6.862,"4,051",34.92%,39.22%  (  -0.08%),46.98%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,154.10,2025-10-21,49.36,3.53,4.01%,3.34,6.498,6.883,"3,552",21.54%,39.07%  (  +0.09%),45.44%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
ELV,USA,350.25,2025-10-21,63.40,8.45,-5.20%,0.42,8.071,11.796,"2,745",29.10%,46.80%  (  +0.37%),100.00%,"72,345",5,4,4,60,Healthcare Plans,
PHM,USA,125.03,2025-10-21,42.89,3.82,11.56%,1.39,5.338,6.435,"1,151",32.26%,41.87%  (  +1.33%),43.88%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.67,2025-10-21,48.44,1.59,6.69%,6.34,5.820,6.768,520,22.13%,26.65%  (  -0.27%),25.82%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,158.34,2025-10-21,44.62,3.51,-1.06%,6.34,4.608,5.738,"3,366",20.94%,33.79%  (  +0.80%),62.65%,"213,582",8,5,5,85,Tobacco,
KO,USA,67.11,2025-10-21,51.07,0.85,-2.37%,6.14,2.875,3.361,"44,110",11.71%,21.04%  (  +0.35%),40.94%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,299.90,2025-10-21,57.45,7.03,28.45%,7.64,5.795,6.779,"7,105",22.24%,38.99%  (  +2.66%),38.13%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,58.09,2025-10-21,50.62,1.47,13.24%,0.29,6.126,7.677,"27,588",22.01%,39.70%  (  -1.47%),35.60%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,157.00,2025-10-21,40.28,3.24,12.33%,2.51,4.453,5.426,"7,990",21.84%,30.27%  (  -0.07%),35.17%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.14,2025-10-21,43.24,2.39,-3.60%,1.61,7.730,9.056,800,26.12%,34.39%  (  -4.67%),50.86%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.13,2025-10-21,56.60,1.78,4.64%,4.72,5.032,6.503,"12,698",26.29%,41.39%  (  -0.40%),31.51%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1206.98,2025-10-21,50.03,26.17,9.17%,12.37,7.632,7.892,"47,816",22.59%,42.39%  (  +0.31%),42.51%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,277.08,2025-10-21,44.11,4.24,-1.18%,1.92,5.224,5.504,"2,353",15.14%,21.23%  (  +1.41%),19.78%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,175.24,2025-10-21,40.75,4.85,-5.98%,9.55,5.124,7.928,"14,818",25.87%,45.19%  (  +1.20%),44.75%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.78,2025-10-21,38.54,3.21,-2.01%,1.71,8.381,12.243,734,36.82%,48.36%  (  +1.07%),33.58%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,215.05,2025-10-21,48.24,5.68,8.12%,2.42,5.338,6.720,"9,593",26.09%,40.21%  (  -1.69%),31.31%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.12,2025-10-21,41.06,1.68,-12.25%,1.42,8.781,13.337,611,44.12%,52.04%  (  +0.48%),40.73%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.14,2025-10-21,55.20,2.03,1.85%,0.96,5.275,9.280,822,28.34%,36.15%  (  +0.05%),59.47%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,435.15,2025-10-21,42.75,10.72,-15.30%,17.06,6.488,2.307,"4,920",27.07%,46.22%  (  +2.39%),59.75%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,126.23,2025-10-22,61.11,3.31,42.14%,8.19,8.704,12.186,"5,589",27.56%,46.63%  (  -0.72%),73.32%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,267.13,2025-10-22,54.70,5.13,5.54%,5.47,5.210,5.135,779,18.24%,30.17%  (  +0.71%),26.43%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,528.66,2025-10-22,62.19,13.17,10.56%,4.62,4.518,6.375,"1,048",36.30%,36.95%  (  -1.34%),44.66%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,622.28,2025-10-22,51.10,27.46,33.40%,4.63,6.790,9.218,"16,563",42.86%,61.07%  (  +0.35%),34.89%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,267.71,2025-10-22,51.53,5.13,1.59%,14.97,4.343,6.175,696,14.37%,25.12%  (  +1.71%),49.21%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.02,2025-10-22,32.30,0.49,-3.48%,1.50,4.669,4.944,"21,775",21.56%,28.63%  (  +0.20%),45.59%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.38,2025-10-22,45.46,2.24,-3.93%,7.80,5.507,5.608,"16,686",16.98%,31.21%  (  +0.13%),40.28%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,181.65,2025-10-22,74.51,8.97,56.98%,7.63,10.407,12.902,"25,634",50.74%,76.22%  (  -1.42%),39.22%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.14,2025-10-22,60.33,1.41,15.32%,0.72,6.367,9.264,"7,853",40.36%,62.14%  (  -0.40%),37.43%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.62,2025-10-22,50.11,0.52,0.41%,3.86,3.583,1.774,"14,101",16.10%,26.89%  (  +1.76%),22.92%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.65,2025-10-22,81.56,0.62,14.68%,1.96,4.274,5.589,"1,019",11.58%,21.49%  (  -1.34%),27.50%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.89,2025-10-22,49.22,0.34,3.78%,2.07,2.404,3.481,"3,320",19.37%,23.08%  (  +2.50%),20.14%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.60,2025-10-22,46.40,1.86,9.87%,5.08,6.576,7.536,"1,734",18.16%,29.44%  (  -2.11%),42.66%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.72,2025-10-22,63.83,5.53,57.96%,9.83,6.439,9.166,"29,504",46.60%,55.62%  (  +1.19%),46.25%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.07,2025-10-22,51.38,4.95,-2.92%,8.09,11.980,8.691,697,25.25%,34.14%  (  +0.44%),42.87%,"32,981",7,4,5,88,Software - Application,
CCI,USA,98.00,2025-10-22,56.71,1.84,-0.43%,7.87,5.056,7.180,936,17.85%,27.95%  (  -0.15%),29.44%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.98,2025-10-22,56.80,7.08,9.76%,4.09,6.428,7.361,"25,236",25.25%,39.62%  (  -0.18%),52.38%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
BMRN,USA,53.35,2025-10-22,43.26,1.41,-12.12%,3.37,7.125,11.815,"1,681",26.82%,45.62%  (  -1.12%),65.60%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.39,2025-10-22,67.26,1.94,19.74%,-,11.017,13.767,"23,848",70.26%,92.33%  (  +4.75%),30.59%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.30,2025-10-22,43.61,0.84,0.80%,0.36,11.179,16.860,"5,244",57.57%,80.96%  (  +1.68%),46.84%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.89,2025-10-22,45.87,0.75,12.65%,2.90,14.861,17.699,"1,549",48.11%,69.48%  (  -3.92%),61.07%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,56.06,2025-10-23,45.89,1.23,2.02%,1.96,4.782,6.808,"1,465",19.81%,37.07%  (  -1.95%),50.48%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.59,2025-10-23,64.51,0.45,4.55%,1.49,3.655,5.636,"84,534",31.19%,38.39%  (  +4.13%),43.90%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.69,2025-10-23,54.42,0.84,10.55%,2.16,10.217,13.099,"4,361",37.01%,51.22%  (  +0.26%),30.09%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.80,2025-10-23,43.01,0.37,18.45%,0.75,8.141,11.004,"5,377",28.38%,43.82%  (  -9.88%),40.30%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,226.32,2025-10-23,46.27,4.03,-1.30%,5.50,3.183,4.627,"3,545",16.49%,27.44%  (  +0.53%),38.83%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,160.66,2025-10-23,48.46,4.49,17.36%,0.40,3.385,5.049,"4,475",25.00%,35.76%  (  +0.28%),21.16%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.62,2025-10-23,82.69,0.12,15.60%,1.48,6.848,9.802,"40,258",25.73%,59.94%  (  +2.62%),29.28%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.25,2025-10-23,56.85,0.68,-1.71%,6.52,13.009,12.242,"7,953",49.57%,71.50%  (  -2.45%),50.40%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.21,2025-10-23,48.31,1.32,-7.10%,0.87,10.257,16.299,"5,128",39.30%,60.44%  (  -10.34%),61.03%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,162.93,2025-10-23,41.74,5.01,3.38%,15.44,3.895,5.992,"7,197",30.88%,38.43%  (  -1.81%),29.09%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.81,2025-10-23,63.10,0.67,9.79%,2.89,4.375,6.125,811,15.05%,23.72%  (  -1.30%),41.13%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.88,2025-10-23,50.73,1.89,5.18%,2.35,3.387,6.852,"50,614",69.97%,51.60%  (  +0.67%),44.91%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.58,2025-10-23,32.92,3.10,-10.12%,2.85,6.198,8.379,756,15.77%,32.55%  (  -0.62%),35.44%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,203.06,2025-10-23,38.48,3.82,-6.30%,3.22,4.169,4.682,"7,745",17.71%,28.44%  (  +1.02%),37.07%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.12,2025-10-23,74.94,2.66,62.15%,5.00,5.503,7.870,"36,747",28.12%,50.54%  (  +1.18%),68.32%,"882,518",7,4,4,80,Gold,
BKR,USA,44.85,2025-10-23,36.70,1.27,5.74%,1.60,7.723,8.965,"1,025",29.54%,35.75%  (  -0.31%),27.24%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,49.03,2025-10-23,36.63,2.00,-12.78%,0.42,8.119,14.036,"1,459",32.79%,54.92%  (  +1.22%),42.22%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.86,2025-10-23,37.01,3.55,-22.49%,2.83,10.943,13.274,"4,160",33.16%,68.47%  (  +0.44%),67.94%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.50,2025-10-23,50.21,0.38,-0.74%,4.70,6.319,8.492,"1,029",19.26%,30.05%  (  -0.04%),58.16%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,175.88,2025-10-23,56.60,3.66,5.69%,10.40,4.443,5.977,"1,420",25.54%,35.43%  (  -0.50%),41.69%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,91.93,2025-10-23,77.60,4.02,68.51%,4.38,14.915,19.203,"10,517",48.21%,71.76%  (  +0.82%),61.26%,"172,032",6,4,5,85,Solar,
INSM,USA,165.13,2025-10-23,72.18,4.15,72.59%,87.68,8.802,12.018,"2,481",27.22%,47.06%  (  -0.35%),23.13%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,32.77,2025-10-23,69.27,1.87,96.54%,0.99,7.444,12.507,"22,521",67.69%,79.41%  (  -1.99%),71.85%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.35,2025-10-23,39.95,0.59,-23.70%,2.07,4.991,12.880,"46,754",46.21%,61.76%  (  +4.07%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,215.24,2025-10-23,40.32,5.42,0.42%,3.43,6.285,8.276,"596,114",28.12%,44.50%  (  +0.59%),52.68%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,332.74,2025-10-24,50.13,5.50,16.01%,1.78,3.744,4.177,"1,118",16.02%,25.23%  (  +1.72%),33.83%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,49.01,2025-10-24,53.97,0.96,-3.82%,2.76,4.604,7.736,"2,350",38.26%,29.20%  (  +1.66%),36.01%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.86,2025-10-24,48.33,0.37,3.03%,0.87,8.262,11.435,"1,921",28.73%,44.18%  (  -0.12%),27.97%,"533,009",6,4,4,60,Banks - Regional,
NUE,USA,137.45,2025-10-27,48.56,3.75,6.17%,1.02,5.141,7.762,"2,895",28.87%,42.53%  (  -1.55%),33.75%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.30,2025-10-27,44.13,1.90,-2.30%,1.79,5.729,7.806,780,23.05%,31.87%  (  +0.79%),45.87%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,216.90,2025-10-27,44.69,7.61,2.39%,4.51,7.385,9.518,"1,534",35.50%,49.61%  (  +0.71%),38.24%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.74,2025-10-27,52.46,5.26,48.58%,16.12,12.901,18.167,885,74.98%,71.66%  (  -1.48%),61.60%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,30.97,2025-10-27,61.93,1.36,39.30%,1.21,11.183,17.189,"4,046",51.14%,68.84%  (  -2.51%),59.80%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.50,2025-10-27,41.03,2.23,4.61%,1.32,5.352,6.176,"1,748",16.32%,24.68%  (  +1.68%),30.41%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,176.35,2025-10-27,60.94,6.34,38.86%,8.40,10.240,12.867,887,37.60%,63.62%  (  -0.92%),29.73%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,322.90,2025-10-27,35.47,10.14,5.20%,17.29,8.068,9.535,"1,972",40.19%,48.36%  (  -1.71%),56.17%,"46,641",7,5,4,90,Software - Application,
WM,USA,214.35,2025-10-27,40.21,3.30,-4.93%,3.61,4.983,6.334,"4,071",14.67%,24.12%  (  +0.68%),50.62%,"47,444",7,4,4,75,Waste Management,
NEE,USA,85.62,2025-10-28,80.56,1.74,19.40%,7.02,4.106,5.852,"32,276",20.26%,31.68%  (  +0.56%),34.20%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,83.64,2025-10-28,56.51,2.98,20.24%,2.56,9.682,14.342,739,36.58%,55.80%  (  +0.64%),53.52%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,80.22,2025-10-28,48.34,1.44,6.04%,0.47,5.118,6.388,985,17.55%,24.36%  (  -2.52%),36.22%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,574.27,2025-10-28,50.08,19.43,-4.73%,4.28,5.291,9.205,"1,343",34.67%,46.46%  (  -0.21%),61.76%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.42,2025-10-28,48.63,4.15,54.63%,0.88,14.178,17.148,"5,599",49.57%,83.55%  (  -3.60%),39.64%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.17,2025-10-28,68.60,1.93,16.78%,1.94,13.288,16.323,"2,321",44.87%,57.50%  (  +4.26%),45.01%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,360.71,2025-10-28,61.97,9.43,-8.92%,0.77,5.235,8.471,"87,636",31.50%,46.75%  (  +2.29%),48.80%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.43,2025-10-28,40.86,1.12,11.82%,1.60,1.515,5.867,"7,532",24.17%,28.08%  (  -0.27%),33.37%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.26,2025-10-28,46.02,2.53,-5.64%,2.02,8.274,10.487,"106,633",38.29%,52.11%  (  -2.62%),56.02%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.61,2025-10-28,51.06,4.47,5.24%,4.94,6.692,6.847,"1,113",18.19%,26.51%  (  +0.87%),42.33%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,87.27,2025-10-28,68.28,2.33,56.89%,5.26,5.933,9.556,"9,687",28.31%,48.87%  (  -1.07%),71.70%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,312.25,2025-10-28,41.67,9.76,14.72%,4.94,6.247,9.802,"1,573",23.73%,49.26%  (  -1.40%),42.86%,"109,399",7,5,5,90,Travel Services,
AMT,USA,188.58,2025-10-28,43.66,3.81,-8.23%,8.61,5.882,7.129,"2,718",18.52%,27.36%  (  +1.35%),35.59%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.58,2025-10-28,66.33,0.97,44.27%,9.82,12.338,15.346,965,51.81%,68.80%  (  -30.11%),25.21%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.82,2025-10-28,37.23,1.58,-13.64%,2.19,7.035,10.858,681,20.94%,43.48%  (  -1.40%),52.09%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,19.93,2025-10-28,40.82,0.42,-9.10%,4.72,3.973,6.671,"6,179",23.53%,24.55%  (  +0.02%),35.78%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.58,2025-10-28,45.71,1.26,-3.96%,2.15,3.608,5.068,864,18.27%,27.80%  (  -2.49%),62.45%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,218.57,2025-10-28,51.38,10.18,69.34%,5.12,7.219,12.027,"8,629",51.95%,62.55%  (  -0.12%),63.20%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.63,2025-10-28,54.33,1.90,24.33%,11.41,11.434,11.855,"1,653",30.00%,48.30%  (  -2.52%),62.63%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.56,2025-10-28,58.26,1.58,1.56%,1.24,7.109,9.786,"1,552",27.42%,37.39%  (  +2.58%),31.71%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.21,2025-10-28,30.99,1.60,-19.11%,1.56,9.940,8.482,"2,078",18.62%,34.00%  (  -1.22%),27.20%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,346.91,2025-10-28,52.31,6.24,0.79%,17.18,3.345,5.364,"11,157",18.02%,27.70%  (  +0.19%),38.75%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.52,2025-10-28,48.57,0.28,-13.23%,10189.00,15.422,16.322,"9,907",44.27%,95.58%  (  +9.28%),40.32%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.56,2025-10-28,36.51,1.14,-21.34%,0.41,6.501,11.171,"4,286",47.92%,60.43%  (  -0.36%),49.42%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.37,2025-10-28,24.36,1.94,-6.59%,10.95,8.947,10.975,"4,565",22.76%,42.85%  (  -0.42%),63.65%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,119.50,2025-10-28,81.78,8.96,255.72%,17.15,13.297,27.600,"71,150",107.62%,143.54%  (  -1.28%),98.84%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.15,2025-10-28,42.08,3.97,5.01%,2.07,6.268,7.913,989,25.02%,31.73%  (  -2.06%),30.49%,"24,019",8,4,4,82,Asset Management,
TER,USA,140.49,2025-10-28,58.12,5.75,36.42%,7.91,11.487,16.381,"2,297",55.94%,64.59%  (  +1.50%),63.08%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,40.63,2025-10-29,37.58,1.43,3.64%,3.16,8.326,11.235,878,35.22%,46.09%  (  +0.07%),42.80%,"20,114",10,5,5,85,Aerospace & Defense,
VZ,USA,40.38,2025-10-29,32.90,0.69,-5.32%,1.24,4.156,4.705,"34,453",21.62%,23.65%  (  -0.01%),37.43%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,91.48,2025-10-29,51.49,2.68,20.09%,3.98,6.590,9.037,"8,973",26.55%,44.73%  (  -0.63%),78.83%,"194,071",4,4,4,90,Internet Retail,
GSK,USA,43.76,2025-10-29,61.61,0.86,14.41%,2.15,4.665,6.694,"6,317",29.63%,33.58%  (  -4.53%),51.13%,"144,146",9,4,4,85,Drug Manufacturers - General,
