SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GE,USA,298.90,2025-10-21,56.15,7.03,28.02%,7.62,5.795,6.889,"6,699",22.24%,38.55%  (  +2.22%),37.09%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,158.18,2025-10-21,44.32,3.51,-1.15%,6.33,4.608,5.740,"3,103",20.97%,33.75%  (  +0.76%),62.50%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.99,2025-10-21,50.13,1.47,13.04%,0.29,6.126,7.517,"26,191",21.92%,40.56%  (  -0.61%),37.80%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.24,2025-10-21,40.47,0.84,-4.01%,0.85,4.866,6.844,"19,441",37.54%,46.46%  (  +0.55%),50.23%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
PCAR,USA,95.27,2025-10-21,43.68,2.39,-3.46%,1.61,7.730,9.231,710,26.13%,34.83%  (  -4.22%),51.84%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
MMM,USA,153.88,2025-10-21,48.89,3.53,3.86%,3.33,6.498,6.899,"3,493",21.58%,38.55%  (  -0.43%),44.21%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,497.58,2025-10-21,57.53,8.99,7.36%,1.62,4.469,5.664,"6,714",14.57%,31.77%  (  +1.30%),59.44%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MTDR,USA,42.95,2025-10-21,40.33,1.68,-12.60%,1.42,8.781,13.280,608,44.11%,53.11%  (  +1.55%),42.62%,"55,762",7,5,5,0,Oil & Gas E&P,
EQT,USA,54.99,2025-10-21,56.04,1.78,4.36%,4.71,5.032,6.551,"12,588",26.08%,42.26%  (  +0.47%),33.40%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,214.90,2025-10-21,48.03,5.68,8.04%,2.41,5.338,6.911,"9,557",26.05%,40.06%  (  -1.84%),31.02%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.00,2025-10-21,40.34,4.85,-6.11%,9.54,5.124,7.798,"10,554",25.84%,45.25%  (  +1.26%),44.87%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,79.24,2025-10-21,55.49,2.03,1.98%,0.96,5.275,9.153,820,28.34%,35.92%  (  -0.18%),58.74%,"16,410",9,4,4,82,Advertising Agencies,
CB,Switzerland,277.03,2025-10-21,44.03,4.24,-1.20%,1.92,5.224,5.385,"2,330",15.23%,21.00%  (  +1.17%),18.96%,"27,929",7,4,4,88,Insurance - Property & Casualty,
NFLX,USA,1206.14,2025-10-21,49.79,26.17,9.09%,12.36,7.632,7.883,"45,635",22.52%,42.47%  (  +0.39%),42.66%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.59,2025-10-21,38.26,3.21,-2.24%,1.71,8.381,12.366,723,36.91%,48.58%  (  +1.29%),34.02%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,435.32,2025-10-21,42.84,10.72,-15.27%,17.06,6.488,2.388,"4,670",27.06%,44.05%  (  +0.22%),55.19%,"107,724",8,4,5,80,Medical Instruments & Supplies,
CME,USA,267.17,2025-10-22,50.58,5.13,1.39%,14.94,4.343,6.230,684,14.39%,25.01%  (  +1.60%),48.56%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,125.68,2025-10-22,60.21,3.31,41.53%,8.15,8.704,12.289,"4,017",27.46%,47.18%  (  -0.17%),74.95%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,97.57,2025-10-22,46.27,2.24,-3.74%,7.82,5.507,5.660,"15,295",17.02%,31.43%  (  +0.36%),40.91%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.07,2025-10-22,32.62,0.49,-3.33%,1.50,4.669,4.924,"20,902",21.56%,28.63%  (  +0.19%),45.57%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,179.98,2025-10-22,73.75,8.97,55.54%,7.56,10.407,13.159,"24,543",50.73%,77.60%  (  -0.05%),40.94%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,528.67,2025-10-22,62.19,13.17,10.57%,4.62,4.518,6.357,"1,001",36.30%,37.05%  (  -1.24%),44.91%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,616.68,2025-10-22,49.65,27.46,32.20%,4.58,6.790,9.542,"14,380",42.40%,61.39%  (  +0.67%),35.42%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,266.83,2025-10-22,54.17,5.13,5.42%,5.47,5.210,5.035,777,18.28%,29.85%  (  +0.39%),25.73%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,98.00,2025-10-22,56.72,1.84,-0.42%,7.87,5.056,7.270,914,17.79%,27.94%  (  -0.16%),29.39%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.90,2025-10-22,49.40,0.34,3.83%,2.07,2.404,3.343,"3,214",19.35%,22.42%  (  +1.84%),18.79%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,36.04,2025-10-22,59.98,1.41,15.01%,0.72,6.367,9.274,"7,430",40.36%,62.58%  (  +0.04%),38.14%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.61,2025-10-22,46.45,1.86,9.89%,5.09,6.576,7.474,"1,660",18.17%,29.42%  (  -2.14%),42.56%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.42,2025-10-22,63.61,5.53,57.64%,9.81,6.439,9.471,"27,772",46.57%,56.24%  (  +1.81%),47.38%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,270.73,2025-10-22,50.99,4.95,-3.04%,8.08,11.980,8.599,671,25.25%,34.11%  (  +0.42%),42.77%,"32,981",7,4,5,88,Software - Application,
IBM,USA,280.68,2025-10-22,56.52,7.08,9.64%,4.08,6.428,7.302,"24,533",25.24%,40.65%  (  +0.85%),54.78%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,35.20,2025-10-22,66.89,1.94,19.10%,-,11.017,14.857,"23,594",70.43%,93.73%  (  +6.15%),31.83%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.91,2025-10-22,46.07,0.75,12.82%,2.90,14.861,17.625,"1,549",48.10%,71.37%  (  -2.04%),64.51%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.37,2025-10-22,43.39,1.41,-12.08%,3.37,7.125,11.723,"1,621",26.96%,45.65%  (  -1.08%),65.71%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.24,2025-10-22,43.14,0.84,0.42%,0.36,11.179,16.284,"5,219",57.55%,80.94%  (  +1.65%),46.81%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.08,2025-10-23,47.58,1.32,-7.49%,0.86,10.257,15.631,"5,124",39.27%,60.57%  (  -10.20%),61.29%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.66,2025-10-23,54.24,0.84,10.43%,2.15,10.217,13.152,"4,307",37.03%,50.90%  (  -0.06%),29.51%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,226.45,2025-10-23,46.50,4.03,-1.25%,5.51,3.183,4.629,"3,526",16.49%,27.44%  (  +0.52%),38.82%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.58,2025-10-23,64.31,0.45,4.42%,1.49,3.655,5.574,"84,281",31.24%,39.20%  (  +4.94%),45.59%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.22,2025-10-23,56.38,0.68,-1.96%,6.51,13.009,11.883,"7,885",49.57%,71.93%  (  -2.02%),51.12%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.83,2025-10-23,50.56,1.89,5.05%,2.34,3.387,7.095,"49,677",69.97%,51.40%  (  +0.46%),44.49%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.78,2025-10-23,42.58,0.37,18.27%,0.74,8.141,10.808,"5,377",28.23%,44.11%  (  -9.58%),40.64%,"2,852",4,5,4,85,Auto Parts,
BX,USA,162.88,2025-10-23,41.69,5.01,3.34%,15.43,3.895,5.961,"6,971",30.90%,38.94%  (  -1.30%),30.09%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,56.04,2025-10-23,45.74,1.23,1.98%,1.96,4.782,6.437,"1,449",19.77%,36.33%  (  -2.69%),48.40%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,160.42,2025-10-23,48.06,4.49,17.18%,0.40,3.385,5.158,"4,417",25.02%,35.26%  (  -0.22%),20.04%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.59,2025-10-23,82.22,0.12,14.98%,1.47,6.848,9.430,"36,656",25.59%,60.32%  (  +3.00%),29.60%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.79,2025-10-23,62.97,0.67,9.75%,2.89,4.375,6.060,808,15.03%,23.72%  (  -1.30%),41.13%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,202.34,2025-10-23,37.56,3.82,-6.63%,3.21,4.169,4.706,"7,384",17.29%,28.60%  (  +1.18%),37.51%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,162.49,2025-10-23,32.67,3.10,-10.17%,2.85,6.198,8.592,749,15.77%,32.88%  (  -0.29%),36.29%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.48,2025-10-23,49.67,0.38,-0.90%,4.69,6.319,8.354,"1,023",19.30%,29.12%  (  -0.97%),53.87%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.76,2025-10-23,36.25,1.27,5.53%,1.60,7.723,9.069,957,29.55%,35.71%  (  -0.34%),27.16%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,174.95,2025-10-23,55.17,3.66,5.13%,10.34,4.443,6.062,"1,331",25.43%,35.53%  (  -0.41%),41.93%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,91.31,2025-10-23,77.11,4.02,67.37%,4.35,14.915,18.672,"10,255",48.12%,71.69%  (  +0.75%),61.10%,"172,032",6,4,5,85,Solar,
NEM,USA,92.95,2025-10-23,74.73,2.66,61.86%,4.99,5.503,7.856,"33,906",28.09%,50.51%  (  +1.15%),68.23%,"882,518",7,4,4,80,Gold,
ALK,USA,48.78,2025-10-23,35.89,2.00,-13.22%,0.42,8.119,14.139,"1,391",32.80%,55.39%  (  +1.69%),43.09%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.46,2025-10-23,36.50,3.55,-22.81%,2.82,10.943,12.839,"3,941",33.20%,68.33%  (  +0.31%),67.71%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.39,2025-10-23,40.38,0.59,-23.55%,2.08,4.991,12.922,"45,128",46.08%,61.77%  (  +4.08%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,164.14,2025-10-23,71.36,4.14,71.57%,87.15,8.802,11.813,"2,199",27.24%,46.94%  (  -0.47%),22.93%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,215.05,2025-10-23,40.14,5.42,0.34%,3.42,6.285,8.358,"579,872",28.13%,44.61%  (  +0.70%),52.93%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.58,2025-10-23,68.42,1.87,95.41%,0.98,7.444,12.592,"22,324",67.22%,79.34%  (  -2.06%),71.76%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,332.15,2025-10-24,49.34,5.50,15.80%,1.78,3.744,4.046,"1,026",16.00%,25.35%  (  +1.84%),34.17%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.99,2025-10-24,53.82,0.96,-3.87%,2.76,4.604,7.839,"2,347",38.27%,29.44%  (  +1.91%),36.84%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.84,2025-10-24,47.99,0.37,2.87%,0.87,8.262,11.218,"1,863",28.76%,44.73%  (  +0.43%),28.89%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,174.95,2025-10-27,59.63,6.34,37.76%,8.33,10.240,12.355,823,37.57%,64.45%  (  -0.08%),30.72%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.80,2025-10-27,61.33,1.36,38.55%,1.20,11.183,17.408,"3,975",51.13%,68.87%  (  -2.48%),59.87%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.52,2025-10-27,41.08,2.23,4.63%,1.32,5.352,6.137,"1,135",16.40%,24.68%  (  +1.68%),30.41%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.42,2025-10-27,44.49,1.90,-2.17%,1.79,5.729,7.806,776,23.24%,31.75%  (  +0.67%),45.37%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,322.45,2025-10-27,35.28,10.14,5.05%,17.26,8.068,9.569,"1,941",40.18%,48.81%  (  -1.25%),57.31%,"46,641",7,5,4,90,Software - Application,
WM,USA,214.28,2025-10-27,40.11,3.30,-4.96%,3.60,4.983,6.266,"3,952",14.73%,24.24%  (  +0.81%),51.32%,"47,444",7,4,4,75,Waste Management,
NUE,USA,137.17,2025-10-27,48.05,3.75,5.96%,1.02,5.141,7.630,"2,835",28.89%,42.44%  (  -1.64%),33.52%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,216.89,2025-10-27,44.68,7.61,2.39%,4.51,7.385,9.691,"1,122",35.50%,49.94%  (  +1.04%),38.88%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.80,2025-10-27,52.52,5.26,48.68%,16.14,12.901,17.935,876,74.97%,71.75%  (  -1.38%),61.78%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.97,2025-10-28,67.79,2.31,56.36%,5.24,5.933,9.570,"9,038",28.22%,46.93%  (  -3.00%),66.97%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.26,2025-10-28,48.54,1.44,6.09%,0.47,5.118,6.452,958,17.55%,24.69%  (  -2.19%),37.59%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,83.40,2025-10-28,55.90,2.98,19.89%,2.55,9.682,14.262,722,36.48%,55.71%  (  +0.55%),53.37%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,273.93,2025-10-28,51.53,4.47,5.37%,4.94,6.692,6.847,"1,031",18.18%,26.37%  (  +0.73%),41.81%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,19.91,2025-10-28,40.45,0.42,-9.24%,4.72,3.973,6.352,"6,174",23.52%,24.53%  (  unch),35.73%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.33,2025-10-28,80.10,1.74,19.01%,7.00,4.106,3.771,"31,557",20.26%,31.27%  (  +0.15%),32.83%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AMT,USA,188.86,2025-10-28,44.23,3.81,-8.10%,8.62,5.882,7.123,"2,461",18.63%,28.21%  (  +2.20%),39.46%,"60,081",9,5,5,80,REIT - Specialty,
HSBC,USA,66.40,2025-10-28,40.77,1.12,11.78%,1.60,1.515,5.931,"7,488",24.18%,27.67%  (  -0.68%),32.46%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.19,2025-10-28,45.86,2.53,-5.73%,2.02,8.274,10.579,"102,317",38.22%,52.44%  (  -2.28%),56.74%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,360.22,2025-10-28,61.67,9.43,-9.04%,0.77,5.235,8.600,"85,218",31.47%,45.72%  (  +1.25%),46.90%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.10,2025-10-28,68.47,1.93,16.64%,1.93,13.288,15.660,"2,319",45.11%,57.58%  (  +4.34%),45.19%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.27,2025-10-28,48.38,4.15,54.35%,0.88,14.178,17.040,"5,510",49.54%,83.61%  (  -3.54%),39.71%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,311.63,2025-10-28,41.20,9.76,14.49%,4.93,6.247,9.775,"1,495",23.73%,49.79%  (  -0.86%),43.87%,"109,399",7,5,5,90,Travel Services,
REGN,USA,576.07,2025-10-28,50.78,19.43,-4.44%,4.30,5.291,9.243,"1,337",34.65%,46.83%  (  +0.16%),62.79%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.75,2025-10-28,36.74,1.58,-13.75%,2.19,7.035,10.682,649,20.95%,43.47%  (  -1.41%),52.06%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.58,2025-10-28,66.32,0.97,44.24%,9.82,12.338,18.341,954,52.06%,69.36%  (  -29.56%),26.07%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,60.63,2025-10-28,54.35,1.90,24.33%,11.41,11.434,12.176,"1,535",29.96%,48.64%  (  -2.18%),63.54%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.75,2025-10-28,46.59,1.26,-3.69%,2.15,3.608,5.191,818,18.27%,31.40%  (  +1.10%),77.55%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,75.22,2025-10-28,24.11,1.94,-6.78%,10.93,8.947,10.508,"1,752",22.80%,42.62%  (  -0.65%),62.96%,"64,868",7,4,4,85,Real Estate Services,
V,USA,347.48,2025-10-28,53.07,6.24,0.95%,17.21,3.345,5.372,"9,474",18.02%,27.77%  (  +0.26%),38.96%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.66,2025-10-28,37.16,1.14,-21.00%,0.41,6.501,11.437,"4,236",47.95%,61.27%  (  +0.48%),51.14%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,218.20,2025-10-28,51.17,10.18,69.05%,5.11,7.219,11.901,"8,169",51.94%,61.69%  (  -0.98%),61.72%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.50,2025-10-28,48.01,0.28,-13.57%,10149.33,15.422,17.702,"9,776",44.34%,95.05%  (  +8.75%),39.76%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,119.75,2025-10-28,81.85,8.96,256.46%,17.19,13.297,28.352,"68,149",107.86%,143.05%  (  -1.78%),98.39%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.23,2025-10-28,31.04,1.60,-19.09%,1.56,9.940,8.608,"2,017",18.62%,33.80%  (  -1.42%),26.77%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.51,2025-10-28,58.08,1.58,1.47%,1.24,7.109,10.065,"1,525",27.42%,37.45%  (  +2.64%),31.82%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,139.73,2025-10-28,57.48,5.75,35.69%,7.87,11.487,16.747,"2,227",55.97%,64.55%  (  +1.46%),63.00%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.42,2025-10-29,66.11,2.10,39.87%,0.90,9.596,12.791,"4,204",34.43%,47.01%  (  -2.50%),35.06%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,118.34,2025-10-29,72.03,1.91,12.24%,3.03,3.957,6.058,"3,319",15.35%,23.21%  (  +0.40%),35.75%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.78,2025-10-29,44.78,1.35,-9.30%,0.71,8.883,13.065,754,32.45%,48.75%  (  -1.20%),51.22%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,122.22,2025-10-29,32.12,2.89,-31.23%,3.15,5.585,10.925,"3,235",20.44%,51.38%  (  -0.12%),86.35%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,283.90,2025-10-29,36.75,4.55,-6.08%,5.59,3.831,4.889,"1,434",14.61%,25.17%  (  +0.29%),40.91%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.88,2025-10-29,45.40,3.53,6.78%,0.40,3.234,6.063,"1,736",21.71%,35.74%  (  +1.24%),30.08%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.78,2025-10-29,75.14,1.86,23.97%,0.27,7.396,7.776,"24,870",23.20%,37.25%  (  -2.77%),42.01%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,192.83,2025-10-29,67.00,6.49,29.64%,2.56,8.968,13.700,"7,503",44.48%,61.31%  (  +0.15%),76.86%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,91.34,2025-10-29,51.11,2.68,19.91%,3.97,6.590,9.241,"8,879",26.64%,45.15%  (  -0.22%),80.11%,"194,071",4,4,4,90,Internet Retail,
DRS,USA,40.68,2025-10-29,37.75,1.42,3.77%,3.16,8.326,11.618,848,35.36%,46.06%  (  +0.05%),42.74%,"20,114",10,4,4,85,Aerospace & Defense,
