SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,46.61,2025-10-16,41.77,0.99,2.84%,1.72,3.787,3.656,"3,130",20.30%,29.65%  (  -0.06%),24.10%,"222,927",7,4,4,85,Banks - Regional,
SCHW,USA,94.82,2025-10-16,53.07,1.90,10.09%,6.45,5.246,5.147,"5,645",27.69%,33.66%  (  -1.64%),35.88%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.80,2025-10-16,40.39,0.47,4.23%,2.09,4.056,4.328,"2,199",23.25%,34.93%  (  +0.45%),26.76%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,268.95,2025-10-16,41.81,5.27,3.04%,1.27,4.991,4.513,799,19.43%,27.72%  (  +0.05%),28.01%,"13,558",7,4,4,88,Insurance - Property & Casualty,
BK,USA,107.93,2025-10-16,56.08,1.96,18.36%,1.89,4.539,4.775,543,15.83%,30.59%  (  -0.64%),32.69%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,36.24,2025-10-16,64.06,0.72,12.42%,4.77,3.824,3.762,"1,017",22.47%,27.75%  (  +2.35%),31.28%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.71,2025-10-16,57.04,2.29,28.52%,3.18,6.111,5.993,"5,637",36.63%,48.44%  (  -2.66%),41.38%,"230,466",10,5,5,88,Capital Markets,
TSM,USA,305.90,2025-10-16,63.20,10.67,43.44%,14.95,3.853,5.010,"76,955",41.50%,46.05%  (  -1.89%),38.05%,"1,864,235",10,5,5,82,Semiconductors,
HBAN,USA,16.24,2025-10-17,39.24,0.40,0.67%,1.97,3.937,4.560,864,23.55%,32.85%  (  +0.74%),32.30%,"89,157",10,5,4,90,Banks - Regional,
SLB,,32.37,2025-10-17,37.55,0.98,-11.54%,1.36,3.469,4.230,"4,783",26.12%,39.45%  (  -0.18%),38.39%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
ALLY,USA,39.86,2025-10-17,49.04,1.27,6.85%,0.79,6.507,7.589,"3,262",31.74%,44.46%  (  +0.28%),37.92%,"128,178",9,4,4,75,Credit Services,
TFC,USA,43.42,2025-10-17,39.53,1.00,0.95%,1.83,3.229,3.665,"2,255",20.51%,31.41%  (  +0.87%),29.30%,"187,238",6,4,4,70,Banks - Regional,
CLF,USA,13.98,2025-10-20,66.16,0.67,45.73%,0.37,9.153,11.045,"6,640",53.13%,74.73%  (  -0.02%),50.74%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.01,2025-10-20,52.67,0.17,4.70%,4.86,3.868,3.505,"2,034",17.44%,25.98%  (  +5.30%),29.30%,"682,789",9,4,4,55,REIT - Mortgage,
LMT,USA,502.23,2025-10-21,63.14,7.91,8.35%,1.63,4.469,5.156,"1,722",13.67%,29.39%  (  -1.08%),50.00%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.15,2025-10-21,56.90,5.32,1.45%,6.18,5.575,6.677,"1,659",35.00%,39.36%  (  +0.06%),47.33%,"98,643",8,5,5,78,Diagnostics & Research,
KO,USA,67.56,2025-10-21,54.75,0.85,-1.72%,6.18,2.875,3.338,"20,528",11.68%,20.72%  (  +0.03%),38.97%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,303.03,2025-10-21,60.38,6.72,29.78%,7.72,5.795,6.604,"3,054",22.24%,37.85%  (  +1.52%),35.43%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
RTX,USA,160.20,2025-10-21,46.93,3.00,14.61%,2.57,4.453,5.289,"1,259",21.38%,30.60%  (  +0.25%),36.04%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.63,2025-10-21,48.30,1.47,12.35%,0.29,6.126,7.204,"15,387",22.02%,42.03%  (  +0.86%),41.56%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,158.19,2025-10-21,44.34,3.51,-1.15%,6.33,4.608,5.832,"1,035",20.96%,35.06%  (  +2.08%),67.51%,"213,582",8,5,5,85,Tobacco,
HAL,USA,22.29,2025-10-21,40.86,0.83,-3.79%,0.85,4.866,7.003,"4,769",37.44%,40.72%  (  -5.19%),36.80%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
NFLX,USA,1214.11,2025-10-21,52.21,25.96,9.81%,12.44,7.632,7.632,"21,531",22.46%,40.97%  (  -1.12%),39.62%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.34,2025-10-21,57.38,1.78,5.03%,4.74,5.032,6.556,"2,272",26.54%,38.84%  (  -2.95%),25.98%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,435.97,2025-10-21,43.20,10.57,-15.14%,17.09,6.488,2.522,"1,232",27.08%,44.76%  (  +0.93%),56.68%,"107,724",8,4,5,80,Medical Instruments & Supplies,
TMO,USA,527.02,2025-10-22,61.53,13.13,10.22%,4.61,4.518,6.505,611,36.31%,38.19%  (  -0.10%),47.71%,"111,455",8,5,5,85,Diagnostics & Research,
VRT,USA,179.63,2025-10-22,73.59,8.97,55.24%,7.54,10.407,12.477,"7,985",50.92%,74.73%  (  -2.91%),37.34%,"622,215",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.40,2025-10-22,61.40,3.31,42.34%,8.20,8.704,12.207,"1,894",28.12%,47.74%  (  +0.39%),76.58%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,98.43,2025-10-22,49.70,2.19,-2.90%,7.89,5.507,6.061,"1,460",17.05%,31.37%  (  +0.30%),40.74%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.07,2025-10-22,32.62,0.48,-3.33%,1.50,4.669,4.875,"7,523",21.56%,27.96%  (  -0.47%),43.13%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,639.99,2025-10-22,56.29,25.75,37.17%,4.76,6.790,9.429,"4,060",40.86%,61.18%  (  +0.46%),35.08%,"192,678",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.07,2025-10-22,60.08,1.40,15.10%,0.72,6.367,9.056,"3,984",40.42%,63.30%  (  +0.75%),39.31%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.99,2025-10-22,47.81,1.81,10.29%,5.10,6.576,7.299,993,18.14%,28.91%  (  -2.64%),40.52%,"70,615",5,5,5,75,Auto Parts,
NLY,USA,20.80,2025-10-22,47.70,0.33,3.36%,2.06,2.404,3.377,938,19.29%,23.51%  (  +2.93%),21.03%,"178,302",9,5,4,70,REIT - Mortgage,
IBM,USA,283.46,2025-10-22,58.95,7.08,10.72%,4.12,6.428,7.535,"14,456",26.13%,41.19%  (  +1.39%),56.03%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.76,2025-10-22,63.86,5.53,58.01%,9.83,6.439,9.047,"11,317",46.80%,56.22%  (  +1.79%),47.34%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
CC,USA,14.31,2025-10-22,43.73,0.84,0.91%,0.36,11.179,18.607,"2,585",58.19%,110.19%  (  +30.90%),75.18%,"123,463",9,4,4,55,Specialty Chemicals,
VKTX,USA,34.55,2025-10-22,65.56,1.91,16.92%,-,11.017,13.676,"13,212",69.37%,98.56%  (  +10.98%),36.14%,"276,056",9,5,5,72,Biotechnology,
HON,USA,206.60,2025-10-23,43.73,3.51,-4.67%,3.28,4.169,4.635,"2,497",15.85%,28.96%  (  +1.54%),38.52%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,31.90,2025-10-23,52.25,1.28,-5.05%,0.88,10.257,17.054,"3,403",39.89%,64.33%  (  -6.44%),68.58%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,225.92,2025-10-23,45.56,3.95,-1.48%,5.49,3.183,4.683,"2,078",16.46%,27.70%  (  +0.79%),39.73%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
STM,USA,28.76,2025-10-23,54.82,0.84,10.81%,2.16,10.217,12.751,559,37.11%,50.50%  (  -0.46%),28.77%,"128,816",4,4,4,72,Semiconductors,
TSCO,USA,55.83,2025-10-23,44.31,1.23,1.61%,1.95,4.782,6.347,"1,041",19.96%,39.69%  (  +0.67%),57.88%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,161.38,2025-10-23,49.69,4.33,17.88%,0.41,3.385,5.066,"2,999",24.70%,35.34%  (  -0.14%),20.20%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
BX,USA,163.30,2025-10-23,42.14,4.88,3.61%,15.47,3.895,5.836,"3,000",30.85%,37.32%  (  -2.92%),26.86%,"317,623",7,4,4,85,Asset Management,
MBLY,USA,15.50,2025-10-23,59.69,0.67,-0.11%,6.63,13.009,12.541,"3,468",49.42%,73.98%  (  +0.04%),54.58%,"320,809",7,4,4,85,Auto Parts,
PCG,USA,16.55,2025-10-23,64.01,0.45,4.23%,1.49,3.655,5.620,"78,709",31.14%,40.14%  (  +5.88%),47.54%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.19,2025-10-23,51.71,1.85,5.93%,2.36,3.387,6.872,"20,227",70.05%,46.57%  (  -4.37%),34.65%,"1,548,025",9,4,5,90,Copper,
NOK,USA,5.55,2025-10-23,81.63,0.12,14.27%,1.46,6.848,9.188,"12,084",25.56%,59.19%  (  +1.87%),28.67%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,40.01,2025-10-23,64.83,0.67,10.35%,2.91,4.375,6.934,647,15.18%,28.66%  (  +3.64%),72.76%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DECK,USA,97.77,2025-10-23,36.89,3.44,-22.56%,2.83,10.943,13.752,"1,002",33.05%,68.04%  (  +0.01%),67.25%,"127,111",5,4,4,82,Footwear & Accessories,
NXT,USA,90.50,2025-10-23,76.46,4.02,65.90%,4.31,14.915,19.846,"6,879",47.31%,71.11%  (  +0.17%),59.84%,"172,032",6,4,5,85,Solar,
NEM,USA,93.01,2025-10-23,74.81,2.60,61.97%,4.99,5.503,7.783,"12,970",27.91%,47.38%  (  -1.98%),59.16%,"882,518",7,4,4,80,Gold,
AMZN,USA,216.65,2025-10-23,41.83,5.24,1.08%,3.45,6.285,8.257,"221,627",28.07%,43.83%  (  -0.08%),51.04%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLG,USA,11.97,2025-10-24,50.46,0.36,3.98%,0.88,8.262,10.788,"1,028",28.52%,45.15%  (  +0.85%),29.59%,"533,009",6,4,4,60,Banks - Regional,
WM,USA,217.66,2025-10-27,46.14,3.06,-3.47%,3.66,4.983,6.058,"1,006",13.81%,24.02%  (  +0.59%),50.09%,"47,444",7,4,4,75,Waste Management,
AMKR,USA,30.76,2025-10-27,61.18,1.36,38.36%,1.20,11.183,17.537,"2,302",51.28%,68.13%  (  -3.22%),58.54%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HSBC,USA,66.74,2025-10-28,41.97,1.08,12.34%,1.61,1.515,4.687,"5,341",24.07%,28.08%  (  -0.27%),33.35%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,56.74,2025-10-28,65.66,1.85,13.92%,1.89,13.288,15.326,"1,423",42.81%,56.46%  (  +3.22%),42.84%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,362.20,2025-10-28,62.86,9.43,-8.54%,0.78,5.235,8.390,"37,744",31.46%,44.65%  (  +0.19%),44.94%,"1,788,331",7,4,5,55,Healthcare Plans,
NEE,USA,85.95,2025-10-28,81.06,1.74,19.86%,7.05,4.106,3.874,"12,357",20.34%,33.18%  (  +2.06%),39.29%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,86.28,2025-10-28,66.59,2.26,55.13%,5.20,5.933,8.918,"2,282",27.92%,48.13%  (  -1.81%),69.89%,"333,669",4,5,5,85,Electronic Components,
PYPL,USA,68.97,2025-10-28,47.82,2.46,-4.66%,2.04,8.274,10.293,"40,235",38.09%,52.21%  (  -2.52%),56.23%,"1,953,825",5,4,4,88,Credit Services,
W,USA,82.21,2025-10-28,49.95,4.15,56.13%,0.89,14.178,17.869,"2,166",51.09%,87.58%  (  +0.43%),44.17%,"265,813",10,4,4,78,Internet Retail,
ARCC,USA,20.10,2025-10-28,43.63,0.41,-8.35%,4.76,3.973,6.606,928,23.87%,25.75%  (  +1.22%),39.23%,"142,404",7,5,5,85,Asset Management,
STX,Ireland,216.82,2025-10-28,50.34,10.05,67.99%,5.08,7.219,12.416,"3,654",51.52%,64.06%  (  +1.38%),65.80%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.76,2025-10-28,58.94,1.58,1.91%,1.25,7.109,9.809,973,27.52%,36.98%  (  +2.17%),31.04%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.66,2025-10-28,33.06,1.56,-18.59%,1.57,9.940,8.661,556,18.78%,34.50%  (  -0.73%),28.25%,"104,846",10,4,4,90,Oil & Gas Midstream,
CZR,USA,22.51,2025-10-28,36.14,1.14,-21.52%,0.41,6.501,11.136,"2,367",47.64%,60.48%  (  -0.31%),49.52%,"379,647",6,4,5,75,Resorts & Casinos,
V,USA,348.68,2025-10-28,54.66,6.01,1.30%,17.27,3.345,5.345,"3,042",18.01%,27.20%  (  -0.31%),37.28%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,123.31,2025-10-28,82.85,8.96,266.87%,17.70,13.297,30.055,"27,640",107.86%,145.83%  (  +1.00%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
CSGP,USA,75.21,2025-10-28,24.09,1.90,-6.79%,10.93,8.947,10.775,764,22.73%,43.06%  (  -0.22%),64.28%,"64,868",7,4,4,85,Real Estate Services,
AUR,USA,5.74,2025-10-28,53.55,0.28,-9.89%,10583.16,15.422,17.459,"4,419",45.69%,90.61%  (  +4.31%),35.14%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,140.01,2025-10-28,57.72,5.75,35.96%,7.88,11.487,16.426,534,56.04%,65.52%  (  +2.43%),64.98%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
GEHC,USA,73.11,2025-10-29,46.04,1.99,-4.44%,1.67,6.624,7.636,812,31.50%,38.73%  (  -0.94%),35.94%,"73,706",8,4,4,78,Medical Devices,
SW,Ireland,41.66,2025-10-29,44.28,1.33,-9.57%,0.70,8.883,13.907,749,32.41%,51.11%  (  +1.17%),56.51%,"11,479",6,5,5,75,Packaging & Containers,
PSX,USA,129.88,2025-10-29,45.42,3.45,6.79%,0.40,3.234,6.287,784,21.57%,35.19%  (  +0.68%),28.98%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,81.18,2025-10-29,76.07,1.86,24.58%,0.27,7.396,7.727,"11,498",23.73%,38.08%  (  -1.94%),44.47%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,123.61,2025-10-29,34.57,2.80,-30.45%,3.18,5.585,11.175,896,20.22%,52.71%  (  +1.20%),89.67%,"198,011",7,5,5,75,Information Technology Services,
BA,USA,215.18,2025-10-29,45.60,5.28,9.10%,2.16,5.230,7.288,"17,781",25.34%,39.54%  (  +1.41%),28.62%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EBAY,USA,92.43,2025-10-29,53.97,2.68,21.33%,4.02,6.590,9.291,"3,030",27.00%,45.14%  (  -0.23%),80.07%,"194,071",4,4,4,90,Internet Retail,
AEP,USA,118.65,2025-10-29,72.88,1.86,12.53%,3.03,3.957,5.887,"2,234",15.31%,22.21%  (  -0.60%),30.84%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VZ,USA,40.39,2025-10-29,32.96,0.69,-5.29%,1.24,4.156,4.642,"13,349",21.62%,23.21%  (  -0.45%),35.44%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GTES,UK,25.18,2025-10-29,50.51,0.73,14.04%,1.91,8.226,12.241,"17,392",26.14%,48.67%  (  +2.35%),49.28%,"36,798",9,5,4,75,Specialty Industrial Machinery,
AR,USA,32.56,2025-10-29,47.44,1.21,-10.21%,2.05,5.575,9.161,"1,192",34.26%,46.78%  (  -3.17%),25.44%,"187,654",9,5,5,80,Oil & Gas E&P,
CVNA,USA,359.61,2025-10-29,47.96,17.93,24.46%,4.76,12.853,16.925,"16,661",49.22%,80.04%  (  -2.72%),43.89%,"502,086",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.58,2025-10-29,60.59,1.13,-14.25%,4.93,7.927,10.534,"39,973",27.39%,50.86%  (  +0.50%),65.97%,"1,353,218",8,5,5,70,Restaurants,
RIG,Switzerland,3.24,2025-10-29,49.95,0.17,6.31%,0.94,10.375,16.085,"3,621",61.03%,79.92%  (  +10.63%),27.76%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
SFM,USA,111.70,2025-10-29,42.47,3.82,-25.37%,1.30,10.917,14.495,"1,072",33.21%,53.61%  (  -1.19%),60.10%,"41,372",6,4,4,90,Grocery Stores,
META,USA,723.14,2025-10-29,46.09,17.31,7.67%,10.16,7.357,9.121,"115,983",23.24%,45.50%  (  -1.22%),47.15%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,916.54,2025-10-29,49.30,25.71,-3.17%,15.81,7.329,9.804,"1,224",26.26%,49.70%  (  +0.42%),51.84%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,251.33,2025-10-29,62.49,5.80,32.39%,8.17,6.261,8.298,"88,248",22.52%,41.37%  (  -0.26%),56.71%,"1,686,846",5,5,5,85,Internet Content & Information,
MGM,USA,32.49,2025-10-29,38.53,1.06,-4.40%,0.51,7.282,9.387,"2,038",32.17%,50.08%  (  +0.51%),45.30%,"192,169",9,4,4,80,Resorts & Casinos,
MSFT,USA,516.52,2025-10-29,51.85,7.78,13.50%,13.63,4.235,5.812,"49,368",16.41%,29.18%  (  +0.05%),37.34%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOGL,USA,250.54,2025-10-29,62.32,5.84,32.90%,8.17,6.240,8.315,"131,698",23.03%,41.58%  (  +0.12%),56.83%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
QURE,Netherlands,59.82,2025-10-29,73.22,4.15,238.84%,256.98,9.052,17.038,"2,479",362.26%,68.89%  (  -4.36%),11.16%,"183,966",9,5,5,70,Biotechnology,
RELY,USA,15.78,2025-10-29,41.39,0.54,-22.13%,2.23,17.114,18.214,784,40.21%,70.81%  (  +8.03%),52.24%,"62,441",6,5,5,85,Software - Infrastructure,
HTGC,USA,17.46,2025-10-29,35.36,0.35,-7.41%,7.72,5.342,6.647,711,21.27%,28.96%  (  -1.66%),40.34%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.21,2025-10-29,60.72,4.42,51.74%,172.60,1.794,17.306,"1,669",63.29%,83.39%  (  +2.58%),100.00%,"162,236",8,4,4,0,Biotechnology,
FROG,Israel,47.12,2025-10-29,45.90,1.63,18.59%,11.59,14.561,15.352,790,29.31%,62.09%  (  -0.60%),57.32%,"25,638",6,5,5,80,Software - Application,
ELF,USA,137.74,2025-10-29,53.42,6.81,35.72%,5.82,14.402,17.102,"1,107",51.50%,82.74%  (  +1.21%),67.51%,"131,994",9,5,4,85,Household & Personal Products,
ZETA,USA,19.21,2025-10-29,46.65,1.18,15.99%,3.96,18.270,20.852,"2,312",53.69%,85.84%  (  -6.18%),41.17%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.85,2025-10-29,54.48,2.22,7.54%,2.62,5.771,10.393,"1,198",29.45%,39.69%  (  -1.92%),40.21%,"136,367",6,4,4,85,Specialty Chemicals,
NCLH,Bermuda,23.75,2025-10-29,44.54,0.83,6.78%,1.12,7.501,9.750,"4,076",32.01%,55.19%  (  -12.17%),32.23%,"421,751",10,4,4,85,Travel Services,
ROKU,USA,96.95,2025-10-29,48.50,3.84,18.57%,3.25,14.342,14.143,"2,587",35.63%,73.14%  (  +0.25%),49.64%,"261,265",7,4,4,85,Entertainment,
GNRC,USA,194.07,2025-10-29,67.73,6.36,30.47%,2.58,8.968,14.307,"3,699",44.70%,62.08%  (  +0.92%),78.47%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AMSC,USA,66.70,2025-10-29,63.56,4.58,91.66%,11.82,19.010,26.871,"2,228",65.18%,98.64%  (  -1.44%),87.14%,"35,927",8,5,5,85,Specialty Industrial Machinery,
OWL,USA,17.07,2025-10-30,48.76,0.67,-13.85%,10.10,8.609,13.200,"1,349",43.59%,49.99%  (  +1.22%),39.27%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.67,2025-10-30,71.32,0.65,30.02%,8.65,11.887,31.648,"18,518",57.05%,108.56%  (  -0.49%),99.30%,"135,964",7,5,4,80,Asset Management,
LNG,USA,228.54,2025-10-30,40.83,4.53,-0.83%,2.76,4.095,6.069,596,14.17%,31.06%  (  +0.32%),30.75%,"66,674",10,5,5,85,Oil & Gas Midstream,
CROX,USA,83.77,2025-10-30,52.75,3.24,-14.58%,1.11,10.629,13.281,"1,102",46.09%,68.66%  (  +0.92%),56.33%,"123,153",4,4,4,75,Footwear & Accessories,
LLY,USA,824.80,2025-10-30,60.29,20.92,4.92%,14.66,5.761,7.759,"15,546",34.01%,39.88%  (  -1.22%),37.33%,"444,632",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,143.66,2025-10-30,47.86,4.32,6.16%,2.19,5.441,8.546,"1,092",37.65%,49.33%  (  +3.23%),62.02%,"74,705",6,4,4,85,Drug Manufacturers - General,
HWM,USA,194.01,2025-10-30,58.29,4.95,24.15%,10.13,7.595,9.132,587,24.54%,47.04%  (  +0.53%),50.79%,"58,035",8,5,5,90,Aerospace & Defense,
CMCSA,USA,29.76,2025-10-30,32.51,0.64,-13.74%,0.88,5.306,7.402,"7,262",16.45%,36.58%  (  +1.97%),64.64%,"827,965",8,4,4,75,Telecom Services,
MO,USA,65.19,2025-10-30,47.96,1.05,10.01%,5.41,3.504,4.608,"2,315",18.69%,25.25%  (  -0.22%),44.31%,"322,550",10,4,4,72,Tobacco,
EPD,USA,30.75,2025-10-30,37.38,0.37,-3.70%,1.23,2.960,3.936,"19,726",10.46%,17.93%  (  -1.81%),23.05%,"219,667",10,4,4,78,Oil & Gas Midstream,
COMM,USA,15.51,2025-10-30,50.80,0.64,86.95%,0.72,18.203,6.901,783,30.45%,108.69%  (  -10.67%),71.06%,"252,405",8,5,5,85,Communication Equipment,
ICE,USA,157.12,2025-10-30,28.75,2.84,-7.92%,7.71,4.532,6.487,575,17.26%,24.77%  (  -0.06%),39.47%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
SHEL,USA,72.10,2025-10-30,48.02,1.09,4.54%,0.76,2.326,3.466,989,17.13%,25.49%  (  -0.41%),34.34%,"244,636",6,4,4,85,Oil & Gas Integrated,
AAPL,USA,250.54,2025-10-30,54.38,4.78,12.79%,9.10,4.194,5.572,"242,147",24.47%,29.17%  (  -0.58%),26.81%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TWLO,USA,108.69,2025-10-30,52.22,4.35,-3.06%,3.53,11.487,15.390,622,44.53%,79.01%  (  +2.01%),78.50%,"119,803",5,4,5,80,Software - Infrastructure,
COIN,USA,344.36,2025-10-30,49.21,17.88,24.03%,10.44,7.716,12.293,"59,546",54.69%,70.74%  (  -2.20%),46.25%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
Z,USA,72.69,2025-10-30,39.68,2.79,-3.18%,7.32,9.370,13.144,964,43.34%,61.00%  (  +0.39%),66.27%,"198,232",6,4,4,85,Internet Content & Information,
GILD,USA,118.19,2025-10-30,60.52,2.79,9.37%,5.09,4.805,7.745,"2,826",21.78%,38.42%  (  +1.21%),63.93%,"243,517",8,5,5,85,Drug Manufacturers - General,
NET,USA,224.26,2025-10-30,55.52,8.57,36.90%,41.54,11.349,14.903,"1,695",35.16%,71.39%  (  -0.71%),56.34%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,305.12,2025-10-30,41.04,16.11,-12.71%,187.14,5.565,11.144,"94,557",55.19%,67.74%  (  -0.75%),13.18%,"2,820,423",8,5,5,75,Software - Application,
RDDT,USA,202.00,2025-10-30,41.18,12.44,23.38%,22.66,14.484,18.388,"11,747",66.32%,93.67%  (  -2.77%),51.83%,"526,260",10,4,4,85,Internet Content & Information,
DXCM,USA,65.58,2025-10-30,36.87,2.56,-16.91%,5.98,10.703,12.405,623,41.85%,62.46%  (  +0.43%),70.81%,"208,135",7,5,5,85,Medical Devices,
