SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LMT,USA,498.80,2025-10-21,58.90,8.06,7.62%,1.62,4.469,5.156,"2,110",13.73%,29.56%  (  -0.91%),50.67%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
ELV,USA,348.71,2025-10-21,61.83,8.43,-5.62%,0.41,8.071,11.954,515,29.32%,45.85%  (  -0.58%),96.61%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,206.87,2025-10-21,56.62,5.32,1.32%,6.17,5.575,6.677,"1,863",34.91%,39.12%  (  -0.19%),46.73%,"98,643",8,5,5,78,Diagnostics & Research,
KO,USA,67.28,2025-10-21,52.40,0.85,-2.13%,6.15,2.875,3.338,"27,747",11.66%,20.59%  (  -0.10%),38.19%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GE,USA,300.65,2025-10-21,58.23,6.72,28.77%,7.66,5.795,6.604,"3,670",22.25%,37.60%  (  +1.27%),34.83%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
RTX,USA,158.90,2025-10-21,43.84,3.01,13.68%,2.54,4.453,5.289,"2,257",21.39%,30.34%  (  -0.01%),35.34%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.79,2025-10-21,49.14,1.47,12.66%,0.29,6.126,7.204,"16,906",21.76%,40.87%  (  -0.30%),38.60%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,158.30,2025-10-21,44.56,3.51,-1.07%,6.34,4.608,5.832,"1,303",20.94%,34.27%  (  +1.28%),64.46%,"213,582",8,5,5,85,Tobacco,
HAL,USA,22.31,2025-10-21,41.04,0.83,-3.69%,0.86,4.866,7.003,"10,688",37.50%,45.75%  (  -0.16%),48.57%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,154.60,2025-10-21,50.35,3.53,4.34%,3.35,6.498,6.913,"1,767",21.81%,36.43%  (  -2.55%),39.20%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
COF,USA,216.59,2025-10-21,50.23,5.61,8.89%,2.43,5.338,6.938,"7,311",26.19%,39.45%  (  -2.45%),29.86%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.65,2025-10-21,41.41,4.85,-5.76%,9.58,5.124,7.610,"2,766",25.88%,43.60%  (  -0.40%),41.58%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1217.74,2025-10-21,53.29,25.96,10.14%,12.48,7.632,7.632,"24,752",22.47%,41.33%  (  -0.76%),40.35%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.23,2025-10-21,56.98,1.78,4.83%,4.74,5.032,6.556,"5,435",27.42%,38.60%  (  -3.18%),25.47%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,436.72,2025-10-21,43.66,10.57,-14.99%,17.11,6.488,2.522,"1,829",27.06%,45.14%  (  +1.31%),57.47%,"107,724",8,4,5,80,Medical Instruments & Supplies,
TMO,USA,526.65,2025-10-22,61.38,13.13,10.14%,4.60,4.518,6.505,682,36.29%,36.39%  (  -1.90%),43.28%,"111,455",8,5,5,85,Diagnostics & Research,
VRT,USA,178.73,2025-10-22,73.15,8.97,54.47%,7.50,10.407,12.477,"10,265",50.66%,75.02%  (  -2.63%),37.71%,"622,215",7,5,5,88,Electrical Equipment & Parts,
APH,USA,126.14,2025-10-22,60.97,3.31,42.04%,8.18,8.704,12.207,"2,519",27.94%,46.81%  (  -0.53%),73.87%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,98.94,2025-10-22,51.53,2.24,-2.40%,7.92,5.507,6.061,"11,684",18.59%,32.55%  (  +1.48%),44.03%,"263,428",9,5,5,90,Medical Devices,
HLT,USA,266.83,2025-10-22,54.16,4.91,5.42%,5.45,5.210,5.077,612,18.15%,30.19%  (  +0.73%),26.48%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
T,USA,26.01,2025-10-22,32.22,0.48,-3.52%,1.50,4.669,4.875,"9,630",21.57%,28.32%  (  -0.12%),44.43%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,634.53,2025-10-22,54.58,25.97,36.00%,4.71,6.790,9.429,"5,661",41.06%,60.37%  (  -0.35%),33.72%,"192,678",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.18,2025-10-22,60.47,1.40,15.45%,0.72,6.367,9.056,"5,169",40.35%,62.91%  (  +0.37%),38.68%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.34,2025-10-22,45.51,1.84,9.60%,5.07,6.576,7.299,"1,092",18.15%,28.98%  (  -2.57%),40.80%,"70,615",5,5,5,75,Auto Parts,
NLY,USA,20.86,2025-10-22,48.87,0.34,3.68%,2.07,2.404,3.377,"1,349",19.25%,23.72%  (  +3.14%),21.45%,"178,302",9,5,4,70,REIT - Mortgage,
IBM,USA,281.65,2025-10-22,57.40,7.08,10.02%,4.10,6.428,7.535,"16,298",25.69%,41.44%  (  +1.64%),56.61%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.63,2025-10-22,63.76,5.53,57.86%,9.82,6.439,9.047,"13,307",46.67%,55.87%  (  +1.44%),46.70%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
CC,USA,14.47,2025-10-22,45.03,0.84,2.03%,0.37,11.179,18.607,"2,794",57.96%,93.66%  (  +14.37%),59.15%,"123,463",9,4,4,55,Specialty Chemicals,
BMRN,USA,53.12,2025-10-22,41.82,1.37,-12.49%,3.35,7.125,11.107,"1,198",26.43%,43.28%  (  -3.45%),57.58%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.25,2025-10-22,66.99,1.93,19.27%,-,11.017,13.676,"14,231",69.12%,96.50%  (  +8.92%),34.30%,"276,056",9,5,5,72,Biotechnology,
HON,USA,206.53,2025-10-23,43.62,3.53,-4.70%,3.28,4.169,4.635,"3,087",16.02%,29.69%  (  +2.27%),40.60%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,31.59,2025-10-23,50.50,1.28,-5.97%,0.88,10.257,17.054,"4,387",39.21%,62.47%  (  -8.31%),64.96%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,226.14,2025-10-23,45.95,3.95,-1.38%,5.50,3.183,4.683,"2,194",16.54%,26.96%  (  +0.05%),37.14%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
STM,USA,28.81,2025-10-23,55.10,0.84,11.00%,2.17,10.217,12.751,"1,208",37.08%,50.72%  (  -0.24%),29.18%,"128,816",4,4,4,72,Semiconductors,
TSCO,USA,55.99,2025-10-23,45.41,1.23,1.89%,1.96,4.782,6.347,"1,188",19.69%,39.52%  (  +0.50%),57.40%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,161.71,2025-10-23,50.28,4.36,18.12%,0.41,3.385,5.066,"3,394",24.75%,35.79%  (  +0.30%),21.21%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
BX,USA,162.63,2025-10-23,41.42,4.93,3.19%,15.40,3.895,5.836,"4,246",30.87%,36.25%  (  -3.99%),24.73%,"317,623",7,4,4,85,Asset Management,
MBLY,USA,15.44,2025-10-23,59.08,0.67,-0.55%,6.59,13.009,12.541,"4,677",49.41%,72.14%  (  -1.80%),51.49%,"320,809",7,4,4,85,Auto Parts,
PCG,USA,16.58,2025-10-23,64.41,0.45,4.48%,1.49,3.655,5.620,"79,605",31.16%,37.73%  (  +3.47%),42.52%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.16,2025-10-23,51.62,1.85,5.87%,2.36,3.387,6.872,"27,403",70.00%,46.06%  (  -4.87%),33.62%,"1,548,025",9,4,5,90,Copper,
NOK,USA,5.59,2025-10-23,82.19,0.12,14.95%,1.47,6.848,9.188,"21,752",25.53%,59.05%  (  +1.73%),28.55%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.92,2025-10-23,64.05,0.67,10.09%,2.90,4.375,6.934,687,15.33%,24.91%  (  -0.11%),48.72%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DOV,USA,162.46,2025-10-23,32.62,3.02,-10.19%,2.85,6.198,8.284,641,15.82%,32.70%  (  -0.47%),35.83%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BKR,USA,44.87,2025-10-23,36.84,1.25,5.79%,1.61,7.723,8.995,538,29.55%,36.13%  (  +0.07%),28.18%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DECK,USA,97.40,2025-10-23,36.43,3.47,-22.85%,2.82,10.943,13.752,"1,509",33.14%,67.88%  (  -0.15%),66.98%,"127,111",5,4,4,82,Footwear & Accessories,
NXT,USA,88.82,2025-10-23,74.96,4.02,62.86%,4.24,14.915,19.846,"6,957",47.66%,72.37%  (  +1.43%),62.59%,"172,032",6,4,5,85,Solar,
NEM,USA,93.61,2025-10-23,75.56,2.66,63.01%,5.02,5.503,7.783,"17,797",28.15%,48.99%  (  -0.36%),63.84%,"882,518",7,4,4,80,Gold,
ALK,USA,49.31,2025-10-23,37.49,1.98,-12.28%,0.42,8.119,13.882,725,32.84%,55.27%  (  +1.58%),42.87%,"144,055",6,5,5,75,Airlines,
AMZN,USA,215.38,2025-10-23,40.46,5.24,0.49%,3.43,6.285,8.257,"287,784",28.07%,44.02%  (  +0.11%),51.50%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,33.07,2025-10-23,70.64,1.79,98.32%,1.00,7.444,14.620,"9,549",64.68%,80.50%  (  -0.90%),73.47%,"385,166",10,4,5,75,Thermal Coal,
FLG,USA,11.97,2025-10-24,50.42,0.37,3.96%,0.88,8.262,10.788,"1,091",28.46%,42.23%  (  -2.07%),24.71%,"533,009",6,4,4,60,Banks - Regional,
SNY,USA,49.10,2025-10-24,54.53,0.96,-3.64%,2.76,4.604,7.608,"1,795",38.23%,29.81%  (  +2.28%),38.09%,"74,481",4,5,4,85,Drug Manufacturers - General,
HIG,USA,128.69,2025-10-27,41.50,2.17,4.76%,1.32,5.352,6.293,952,15.95%,24.87%  (  +1.87%),31.06%,"6,601",6,4,4,90,Insurance - Property & Casualty,
WM,USA,217.35,2025-10-27,45.52,3.06,-3.60%,3.66,4.983,6.058,"1,446",13.75%,23.70%  (  +0.27%),48.30%,"47,444",7,4,4,75,Waste Management,
AMKR,USA,30.77,2025-10-27,61.22,1.36,38.40%,1.20,11.183,17.537,"2,457",51.12%,67.07%  (  -4.29%),56.63%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
CDNS,USA,326.57,2025-10-27,37.40,9.88,6.39%,17.45,8.068,9.695,890,40.17%,48.49%  (  -1.57%),56.51%,"46,641",7,5,4,90,Software - Application,
NUE,USA,137.65,2025-10-27,48.94,3.63,6.33%,1.02,5.141,7.634,"1,786",28.78%,42.34%  (  -1.74%),33.27%,"98,469",9,5,5,80,Steel,
HSBC,USA,66.73,2025-10-28,41.95,1.08,12.33%,1.61,1.515,4.687,"5,729",24.07%,28.26%  (  -0.09%),33.76%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,57.22,2025-10-28,66.70,1.85,14.87%,1.90,13.288,15.326,"1,435",41.38%,55.75%  (  +2.51%),41.35%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,363.46,2025-10-28,63.58,9.43,-8.22%,0.78,5.235,8.390,"45,631",31.46%,44.42%  (  -0.04%),44.51%,"1,788,331",7,4,5,55,Healthcare Plans,
NEE,USA,85.80,2025-10-28,80.84,1.74,19.65%,7.04,4.106,3.874,"14,437",20.42%,32.46%  (  +1.34%),36.85%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,86.26,2025-10-28,66.56,2.27,55.09%,5.20,5.933,8.918,"3,151",27.97%,47.37%  (  -2.57%),68.03%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,314.60,2025-10-28,43.71,9.51,15.57%,4.98,6.247,9.831,536,23.85%,49.60%  (  -1.05%),43.51%,"109,399",7,5,5,90,Travel Services,
PYPL,USA,68.94,2025-10-28,47.74,2.46,-4.70%,2.04,8.274,10.293,"56,524",38.06%,53.40%  (  -1.33%),58.85%,"1,953,825",5,4,4,88,Credit Services,
W,USA,81.81,2025-10-28,49.29,4.15,55.36%,0.88,14.178,17.869,"2,662",49.99%,86.91%  (  -0.24%),43.42%,"265,813",10,4,4,78,Internet Retail,
ARCC,USA,20.11,2025-10-28,43.72,0.41,-8.33%,4.76,3.973,6.606,"1,060",23.76%,24.49%  (  -0.04%),35.62%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.57,2025-10-28,45.70,1.24,-3.97%,2.15,3.608,5.543,566,18.28%,29.07%  (  -1.23%),67.76%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,216.12,2025-10-28,49.92,10.06,67.45%,5.06,7.219,12.416,"5,133",51.77%,63.78%  (  +1.11%),65.33%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.53,2025-10-28,58.15,1.58,1.50%,1.24,7.109,9.809,"1,119",27.52%,36.79%  (  +1.98%),30.73%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.53,2025-10-28,32.19,1.57,-18.74%,1.57,9.940,8.661,922,18.67%,34.88%  (  -0.34%),29.07%,"104,846",10,4,4,90,Oil & Gas Midstream,
CZR,USA,22.52,2025-10-28,36.24,1.14,-21.47%,0.41,6.501,11.136,"3,061",47.79%,60.33%  (  -0.45%),49.23%,"379,647",6,4,5,75,Resorts & Casinos,
V,USA,348.32,2025-10-28,54.22,6.01,1.19%,17.26,3.345,5.345,"3,881",18.01%,27.51%  (  unch),38.19%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,121.36,2025-10-28,82.32,8.96,261.17%,17.28,13.297,30.055,"35,522",108.28%,150.16%  (  +5.33%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
CSGP,USA,75.21,2025-10-28,24.08,1.90,-6.80%,10.93,8.947,10.775,963,22.75%,44.67%  (  +1.40%),69.23%,"64,868",7,4,4,85,Real Estate Services,
AUR,USA,5.63,2025-10-28,51.23,0.28,-11.54%,10413.58,15.422,17.459,"6,509",46.61%,91.16%  (  +4.86%),35.71%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,139.84,2025-10-28,57.58,5.75,35.80%,7.87,11.487,16.426,"1,008",55.93%,65.08%  (  +1.99%),64.06%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
GEHC,USA,73.21,2025-10-29,46.41,1.99,-4.30%,1.67,6.624,7.636,953,31.56%,39.13%  (  -0.54%),36.73%,"73,706",8,4,4,78,Medical Devices,
SW,Ireland,41.71,2025-10-29,44.50,1.33,-9.45%,0.70,8.883,13.907,750,32.51%,50.74%  (  +0.79%),55.68%,"11,479",6,5,5,75,Packaging & Containers,
PSX,USA,130.07,2025-10-29,45.83,3.48,6.94%,0.40,3.234,6.287,902,21.62%,34.82%  (  +0.31%),28.26%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
OTIS,USA,91.51,2025-10-29,57.67,1.46,-3.34%,2.54,5.755,7.401,759,13.33%,28.00%  (  -0.49%),44.73%,"17,883",7,4,4,78,Specialty Industrial Machinery,
FLEX,Singapore,62.60,2025-10-29,66.47,2.10,40.25%,0.90,9.596,11.731,547,33.35%,49.78%  (  +0.27%),40.65%,"31,244",7,5,5,80,Electronic Components,
CVS,USA,81.35,2025-10-29,76.46,1.86,24.84%,0.27,7.396,7.727,"16,553",23.59%,38.20%  (  -1.82%),44.81%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,124.00,2025-10-29,35.33,2.80,-30.23%,3.19,5.585,11.175,"1,346",20.21%,53.41%  (  +1.91%),91.44%,"198,011",7,5,5,75,Information Technology Services,
BA,USA,213.62,2025-10-29,43.70,5.28,8.31%,2.14,5.230,7.288,"20,532",25.32%,38.97%  (  +0.84%),27.39%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EBAY,USA,92.00,2025-10-29,52.88,2.68,20.77%,4.00,6.590,9.291,"3,513",26.94%,44.49%  (  -0.87%),78.08%,"194,071",4,4,4,90,Internet Retail,
AEP,USA,118.45,2025-10-29,72.43,1.86,12.34%,3.03,3.957,5.887,"2,672",15.31%,22.23%  (  -0.57%),30.96%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VZ,USA,40.30,2025-10-29,32.49,0.69,-5.50%,1.24,4.156,4.642,"16,882",21.61%,23.21%  (  -0.44%),35.47%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
ADP,USA,285.72,2025-10-29,39.21,4.38,-5.48%,5.63,3.831,4.908,612,14.58%,24.88%  (  unch),39.93%,"33,860",8,4,4,85,Software - Application,
GTES,UK,25.32,2025-10-29,51.97,0.73,14.65%,1.92,8.226,12.241,"17,539",26.09%,47.45%  (  +1.13%),46.99%,"36,798",9,5,4,75,Specialty Industrial Machinery,
AR,USA,32.39,2025-10-29,46.46,1.21,-10.67%,2.04,5.575,9.161,"1,610",34.61%,47.69%  (  -2.25%),27.40%,"187,654",9,5,5,80,Oil & Gas E&P,
CVNA,USA,357.51,2025-10-29,47.13,17.93,23.73%,4.73,12.853,16.925,"23,421",48.72%,80.05%  (  -2.71%),43.90%,"502,086",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.59,2025-10-29,60.63,1.13,-14.23%,4.94,7.927,10.534,"51,301",27.27%,50.84%  (  +0.48%),65.93%,"1,353,218",8,5,5,70,Restaurants,
AMRZ,Switzerland,49.05,2025-10-29,48.07,1.25,-3.01%,-,3.200,12.969,680,31.10%,47.85%  (  +0.62%),100.00%,"16,905",10,5,5,0,Building Materials,
RIG,Switzerland,3.23,2025-10-29,49.40,0.17,5.83%,0.94,10.375,16.085,"4,136",61.25%,64.39%  (  -4.89%),14.72%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
SFM,USA,111.36,2025-10-29,41.75,3.82,-25.60%,1.30,10.917,14.495,"1,144",33.17%,53.85%  (  -0.95%),60.68%,"41,372",6,4,4,90,Grocery Stores,
META,USA,718.61,2025-10-29,44.29,17.31,7.00%,10.09,7.357,9.121,"145,589",23.10%,45.87%  (  -0.85%),48.01%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,920.38,2025-10-29,50.37,25.71,-2.77%,15.88,7.329,9.804,"1,689",26.20%,49.50%  (  +0.22%),51.48%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,250.81,2025-10-29,62.02,5.80,32.12%,8.17,6.261,8.298,"102,480",22.18%,41.56%  (  -0.07%),57.20%,"1,686,846",5,5,5,85,Internet Content & Information,
MGM,USA,32.72,2025-10-29,40.33,1.06,-3.72%,0.52,7.282,9.387,"10,374",32.23%,48.91%  (  -0.65%),42.91%,"192,169",9,4,4,80,Resorts & Casinos,
CDE,USA,22.48,2025-10-29,75.35,1.17,144.10%,9.88,14.997,23.608,"16,819",59.28%,88.92%  (  +1.69%),12.17%,"328,463",5,5,5,88,Gold,
MSFT,USA,515.57,2025-10-29,50.99,7.78,13.29%,13.61,4.235,5.812,"64,511",16.42%,29.53%  (  +0.40%),38.38%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TTMI,USA,57.74,2025-10-29,58.70,2.91,68.66%,2.25,13.245,22.520,773,49.66%,83.81%  (  +3.50%),74.16%,"29,333",10,5,5,85,Electronic Components,
GOOGL,USA,250.00,2025-10-29,61.83,5.84,32.61%,8.16,6.240,8.315,"179,205",22.65%,41.75%  (  +0.29%),57.29%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
QURE,Netherlands,60.39,2025-10-29,73.66,4.16,242.01%,259.43,9.052,17.038,"2,959",362.18%,69.73%  (  -3.53%),11.56%,"183,966",9,5,5,70,Biotechnology,
RELY,USA,15.76,2025-10-29,41.08,0.54,-22.24%,2.22,17.114,18.214,820,40.69%,69.27%  (  +6.49%),50.32%,"62,441",6,5,5,85,Software - Infrastructure,
HTGC,USA,17.45,2025-10-29,35.16,0.35,-7.47%,7.71,5.342,6.647,"1,541",21.25%,29.21%  (  -1.40%),41.07%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.39,2025-10-29,60.93,4.42,52.11%,173.02,1.794,17.306,"2,464",63.40%,83.23%  (  +2.42%),100.00%,"162,236",8,4,4,0,Biotechnology,
FROG,Israel,46.79,2025-10-29,44.29,1.66,17.77%,11.51,14.561,15.352,819,29.24%,61.88%  (  -0.81%),56.90%,"25,638",6,5,5,80,Software - Application,
ELF,USA,138.97,2025-10-29,54.57,6.93,36.92%,5.87,14.402,17.102,"1,770",51.55%,82.18%  (  +0.65%),66.48%,"131,994",9,5,4,85,Household & Personal Products,
ZETA,USA,19.20,2025-10-29,46.58,1.18,15.92%,3.95,18.270,20.852,"3,716",53.57%,88.54%  (  -3.48%),44.20%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,79.10,2025-10-29,55.10,2.22,7.88%,2.63,5.771,10.393,"1,337",29.33%,39.98%  (  -1.62%),40.72%,"136,367",6,4,4,85,Specialty Chemicals,
NCLH,Bermuda,23.81,2025-10-29,45.21,0.83,7.07%,1.13,7.501,9.750,"6,955",32.00%,53.32%  (  -14.04%),29.44%,"421,751",10,4,4,85,Travel Services,
