SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,49.72,2025-10-15,42.96,1.85,8.74%,2.94,5.661,8.360,"4,152",41.85%,48.88%  (  +2.42%),42.90%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.56,2025-10-15,49.01,0.52,0.16%,3.85,3.583,1.738,"5,108",16.12%,27.41%  (  +2.28%),24.61%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.81,2025-10-16,49.51,1.90,8.91%,6.39,5.246,4.931,"15,194",27.46%,32.49%  (  -2.82%),32.90%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.63,2025-10-16,41.88,1.00,2.88%,1.72,3.787,4.063,"10,536",20.38%,29.82%  (  +0.11%),24.48%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.76,2025-10-16,40.00,0.47,4.04%,2.08,4.056,4.359,"3,184",23.46%,34.93%  (  +0.44%),26.75%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,107.55,2025-10-16,54.73,1.96,17.95%,1.88,4.539,4.728,"1,196",15.73%,31.48%  (  +0.25%),34.43%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,268.26,2025-10-16,41.17,5.33,2.77%,1.26,4.991,4.735,"1,294",20.35%,28.75%  (  +1.09%),30.99%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.58,2025-10-16,56.70,2.29,28.30%,3.17,6.111,6.023,"9,038",36.58%,48.15%  (  -2.95%),40.84%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.13,2025-10-16,63.26,0.72,12.08%,4.76,3.824,3.867,"2,260",22.48%,26.54%  (  +1.14%),28.74%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.89,2025-10-16,46.89,0.40,7.41%,2.17,7.044,8.201,847,23.34%,52.82%  (  +3.61%),40.34%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,303.90,2025-10-16,62.47,10.67,42.51%,14.85,3.853,4.993,"162,711",41.62%,46.07%  (  -1.87%),38.08%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.82,2025-10-17,37.20,0.62,5.11%,2.33,4.237,4.376,848,21.91%,32.60%  (  +0.55%),27.53%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.49,2025-10-17,38.17,0.98,-11.23%,1.37,3.469,4.140,"9,055",26.13%,40.63%  (  +1.00%),41.44%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.25,2025-10-17,38.58,1.02,0.55%,1.83,3.229,3.709,"4,237",20.77%,31.47%  (  +0.93%),29.45%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.27,2025-10-17,39.65,0.40,0.86%,1.97,3.937,4.560,"1,237",23.53%,33.25%  (  +1.14%),33.46%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.82,2025-10-17,48.82,1.29,6.74%,0.79,6.507,7.653,"8,841",31.76%,45.23%  (  +1.04%),39.46%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.81,2025-10-17,41.24,1.08,3.60%,2.09,4.300,4.385,"1,077",23.24%,34.20%  (  +4.01%),35.03%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.91,2025-10-20,65.32,0.67,45.03%,0.37,9.153,11.424,"12,285",53.28%,78.86%  (  +4.11%),57.74%,"900,576",6,4,4,85,Steel,
CCK,USA,90.52,2025-10-20,31.50,1.72,-3.85%,0.88,6.441,8.174,616,18.25%,34.01%  (  +1.06%),55.00%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,10.03,2025-10-20,53.69,0.17,4.96%,4.87,3.868,3.403,"13,654",17.43%,23.30%  (  +2.62%),21.04%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.34,2025-10-21,52.94,0.85,-2.04%,6.16,2.875,3.368,"35,216",11.67%,20.73%  (  +0.04%),39.06%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,348.92,2025-10-21,62.04,8.43,-5.56%,0.42,8.071,11.490,620,29.15%,46.55%  (  +0.12%),99.54%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,206.09,2025-10-21,55.81,5.35,0.94%,6.15,5.575,6.902,"2,270",34.89%,39.25%  (  -0.05%),47.05%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.57,2025-10-21,43.89,3.82,12.04%,1.40,5.338,6.476,"1,015",32.30%,42.05%  (  +1.51%),44.47%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.75,2025-10-21,39.85,3.22,12.16%,2.51,4.453,5.301,"4,248",21.57%,31.68%  (  +1.33%),38.89%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,297.52,2025-10-21,54.46,6.91,27.44%,7.58,5.795,6.437,"5,127",22.26%,37.15%  (  +0.81%),33.75%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,158.00,2025-10-21,43.98,3.51,-1.26%,6.32,4.608,5.946,"1,676",20.97%,33.47%  (  +0.49%),61.45%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.93,2025-10-21,49.84,1.47,12.93%,0.29,6.126,7.533,"19,474",21.98%,40.69%  (  -0.48%),38.14%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.23,2025-10-21,40.36,0.84,-4.07%,0.85,4.866,6.733,"15,117",37.53%,45.54%  (  -0.37%),48.09%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,153.89,2025-10-21,48.92,3.53,3.87%,3.33,6.498,7.037,"2,312",21.43%,37.71%  (  -1.27%),42.22%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,491.95,2025-10-21,51.94,8.99,6.15%,1.60,4.469,5.566,"4,697",16.76%,31.78%  (  +1.31%),59.50%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.95,2025-10-21,55.89,1.78,4.29%,4.71,5.032,6.392,"7,962",26.58%,39.31%  (  -2.47%),27.01%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,216.38,2025-10-21,49.97,5.61,8.78%,2.43,5.338,6.667,"8,107",26.24%,39.60%  (  -2.30%),30.15%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.10,2025-10-21,40.52,4.85,-6.05%,9.55,5.124,7.768,"6,694",25.87%,43.71%  (  -0.29%),41.80%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,78.90,2025-10-21,54.51,2.01,1.54%,0.96,5.275,9.286,609,28.26%,35.10%  (  -1.01%),56.12%,"16,410",9,4,4,82,Advertising Agencies,
NFLX,USA,1210.76,2025-10-21,51.16,25.96,9.51%,12.41,7.632,7.648,"32,225",22.47%,41.45%  (  -0.64%),40.59%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.75,2025-10-21,38.49,3.16,-2.04%,1.71,8.381,12.239,501,36.38%,48.59%  (  +1.31%),34.05%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,436.60,2025-10-21,43.58,10.59,-15.02%,17.11,6.488,2.286,"2,666",27.06%,44.23%  (  +0.40%),55.56%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.72,2025-10-22,60.27,3.31,41.57%,8.16,8.704,11.944,"3,061",27.51%,47.52%  (  +0.17%),75.93%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,98.30,2025-10-22,49.20,2.24,-3.03%,7.88,5.507,5.768,"14,031",18.31%,31.62%  (  +0.55%),41.43%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.06,2025-10-22,32.61,0.48,-3.34%,1.50,4.669,4.904,"12,816",21.56%,28.53%  (  +0.09%),45.21%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,179.20,2025-10-22,73.38,8.97,54.88%,7.52,10.407,12.425,"16,568",50.57%,75.20%  (  -2.45%),37.93%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,526.80,2025-10-22,61.44,13.13,10.18%,4.60,4.518,6.185,756,36.29%,37.54%  (  -0.75%),46.11%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,624.51,2025-10-22,51.70,26.68,33.87%,4.64,6.790,9.357,"9,473",41.53%,61.14%  (  +0.43%),35.02%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,265.11,2025-10-22,51.27,5.06,4.74%,5.43,5.210,4.941,701,18.46%,29.87%  (  +0.41%),25.78%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,98.46,2025-10-22,58.26,1.84,0.05%,7.91,5.056,6.972,569,17.88%,26.43%  (  -1.66%),23.20%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.90,2025-10-22,49.49,0.34,3.86%,2.07,2.404,3.593,"1,811",19.29%,21.95%  (  +1.37%),17.83%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,36.06,2025-10-22,60.02,1.40,15.05%,0.72,6.367,9.101,"6,449",40.36%,64.08%  (  +1.54%),40.59%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.58,2025-10-22,46.34,1.86,9.86%,5.08,6.576,7.396,"1,213",18.31%,29.11%  (  -2.45%),41.31%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.34,2025-10-22,63.55,5.53,57.55%,9.80,6.439,9.229,"16,500",46.59%,55.61%  (  +1.18%),46.23%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,272.59,2025-10-22,53.09,4.86,-2.38%,8.13,11.980,8.710,587,25.34%,34.23%  (  +0.54%),43.20%,"32,981",7,4,5,88,Software - Application,
IBM,USA,281.41,2025-10-22,57.19,7.08,9.93%,4.09,6.428,7.404,"20,969",25.25%,39.23%  (  -0.57%),51.47%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,35.08,2025-10-22,66.65,1.94,18.70%,-,11.017,14.873,"18,394",70.00%,93.49%  (  +5.91%),31.62%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.96,2025-10-22,46.50,0.74,13.15%,2.91,14.861,17.334,878,48.10%,66.95%  (  -6.46%),56.45%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.61,2025-10-22,44.84,1.40,-11.69%,3.39,7.125,12.042,"1,379",26.98%,47.63%  (  +0.90%),72.51%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.33,2025-10-22,43.90,0.84,1.05%,0.36,11.179,18.234,"3,785",58.01%,85.18%  (  +5.90%),50.93%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.18,2025-10-23,48.14,1.31,-7.19%,0.86,10.257,14.828,"4,900",39.20%,57.59%  (  -13.18%),55.52%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.77,2025-10-23,54.87,0.84,10.85%,2.16,10.217,12.846,"2,478",37.03%,50.94%  (  -0.02%),29.58%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,226.14,2025-10-23,45.95,3.95,-1.38%,5.50,3.183,4.530,"2,503",16.52%,27.22%  (  +0.31%),38.06%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.56,2025-10-23,64.18,0.45,4.33%,1.49,3.655,5.525,"82,480",31.15%,39.40%  (  +5.14%),45.99%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.44,2025-10-23,59.17,0.67,-0.48%,6.61,13.009,12.639,"6,650",49.42%,73.65%  (  -0.30%),54.02%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.91,2025-10-23,50.81,1.86,5.24%,2.35,3.387,6.876,"33,316",69.99%,50.59%  (  -0.34%),42.86%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.86,2025-10-23,44.20,0.37,18.96%,0.75,8.141,10.807,"5,132",28.59%,42.19%  (  -11.51%),38.39%,"2,852",4,5,4,85,Auto Parts,
BX,USA,163.24,2025-10-23,42.07,5.01,3.57%,15.47,3.895,6.264,"5,121",30.86%,38.22%  (  -2.02%),28.67%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,55.86,2025-10-23,44.49,1.23,1.66%,1.95,4.782,6.536,"1,281",19.63%,38.68%  (  -0.34%),55.04%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,160.41,2025-10-23,48.04,4.40,17.17%,0.40,3.385,5.073,"3,750",24.86%,35.63%  (  +0.15%),20.86%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.56,2025-10-23,81.72,0.12,14.37%,1.46,6.848,8.383,"29,570",25.64%,63.69%  (  +6.37%),32.37%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.90,2025-10-23,63.86,0.67,10.03%,2.90,4.375,6.124,703,15.14%,23.35%  (  -1.67%),38.75%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,204.71,2025-10-23,40.76,3.64,-5.54%,3.25,4.169,4.635,"3,831",16.46%,29.87%  (  +2.45%),41.08%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,162.19,2025-10-23,32.09,3.07,-10.34%,2.84,6.198,8.209,684,15.76%,32.18%  (  -1.00%),34.48%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.42,2025-10-23,48.67,0.38,-1.19%,4.68,6.319,8.075,862,18.89%,28.30%  (  -1.79%),50.11%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.63,2025-10-23,35.75,1.25,5.25%,1.59,7.723,9.127,811,29.53%,35.57%  (  -0.48%),26.81%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,175.71,2025-10-23,56.35,3.66,5.59%,10.39,4.443,6.007,950,25.56%,35.67%  (  -0.27%),42.27%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,90.21,2025-10-23,76.22,4.02,65.39%,4.30,14.915,18.586,"8,146",47.41%,72.27%  (  +1.33%),62.38%,"172,032",6,4,5,85,Solar,
NEM,USA,93.64,2025-10-23,75.59,2.66,63.05%,5.02,5.503,7.851,"24,230",28.00%,51.70%  (  +2.34%),71.67%,"882,518",7,4,4,80,Gold,
ALK,USA,49.01,2025-10-23,36.56,1.98,-12.82%,0.42,8.119,14.191,872,32.79%,55.10%  (  +1.41%),42.56%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.27,2025-10-23,36.27,3.50,-22.96%,2.81,10.943,13.224,"2,039",33.26%,68.53%  (  +0.50%),68.02%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.44,2025-10-23,41.03,0.59,-23.32%,2.08,4.991,13.384,"38,501",46.42%,63.83%  (  +6.14%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,163.15,2025-10-23,70.49,4.14,70.54%,86.73,8.802,12.200,"1,204",27.20%,50.15%  (  +2.73%),28.36%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,215.46,2025-10-23,40.53,5.31,0.52%,3.43,6.285,8.426,"417,330",28.09%,44.79%  (  +0.88%),53.37%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.46,2025-10-23,67.88,1.86,94.67%,0.97,7.444,13.767,"14,282",68.69%,71.30%  (  -10.10%),59.90%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,330.01,2025-10-24,46.66,5.50,15.06%,1.77,3.744,3.826,762,16.02%,25.40%  (  +1.90%),34.32%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.90,2025-10-24,53.31,0.96,-4.03%,2.75,4.604,7.608,"2,238",38.25%,29.53%  (  +2.00%),37.15%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.93,2025-10-24,49.63,0.37,3.62%,0.88,8.262,11.218,"1,525",28.45%,43.53%  (  -0.77%),26.88%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,172.77,2025-10-27,57.40,6.34,36.06%,8.23,10.240,12.784,529,37.26%,64.82%  (  +0.29%),31.16%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.68,2025-10-27,60.90,1.36,38.01%,1.20,11.183,16.825,"3,095",51.02%,66.69%  (  -4.66%),55.97%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.53,2025-10-27,41.11,2.20,4.63%,1.32,5.352,6.559,955,16.42%,25.36%  (  +2.36%),32.74%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.79,2025-10-27,45.64,1.89,-1.77%,1.80,5.729,7.966,680,23.12%,30.88%  (  -0.20%),41.85%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,325.07,2025-10-27,36.43,9.96,5.90%,17.40,8.068,9.391,"1,103",40.15%,48.16%  (  -1.90%),55.68%,"46,641",7,5,4,90,Software - Application,
WM,USA,215.60,2025-10-27,42.27,3.11,-4.37%,3.63,4.983,6.150,"2,009",13.91%,24.51%  (  +1.07%),52.79%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.74,2025-10-27,47.28,3.68,5.63%,1.02,5.141,7.482,"2,359",28.85%,41.75%  (  -2.33%),31.78%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,216.83,2025-10-27,44.62,7.52,2.36%,4.51,7.385,8.979,907,35.49%,48.83%  (  -0.06%),36.75%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.54,2025-10-27,53.32,5.26,49.80%,16.26,12.901,17.721,756,74.96%,71.40%  (  -1.73%),61.12%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.49,2025-10-28,66.96,2.27,55.49%,5.22,5.933,8.911,"4,386",27.74%,47.53%  (  -2.41%),68.42%,"333,669",4,5,5,85,Electronic Components,
ECL,USA,273.64,2025-10-28,51.11,4.47,5.25%,4.94,6.692,7.140,590,18.20%,25.76%  (  +0.12%),39.60%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,20.03,2025-10-28,42.46,0.41,-8.67%,4.75,3.973,6.415,"1,444",23.61%,26.05%  (  +1.52%),40.09%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.32,2025-10-28,80.07,1.74,18.98%,7.00,4.106,3.802,"22,128",20.29%,31.52%  (  +0.40%),33.67%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
HSBC,USA,66.56,2025-10-28,41.32,1.09,12.04%,1.60,1.515,4.826,"6,309",24.10%,27.84%  (  -0.51%),32.84%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.76,2025-10-28,47.27,2.49,-4.95%,2.03,8.274,10.466,"72,025",38.07%,51.56%  (  -3.17%),54.80%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,358.43,2025-10-28,60.02,9.43,-9.49%,0.77,5.235,8.481,"60,156",31.47%,42.47%  (  -1.99%),40.93%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.17,2025-10-28,68.60,1.90,16.78%,1.94,13.288,15.943,"1,576",44.66%,54.62%  (  +1.38%),38.99%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.76,2025-10-28,49.21,4.15,55.27%,0.88,14.178,17.069,"4,146",49.63%,85.95%  (  -1.20%),42.35%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,312.50,2025-10-28,41.86,9.61,14.81%,4.94,6.247,9.946,741,23.79%,49.65%  (  -1.01%),43.59%,"109,399",7,5,5,90,Travel Services,
CARR,USA,57.81,2025-10-28,37.13,1.58,-13.66%,2.19,7.035,10.397,569,20.88%,42.65%  (  -2.23%),50.08%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.64,2025-10-28,66.56,0.97,44.64%,9.85,12.338,17.620,772,51.37%,64.44%  (  -34.47%),18.44%,"15,037",8,5,5,85,Biotechnology,
MDLZ,USA,61.59,2025-10-28,45.79,1.26,-3.94%,2.15,3.608,5.313,691,18.53%,27.25%  (  -3.05%),60.10%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,75.05,2025-10-28,23.83,1.90,-6.99%,10.91,8.947,10.708,"1,113",22.74%,42.50%  (  -0.77%),62.58%,"64,868",7,4,4,85,Real Estate Services,
V,USA,347.35,2025-10-28,52.90,6.03,0.92%,17.21,3.345,5.161,"5,382",18.02%,27.29%  (  -0.22%),37.55%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.51,2025-10-28,36.16,1.14,-21.51%,0.41,6.501,11.116,"3,409",47.62%,61.39%  (  +0.60%),51.38%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,216.27,2025-10-28,50.01,10.06,67.57%,5.06,7.219,11.903,"6,221",51.60%,63.91%  (  +1.24%),65.55%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.57,2025-10-28,49.89,0.28,-12.41%,10285.88,15.422,16.525,"8,260",44.90%,90.53%  (  +4.23%),35.05%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,119.55,2025-10-28,81.79,8.96,255.87%,17.16,13.297,28.125,"45,435",107.60%,143.10%  (  -1.72%),98.44%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.55,2025-10-28,32.27,1.58,-18.72%,1.57,9.940,8.607,"1,125",18.62%,33.85%  (  -1.37%),26.87%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.40,2025-10-28,57.71,1.58,1.28%,1.24,7.109,9.786,"1,257",27.37%,37.30%  (  +2.49%),31.57%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,139.80,2025-10-28,57.55,5.75,35.76%,7.87,11.487,16.450,"1,135",55.91%,63.60%  (  +0.51%),61.04%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.12,2025-10-29,65.46,2.10,39.19%,0.89,9.596,13.218,"3,817",34.90%,48.58%  (  -0.93%),38.23%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,118.20,2025-10-29,71.20,1.90,12.11%,3.02,3.957,6.036,"2,938",15.35%,22.83%  (  +0.03%),33.92%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.67,2025-10-29,44.32,1.33,-9.55%,0.70,8.883,13.003,752,32.51%,48.35%  (  -1.59%),50.33%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,123.18,2025-10-29,33.78,2.81,-30.69%,3.17,5.585,10.816,"1,768",20.23%,52.67%  (  +1.16%),89.57%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,284.59,2025-10-29,37.64,4.46,-5.86%,5.61,3.831,5.005,856,14.59%,24.92%  (  +0.04%),40.07%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.39,2025-10-29,44.38,3.51,6.39%,0.39,3.234,6.162,"1,062",21.76%,34.67%  (  +0.17%),27.97%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.96,2025-10-29,75.58,1.86,24.25%,0.27,7.396,7.677,"20,426",23.46%,37.65%  (  -2.38%),43.17%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,193.40,2025-10-29,67.34,6.49,30.02%,2.57,8.968,14.909,"5,609",44.96%,62.18%  (  +1.02%),78.67%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,91.98,2025-10-29,52.83,2.68,20.74%,4.00,6.590,8.980,"4,173",26.64%,44.62%  (  -0.75%),78.47%,"194,071",4,4,4,90,Internet Retail,
DRS,USA,40.80,2025-10-29,38.14,1.41,4.07%,3.17,8.326,11.863,526,33.64%,45.80%  (  -0.22%),42.05%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.35,2025-10-29,32.76,0.69,-5.38%,1.24,4.156,4.679,"25,650",21.63%,23.87%  (  +0.22%),38.46%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,91.24,2025-10-29,56.52,1.46,-3.62%,2.53,5.755,7.457,896,13.25%,28.02%  (  -0.47%),44.83%,"17,883",7,4,4,78,Specialty Industrial Machinery,
GEHC,USA,73.19,2025-10-29,46.36,1.99,-4.32%,1.67,6.624,7.248,"1,078",31.55%,38.64%  (  -1.03%),35.76%,"73,706",8,4,4,78,Medical Devices,
BA,USA,213.96,2025-10-29,44.06,5.33,8.48%,2.15,5.230,7.488,"28,820",25.24%,40.86%  (  +2.73%),31.43%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.62,2025-10-29,60.44,0.86,14.05%,2.14,4.665,6.449,"3,738",29.73%,33.77%  (  -4.34%),51.67%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.29,2025-10-29,51.70,0.73,14.54%,1.92,8.226,12.569,"17,599",26.40%,47.81%  (  +1.50%),47.67%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,129.32,2025-10-29,45.11,4.13,-25.71%,2.36,10.734,14.138,516,30.00%,70.48%  (  +2.69%),77.85%,"60,674",6,4,4,55,Medical Instruments & Supplies,
