SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,103.24,2025-10-15,56.59,3.84,16.24%,0.58,8.326,6.318,"17,960",32.20%,52.67%  (  -2.86%),21.63%,"511,484",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.60,2025-10-15,49.67,0.52,0.31%,3.85,3.583,1.738,"4,828",16.28%,26.91%  (  +1.78%),22.97%,"350,239",9,4,4,85,Oil & Gas Midstream,
LVS,USA,49.56,2025-10-15,42.45,1.83,8.39%,2.93,5.661,8.360,"3,470",41.50%,49.53%  (  +3.07%),44.14%,"310,405",6,4,4,80,Resorts & Casinos,
BK,USA,107.54,2025-10-16,54.68,1.96,17.93%,1.88,4.539,4.728,919,15.72%,30.99%  (  -0.24%),33.47%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,268.17,2025-10-16,41.09,5.33,2.74%,1.26,4.991,4.735,908,20.26%,28.31%  (  +0.64%),29.70%,"13,558",7,4,4,88,Insurance - Property & Casualty,
USB,USA,46.53,2025-10-16,41.32,1.00,2.66%,1.72,3.787,4.063,"4,306",20.41%,29.60%  (  -0.11%),23.99%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.75,2025-10-16,39.91,0.47,3.99%,2.08,4.056,4.359,"2,706",23.53%,34.16%  (  -0.32%),25.04%,"210,025",4,4,4,85,Banks - Regional,
SCHW,USA,94.20,2025-10-16,50.97,1.90,9.37%,6.41,5.246,4.931,"11,662",27.61%,33.88%  (  -1.43%),36.42%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
FNB,USA,15.86,2025-10-16,46.58,0.40,7.28%,2.17,7.044,8.201,847,23.48%,52.83%  (  +3.62%),40.35%,"12,426",9,5,5,80,Banks - Regional,
IBKR,USA,69.20,2025-10-16,55.53,2.29,27.60%,3.16,6.111,6.023,"7,890",36.58%,48.27%  (  -2.83%),41.06%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.16,2025-10-16,63.46,0.72,12.16%,4.76,3.824,3.867,"1,942",22.47%,27.23%  (  +1.83%),30.18%,"444,355",9,5,5,70,Railroads,
TSM,USA,303.24,2025-10-16,62.23,10.67,42.20%,14.82,3.853,4.993,"129,125",41.84%,45.57%  (  -2.37%),36.95%,"1,864,235",10,5,5,82,Semiconductors,
TFC,USA,43.24,2025-10-17,38.53,1.02,0.53%,1.83,3.229,3.709,"3,025",20.63%,31.48%  (  +0.94%),29.47%,"187,238",6,4,4,70,Banks - Regional,
ALLY,USA,39.71,2025-10-17,48.24,1.28,6.44%,0.79,6.507,7.653,"8,455",31.74%,44.40%  (  +0.21%),37.79%,"128,178",9,4,4,75,Credit Services,
HBAN,USA,16.24,2025-10-17,39.15,0.40,0.63%,1.97,3.937,4.560,"1,161",23.55%,32.52%  (  +0.41%),31.36%,"89,157",10,5,4,90,Banks - Regional,
FITB,USA,42.94,2025-10-17,41.94,1.08,3.90%,2.10,4.300,4.385,941,23.28%,33.42%  (  +3.24%),33.01%,"76,022",9,4,4,85,Banks - Regional,
SLB,,32.46,2025-10-17,38.03,0.98,-11.30%,1.37,3.469,4.140,"7,452",26.15%,41.12%  (  +1.49%),42.73%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
CLF,USA,13.92,2025-10-20,65.50,0.67,45.17%,0.37,9.153,11.424,"8,913",53.17%,75.14%  (  +0.39%),51.43%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.00,2025-10-20,51.99,0.17,4.54%,4.85,3.868,3.403,"13,040",17.43%,23.45%  (  +2.77%),21.51%,"682,789",9,4,4,55,REIT - Mortgage,
ELV,USA,348.44,2025-10-21,61.56,8.43,-5.69%,0.41,8.071,11.490,526,29.10%,46.35%  (  -0.08%),98.71%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,206.11,2025-10-21,55.83,5.33,0.95%,6.15,5.575,6.902,"1,913",34.91%,39.10%  (  -0.21%),46.67%,"98,643",8,5,5,78,Diagnostics & Research,
PM,USA,158.31,2025-10-21,44.57,3.51,-1.07%,6.33,4.608,5.946,"1,352",20.94%,34.02%  (  +1.03%),63.53%,"213,582",8,5,5,85,Tobacco,
PHM,USA,125.47,2025-10-21,43.72,3.82,11.96%,1.40,5.338,6.476,915,32.34%,41.42%  (  +0.88%),42.32%,"43,554",8,4,4,70,Residential Construction,
MMM,USA,153.86,2025-10-21,48.84,3.53,3.85%,3.33,6.498,7.037,"1,945",21.81%,36.54%  (  -2.44%),39.46%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
GE,USA,299.40,2025-10-21,56.79,6.80,28.24%,7.63,5.795,6.437,"4,080",22.25%,38.01%  (  +1.67%),35.80%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.14,2025-10-21,39.70,0.84,-4.45%,0.85,4.866,6.733,"12,156",37.50%,43.98%  (  -1.93%),44.42%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
RTX,USA,158.35,2025-10-21,42.76,3.07,13.30%,2.54,4.453,5.301,"2,590",21.39%,29.38%  (  -0.97%),32.81%,"191,101",8,4,4,75,Aerospace & Defense,
GM,USA,57.84,2025-10-21,49.39,1.47,12.76%,0.29,6.126,7.533,"17,904",21.76%,41.05%  (  -0.12%),39.05%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,67.37,2025-10-21,53.15,0.85,-2.00%,6.16,2.875,3.368,"28,776",11.66%,20.59%  (  -0.10%),38.21%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,496.00,2025-10-21,55.84,8.27,7.02%,1.61,4.469,5.566,"2,372",13.73%,29.35%  (  -1.12%),49.82%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
COF,USA,215.79,2025-10-21,49.21,5.61,8.49%,2.42,5.338,6.667,"7,629",26.36%,39.39%  (  -2.51%),29.75%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,175.38,2025-10-21,40.97,4.85,-5.90%,9.56,5.124,7.768,"3,011",26.03%,43.52%  (  -0.48%),41.42%,"310,431",5,4,4,78,Semiconductors,
NFLX,USA,1215.94,2025-10-21,52.78,25.96,9.97%,12.46,7.632,7.648,"26,561",22.46%,41.03%  (  -1.05%),39.74%,"594,999",6,4,5,80,Entertainment,
EQT,USA,55.08,2025-10-21,56.43,1.78,4.55%,4.72,5.032,6.392,"7,192",26.91%,38.42%  (  -3.37%),25.08%,"356,597",9,4,4,80,Oil & Gas E&P,
ISRG,USA,435.07,2025-10-21,42.71,10.59,-15.31%,17.05,6.488,2.286,"1,880",27.06%,45.36%  (  +1.53%),57.93%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.65,2025-10-22,60.16,3.31,41.50%,8.15,8.704,11.944,"2,560",27.95%,46.97%  (  -0.37%),74.34%,"117,119",6,5,5,92,Electronic Components,
T,USA,26.04,2025-10-22,32.39,0.48,-3.44%,1.50,4.669,4.904,"10,207",21.57%,28.38%  (  -0.05%),44.67%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,99.01,2025-10-22,51.78,2.24,-2.33%,7.93,5.507,5.768,"11,810",19.17%,33.02%  (  +1.95%),45.32%,"263,428",9,5,5,90,Medical Devices,
TMO,USA,524.39,2025-10-22,60.12,13.13,9.67%,4.58,4.518,6.185,692,36.29%,36.56%  (  -1.73%),43.70%,"111,455",8,5,5,85,Diagnostics & Research,
HLT,USA,265.69,2025-10-22,52.20,5.01,4.97%,5.44,5.210,4.941,621,18.15%,29.58%  (  +0.12%),25.13%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
VRT,USA,177.78,2025-10-22,72.68,8.97,53.66%,7.47,10.407,12.425,"12,185",50.66%,75.29%  (  -2.35%),38.05%,"622,215",7,5,5,88,Electrical Equipment & Parts,
GEV,USA,629.69,2025-10-22,53.15,26.35,34.97%,4.68,6.790,9.357,"6,048",40.95%,60.81%  (  +0.09%),34.45%,"192,678",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,281.26,2025-10-22,57.04,7.08,9.87%,4.09,6.428,7.404,"16,656",25.56%,40.98%  (  +1.18%),55.54%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AA,USA,36.21,2025-10-22,60.58,1.40,15.54%,0.72,6.367,9.101,"5,810",40.43%,64.19%  (  +1.65%),40.76%,"330,670",6,4,4,65,Aluminum,
NLY,USA,20.82,2025-10-22,48.06,0.34,3.46%,2.06,2.404,3.593,"1,543",19.25%,20.48%  (  -0.10%),14.83%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.41,2025-10-22,45.75,1.84,9.67%,5.08,6.576,7.396,"1,099",18.19%,29.89%  (  -1.66%),44.48%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.22,2025-10-22,63.46,5.53,57.42%,9.80,6.439,9.229,"14,444",46.67%,55.90%  (  +1.47%),46.77%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,272.01,2025-10-22,52.46,4.86,-2.58%,8.12,11.980,8.710,506,25.33%,33.91%  (  +0.21%),42.08%,"32,981",7,4,5,88,Software - Application,
BMRN,USA,53.20,2025-10-22,42.34,1.37,-12.36%,3.36,7.125,12.042,"1,221",26.43%,45.99%  (  -0.74%),66.88%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.35,2025-10-22,67.19,1.93,19.63%,-,11.017,14.873,"14,906",70.09%,96.60%  (  +9.02%),34.39%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.40,2025-10-22,44.51,0.84,1.57%,0.37,11.179,18.234,"3,120",58.38%,92.72%  (  +13.43%),58.24%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.43,2025-10-23,49.53,1.29,-6.46%,0.87,10.257,14.828,"4,410",39.16%,62.44%  (  -8.33%),64.91%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,225.78,2025-10-23,45.32,3.95,-1.54%,5.49,3.183,4.530,"2,423",16.49%,27.12%  (  +0.21%),37.71%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
GTX,USA,12.76,2025-10-23,41.91,0.36,17.99%,0.74,8.141,10.807,"5,009",28.13%,46.12%  (  -7.57%),43.01%,"2,852",4,5,4,85,Auto Parts,
FCX,USA,42.02,2025-10-23,51.16,1.85,5.51%,2.35,3.387,6.876,"29,136",70.01%,50.46%  (  -0.47%),42.58%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.08,2025-10-23,31.89,3.06,-10.40%,2.84,6.198,8.209,660,15.82%,32.41%  (  -0.77%),35.07%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,205.89,2025-10-23,42.57,3.56,-5.00%,3.27,4.169,4.635,"3,178",16.02%,28.37%  (  +0.95%),36.86%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
STM,USA,28.66,2025-10-23,54.24,0.84,10.43%,2.15,10.217,12.846,"1,278",37.15%,50.58%  (  -0.38%),28.93%,"128,816",4,4,4,72,Semiconductors,
VLO,USA,161.51,2025-10-23,49.92,4.36,17.97%,0.41,3.385,5.073,"3,544",24.78%,35.68%  (  +0.20%),20.97%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
CNP,USA,39.85,2025-10-23,63.50,0.67,9.91%,2.90,4.375,6.124,693,15.28%,24.92%  (  -0.09%),48.84%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,15.36,2025-10-23,58.22,0.67,-1.00%,6.57,13.009,12.639,"4,878",49.41%,72.06%  (  -1.89%),51.34%,"320,809",7,4,4,85,Auto Parts,
BX,USA,161.73,2025-10-23,40.49,5.01,2.62%,15.32,3.895,6.264,"4,305",30.85%,36.45%  (  -3.79%),25.13%,"317,623",7,4,4,85,Asset Management,
PCG,USA,16.54,2025-10-23,63.96,0.45,4.20%,1.49,3.655,5.525,"80,349",31.16%,37.92%  (  +3.66%),42.92%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
TSCO,USA,55.89,2025-10-23,44.71,1.23,1.71%,1.96,4.782,6.536,"1,254",19.81%,39.52%  (  +0.50%),57.40%,"59,519",5,4,4,85,Specialty Retail,
NOK,USA,5.57,2025-10-23,81.89,0.12,14.57%,1.46,6.848,8.383,"22,753",25.64%,61.07%  (  +3.75%),30.21%,"415,485",7,4,5,65,Communication Equipment,
DLR,USA,175.18,2025-10-23,55.53,3.66,5.27%,10.36,4.443,6.007,891,26.13%,34.17%  (  -1.77%),38.62%,"49,293",4,4,4,85,REIT - Specialty,
ALK,USA,49.22,2025-10-23,37.21,1.98,-12.44%,0.42,8.119,14.191,733,32.88%,55.26%  (  +1.57%),42.86%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.22,2025-10-23,36.20,3.48,-23.00%,2.81,10.943,13.224,"1,690",33.12%,67.10%  (  -0.93%),65.74%,"127,111",5,4,4,82,Footwear & Accessories,
BKR,USA,44.69,2025-10-23,35.97,1.25,5.37%,1.60,7.723,9.127,546,29.55%,36.18%  (  +0.13%),28.31%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
NEM,USA,93.38,2025-10-23,75.27,2.66,62.60%,5.01,5.503,7.851,"20,687",28.52%,51.01%  (  +1.65%),69.68%,"882,518",7,4,4,80,Gold,
NXT,USA,88.96,2025-10-23,75.09,4.02,63.10%,4.24,14.915,18.586,"7,042",47.35%,71.94%  (  +1.00%),61.66%,"172,032",6,4,5,85,Solar,
BTU,USA,32.64,2025-10-23,68.69,1.82,95.77%,0.98,7.444,13.767,"10,078",64.68%,80.97%  (  -0.43%),74.15%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.44,2025-10-23,41.14,0.59,-23.28%,2.08,4.991,13.384,"35,663",46.39%,68.11%  (  +10.41%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,214.91,2025-10-23,40.01,5.26,0.27%,3.42,6.285,8.426,"312,944",28.07%,44.18%  (  +0.27%),51.89%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FLG,USA,11.95,2025-10-24,50.15,0.37,3.85%,0.88,8.262,11.218,"1,122",28.42%,42.40%  (  -1.90%),24.99%,"533,009",6,4,4,60,Banks - Regional,
SNY,USA,49.01,2025-10-24,53.95,0.96,-3.83%,2.76,4.604,7.608,"1,887",38.24%,30.16%  (  +2.62%),39.27%,"74,481",4,5,4,85,Drug Manufacturers - General,
AMKR,USA,30.54,2025-10-27,60.37,1.36,37.38%,1.19,11.183,16.825,"2,654",51.18%,68.06%  (  -3.29%),58.41%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
CDNS,USA,324.93,2025-10-27,36.37,9.90,5.86%,17.40,8.068,9.391,954,40.17%,48.36%  (  -1.70%),56.18%,"46,641",7,5,4,90,Software - Application,
NUE,USA,137.15,2025-10-27,48.02,3.66,5.95%,1.02,5.141,7.482,"1,873",28.80%,41.11%  (  -2.98%),30.15%,"98,469",9,5,5,80,Steel,
WM,USA,216.90,2025-10-27,44.63,3.06,-3.80%,3.65,4.983,6.150,"1,516",13.75%,24.14%  (  +0.71%),50.77%,"47,444",7,4,4,75,Waste Management,
HIG,USA,128.62,2025-10-27,41.34,2.17,4.71%,1.32,5.352,6.559,952,16.21%,24.75%  (  +1.75%),30.65%,"6,601",6,4,4,90,Insurance - Property & Casualty,
RCL,Liberia,314.03,2025-10-28,43.11,9.54,15.37%,4.96,6.247,9.946,559,23.84%,49.53%  (  -1.12%),43.37%,"109,399",7,5,5,90,Travel Services,
GLW,USA,85.80,2025-10-28,65.71,2.27,54.27%,5.17,5.933,8.911,"3,387",27.93%,47.45%  (  -2.49%),68.22%,"333,669",4,5,5,85,Electronic Components,
HSBC,USA,66.60,2025-10-28,41.46,1.08,12.11%,1.60,1.515,4.826,"5,731",24.07%,27.89%  (  -0.46%),32.95%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,57.90,2025-10-28,68.09,1.87,16.24%,1.93,13.288,15.943,"1,441",41.70%,55.84%  (  +2.60%),41.54%,"16,798",4,4,4,68,Education & Training Services,
NEE,USA,85.28,2025-10-28,80.01,1.74,18.93%,6.99,4.106,3.802,"14,764",20.42%,32.74%  (  +1.62%),37.79%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
W,USA,81.43,2025-10-28,48.65,4.15,54.65%,0.88,14.178,17.069,"3,066",49.85%,87.38%  (  +0.23%),43.96%,"265,813",10,4,4,78,Internet Retail,
UNH,USA,362.09,2025-10-28,62.79,9.43,-8.57%,0.78,5.235,8.481,"51,066",31.48%,44.52%  (  +0.06%),44.70%,"1,788,331",7,4,5,55,Healthcare Plans,
PYPL,USA,68.72,2025-10-28,47.17,2.47,-5.00%,2.03,8.274,10.466,"59,066",38.06%,51.90%  (  -2.82%),55.56%,"1,953,825",5,4,4,88,Credit Services,
ARCC,USA,20.02,2025-10-28,42.37,0.41,-8.69%,4.74,3.973,6.415,"1,125",23.82%,25.96%  (  +1.43%),39.83%,"142,404",7,5,5,85,Asset Management,
CZR,USA,22.48,2025-10-28,35.92,1.14,-21.63%,0.41,6.501,11.116,"3,095",47.77%,60.84%  (  +0.05%),50.26%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.14,2025-10-28,23.98,1.90,-6.88%,10.92,8.947,10.708,998,22.74%,43.08%  (  -0.19%),64.34%,"64,868",7,4,4,85,Real Estate Services,
OKE,USA,69.40,2025-10-28,31.71,1.58,-18.89%,1.56,9.940,8.607,976,18.63%,34.26%  (  -0.97%),27.74%,"104,846",10,4,4,90,Oil & Gas Midstream,
BE,USA,118.55,2025-10-28,81.49,8.96,252.95%,17.02,13.297,28.125,"38,548",108.06%,144.31%  (  -0.51%),99.54%,"801,503",7,4,4,85,Electrical Equipment & Parts,
V,USA,347.55,2025-10-28,53.16,6.01,0.97%,17.22,3.345,5.161,"4,078",18.01%,26.95%  (  -0.56%),36.54%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,61.67,2025-10-28,46.16,1.24,-3.82%,2.15,3.608,5.313,617,18.32%,28.44%  (  -1.86%),65.12%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,214.94,2025-10-28,49.18,10.06,66.55%,5.03,7.219,11.903,"5,261",51.75%,63.45%  (  +0.78%),64.76%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.34,2025-10-28,57.46,1.58,1.16%,1.24,7.109,9.786,"1,181",27.48%,37.42%  (  +2.61%),31.78%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AUR,USA,5.54,2025-10-28,49.13,0.28,-12.89%,10229.60,15.422,16.525,"7,421",45.98%,89.39%  (  +3.09%),33.86%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,139.38,2025-10-28,57.18,5.75,35.35%,7.85,11.487,16.450,"1,034",55.93%,64.61%  (  +1.52%),63.11%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
SW,Ireland,41.59,2025-10-29,44.02,1.33,-9.71%,0.70,8.883,13.003,752,32.45%,50.42%  (  +0.48%),54.96%,"11,479",6,5,5,75,Packaging & Containers,
PSX,USA,129.82,2025-10-29,45.28,3.48,6.74%,0.40,3.234,6.162,937,21.68%,35.73%  (  +1.23%),30.05%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
EBAY,USA,91.56,2025-10-29,51.71,2.68,20.19%,3.98,6.590,8.980,"3,663",26.81%,44.81%  (  -0.55%),79.06%,"194,071",4,4,4,90,Internet Retail,
GTES,UK,25.28,2025-10-29,51.65,0.73,14.52%,1.92,8.226,12.569,"17,553",26.31%,47.87%  (  +1.55%),47.77%,"36,798",9,5,4,75,Specialty Industrial Machinery,
GSK,USA,43.81,2025-10-29,62.13,0.86,14.57%,2.15,4.665,6.449,"1,048",29.64%,33.71%  (  -4.41%),51.49%,"144,146",9,4,4,85,Drug Manufacturers - General,
ADP,USA,285.62,2025-10-29,39.07,4.38,-5.52%,5.63,3.831,5.005,623,14.59%,25.00%  (  +0.12%),40.34%,"33,860",8,4,4,85,Software - Application,
AEP,USA,118.41,2025-10-29,72.33,1.87,12.30%,3.03,3.957,6.036,"2,726",15.31%,22.28%  (  -0.53%),31.21%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,73.04,2025-10-29,45.81,1.99,-4.52%,1.67,6.624,7.248,988,31.59%,39.16%  (  -0.52%),36.78%,"73,706",8,4,4,78,Medical Devices,
OTIS,USA,91.46,2025-10-29,57.46,1.46,-3.39%,2.53,5.755,7.457,776,13.38%,27.99%  (  -0.50%),44.72%,"17,883",7,4,4,78,Specialty Industrial Machinery,
FLEX,Singapore,62.31,2025-10-29,65.86,2.10,39.61%,0.90,9.596,13.218,603,34.85%,49.43%  (  -0.08%),39.95%,"31,244",7,5,5,80,Electronic Components,
VZ,USA,40.29,2025-10-29,32.44,0.69,-5.52%,1.24,4.156,4.679,"18,202",21.62%,23.84%  (  +0.18%),38.29%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
FI,USA,123.81,2025-10-29,34.95,2.80,-30.34%,3.19,5.585,10.816,"1,440",20.22%,52.88%  (  +1.38%),90.11%,"198,011",7,5,5,75,Information Technology Services,
GNRC,USA,195.23,2025-10-29,68.39,6.49,31.24%,2.60,8.968,14.909,"4,779",45.70%,59.19%  (  -1.97%),72.46%,"51,981",10,4,4,85,Specialty Industrial Machinery,
BA,USA,213.62,2025-10-29,43.71,5.30,8.31%,2.14,5.230,7.488,"21,497",25.32%,39.84%  (  +1.72%),29.27%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CVS,USA,81.10,2025-10-29,75.91,1.86,24.46%,0.27,7.396,7.677,"17,385",23.80%,37.55%  (  -2.47%),42.89%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CVNA,USA,357.28,2025-10-29,47.03,17.93,23.65%,4.72,12.853,16.815,"24,631",48.69%,80.96%  (  -1.80%),44.94%,"502,086",10,5,5,88,Auto & Truck Dealerships,
MGM,USA,32.59,2025-10-29,39.34,1.06,-4.10%,0.52,7.282,9.748,"11,834",32.23%,48.74%  (  -0.83%),42.56%,"192,169",9,4,4,80,Resorts & Casinos,
MSFT,USA,514.47,2025-10-29,49.97,7.78,13.05%,13.57,4.235,5.890,"66,662",16.42%,29.39%  (  +0.25%),37.95%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CDE,USA,22.41,2025-10-29,75.15,1.17,143.30%,9.87,14.997,23.608,"17,835",60.77%,90.20%  (  +2.97%),12.58%,"328,463",5,5,5,88,Gold,
TTMI,USA,57.51,2025-10-29,58.25,2.91,68.00%,2.24,13.245,21.885,841,50.04%,84.05%  (  +3.74%),74.50%,"29,333",10,5,5,85,Electronic Components,
SFM,USA,111.91,2025-10-29,42.90,3.82,-25.23%,1.30,10.917,14.636,"1,204",33.16%,54.80%  (  unch),62.90%,"41,372",6,4,4,90,Grocery Stores,
RIG,Switzerland,3.23,2025-10-29,49.39,0.17,5.82%,0.94,10.375,13.283,"4,464",61.67%,46.09%  (  -23.19%),0.00%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
AR,USA,32.22,2025-10-29,45.42,1.21,-11.13%,2.03,5.575,8.706,"1,620",34.10%,48.52%  (  -1.42%),29.17%,"187,654",9,5,5,80,Oil & Gas E&P,
AMRZ,Switzerland,48.93,2025-10-29,47.51,1.25,-3.26%,-,3.200,12.811,686,31.07%,48.07%  (  +0.83%),100.00%,"16,905",10,5,5,0,Building Materials,
CMG,USA,42.54,2025-10-29,60.38,1.13,-14.34%,4.93,7.927,10.454,"58,247",27.31%,51.42%  (  +1.06%),67.30%,"1,353,218",8,5,5,70,Restaurants,
META,USA,716.03,2025-10-29,43.22,17.31,6.62%,10.06,7.357,9.183,"153,466",23.10%,45.89%  (  -0.83%),48.07%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,916.59,2025-10-29,49.32,25.71,-3.17%,15.81,7.329,9.746,"1,810",26.28%,49.65%  (  +0.37%),51.76%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,249.98,2025-10-29,61.26,5.80,31.69%,8.13,6.261,8.349,"107,421",22.20%,41.72%  (  +0.09%),57.64%,"1,686,846",5,5,5,85,Internet Content & Information,
GOOGL,USA,249.15,2025-10-29,61.04,5.84,32.16%,8.13,6.240,8.407,"183,622",22.67%,41.74%  (  +0.28%),57.28%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HTGC,USA,17.37,2025-10-29,34.00,0.36,-7.89%,7.68,5.342,7.153,"1,551",21.23%,29.18%  (  -1.44%),40.97%,"24,507",8,4,4,85,Asset Management,
QURE,Netherlands,61.58,2025-10-29,74.53,4.24,248.63%,264.54,9.052,17.495,"3,873",362.11%,69.63%  (  -3.63%),11.51%,"183,966",9,5,5,70,Biotechnology,
CRSP,Switzerland,72.84,2025-10-29,61.47,4.43,53.06%,174.11,1.794,16.732,"2,624",63.65%,82.74%  (  +1.93%),100.00%,"162,236",8,4,4,0,Biotechnology,
