SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
T,USA,26.11,2025-10-22,33.03,0.48,-3.15%,1.51,4.669,4.875,"6,810",21.57%,28.09%  (  -0.34%),43.60%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,638.33,2025-10-22,55.75,25.71,36.81%,4.75,6.790,9.429,"3,482",40.92%,60.90%  (  +0.18%),34.61%,"192,678",6,4,4,85,Specialty Industrial Machinery,
AA,USA,36.18,2025-10-22,60.47,1.40,15.45%,0.72,6.367,9.056,"3,597",40.43%,63.36%  (  +0.82%),39.42%,"330,670",6,4,4,65,Aluminum,
NLY,USA,20.85,2025-10-22,48.69,0.33,3.63%,2.07,2.404,3.377,649,19.25%,22.36%  (  +1.78%),18.67%,"178,302",9,5,4,70,REIT - Mortgage,
IBM,USA,284.88,2025-10-22,60.08,7.08,11.27%,4.14,6.428,7.535,"11,258",25.97%,41.23%  (  +1.43%),56.13%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LRCX,USA,143.63,2025-10-22,63.76,5.53,57.87%,9.82,6.439,9.047,"7,978",46.80%,55.62%  (  +1.19%),46.24%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
CC,USA,14.27,2025-10-22,43.42,0.84,0.65%,0.36,11.179,18.607,"2,473",58.96%,109.77%  (  +30.48%),74.78%,"123,463",9,4,4,55,Specialty Chemicals,
VKTX,USA,34.68,2025-10-22,65.84,1.91,17.36%,-,11.017,13.676,"12,929",69.37%,98.38%  (  +10.80%),35.98%,"276,056",9,5,5,72,Biotechnology,
HON,USA,207.31,2025-10-23,44.97,3.50,-4.35%,3.29,4.169,4.635,"2,177",15.80%,28.72%  (  +1.31%),37.87%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,32.08,2025-10-23,53.22,1.28,-4.52%,0.89,10.257,17.054,"3,072",39.95%,67.18%  (  -3.60%),74.09%,"96,172",4,4,4,65,Packaged Foods,
UNP,USA,226.24,2025-10-23,46.12,3.91,-1.34%,5.50,3.183,4.683,"1,973",16.46%,25.75%  (  -1.17%),32.90%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
STM,USA,28.77,2025-10-23,54.90,0.84,10.87%,2.16,10.217,12.751,548,37.01%,50.05%  (  -0.91%),27.97%,"128,816",4,4,4,72,Semiconductors,
TSCO,USA,56.09,2025-10-23,46.09,1.23,2.07%,1.96,4.782,6.347,"1,022",20.25%,40.20%  (  +1.18%),59.31%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,161.73,2025-10-23,50.32,4.30,18.14%,0.41,3.385,5.066,"2,708",24.70%,35.36%  (  -0.12%),20.26%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
BX,USA,164.77,2025-10-23,44.06,4.83,4.54%,15.56,3.895,5.836,"2,801",30.87%,37.51%  (  -2.73%),27.24%,"317,623",7,4,4,85,Asset Management,
MBLY,USA,15.51,2025-10-23,59.70,0.67,-0.10%,6.63,13.009,12.541,"3,155",49.41%,76.46%  (  +2.52%),58.76%,"320,809",7,4,4,85,Auto Parts,
PCG,USA,16.47,2025-10-23,63.24,0.45,3.76%,1.48,3.655,5.620,"21,315",31.14%,39.56%  (  +5.30%),46.33%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
FCX,USA,42.26,2025-10-23,51.95,1.85,6.12%,2.36,3.387,6.872,"13,450",70.06%,47.54%  (  -3.40%),36.62%,"1,548,025",9,4,5,90,Copper,
NOK,USA,5.57,2025-10-23,81.80,0.12,14.47%,1.46,6.848,9.188,"10,502",25.53%,59.64%  (  +2.32%),29.03%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,40.00,2025-10-23,64.71,0.66,10.31%,2.91,4.375,6.934,602,15.14%,28.73%  (  +3.71%),73.21%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DECK,USA,98.23,2025-10-23,37.49,3.41,-22.20%,2.84,10.943,13.752,974,33.15%,68.07%  (  +0.04%),67.28%,"127,111",5,4,4,82,Footwear & Accessories,
NXT,USA,90.30,2025-10-23,76.29,4.02,65.54%,4.31,14.915,19.846,"6,642",48.09%,68.23%  (  -2.71%),53.53%,"172,032",6,4,5,85,Solar,
NEM,USA,92.89,2025-10-23,74.65,2.60,61.76%,4.98,5.503,7.783,"12,549",27.71%,47.53%  (  -1.83%),59.59%,"882,518",7,4,4,80,Gold,
ALK,USA,49.28,2025-10-23,37.39,1.98,-12.33%,0.42,8.119,13.882,588,32.81%,55.56%  (  +1.87%),43.41%,"144,055",6,5,5,75,Airlines,
AMZN,USA,216.26,2025-10-23,41.32,5.24,0.90%,3.44,6.285,8.257,"172,690",28.08%,43.38%  (  -0.53%),49.95%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,33.94,2025-10-23,74.96,1.73,103.49%,1.02,7.444,14.620,"4,791",63.06%,82.85%  (  +1.45%),76.93%,"385,166",10,4,5,75,Thermal Coal,
FLG,USA,12.10,2025-10-24,53.03,0.36,5.09%,0.89,8.262,10.788,"1,015",28.62%,43.74%  (  -0.56%),27.24%,"533,009",6,4,4,60,Banks - Regional,
SNY,USA,49.03,2025-10-24,54.06,0.96,-3.79%,2.76,4.604,7.608,"1,396",38.32%,29.75%  (  +2.22%),37.88%,"74,481",4,5,4,85,Drug Manufacturers - General,
HIG,USA,129.84,2025-10-27,44.66,2.09,5.69%,1.33,5.352,6.293,931,15.47%,24.75%  (  +1.75%),30.64%,"6,601",6,4,4,90,Insurance - Property & Casualty,
WM,USA,216.92,2025-10-27,44.67,3.06,-3.79%,3.65,4.983,6.058,867,13.82%,23.97%  (  +0.53%),49.79%,"47,444",7,4,4,75,Waste Management,
AMKR,USA,30.76,2025-10-27,61.18,1.36,38.36%,1.20,11.183,17.537,"1,209",51.13%,67.88%  (  -3.47%),58.09%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HSBC,USA,66.75,2025-10-28,42.03,1.08,12.37%,1.61,1.515,4.687,"1,122",24.07%,27.50%  (  -0.85%),32.08%,"106,027",8,4,4,80,Banks - Diversified,
EDU,USA,56.65,2025-10-28,65.46,1.85,13.74%,1.89,13.288,15.326,"1,420",42.94%,55.05%  (  +1.80%),39.88%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,362.57,2025-10-28,63.07,9.43,-8.45%,0.78,5.235,8.390,"34,473",31.46%,44.67%  (  +0.21%),44.98%,"1,788,331",7,4,5,55,Healthcare Plans,
NEE,USA,85.84,2025-10-28,80.90,1.74,19.71%,7.03,4.106,3.874,"11,863",20.33%,33.14%  (  +2.02%),39.15%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
GLW,USA,85.96,2025-10-28,66.01,2.26,54.56%,5.18,5.933,8.918,"2,009",27.91%,48.12%  (  -1.82%),69.86%,"333,669",4,5,5,85,Electronic Components,
PYPL,USA,69.17,2025-10-28,48.35,2.46,-4.38%,2.04,8.274,10.293,"39,171",38.08%,52.78%  (  -1.95%),57.49%,"1,953,825",5,4,4,88,Credit Services,
W,USA,83.07,2025-10-28,51.30,4.15,57.74%,0.90,14.178,17.869,"2,071",51.34%,87.42%  (  +0.27%),43.99%,"265,813",10,4,4,78,Internet Retail,
ARCC,USA,20.18,2025-10-28,44.99,0.41,-7.97%,4.77,3.973,6.606,870,23.84%,25.98%  (  +1.45%),39.89%,"142,404",7,5,5,85,Asset Management,
STX,Ireland,214.00,2025-10-28,48.57,9.95,65.82%,5.04,7.219,12.416,"3,280",51.53%,63.85%  (  +1.18%),65.45%,"224,583",9,4,4,85,Computer Hardware,
EIX,USA,56.73,2025-10-28,58.84,1.58,1.86%,1.24,7.109,9.809,846,27.62%,36.19%  (  +1.38%),29.74%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,70.01,2025-10-28,35.82,1.56,-18.18%,1.58,9.940,8.661,510,18.80%,34.87%  (  -0.35%),29.05%,"104,846",10,4,4,90,Oil & Gas Midstream,
CZR,USA,22.47,2025-10-28,35.90,1.14,-21.64%,0.41,6.501,11.136,"2,304",47.87%,60.44%  (  -0.35%),49.44%,"379,647",6,4,5,75,Resorts & Casinos,
V,USA,348.92,2025-10-28,54.95,6.01,1.37%,17.28,3.345,5.345,"2,698",18.03%,27.11%  (  -0.41%),37.00%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,120.39,2025-10-28,82.04,8.96,258.31%,17.29,13.297,30.055,"26,359",107.61%,145.74%  (  +0.92%),100.00%,"801,503",7,4,4,85,Electrical Equipment & Parts,
CSGP,USA,75.39,2025-10-28,24.40,1.90,-6.56%,10.95,8.947,10.775,706,22.75%,43.26%  (  -0.01%),64.90%,"64,868",7,4,4,85,Real Estate Services,
AUR,USA,5.66,2025-10-28,52.02,0.28,-10.99%,10455.10,15.422,17.459,"4,097",45.49%,100.80%  (  +14.50%),45.75%,"313,428",5,4,5,75,Information Technology Services,
TER,USA,139.30,2025-10-28,57.11,5.75,35.27%,7.83,11.487,16.426,514,56.02%,64.78%  (  +1.69%),63.45%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
GEHC,USA,73.12,2025-10-29,46.11,1.99,-4.41%,1.67,6.624,7.636,793,31.61%,42.82%  (  +3.15%),44.06%,"73,706",8,4,4,78,Medical Devices,
SW,Ireland,41.64,2025-10-29,44.20,1.33,-9.61%,0.70,8.883,13.907,749,32.37%,50.60%  (  +0.66%),55.37%,"11,479",6,5,5,75,Packaging & Containers,
PSX,USA,130.05,2025-10-29,45.79,3.44,6.92%,0.40,3.234,6.287,546,21.54%,34.78%  (  +0.27%),28.18%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,81.42,2025-10-29,76.60,1.86,24.94%,0.27,7.396,7.727,"11,334",23.90%,37.87%  (  -2.15%),43.85%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,123.99,2025-10-29,35.30,2.78,-30.24%,3.19,5.585,11.175,762,20.23%,50.50%  (  -1.00%),84.15%,"198,011",7,5,5,75,Information Technology Services,
BA,USA,215.19,2025-10-29,45.62,5.28,9.10%,2.16,5.230,7.288,"16,050",25.28%,39.54%  (  +1.41%),28.62%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EBAY,USA,92.35,2025-10-29,53.76,2.68,21.22%,4.01,6.590,9.291,"2,724",26.89%,45.25%  (  -0.12%),80.42%,"194,071",4,4,4,90,Internet Retail,
AEP,USA,118.67,2025-10-29,72.92,1.86,12.55%,3.03,3.957,5.887,"2,061",15.31%,22.24%  (  -0.56%),31.01%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VZ,USA,40.45,2025-10-29,33.31,0.69,-5.15%,1.24,4.156,4.642,"11,837",21.61%,23.23%  (  -0.42%),35.55%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GTES,UK,25.19,2025-10-29,50.61,0.73,14.08%,1.91,8.226,12.241,"13,380",26.17%,50.38%  (  +4.06%),52.51%,"36,798",9,5,4,75,Specialty Industrial Machinery,
AR,USA,32.64,2025-10-29,47.93,1.20,-9.98%,2.06,5.575,9.161,943,33.86%,48.39%  (  -1.55%),28.89%,"187,654",9,5,5,80,Oil & Gas E&P,
CVNA,USA,360.69,2025-10-29,48.38,17.93,24.83%,4.77,12.853,16.925,"15,901",49.35%,81.74%  (  -1.02%),45.84%,"502,086",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.65,2025-10-29,60.89,1.13,-14.12%,4.93,7.927,10.534,"35,171",27.36%,51.45%  (  +1.10%),67.39%,"1,353,218",8,5,5,70,Restaurants,
RIG,Switzerland,3.24,2025-10-29,49.76,0.17,6.15%,0.94,10.375,16.085,"3,190",61.49%,86.49%  (  +17.21%),33.28%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
SFM,USA,111.55,2025-10-29,42.16,3.82,-25.47%,1.30,10.917,14.495,958,33.43%,54.64%  (  -0.16%),62.54%,"41,372",6,4,4,90,Grocery Stores,
META,USA,722.36,2025-10-29,45.78,17.25,7.56%,10.16,7.357,9.121,"101,940",23.30%,45.52%  (  -1.20%),47.20%,"2,310,011",10,5,5,85,Internet Content & Information,
NOW,USA,917.22,2025-10-29,49.50,25.71,-3.10%,15.83,7.329,9.804,"1,157",26.36%,49.81%  (  +0.54%),52.06%,"109,390",4,5,5,92,Software - Application,
GOOG,USA,251.78,2025-10-29,62.89,5.80,32.63%,8.19,6.261,8.298,"79,835",22.32%,41.55%  (  -0.08%),57.18%,"1,686,846",5,5,5,85,Internet Content & Information,
MGM,USA,32.51,2025-10-29,38.65,1.06,-4.36%,0.51,7.282,9.387,"1,917",32.22%,49.98%  (  +0.41%),45.09%,"192,169",9,4,4,80,Resorts & Casinos,
CDE,USA,22.16,2025-10-29,74.44,1.14,140.67%,9.75,14.997,23.608,"8,001",58.94%,88.69%  (  +1.46%),12.10%,"328,463",5,5,5,88,Gold,
MSFT,USA,515.77,2025-10-29,51.17,7.78,13.33%,13.61,4.235,5.812,"43,711",16.40%,29.08%  (  -0.05%),37.04%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOGL,USA,251.05,2025-10-29,62.76,5.84,33.17%,8.19,6.240,8.315,"108,443",22.83%,41.66%  (  +0.20%),57.06%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
QURE,Netherlands,59.57,2025-10-29,73.02,4.15,237.45%,255.66,9.052,17.038,"1,731",362.40%,70.83%  (  -2.42%),12.08%,"183,966",9,5,5,70,Biotechnology,
HTGC,USA,17.49,2025-10-29,35.97,0.35,-7.26%,7.72,5.342,6.647,509,21.27%,32.64%  (  +2.02%),50.95%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.47,2025-10-29,61.04,4.40,52.29%,173.30,1.794,17.306,"1,434",63.28%,83.56%  (  +2.75%),100.00%,"162,236",8,4,4,0,Biotechnology,
FROG,Israel,47.23,2025-10-29,46.50,1.63,18.86%,11.63,14.561,15.352,790,29.26%,62.36%  (  -0.33%),57.85%,"25,638",6,5,5,80,Software - Application,
ELF,USA,137.31,2025-10-29,53.01,6.81,35.30%,5.80,14.402,17.102,"1,022",51.13%,82.30%  (  +0.77%),66.69%,"131,994",9,5,4,85,Household & Personal Products,
ZETA,USA,19.30,2025-10-29,47.27,1.18,16.48%,3.97,18.270,20.852,"1,869",53.64%,84.90%  (  -7.12%),40.11%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.98,2025-10-29,54.81,2.22,7.72%,2.62,5.771,10.393,"1,189",29.67%,41.19%  (  -0.41%),42.79%,"136,367",6,4,4,85,Specialty Chemicals,
NCLH,Bermuda,23.80,2025-10-29,45.09,0.83,7.02%,1.13,7.501,9.750,"2,529",32.02%,56.54%  (  -10.82%),34.25%,"421,751",10,4,4,85,Travel Services,
ROKU,USA,97.36,2025-10-29,49.32,3.84,19.06%,3.26,14.342,14.143,"2,351",35.22%,73.70%  (  +0.81%),50.40%,"261,265",7,4,4,85,Entertainment,
GNRC,USA,193.29,2025-10-29,67.27,6.36,29.95%,2.57,8.968,14.307,"3,426",44.76%,62.43%  (  +1.27%),79.19%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AMSC,USA,67.00,2025-10-29,63.91,4.58,92.53%,11.89,19.010,26.871,"2,144",65.16%,97.70%  (  -2.38%),85.02%,"35,927",8,5,5,85,Specialty Industrial Machinery,
OWL,USA,17.19,2025-10-30,49.84,0.67,-13.25%,10.17,8.609,13.200,"1,040",43.66%,50.84%  (  +2.06%),40.82%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.61,2025-10-30,70.95,0.65,29.50%,8.65,11.887,31.648,"17,693",57.35%,108.57%  (  -0.49%),99.30%,"135,964",7,5,4,80,Asset Management,
CROX,USA,84.46,2025-10-30,53.93,3.24,-13.88%,1.11,10.629,13.281,996,46.12%,69.07%  (  +1.33%),57.01%,"123,153",4,4,4,75,Footwear & Accessories,
LLY,USA,823.73,2025-10-30,60.04,20.86,4.78%,14.64,5.761,7.759,"8,536",33.97%,39.82%  (  -1.28%),37.18%,"444,632",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,143.64,2025-10-30,47.83,4.32,6.15%,2.19,5.441,8.546,"1,073",37.70%,49.66%  (  +3.57%),62.83%,"74,705",6,4,4,85,Drug Manufacturers - General,
MA,USA,567.21,2025-10-30,44.27,9.76,1.68%,16.94,2.950,5.418,825,17.24%,26.84%  (  +0.20%),35.06%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
CMCSA,USA,29.72,2025-10-30,32.15,0.64,-13.88%,0.88,5.306,7.402,"5,926",16.32%,36.51%  (  +1.90%),64.38%,"827,965",8,4,4,75,Telecom Services,
MO,USA,65.23,2025-10-30,48.17,1.04,10.07%,5.41,3.504,4.608,"1,823",18.72%,25.00%  (  -0.47%),43.36%,"322,550",10,4,4,72,Tobacco,
EPD,USA,30.83,2025-10-30,38.89,0.37,-3.45%,1.23,2.960,3.936,"19,411",10.52%,18.58%  (  -1.16%),25.13%,"219,667",10,4,4,78,Oil & Gas Midstream,
COMM,USA,15.50,2025-10-30,50.67,0.64,86.84%,0.72,18.203,6.901,768,30.57%,115.29%  (  -4.06%),76.80%,"252,405",8,5,5,85,Communication Equipment,
SHEL,USA,72.18,2025-10-30,48.45,1.09,4.66%,0.76,2.326,3.466,854,17.20%,25.50%  (  -0.40%),34.37%,"244,636",6,4,4,85,Oil & Gas Integrated,
AAPL,USA,250.71,2025-10-30,54.59,4.78,12.87%,9.11,4.194,5.572,"231,051",24.46%,29.12%  (  -0.63%),26.70%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TWLO,USA,108.99,2025-10-30,52.59,4.35,-2.79%,3.53,11.487,15.390,569,44.52%,79.39%  (  +2.39%),79.14%,"119,803",5,4,5,80,Software - Infrastructure,
COIN,USA,344.73,2025-10-30,49.35,17.88,24.17%,10.44,7.716,12.293,"52,164",54.70%,70.77%  (  -2.17%),46.31%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,118.40,2025-10-30,61.31,2.79,9.56%,5.10,4.805,7.745,"2,712",21.76%,38.52%  (  +1.30%),64.22%,"243,517",8,5,5,85,Drug Manufacturers - General,
NET,USA,223.99,2025-10-30,55.33,8.52,36.73%,41.42,11.349,14.903,"1,432",34.87%,71.20%  (  -0.90%),56.07%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,305.79,2025-10-30,41.31,16.11,-12.52%,187.06,5.565,11.144,"75,965",55.36%,66.07%  (  -2.43%),12.26%,"2,820,423",8,5,5,75,Software - Application,
RDDT,USA,201.44,2025-10-30,40.85,12.44,23.04%,22.55,14.484,18.388,"10,485",66.30%,93.73%  (  -2.71%),51.91%,"526,260",10,4,4,85,Internet Content & Information,
