SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,49.55,2025-10-15,42.42,1.85,8.38%,2.93,5.661,8.293,"4,352",42.03%,48.59%  (  +2.13%),42.34%,"310,405",6,4,4,80,Resorts & Casinos,
KMI,USA,27.55,2025-10-15,48.90,0.52,0.13%,3.85,3.583,1.631,"5,134",16.09%,27.15%  (  +2.02%),23.76%,"350,239",9,4,4,85,Oil & Gas Midstream,
SCHW,USA,93.66,2025-10-16,48.97,1.90,8.75%,6.38,5.246,5.012,"16,492",27.42%,34.10%  (  -1.20%),36.99%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,46.62,2025-10-16,41.80,1.00,2.85%,1.72,3.787,3.801,"12,357",20.39%,29.85%  (  +0.14%),24.56%,"222,927",7,4,4,85,Banks - Regional,
KEY,USA,17.74,2025-10-16,39.72,0.47,3.91%,2.08,4.056,4.215,"3,325",23.43%,33.72%  (  -0.76%),24.06%,"210,025",4,4,4,85,Banks - Regional,
BK,USA,107.43,2025-10-16,54.28,1.96,17.81%,1.88,4.539,5.057,"1,259",15.70%,31.26%  (  +0.03%),34.01%,"73,690",8,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
TRV,USA,267.79,2025-10-16,40.74,5.33,2.60%,1.26,4.991,4.457,"1,456",20.18%,29.05%  (  +1.38%),31.84%,"13,558",7,4,4,88,Insurance - Property & Casualty,
IBKR,USA,69.46,2025-10-16,56.37,2.29,28.08%,3.17,6.111,6.062,"9,563",36.58%,48.11%  (  -2.99%),40.76%,"230,466",10,5,5,88,Capital Markets,
CSX,USA,36.11,2025-10-16,62.94,0.72,12.00%,4.76,3.824,4.006,"2,376",22.48%,27.05%  (  +1.65%),29.81%,"444,355",9,5,5,70,Railroads,
FNB,USA,15.87,2025-10-16,46.66,0.40,7.31%,2.17,7.044,8.058,850,23.36%,50.50%  (  +1.29%),37.47%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,303.95,2025-10-16,62.49,10.67,42.54%,14.86,3.853,4.862,"169,729",41.62%,46.32%  (  -1.62%),38.66%,"1,864,235",10,5,5,82,Semiconductors,
RF,USA,24.76,2025-10-17,36.74,0.62,4.87%,2.33,4.237,4.480,943,21.98%,32.06%  (  unch),26.15%,"100,585",10,4,4,85,Banks - Regional,
SLB,,32.56,2025-10-17,38.56,0.98,-11.04%,1.37,3.469,4.554,"34,046",26.12%,40.25%  (  +0.62%),40.47%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
TFC,USA,43.19,2025-10-17,38.28,1.02,0.43%,1.82,3.229,3.698,"4,511",20.82%,31.73%  (  +1.19%),30.02%,"187,238",6,4,4,70,Banks - Regional,
HBAN,USA,16.24,2025-10-17,39.21,0.40,0.66%,1.97,3.937,4.403,"1,342",23.53%,32.97%  (  +0.86%),32.66%,"89,157",10,5,4,90,Banks - Regional,
ALLY,USA,39.67,2025-10-17,48.06,1.29,6.35%,0.79,6.507,7.433,"8,993",31.75%,44.44%  (  +0.26%),37.87%,"128,178",9,4,4,75,Credit Services,
FITB,USA,42.81,2025-10-17,41.20,1.09,3.59%,2.09,4.300,4.445,"1,107",23.31%,33.82%  (  +3.64%),34.05%,"76,022",9,4,4,85,Banks - Regional,
CLF,USA,13.85,2025-10-20,64.50,0.67,44.39%,0.37,9.153,11.352,"12,706",53.31%,78.17%  (  +3.42%),56.57%,"900,576",6,4,4,85,Steel,
CCK,USA,90.22,2025-10-20,30.64,1.72,-4.17%,0.87,6.441,8.372,617,18.24%,33.60%  (  +0.66%),53.79%,"7,876",5,5,5,85,Packaging & Containers,
AGNC,USA,10.02,2025-10-20,52.88,0.17,4.75%,4.86,3.868,3.428,"13,854",17.44%,23.42%  (  +2.74%),21.41%,"682,789",9,4,4,55,REIT - Mortgage,
KO,USA,67.35,2025-10-21,52.99,0.85,-2.03%,6.16,2.875,3.398,"36,831",11.67%,20.79%  (  +0.10%),39.43%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ELV,USA,349.33,2025-10-21,62.45,8.43,-5.45%,0.42,8.071,11.553,676,29.14%,46.56%  (  +0.13%),99.59%,"72,345",5,4,4,60,Healthcare Plans,
DHR,USA,205.65,2025-10-21,55.24,5.37,0.72%,6.13,5.575,6.554,"2,345",34.89%,39.09%  (  -0.21%),46.66%,"98,643",8,5,5,78,Diagnostics & Research,
PHM,USA,125.33,2025-10-21,43.46,3.82,11.83%,1.40,5.338,6.427,"1,048",32.31%,42.17%  (  +1.63%),44.89%,"43,554",8,4,4,70,Residential Construction,
RTX,USA,156.71,2025-10-21,39.78,3.22,12.12%,2.51,4.453,5.415,"4,944",21.97%,29.54%  (  -0.81%),33.22%,"191,101",8,4,4,75,Aerospace & Defense,
GE,USA,297.90,2025-10-21,54.91,6.98,27.60%,7.60,5.795,6.782,"5,408",22.39%,38.08%  (  +1.75%),35.97%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,157.82,2025-10-21,43.65,3.51,-1.37%,6.31,4.608,5.707,"1,727",20.97%,33.33%  (  +0.34%),60.89%,"213,582",8,5,5,85,Tobacco,
GM,USA,57.77,2025-10-21,49.03,1.47,12.62%,0.29,6.126,7.632,"20,900",22.02%,41.28%  (  +0.11%),39.65%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,22.25,2025-10-21,40.59,0.84,-3.94%,0.85,4.866,6.711,"16,320",37.54%,45.66%  (  -0.25%),48.37%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
MMM,USA,153.73,2025-10-21,48.58,3.53,3.76%,3.33,6.498,6.799,"2,428",21.52%,37.56%  (  -1.42%),41.86%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
LMT,USA,491.34,2025-10-21,51.39,8.99,6.02%,1.60,4.469,5.382,"5,362",16.00%,30.93%  (  +0.46%),56.12%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EQT,USA,54.94,2025-10-21,55.88,1.78,4.29%,4.71,5.032,6.513,"9,792",26.44%,39.00%  (  -2.78%),26.34%,"356,597",9,4,4,80,Oil & Gas E&P,
COF,USA,215.60,2025-10-21,48.96,5.61,8.39%,2.42,5.338,6.879,"8,317",26.26%,39.48%  (  -2.43%),29.91%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
TXN,USA,174.93,2025-10-21,40.22,4.85,-6.15%,9.53,5.124,7.774,"6,942",25.93%,43.84%  (  -0.15%),42.06%,"310,431",5,4,4,78,Semiconductors,
OMC,USA,78.93,2025-10-21,54.60,2.01,1.58%,0.96,5.275,9.280,686,28.26%,34.78%  (  -1.33%),55.10%,"16,410",9,4,4,82,Advertising Agencies,
NFLX,USA,1211.07,2025-10-21,51.26,25.96,9.54%,12.42,7.632,7.919,"34,893",22.47%,42.07%  (  -0.01%),41.85%,"594,999",6,4,5,80,Entertainment,
WAL,USA,78.61,2025-10-21,38.29,3.17,-2.22%,1.71,8.381,12.364,519,36.40%,48.93%  (  +1.64%),34.72%,"31,197",4,5,5,85,Banks - Regional,
ISRG,USA,436.01,2025-10-21,43.22,10.59,-15.13%,17.10,6.488,2.234,"2,778",27.06%,44.26%  (  +0.42%),55.62%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,125.37,2025-10-22,59.65,3.31,41.17%,8.13,8.704,12.227,"3,095",27.54%,47.62%  (  +0.27%),76.22%,"117,119",6,5,5,92,Electronic Components,
BSX,USA,98.16,2025-10-22,48.68,2.24,-3.16%,7.87,5.507,5.782,"14,198",17.75%,31.43%  (  +0.36%),40.91%,"263,428",9,5,5,90,Medical Devices,
T,USA,26.08,2025-10-22,32.70,0.48,-3.29%,1.50,4.669,4.963,"14,616",21.56%,28.73%  (  +0.30%),45.96%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,177.99,2025-10-22,72.79,8.97,53.84%,7.47,10.407,12.721,"19,441",50.68%,73.57%  (  -4.07%),35.90%,"622,215",7,5,5,88,Electrical Equipment & Parts,
TMO,USA,526.27,2025-10-22,61.23,13.13,10.07%,4.60,4.518,6.079,781,36.29%,37.21%  (  -1.08%),45.30%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,622.32,2025-10-22,51.10,27.00,33.40%,4.63,6.790,9.300,"10,610",41.76%,61.54%  (  +0.82%),35.67%,"192,678",6,4,4,85,Specialty Industrial Machinery,
HLT,USA,265.04,2025-10-22,51.15,5.06,4.71%,5.43,5.210,4.943,743,18.48%,29.77%  (  +0.31%),25.56%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
CCI,USA,98.27,2025-10-22,57.63,1.84,-0.15%,7.90,5.056,6.946,594,17.99%,26.86%  (  -1.23%),24.96%,"47,636",6,5,4,70,REIT - Specialty,
NLY,USA,20.88,2025-10-22,49.05,0.34,3.73%,2.07,2.404,3.402,"2,701",19.40%,26.67%  (  +6.09%),27.49%,"178,302",9,4,4,70,REIT - Mortgage,
AA,USA,36.01,2025-10-22,59.84,1.40,14.89%,0.72,6.367,9.075,"6,572",40.36%,63.99%  (  +1.45%),40.45%,"330,670",6,4,4,65,Aluminum,
ORLY,USA,102.31,2025-10-22,45.41,1.86,9.57%,5.07,6.576,7.305,"1,312",18.21%,29.30%  (  -2.26%),42.07%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,143.08,2025-10-22,63.36,5.53,57.27%,9.79,6.439,9.026,"17,815",46.61%,55.36%  (  +0.93%),45.76%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.75,2025-10-22,52.16,4.86,-2.68%,8.11,11.980,8.654,588,25.37%,34.23%  (  +0.54%),43.19%,"32,981",7,4,5,88,Software - Application,
IBM,USA,280.59,2025-10-22,56.44,7.08,9.61%,4.08,6.428,7.414,"21,547",25.33%,40.37%  (  +0.57%),54.12%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
VKTX,USA,34.88,2025-10-22,66.24,1.94,18.01%,-,11.017,14.147,"19,138",70.23%,94.34%  (  +6.76%),32.38%,"276,056",9,5,5,72,Biotechnology,
UPWK,USA,16.91,2025-10-22,46.03,0.74,12.78%,2.90,14.861,17.846,972,48.10%,67.99%  (  -5.41%),58.36%,"67,246",9,4,4,88,Internet Content & Information,
BMRN,USA,53.60,2025-10-22,44.78,1.41,-11.71%,3.38,7.125,12.048,"1,445",27.20%,47.32%  (  +0.59%),71.45%,"43,222",6,5,5,88,Biotechnology,
CC,USA,14.30,2025-10-22,43.61,0.84,0.80%,0.36,11.179,18.229,"3,960",57.83%,82.68%  (  +3.39%),48.50%,"123,463",9,4,4,55,Specialty Chemicals,
DAR,USA,31.39,2025-10-23,49.29,1.31,-6.58%,0.87,10.257,16.049,"4,927",39.27%,57.09%  (  -13.69%),54.54%,"96,172",4,4,4,65,Packaged Foods,
STM,USA,28.70,2025-10-23,54.47,0.84,10.58%,2.16,10.217,12.681,"2,651",37.14%,51.71%  (  +0.75%),30.97%,"128,816",4,4,4,72,Semiconductors,
UNP,USA,226.03,2025-10-23,45.75,3.95,-1.43%,5.50,3.183,4.650,"2,598",16.49%,27.22%  (  +0.30%),38.04%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
PCG,USA,16.56,2025-10-23,64.17,0.45,4.33%,1.49,3.655,5.668,"82,702",31.20%,37.01%  (  +2.75%),41.02%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
MBLY,USA,15.35,2025-10-23,58.09,0.67,-1.07%,6.56,13.009,12.402,"6,851",49.41%,72.22%  (  -1.73%),51.61%,"320,809",7,4,4,85,Auto Parts,
FCX,USA,41.74,2025-10-23,50.22,1.86,4.80%,2.34,3.387,6.792,"35,321",69.98%,51.26%  (  +0.32%),44.20%,"1,548,025",9,4,5,90,Copper,
GTX,USA,12.82,2025-10-23,43.34,0.37,18.59%,0.75,8.141,9.336,"5,137",28.77%,44.56%  (  -9.14%),41.17%,"2,852",4,5,4,85,Auto Parts,
BX,USA,162.76,2025-10-23,41.56,5.01,3.27%,15.43,3.895,6.029,"5,527",30.85%,37.89%  (  -2.35%),27.99%,"317,623",7,4,4,85,Asset Management,
TSCO,USA,55.84,2025-10-23,44.33,1.23,1.62%,1.95,4.782,6.527,"1,384",19.67%,44.25%  (  +5.23%),70.74%,"59,519",5,4,4,85,Specialty Retail,
VLO,USA,160.18,2025-10-23,47.66,4.43,17.00%,0.40,3.385,5.049,"3,824",24.93%,34.82%  (  -0.66%),19.05%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.56,2025-10-23,81.72,0.12,14.37%,1.46,6.848,9.239,"29,976",25.61%,57.40%  (  +0.07%),27.19%,"415,485",7,4,5,65,Communication Equipment,
CNP,USA,39.85,2025-10-23,63.41,0.67,9.88%,2.90,4.375,5.905,704,15.16%,23.46%  (  -1.56%),39.44%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HON,USA,204.31,2025-10-23,40.18,3.67,-5.73%,3.24,4.169,4.657,"3,993",16.60%,28.34%  (  +0.92%),36.79%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DOV,USA,162.26,2025-10-23,32.22,3.07,-10.30%,2.84,6.198,8.284,684,15.76%,32.47%  (  -0.71%),35.22%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DOC,USA,18.42,2025-10-23,48.74,0.38,-1.17%,4.68,6.319,8.633,918,19.14%,29.98%  (  -0.11%),57.83%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.60,2025-10-23,35.60,1.25,5.17%,1.59,7.723,8.929,845,29.54%,35.43%  (  -0.63%),26.46%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
DLR,USA,174.90,2025-10-23,55.10,3.66,5.10%,10.36,4.443,6.033,970,25.76%,35.88%  (  -0.05%),42.80%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,90.11,2025-10-23,76.12,4.02,65.19%,4.30,14.915,18.797,"8,794",47.66%,72.36%  (  +1.42%),62.56%,"172,032",6,4,5,85,Solar,
NEM,USA,93.47,2025-10-23,75.38,2.66,62.76%,5.02,5.503,7.761,"28,035",28.41%,50.85%  (  +1.49%),69.22%,"882,518",7,4,4,80,Gold,
ALK,USA,48.97,2025-10-23,36.43,1.98,-12.89%,0.42,8.119,13.956,945,32.79%,55.28%  (  +1.58%),42.89%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.06,2025-10-23,36.01,3.50,-23.12%,2.81,10.943,13.258,"2,502",33.23%,68.22%  (  +0.19%),67.53%,"127,111",5,4,4,82,Footwear & Accessories,
KVUE,USA,16.38,2025-10-23,40.29,0.59,-23.58%,2.08,4.991,13.172,"39,922",46.39%,66.23%  (  +8.54%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
INSM,USA,163.53,2025-10-23,70.83,4.14,70.94%,86.78,8.802,12.230,"1,235",27.19%,49.59%  (  +2.17%),27.41%,"110,357",10,5,5,90,Biotechnology,
AMZN,USA,214.72,2025-10-23,39.83,5.31,0.18%,3.42,6.285,8.409,"437,580",28.09%,44.72%  (  +0.81%),53.21%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,32.13,2025-10-23,66.50,1.86,92.74%,0.97,7.444,12.240,"14,986",68.20%,78.75%  (  -2.65%),70.89%,"385,166",10,4,5,75,Thermal Coal,
GD,USA,330.20,2025-10-24,46.89,5.50,15.13%,1.77,3.744,4.115,800,16.45%,25.81%  (  +2.30%),35.46%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.90,2025-10-24,53.31,0.96,-4.03%,2.75,4.604,7.787,"2,244",38.25%,29.72%  (  +2.19%),37.78%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.91,2025-10-24,49.26,0.37,3.45%,0.88,8.262,11.002,"1,632",28.48%,43.59%  (  -0.70%),26.99%,"533,009",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,172.81,2025-10-27,57.44,6.34,36.09%,8.22,10.240,12.525,539,37.27%,64.73%  (  +0.20%),31.06%,"46,499",6,5,5,85,Rental & Leasing Services,
AMKR,USA,30.81,2025-10-27,61.36,1.36,38.58%,1.20,11.183,16.750,"3,262",51.06%,67.04%  (  -4.32%),56.58%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.32,2025-10-27,40.58,2.20,4.46%,1.32,5.352,6.059,965,16.23%,24.47%  (  +1.47%),29.68%,"6,601",6,4,4,90,Insurance - Property & Casualty,
ACGL,Bermuda,89.50,2025-10-27,44.74,1.89,-2.08%,1.79,5.729,7.643,687,22.74%,31.67%  (  +0.59%),45.06%,"5,309",6,4,4,85,Insurance - Diversified,
CDNS,USA,324.54,2025-10-27,36.19,9.96,5.73%,17.37,8.068,9.557,"1,185",40.15%,48.29%  (  -1.77%),56.01%,"46,641",7,5,4,90,Software - Application,
WM,USA,215.34,2025-10-27,41.82,3.15,-4.49%,3.62,4.983,6.497,"2,142",13.95%,24.59%  (  +1.15%),53.23%,"47,444",7,4,4,75,Waste Management,
NUE,USA,136.75,2025-10-27,47.30,3.69,5.64%,1.02,5.141,7.741,"2,402",28.90%,42.02%  (  -2.06%),32.46%,"98,469",9,5,5,80,Steel,
NXPI,Netherlands,217.12,2025-10-27,44.90,7.52,2.49%,4.52,7.385,9.132,926,35.52%,48.66%  (  -0.24%),36.41%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,97.11,2025-10-27,52.87,5.26,49.16%,16.18,12.901,17.670,809,75.12%,70.09%  (  -3.04%),58.66%,"35,449",10,5,5,88,Semiconductors,
GLW,USA,86.14,2025-10-28,66.33,2.27,54.87%,5.20,5.933,9.259,"6,150",28.05%,48.47%  (  -1.47%),70.72%,"333,669",4,5,5,85,Electronic Components,
SYY,USA,80.48,2025-10-28,49.58,1.44,6.37%,0.47,5.118,6.373,748,17.67%,24.37%  (  -2.51%),36.25%,"52,789",6,5,5,80,Food Distribution,
ATI,USA,83.08,2025-10-28,55.11,2.97,19.44%,2.54,9.682,14.220,601,36.81%,56.18%  (  +1.02%),54.15%,"30,338",8,5,5,88,Metal Fabrication,
ECL,USA,273.33,2025-10-28,50.65,4.47,5.13%,4.93,6.692,6.885,650,18.18%,25.25%  (  -0.39%),37.73%,"10,543",9,4,5,85,Specialty Chemicals,
ARCC,USA,19.96,2025-10-28,41.24,0.41,-8.99%,4.73,3.973,6.415,"5,898",23.66%,26.65%  (  +2.12%),41.83%,"142,404",7,5,5,85,Asset Management,
NEE,USA,85.21,2025-10-28,79.90,1.74,18.84%,6.99,4.106,3.824,"25,685",20.27%,31.43%  (  +0.31%),33.36%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
HSBC,USA,66.50,2025-10-28,41.12,1.09,11.95%,1.60,1.515,5.387,"6,377",24.10%,27.55%  (  -0.80%),32.18%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.53,2025-10-28,46.69,2.49,-5.26%,2.03,8.274,10.393,"78,209",38.09%,51.12%  (  -3.60%),53.85%,"1,953,825",5,4,4,88,Credit Services,
UNH,USA,359.17,2025-10-28,60.73,9.43,-9.30%,0.77,5.235,8.378,"65,297",31.57%,42.52%  (  -1.94%),41.02%,"1,788,331",7,4,5,55,Healthcare Plans,
EDU,USA,58.46,2025-10-28,69.13,1.93,17.34%,1.95,13.288,16.419,"2,192",44.82%,55.91%  (  +2.67%),41.69%,"16,798",4,4,4,68,Education & Training Services,
W,USA,81.59,2025-10-28,48.92,4.15,54.95%,0.88,14.178,17.230,"4,251",49.85%,86.16%  (  -0.99%),42.58%,"265,813",10,4,4,78,Internet Retail,
RCL,Liberia,312.71,2025-10-28,42.02,9.63,14.88%,4.94,6.247,9.575,"1,111",23.76%,49.37%  (  -1.29%),43.07%,"109,399",7,5,5,90,Travel Services,
REGN,USA,578.23,2025-10-28,51.59,19.43,-4.08%,4.31,5.291,9.292,506,34.91%,46.26%  (  -0.41%),61.20%,"62,035",9,5,4,78,Biotechnology,
CARR,USA,57.66,2025-10-28,36.14,1.58,-13.88%,2.19,7.035,10.902,576,20.93%,42.99%  (  -1.89%),50.90%,"115,227",5,4,4,85,Building Products & Equipment,
ARQT,USA,21.58,2025-10-28,66.30,0.97,44.21%,9.83,12.338,13.305,807,52.44%,64.55%  (  -34.36%),18.61%,"15,037",8,5,5,85,Biotechnology,
VRNS,USA,61.32,2025-10-28,56.98,1.88,25.73%,11.53,11.434,12.096,"1,531",29.84%,48.51%  (  -2.31%),63.20%,"9,078",9,5,5,75,Software - Infrastructure,
MDLZ,USA,61.59,2025-10-28,45.78,1.26,-3.94%,2.15,3.608,4.987,724,18.38%,27.04%  (  -3.26%),59.24%,"98,278",9,4,4,77,Confectioners,
CSGP,USA,74.73,2025-10-28,23.32,1.90,-7.38%,10.88,8.947,10.575,"1,164",22.76%,42.53%  (  -0.74%),62.69%,"64,868",7,4,4,85,Real Estate Services,
V,USA,345.92,2025-10-28,51.05,6.11,0.50%,17.13,3.345,5.181,"5,892",18.02%,27.06%  (  -0.45%),36.87%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,22.46,2025-10-28,35.82,1.14,-21.68%,0.41,6.501,10.968,"3,607",47.75%,61.02%  (  +0.24%),50.64%,"379,647",6,4,5,75,Resorts & Casinos,
STX,Ireland,216.29,2025-10-28,50.02,10.06,67.58%,5.06,7.219,11.876,"6,403",51.70%,62.82%  (  +0.14%),63.66%,"224,583",9,4,4,85,Computer Hardware,
AUR,USA,5.55,2025-10-28,49.24,0.28,-12.82%,10223.14,15.422,16.992,"8,427",44.90%,89.18%  (  +2.88%),33.64%,"313,428",5,4,5,75,Information Technology Services,
BE,USA,119.21,2025-10-28,81.69,8.96,254.89%,17.11,13.297,27.768,"50,056",107.60%,143.49%  (  -1.34%),98.79%,"801,503",7,4,4,85,Electrical Equipment & Parts,
OKE,USA,69.39,2025-10-28,31.65,1.58,-18.90%,1.56,9.940,8.463,"1,154",18.62%,33.98%  (  -1.25%),27.14%,"104,846",10,4,4,90,Oil & Gas Midstream,
EIX,USA,56.35,2025-10-28,57.52,1.58,1.19%,1.24,7.109,10.095,"1,327",27.40%,37.53%  (  +2.72%),31.96%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TER,USA,139.54,2025-10-28,57.32,5.75,35.51%,7.85,11.487,16.136,"1,144",55.94%,62.38%  (  -0.71%),58.55%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
FLEX,Singapore,62.18,2025-10-29,65.59,2.10,39.32%,0.89,9.596,12.835,"3,857",34.10%,47.68%  (  -1.83%),36.41%,"31,244",7,5,5,80,Electronic Components,
AEP,USA,118.16,2025-10-29,70.98,1.90,12.07%,3.02,3.957,5.972,"3,091",15.35%,23.07%  (  +0.26%),35.08%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
SW,Ireland,41.57,2025-10-29,43.92,1.33,-9.76%,0.70,8.883,12.612,752,32.48%,47.95%  (  -2.00%),49.43%,"11,479",6,5,5,75,Packaging & Containers,
FI,USA,122.86,2025-10-29,33.20,2.84,-30.88%,3.16,5.585,10.763,"2,041",20.23%,51.56%  (  +0.05%),86.79%,"198,011",7,5,5,75,Information Technology Services,
ADP,USA,284.10,2025-10-29,37.01,4.48,-6.02%,5.60,3.831,4.884,882,14.61%,25.09%  (  +0.20%),40.61%,"33,860",8,4,4,85,Software - Application,
PSX,USA,129.37,2025-10-29,44.33,3.51,6.37%,0.39,3.234,6.277,"1,559",21.76%,34.91%  (  +0.40%),28.44%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,80.82,2025-10-29,75.25,1.86,24.04%,0.27,7.396,7.834,"21,084",23.45%,37.91%  (  -2.12%),43.95%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,193.05,2025-10-29,67.13,6.49,29.79%,2.57,8.968,14.032,"5,707",44.47%,61.41%  (  +0.25%),77.07%,"51,981",10,4,4,85,Specialty Industrial Machinery,
EBAY,USA,91.88,2025-10-29,52.58,2.68,20.61%,4.00,6.590,9.085,"4,411",26.68%,44.17%  (  -1.20%),77.07%,"194,071",4,4,4,90,Internet Retail,
DRS,USA,40.81,2025-10-29,38.18,1.41,4.10%,3.18,8.326,10.820,562,34.74%,46.19%  (  +0.17%),43.07%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.37,2025-10-29,32.87,0.69,-5.33%,1.24,4.156,4.742,"27,303",21.62%,23.81%  (  +0.15%),38.16%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,90.98,2025-10-29,55.33,1.46,-3.90%,2.52,5.755,7.093,901,13.26%,28.05%  (  -0.44%),44.91%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.44,2025-10-29,52.27,0.39,6.40%,3.09,11.246,11.707,"1,005",27.57%,51.04%  (  -26.61%),53.74%,"14,010",6,4,4,80,Electrical Equipment & Parts,
