SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,94.21,2025-10-16,51.01,1.92,9.39%,6.41,5.246,5.144,"49,638",27.40%,34.29%  (  -1.01%),37.47%,"449,203",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
KEY,USA,17.68,2025-10-16,39.08,0.48,3.59%,2.07,4.056,4.108,"8,500",23.62%,33.32%  (  -1.17%),23.15%,"210,025",4,4,4,85,Banks - Regional,
TRV,USA,268.45,2025-10-16,41.34,5.37,2.85%,1.26,4.991,4.627,"2,337",20.00%,29.27%  (  +1.61%),32.49%,"13,558",7,4,4,88,Insurance - Property & Casualty,
CSX,USA,36.13,2025-10-16,63.26,0.73,12.08%,4.76,3.824,3.796,"6,375",22.49%,27.96%  (  +2.57%),31.72%,"444,355",9,5,5,70,Railroads,
IBKR,USA,69.67,2025-10-16,56.94,2.29,28.46%,3.18,6.111,6.138,"15,292",36.58%,45.66%  (  -5.44%),36.24%,"230,466",10,5,5,88,Capital Markets,
FNB,USA,15.78,2025-10-16,45.38,0.41,6.73%,2.16,7.044,7.868,866,23.60%,54.09%  (  +4.88%),41.92%,"12,426",9,5,5,80,Banks - Regional,
TSM,USA,305.37,2025-10-16,63.01,10.67,43.20%,14.92,3.853,5.010,"276,697",41.66%,47.04%  (  -0.89%),40.30%,"1,864,235",10,5,5,82,Semiconductors,
ALLY,USA,39.67,2025-10-17,48.06,1.30,6.35%,0.79,6.507,7.426,"10,189",31.83%,44.15%  (  -0.03%),37.30%,"128,178",9,4,4,75,Credit Services,
RF,USA,24.68,2025-10-17,36.08,0.63,4.53%,2.32,4.237,3.971,"1,677",22.27%,31.87%  (  -0.18%),25.69%,"100,585",10,4,4,85,Banks - Regional,
FITB,USA,42.59,2025-10-17,40.04,1.10,3.07%,2.08,4.300,4.444,"1,678",23.56%,33.62%  (  +3.43%),33.52%,"76,022",9,4,4,85,Banks - Regional,
TFC,USA,43.00,2025-10-17,37.27,1.04,-0.03%,1.82,3.229,3.685,"6,829",21.36%,31.99%  (  +1.45%),30.60%,"187,238",6,4,4,70,Banks - Regional,
SLB,,32.62,2025-10-17,39.04,0.98,-10.88%,1.37,3.469,4.493,"43,009",26.16%,41.61%  (  +1.98%),44.00%,"893,793",9,5,5,80,Oil & Gas Equipment & Services,
HBAN,USA,16.18,2025-10-17,38.48,0.41,0.31%,1.96,3.937,3.774,"2,398",23.66%,32.08%  (  -0.03%),30.10%,"89,157",10,5,4,90,Banks - Regional,
CLF,USA,13.94,2025-10-20,65.83,0.68,45.42%,0.37,9.153,11.313,"19,037",53.20%,74.88%  (  +0.12%),50.98%,"900,576",6,4,4,85,Steel,
AGNC,USA,10.02,2025-10-20,53.29,0.17,4.86%,4.87,3.868,3.704,"23,795",17.43%,25.05%  (  +4.36%),26.41%,"682,789",9,4,4,55,REIT - Mortgage,
STLD,USA,146.66,2025-10-20,60.83,4.16,13.45%,1.26,7.299,10.373,546,33.25%,39.61%  (  -0.88%),27.01%,"31,003",8,5,5,80,Steel,
CCK,USA,90.32,2025-10-20,30.91,1.73,-4.07%,0.88,6.441,8.533,619,18.29%,32.76%  (  -0.19%),51.27%,"7,876",5,5,5,85,Packaging & Containers,
HAL,USA,22.27,2025-10-21,40.71,0.84,-3.87%,0.85,4.866,6.844,"20,903",37.53%,45.38%  (  -0.53%),47.70%,"718,118",10,5,4,70,Oil & Gas Equipment & Services,
LMT,USA,502.26,2025-10-21,63.19,8.99,8.36%,1.63,4.469,5.561,"8,037",14.05%,31.86%  (  +1.39%),59.80%,"121,801",6,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,207.12,2025-10-21,56.86,5.44,1.44%,6.18,5.575,6.862,"4,575",34.92%,39.26%  (  -0.04%),47.08%,"98,643",8,5,5,78,Diagnostics & Research,
MMM,USA,153.85,2025-10-21,48.82,3.53,3.84%,3.33,6.498,6.883,"3,729",21.56%,39.53%  (  +0.55%),46.53%,"157,773",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
PHM,USA,124.77,2025-10-21,42.46,3.82,11.33%,1.39,5.338,6.435,"1,207",32.26%,41.93%  (  +1.39%),44.08%,"43,554",8,4,4,70,Residential Construction,
NDAQ,USA,89.65,2025-10-21,48.38,1.59,6.67%,6.34,5.820,6.768,527,22.12%,27.40%  (  +0.47%),27.98%,"40,328",6,5,5,90,Financial Data & Stock Exchanges,
PM,USA,158.19,2025-10-21,44.34,3.51,-1.15%,6.33,4.608,5.738,"4,586",20.91%,34.16%  (  +1.17%),64.06%,"213,582",8,5,5,85,Tobacco,
KO,USA,67.04,2025-10-21,50.55,0.86,-2.47%,6.13,2.875,3.361,"48,507",11.74%,21.02%  (  +0.33%),40.84%,"720,558",8,5,4,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PNR,Ireland,110.14,2025-10-21,51.18,2.40,10.93%,4.40,6.658,8.086,503,20.90%,30.94%  (  -0.74%),39.67%,"13,500",6,4,4,85,Specialty Industrial Machinery,
GE,USA,300.84,2025-10-21,58.41,7.03,28.85%,7.67,5.795,6.779,"7,674",22.18%,38.41%  (  +2.07%),36.75%,"228,766",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,57.90,2025-10-21,49.71,1.47,12.88%,0.29,6.126,7.677,"28,258",22.03%,40.90%  (  -0.28%),38.66%,"479,064",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,157.21,2025-10-21,40.64,3.24,12.48%,2.52,4.453,5.426,"8,579",21.81%,30.72%  (  +0.37%),36.36%,"191,101",8,4,4,75,Aerospace & Defense,
PCAR,USA,95.10,2025-10-21,43.11,2.39,-3.64%,1.61,7.730,9.056,821,26.11%,34.45%  (  -4.60%),51.01%,"22,966",5,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,55.35,2025-10-21,57.44,1.78,5.06%,4.74,5.032,6.503,"12,928",26.78%,41.50%  (  -0.28%),31.76%,"356,597",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1208.53,2025-10-21,50.49,26.17,9.31%,12.39,7.632,7.892,"53,859",22.57%,41.88%  (  -0.20%),41.47%,"594,999",6,4,5,80,Entertainment,
CB,Switzerland,277.68,2025-10-21,44.97,4.24,-0.97%,1.93,5.224,5.504,"2,824",15.21%,21.58%  (  +1.75%),20.98%,"27,929",7,4,4,88,Insurance - Property & Casualty,
TXN,USA,175.17,2025-10-21,40.62,4.85,-6.02%,9.55,5.124,7.928,"15,580",25.94%,45.24%  (  +1.25%),44.84%,"310,431",5,4,4,78,Semiconductors,
WAL,USA,78.75,2025-10-21,38.49,3.21,-2.04%,1.71,8.381,12.243,802,36.69%,48.39%  (  +1.11%),33.65%,"31,197",4,5,5,85,Banks - Regional,
COF,USA,214.53,2025-10-21,47.52,5.68,7.86%,2.41,5.338,6.720,"9,834",26.06%,40.24%  (  -1.66%),31.37%,"211,634",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,43.15,2025-10-21,41.18,1.68,-12.19%,1.42,8.781,13.337,665,44.20%,52.12%  (  +0.56%),40.87%,"55,762",7,5,5,0,Oil & Gas E&P,
OMC,USA,79.39,2025-10-21,55.91,2.03,2.17%,0.97,5.275,9.280,875,28.34%,36.20%  (  +0.10%),59.64%,"16,410",9,4,4,82,Advertising Agencies,
ISRG,USA,434.85,2025-10-21,42.59,10.72,-15.36%,17.05,6.488,2.307,"5,503",27.07%,44.36%  (  +0.52%),55.82%,"107,724",8,4,5,80,Medical Instruments & Supplies,
APH,USA,126.31,2025-10-22,61.25,3.31,42.23%,8.20,8.704,12.186,"5,722",27.83%,47.51%  (  +0.17%),75.92%,"117,119",6,5,5,92,Electronic Components,
HLT,USA,265.82,2025-10-22,52.42,5.13,5.02%,5.44,5.210,5.135,875,18.18%,30.77%  (  +1.31%),27.75%,"55,543",7,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,527.88,2025-10-22,61.88,13.17,10.40%,4.61,4.518,6.375,"1,197",36.29%,36.93%  (  -1.36%),44.62%,"111,455",8,5,5,85,Diagnostics & Research,
GEV,USA,621.24,2025-10-22,50.82,27.46,33.17%,4.62,6.790,9.218,"17,829",42.31%,60.46%  (  -0.26%),33.87%,"192,678",6,4,4,85,Specialty Industrial Machinery,
CME,USA,267.61,2025-10-22,51.35,5.13,1.55%,14.97,4.343,6.175,703,14.38%,25.51%  (  +2.10%),51.48%,"47,390",8,4,4,90,Financial Data & Stock Exchanges,
T,USA,26.04,2025-10-22,32.42,0.49,-3.42%,1.50,4.669,4.944,"22,613",21.56%,28.65%  (  +0.21%),45.64%,"1,053,109",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.41,2025-10-22,45.59,2.24,-3.90%,7.80,5.507,5.608,"17,154",16.89%,31.58%  (  +0.50%),41.31%,"263,428",9,5,5,90,Medical Devices,
VRT,USA,181.46,2025-10-22,74.43,8.97,56.82%,7.62,10.407,12.902,"35,218",50.86%,76.14%  (  -1.51%),39.11%,"622,215",7,5,5,88,Electrical Equipment & Parts,
AA,USA,36.53,2025-10-22,61.68,1.41,16.56%,0.73,6.367,9.264,"9,252",40.38%,61.33%  (  -1.21%),36.11%,"330,670",6,4,4,65,Aluminum,
KMI,USA,27.62,2025-10-22,50.11,0.52,0.41%,3.86,3.583,1.774,"14,696",16.15%,26.95%  (  +1.82%),23.11%,"350,239",9,4,4,85,Oil & Gas Midstream,
FE,USA,47.67,2025-10-22,81.64,0.62,14.71%,1.96,4.274,5.589,"1,602",11.57%,21.09%  (  -1.74%),25.85%,"108,028",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
NLY,USA,20.90,2025-10-22,49.48,0.34,3.86%,2.07,2.404,3.481,"3,487",19.37%,22.61%  (  +2.02%),19.17%,"178,302",9,4,4,70,REIT - Mortgage,
ORLY,USA,102.14,2025-10-22,44.84,1.86,9.38%,5.06,6.576,7.536,"1,858",18.25%,29.33%  (  -2.23%),42.19%,"70,615",5,5,5,75,Auto Parts,
LRCX,USA,144.24,2025-10-22,64.20,5.53,58.53%,9.87,6.439,9.166,"30,916",46.80%,54.55%  (  +0.12%),44.28%,"612,103",10,5,4,85,Semiconductor Equipment & Materials,
SAP,USA,271.16,2025-10-22,51.49,4.95,-2.89%,8.09,11.980,8.691,738,25.25%,34.16%  (  +0.47%),42.96%,"32,981",7,4,5,88,Software - Application,
CCI,USA,97.97,2025-10-22,56.61,1.84,-0.46%,7.87,5.056,7.180,"1,028",17.84%,28.09%  (  -0.01%),30.02%,"47,636",6,5,4,70,REIT - Specialty,
IBM,USA,280.88,2025-10-22,56.70,7.08,9.72%,4.09,6.428,7.361,"26,180",25.25%,39.43%  (  -0.37%),51.94%,"425,985",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
ALKS,Ireland,32.20,2025-10-22,67.63,0.90,6.64%,3.53,9.944,14.941,674,38.41%,60.21%  (  +8.26%),37.16%,"17,021",8,4,4,88,Drug Manufacturers - Specialty & Generic,
BMRN,USA,53.50,2025-10-22,44.19,1.41,-11.87%,3.38,7.125,11.815,"1,705",26.98%,46.00%  (  -0.73%),66.93%,"43,222",6,5,5,88,Biotechnology,
VKTX,USA,35.35,2025-10-22,67.18,1.94,19.61%,-,11.017,13.767,"24,709",70.34%,95.80%  (  +8.22%),33.68%,"276,056",9,5,5,72,Biotechnology,
CC,USA,14.38,2025-10-22,44.34,0.84,1.43%,0.37,11.179,16.860,"5,331",58.03%,77.92%  (  -1.37%),43.89%,"123,463",9,4,4,55,Specialty Chemicals,
UPWK,USA,16.77,2025-10-22,44.95,0.75,11.87%,2.88,14.861,17.699,"1,602",48.18%,70.01%  (  -3.40%),62.02%,"67,246",9,4,4,88,Internet Content & Information,
TSCO,USA,56.16,2025-10-23,46.58,1.23,2.21%,1.96,4.782,6.808,"1,487",19.84%,39.91%  (  +0.89%),58.51%,"59,519",5,4,4,85,Specialty Retail,
PCG,USA,16.64,2025-10-23,64.95,0.46,4.83%,1.50,3.655,5.636,"85,262",31.24%,37.91%  (  +3.65%),42.89%,"1,416,138",7,5,5,75,Utilities - Regulated Electric,
STM,USA,28.86,2025-10-23,55.38,0.84,11.19%,2.17,10.217,13.099,"4,456",37.04%,51.36%  (  +0.40%),30.34%,"128,816",4,4,4,72,Semiconductors,
GTX,USA,12.81,2025-10-23,43.23,0.37,18.54%,0.75,8.141,11.004,"5,382",28.56%,44.43%  (  -9.27%),41.02%,"2,852",4,5,4,85,Auto Parts,
UNP,USA,225.90,2025-10-23,45.52,4.03,-1.49%,5.49,3.183,4.627,"3,880",16.54%,27.52%  (  +0.60%),39.09%,"134,101",10,4,4,88,Railroads,"NSC, 0.89(6M)"
VLO,USA,161.01,2025-10-23,49.05,4.49,17.61%,0.40,3.385,5.049,"4,806",24.89%,35.15%  (  -0.33%),19.79%,"152,745",9,4,5,78,Oil & Gas Refining & Marketing,
NOK,USA,5.64,2025-10-23,82.99,0.12,16.01%,1.48,6.848,9.802,"45,228",26.11%,59.64%  (  +2.31%),29.03%,"415,485",7,4,5,65,Communication Equipment,
MBLY,USA,15.31,2025-10-23,57.55,0.68,-1.34%,6.55,13.009,12.242,"8,134",49.57%,72.82%  (  -1.13%),52.63%,"320,809",7,4,4,85,Auto Parts,
DAR,USA,31.45,2025-10-23,49.68,1.32,-6.38%,0.87,10.257,16.299,"5,204",39.14%,61.39%  (  -9.39%),62.87%,"96,172",4,4,4,65,Packaged Foods,
BX,USA,163.26,2025-10-23,42.10,5.01,3.58%,15.47,3.895,5.992,"7,483",30.85%,38.05%  (  -2.19%),28.32%,"317,623",7,4,4,85,Asset Management,
CNP,USA,39.90,2025-10-23,63.88,0.67,10.03%,2.90,4.375,6.125,818,15.14%,23.32%  (  -1.70%),38.57%,"40,780",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
FCX,USA,41.99,2025-10-23,51.07,1.89,5.44%,2.35,3.387,6.852,"54,881",69.97%,50.24%  (  -0.69%),42.14%,"1,548,025",9,4,5,90,Copper,
DOV,USA,162.04,2025-10-23,31.79,3.10,-10.42%,2.84,6.198,8.379,780,15.76%,32.99%  (  -0.18%),36.57%,"29,019",7,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
HON,USA,202.68,2025-10-23,37.99,3.82,-6.47%,3.22,4.169,4.682,"8,163",17.59%,28.56%  (  +1.14%),37.41%,"177,936",9,4,4,85,Conglomerates,"MMM, 0.84(6M)"
NEM,USA,93.50,2025-10-23,75.41,2.66,62.80%,5.02,5.503,7.870,"38,212",28.07%,50.20%  (  +0.84%),67.34%,"882,518",7,4,4,80,Gold,
BKR,USA,44.72,2025-10-23,36.10,1.27,5.45%,1.60,7.723,8.965,"1,072",29.52%,36.05%  (  unch),27.99%,"122,446",9,5,5,85,Oil & Gas Equipment & Services,
ALK,USA,48.85,2025-10-23,36.08,2.00,-13.10%,0.42,8.119,14.036,"1,758",32.79%,54.86%  (  +1.17%),42.12%,"144,055",6,5,5,75,Airlines,
DECK,USA,97.06,2025-10-23,36.01,3.55,-23.12%,2.81,10.943,13.274,"4,215",33.14%,69.24%  (  +1.21%),69.17%,"127,111",5,4,4,82,Footwear & Accessories,
DOC,USA,18.51,2025-10-23,50.39,0.38,-0.69%,4.70,6.319,8.492,"1,044",19.38%,29.70%  (  -0.39%),56.57%,"31,925",9,4,4,80,REIT - Healthcare Facilities,
DLR,USA,175.91,2025-10-23,56.65,3.66,5.71%,10.40,4.443,5.977,"1,657",25.82%,36.08%  (  +0.15%),43.28%,"49,293",4,4,4,85,REIT - Specialty,
NXT,USA,92.57,2025-10-23,78.08,4.02,69.68%,4.41,14.915,19.203,"10,930",49.03%,72.78%  (  +1.84%),63.49%,"172,032",6,4,5,85,Solar,
INSM,USA,164.51,2025-10-23,71.67,4.18,71.95%,87.35,8.802,12.018,"3,072",27.54%,47.48%  (  +0.07%),23.84%,"110,357",10,5,5,90,Biotechnology,
BTU,USA,33.33,2025-10-23,71.86,1.87,99.84%,1.00,7.444,12.507,"24,842",67.10%,82.87%  (  +1.47%),76.96%,"385,166",10,4,5,75,Thermal Coal,
KVUE,USA,16.34,2025-10-23,39.71,0.59,-23.78%,2.07,4.991,12.880,"47,727",46.26%,61.98%  (  +4.28%),100.00%,"2,425,522",8,4,4,50,Household & Personal Products,
AMZN,USA,215.34,2025-10-23,40.41,5.42,0.47%,3.43,6.285,8.276,"641,625",28.13%,44.55%  (  +0.64%),52.79%,"4,870,948",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GD,USA,333.04,2025-10-24,50.54,5.50,16.11%,1.78,3.744,4.177,"1,269",15.76%,25.37%  (  +1.87%),34.23%,"36,404",7,4,4,88,Aerospace & Defense,
SNY,USA,48.96,2025-10-24,53.64,0.96,-3.92%,2.76,4.604,7.736,"2,351",38.24%,29.89%  (  +2.36%),38.37%,"74,481",4,5,4,85,Drug Manufacturers - General,
FLG,USA,11.86,2025-10-24,48.42,0.37,3.07%,0.87,8.262,11.435,"2,020",28.76%,43.84%  (  -0.46%),27.41%,"533,009",6,4,4,60,Banks - Regional,
RVTY,USA,92.27,2025-10-27,57.36,2.80,-7.34%,3.83,9.031,14.028,643,34.16%,54.60%  (  +5.41%),93.01%,"2,785",8,4,4,65,Diagnostics & Research,
NUE,USA,137.31,2025-10-27,48.30,3.75,6.07%,1.02,5.141,7.762,"3,047",28.84%,41.80%  (  -2.29%),31.90%,"98,469",9,5,5,80,Steel,
ACGL,Bermuda,89.49,2025-10-27,44.71,1.90,-2.09%,1.79,5.729,7.806,795,23.19%,31.62%  (  +0.54%),44.86%,"5,309",6,4,4,85,Insurance - Diversified,
NXPI,Netherlands,217.45,2025-10-27,45.22,7.61,2.65%,4.52,7.385,9.518,"1,583",35.51%,49.23%  (  +0.34%),37.52%,"47,222",9,5,5,75,Semiconductors,
RMBS,USA,96.99,2025-10-27,52.73,5.26,48.97%,16.17,12.901,18.167,920,74.93%,72.09%  (  -1.04%),62.42%,"35,449",10,5,5,88,Semiconductors,
AMKR,USA,31.30,2025-10-27,63.05,1.38,40.77%,1.22,11.183,17.189,"5,764",51.53%,68.39%  (  -2.96%),59.00%,"89,282",8,4,4,80,Semiconductor Equipment & Materials,
HIG,USA,128.63,2025-10-27,41.36,2.23,4.72%,1.32,5.352,6.176,"1,854",16.29%,24.35%  (  +1.35%),29.25%,"6,601",6,4,4,90,Insurance - Property & Casualty,
FTAI,Cayman Islands,175.77,2025-10-27,60.41,6.34,38.41%,8.37,10.240,12.867,914,37.72%,64.92%  (  +0.39%),31.28%,"46,499",6,5,5,85,Rental & Leasing Services,
CDNS,USA,322.89,2025-10-27,35.47,10.14,5.19%,17.29,8.068,9.535,"2,066",40.20%,48.35%  (  -1.71%),56.15%,"46,641",7,5,4,90,Software - Application,
WM,USA,214.27,2025-10-27,40.09,3.30,-4.96%,3.60,4.983,6.334,"4,396",14.61%,24.36%  (  +0.92%),51.95%,"47,444",7,4,4,75,Waste Management,
NEE,USA,86.00,2025-10-28,81.15,1.74,19.94%,7.05,4.106,5.852,"40,497",20.39%,31.43%  (  +0.31%),33.38%,"683,051",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
ATI,USA,84.00,2025-10-28,57.44,2.98,20.74%,2.57,9.682,14.342,802,36.40%,56.00%  (  +0.84%),53.86%,"30,338",8,5,5,88,Metal Fabrication,
SYY,USA,80.06,2025-10-28,47.57,1.45,5.82%,0.47,5.118,6.388,"1,018",17.55%,27.55%  (  +0.67%),49.61%,"52,789",6,5,5,80,Food Distribution,
REGN,USA,573.73,2025-10-28,49.86,19.43,-4.82%,4.28,5.291,9.205,"1,475",34.65%,46.29%  (  -0.38%),61.28%,"62,035",9,5,4,78,Biotechnology,
W,USA,81.04,2025-10-28,47.98,4.15,53.91%,0.88,14.178,17.148,"5,761",49.66%,84.02%  (  -3.13%),40.17%,"265,813",10,4,4,78,Internet Retail,
EDU,USA,58.07,2025-10-28,68.41,1.93,16.58%,1.93,13.288,16.323,"2,327",45.21%,56.69%  (  +3.44%),43.31%,"16,798",4,4,4,68,Education & Training Services,
UNH,USA,361.14,2025-10-28,62.23,9.43,-8.81%,0.77,5.235,8.471,"92,705",31.48%,46.31%  (  +1.85%),47.99%,"1,788,331",7,4,5,55,Healthcare Plans,
HSBC,USA,66.36,2025-10-28,40.61,1.12,11.71%,1.60,1.515,5.867,"7,702",24.20%,28.86%  (  +0.51%),35.09%,"106,027",8,4,4,80,Banks - Diversified,
PYPL,USA,68.15,2025-10-28,45.77,2.53,-5.78%,2.02,8.274,10.487,"117,402",38.38%,51.59%  (  -3.13%),54.88%,"1,953,825",5,4,4,88,Credit Services,
ECL,USA,273.68,2025-10-28,51.16,4.47,5.27%,4.94,6.692,6.847,"1,257",18.18%,26.21%  (  +0.58%),41.25%,"10,543",9,4,5,85,Specialty Chemicals,
GLW,USA,87.25,2025-10-28,68.25,2.34,56.86%,5.26,5.933,9.556,"12,168",28.56%,48.72%  (  -1.22%),71.33%,"333,669",4,5,5,85,Electronic Components,
RCL,Liberia,312.32,2025-10-28,41.72,9.76,14.74%,4.94,6.247,9.802,"1,948",23.72%,49.66%  (  -0.99%),43.61%,"109,399",7,5,5,90,Travel Services,
AMT,USA,188.44,2025-10-28,43.36,3.81,-8.30%,8.60,5.882,7.129,"2,864",18.66%,27.38%  (  +1.37%),35.68%,"60,081",9,4,5,80,REIT - Specialty,
ARQT,USA,21.39,2025-10-28,65.55,0.97,43.00%,9.74,12.338,15.346,"1,001",51.67%,67.82%  (  -31.09%),23.69%,"15,037",8,5,5,85,Biotechnology,
CARR,USA,57.45,2025-10-28,34.81,1.58,-14.20%,2.18,7.035,10.858,820,20.86%,42.43%  (  -2.46%),49.53%,"115,227",5,4,4,85,Building Products & Equipment,
ARCC,USA,19.98,2025-10-28,41.51,0.42,-8.92%,4.73,3.973,6.671,"6,272",23.53%,25.15%  (  +0.62%),37.52%,"142,404",7,5,5,85,Asset Management,
MDLZ,USA,61.54,2025-10-28,45.56,1.26,-4.01%,2.15,3.608,5.068,917,18.38%,27.14%  (  -3.16%),59.64%,"98,278",9,4,4,77,Confectioners,
STX,Ireland,219.09,2025-10-28,51.68,10.20,69.73%,5.13,7.219,12.027,"9,244",52.02%,60.91%  (  -1.76%),60.38%,"224,583",9,4,4,85,Computer Hardware,
VRNS,USA,60.68,2025-10-28,54.52,1.91,24.43%,11.43,11.434,11.855,"1,654",30.08%,49.23%  (  -1.59%),65.11%,"9,078",9,5,5,75,Software - Infrastructure,
EIX,USA,56.63,2025-10-28,58.49,1.58,1.68%,1.24,7.109,9.786,"2,534",27.44%,36.42%  (  +1.61%),30.12%,"74,838",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,69.20,2025-10-28,30.94,1.60,-19.12%,1.56,9.940,8.482,"2,119",18.64%,33.64%  (  -1.58%),26.44%,"104,846",10,4,4,90,Oil & Gas Midstream,
V,USA,346.66,2025-10-28,51.99,6.24,0.72%,17.17,3.345,5.364,"13,012",18.10%,27.39%  (  -0.13%),37.83%,"371,180",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AUR,USA,5.53,2025-10-28,48.66,0.28,-13.18%,10195.46,15.422,16.322,"11,869",44.37%,94.83%  (  +8.53%),39.54%,"313,428",5,4,5,75,Information Technology Services,
CZR,USA,22.52,2025-10-28,36.27,1.14,-21.46%,0.41,6.501,11.171,"4,438",47.81%,60.83%  (  +0.05%),50.25%,"379,647",6,4,5,75,Resorts & Casinos,
CSGP,USA,75.39,2025-10-28,24.39,1.94,-6.57%,10.96,8.947,10.975,"5,183",22.73%,43.25%  (  -0.02%),64.87%,"64,868",7,4,4,85,Real Estate Services,
BE,USA,118.04,2025-10-28,81.33,8.96,251.44%,16.96,13.297,27.600,"73,677",107.60%,143.26%  (  -1.56%),98.58%,"801,503",7,4,4,85,Electrical Equipment & Parts,
RJF,USA,163.39,2025-10-28,42.64,3.97,5.17%,2.07,6.268,7.913,"2,772",25.04%,30.12%  (  -3.67%),26.32%,"24,019",8,4,4,82,Asset Management,
TER,USA,140.81,2025-10-28,58.38,5.75,36.73%,7.93,11.487,16.381,"2,572",56.06%,63.25%  (  +0.16%),60.34%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,40.35,2025-10-29,36.70,1.44,2.94%,3.14,8.326,11.235,"1,103",36.01%,44.64%  (  -1.38%),39.00%,"20,114",10,5,5,85,Aerospace & Defense,
