SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CSX,USA,32.00,2025-07-16,56.77,0.58,-0.81%,4.21,4.578,0.000,"11,493",22.65%,26.37%  (  +0.05%),25.36%,"338,780",6,4,5,60,Railroads,
ASML,USA,757.02,2025-07-16,52.98,18.85,4.13%,9.03,6.120,9.196,"13,151",27.73%,41.07%  (  +1.02%),26.76%,"162,326",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.16,2025-07-16,65.37,1.33,10.83%,6.33,5.897,0.000,789,12.88%,19.16%  (  -1.02%),8.48%,"36,259",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,372.81,2025-07-16,39.54,10.08,-11.57%,0.46,7.043,8.224,706,42.02%,37.66%  (  +1.86%),69.40%,"48,327",6,5,5,77,Healthcare Plans,
USB,USA,43.26,2025-07-17,49.12,0.82,-5.54%,1.60,3.900,6.174,"4,300",24.85%,27.49%  (  -0.57%),19.18%,"262,180",9,4,5,72,Banks - Regional,
FITB,USA,39.08,2025-07-17,55.51,0.80,-6.14%,1.91,4.432,6.517,"3,124",25.96%,30.60%  (  +2.24%),25.16%,"77,485",9,4,4,87,Banks - Regional,
NFLX,USA,1229.13,2025-07-17,61.64,24.81,32.20%,13.12,8.268,9.541,"126,433",20.08%,42.48%  (  +0.09%),42.68%,"610,206",7,5,5,88,Entertainment,
BX,USA,137.35,2025-07-17,46.70,3.64,-12.63%,13.19,3.978,8.201,"14,384",30.53%,35.57%  (  +0.68%),23.39%,"366,684",5,4,4,85,Asset Management,
ALK,USA,46.72,2025-07-17,39.01,1.85,-13.74%,0.45,8.682,10.893,723,39.78%,50.20%  (  -0.53%),33.51%,"100,678",7,5,4,78,Airlines,
STX,Ireland,131.26,2025-07-17,77.46,3.51,32.82%,3.26,6.988,0.000,"3,301",31.90%,34.91%  (  +2.39%),15.49%,"186,363",6,4,4,80,Computer Hardware,
THC,USA,167.67,2025-07-17,58.54,6.25,15.81%,0.76,10.520,0.000,"1,424",31.88%,36.24%  (  +1.20%),22.29%,"55,251",8,5,5,80,Medical Care Facilities,
FCX,USA,40.40,2025-07-17,52.28,1.18,-0.47%,2.37,3.874,0.000,"31,204",27.80%,38.60%  (  +0.94%),18.40%,"1,150,428",7,5,4,85,Copper,
HAL,USA,22.15,2025-07-17,57.06,0.75,-14.88%,0.84,4.452,10.500,"15,696",34.53%,39.59%  (  -0.31%),34.16%,"611,077",7,4,4,70,Oil & Gas Equipment & Services,
UNP,USA,221.62,2025-07-17,47.06,3.53,-5.64%,5.46,3.215,0.000,"1,548",23.47%,22.68%  (  -0.03%),22.15%,"124,937",7,4,4,70,Railroads,"NSC, 0.89(6M)"
NEM,USA,58.58,2025-07-17,66.67,1.54,22.39%,3.34,5.503,0.000,"26,724",37.46%,35.36%  (  +1.28%),24.38%,"1,072,481",10,4,4,85,Gold,
TSM,USA,209.42,2025-07-17,61.48,4.97,11.36%,11.23,3.882,8.256,"128,117",27.56%,37.22%  (  +0.71%),14.16%,"1,914,383",8,5,5,79,Semiconductors,
ABT,USA,132.73,2025-07-17,48.17,2.26,7.51%,5.45,3.858,5.793,"7,896",17.00%,26.24%  (  +0.89%),43.02%,"210,604",10,5,5,88,Medical Devices,
KVUE,USA,21.51,2025-07-17,39.02,0.54,-4.88%,2.70,5.431,0.000,"40,951",30.80%,24.31%  (  -5.91%),20.55%,"637,077",10,4,4,66,Household & Personal Products,
ISRG,USA,510.45,2025-07-17,36.38,12.79,-3.20%,20.99,6.379,7.121,"2,086",25.12%,34.63%  (  +2.56%),35.40%,"102,857",7,5,5,78,Medical Instruments & Supplies,
ALLY,USA,36.98,2025-07-18,59.39,0.92,3.20%,0.72,6.819,8.786,"1,270",31.65%,39.02%  (  +0.85%),25.33%,"112,967",7,4,4,70,Credit Services,
HBAN,USA,15.82,2025-07-18,53.27,0.35,0.57%,1.93,4.013,8.374,"5,448",26.72%,28.53%  (  -1.20%),19.92%,"73,892",4,4,4,85,Banks - Regional,
RF,USA,22.13,2025-07-18,56.48,0.48,-3.90%,2.13,4.289,6.322,"3,901",27.99%,30.00%  (  -1.06%),21.32%,"113,354",7,4,4,77,Banks - Regional,
TFC,USA,40.16,2025-07-18,53.44,0.83,-6.06%,2.18,3.580,6.187,"6,825",26.69%,27.46%  (  -1.06%),18.85%,"243,301",7,4,4,60,Banks - Regional,
AXP,USA,297.83,2025-07-18,56.42,6.10,4.67%,2.77,4.528,6.838,"9,102",25.93%,30.84%  (  -0.57%),23.55%,"219,248",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.60,2025-07-18,55.43,0.91,-10.09%,1.34,3.439,8.646,"10,879",25.41%,34.99%  (  -1.29%),30.17%,"789,593",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.81,2025-07-21,36.80,0.67,-1.64%,1.30,4.111,0.000,"77,143",15.84%,22.68%  (  +0.77%),36.39%,"1,242,496",6,4,4,77,Telecom Services,"T, 0.88(6M)"
STLD,USA,125.39,2025-07-21,41.35,4.40,-1.95%,1.08,6.518,7.399,966,40.96%,33.47%  (  +1.55%),12.39%,"34,532",9,5,5,82,Steel,
NXPI,Netherlands,208.85,2025-07-21,52.77,6.95,-2.50%,4.28,6.662,0.000,"3,573",40.61%,38.07%  (  +0.41%),16.05%,"52,781",8,5,5,70,Semiconductors,
HDB,USA,74.79,2025-07-21,52.86,1.33,14.58%,3.43,5.508,7.161,"1,830",23.56%,23.55%  (  +3.38%),22.73%,"39,466",8,4,4,70,Banks - Regional,
IBN,USA,32.65,2025-07-21,39.00,0.44,6.56%,3.34,4.065,0.000,"1,824",21.73%,18.26%  (  +3.01%),27.28%,"106,472",4,4,4,0,Banks - Regional,
PM,USA,182.44,2025-07-22,61.47,3.08,27.60%,7.44,4.186,0.000,"7,517",19.03%,26.09%  (  +2.72%),39.95%,"282,731",7,5,5,90,Tobacco,
KEY,USA,16.10,2025-07-22,53.94,0.38,-3.98%,1.91,4.358,0.000,"3,574",28.10%,29.22%  (  +1.32%),13.87%,"188,964",5,4,5,80,Banks - Regional,
PHM,USA,101.17,2025-07-22,50.21,2.96,-12.62%,1.13,5.330,0.000,763,31.82%,36.23%  (  +2.28%),23.19%,"44,410",7,4,4,75,Residential Construction,
GE,USA,238.68,2025-07-22,54.36,5.67,22.82%,6.41,5.941,0.000,"19,532",23.52%,35.12%  (  +1.54%),28.93%,"484,640",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NOC,USA,496.37,2025-07-22,53.78,11.21,0.47%,1.77,4.796,0.000,"1,221",23.63%,24.22%  (  -0.75%),33.08%,"33,581",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,69.24,2025-07-22,36.50,1.00,1.71%,6.38,2.759,0.000,"28,055",16.11%,19.46%  (  +0.58%),40.34%,"711,662",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,195.99,2025-07-22,50.08,4.91,-13.09%,5.89,5.419,0.000,"2,842",34.84%,30.49%  (  +1.26%),29.49%,"105,691",6,5,5,70,Diagnostics & Research,
GM,USA,47.98,2025-07-22,47.75,1.18,-3.01%,0.24,6.006,0.000,"15,352",29.44%,32.87%  (  +2.39%),23.60%,"706,333",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SAP,USA,288.08,2025-07-22,40.26,5.24,10.81%,8.91,12.280,0.000,"3,753",18.45%,26.20%  (  +1.99%),19.51%,"39,994",10,5,5,88,Software - Application,
COF,USA,198.80,2025-07-22,56.85,5.12,11.61%,2.36,5.428,0.000,"10,043",32.78%,31.49%  (  +0.97%),14.72%,"207,444",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,51.17,2025-07-22,69.62,1.67,-0.65%,1.73,8.565,0.000,607,35.65%,42.39%  (  +0.67%),23.76%,"72,722",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.20,2025-07-22,58.99,0.92,-2.78%,1.40,7.460,0.000,"1,947",18.95%,30.43%  (  -1.86%),19.55%,"147,891",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,89.59,2025-07-22,64.73,1.46,16.14%,6.21,4.887,6.813,"13,590",12.38%,30.64%  (  -0.03%),24.18%,"546,973",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SYF,USA,62.17,2025-07-22,62.01,1.65,6.52%,1.21,7.935,7.750,"2,551",36.78%,35.56%  (  +0.49%),16.97%,"66,376",9,4,5,70,Credit Services,
IBKR,USA,51.82,2025-07-22,55.82,1.52,15.90%,2.37,1.557,8.551,"8,311",29.48%,38.55%  (  -5.12%),28.95%,"312,571",9,5,5,92,Capital Markets,
WFRD,Ireland,51.16,2025-07-22,60.01,2.04,-24.00%,0.69,11.383,0.000,596,41.04%,50.97%  (  -4.34%),23.89%,"7,249",7,5,4,65,Oil & Gas Equipment & Services,
T,USA,27.90,2025-07-23,52.19,0.47,13.46%,1.63,4.607,0.000,"50,111",21.85%,24.53%  (  +0.97%),30.52%,"1,408,383",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.57,2025-07-23,69.74,1.84,30.57%,6.75,8.692,0.000,"7,794",18.93%,28.65%  (  +1.25%),20.81%,"94,356",9,5,4,87,Electronic Components,
GEV,USA,483.87,2025-07-23,61.30,15.08,41.85%,3.70,8.485,0.000,"9,116",32.24%,45.32%  (  +2.93%),12.58%,"191,699",9,5,5,82,Specialty Industrial Machinery,
CME,USA,268.76,2025-07-23,42.95,5.11,10.52%,15.41,4.236,0.000,"2,911",23.05%,20.27%  (  -0.55%),27.53%,"59,950",5,4,4,88,Financial Data & Stock Exchanges,
IBM,USA,280.84,2025-07-23,66.92,5.20,18.47%,4.15,6.411,0.000,"24,827",19.90%,28.19%  (  +2.72%),27.75%,"351,717",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.71,2025-07-23,56.88,1.39,-4.79%,6.18,8.761,0.000,"30,454",29.01%,33.30%  (  +3.56%),24.39%,"1,209,562",6,4,4,80,Restaurants,
TMO,USA,397.11,2025-07-23,43.01,11.04,-23.21%,3.49,4.244,0.000,"3,614",35.34%,32.86%  (  +1.02%),35.40%,"74,049",6,5,5,75,Diagnostics & Research,
CAKE,USA,59.78,2025-07-23,65.26,1.75,23.03%,0.82,8.533,0.000,"1,163",30.99%,34.60%  (  +0.32%),18.21%,"17,460",9,4,4,80,Restaurants,
VKTX,USA,26.04,2025-07-23,44.14,1.51,-36.90%,-,12.052,0.000,"10,468",51.21%,97.73%  (  +13.67%),50.47%,"225,583",6,5,5,72,Biotechnology,
MCD,USA,286.45,2025-07-23,22.14,4.96,-5.00%,7.97,3.764,0.000,"29,340",13.52%,18.12%  (  -0.16%),13.57%,"258,733",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
VRT,USA,118.45,2025-07-23,65.67,4.72,12.71%,5.37,10.693,0.000,"31,996",42.18%,50.31%  (  +2.20%),6.74%,"784,716",6,5,5,90,Electrical Equipment & Parts,
HOLX,USA,64.54,2025-07-23,61.14,1.65,-7.34%,3.57,7.121,0.000,899,45.58%,27.53%  (  +0.58%),36.46%,"34,534",4,4,4,70,Medical Instruments & Supplies,
DGX,USA,179.58,2025-07-23,59.09,3.09,10.19%,1.97,6.394,0.000,878,18.90%,20.74%  (  +1.40%),20.01%,"15,901",7,4,4,85,Diagnostics & Research,
DOV,USA,174.98,2025-07-23,44.08,3.42,-6.60%,3.01,6.240,0.000,766,21.92%,25.81%  (  +1.62%),19.86%,"16,253",5,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
ORLY,USA,89.15,2025-07-23,44.83,1.88,4.86%,4.52,6.793,0.000,"2,489",19.32%,23.72%  (  -0.74%),20.02%,"98,121",7,5,5,80,Auto Parts,
GD,USA,277.31,2025-07-23,50.69,5.03,0.12%,1.51,3.699,0.000,832,17.03%,21.51%  (  -0.38%),22.19%,"51,478",7,4,4,88,Aerospace & Defense,
NLY,USA,19.19,2025-07-23,50.43,0.32,-2.98%,1.83,2.354,0.000,"3,907",18.62%,24.27%  (  -0.07%),24.23%,"171,560",10,4,4,75,REIT - Mortgage,
AAPL,USA,200.07,2025-07-23,48.24,4.55,-10.62%,7.46,4.108,0.000,"951,872",25.86%,25.61%  (  -0.71%),19.59%,"5,791,848",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,375.67,2025-07-23,54.76,9.73,7.81%,1.26,8.597,0.000,736,22.26%,28.85%  (  -0.18%),30.13%,"56,568",7,4,4,85,Medical Care Facilities,
CTSH,USA,76.02,2025-07-23,35.54,1.46,-3.21%,1.86,6.911,0.000,"9,128",20.69%,24.05%  (  +0.22%),17.68%,"92,978",7,4,4,85,Information Technology Services,
FLEX,Singapore,45.84,2025-07-23,73.21,1.23,22.83%,0.66,9.508,0.000,"1,168",25.22%,34.68%  (  +0.98%),11.67%,"33,203",6,5,5,85,Electronic Components,
OVV,USA,41.34,2025-07-23,65.64,1.26,2.53%,1.19,6.674,0.000,"2,825",33.76%,39.34%  (  -2.07%),26.17%,"47,849",5,5,5,80,Oil & Gas E&P,
BIIB,USA,126.84,2025-07-23,45.61,3.31,-16.28%,1.98,5.477,0.000,"1,069",30.62%,33.64%  (  +1.57%),28.22%,"100,301",7,4,4,72,Drug Manufacturers - General,
NSC,USA,252.93,2025-07-23,63.58,4.50,3.28%,4.71,4.357,0.000,744,23.67%,23.01%  (  +0.75%),17.31%,"29,823",10,4,4,85,Railroads,"UNP, 0.89(6M)"
BA,USA,198.24,2025-07-23,45.03,5.51,16.40%,2.15,5.308,0.000,"74,876",27.30%,31.40%  (  -0.37%),8.78%,"1,329,119",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,48.48,2025-07-23,64.04,3.35,47.01%,71.37,8.357,15.058,"45,297",82.42%,85.91%  (  +0.41%),18.69%,"481,078",10,5,5,85,Software - Infrastructure,
ROK,USA,319.48,2025-07-23,61.42,6.29,14.84%,4.52,8.062,0.000,"1,112",18.93%,26.55%  (  +3.11%),10.59%,"14,131",10,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
TEL,Ireland,163.13,2025-07-23,56.35,2.92,9.62%,3.02,6.038,0.000,"2,034",22.03%,25.20%  (  +1.91%),23.27%,"12,768",7,4,4,88,Electronic Components,
HLT,USA,247.96,2025-07-23,51.60,4.93,2.81%,5.22,5.769,0.000,820,21.95%,25.31%  (  -0.28%),15.80%,"98,829",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.54,2025-07-23,48.27,1.91,7.01%,8.56,5.989,0.000,"11,555",15.62%,26.49%  (  +0.94%),31.07%,"298,231",9,5,5,88,Medical Devices,
FIVN,USA,26.85,2025-07-23,46.55,1.11,-17.77%,1.91,16.497,0.000,513,46.24%,56.60%  (  +0.11%),25.69%,"81,868",7,5,4,85,Software - Infrastructure,
EQT,USA,60.11,2025-07-23,68.94,1.66,28.23%,5.68,4.799,0.000,"44,845",27.06%,36.79%  (  -0.41%),21.55%,"380,025",6,5,4,85,Oil & Gas E&P,
SPOT,Luxembourg,710.81,2025-07-23,61.41,21.65,37.79%,8.20,10.342,0.000,"6,597",32.11%,39.70%  (  +0.62%),22.50%,"140,319",7,4,4,85,Internet Content & Information,
META,USA,683.60,2025-07-23,58.26,16.13,12.98%,10.09,7.974,0.000,"437,354",31.28%,28.38%  (  +0.39%),7.30%,"2,155,475",10,5,5,85,Internet Content & Information,
AR,USA,43.61,2025-07-23,70.92,1.38,26.88%,2.92,5.627,0.000,"4,385",32.39%,40.35%  (  +0.60%),17.83%,"273,180",4,4,5,80,Oil & Gas E&P,
VICI,USA,32.51,2025-07-23,59.73,0.51,2.93%,8.85,4.129,0.000,"3,157",13.89%,16.61%  (  +0.95%),6.94%,"64,916",8,5,5,80,REIT - Diversified,
NXT,USA,57.18,2025-07-23,53.17,2.68,34.40%,2.83,15.241,0.000,"1,266",53.24%,50.25%  (  +1.67%),12.87%,"122,397",10,5,5,85,Solar,
NOW,USA,969.06,2025-07-23,41.47,21.75,0.58%,17.50,7.196,0.000,"10,034",19.90%,32.86%  (  +3.69%),20.50%,"105,885",7,5,5,88,Software - Application,
FTAI,Cayman Islands,129.35,2025-07-23,62.99,5.40,2.69%,6.88,10.434,0.000,"3,014",41.02%,54.46%  (  +0.72%),18.87%,"84,907",10,5,5,83,Rental & Leasing Services,
OMF,USA,54.03,2025-07-23,60.68,1.37,6.05%,1.10,8.576,0.000,887,30.79%,31.33%  (  +2.80%),16.94%,"44,102",6,4,5,70,Credit Services,
NOK,USA,5.12,2025-07-24,42.68,0.11,7.53%,1.30,7.690,0.000,"2,592",21.40%,29.81%  (  +0.45%),4.85%,"191,244",5,4,4,65,Communication Equipment,
VLO,USA,140.57,2025-07-24,66.97,3.88,7.53%,0.34,3.389,0.000,"4,488",33.19%,33.66%  (  -0.50%),16.45%,"160,163",10,5,5,60,Oil & Gas Refining & Marketing,
FSLR,USA,145.97,2025-07-24,42.46,10.61,-16.60%,3.67,8.360,0.000,"35,971",100.27%,67.41%  (  +2.60%),55.90%,"820,774",9,5,5,55,Solar,
TMUS,USA,221.74,2025-07-24,30.57,4.97,-5.84%,3.04,4.375,0.000,"6,767",21.57%,26.60%  (  +2.13%),32.85%,"198,939",6,4,4,85,Telecom Services,
NEE,USA,72.13,2025-07-24,53.06,1.83,-2.21%,6.01,4.184,0.000,"17,386",33.60%,29.65%  (  -0.12%),26.41%,"736,729",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AEP,USA,101.81,2025-07-24,45.26,1.53,1.01%,2.66,3.908,0.000,"1,194",18.67%,19.74%  (  +0.36%),22.18%,"92,778",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TTE,USA,62.60,2025-07-24,59.57,1.20,2.89%,0.73,4.477,0.000,"2,499",21.33%,23.71%  (  -0.47%),24.54%,"70,195",7,4,4,88,Oil & Gas Integrated,
RCL,Liberia,272.51,2025-07-24,63.50,7.34,21.90%,4.41,6.458,0.000,"5,177",33.54%,35.65%  (  +1.01%),17.26%,"163,922",7,5,5,88,Travel Services,
AMT,USA,217.20,2025-07-24,55.49,3.95,3.90%,9.66,5.927,0.000,"1,529",23.46%,23.28%  (  -0.88%),16.38%,"71,472",7,5,5,86,REIT - Specialty,
LHX,USA,248.66,2025-07-24,61.27,5.45,9.77%,2.19,5.904,0.000,"1,043",23.09%,23.28%  (  -0.50%),26.78%,"22,788",9,5,5,79,Aerospace & Defense,
STM,USA,28.69,2025-07-24,59.93,0.86,12.38%,2.06,10.004,0.000,"1,485",44.10%,40.00%  (  +1.61%),12.39%,"176,595",7,4,4,55,Semiconductors,
TSCO,USA,52.48,2025-07-24,58.67,1.22,-3.39%,1.86,4.649,0.000,"1,664",26.16%,29.12%  (  +0.99%),24.60%,"111,413",9,4,4,68,Specialty Retail,
HON,USA,220.95,2025-07-24,46.89,3.33,2.58%,3.62,3.953,0.000,"3,120",15.33%,19.49%  (  +0.80%),10.72%,"203,334",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.22,2025-07-24,45.53,0.34,-14.74%,4.37,5.974,0.000,608,21.28%,22.88%  (  -3.53%),29.43%,"25,171",9,5,5,75,REIT - Healthcare Facilities,
CMS,USA,69.18,2025-07-24,43.26,1.14,-1.08%,2.66,5.338,0.000,"1,008",19.58%,18.61%  (  -2.55%),36.55%,"4,177",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KDP,USA,33.64,2025-07-24,55.64,0.54,-0.49%,2.94,5.362,0.000,"1,933",16.32%,19.39%  (  +0.76%),24.55%,"83,854",10,5,5,88,Beverages - Non-Alcoholic,
DLR,USA,176.61,2025-07-24,65.48,3.10,5.89%,10.56,4.575,0.000,"1,372",12.28%,25.20%  (  +0.40%),17.63%,"63,955",6,5,5,85,REIT - Specialty,
KLAC,USA,848.98,2025-07-24,59.84,25.82,18.93%,9.73,7.894,0.000,"1,369",36.75%,36.63%  (  +1.47%),10.68%,"30,471",9,4,4,90,Semiconductor Equipment & Materials,
DECK,USA,101.81,2025-07-24,39.11,4.11,-33.39%,3.05,11.019,0.000,"5,307",76.87%,42.22%  (  +1.36%),25.73%,"159,410",9,4,4,85,Footwear & Accessories,
DXCM,USA,80.04,2025-07-24,40.37,2.17,4.18%,7.56,11.092,0.000,"5,583",22.17%,36.60%  (  +2.20%),11.46%,"150,360",7,5,5,75,Medical Devices,
EIX,USA,49.93,2025-07-24,38.37,1.65,-26.64%,1.11,6.377,0.000,"2,432",35.42%,38.45%  (  +0.02%),35.99%,"96,737",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,73.48,2025-07-24,38.35,1.51,2.92%,7.78,8.747,0.000,614,16.83%,24.96%  (  -0.67%),9.00%,"86,966",5,4,4,78,Medical Devices,
SSNC,USA,79.54,2025-07-24,48.45,1.49,1.82%,3.29,6.187,0.000,656,17.98%,22.32%  (  +5.58%),31.12%,"10,801",7,5,4,88,Software - Application,
MA,USA,530.19,2025-07-24,30.43,12.32,-0.50%,16.57,3.229,0.000,"24,839",25.24%,25.66%  (  -1.81%),32.86%,"172,345",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.87,2025-07-24,27.31,0.48,-23.38%,1.24,3.211,0.000,"12,111",32.23%,41.66%  (  -0.82%),59.55%,"992,514",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,166.73,2025-07-24,51.80,4.40,0.88%,11.73,6.474,0.000,962,29.10%,32.38%  (  -3.52%),17.74%,"37,730",6,5,5,85,Asset Management,
XEL,USA,66.56,2025-07-24,39.08,1.26,-1.75%,2.80,4.728,0.000,515,23.46%,20.90%  (  -1.03%),29.26%,"41,552",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
