SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PNC,USA,177.77,2025-07-16,56.97,3.40,-3.74%,2.10,3.948,6.266,"1,979",23.90%,27.74%  (  +1.15%),24.75%,"47,849",9,4,4,86,Banks - Regional,
MS,USA,132.45,2025-07-16,62.25,2.61,8.55%,2.00,3.772,7.014,"14,790",22.45%,30.49%  (  -0.50%),22.46%,"671,431",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.31,2025-07-16,44.56,3.58,-8.24%,0.42,8.707,13.522,"25,442",52.23%,61.42%  (  -1.34%),38.75%,"771,593",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.98,2025-07-16,54.66,0.56,5.80%,4.01,3.613,6.241,"22,713",17.64%,28.27%  (  -0.32%),37.35%,"530,979",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.83,2025-07-16,54.27,1.27,-6.70%,2.64,6.058,0.000,"4,856",38.64%,38.18%  (  +1.76%),21.11%,"329,837",7,5,5,0,Resorts & Casinos,
CCI,USA,99.94,2025-07-16,49.05,1.83,-1.52%,7.27,4.737,5.746,"1,362",20.55%,25.22%  (  -2.53%),18.18%,"95,861",4,4,4,75,REIT - Specialty,
CSX,USA,32.01,2025-07-16,57.03,0.58,-0.75%,4.21,4.578,0.000,"11,962",22.64%,26.17%  (  -0.14%),24.79%,"338,780",6,4,5,60,Railroads,
ASML,USA,756.67,2025-07-16,52.85,18.85,4.08%,9.03,6.120,9.195,"14,706",27.81%,40.94%  (  +0.89%),26.46%,"162,326",7,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,85.97,2025-07-16,64.03,1.35,10.60%,6.32,5.897,0.000,887,12.98%,19.40%  (  -0.78%),9.14%,"36,259",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,373.14,2025-07-16,39.72,10.08,-11.50%,0.46,7.043,8.186,829,42.00%,36.88%  (  +1.08%),66.74%,"48,327",6,5,5,77,Healthcare Plans,
USB,USA,43.26,2025-07-17,49.09,0.82,-5.55%,1.60,3.900,6.159,"5,047",24.85%,27.61%  (  -0.44%),19.46%,"262,180",9,4,5,72,Banks - Regional,
FITB,USA,39.16,2025-07-17,56.07,0.80,-5.94%,1.91,4.432,6.490,"4,640",26.02%,28.89%  (  +0.54%),20.69%,"77,485",9,4,4,87,Banks - Regional,
NFLX,USA,1230.44,2025-07-17,61.95,24.81,32.34%,13.13,8.268,9.551,"139,905",20.03%,42.74%  (  +0.35%),43.21%,"610,206",7,5,5,88,Entertainment,
BX,USA,137.30,2025-07-17,46.62,3.64,-12.66%,13.19,3.978,8.174,"16,281",30.52%,36.10%  (  +1.20%),24.43%,"366,684",5,4,4,85,Asset Management,
ALK,USA,46.90,2025-07-17,39.55,1.85,-13.40%,0.45,8.682,10.887,997,39.77%,49.28%  (  -1.46%),31.80%,"100,678",7,5,4,78,Airlines,
STX,Ireland,131.00,2025-07-17,76.60,3.51,32.56%,3.26,6.988,0.000,"5,785",31.99%,34.07%  (  +1.54%),14.04%,"186,363",6,4,4,80,Computer Hardware,
THC,USA,167.66,2025-07-17,58.53,6.25,15.81%,0.76,10.520,0.000,"1,755",31.78%,36.51%  (  +1.47%),22.98%,"55,251",8,5,5,80,Medical Care Facilities,
FCX,USA,40.26,2025-07-17,51.44,1.19,-0.82%,2.36,3.874,0.000,"35,914",27.95%,38.57%  (  +0.91%),18.35%,"1,150,428",7,5,4,85,Copper,
HAL,USA,22.20,2025-07-17,57.66,0.75,-14.65%,0.85,4.452,10.380,"17,202",34.59%,39.10%  (  -0.81%),33.01%,"611,077",7,4,4,70,Oil & Gas Equipment & Services,
UNP,USA,221.85,2025-07-17,47.49,3.53,-5.54%,5.47,3.215,0.000,"2,040",23.47%,22.74%  (  +0.03%),22.36%,"124,937",7,4,4,70,Railroads,"NSC, 0.89(6M)"
NEM,USA,58.29,2025-07-17,65.91,1.54,21.80%,3.33,5.503,0.000,"34,119",37.46%,34.88%  (  +0.80%),22.99%,"1,072,481",10,4,4,85,Gold,
TSM,USA,208.99,2025-07-17,60.81,4.97,11.13%,11.21,3.882,8.241,"133,589",27.71%,37.42%  (  +0.90%),14.63%,"1,914,383",8,5,5,79,Semiconductors,
ABT,USA,132.52,2025-07-17,47.33,2.26,7.34%,5.45,3.858,5.791,"11,696",16.96%,26.05%  (  +0.70%),42.36%,"210,604",10,5,5,88,Medical Devices,
KVUE,USA,21.49,2025-07-17,38.69,0.54,-4.98%,2.70,5.431,0.000,"41,736",30.74%,28.87%  (  -1.34%),31.47%,"637,077",10,4,4,66,Household & Personal Products,
ISRG,USA,510.32,2025-07-17,36.29,12.81,-3.22%,20.99,6.379,7.109,"2,552",25.08%,34.10%  (  +2.03%),34.30%,"102,857",7,5,5,78,Medical Instruments & Supplies,
ALLY,USA,37.00,2025-07-18,59.51,0.92,3.26%,0.72,6.819,8.770,"1,308",31.65%,39.15%  (  +0.98%),25.60%,"112,967",7,4,4,70,Credit Services,
HBAN,USA,15.81,2025-07-18,53.10,0.35,0.51%,1.93,4.013,8.369,"5,598",26.73%,29.09%  (  -0.64%),21.53%,"73,892",4,4,4,85,Banks - Regional,
RF,USA,22.13,2025-07-18,56.46,0.48,-3.91%,2.13,4.289,6.304,"4,111",28.04%,30.01%  (  -1.05%),21.36%,"113,354",7,4,4,77,Banks - Regional,
TFC,USA,40.16,2025-07-18,53.46,0.83,-6.05%,2.18,3.580,6.170,"7,410",26.72%,28.06%  (  -0.46%),20.22%,"243,301",7,4,4,60,Banks - Regional,
AXP,USA,298.32,2025-07-18,56.88,6.10,4.84%,2.77,4.528,6.820,"9,769",25.94%,30.83%  (  -0.59%),23.53%,"219,248",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.74,2025-07-18,56.71,0.91,-9.74%,1.35,3.439,8.569,"12,372",25.36%,34.79%  (  -1.48%),29.68%,"789,593",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.74,2025-07-21,35.95,0.67,-1.80%,1.30,4.111,0.000,"90,763",15.81%,22.83%  (  +0.92%),37.01%,"1,242,496",6,4,4,77,Telecom Services,"T, 0.88(6M)"
STLD,USA,125.05,2025-07-21,40.93,4.40,-2.22%,1.08,6.518,7.353,"1,700",40.85%,33.17%  (  +1.25%),11.54%,"34,532",9,5,5,82,Steel,
NXPI,Netherlands,208.68,2025-07-21,52.62,6.95,-2.58%,4.28,6.662,0.000,"3,679",40.72%,38.65%  (  +0.99%),17.16%,"52,781",8,5,5,70,Semiconductors,
HDB,USA,74.71,2025-07-21,52.48,1.33,14.45%,3.43,5.508,7.161,"1,876",23.52%,20.94%  (  +0.77%),13.13%,"39,466",8,4,4,70,Banks - Regional,
IBN,USA,32.60,2025-07-21,38.54,0.45,6.42%,3.34,4.065,0.000,"2,453",21.73%,19.04%  (  +3.79%),30.71%,"106,472",4,4,4,0,Banks - Regional,
PM,USA,182.10,2025-07-22,60.34,3.08,27.36%,7.42,4.186,0.000,"8,492",19.06%,25.87%  (  +2.49%),39.18%,"282,731",7,5,5,90,Tobacco,
KEY,USA,16.10,2025-07-22,53.86,0.38,-4.01%,1.91,4.358,0.000,"4,034",28.11%,29.31%  (  +1.41%),14.05%,"188,964",5,4,5,80,Banks - Regional,
PHM,USA,101.57,2025-07-22,51.05,2.96,-12.27%,1.14,5.330,0.000,818,31.87%,35.67%  (  +1.71%),21.23%,"44,410",7,4,4,75,Residential Construction,
GE,USA,238.24,2025-07-22,53.84,5.67,22.59%,6.40,5.941,0.000,"22,221",23.50%,34.86%  (  +1.27%),28.31%,"484,640",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NOC,USA,496.21,2025-07-22,53.70,11.21,0.43%,1.77,4.796,0.000,"1,376",23.64%,24.35%  (  -0.62%),33.52%,"33,581",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,68.96,2025-07-22,35.07,1.00,1.32%,6.36,2.759,0.000,"34,881",16.08%,19.46%  (  +0.58%),40.34%,"711,662",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,195.95,2025-07-22,50.02,4.91,-13.10%,5.89,5.419,0.000,"3,290",34.83%,30.66%  (  +1.44%),29.90%,"105,691",6,5,5,70,Diagnostics & Research,
GM,USA,47.87,2025-07-22,47.16,1.18,-3.24%,0.24,6.006,0.000,"21,183",29.46%,33.05%  (  +2.58%),24.04%,"706,333",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SAP,USA,287.86,2025-07-22,40.06,5.24,10.72%,8.90,12.280,0.000,"4,453",18.47%,26.17%  (  +1.96%),19.41%,"39,994",10,5,5,88,Software - Application,
COF,USA,198.72,2025-07-22,56.77,5.12,11.56%,2.36,5.428,0.000,"10,551",32.77%,31.51%  (  +0.98%),14.75%,"207,444",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,51.36,2025-07-22,70.10,1.67,-0.29%,1.74,8.565,0.000,665,35.66%,41.98%  (  +0.27%),23.05%,"72,722",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.22,2025-07-22,59.15,0.92,-2.72%,1.40,7.460,0.000,"2,382",18.95%,30.53%  (  -1.76%),19.77%,"147,891",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,89.43,2025-07-22,63.50,1.47,15.93%,6.20,4.887,6.830,"16,592",12.48%,30.45%  (  -0.22%),23.67%,"546,973",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SYF,USA,62.28,2025-07-22,62.31,1.65,6.71%,1.21,7.935,7.715,"2,718",36.82%,35.69%  (  +0.62%),17.20%,"66,376",9,4,5,70,Credit Services,
IBKR,USA,51.58,2025-07-22,54.52,1.53,15.38%,2.36,1.557,8.610,"10,220",29.59%,39.20%  (  -4.46%),30.06%,"312,571",9,5,5,92,Capital Markets,
WFRD,Ireland,51.28,2025-07-22,60.41,2.04,-23.83%,0.70,11.383,0.000,602,41.04%,52.34%  (  -2.98%),26.08%,"7,249",7,5,4,65,Oil & Gas Equipment & Services,
T,USA,27.86,2025-07-23,51.65,0.47,13.30%,1.63,4.607,0.000,"54,950",21.73%,24.75%  (  +1.19%),31.34%,"1,408,383",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.27,2025-07-23,68.38,1.84,30.16%,6.72,8.692,0.000,"9,277",18.98%,28.55%  (  +1.15%),20.52%,"94,356",9,5,4,87,Electronic Components,
GEV,USA,485.68,2025-07-23,62.40,15.08,42.37%,3.71,8.485,0.000,"10,365",32.27%,45.65%  (  +3.26%),13.11%,"191,699",9,5,5,82,Specialty Industrial Machinery,
CME,USA,266.19,2025-07-23,40.22,5.30,9.47%,15.26,4.236,0.000,"3,784",23.15%,20.53%  (  -0.29%),28.97%,"59,950",5,4,4,88,Financial Data & Stock Exchanges,
IBM,USA,280.69,2025-07-23,66.66,5.20,18.41%,4.15,6.411,0.000,"28,961",20.06%,27.73%  (  +2.26%),26.70%,"351,717",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.71,2025-07-23,56.91,1.39,-4.78%,6.18,8.761,0.000,"38,572",28.96%,33.95%  (  +4.21%),25.93%,"1,209,562",6,4,4,80,Restaurants,
TMO,USA,396.84,2025-07-23,42.82,11.04,-23.27%,3.49,4.244,0.000,"3,735",35.31%,32.86%  (  +1.02%),35.40%,"74,049",6,5,5,75,Diagnostics & Research,
CAKE,USA,59.98,2025-07-23,65.80,1.75,23.44%,0.82,8.533,0.000,"1,199",31.03%,34.31%  (  +0.03%),17.57%,"17,460",9,4,4,80,Restaurants,
VKTX,USA,26.05,2025-07-23,44.16,1.51,-36.89%,-,12.052,0.000,"13,904",51.24%,96.56%  (  +12.50%),48.87%,"225,583",6,5,5,72,Biotechnology,
MCD,USA,286.33,2025-07-23,22.06,5.00,-5.04%,7.97,3.764,0.000,"35,319",13.61%,18.39%  (  +0.11%),14.70%,"258,733",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
VRT,USA,118.67,2025-07-23,66.11,4.72,12.92%,5.38,10.693,0.000,"35,239",42.24%,50.64%  (  +2.53%),7.15%,"784,716",6,5,5,90,Electrical Equipment & Parts,
HOLX,USA,64.47,2025-07-23,60.91,1.65,-7.44%,3.57,7.121,0.000,"1,120",45.58%,27.42%  (  +0.47%),36.07%,"34,534",4,4,4,70,Medical Instruments & Supplies,
DGX,USA,179.20,2025-07-23,57.98,3.11,9.95%,1.97,6.394,0.000,898,18.92%,20.87%  (  +1.53%),20.55%,"15,901",7,4,4,85,Diagnostics & Research,
ACGL,Bermuda,90.00,2025-07-23,41.93,2.09,-5.94%,1.91,5.493,0.000,511,24.97%,24.68%  (  -0.75%),23.14%,"5,880",7,4,4,77,Insurance - Diversified,
DOV,USA,174.55,2025-07-23,43.34,3.46,-6.83%,3.01,6.240,0.000,894,22.01%,25.78%  (  +1.60%),19.80%,"16,253",5,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
ORLY,USA,89.11,2025-07-23,44.65,1.88,4.81%,4.52,6.793,0.000,"2,624",19.25%,23.93%  (  -0.52%),20.87%,"98,121",7,5,5,80,Auto Parts,
GD,USA,277.36,2025-07-23,50.77,5.03,0.14%,1.51,3.699,0.000,917,16.99%,21.01%  (  -0.88%),20.79%,"51,478",7,4,4,88,Aerospace & Defense,
NLY,USA,19.17,2025-07-23,49.88,0.32,-3.10%,1.83,2.354,0.000,"4,287",18.62%,25.03%  (  +0.68%),26.07%,"171,560",10,4,4,75,REIT - Mortgage,
AAPL,USA,199.99,2025-07-23,48.12,4.55,-10.65%,7.46,4.108,0.000,"1,093,253",25.92%,25.97%  (  -0.35%),20.32%,"5,791,848",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,375.57,2025-07-23,54.65,9.73,7.79%,1.26,8.597,0.000,922,22.28%,28.70%  (  -0.32%),29.67%,"56,568",7,4,4,85,Medical Care Facilities,
CTSH,USA,75.89,2025-07-23,35.17,1.46,-3.38%,1.86,6.911,0.000,"9,194",20.60%,23.63%  (  -0.19%),16.53%,"92,978",7,4,4,85,Information Technology Services,
FLEX,Singapore,45.85,2025-07-23,73.31,1.23,22.86%,0.66,9.508,0.000,"1,208",25.28%,35.04%  (  +1.35%),12.39%,"33,203",6,5,5,85,Electronic Components,
OVV,USA,41.44,2025-07-23,66.02,1.26,2.77%,1.20,6.674,0.000,"2,831",33.76%,39.43%  (  -1.99%),26.32%,"47,849",5,5,5,80,Oil & Gas E&P,
BIIB,USA,126.85,2025-07-23,45.64,3.31,-16.28%,1.98,5.477,0.000,"1,255",30.62%,33.56%  (  +1.50%),28.05%,"100,301",7,4,4,72,Drug Manufacturers - General,
NSC,USA,253.09,2025-07-23,63.78,4.50,3.35%,4.71,4.357,0.000,"1,145",23.69%,22.97%  (  +0.72%),17.22%,"29,823",10,4,4,85,Railroads,"UNP, 0.89(6M)"
BA,USA,198.22,2025-07-23,45.00,5.51,16.39%,2.15,5.308,0.000,"81,951",27.29%,31.82%  (  +0.05%),9.70%,"1,329,119",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,48.23,2025-07-23,63.54,3.35,46.26%,71.05,8.357,15.058,"49,265",82.59%,85.85%  (  +0.35%),18.58%,"481,078",10,5,5,85,Software - Infrastructure,
ROK,USA,319.64,2025-07-23,61.65,6.29,14.90%,4.52,8.062,0.000,"1,142",18.96%,25.82%  (  +2.39%),8.98%,"14,131",10,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
TEL,Ireland,162.97,2025-07-23,55.92,2.92,9.51%,3.02,6.038,0.000,"2,382",22.03%,23.78%  (  +0.48%),19.35%,"12,768",7,4,4,88,Electronic Components,
HLT,USA,248.02,2025-07-23,51.69,4.93,2.84%,5.22,5.769,0.000,972,21.95%,25.77%  (  +0.18%),16.81%,"98,829",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.43,2025-07-23,47.75,1.91,6.89%,8.55,5.989,0.000,"16,371",15.57%,26.45%  (  +0.91%),30.98%,"298,231",9,5,5,88,Medical Devices,
FIVN,USA,26.88,2025-07-23,46.71,1.12,-17.67%,1.91,16.497,0.000,"2,896",46.43%,57.62%  (  +1.13%),27.31%,"81,868",7,5,4,85,Software - Infrastructure,
EQT,USA,60.35,2025-07-23,69.56,1.66,28.74%,5.70,4.799,0.000,"46,358",26.95%,36.84%  (  -0.37%),21.64%,"380,025",6,5,4,85,Oil & Gas E&P,
SPOT,Luxembourg,712.69,2025-07-23,61.90,21.65,38.15%,8.22,10.342,0.000,"7,708",32.12%,39.23%  (  +0.16%),21.68%,"140,319",7,4,4,85,Internet Content & Information,
META,USA,682.34,2025-07-23,57.69,16.30,12.77%,10.07,7.974,0.000,"481,458",31.45%,28.90%  (  +0.91%),8.51%,"2,155,475",10,5,5,85,Internet Content & Information,
AR,USA,43.81,2025-07-23,71.49,1.38,27.45%,2.93,5.627,0.000,"4,871",32.40%,40.06%  (  +0.31%),17.25%,"273,180",4,4,5,80,Oil & Gas E&P,
VICI,USA,32.43,2025-07-23,58.59,0.51,2.68%,8.82,4.129,0.000,"3,266",13.85%,16.58%  (  +0.92%),6.83%,"64,916",8,5,5,80,REIT - Diversified,
NXT,USA,56.91,2025-07-23,52.23,2.69,33.77%,2.81,15.241,0.000,"1,970",53.67%,51.59%  (  +3.01%),15.84%,"122,397",10,5,5,85,Solar,
NOW,USA,966.69,2025-07-23,40.85,21.93,0.33%,17.46,7.196,0.000,"12,973",20.23%,33.32%  (  +4.15%),21.36%,"105,885",7,5,5,88,Software - Application,
FTAI,Cayman Islands,129.13,2025-07-23,62.63,5.40,2.52%,6.88,10.434,0.000,"3,157",41.08%,54.22%  (  +0.48%),18.59%,"84,907",10,5,5,83,Rental & Leasing Services,
OMF,USA,54.07,2025-07-23,60.81,1.37,6.12%,1.10,8.576,0.000,903,30.79%,31.02%  (  +2.49%),16.32%,"44,102",6,4,5,70,Credit Services,
NOK,USA,5.11,2025-07-24,41.84,0.11,7.14%,1.30,7.690,0.000,"2,840",21.48%,28.87%  (  -0.49%),4.01%,"191,244",5,4,4,65,Communication Equipment,
VLO,USA,140.83,2025-07-24,67.26,3.88,7.73%,0.34,3.389,0.000,"5,445",33.20%,33.48%  (  -0.67%),16.05%,"160,163",10,5,5,60,Oil & Gas Refining & Marketing,
FSLR,USA,145.88,2025-07-24,42.40,10.61,-16.65%,3.68,8.360,0.000,"45,243",100.21%,67.12%  (  +2.31%),55.21%,"820,774",9,5,5,55,Solar,
TMUS,USA,221.23,2025-07-24,29.69,4.97,-6.06%,3.04,4.375,0.000,"8,580",21.46%,26.80%  (  +2.33%),33.54%,"198,939",6,4,4,85,Telecom Services,
NEE,USA,71.77,2025-07-24,51.84,1.83,-2.69%,5.98,4.184,0.000,"21,270",33.56%,30.56%  (  +0.79%),29.53%,"736,729",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AEP,USA,101.69,2025-07-24,44.55,1.53,0.89%,2.65,3.908,0.000,"1,246",18.62%,19.76%  (  +0.38%),22.28%,"92,778",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TTE,USA,62.62,2025-07-24,59.64,1.20,2.92%,0.73,4.477,0.000,"2,672",21.33%,23.12%  (  -1.06%),22.55%,"70,195",7,4,4,88,Oil & Gas Integrated,
RCL,Liberia,273.17,2025-07-24,63.88,7.34,22.19%,4.43,6.458,0.000,"5,626",33.50%,36.04%  (  +1.40%),17.99%,"163,922",7,5,5,88,Travel Services,
AMT,USA,217.05,2025-07-24,55.22,3.95,3.83%,9.65,5.927,0.000,"1,719",23.39%,22.81%  (  -1.36%),14.20%,"71,472",7,5,5,86,REIT - Specialty,
LHX,USA,248.57,2025-07-24,61.12,5.45,9.72%,2.19,5.904,0.000,"1,066",23.07%,23.47%  (  -0.31%),27.40%,"22,788",9,5,5,79,Aerospace & Defense,
STM,USA,28.59,2025-07-24,59.17,0.86,11.99%,2.06,10.004,0.000,"1,556",44.18%,39.70%  (  +1.32%),11.87%,"176,595",7,4,4,55,Semiconductors,
TSCO,USA,52.42,2025-07-24,58.38,1.22,-3.51%,1.86,4.649,0.000,"1,783",26.12%,28.51%  (  +0.38%),22.79%,"111,413",9,4,4,68,Specialty Retail,
HON,USA,220.73,2025-07-24,46.41,3.33,2.48%,3.62,3.953,0.000,"3,887",15.37%,19.70%  (  +1.01%),11.33%,"203,334",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.16,2025-07-24,43.94,0.34,-15.03%,4.36,5.974,0.000,681,21.21%,23.34%  (  -3.07%),31.38%,"25,171",9,5,5,75,REIT - Healthcare Facilities,
CMS,USA,69.07,2025-07-24,42.47,1.14,-1.24%,2.65,5.338,0.000,"1,008",19.56%,19.12%  (  -2.03%),38.52%,"4,177",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KDP,USA,33.52,2025-07-24,54.17,0.54,-0.82%,2.93,5.362,0.000,"2,070",15.96%,19.27%  (  +0.64%),24.04%,"83,854",10,5,5,88,Beverages - Non-Alcoholic,
DLR,USA,176.07,2025-07-24,63.29,3.10,5.57%,10.53,4.575,0.000,"1,565",12.29%,25.03%  (  +0.23%),17.23%,"63,955",6,5,5,85,REIT - Specialty,
KLAC,USA,848.76,2025-07-24,59.78,25.82,18.90%,9.73,7.894,0.000,"1,490",36.96%,36.48%  (  +1.33%),10.31%,"30,471",9,4,4,90,Semiconductor Equipment & Materials,
DECK,USA,101.69,2025-07-24,38.91,4.11,-33.47%,3.05,11.019,0.000,"5,816",76.87%,42.90%  (  +2.04%),26.82%,"159,410",9,4,4,85,Footwear & Accessories,
DXCM,USA,79.69,2025-07-24,39.45,2.18,3.72%,7.54,11.092,0.000,"6,058",22.35%,37.65%  (  +3.26%),13.69%,"150,360",7,5,5,75,Medical Devices,
EIX,USA,49.69,2025-07-24,37.70,1.67,-26.98%,1.10,6.377,0.000,"2,646",35.43%,37.52%  (  -0.90%),34.52%,"96,737",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,73.40,2025-07-24,38.00,1.52,2.80%,7.77,8.747,0.000,684,16.88%,26.08%  (  +0.45%),12.60%,"86,966",5,4,4,78,Medical Devices,
SSNC,USA,79.33,2025-07-24,47.43,1.49,1.55%,3.28,6.187,0.000,656,17.98%,22.11%  (  +5.37%),30.56%,"10,801",7,5,4,88,Software - Application,
MA,USA,531.93,2025-07-24,30.94,12.32,-0.18%,16.61,3.229,0.000,"34,063",25.54%,25.81%  (  -1.66%),33.27%,"172,345",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.82,2025-07-24,26.98,0.48,-23.64%,1.24,3.211,0.000,"13,605",32.30%,41.31%  (  -1.17%),58.85%,"992,514",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,166.24,2025-07-24,50.95,4.40,0.59%,11.70,6.474,0.000,986,29.15%,32.66%  (  -3.24%),18.26%,"37,730",6,5,5,85,Asset Management,
