SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SAP,USA,287.81,2025-07-22,40.02,5.24,10.70%,8.90,12.280,0.000,"4,458",18.46%,26.25%  (  +2.04%),19.68%,"39,994",10,5,5,88,Software - Application,
COF,USA,199.20,2025-07-22,57.27,5.12,11.83%,2.37,5.428,0.000,"10,875",32.77%,31.50%  (  +0.98%),14.73%,"207,444",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,51.62,2025-07-22,70.74,1.67,0.20%,1.75,8.565,0.000,702,35.62%,42.97%  (  +1.26%),24.78%,"72,722",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.38,2025-07-22,60.16,0.92,-2.35%,1.40,7.460,0.000,"2,415",18.98%,30.42%  (  -1.86%),19.53%,"147,891",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,89.32,2025-07-22,62.72,1.48,15.80%,6.19,4.887,6.833,"18,918",12.50%,30.62%  (  -0.05%),24.12%,"546,973",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SYF,USA,62.43,2025-07-22,62.70,1.67,6.96%,1.21,7.935,8.044,"2,821",36.83%,34.80%  (  -0.27%),15.53%,"66,376",9,4,5,70,Credit Services,
IBKR,USA,51.47,2025-07-22,53.87,1.55,15.11%,2.35,1.557,8.210,"12,218",29.79%,38.20%  (  -5.46%),28.36%,"312,571",9,5,5,92,Capital Markets,
WFRD,Ireland,51.29,2025-07-22,60.44,2.04,-23.82%,0.70,11.383,0.000,602,41.06%,51.41%  (  -3.90%),24.60%,"7,249",7,5,4,65,Oil & Gas Equipment & Services,
T,USA,27.84,2025-07-23,51.37,0.47,13.22%,1.63,4.607,0.000,"62,604",21.75%,25.70%  (  +2.14%),34.83%,"1,408,383",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.54,2025-07-23,69.67,1.84,30.53%,6.74,8.692,0.000,"9,280",18.98%,28.51%  (  +1.12%),20.42%,"94,356",9,5,4,87,Electronic Components,
GEV,USA,486.22,2025-07-23,62.74,15.08,42.53%,3.71,8.485,0.000,"11,120",32.01%,46.37%  (  +3.98%),14.26%,"191,699",9,5,5,82,Specialty Industrial Machinery,
CME,USA,269.86,2025-07-23,44.22,5.50,10.97%,15.47,4.236,0.000,"3,938",23.34%,20.82%  (  unch),30.52%,"59,950",5,4,4,88,Financial Data & Stock Exchanges,
IBM,USA,280.76,2025-07-23,66.78,5.20,18.44%,4.15,6.411,0.000,"30,803",19.97%,27.86%  (  +2.39%),26.99%,"351,717",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.82,2025-07-23,57.30,1.39,-4.59%,6.20,8.761,0.000,"56,088",28.96%,34.98%  (  +5.24%),28.35%,"1,209,562",6,4,4,80,Restaurants,
TMO,USA,397.25,2025-07-23,43.11,11.05,-23.19%,3.50,4.244,0.000,"5,688",35.32%,32.92%  (  +1.08%),35.56%,"74,049",6,5,5,75,Diagnostics & Research,
CAKE,USA,60.08,2025-07-23,66.06,1.75,23.64%,0.82,8.533,0.000,"1,254",31.10%,34.10%  (  -0.18%),17.12%,"17,460",9,4,4,80,Restaurants,
VKTX,USA,26.03,2025-07-23,44.09,1.51,-36.93%,-,12.052,0.000,"14,370",51.14%,99.78%  (  +15.72%),53.25%,"225,583",6,5,5,72,Biotechnology,
MCD,USA,286.35,2025-07-23,22.08,5.00,-5.03%,7.96,3.764,0.000,"38,562",13.65%,18.54%  (  +0.26%),15.32%,"258,733",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
VRT,USA,118.76,2025-07-23,66.30,4.72,13.01%,5.38,10.693,0.000,"36,641",42.17%,50.83%  (  +2.72%),7.39%,"784,716",6,5,5,90,Electrical Equipment & Parts,
HOLX,USA,64.54,2025-07-23,61.14,1.65,-7.34%,3.57,7.121,0.000,"1,126",45.57%,27.24%  (  +0.29%),35.39%,"34,534",4,4,4,70,Medical Instruments & Supplies,
DGX,USA,179.39,2025-07-23,58.53,3.13,10.07%,1.97,6.394,0.000,966,18.91%,20.90%  (  +1.55%),20.67%,"15,901",7,4,4,85,Diagnostics & Research,
ACGL,Bermuda,90.33,2025-07-23,42.90,2.09,-5.59%,1.92,5.493,0.000,539,24.98%,24.50%  (  -0.93%),22.48%,"5,880",7,4,4,77,Insurance - Diversified,
CHRW,USA,92.76,2025-07-23,40.05,1.78,-8.46%,0.63,8.234,0.000,"1,888",27.58%,24.30%  (  +1.00%),13.71%,"29,058",5,4,4,80,Integrated Freight & Logistics,
DOV,USA,174.97,2025-07-23,44.06,3.46,-6.60%,3.01,6.240,0.000,936,22.03%,26.16%  (  +1.97%),20.74%,"16,253",5,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
ORLY,USA,89.32,2025-07-23,45.51,1.88,5.06%,4.53,6.793,0.000,"2,844",19.28%,23.84%  (  -0.61%),20.52%,"98,121",7,5,5,80,Auto Parts,
GD,USA,278.21,2025-07-23,52.16,5.03,0.45%,1.52,3.699,0.000,"1,662",17.01%,21.63%  (  -0.26%),22.55%,"51,478",7,4,4,88,Aerospace & Defense,
NLY,USA,19.16,2025-07-23,49.55,0.32,-3.18%,1.83,2.354,0.000,"4,559",18.62%,23.87%  (  -0.47%),23.25%,"171,560",10,4,4,75,REIT - Mortgage,
AAPL,USA,200.10,2025-07-23,48.28,4.55,-10.61%,7.46,4.108,0.000,"1,145,238",25.93%,25.94%  (  -0.38%),20.26%,"5,791,848",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,377.15,2025-07-23,56.40,9.73,8.24%,1.27,8.597,0.000,939,22.24%,28.90%  (  -0.12%),30.32%,"56,568",7,4,4,85,Medical Care Facilities,
CTSH,USA,75.35,2025-07-23,33.66,1.50,-4.06%,1.85,6.911,0.000,"9,313",20.57%,23.58%  (  -0.24%),16.40%,"92,978",7,4,4,85,Information Technology Services,
FLEX,Singapore,45.89,2025-07-23,73.66,1.23,22.96%,0.66,9.508,0.000,"1,231",25.21%,35.14%  (  +1.45%),12.59%,"33,203",6,5,5,85,Electronic Components,
OVV,USA,41.71,2025-07-23,67.00,1.28,3.44%,1.20,6.674,0.000,"2,847",33.75%,38.96%  (  -2.46%),25.52%,"47,849",5,5,5,80,Oil & Gas E&P,
BIIB,USA,127.14,2025-07-23,46.29,3.31,-16.09%,1.98,5.477,0.000,"1,290",30.62%,33.64%  (  +1.57%),28.22%,"100,301",7,4,4,72,Drug Manufacturers - General,
NSC,USA,253.54,2025-07-23,64.33,4.50,3.53%,4.72,4.357,0.000,"1,187",23.67%,23.05%  (  +0.80%),17.43%,"29,823",10,4,4,85,Railroads,"UNP, 0.89(6M)"
BA,USA,198.17,2025-07-23,44.92,5.51,16.36%,2.15,5.308,0.000,"84,218",27.29%,31.84%  (  +0.07%),9.74%,"1,329,119",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,47.86,2025-07-23,62.52,3.35,45.15%,70.61,8.357,15.058,"50,679",82.46%,85.68%  (  +0.19%),18.28%,"481,078",10,5,5,85,Software - Infrastructure,
ROK,USA,320.43,2025-07-23,62.85,6.29,15.18%,4.53,8.062,0.000,"1,165",18.94%,25.83%  (  +2.40%),9.01%,"14,131",10,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
TEL,Ireland,163.12,2025-07-23,56.32,2.92,9.61%,3.02,6.038,0.000,"2,382",22.04%,23.77%  (  +0.48%),19.33%,"12,768",7,4,4,88,Electronic Components,
HLT,USA,248.68,2025-07-23,52.63,4.93,3.11%,5.23,5.769,0.000,"1,056",21.95%,25.71%  (  +0.11%),16.67%,"98,829",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.45,2025-07-23,47.84,1.91,6.91%,8.55,5.989,0.000,"16,488",15.57%,26.12%  (  +0.57%),30.09%,"298,231",9,5,5,88,Medical Devices,
FIVN,USA,26.90,2025-07-23,46.83,1.12,-17.60%,1.91,16.497,0.000,"3,408",46.29%,57.61%  (  +1.11%),27.29%,"81,868",7,5,4,85,Software - Infrastructure,
EQT,USA,60.58,2025-07-23,70.13,1.66,29.22%,5.72,4.799,0.000,"46,509",27.08%,37.06%  (  -0.14%),22.13%,"380,025",6,5,4,85,Oil & Gas E&P,
SPOT,Luxembourg,710.77,2025-07-23,61.40,21.65,37.78%,8.20,10.342,0.000,"8,304",32.12%,39.23%  (  +0.15%),21.67%,"140,319",7,4,4,85,Internet Content & Information,
META,USA,680.71,2025-07-23,56.96,16.30,12.50%,10.05,7.974,0.000,"502,838",31.64%,28.86%  (  +0.87%),8.41%,"2,155,475",10,5,5,85,Internet Content & Information,
AR,USA,43.93,2025-07-23,71.82,1.38,27.80%,2.94,5.627,0.000,"5,219",32.49%,40.64%  (  +0.88%),18.40%,"273,180",4,4,5,80,Oil & Gas E&P,
VICI,USA,32.43,2025-07-23,58.54,0.51,2.66%,8.83,4.129,0.000,"3,552",13.86%,17.17%  (  +1.51%),9.53%,"64,916",8,5,5,80,REIT - Diversified,
NXT,USA,57.22,2025-07-23,53.29,2.69,34.48%,2.83,15.241,0.000,"2,062",53.69%,50.91%  (  +2.32%),14.32%,"122,397",10,5,5,85,Solar,
NOW,USA,968.35,2025-07-23,41.28,21.94,0.50%,17.49,7.196,0.000,"14,067",20.20%,33.45%  (  +4.27%),21.58%,"105,885",7,5,5,88,Software - Application,
FTAI,Cayman Islands,129.11,2025-07-23,62.60,5.40,2.51%,6.88,10.434,0.000,"3,169",41.09%,54.13%  (  +0.39%),18.48%,"84,907",10,5,5,83,Rental & Leasing Services,
OMF,USA,54.24,2025-07-23,61.43,1.37,6.45%,1.10,8.576,0.000,911,30.80%,31.14%  (  +2.61%),16.56%,"44,102",6,4,5,70,Credit Services,
NOK,USA,5.11,2025-07-24,42.29,0.11,7.35%,1.30,7.690,0.000,"2,887",21.48%,30.95%  (  +1.60%),5.88%,"191,244",5,4,4,65,Communication Equipment,
VLO,USA,141.56,2025-07-24,68.06,3.88,8.29%,0.35,3.389,0.000,"6,261",33.21%,33.67%  (  -0.49%),16.48%,"160,163",10,5,5,60,Oil & Gas Refining & Marketing,
RSG,USA,248.08,2025-07-24,45.70,3.89,11.21%,4.79,4.541,0.000,523,16.58%,20.12%  (  +0.47%),37.61%,"10,925",7,4,4,80,Waste Management,
FSLR,USA,144.88,2025-07-24,41.67,10.61,-17.22%,3.65,8.360,0.000,"46,504",100.23%,66.97%  (  +2.16%),54.86%,"820,774",9,5,5,55,Solar,
TMUS,USA,221.65,2025-07-24,30.40,4.98,-5.88%,3.04,4.375,0.000,"9,407",21.46%,26.74%  (  +2.27%),33.33%,"198,939",6,4,4,85,Telecom Services,
NEE,USA,71.85,2025-07-24,52.10,1.83,-2.59%,5.98,4.184,0.000,"23,525",33.56%,30.31%  (  +0.54%),28.67%,"736,729",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AEP,USA,101.83,2025-07-24,45.41,1.53,1.03%,2.66,3.908,0.000,"1,259",18.66%,19.49%  (  +0.11%),21.00%,"92,778",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TTE,USA,62.65,2025-07-24,59.75,1.20,2.97%,0.73,4.477,0.000,"2,809",21.34%,23.37%  (  -0.81%),23.41%,"70,195",7,4,4,88,Oil & Gas Integrated,
RCL,Liberia,272.76,2025-07-24,63.65,7.35,22.01%,4.42,6.458,0.000,"6,440",33.55%,35.67%  (  +1.03%),17.29%,"163,922",7,5,5,88,Travel Services,
AMT,USA,217.44,2025-07-24,55.93,3.95,4.01%,9.66,5.927,0.000,"1,758",23.43%,23.32%  (  -0.85%),16.54%,"71,472",7,5,5,86,REIT - Specialty,
LHX,USA,249.56,2025-07-24,62.32,5.45,10.16%,2.20,5.904,0.000,"1,165",23.09%,23.44%  (  -0.34%),27.29%,"22,788",9,5,5,79,Aerospace & Defense,
STM,USA,28.57,2025-07-24,59.04,0.86,11.92%,2.05,10.004,0.000,"1,561",44.15%,39.07%  (  +0.68%),10.76%,"176,595",7,4,4,55,Semiconductors,
TSCO,USA,52.65,2025-07-24,59.43,1.23,-3.08%,1.87,4.649,0.000,"1,881",26.13%,29.39%  (  +1.26%),25.40%,"111,413",9,4,4,68,Specialty Retail,
HON,USA,221.58,2025-07-24,48.33,3.33,2.87%,3.63,3.953,0.000,"4,088",15.35%,19.73%  (  +1.04%),11.42%,"203,334",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.17,2025-07-24,44.34,0.34,-14.96%,4.36,5.974,0.000,681,21.24%,23.43%  (  -2.98%),31.78%,"25,171",9,5,5,75,REIT - Healthcare Facilities,
CMS,USA,69.12,2025-07-24,42.82,1.14,-1.17%,2.66,5.338,0.000,"1,011",19.56%,19.21%  (  -1.94%),38.87%,"4,177",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KDP,USA,33.62,2025-07-24,55.51,0.54,-0.52%,2.94,5.362,0.000,"2,091",15.99%,19.43%  (  +0.80%),24.73%,"83,854",10,5,5,88,Beverages - Non-Alcoholic,
DLR,USA,175.79,2025-07-24,62.24,3.11,5.40%,10.51,4.575,0.000,"1,585",12.29%,25.23%  (  +0.43%),17.71%,"63,955",6,5,5,85,REIT - Specialty,
KLAC,USA,847.56,2025-07-24,59.43,25.82,18.74%,9.71,7.894,0.000,"1,582",36.80%,37.25%  (  +2.10%),12.25%,"30,471",9,4,4,90,Semiconductor Equipment & Materials,
DECK,USA,101.57,2025-07-24,38.70,4.11,-33.55%,3.04,11.019,0.000,"6,156",76.85%,42.65%  (  +1.79%),26.41%,"159,410",9,4,4,85,Footwear & Accessories,
DXCM,USA,79.75,2025-07-24,39.60,2.18,3.80%,7.54,11.092,0.000,"6,120",22.36%,37.96%  (  +3.56%),14.35%,"150,360",7,5,5,75,Medical Devices,
EIX,USA,49.71,2025-07-24,37.75,1.67,-26.96%,1.10,6.377,0.000,"2,678",35.49%,37.59%  (  -0.84%),34.63%,"96,737",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,73.58,2025-07-24,38.77,1.52,3.05%,7.79,8.747,0.000,783,16.90%,26.18%  (  +0.55%),12.94%,"86,966",5,4,4,78,Medical Devices,
SSNC,USA,79.52,2025-07-24,48.32,1.49,1.79%,3.29,6.187,0.000,656,17.99%,22.41%  (  +5.67%),31.35%,"10,801",7,5,4,88,Software - Application,
