SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVUE,USA,21.49,2025-07-17,38.58,0.54,-5.01%,2.70,5.431,0.000,"41,109",30.79%,27.81%  (  -2.40%),28.94%,"637,077",10,4,4,66,Household & Personal Products,
ISRG,USA,509.85,2025-07-17,35.91,12.81,-3.31%,20.98,6.379,7.108,"2,348",25.10%,34.35%  (  +2.28%),34.82%,"102,857",7,5,5,78,Medical Instruments & Supplies,
ALLY,USA,36.98,2025-07-18,59.42,0.92,3.22%,0.72,6.819,8.781,"1,304",31.65%,39.37%  (  +1.20%),26.05%,"112,967",7,4,4,70,Credit Services,
HBAN,USA,15.82,2025-07-18,53.27,0.35,0.57%,1.93,4.013,8.376,"5,572",26.73%,29.09%  (  -0.64%),21.53%,"73,892",4,4,4,85,Banks - Regional,
RF,USA,22.15,2025-07-18,56.69,0.48,-3.82%,2.13,4.289,6.325,"4,053",28.00%,29.58%  (  -1.48%),20.29%,"113,354",7,4,4,77,Banks - Regional,
TFC,USA,40.18,2025-07-18,53.60,0.83,-6.00%,2.18,3.580,6.186,"7,255",26.71%,28.05%  (  -0.46%),20.20%,"243,301",7,4,4,60,Banks - Regional,
AXP,USA,298.34,2025-07-18,56.90,6.10,4.85%,2.77,4.528,6.835,"9,590",25.93%,30.85%  (  -0.56%),23.57%,"219,248",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.68,2025-07-18,56.08,0.91,-9.91%,1.34,3.439,8.608,"11,930",25.38%,34.74%  (  -1.53%),29.56%,"789,593",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.77,2025-07-21,36.30,0.67,-1.74%,1.30,4.111,0.000,"80,538",15.86%,22.57%  (  +0.66%),35.88%,"1,242,496",6,4,4,77,Telecom Services,"T, 0.88(6M)"
STLD,USA,124.96,2025-07-21,40.82,4.40,-2.29%,1.08,6.518,7.388,"1,640",40.72%,33.84%  (  +1.91%),13.43%,"34,532",9,5,5,82,Steel,
NXPI,Netherlands,208.68,2025-07-21,52.62,6.95,-2.58%,4.28,6.662,0.000,"3,623",40.63%,38.46%  (  +0.79%),16.79%,"52,781",8,5,5,70,Semiconductors,
HDB,USA,74.64,2025-07-21,52.15,1.33,14.34%,3.42,5.508,7.163,"1,866",23.54%,21.55%  (  +1.39%),15.40%,"39,466",8,4,4,70,Banks - Regional,
IBN,USA,32.62,2025-07-21,38.67,0.45,6.46%,3.34,4.065,0.000,"2,302",21.73%,19.04%  (  +3.79%),30.71%,"106,472",4,4,4,0,Banks - Regional,
PM,USA,182.36,2025-07-22,61.20,3.08,27.54%,7.44,4.186,0.000,"8,092",19.04%,25.93%  (  +2.55%),39.39%,"282,731",7,5,5,90,Tobacco,
KEY,USA,16.11,2025-07-22,54.11,0.38,-3.92%,1.91,4.358,0.000,"3,858",28.11%,29.14%  (  +1.24%),13.68%,"188,964",5,4,5,80,Banks - Regional,
PHM,USA,101.40,2025-07-22,50.70,2.96,-12.41%,1.14,5.330,0.000,810,31.76%,36.08%  (  +2.12%),22.65%,"44,410",7,4,4,75,Residential Construction,
GE,USA,238.29,2025-07-22,53.90,5.67,22.62%,6.40,5.941,0.000,"21,541",23.52%,34.98%  (  +1.39%),28.58%,"484,640",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NOC,USA,496.68,2025-07-22,53.95,11.21,0.53%,1.77,4.796,0.000,"1,369",23.63%,24.26%  (  -0.71%),33.23%,"33,581",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
KO,USA,69.21,2025-07-22,36.27,1.00,1.68%,6.38,2.759,0.000,"31,734",16.09%,19.48%  (  +0.60%),40.45%,"711,662",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,196.09,2025-07-22,50.21,4.91,-13.04%,5.89,5.419,0.000,"3,074",34.84%,30.55%  (  +1.32%),29.63%,"105,691",6,5,5,70,Diagnostics & Research,
GM,USA,47.90,2025-07-22,47.36,1.18,-3.16%,0.24,6.006,0.000,"20,130",29.43%,33.10%  (  +2.62%),24.16%,"706,333",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SAP,USA,288.15,2025-07-22,40.33,5.24,10.84%,8.91,12.280,0.000,"4,111",18.45%,26.20%  (  +1.99%),19.50%,"39,994",10,5,5,88,Software - Application,
COF,USA,198.71,2025-07-22,56.77,5.12,11.56%,2.36,5.428,0.000,"10,416",32.75%,31.41%  (  +0.88%),14.56%,"207,444",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,51.31,2025-07-22,69.97,1.67,-0.39%,1.74,8.565,0.000,663,35.66%,42.15%  (  +0.43%),23.34%,"72,722",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.26,2025-07-22,59.40,0.92,-2.63%,1.40,7.460,0.000,"2,209",18.95%,30.42%  (  -1.86%),19.53%,"147,891",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,89.53,2025-07-22,64.25,1.47,16.06%,6.21,4.887,6.818,"15,019",12.42%,30.68%  (  +0.01%),24.28%,"546,973",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SYF,USA,62.29,2025-07-22,62.33,1.65,6.73%,1.21,7.935,7.736,"2,565",36.81%,35.02%  (  -0.06%),15.94%,"66,376",9,4,5,70,Credit Services,
IBKR,USA,51.63,2025-07-22,54.76,1.53,15.48%,2.36,1.557,8.573,"10,177",29.55%,38.45%  (  -5.22%),28.78%,"312,571",9,5,5,92,Capital Markets,
WFRD,Ireland,51.11,2025-07-22,59.74,2.04,-24.09%,0.69,11.383,0.000,598,41.05%,52.25%  (  -3.06%),25.94%,"7,249",7,5,4,65,Oil & Gas Equipment & Services,
T,USA,27.88,2025-07-23,51.85,0.47,13.36%,1.63,4.607,0.000,"52,803",21.78%,24.76%  (  +1.20%),31.37%,"1,408,383",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.35,2025-07-23,68.80,1.84,30.26%,6.73,8.692,0.000,"9,193",18.93%,28.64%  (  +1.25%),20.79%,"94,356",9,5,4,87,Electronic Components,
GEV,USA,485.48,2025-07-23,62.28,15.08,42.31%,3.71,8.485,0.000,"10,062",32.25%,45.44%  (  +3.05%),12.77%,"191,699",9,5,5,82,Specialty Industrial Machinery,
CME,USA,267.92,2025-07-23,42.02,5.16,10.18%,15.36,4.236,0.000,"3,318",23.15%,20.19%  (  -0.63%),27.12%,"59,950",5,4,4,88,Financial Data & Stock Exchanges,
IBM,USA,280.78,2025-07-23,66.82,5.20,18.44%,4.15,6.411,0.000,"26,649",19.91%,27.97%  (  +2.50%),27.25%,"351,717",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.75,2025-07-23,57.04,1.39,-4.71%,6.19,8.761,0.000,"34,737",28.96%,33.63%  (  +3.89%),25.16%,"1,209,562",6,4,4,80,Restaurants,
TMO,USA,396.71,2025-07-23,42.72,11.04,-23.29%,3.49,4.244,0.000,"3,682",35.35%,32.94%  (  +1.11%),35.62%,"74,049",6,5,5,75,Diagnostics & Research,
CAKE,USA,59.89,2025-07-23,65.56,1.75,23.26%,0.82,8.533,0.000,"1,194",30.99%,34.41%  (  +0.13%),17.80%,"17,460",9,4,4,80,Restaurants,
VKTX,USA,26.09,2025-07-23,44.35,1.51,-36.78%,-,12.052,0.000,"13,588",51.21%,95.89%  (  +11.83%),47.96%,"225,583",6,5,5,72,Biotechnology,
MCD,USA,286.08,2025-07-23,21.91,4.97,-5.12%,7.96,3.764,0.000,"33,291",13.56%,18.24%  (  -0.04%),14.08%,"258,733",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
VRT,USA,118.20,2025-07-23,65.17,4.72,12.48%,5.36,10.693,0.000,"33,729",42.16%,50.75%  (  +2.64%),7.29%,"784,716",6,5,5,90,Electrical Equipment & Parts,
HOLX,USA,64.46,2025-07-23,60.87,1.65,-7.45%,3.57,7.121,0.000,"1,120",45.58%,27.38%  (  +0.42%),35.89%,"34,534",4,4,4,70,Medical Instruments & Supplies,
DGX,USA,179.36,2025-07-23,58.44,3.10,10.05%,1.97,6.394,0.000,884,18.90%,20.16%  (  +0.82%),17.50%,"15,901",7,4,4,85,Diagnostics & Research,
DOV,USA,174.31,2025-07-23,42.93,3.45,-6.95%,3.00,6.240,0.000,781,21.93%,26.14%  (  +1.95%),20.69%,"16,253",5,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
ORLY,USA,89.03,2025-07-23,44.31,1.88,4.72%,4.51,6.793,0.000,"2,622",19.31%,23.77%  (  -0.68%),20.24%,"98,121",7,5,5,80,Auto Parts,
GD,USA,277.62,2025-07-23,51.19,5.03,0.24%,1.51,3.699,0.000,895,17.03%,21.16%  (  -0.73%),21.20%,"51,478",7,4,4,88,Aerospace & Defense,
NLY,USA,19.19,2025-07-23,50.43,0.32,-2.98%,1.83,2.354,0.000,"4,032",18.62%,25.96%  (  +1.61%),28.33%,"171,560",10,4,4,75,REIT - Mortgage,
AAPL,USA,199.86,2025-07-23,47.92,4.55,-10.71%,7.46,4.108,0.000,"1,054,730",25.88%,25.90%  (  -0.43%),20.17%,"5,791,848",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HCA,USA,374.68,2025-07-23,53.67,9.73,7.53%,1.26,8.597,0.000,891,22.22%,28.60%  (  -0.42%),29.35%,"56,568",7,4,4,85,Medical Care Facilities,
CTSH,USA,75.97,2025-07-23,35.40,1.46,-3.28%,1.86,6.911,0.000,"9,153",20.48%,24.23%  (  +0.41%),18.18%,"92,978",7,4,4,85,Information Technology Services,
FLEX,Singapore,45.81,2025-07-23,72.98,1.23,22.76%,0.66,9.508,0.000,"1,207",25.23%,35.01%  (  +1.31%),12.32%,"33,203",6,5,5,85,Electronic Components,
OVV,USA,41.44,2025-07-23,66.03,1.26,2.78%,1.19,6.674,0.000,"2,831",33.76%,39.54%  (  -1.88%),26.51%,"47,849",5,5,5,80,Oil & Gas E&P,
BIIB,USA,126.94,2025-07-23,45.84,3.31,-16.22%,1.98,5.477,0.000,"1,176",30.62%,33.61%  (  +1.55%),28.17%,"100,301",7,4,4,72,Drug Manufacturers - General,
NSC,USA,252.79,2025-07-23,63.27,4.50,3.22%,4.71,4.357,0.000,814,23.67%,23.11%  (  +0.86%),17.61%,"29,823",10,4,4,85,Railroads,"UNP, 0.89(6M)"
BA,USA,198.24,2025-07-23,45.03,5.51,16.40%,2.15,5.308,0.000,"77,959",27.29%,31.70%  (  -0.06%),9.44%,"1,329,119",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,48.38,2025-07-23,63.90,3.35,46.73%,71.38,8.357,15.058,"47,621",82.45%,85.24%  (  -0.26%),17.48%,"481,078",10,5,5,85,Software - Infrastructure,
ROK,USA,319.55,2025-07-23,61.53,6.29,14.87%,4.52,8.062,0.000,"1,142",18.94%,25.88%  (  +2.45%),9.11%,"14,131",10,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
TEL,Ireland,162.99,2025-07-23,55.98,2.92,9.52%,3.02,6.038,0.000,"2,206",22.01%,23.90%  (  +0.60%),19.68%,"12,768",7,4,4,88,Electronic Components,
HLT,USA,247.74,2025-07-23,51.28,4.93,2.72%,5.21,5.769,0.000,913,21.95%,25.58%  (  -0.02%),16.38%,"98,829",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.42,2025-07-23,47.67,1.91,6.87%,8.55,5.989,0.000,"12,838",15.60%,26.41%  (  +0.87%),30.87%,"298,231",9,5,5,88,Medical Devices,
FIVN,USA,26.90,2025-07-23,46.82,1.12,-17.61%,1.91,16.497,0.000,"1,377",46.34%,56.72%  (  +0.22%),25.87%,"81,868",7,5,4,85,Software - Infrastructure,
EQT,USA,60.28,2025-07-23,69.38,1.66,28.59%,5.70,4.799,0.000,"45,988",26.97%,36.64%  (  -0.56%),21.22%,"380,025",6,5,4,85,Oil & Gas E&P,
SPOT,Luxembourg,710.24,2025-07-23,61.26,21.65,37.68%,8.19,10.342,0.000,"6,988",32.11%,39.37%  (  +0.29%),21.92%,"140,319",7,4,4,85,Internet Content & Information,
META,USA,680.46,2025-07-23,56.85,16.30,12.46%,10.05,7.974,0.000,"459,999",31.28%,28.66%  (  +0.67%),7.95%,"2,155,475",10,5,5,85,Internet Content & Information,
AR,USA,43.78,2025-07-23,71.41,1.38,27.38%,2.93,5.627,0.000,"4,714",32.36%,39.86%  (  +0.11%),16.86%,"273,180",4,4,5,80,Oil & Gas E&P,
VICI,USA,32.47,2025-07-23,59.18,0.51,2.81%,8.84,4.129,0.000,"3,246",13.88%,16.57%  (  +0.91%),6.75%,"64,916",8,5,5,80,REIT - Diversified,
NXT,USA,56.94,2025-07-23,52.36,2.69,33.85%,2.81,15.241,0.000,"1,420",53.33%,51.60%  (  +3.02%),15.87%,"122,397",10,5,5,85,Solar,
NOW,USA,966.22,2025-07-23,40.73,21.93,0.28%,17.46,7.196,0.000,"12,051",20.00%,33.47%  (  +4.30%),21.63%,"105,885",7,5,5,88,Software - Application,
FTAI,Cayman Islands,129.11,2025-07-23,62.59,5.40,2.50%,6.88,10.434,0.000,"3,093",41.07%,53.93%  (  +0.18%),18.24%,"84,907",10,5,5,83,Rental & Leasing Services,
OMF,USA,54.04,2025-07-23,60.74,1.37,6.08%,1.09,8.576,0.000,903,30.80%,31.06%  (  +2.53%),16.41%,"44,102",6,4,5,70,Credit Services,
NOK,USA,5.12,2025-07-24,42.29,0.11,7.35%,1.30,7.690,0.000,"2,779",21.34%,28.87%  (  -0.49%),4.01%,"191,244",5,4,4,65,Communication Equipment,
VLO,USA,140.82,2025-07-24,67.24,3.88,7.72%,0.34,3.389,0.000,"4,767",33.20%,33.36%  (  -0.79%),15.79%,"160,163",10,5,5,60,Oil & Gas Refining & Marketing,
FSLR,USA,145.33,2025-07-24,42.00,10.61,-16.96%,3.66,8.360,0.000,"44,280",100.26%,66.05%  (  +1.24%),52.70%,"820,774",9,5,5,55,Solar,
TMUS,USA,221.34,2025-07-24,29.87,4.97,-6.01%,3.04,4.375,0.000,"7,995",21.56%,26.79%  (  +2.32%),33.50%,"198,939",6,4,4,85,Telecom Services,
NEE,USA,72.02,2025-07-24,52.70,1.83,-2.36%,5.99,4.184,0.000,"18,321",33.59%,30.07%  (  +0.30%),27.87%,"736,729",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
AEP,USA,101.84,2025-07-24,45.44,1.53,1.04%,2.66,3.908,0.000,"1,228",18.65%,19.68%  (  +0.30%),21.90%,"92,778",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TTE,USA,62.67,2025-07-24,59.80,1.20,2.99%,0.73,4.477,0.000,"2,632",21.33%,23.71%  (  -0.48%),24.52%,"70,195",7,4,4,88,Oil & Gas Integrated,
RCL,Liberia,272.58,2025-07-24,63.54,7.34,21.93%,4.42,6.458,0.000,"5,470",33.47%,35.85%  (  +1.21%),17.63%,"163,922",7,5,5,88,Travel Services,
AMT,USA,217.36,2025-07-24,55.79,3.95,3.98%,9.66,5.927,0.000,"1,670",23.44%,23.72%  (  -0.44%),18.42%,"71,472",7,5,5,86,REIT - Specialty,
LHX,USA,248.75,2025-07-24,61.42,5.45,9.81%,2.19,5.904,0.000,"1,055",23.09%,23.63%  (  -0.15%),27.91%,"22,788",9,5,5,79,Aerospace & Defense,
STM,USA,28.64,2025-07-24,59.52,0.86,12.17%,2.06,10.004,0.000,"1,546",44.10%,39.71%  (  +1.32%),11.88%,"176,595",7,4,4,55,Semiconductors,
TSCO,USA,52.31,2025-07-24,57.91,1.22,-3.69%,1.86,4.649,0.000,"1,753",26.15%,29.44%  (  +1.31%),25.54%,"111,413",9,4,4,68,Specialty Retail,
HON,USA,220.81,2025-07-24,46.58,3.33,2.51%,3.62,3.953,0.000,"3,775",15.33%,19.44%  (  +0.76%),10.60%,"203,334",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.17,2025-07-24,44.48,0.34,-14.93%,4.36,5.974,0.000,679,21.29%,23.34%  (  -3.07%),31.38%,"25,171",9,5,5,75,REIT - Healthcare Facilities,
CMS,USA,69.15,2025-07-24,43.06,1.14,-1.12%,2.66,5.338,0.000,"1,008",19.59%,18.97%  (  -2.18%),37.95%,"4,177",7,4,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KDP,USA,33.56,2025-07-24,54.66,0.54,-0.71%,2.94,5.362,0.000,"2,049",16.12%,19.30%  (  +0.67%),24.17%,"83,854",10,5,5,88,Beverages - Non-Alcoholic,
DLR,USA,176.38,2025-07-24,64.55,3.10,5.75%,10.55,4.575,0.000,"1,561",12.27%,24.89%  (  +0.09%),16.88%,"63,955",6,5,5,85,REIT - Specialty,
KLAC,USA,847.71,2025-07-24,59.47,25.82,18.76%,9.71,7.894,0.000,"1,432",36.75%,36.17%  (  +1.01%),9.51%,"30,471",9,4,4,90,Semiconductor Equipment & Materials,
DECK,USA,101.74,2025-07-24,38.98,4.11,-33.44%,3.05,11.019,0.000,"5,759",76.86%,43.17%  (  +2.31%),27.25%,"159,410",9,4,4,85,Footwear & Accessories,
DXCM,USA,79.83,2025-07-24,39.81,2.17,3.90%,7.55,11.092,0.000,"6,007",22.18%,37.43%  (  +3.03%),13.22%,"150,360",7,5,5,75,Medical Devices,
EIX,USA,49.72,2025-07-24,37.78,1.66,-26.94%,1.10,6.377,0.000,"2,585",35.43%,38.62%  (  +0.19%),36.26%,"96,737",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EW,USA,73.41,2025-07-24,38.07,1.52,2.82%,7.78,8.747,0.000,651,16.85%,25.84%  (  +0.21%),11.85%,"86,966",5,4,4,78,Medical Devices,
SSNC,USA,79.36,2025-07-24,47.56,1.49,1.58%,3.28,6.187,0.000,656,17.98%,22.24%  (  +5.50%),30.89%,"10,801",7,5,4,88,Software - Application,
MA,USA,528.93,2025-07-24,30.07,12.32,-0.74%,16.52,3.229,0.000,"28,893",25.37%,25.97%  (  -1.50%),33.72%,"172,345",9,5,5,80,Credit Services,"V, 0.92(6M)"
PCG,USA,13.83,2025-07-24,27.08,0.48,-23.56%,1.24,3.211,0.000,"13,220",32.27%,40.98%  (  -1.50%),58.18%,"992,514",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,166.61,2025-07-24,51.59,4.40,0.81%,11.72,6.474,0.000,962,29.15%,33.19%  (  -2.72%),19.24%,"37,730",6,5,5,85,Asset Management,
XEL,USA,66.49,2025-07-24,38.63,1.26,-1.85%,2.79,4.728,0.000,594,23.47%,21.39%  (  -0.54%),31.44%,"41,552",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
