SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PNC,USA,178.12,2025-07-16,57.52,3.38,-3.55%,2.11,3.948,6.142,539,24.00%,27.83%  (  +1.24%),25.02%,"47,849",9,4,4,86,Banks - Regional,
JNJ,USA,149.66,2025-07-16,37.50,2.29,-4.11%,4.03,2.634,4.578,"7,409",17.69%,20.70%  (  +0.13%),35.76%,"488,496",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CCI,USA,100.07,2025-07-16,49.63,1.83,-1.40%,7.28,4.737,5.782,510,20.71%,26.64%  (  -1.11%),24.04%,"95,861",4,4,4,75,REIT - Specialty,
CSX,USA,32.18,2025-07-16,59.29,0.56,-0.24%,4.23,4.578,0.000,"1,290",22.37%,22.90%  (  -3.42%),14.99%,"338,780",6,4,5,60,Railroads,
UAL,USA,74.40,2025-07-16,44.73,3.55,-8.13%,0.42,8.707,14.041,"5,252",52.25%,61.80%  (  -0.97%),39.30%,"771,593",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.50,2025-07-16,52.65,1.27,-7.43%,2.62,6.058,0.000,"1,528",38.64%,39.29%  (  +2.87%),23.26%,"329,837",7,5,5,0,Resorts & Casinos,
KMI,USA,28.05,2025-07-16,55.52,0.55,6.04%,4.02,3.613,6.541,"3,139",17.53%,29.13%  (  +0.54%),39.80%,"530,979",7,4,4,80,Oil & Gas Midstream,
ASML,USA,742.16,2025-07-16,47.75,18.85,2.09%,8.88,6.120,9.530,"5,116",27.66%,42.27%  (  +2.22%),29.47%,"162,326",7,4,4,85,Semiconductor Equipment & Materials,
USB,USA,43.28,2025-07-17,49.31,0.82,-5.48%,1.60,3.900,6.259,"1,578",24.85%,27.45%  (  -0.60%),19.11%,"262,180",9,4,5,72,Banks - Regional,
NFLX,USA,1224.37,2025-07-17,60.46,24.81,31.69%,13.08,8.268,9.709,"55,667",20.08%,43.38%  (  +1.00%),44.51%,"610,206",7,5,5,88,Entertainment,
KVUE,USA,21.62,2025-07-17,40.49,0.54,-4.42%,2.71,5.431,0.000,"22,189",30.95%,31.55%  (  +1.34%),37.88%,"637,077",10,4,4,66,Household & Personal Products,
UNP,USA,221.95,2025-07-17,47.66,3.51,-5.50%,5.47,3.215,0.000,600,23.46%,22.88%  (  +0.17%),22.87%,"124,937",7,4,4,70,Railroads,"NSC, 0.89(6M)"
TSM,USA,208.40,2025-07-17,59.93,4.95,10.81%,11.18,3.882,8.540,"47,710",26.79%,38.94%  (  +2.43%),18.24%,"1,914,383",8,5,5,79,Semiconductors,
STX,Ireland,130.99,2025-07-17,76.59,3.48,32.55%,3.26,6.988,0.000,510,31.77%,36.01%  (  +3.48%),17.39%,"186,363",6,4,4,80,Computer Hardware,
NEM,USA,58.77,2025-07-17,67.19,1.54,22.79%,3.35,5.503,0.000,"12,065",37.47%,33.87%  (  -0.21%),20.07%,"1,072,481",10,4,4,85,Gold,
BX,USA,137.30,2025-07-17,46.61,3.64,-12.66%,13.18,3.978,8.681,"3,206",30.52%,36.31%  (  +1.42%),24.85%,"366,684",5,4,4,85,Asset Management,
HAL,USA,22.26,2025-07-17,58.28,0.73,-14.42%,0.85,4.452,10.511,"3,451",34.36%,36.54%  (  -3.37%),27.01%,"611,077",7,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,40.49,2025-07-17,52.83,1.18,-0.25%,2.38,3.874,0.000,"15,095",27.50%,39.60%  (  +1.94%),20.45%,"1,150,428",7,5,4,85,Copper,
ISRG,USA,511.31,2025-07-17,37.06,12.79,-3.04%,21.02,6.379,7.475,735,25.12%,35.21%  (  +3.14%),36.62%,"102,857",7,5,5,78,Medical Instruments & Supplies,
ABT,USA,132.52,2025-07-17,47.33,2.26,7.34%,5.45,3.858,5.578,"2,702",16.95%,25.36%  (  +0.02%),39.95%,"210,604",10,5,5,88,Medical Devices,
TFC,USA,40.09,2025-07-18,52.95,0.82,-6.22%,2.18,3.580,0.000,"1,861",26.69%,25.80%  (  -2.72%),15.08%,"243,301",7,4,4,60,Banks - Regional,
AXP,USA,297.50,2025-07-18,56.10,6.10,4.55%,2.77,4.528,7.583,"3,911",25.94%,31.47%  (  +0.05%),24.87%,"219,248",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.69,2025-07-18,56.25,0.89,-9.86%,1.34,3.439,9.134,"2,748",25.24%,36.91%  (  +0.64%),34.93%,"789,593",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,42.01,2025-07-21,39.03,0.67,-1.18%,1.31,4.111,0.000,"15,590",16.03%,23.03%  (  +1.12%),37.88%,"1,242,496",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.82,2025-07-21,41.64,0.44,7.14%,3.36,4.065,0.000,542,21.78%,19.54%  (  +4.29%),32.94%,"106,472",4,4,4,0,Banks - Regional,
HDB,USA,75.49,2025-07-21,55.81,1.33,15.65%,3.46,5.508,7.301,"1,091",23.83%,23.06%  (  +2.90%),20.96%,"39,466",8,4,4,70,Banks - Regional,
KO,USA,69.42,2025-07-22,38.10,1.00,1.98%,6.40,2.759,0.000,"14,285",16.11%,19.48%  (  +0.60%),40.45%,"711,662",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,182.78,2025-07-22,62.41,3.08,27.83%,7.45,4.186,0.000,"3,295",19.03%,26.44%  (  +3.06%),41.13%,"282,731",7,5,5,90,Tobacco,
NOC,USA,498.77,2025-07-22,55.03,11.12,0.95%,1.78,4.796,0.000,528,23.64%,25.40%  (  +0.43%),36.91%,"33,581",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
GE,USA,238.43,2025-07-22,54.07,5.67,22.69%,6.41,5.941,0.000,"9,229",23.52%,36.02%  (  +2.43%),31.06%,"484,640",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,47.98,2025-07-22,47.74,1.17,-3.01%,0.24,6.006,0.000,"5,224",29.42%,33.61%  (  +3.14%),25.38%,"706,333",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.10,2025-07-22,53.94,0.38,-3.98%,1.91,4.358,0.000,941,28.15%,28.89%  (  +0.99%),13.12%,"188,964",5,4,5,80,Banks - Regional,
DHR,USA,194.94,2025-07-22,48.65,4.91,-13.55%,5.85,5.419,0.000,"1,313",34.77%,31.21%  (  +1.99%),31.18%,"105,691",6,5,5,70,Diagnostics & Research,
COF,USA,197.54,2025-07-22,55.51,5.12,10.90%,2.35,5.428,0.000,"2,233",32.73%,32.24%  (  +1.72%),16.14%,"207,444",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.10,2025-07-22,58.25,0.92,-3.04%,1.39,7.460,0.000,"1,113",19.02%,32.52%  (  +0.24%),24.35%,"147,891",6,5,5,77,Oil & Gas Equipment & Services,
IBKR,USA,51.94,2025-07-22,56.54,1.51,16.18%,4.09,1.557,8.856,"3,876",29.34%,41.06%  (  -2.61%),33.23%,"312,571",9,5,5,92,Capital Markets,
SYF,USA,61.76,2025-07-22,60.85,1.64,5.82%,1.20,7.935,7.830,"1,054",36.77%,35.81%  (  +0.74%),17.43%,"66,376",9,4,5,70,Credit Services,
SCHW,USA,90.15,2025-07-22,68.30,1.44,16.87%,6.25,4.887,6.980,"4,543",12.32%,30.74%  (  +0.07%),24.45%,"546,973",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.32,2025-07-23,68.63,1.83,30.22%,6.73,8.692,0.000,562,18.92%,28.47%  (  +1.07%),20.29%,"94,356",9,5,4,87,Electronic Components,
T,USA,28.05,2025-07-23,54.13,0.47,14.07%,1.64,4.607,0.000,"24,985",21.97%,25.12%  (  +1.56%),32.69%,"1,408,383",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.05,2025-07-23,48.50,4.95,12.27%,15.65,4.236,0.000,933,22.97%,20.26%  (  -0.56%),27.49%,"59,950",5,4,4,88,Financial Data & Stock Exchanges,
GEV,USA,485.65,2025-07-23,62.39,15.08,42.36%,3.71,8.485,0.000,"4,680",32.29%,46.26%  (  +3.88%),14.09%,"191,699",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,282.67,2025-07-23,70.33,5.14,19.23%,4.18,6.411,0.000,"10,540",19.77%,29.66%  (  +4.20%),31.09%,"351,717",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.29,2025-07-23,55.28,1.35,-5.54%,6.13,8.761,0.000,"8,545",28.61%,33.55%  (  +3.81%),24.98%,"1,209,562",6,4,4,80,Restaurants,
VICI,USA,32.51,2025-07-23,59.66,0.51,2.92%,8.84,4.129,0.000,"2,710",13.96%,16.15%  (  +0.49%),4.83%,"64,916",8,5,5,80,REIT - Diversified,
SPOT,Luxembourg,711.48,2025-07-23,61.59,21.65,37.92%,8.20,10.342,0.000,"2,127",32.12%,40.92%  (  +1.85%),24.66%,"140,319",7,4,4,85,Internet Content & Information,
TMO,USA,391.55,2025-07-23,39.08,10.91,-24.28%,3.45,4.244,0.000,635,35.16%,33.60%  (  +1.76%),37.20%,"74,049",6,5,5,75,Diagnostics & Research,
VKTX,USA,25.59,2025-07-23,42.27,1.51,-37.99%,-,12.052,0.000,"4,352",51.15%,98.14%  (  +14.08%),51.03%,"225,583",6,5,5,72,Biotechnology,
OVV,USA,41.33,2025-07-23,65.59,1.26,2.50%,1.19,6.674,0.000,719,33.76%,40.22%  (  -1.20%),27.65%,"47,849",5,5,5,80,Oil & Gas E&P,
NLY,USA,19.18,2025-07-23,50.10,0.32,-3.05%,1.83,2.354,0.000,"1,809",18.64%,23.96%  (  -0.39%),23.47%,"171,560",10,4,4,75,REIT - Mortgage,
CTSH,USA,76.74,2025-07-23,37.82,1.41,-2.30%,1.88,6.911,0.000,"1,458",18.48%,23.98%  (  +0.15%),17.48%,"92,978",7,4,4,85,Information Technology Services,
AAPL,USA,196.90,2025-07-23,42.90,4.55,-12.03%,7.35,4.108,0.000,"473,784",25.63%,26.79%  (  +0.46%),21.97%,"5,791,848",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
META,USA,685.78,2025-07-23,59.29,15.89,13.33%,10.12,7.974,0.000,"200,107",30.95%,28.75%  (  +0.76%),8.16%,"2,155,475",10,5,5,85,Internet Content & Information,
AR,USA,43.64,2025-07-23,71.01,1.36,26.96%,2.92,5.627,0.000,"1,096",32.31%,40.86%  (  +1.11%),18.84%,"273,180",4,4,5,80,Oil & Gas E&P,
NOW,USA,976.67,2025-07-23,43.61,21.75,1.36%,17.66,7.196,0.000,"5,077",19.77%,33.46%  (  +4.28%),21.60%,"105,885",7,5,5,88,Software - Application,
FTAI,Cayman Islands,129.04,2025-07-23,62.48,5.40,2.45%,6.88,10.434,0.000,804,41.29%,54.59%  (  +0.85%),19.02%,"84,907",10,5,5,83,Rental & Leasing Services,
NBIS,Netherlands,46.99,2025-07-23,60.24,3.35,42.53%,69.32,8.357,15.058,"21,304",82.54%,88.88%  (  +3.38%),24.03%,"481,078",10,5,5,85,Software - Infrastructure,
EQT,USA,60.42,2025-07-23,69.74,1.64,28.89%,5.70,4.799,0.000,"2,790",26.89%,37.76%  (  +0.56%),23.64%,"380,025",6,5,4,85,Oil & Gas E&P,
VRT,USA,117.68,2025-07-23,64.18,4.72,11.99%,5.34,10.693,0.000,"9,140",42.29%,51.30%  (  +3.19%),7.98%,"784,716",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,288.10,2025-07-23,23.22,4.85,-4.45%,8.01,3.764,0.000,"10,300",13.40%,18.46%  (  +0.18%),14.98%,"258,733",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,175.69,2025-07-23,45.36,3.37,-6.22%,3.03,6.240,0.000,520,21.90%,25.91%  (  +1.72%),20.11%,"16,253",5,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BA,USA,199.18,2025-07-23,46.34,5.51,16.95%,2.17,5.308,0.000,"35,932",27.41%,31.67%  (  -0.09%),9.38%,"1,329,119",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BSX,USA,101.89,2025-07-23,49.79,1.90,7.37%,8.59,5.989,0.000,"3,513",15.60%,26.14%  (  +0.60%),30.17%,"298,231",9,5,5,88,Medical Devices,
NOK,USA,5.11,2025-07-24,42.29,0.11,7.35%,1.30,7.690,0.000,981,21.32%,55.73%  (  +26.38%),28.10%,"191,244",5,4,4,65,Communication Equipment,
VLO,USA,141.43,2025-07-24,67.92,3.88,8.19%,0.35,3.389,0.000,"1,120",33.32%,34.88%  (  +0.73%),19.19%,"160,163",10,5,5,60,Oil & Gas Refining & Marketing,
TMUS,USA,222.53,2025-07-24,31.90,4.94,-5.51%,3.05,4.375,0.000,"1,248",21.55%,26.11%  (  +1.64%),31.17%,"198,939",6,4,4,85,Telecom Services,
NEE,USA,72.18,2025-07-24,53.25,1.82,-2.14%,6.01,4.184,0.000,"2,705",33.56%,30.80%  (  +1.03%),30.35%,"736,729",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
SSNC,USA,79.75,2025-07-24,49.45,1.49,2.08%,3.30,6.187,0.000,653,17.98%,22.43%  (  +5.69%),31.40%,"10,801",7,5,4,88,Software - Application,
AEP,USA,102.35,2025-07-24,48.25,1.51,1.54%,2.67,3.908,0.000,719,18.71%,20.11%  (  +0.73%),23.94%,"92,778",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FSLR,USA,146.58,2025-07-24,42.90,10.61,-16.25%,3.70,8.360,0.000,"14,149",100.28%,67.31%  (  +2.50%),55.66%,"820,774",9,5,5,55,Solar,
PCG,USA,14.06,2025-07-24,28.76,0.47,-22.33%,1.26,3.211,0.000,"4,063",32.34%,38.67%  (  -3.82%),53.51%,"992,514",8,4,4,80,Utilities - Regulated Electric,
KLAC,USA,836.90,2025-07-24,56.52,25.71,17.25%,9.61,7.894,0.000,592,35.92%,37.10%  (  +1.94%),11.86%,"30,471",9,4,4,90,Semiconductor Equipment & Materials,
KDP,USA,33.76,2025-07-24,57.15,0.53,-0.12%,2.96,5.362,0.000,"1,528",16.26%,18.66%  (  +0.04%),21.47%,"83,854",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,63.04,2025-07-24,61.12,1.20,3.61%,0.73,4.477,0.000,"1,232",21.57%,24.05%  (  -0.13%),25.67%,"70,195",7,4,4,88,Oil & Gas Integrated,
HON,USA,221.64,2025-07-24,48.47,3.24,2.90%,3.63,3.953,0.000,787,15.27%,19.94%  (  +1.25%),12.00%,"203,334",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DXCM,USA,80.75,2025-07-24,42.37,2.10,5.10%,7.63,11.092,0.000,"1,533",22.02%,37.56%  (  +3.16%),13.49%,"150,360",7,5,5,75,Medical Devices,
DECK,USA,101.46,2025-07-24,38.51,4.11,-33.62%,3.04,11.019,0.000,"1,705",76.92%,43.92%  (  +3.06%),28.45%,"159,410",9,4,4,85,Footwear & Accessories,
DLR,USA,176.77,2025-07-24,65.84,3.06,5.99%,10.58,4.575,0.000,798,12.25%,25.94%  (  +1.14%),19.42%,"63,955",6,5,5,85,REIT - Specialty,
RCL,Liberia,271.12,2025-07-24,62.68,7.29,21.28%,4.39,6.458,0.000,"2,012",33.40%,36.70%  (  +2.06%),19.24%,"163,922",7,5,5,88,Travel Services,
MA,USA,536.60,2025-07-24,32.41,12.32,0.70%,16.77,3.229,0.000,"10,147",25.12%,25.66%  (  -1.81%),32.86%,"172,345",9,5,5,80,Credit Services,"V, 0.92(6M)"
XOM,USA,114.18,2025-07-25,70.50,2.18,2.06%,1.45,2.384,0.000,"21,573",18.15%,24.26%  (  -0.38%),20.23%,"1,223,814",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
AON,Ireland,356.61,2025-07-25,47.32,6.99,-3.39%,4.71,5.601,0.000,506,20.88%,20.91%  (  -0.69%),25.68%,"14,867",6,4,5,86,Insurance Brokers,
NWL,USA,5.41,2025-07-25,48.66,0.27,-28.14%,0.30,15.174,0.000,659,68.92%,50.40%  (  -0.54%),19.58%,"132,006",8,4,4,65,Household & Personal Products,
CVX,USA,148.82,2025-07-25,67.65,2.84,-0.52%,1.35,2.524,0.000,"17,210",18.17%,25.59%  (  -0.19%),23.62%,"727,481",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,185.38,2025-07-25,45.15,4.12,-1.75%,5.71,4.274,0.000,"2,284",24.98%,28.15%  (  +1.24%),32.35%,"375,545",7,4,5,82,Drug Manufacturers - General,
NUE,USA,125.46,2025-07-28,60.84,4.45,-4.58%,0.95,5.258,0.000,"1,141",41.52%,36.18%  (  +1.04%),23.63%,"148,028",8,5,4,80,Steel,
UNH,USA,305.27,2025-07-29,38.02,10.74,-39.33%,0.68,4.351,0.000,"41,557",75.41%,32.70%  (  +0.38%),25.44%,"1,414,086",10,4,5,60,Healthcare Plans,
ECL,USA,261.05,2025-07-29,48.47,4.04,3.97%,4.72,6.771,0.000,"1,340",15.56%,19.41%  (  -0.15%),16.74%,"12,347",5,4,4,80,Specialty Chemicals,
PYPL,USA,69.84,2025-07-29,45.60,1.93,-8.91%,2.13,8.404,0.000,"24,197",28.06%,33.18%  (  -0.45%),15.86%,"1,377,327",4,4,4,78,Credit Services,
AZN,USA,70.29,2025-07-29,43.64,1.32,-1.98%,3.97,4.892,0.000,"2,704",24.83%,25.00%  (  +0.25%),23.51%,"197,261",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.80,2025-07-29,48.60,2.04,-16.93%,3.10,4.913,0.000,"6,430",33.22%,30.80%  (  +0.27%),38.64%,"823,572",9,4,4,75,Drug Manufacturers - General,
EA,USA,150.19,2025-07-29,54.61,2.82,3.41%,5.06,5.607,0.000,506,20.20%,21.56%  (  +0.78%),14.95%,"157,592",6,4,4,83,Electronic Gaming & Multimedia,
RTX,USA,147.60,2025-07-29,68.83,3.14,17.45%,2.41,4.537,0.000,"8,776",20.50%,25.53%  (  +2.28%),27.89%,"283,418",8,4,4,78,Aerospace & Defense,
MMM,USA,142.15,2025-07-29,43.58,3.03,2.12%,3.12,6.801,0.000,"1,353",26.02%,29.58%  (  +3.26%),25.83%,"201,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
MDLZ,USA,68.32,2025-07-29,59.27,1.19,3.90%,2.43,3.542,0.000,"1,196",18.41%,21.43%  (  +0.32%),35.63%,"145,460",7,4,4,77,Confectioners,
UPS,USA,99.45,2025-07-29,50.91,1.92,-16.05%,0.93,6.554,0.000,"25,665",27.19%,27.05%  (  +0.61%),17.49%,"431,587",5,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,71.57,2025-07-29,50.04,1.70,-11.90%,1.66,6.989,0.000,"1,246",27.07%,31.86%  (  +1.75%),25.89%,"123,712",5,4,5,73,Medical Devices,
V,USA,338.68,2025-07-29,34.13,7.97,4.68%,17.44,3.450,0.000,"25,793",24.69%,25.28%  (  -1.06%),31.61%,"432,341",8,5,5,88,Credit Services,"MA, 0.92(6M)"
ARCC,USA,21.50,2025-07-29,45.22,0.33,-1.02%,4.94,3.866,0.000,"3,815",16.65%,18.46%  (  +1.17%),20.57%,"186,102",9,5,5,78,Asset Management,
MSFT,USA,479.20,2025-07-29,71.73,6.57,13.86%,13.19,4.677,0.000,"101,162",12.66%,18.03%  (  +0.61%),4.14%,"2,483,775",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
WM,USA,234.60,2025-07-29,49.71,3.30,6.22%,4.12,4.571,0.000,880,16.21%,19.88%  (  +0.51%),33.34%,"41,024",8,4,4,85,Waste Management,
IQV,USA,155.18,2025-07-29,55.62,4.66,-19.04%,1.73,8.024,0.000,"1,723",39.60%,40.35%  (  +1.22%),42.12%,"85,482",8,4,4,78,Diagnostics & Research,
KMB,USA,128.75,2025-07-29,32.79,2.21,-5.73%,2.16,4.006,0.000,577,19.97%,20.10%  (  +1.88%),35.05%,"38,542",4,4,4,65,Household & Personal Products,
GOOG,USA,169.75,2025-07-29,46.85,4.43,-2.11%,5.72,6.448,0.000,"103,978",24.49%,30.07%  (  +3.19%),26.05%,"1,682,675",4,5,5,90,Internet Content & Information,
TXN,USA,196.68,2025-07-29,60.35,4.83,3.93%,11.14,5.188,0.000,"1,725",34.41%,30.65%  (  +2.15%),15.90%,"285,864",6,4,4,78,Semiconductors,
LMT,USA,472.58,2025-07-29,49.79,12.46,-5.69%,1.54,4.191,0.000,"7,674",30.32%,28.74%  (  +1.62%),53.72%,"153,136",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,168.82,2025-07-29,47.47,4.34,-1.74%,5.71,6.450,0.000,"132,580",25.20%,30.00%  (  +3.01%),25.35%,"3,629,757",7,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
BANC,USA,13.69,2025-07-29,47.56,0.35,-7.77%,1.19,9.946,0.000,"6,715",28.33%,40.96%  (  +6.27%),35.53%,"35,483",5,5,5,75,Banks - Regional,
TRU,USA,85.41,2025-07-29,49.35,2.64,-8.23%,3.91,9.676,0.000,"1,934",39.94%,37.53%  (  +1.15%),25.18%,"19,413",5,4,5,85,Financial Data & Stock Exchanges,
FI,USA,163.30,2025-07-29,41.19,4.18,-18.19%,4.38,4.973,0.000,817,56.14%,30.06%  (  +4.36%),36.87%,"96,744",7,4,5,88,Information Technology Services,
ATI,USA,82.08,2025-07-30,62.93,2.20,34.95%,2.59,10.109,0.000,"2,691",22.54%,38.73%  (  +0.92%),25.47%,"41,499",10,5,5,88,Metal Fabrication,
EBAY,USA,77.67,2025-07-30,67.71,1.45,17.16%,3.46,6.933,0.000,"1,162",14.84%,25.89%  (  +2.12%),18.08%,"195,994",8,4,4,85,Internet Retail,
QCOM,USA,150.79,2025-07-30,48.73,3.97,-5.09%,3.92,7.117,0.000,"6,367",26.52%,32.99%  (  +2.28%),12.73%,"600,747",4,4,4,88,Semiconductors,
SATS,USA,25.79,2025-07-30,64.12,1.86,6.00%,0.47,12.240,0.000,957,161.35%,93.84%  (  +2.86%),45.45%,"418,962",7,4,4,0,Telecom Services,
HUM,USA,243.13,2025-07-30,55.08,7.66,-9.93%,0.24,7.538,0.000,"2,712",45.77%,45.50%  (  +0.51%),30.30%,"178,874",5,4,4,75,Healthcare Plans,
CDW,USA,170.44,2025-07-30,41.88,3.92,-8.40%,1.05,7.354,0.000,982,27.67%,29.93%  (  +1.04%),26.51%,"9,294",5,4,4,85,Information Technology Services,
CVS,USA,67.33,2025-07-30,62.13,1.51,12.16%,0.22,7.600,0.000,"4,687",31.07%,27.94%  (  +0.17%),11.25%,"713,901",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNW,USA,7.77,2025-07-30,65.68,0.26,11.18%,0.46,5.983,0.000,861,48.55%,30.58%  (  +2.82%),35.87%,"40,830",7,4,4,70,Insurance - Life,
MCK,USA,729.28,2025-07-30,59.28,12.57,19.00%,0.25,5.211,0.000,"1,238",21.98%,20.87%  (  -1.17%),19.42%,"23,974",9,5,5,85,Medical Distribution,
ET,USA,17.90,2025-07-30,51.23,0.40,-0.52%,0.75,3.791,0.000,"9,011",21.04%,24.90%  (  +1.35%),23.86%,"1,171,092",9,5,5,78,Oil & Gas Midstream,
RIO,USA,55.94,2025-07-30,28.77,0.96,-9.57%,1.31,5.657,2.068,"2,971",16.66%,25.30%  (  -0.05%),19.36%,"221,256",7,4,4,80,Other Industrial Metals & Mining,
CORT,USA,70.07,2025-07-30,44.84,3.23,18.40%,10.84,17.674,0.000,943,35.54%,57.62%  (  +1.96%),47.55%,"44,514",9,5,4,80,Biotechnology,
AUR,USA,5.20,2025-07-30,33.13,0.35,-19.06%,-,17.474,0.000,"2,642",56.68%,67.65%  (  -4.07%),0.00%,"248,305",8,4,4,75,Information Technology Services,
MOD,USA,97.54,2025-07-30,57.27,3.75,-8.88%,1.98,16.419,0.000,609,53.06%,53.78%  (  +1.30%),8.32%,"15,259",7,5,5,80,Auto Parts,
