SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APLD,USA,14.25,2025-10-14,48.67,1.15,55.93%,17.32,18.065,21.996,"41,473",106.11%,95.38%  (  +6.14%),17.75%,"641,930",7,5,5,97,Information Technology Services,
BAC,USA,50.49,2025-10-15,62.35,0.90,12.70%,1.88,3.906,0.000,"43,816",21.56%,22.89%  (  +0.50%),9.50%,"2,741,768",7,5,5,88,Banks - Diversified,
ASML,USA,799.22,2025-10-15,64.69,17.02,10.07%,8.99,5.966,0.000,"5,368",28.45%,29.25%  (  -0.10%),5.27%,"181,875",10,4,5,80,Semiconductor Equipment & Materials,
MS,USA,152.26,2025-10-15,65.19,2.83,16.44%,2.22,3.773,0.000,"10,723",19.67%,24.45%  (  +0.63%),9.49%,"511,509",7,4,4,85,Capital Markets,"GS, 0.96(6M)"
AA,USA,31.99,2025-10-15,57.50,1.12,-1.47%,0.64,6.367,0.000,"10,057",41.39%,49.48%  (  +0.28%),16.82%,"358,912",5,4,4,65,Aluminum,
ELV,USA,312.05,2025-10-15,51.46,8.95,-17.23%,0.37,8.071,0.000,653,30.33%,39.54%  (  +1.33%),70.18%,"70,783",5,4,4,60,Healthcare Plans,
NDAQ,USA,95.21,2025-10-15,56.16,1.32,14.97%,6.73,5.820,0.000,608,11.42%,19.54%  (  +0.22%),6.29%,"34,845",5,5,5,88,Financial Data & Stock Exchanges,
CCI,USA,93.63,2025-10-15,29.19,2.33,-5.44%,7.51,5.056,0.000,912,19.32%,25.09%  (  +1.57%),17.69%,"82,629",7,5,4,70,REIT - Specialty,
KMI,USA,26.73,2025-10-15,46.56,0.49,-2.70%,3.73,3.583,0.000,"2,356",18.79%,23.98%  (  +0.22%),18.52%,"456,733",8,4,4,85,Oil & Gas Midstream,
CSX,USA,32.46,2025-10-15,35.35,0.79,0.76%,4.28,3.824,0.000,"1,201",23.03%,23.87%  (  -0.12%),23.18%,"530,076",9,4,4,74,Railroads,
ABT,USA,131.82,2025-10-15,51.65,2.09,3.18%,5.33,3.642,0.000,651,15.73%,20.16%  (  +1.11%),21.74%,"192,620",8,5,5,78,Medical Devices,
NFLX,USA,1256.80,2025-10-15,59.74,26.10,17.83%,12.88,7.632,0.000,"27,181",21.35%,25.59%  (  +0.41%),8.50%,"526,182",5,4,4,80,Entertainment,
LRCX,USA,105.14,2025-10-15,59.41,3.06,25.84%,7.22,6.439,0.000,"8,130",38.20%,34.15%  (  unch),6.84%,"557,455",9,5,5,85,Semiconductor Equipment & Materials,
USB,USA,49.90,2025-10-16,70.14,0.87,9.24%,1.84,3.787,0.000,"9,442",21.72%,23.57%  (  +0.12%),10.27%,"255,290",4,4,4,78,Banks - Regional,
KEY,USA,19.27,2025-10-16,62.47,0.39,12.97%,2.26,4.056,0.000,976,22.35%,25.40%  (  +0.23%),5.48%,"210,510",5,4,4,90,Banks - Regional,
TSM,USA,251.18,2025-10-16,64.38,5.82,24.22%,12.27,3.853,0.000,"88,678",29.61%,31.40%  (  +0.83%),4.79%,"1,815,127",10,5,5,80,Semiconductors,
UNP,USA,217.90,2025-10-16,40.71,3.98,-5.40%,5.30,3.183,0.000,739,16.97%,21.19%  (  +0.64%),16.95%,"143,555",8,4,4,88,Railroads,"NSC, 0.89(6M)"
BX,USA,174.95,2025-10-16,60.14,3.95,10.01%,16.58,3.895,0.000,"2,990",22.25%,28.56%  (  +0.89%),9.40%,"325,901",8,4,4,85,Asset Management,
ALK,USA,63.13,2025-10-16,68.00,1.86,10.92%,0.54,8.119,0.000,"20,222",41.99%,46.08%  (  +0.67%),25.90%,"105,533",6,5,5,80,Airlines,
IRDM,USA,19.85,2025-10-16,22.50,1.07,-28.37%,2.45,11.894,0.000,"1,876",57.57%,47.43%  (  +0.10%),32.73%,"31,534",8,4,4,70,Telecom Services,
ISRG,USA,468.27,2025-10-16,45.63,11.22,-11.06%,18.35,6.488,0.000,"1,923",27.51%,28.30%  (  -0.23%),22.12%,"89,838",8,4,5,80,Medical Instruments & Supplies,
THC,USA,193.31,2025-10-16,70.89,4.74,30.31%,0.82,10.841,0.000,520,23.55%,30.71%  (  -0.17%),5.08%,"43,219",9,5,5,85,Medical Care Facilities,
FCX,USA,44.03,2025-10-16,51.00,1.31,10.34%,2.47,3.387,0.000,"38,694",39.87%,36.13%  (  +2.81%),13.38%,"1,006,212",9,4,4,82,Copper,
RF,USA,27.25,2025-10-17,63.02,0.53,15.77%,2.56,4.237,0.000,832,22.06%,27.09%  (  +0.04%),13.64%,"95,274",9,4,4,78,Banks - Regional,
TFC,USA,46.13,2025-10-17,56.82,0.82,6.95%,1.95,3.229,0.000,"1,372",19.84%,23.63%  (  +0.36%),11.97%,"205,615",9,4,4,80,Banks - Regional,
SLB,,36.48,2025-10-17,60.53,0.93,-2.69%,1.54,3.469,0.000,"5,417",29.47%,32.37%  (  +0.31%),20.02%,"746,855",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,93.70,2025-10-20,43.52,1.89,11.15%,6.38,5.246,0.000,"9,853",24.78%,26.05%  (  -0.05%),16.61%,"480,299",6,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,162.46,2025-10-21,40.95,3.53,4.31%,6.50,4.608,0.000,"1,380",20.69%,25.70%  (  -0.97%),31.82%,"238,836",7,5,5,85,Tobacco,
GE,USA,273.41,2025-10-21,52.48,6.09,25.67%,6.98,5.795,0.000,"3,315",20.41%,28.70%  (  +0.58%),13.65%,"250,341",9,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,135.47,2025-10-21,61.67,3.83,21.89%,1.52,5.338,0.000,"1,582",33.00%,33.61%  (  +3.73%),15.67%,"43,099",8,4,4,68,Residential Construction,
VZ,USA,43.58,2025-10-21,48.27,0.69,2.40%,1.34,4.156,0.000,"9,343",13.66%,20.50%  (  -0.18%),23.16%,"1,067,949",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GM,USA,57.95,2025-10-21,61.97,1.10,14.40%,0.29,6.126,0.000,"4,016",18.71%,27.16%  (  -0.55%),3.51%,"498,152",5,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
UNH,USA,339.06,2025-10-21,74.70,10.01,-19.75%,0.73,5.235,0.000,"237,281",53.94%,34.49%  (  +0.05%),26.24%,"1,903,145",9,5,5,55,Healthcare Plans,
ACI,USA,18.71,2025-10-21,36.40,0.37,-9.45%,0.13,5.341,0.000,576,19.06%,25.98%  (  +0.95%),9.52%,"81,535",5,4,4,50,Grocery Stores,
IBKR,USA,62.00,2025-10-21,47.80,1.91,20.41%,2.83,6.111,0.000,"3,372",34.38%,36.19%  (  +0.43%),18.80%,"291,277",10,5,5,88,Capital Markets,
UAL,USA,106.39,2025-10-21,66.75,3.15,20.54%,0.59,8.326,0.000,"4,258",40.20%,44.19%  (  +0.80%),8.75%,"580,290",4,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
PLD,USA,113.32,2025-10-21,59.68,2.20,3.05%,12.59,4.465,0.000,"1,876",24.91%,26.13%  (  +0.62%),11.67%,"69,111",6,4,4,78,REIT - Industrial,
BSX,USA,108.32,2025-10-22,63.50,1.79,7.96%,8.68,5.507,0.000,"1,231",15.26%,22.50%  (  +0.22%),16.06%,"172,901",10,5,5,88,Medical Devices,
T,USA,29.49,2025-10-22,59.58,0.55,11.88%,1.70,4.669,0.000,"12,188",16.96%,22.64%  (  -0.57%),23.57%,"1,138,247",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,596.90,2025-10-22,47.27,23.84,38.92%,4.43,6.790,0.000,"3,292",36.28%,45.78%  (  +1.05%),9.35%,"170,927",6,4,4,85,Specialty Industrial Machinery,
APH,USA,113.35,2025-10-22,62.25,2.75,37.70%,7.36,8.704,0.000,"1,830",23.46%,30.47%  (  +0.09%),26.14%,"114,103",7,5,5,95,Electronic Components,
IBM,USA,257.19,2025-10-22,60.54,4.97,2.99%,3.74,6.428,0.000,"13,106",22.01%,23.87%  (  +0.08%),15.78%,"392,186",6,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,269.99,2025-10-22,40.58,4.50,-2.36%,8.06,11.980,0.000,"2,261",21.31%,25.33%  (  +0.15%),12.72%,"33,718",9,4,5,80,Software - Application,
NLY,USA,22.26,2025-10-22,74.26,0.30,11.74%,2.21,2.404,0.000,"38,879",16.77%,25.45%  (  +1.81%),29.00%,"171,414",7,4,4,75,REIT - Mortgage,
BA,USA,229.08,2025-10-22,48.85,5.32,20.51%,2.30,5.230,0.000,"18,332",25.52%,29.83%  (  -0.25%),7.95%,"1,053,721",7,5,5,65,Aerospace & Defense,"EADSY, 0.8(6M)"
SLM,USA,29.66,2025-10-22,36.27,0.93,-1.21%,2.11,8.434,0.000,"2,351",33.76%,35.29%  (  +1.16%),28.16%,"54,088",8,5,5,65,Credit Services,
HLT,USA,276.54,2025-10-22,56.19,4.91,9.97%,5.67,5.210,0.000,969,20.27%,22.16%  (  +0.42%),8.90%,"87,242",9,4,4,80,Lodging,"MAR, 0.9(6M)"
META,USA,760.67,2025-10-22,55.95,15.86,16.51%,10.67,7.974,6.054,"125,011",39.23%,27.14%  (  +0.10%),4.60%,"2,008,643",9,5,5,75,Internet Content & Information,
ORLY,USA,105.42,2025-10-22,64.05,1.52,16.45%,5.22,6.576,0.000,554,15.75%,21.07%  (  +0.37%),8.83%,"85,885",4,5,5,75,Auto Parts,
FTI,UK,39.85,2025-10-22,71.98,0.96,26.70%,1.72,8.904,0.000,"1,083",23.14%,31.65%  (  +0.87%),14.88%,"15,439",6,5,4,87,Oil & Gas Equipment & Services,
STX,Ireland,190.26,2025-10-22,79.08,5.28,68.86%,4.45,7.219,0.000,"1,525",35.62%,39.57%  (  +1.25%),23.54%,"158,377",9,4,4,85,Computer Hardware,
EQT,USA,50.25,2025-10-22,39.86,1.56,-2.59%,4.31,5.032,0.000,"1,505",23.72%,34.37%  (  +0.70%),16.31%,"350,421",10,4,4,85,Oil & Gas E&P,
TMO,USA,482.80,2025-10-22,52.16,11.38,0.29%,4.22,4.518,0.000,"1,528",24.09%,29.47%  (  +0.47%),26.27%,"103,036",7,5,5,85,Diagnostics & Research,
CLF,USA,10.76,2025-10-22,55.06,0.49,14.02%,0.29,9.153,0.000,"8,516",45.49%,62.72%  (  -0.05%),30.35%,"897,624",7,4,4,85,Steel,
AR,USA,32.00,2025-10-22,46.76,1.02,-11.44%,2.02,5.575,0.000,"1,039",30.30%,38.80%  (  +0.27%),10.67%,"163,833",9,4,5,80,Oil & Gas E&P,
NEE,USA,69.79,2025-10-22,34.28,1.57,-2.31%,5.79,4.106,0.000,"2,894",20.63%,25.59%  (  +0.43%),13.63%,"637,898",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
VRT,USA,122.04,2025-10-22,39.00,5.57,8.53%,5.13,10.407,0.000,"7,788",34.09%,50.46%  (  -0.30%),6.93%,"610,740",6,5,5,95,Electrical Equipment & Parts,
NOW,USA,931.79,2025-10-22,55.14,25.56,-3.69%,16.08,7.329,0.000,"3,111",31.80%,31.56%  (  +0.16%),18.08%,"109,264",5,5,5,85,Software - Application,
VKTX,USA,25.11,2025-10-22,36.69,2.06,-21.99%,-,11.017,0.000,"6,491",168.04%,68.40%  (  -2.51%),9.26%,"278,985",6,5,5,72,Biotechnology,
KO,USA,67.78,2025-10-22,39.06,0.95,-0.76%,6.20,2.875,0.000,"21,792",14.25%,17.48%  (  +0.24%),21.77%,"700,469",9,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CC,USA,16.27,2025-10-22,66.84,0.70,10.57%,0.41,11.179,0.000,"1,007",74.46%,54.62%  (  +1.00%),21.30%,"53,146",9,5,4,60,Specialty Chemicals,
TMUS,USA,241.80,2025-10-23,39.84,5.10,-0.45%,3.24,4.594,0.000,"2,864",19.44%,23.49%  (  -0.82%),21.82%,"136,797",4,4,4,90,Telecom Services,
VLO,USA,162.12,2025-10-23,81.26,3.70,22.19%,0.41,3.385,0.000,"5,446",25.50%,28.58%  (  +0.10%),5.11%,"153,944",9,4,4,78,Oil & Gas Refining & Marketing,
NOK,USA,4.60,2025-10-23,64.27,0.09,-3.95%,1.18,6.848,0.000,"6,143",23.10%,27.31%  (  +0.13%),9.53%,"283,176",6,5,5,59,Communication Equipment,
GILD,USA,115.05,2025-10-23,51.78,2.35,9.41%,4.96,4.805,0.000,"3,857",28.25%,27.07%  (  +1.11%),28.46%,"213,031",8,5,5,85,Drug Manufacturers - General,
FTAI,Cayman Islands,164.06,2025-10-23,70.91,5.93,32.00%,7.81,10.240,0.000,674,75.52%,51.61%  (  +1.68%),15.48%,"58,727",7,5,5,95,Rental & Leasing Services,
AAPL,USA,236.33,2025-10-23,63.57,4.24,6.69%,8.58,4.194,0.000,"270,606",27.08%,22.42%  (  +0.53%),13.10%,"5,575,667",7,4,4,85,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NEM,USA,76.03,2025-10-23,74.13,1.75,46.82%,4.08,5.503,0.000,"10,328",22.55%,33.58%  (  -0.14%),19.22%,"835,924",7,4,4,80,Gold,
BTU,USA,18.57,2025-10-23,61.78,0.84,14.30%,0.56,7.444,0.000,"5,347",50.08%,51.74%  (  -0.28%),31.06%,"268,888",7,4,4,75,Thermal Coal,
MCD,USA,312.63,2025-10-23,55.82,4.05,3.32%,8.56,3.421,0.000,"3,375",13.83%,16.73%  (  -0.20%),7.75%,"221,337",7,4,4,62,Restaurants,"YUM, 0.83(6M)"
CMCSA,USA,33.94,2025-10-23,53.32,0.70,-5.04%,1.01,5.306,0.000,"1,337",19.66%,25.84%  (  +0.23%),24.17%,"755,857",7,4,4,70,Telecom Services,
HON,USA,212.68,2025-10-23,35.33,3.17,-3.02%,3.38,4.169,0.000,"2,008",14.87%,18.59%  (  +0.98%),9.37%,"164,346",10,4,4,70,Conglomerates,"MMM, 0.84(6M)"
MA,USA,589.33,2025-10-23,55.32,8.73,6.84%,17.61,2.950,0.000,"2,188",14.78%,18.53%  (  +0.44%),11.13%,"150,599",8,5,5,88,Credit Services,"V, 0.92(6M)"
WDC,USA,94.92,2025-10-23,84.48,2.50,74.26%,2.48,6.497,0.000,"10,103",39.19%,39.23%  (  +0.23%),31.53%,"417,061",9,5,5,80,Computer Hardware,
AMZN,USA,236.15,2025-10-23,60.33,4.72,10.58%,3.76,6.285,0.000,"112,310",35.51%,24.98%  (  -0.18%),5.08%,"3,834,931",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COF,USA,221.82,2025-10-23,53.82,4.88,14.09%,2.63,5.338,0.000,"1,505",27.17%,29.44%  (  -0.19%),10.80%,"172,622",10,5,5,59,Credit Services,"AXP, 0.82(6M)"
DXCM,USA,78.32,2025-10-23,47.31,2.39,-2.16%,7.13,10.703,0.000,987,46.66%,32.95%  (  -0.59%),10.22%,"152,401",6,5,5,85,Medical Devices,
VLY,USA,10.88,2025-10-23,75.41,0.24,16.03%,1.73,8.572,0.000,"21,120",27.31%,30.53%  (  +0.32%),8.56%,"108,318",7,4,4,75,Banks - Regional,
ALGM,USA,30.51,2025-10-23,43.98,1.10,15.56%,7.41,12.364,0.000,"15,160",37.38%,47.32%  (  -0.33%),6.29%,"44,334",6,5,5,75,Semiconductors,
CARR,USA,62.80,2025-10-23,38.47,1.80,-8.62%,2.38,7.035,0.000,"1,541",44.16%,31.35%  (  +0.97%),22.71%,"167,736",6,4,4,85,Building Products & Equipment,
ABBV,USA,209.80,2025-10-24,61.93,3.37,10.36%,6.36,4.455,0.000,"3,025",15.40%,20.29%  (  -0.43%),7.77%,"328,394",8,4,5,85,Drug Manufacturers - General,
PSX,USA,133.57,2025-10-24,64.01,2.97,10.73%,0.41,3.234,0.000,"3,124",25.11%,27.60%  (  -0.61%),14.12%,"87,800",10,4,4,75,Oil & Gas Refining & Marketing,
NVT,Ireland,90.50,2025-10-24,56.81,2.38,30.64%,4.41,9.140,0.000,"3,340",44.80%,34.03%  (  +2.62%),13.29%,"16,195",9,5,5,97,Electrical Equipment & Parts,
CVX,USA,156.83,2025-10-24,52.62,2.79,4.09%,1.71,2.536,0.000,"9,875",18.80%,20.82%  (  +0.59%),12.41%,"724,664",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.01,2025-10-24,54.84,2.00,2.10%,1.45,2.403,0.000,"36,605",18.71%,20.77%  (  +0.25%),9.04%,"1,049,104",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
11:44:41 AM,,,,,,,,,,,,,,,,,,,,
