SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BX,USA,0,2025-10-16,,,,,3.895,0.000,"2,798",22.09%,28.22%  (  +0.55%),8.73%,"325,901",8,4,4,85,,
ALK,USA,0,2025-10-16,,,,,8.119,0.000,"20,137",42.13%,45.82%  (  +0.41%),25.42%,"105,533",6,5,5,80,,
IRDM,USA,0,2025-10-16,,,,,11.894,0.000,"1,350",55.72%,48.13%  (  +0.80%),34.58%,"31,534",8,4,4,70,,
ISRG,USA,0,2025-10-16,,,,,6.488,0.000,"1,851",27.49%,28.45%  (  -0.08%),22.43%,"89,838",8,4,5,80,,
FCX,USA,0,2025-10-16,,,,,3.387,0.000,"31,538",41.20%,36.51%  (  +3.19%),14.14%,"1,006,212",9,4,4,82,,
TFC,USA,0,2025-10-17,,,,,3.229,0.000,"1,262",19.84%,23.57%  (  +0.30%),11.84%,"205,615",9,4,4,80,,
SLB,,0,2025-10-17,,,,,3.469,0.000,"5,018",29.53%,32.35%  (  +0.29%),19.95%,"746,855",9,5,5,75,,
SCHW,USA,0,2025-10-20,,,,,5.246,0.000,"9,353",24.77%,26.24%  (  +0.15%),17.10%,"480,299",6,5,5,82,,"AMTD, 0.84(6M)"
PM,USA,0,2025-10-21,,,,,4.608,0.000,"1,168",20.68%,25.85%  (  -0.81%),32.42%,"238,836",7,5,5,85,,
GE,USA,0,2025-10-21,,,,,5.795,0.000,"2,522",20.44%,27.88%  (  -0.23%),11.71%,"250,341",9,5,5,85,,"MMM, 0.8(6M)"
PHM,USA,0,2025-10-21,,,,,5.338,0.000,"1,364",33.05%,32.12%  (  +2.24%),10.60%,"43,099",8,4,4,68,,
VZ,USA,0,2025-10-21,,,,,4.156,0.000,"8,379",13.70%,20.45%  (  -0.23%),22.94%,"1,067,949",7,4,4,90,,"T, 0.88(6M)"
GM,USA,0,2025-10-21,,,,,6.126,0.000,"3,723",18.72%,27.26%  (  -0.45%),3.77%,"498,152",5,4,5,74,,"TSLA, 0.83(6M)"
UNH,USA,0,2025-10-21,,,,,5.235,0.000,"200,006",53.81%,34.47%  (  +0.04%),26.21%,"1,903,145",9,5,5,55,,
IBKR,USA,0,2025-10-21,,,,,6.111,0.000,"2,352",34.30%,35.73%  (  -0.03%),17.95%,"291,277",10,5,5,88,,
UAL,USA,0,2025-10-21,,,,,8.326,0.000,"4,039",40.49%,43.74%  (  +0.34%),8.06%,"580,290",4,5,5,88,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
PLD,USA,0,2025-10-21,,,,,4.465,0.000,"1,870",24.93%,27.04%  (  +1.52%),14.11%,"69,111",6,4,4,78,,
BSX,USA,0,2025-10-22,,,,,5.507,0.000,"1,121",15.25%,22.60%  (  +0.33%),16.35%,"172,901",10,5,5,88,,
T,USA,0,2025-10-22,,,,,4.669,0.000,"10,912",16.90%,23.03%  (  -0.17%),25.03%,"1,138,247",10,5,5,85,,"VZ, 0.88(6M)"
GEV,USA,0,2025-10-22,,,,,6.790,0.000,"3,140",36.28%,46.37%  (  +1.64%),10.34%,"170,927",6,4,4,85,,
APH,USA,0,2025-10-22,,,,,8.704,0.000,"1,737",23.17%,30.33%  (  -0.06%),25.72%,"114,103",7,5,5,95,,
IBM,USA,0,2025-10-22,,,,,6.428,0.000,"11,997",22.01%,24.06%  (  +0.26%),16.21%,"392,186",6,4,4,85,,"ORCL, 0.8(6M)"
SAP,USA,0,2025-10-22,,,,,11.980,0.000,"2,248",21.31%,25.35%  (  +0.17%),12.78%,"33,718",9,4,5,80,,
NLY,USA,0,2025-10-22,,,,,2.404,0.000,"38,747",16.77%,24.54%  (  +0.90%),26.85%,"171,414",7,4,4,75,,
BA,USA,0,2025-10-22,,,,,5.230,0.000,"15,741",25.57%,29.61%  (  -0.46%),7.49%,"1,053,721",7,5,5,65,,"EADSY, 0.8(6M)"
SLM,USA,0,2025-10-22,,,,,8.434,0.000,820,33.83%,35.06%  (  +0.94%),27.68%,"54,088",8,5,5,65,,
META,USA,0,2025-10-22,,,,,7.974,6.054,"117,892",39.18%,27.11%  (  +0.07%),4.54%,"2,008,643",9,5,5,75,,
ORLY,USA,0,2025-10-22,,,,,6.576,0.000,518,15.72%,21.40%  (  +0.69%),10.13%,"85,885",4,5,5,75,,
FTI,UK,0,2025-10-22,,,,,8.904,0.000,"1,071",23.04%,30.62%  (  -0.17%),12.75%,"15,439",6,5,4,87,,
STX,Ireland,0,2025-10-22,,,,,7.219,0.000,"1,503",35.75%,38.87%  (  +0.55%),22.33%,"158,377",9,4,4,85,,
EQT,USA,0,2025-10-22,,,,,5.032,0.000,"1,087",23.63%,34.38%  (  +0.71%),16.33%,"350,421",10,4,4,85,,
TMO,USA,0,2025-10-22,,,,,4.518,0.000,"1,511",24.00%,29.39%  (  +0.40%),26.08%,"103,036",7,5,5,85,,
CLF,USA,0,2025-10-22,,,,,9.153,0.000,"7,462",45.63%,62.62%  (  -0.16%),30.17%,"897,624",7,4,4,85,,
AR,USA,0,2025-10-22,,,,,5.575,0.000,503,30.34%,38.76%  (  +0.24%),10.60%,"163,833",9,4,5,80,,
NEE,USA,0,2025-10-22,,,,,4.106,0.000,"2,319",20.61%,25.17%  (  +0.01%),12.20%,"637,898",6,4,4,85,,"D, 0.85(6M)"
VRT,USA,0,2025-10-22,,,,,10.407,0.000,"6,733",34.00%,49.55%  (  -1.21%),5.79%,"610,740",6,5,5,95,,
NOW,USA,0,2025-10-22,,,,,7.329,0.000,"2,913",31.85%,31.39%  (  -0.02%),17.75%,"109,264",5,5,5,85,,
VKTX,USA,0,2025-10-22,,,,,11.017,0.000,"5,920",168.05%,72.88%  (  +1.97%),13.25%,"278,985",6,5,5,72,,
KO,USA,0,2025-10-22,,,,,2.875,0.000,"19,962",14.29%,17.19%  (  -0.05%),20.01%,"700,469",9,5,5,90,,"PEP, 0.89(6M)"
CC,USA,0,2025-10-22,,,,,11.179,0.000,919,74.43%,54.42%  (  +0.80%),21.10%,"53,146",9,5,4,60,,
TMUS,USA,0,2025-10-23,,,,,4.594,0.000,"2,432",19.45%,23.46%  (  -0.85%),21.73%,"136,797",4,4,4,90,,
VLO,USA,0,2025-10-23,,,,,3.385,0.000,"3,957",25.54%,29.07%  (  +0.59%),6.20%,"153,944",9,4,4,78,,
NOK,USA,0,2025-10-23,,,,,6.848,0.000,"4,721",23.11%,27.49%  (  +0.31%),9.67%,"283,176",6,5,5,59,,
GILD,USA,0,2025-10-23,,,,,4.805,0.000,"3,679",28.20%,27.31%  (  +1.36%),29.22%,"213,031",8,5,5,85,,
FTAI,Cayman Islands,0,2025-10-23,,,,,10.240,0.000,674,75.72%,49.71%  (  -0.22%),13.23%,"58,727",7,5,5,95,,
AAPL,USA,0,2025-10-23,,,,,4.194,0.000,"248,821",27.16%,22.49%  (  +0.60%),13.24%,"5,575,667",7,4,4,85,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NEM,USA,0,2025-10-23,,,,,5.503,0.000,"8,204",22.55%,33.90%  (  +0.18%),20.15%,"835,924",7,4,4,80,,
BTU,USA,0,2025-10-23,,,,,7.444,0.000,"4,807",50.08%,52.41%  (  +0.40%),32.06%,"268,888",7,4,4,75,,
MCD,USA,0,2025-10-23,,,,,3.421,0.000,"2,969",13.83%,16.82%  (  -0.11%),8.10%,"221,337",7,4,4,62,,"YUM, 0.83(6M)"
CMCSA,USA,0,2025-10-23,,,,,5.306,0.000,"1,163",19.65%,25.47%  (  -0.14%),22.76%,"755,857",7,4,4,70,,
HON,USA,0,2025-10-23,,,,,4.169,0.000,"1,800",14.79%,18.82%  (  +1.21%),10.03%,"164,346",10,4,4,70,,"MMM, 0.84(6M)"
MA,USA,0,2025-10-23,,,,,2.950,0.000,"2,036",14.78%,18.97%  (  +0.88%),12.39%,"150,599",8,5,5,88,,"V, 0.92(6M)"
WDC,USA,0,2025-10-23,,,,,6.497,0.000,"6,821",39.23%,39.59%  (  +0.58%),32.01%,"417,061",9,5,5,80,,
AMZN,USA,0,2025-10-23,,,,,6.285,0.000,"89,236",35.52%,25.01%  (  -0.14%),5.15%,"3,834,931",10,5,5,90,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COF,USA,0,2025-10-23,,,,,5.338,0.000,"1,444",27.18%,29.12%  (  -0.50%),10.20%,"172,622",10,5,5,59,,"AXP, 0.82(6M)"
DXCM,USA,0,2025-10-23,,,,,10.703,0.000,864,46.73%,32.68%  (  -0.86%),9.70%,"152,401",6,5,5,85,,
VLY,USA,0,2025-10-23,,,,,8.572,0.000,"1,020",27.43%,32.89%  (  +2.68%),15.76%,"108,318",7,4,4,75,,
ALGM,USA,0,2025-10-23,,,,,12.364,0.000,"15,155",37.29%,47.35%  (  -0.29%),6.37%,"44,334",6,5,5,75,,
CARR,USA,0,2025-10-23,,,,,7.035,0.000,"1,531",44.19%,31.81%  (  +1.44%),23.84%,"167,736",6,4,4,85,,
ABBV,USA,0,2025-10-24,,,,,4.455,0.000,"2,831",15.37%,20.27%  (  -0.46%),7.70%,"328,394",8,4,5,85,,
PSX,USA,0,2025-10-24,,,,,3.234,0.000,"3,033",25.08%,27.72%  (  -0.49%),14.35%,"87,800",10,4,4,75,,
NVT,Ireland,0,2025-10-24,,,,,9.140,0.000,"3,240",45.05%,33.95%  (  +2.55%),13.15%,"16,195",9,5,5,97,,
CVX,USA,0,2025-10-24,,,,,2.536,0.000,"8,043",18.81%,20.63%  (  +0.40%),11.96%,"724,664",9,4,5,85,,"XOM, 0.88(6M)"
XOM,USA,0,2025-10-24,,,,,2.403,0.000,"31,699",18.94%,20.63%  (  +0.11%),8.60%,"1,049,104",7,4,5,85,,"CVX, 0.88(6M)"
11:28:11 AM,,,,,,,,,,,,,,,,,,,,
