SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AA,USA,0,2025-10-15,,,,,6.367,0.000,"2,624",41.41%,50.76%  (  +1.55%),18.90%,"358,912",5,4,4,65,,
ELV,USA,0,2025-10-15,,,,,8.071,0.000,519,30.37%,39.50%  (  +1.29%),70.01%,"70,783",5,4,4,60,,
CCI,USA,0,2025-10-15,,,,,5.056,0.000,825,19.35%,25.59%  (  +2.06%),19.72%,"82,629",7,5,4,70,,
KMI,USA,0,2025-10-15,,,,,3.583,0.000,"1,555",18.80%,24.48%  (  +0.72%),20.04%,"456,733",8,4,4,85,,
CSX,USA,0,2025-10-15,,,,,3.824,0.000,722,23.04%,24.08%  (  +0.09%),23.62%,"530,076",9,4,4,74,,
ABT,USA,0,2025-10-15,,,,,3.642,0.000,508,15.73%,20.26%  (  +1.21%),22.09%,"192,620",8,5,5,78,,
NFLX,USA,0,2025-10-15,,,,,7.632,0.000,"21,432",21.35%,25.63%  (  +0.44%),8.58%,"526,182",5,4,4,80,,
LRCX,USA,0,2025-10-15,,,,,6.439,0.000,"7,041",38.19%,34.40%  (  +0.25%),7.30%,"557,455",9,5,5,85,,
USB,USA,0,2025-10-16,,,,,3.787,0.000,"8,444",21.80%,22.62%  (  -0.83%),8.11%,"255,290",4,4,4,78,,
KEY,USA,0,2025-10-16,,,,,4.056,0.000,772,22.35%,25.16%  (  unch),4.94%,"210,510",5,4,4,90,,
TSM,USA,0,2025-10-16,,,,,3.853,0.000,"77,449",29.64%,31.41%  (  +0.85%),4.84%,"1,815,127",10,5,5,80,,
UNP,USA,0,2025-10-16,,,,,3.183,0.000,589,17.01%,21.34%  (  +0.80%),17.48%,"143,555",8,4,4,88,,"NSC, 0.89(6M)"
BX,USA,0,2025-10-16,,,,,3.895,0.000,"2,680",22.09%,28.55%  (  +0.88%),9.39%,"325,901",8,4,4,85,,
ALK,USA,0,2025-10-16,,,,,8.119,0.000,560,42.13%,46.22%  (  +0.80%),26.15%,"105,533",6,5,5,80,,
IRDM,USA,0,2025-10-16,,,,,11.894,0.000,"1,177",54.80%,48.84%  (  +1.51%),36.47%,"31,534",8,4,4,70,,
ISRG,USA,0,2025-10-16,,,,,6.488,0.000,908,27.49%,28.52%  (  -0.01%),22.57%,"89,838",8,4,5,80,,
FCX,USA,0,2025-10-16,,,,,3.387,0.000,"21,975",40.40%,36.18%  (  +2.86%),13.47%,"1,006,212",9,4,4,82,,
TFC,USA,0,2025-10-17,,,,,3.229,0.000,"1,196",19.84%,23.26%  (  -0.01%),11.15%,"205,615",9,4,4,80,,
SLB,,0,2025-10-17,,,,,3.469,0.000,"4,782",29.53%,32.25%  (  +0.19%),19.71%,"746,855",9,5,5,75,,
SCHW,USA,0,2025-10-20,,,,,5.246,0.000,"8,458",24.77%,26.52%  (  +0.43%),17.81%,"480,299",6,5,5,82,,"AMTD, 0.84(6M)"
PM,USA,0,2025-10-21,,,,,4.608,0.000,"1,033",20.68%,25.85%  (  -0.81%),32.43%,"238,836",7,5,5,85,,
GE,USA,0,2025-10-21,,,,,5.795,0.000,"2,436",20.44%,28.49%  (  +0.38%),13.17%,"250,341",9,5,5,85,,"MMM, 0.8(6M)"
PHM,USA,0,2025-10-21,,,,,5.338,0.000,787,32.21%,30.74%  (  +0.86%),5.88%,"43,099",8,4,4,68,,
VZ,USA,0,2025-10-21,,,,,4.156,0.000,"7,950",13.65%,20.66%  (  -0.02%),23.88%,"1,067,949",7,4,4,90,,"T, 0.88(6M)"
GM,USA,0,2025-10-21,,,,,6.126,0.000,"3,482",18.72%,27.32%  (  -0.39%),3.93%,"498,152",5,4,5,74,,"TSLA, 0.83(6M)"
UNH,USA,0,2025-10-21,,,,,5.235,0.000,"180,373",53.70%,34.41%  (  -0.03%),26.10%,"1,903,145",9,5,5,55,,
IBKR,USA,0,2025-10-21,,,,,6.111,0.000,"2,192",34.30%,35.66%  (  -0.09%),17.83%,"291,277",10,5,5,88,,
UAL,USA,0,2025-10-21,,,,,8.326,0.000,"3,603",40.49%,44.19%  (  +0.79%),8.74%,"580,290",4,5,5,88,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
PLD,USA,0,2025-10-21,,,,,4.465,0.000,"1,813",24.93%,26.39%  (  +0.87%),12.35%,"69,111",6,4,4,78,,
BSX,USA,0,2025-10-22,,,,,5.507,0.000,"1,052",15.25%,22.53%  (  +0.26%),16.15%,"172,901",10,5,5,88,,
T,USA,0,2025-10-22,,,,,4.669,0.000,"8,567",16.57%,22.67%  (  -0.53%),23.68%,"1,138,247",10,5,5,85,,"VZ, 0.88(6M)"
GEV,USA,0,2025-10-22,,,,,6.790,0.000,"2,780",36.30%,46.09%  (  +1.35%),9.86%,"170,927",6,4,4,85,,
APH,USA,0,2025-10-22,,,,,8.704,0.000,"1,507",23.16%,30.46%  (  +0.08%),26.11%,"114,103",7,5,5,95,,
IBM,USA,0,2025-10-22,,,,,6.428,0.000,"11,529",22.01%,24.06%  (  +0.27%),16.22%,"392,186",6,4,4,85,,"ORCL, 0.8(6M)"
SAP,USA,0,2025-10-22,,,,,11.980,0.000,"2,220",21.31%,25.45%  (  +0.27%),13.14%,"33,718",9,4,5,80,,
NLY,USA,0,2025-10-22,,,,,2.404,0.000,"38,363",16.77%,25.17%  (  +1.54%),28.35%,"171,414",7,4,4,75,,
BA,USA,0,2025-10-22,,,,,5.230,0.000,"14,373",25.53%,29.89%  (  -0.18%),8.08%,"1,053,721",7,5,5,65,,"EADSY, 0.8(6M)"
SLM,USA,0,2025-10-22,,,,,8.434,0.000,617,33.96%,35.21%  (  +1.08%),27.98%,"54,088",8,5,5,65,,
META,USA,0,2025-10-22,,,,,7.974,6.054,"113,465",39.18%,27.28%  (  +0.24%),4.93%,"2,008,643",9,5,5,75,,
FTI,UK,0,2025-10-22,,,,,8.904,0.000,"1,053",23.04%,30.50%  (  -0.28%),12.52%,"15,439",6,5,4,87,,
STX,Ireland,0,2025-10-22,,,,,7.219,0.000,"1,305",35.75%,39.09%  (  +0.77%),22.71%,"158,377",9,4,4,85,,
EQT,USA,0,2025-10-22,,,,,5.032,0.000,838,23.63%,34.78%  (  +1.11%),17.19%,"350,421",10,4,4,85,,
TMO,USA,0,2025-10-22,,,,,4.518,0.000,"1,496",24.03%,29.32%  (  +0.33%),25.92%,"103,036",7,5,5,85,,
CLF,USA,0,2025-10-22,,,,,9.153,0.000,"6,517",45.26%,62.73%  (  -0.05%),30.35%,"897,624",7,4,4,85,,
NEE,USA,0,2025-10-22,,,,,4.106,0.000,"2,186",20.61%,25.32%  (  +0.16%),12.70%,"637,898",6,4,4,85,,"D, 0.85(6M)"
VRT,USA,0,2025-10-22,,,,,10.407,0.000,"6,201",34.38%,50.12%  (  -0.64%),6.50%,"610,740",6,5,5,95,,
NOW,USA,0,2025-10-22,,,,,7.329,0.000,"2,726",31.85%,31.45%  (  +0.05%),17.87%,"109,264",5,5,5,85,,
VKTX,USA,0,2025-10-22,,,,,11.017,0.000,"5,159",168.03%,82.98%  (  +12.07%),22.26%,"278,985",6,5,5,72,,
KO,USA,0,2025-10-22,,,,,2.875,0.000,"18,026",14.22%,17.38%  (  +0.14%),21.16%,"700,469",9,5,5,90,,"PEP, 0.89(6M)"
CC,USA,0,2025-10-22,,,,,11.179,0.000,842,74.43%,55.09%  (  +1.47%),21.75%,"53,146",9,5,4,60,,
TMUS,USA,0,2025-10-23,,,,,4.594,0.000,"2,383",19.45%,23.11%  (  -1.20%),20.52%,"136,797",4,4,4,90,,
VLO,USA,0,2025-10-23,,,,,3.385,0.000,"3,546",25.54%,28.43%  (  -0.05%),4.78%,"153,944",9,4,4,78,,
NOK,USA,0,2025-10-23,,,,,6.848,0.000,"4,556",23.11%,31.19%  (  +4.01%),12.50%,"283,176",6,5,5,59,,
GILD,USA,0,2025-10-23,,,,,4.805,0.000,"3,553",28.20%,26.86%  (  +0.91%),27.82%,"213,031",8,5,5,85,,
FTAI,Cayman Islands,0,2025-10-23,,,,,10.240,0.000,629,75.72%,50.05%  (  +0.13%),13.64%,"58,727",7,5,5,95,,
AAPL,USA,0,2025-10-23,,,,,4.194,0.000,"221,347",27.16%,22.49%  (  +0.61%),13.25%,"5,575,667",7,4,4,85,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NEM,USA,0,2025-10-23,,,,,5.503,0.000,"7,803",22.55%,33.83%  (  +0.11%),19.94%,"835,924",7,4,4,80,,
BTU,USA,0,2025-10-23,,,,,7.444,0.000,"4,466",50.08%,52.36%  (  +0.35%),31.98%,"268,888",7,4,4,75,,
MCD,USA,0,2025-10-23,,,,,3.421,0.000,"2,454",13.83%,16.71%  (  -0.22%),7.63%,"221,337",7,4,4,62,,"YUM, 0.83(6M)"
CMCSA,USA,0,2025-10-23,,,,,5.306,0.000,"1,090",19.65%,26.61%  (  +1.00%),27.07%,"755,857",7,4,4,70,,
HON,USA,0,2025-10-23,,,,,4.169,0.000,"1,555",14.79%,18.87%  (  +1.26%),10.17%,"164,346",10,4,4,70,,"MMM, 0.84(6M)"
MA,USA,0,2025-10-23,,,,,2.950,0.000,"1,950",14.78%,18.73%  (  +0.64%),11.69%,"150,599",8,5,5,88,,"V, 0.92(6M)"
WDC,USA,0,2025-10-23,,,,,6.497,0.000,"6,153",39.20%,36.99%  (  -2.01%),28.56%,"417,061",9,5,5,80,,
AMZN,USA,0,2025-10-23,,,,,6.285,0.000,"82,304",35.52%,25.18%  (  +0.02%),5.57%,"3,834,931",10,5,5,90,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COF,USA,0,2025-10-23,,,,,5.338,0.000,"1,303",27.18%,29.36%  (  -0.27%),10.65%,"172,622",10,5,5,59,,"AXP, 0.82(6M)"
DXCM,USA,0,2025-10-23,,,,,10.703,0.000,849,46.73%,32.92%  (  -0.62%),10.17%,"152,401",6,5,5,85,,
VLY,USA,0,2025-10-23,,,,,8.572,0.000,913,27.43%,33.11%  (  +2.89%),16.42%,"108,318",7,4,4,75,,
ALGM,USA,0,2025-10-23,,,,,12.364,0.000,"15,154",37.29%,47.40%  (  -0.24%),6.48%,"44,334",6,5,5,75,,
CARR,USA,0,2025-10-23,,,,,7.035,0.000,"1,449",44.19%,32.18%  (  +1.80%),24.72%,"167,736",6,4,4,85,,
ABBV,USA,0,2025-10-24,,,,,4.455,0.000,"2,733",15.44%,20.67%  (  -0.05%),8.90%,"328,394",8,4,5,85,,
PSX,USA,0,2025-10-24,,,,,3.234,0.000,"2,868",25.08%,27.74%  (  -0.47%),14.39%,"87,800",10,4,4,75,,
NVT,Ireland,0,2025-10-24,,,,,9.140,0.000,"3,240",45.05%,33.73%  (  +2.32%),12.73%,"16,195",9,5,5,97,,
CVX,USA,0,2025-10-24,,,,,2.536,0.000,"7,533",18.81%,20.88%  (  +0.65%),12.56%,"724,664",9,4,5,85,,"XOM, 0.88(6M)"
XOM,USA,0,2025-10-24,,,,,2.403,0.000,"27,485",18.94%,20.95%  (  +0.43%),9.62%,"1,049,104",7,4,5,85,,"CVX, 0.88(6M)"
AVTR,USA,0,2025-10-24,,,,,11.110,0.000,573,61.54%,45.67%  (  +1.46%),47.45%,"54,943",6,4,4,55,,
11:16:59 AM,,,,,,,,,,,,,,,,,,,,
