SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IREN,Australia,61.60,2025-11-06,57.73,5.73,215.28%,33.55,12.268,17.807,"10,354",103.57%,129.53%  (  -2.09%),79.32%,"2,466,362",9,4,4,90,Capital Markets,
PTON,USA,7.28,2025-11-06,42.10,0.42,0.65%,1.19,17.938,13.990,635,57.71%,80.25%  (  -6.06%),28.26%,"774,786",8,4,4,75,Leisure,
RUN,USA,20.51,2025-11-06,57.11,1.28,86.11%,2.22,12.755,14.954,"6,152",68.91%,105.67%  (  +5.61%),37.61%,"834,953",4,4,5,85,Solar,
XYZ,USA,75.84,2025-11-06,47.69,2.78,9.35%,1.94,10.122,11.439,988,41.85%,64.69%  (  -0.78%),52.04%,"642,025",8,4,5,80,Software - Infrastructure,
AFRM,USA,69.99,2025-11-06,41.88,3.77,9.40%,7.07,13.915,13.970,"2,421",57.81%,85.25%  (  +0.12%),42.92%,"468,686",9,4,5,80,Software - Infrastructure,
PCT,USA,11.43,2025-11-06,36.13,0.85,4.05%,637.30,16.043,13.364,501,72.51%,97.42%  (  -1.78%),29.19%,"417,500",6,5,4,65,Pollution & Treatment Controls,
MP,USA,63.04,2025-11-06,39.36,6.06,47.55%,46.11,7.752,9.604,"5,693",98.16%,81.96%  (  -0.56%),46.42%,"777,969",4,4,5,85,Other Industrial Metals & Mining,
ACHR,USA,10.98,2025-11-06,48.44,0.81,13.99%,-,11.517,12.812,"3,229",87.24%,86.03%  (  -3.42%),23.00%,"928,397",9,5,5,70,Aerospace & Defense,
NWSA,USA,26.42,2025-11-06,40.97,0.57,-6.45%,1.76,7.339,8.926,760,26.57%,46.61%  (  -3.78%),81.50%,"5,388",6,5,5,85,Entertainment,
AAOI,USA,36.04,2025-11-06,59.89,2.95,56.90%,6.10,24.793,18.855,679,115.79%,125.36%  (  +0.50%),37.43%,"173,698",10,5,5,65,Communication Equipment,
TTD,USA,50.53,2025-11-06,46.77,2.26,-25.47%,9.22,16.073,17.452,"1,914",38.51%,87.80%  (  -4.35%),68.80%,"899,215",8,4,4,78,Advertising Agencies,
ETNB,USA,14.84,2025-11-06,76.94,0.16,52.21%,-,3.850,3.539,"46,650",175.47%,27.31%  (  +12.21%),9.04%,"126,024",7,4,4,0,Biotechnology,
BBAI,USA,6.80,2025-11-10,46.91,0.61,28.94%,19.47,20.800,21.393,"5,900",95.22%,124.65%  (  +4.19%),32.96%,"1,145,825",5,4,4,50,Information Technology Services,
CRWV,USA,133.84,2025-11-12,52.48,8.88,22.80%,18.91,11.451,16.538,"7,894",70.21%,94.15%  (  -0.66%),24.35%,"1,630,753",6,4,4,75,Software - Infrastructure,
LUNR,USA,11.69,2025-11-12,49.69,0.95,1.37%,9.25,17.647,17.532,881,78.01%,106.53%  (  -4.13%),37.45%,"232,815",7,4,4,60,Aerospace & Defense,
BABA,USA,169.46,2025-11-13,49.75,6.32,31.35%,2.74,5.974,10.553,"26,755",52.08%,49.09%  (  -3.03%),39.69%,"2,753,636",7,5,5,82,Internet Retail,
XPEV,USA,22.73,2025-11-13,54.95,0.82,14.19%,2.12,9.965,15.309,"7,982",43.72%,73.04%  (  +2.23%),44.46%,"499,396",8,4,4,75,Auto Manufacturers,
PANW,USA,220.04,2025-11-13,62.63,4.77,15.27%,16.17,7.964,8.613,"1,392",24.24%,42.03%  (  -1.04%),47.99%,"567,218",9,5,5,90,Software - Infrastructure,
SBET,USA,13.43,2025-11-14,38.89,1.11,-0.69%,843.78,2.485,14.723,"5,645",70.00%,89.50%  (  -5.64%),4.98%,"835,271",6,5,4,0,Gambling,
WULF,USA,15.15,2025-11-17,62.57,1.30,146.89%,43.26,14.681,18.062,"1,825",83.56%,102.65%  (  +0.36%),12.84%,"2,283,970",9,5,5,85,Capital Markets,
QUBT,USA,15.87,2025-11-17,43.53,1.87,21.17%,11459.88,20.713,12.090,"9,067",115.11%,106.34%  (  -2.13%),11.04%,"728,238",6,4,4,65,Computer Hardware,
ONDS,USA,6.30,2025-11-17,39.60,0.87,110.30%,145.08,78.929,22.130,"5,258",131.60%,136.06%  (  +4.74%),4.75%,"892,288",8,5,5,70,Communication Equipment,
QFIN,USA,23.58,2025-11-19,38.85,1.51,-37.26%,1.17,12.209,16.361,804,70.55%,68.18%  (  +8.62%),63.45%,"33,355",5,5,4,82,Credit Services,
DE,USA,462.83,2025-11-19,48.36,10.11,-4.35%,2.81,4.905,5.731,503,19.26%,35.39%  (  -2.77%),46.55%,"60,151",7,4,4,68,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BULL,Cayman Islands,10.93,2025-11-20,37.51,0.65,-19.49%,21.77,7.896,16.760,"7,485",57.26%,81.84%  (  -2.34%),14.78%,"1,674,472",7,4,4,75,Software - Application,
PDD,USA,135.87,2025-11-21,60.23,3.28,17.50%,3.30,8.514,6.290,"3,740",24.98%,38.58%  (  +0.21%),20.70%,"1,443,571",7,4,5,65,Internet Retail,
DELL,USA,162.42,2025-11-25,63.33,5.71,38.35%,1.07,8.396,12.223,814,48.95%,56.51%  (  -0.68%),46.92%,"631,246",6,4,5,85,Computer Hardware,
SNOW,USA,273.25,2025-11-26,72.58,8.61,38.68%,22.59,11.525,9.573,"3,802",36.43%,54.16%  (  +1.62%),53.64%,"508,674",8,5,5,85,Software - Application,
CRDO,Cayman Islands,182.76,2025-11-26,66.27,11.80,103.60%,52.59,20.875,0.000,"2,005",89.27%,93.85%  (  +4.12%),42.81%,"149,802",10,5,5,90,Semiconductors,
CRM,USA,255.38,2025-11-26,55.47,7.25,-5.68%,6.15,7.843,0.000,"4,971",33.05%,36.80%  (  +1.00%),38.93%,"714,873",8,4,4,88,Software - Application,"ORCL, 0.81(12M)"
KR,USA,63.84,2025-11-27,34.26,1.47,-5.78%,0.29,5.627,0.000,"3,652",23.99%,31.09%  (  +3.93%),54.55%,"180,691",10,4,4,80,Grocery Stores,
MRVL,USA,94.43,2025-11-27,65.12,3.80,22.91%,11.27,10.073,0.000,"10,950",51.77%,63.15%  (  +1.79%),39.86%,"1,431,446",10,4,5,85,Semiconductors,
WRD,USA,10.39,2025-11-28,47.89,0.75,-10.23%,53.89,13.097,0.000,872,86.06%,96.57%  (  +3.51%),12.74%,"115,367",6,4,4,0,Software - Application,
CRWD,USA,548.29,2025-12-02,68.67,15.69,25.53%,31.74,7.993,9.997,"1,307",33.89%,46.21%  (  +0.41%),32.33%,"392,241",5,4,4,85,Software - Infrastructure,
HPE,USA,24.64,2025-12-02,56.00,0.84,22.96%,0.98,8.340,0.000,"1,377",43.86%,43.02%  (  -1.23%),29.29%,"793,798",9,4,4,85,Communication Equipment,
CHWY,USA,34.74,2025-12-04,36.83,1.13,-8.80%,1.17,10.414,0.000,976,29.62%,46.86%  (  +5.60%),26.82%,"241,345",5,4,4,85,Internet Retail,
MDB,USA,356.75,2025-12-09,71.44,12.25,49.10%,13.15,14.539,0.000,"1,113",28.56%,53.60%  (  +4.03%),35.69%,"226,211",8,5,5,90,Software - Infrastructure,
HQY,USA,93.91,2025-12-09,50.94,2.60,-2.64%,6.39,9.999,0.000,523,28.37%,40.09%  (  +2.59%),37.26%,"6,506",7,5,5,90,Health Information Services,
COST,USA,914.24,2025-12-11,41.06,13.69,-6.00%,1.47,3.439,0.000,"2,166",18.52%,20.67%  (  +0.06%),14.56%,"309,442",4,4,5,85,Discount Stores,
ADBE,USA,340.19,2025-12-11,44.19,9.02,-11.33%,6.15,8.432,0.000,"1,727",30.13%,33.65%  (  +0.24%),30.55%,"478,495",6,4,4,90,Software - Application,
AVGO,USA,373.24,2025-12-11,61.65,12.46,44.14%,29.40,7.203,0.000,"13,350",41.78%,43.93%  (  -1.36%),22.92%,"2,185,580",10,5,5,90,Semiconductors,
ORCL,USA,261.45,2025-12-15,39.89,12.28,26.89%,12.63,9.252,0.000,"19,658",50.72%,46.54%  (  +0.33%),56.82%,"1,577,576",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
PL,USA,13.25,2025-12-15,52.57,0.87,101.46%,15.61,20.664,0.000,721,67.44%,81.71%  (  -2.01%),9.22%,"198,358",9,5,5,85,Aerospace & Defense,
10:10:24 AM,,,,,,,,,,,,,,,,,,,,
