SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMD,USA,254.84,2025-11-04,68.09,11.33,83.69%,,8.344,8.799,"640,187",81.34%,62.58%  (  -3.70%),53.33%,"3,918,817",10,4,5,88,,
EXEL,USA,38.94,2025-11-04,50.48,1.33,0.26%,,8.072,8.085,984,49.25%,46.07%  (  -2.98%),52.52%,"105,848",7,4,4,88,,
KTOS,USA,88.30,2025-11-04,50.16,5.34,77.07%,,11.268,12.873,"3,610",56.77%,86.18%  (  +3.17%),87.91%,"110,118",10,5,5,85,,
AIG,USA,78.19,2025-11-04,44.25,1.54,-3.03%,,4.214,4.716,778,23.31%,27.31%  (  -5.96%),31.23%,"103,563",10,4,4,85,,
QGEN,Netherlands,46.33,2025-11-04,40.68,0.82,3.55%,,6.718,6.543,653,20.35%,32.58%  (  -14.13%),45.27%,"7,881",4,4,4,85,,
AMGN,USA,292.00,2025-11-04,49.92,5.75,0.29%,,4.645,4.665,"2,755",26.46%,29.34%  (  -0.41%),28.06%,"123,959",5,4,4,85,,
PINS,USA,32.51,2025-11-04,45.22,1.18,-3.03%,,13.233,14.086,"42,889",41.60%,70.28%  (  -0.29%),60.21%,"529,082",7,5,5,88,,
WTRG,USA,38.79,2025-11-04,39.21,0.88,1.18%,,5.346,5.936,556,23.02%,31.05%  (  +3.71%),58.16%,"12,164",6,4,4,80,,
TEM,USA,86.27,2025-11-04,47.65,5.73,32.82%,,11.482,12.788,"19,621",61.85%,84.95%  (  -0.82%),27.74%,"367,616",4,4,4,85,,
ALAB,USA,169.55,2025-11-04,43.16,12.39,41.78%,,16.483,16.287,"8,598",88.02%,99.78%  (  -3.50%),55.31%,"263,823",4,4,4,85,,
TEVA,USA,20.03,2025-11-05,58.65,0.55,15.73%,,8.108,8.466,"4,402",31.54%,52.40%  (  +2.41%),45.89%,"810,158",10,5,4,75,,
PFGC,USA,97.08,2025-11-05,32.81,2.03,7.14%,,6.627,7.193,"1,193",18.08%,35.12%  (  +2.11%),54.44%,"16,746",9,5,5,80,,
GLNG,Bermuda,40.49,2025-11-05,55.42,1.27,1.70%,,4.095,9.287,832,33.85%,44.44%  (  -0.83%),22.98%,"144,197",5,4,4,75,,
TRMB,USA,78.87,2025-11-05,46.43,1.88,6.04%,,6.819,8.185,"1,364",24.42%,37.55%  (  -4.21%),36.78%,"18,816",8,5,5,85,,
MCD,USA,302.43,2025-11-05,46.26,4.26,-0.68%,,3.421,3.818,"7,811",12.70%,22.84%  (  -0.03%),33.39%,"204,103",9,4,4,72,,"YUM, 0.83(6M)"
ACMR,USA,41.22,2025-11-05,56.29,2.13,51.93%,,13.462,16.637,558,68.27%,79.95%  (  -7.95%),53.08%,"71,665",10,5,5,72,,
PRGO,Ireland,20.64,2025-11-05,36.47,0.59,-17.79%,,11.770,10.128,584,26.05%,57.21%  (  -3.05%),84.12%,"26,673",9,4,4,65,,
HUM,USA,285.61,2025-11-05,52.68,9.96,8.68%,,7.801,7.932,"2,745",49.82%,42.88%  (  -1.80%),22.79%,"125,981",7,4,4,80,,
NVO,USA,50.04,2025-11-05,27.76,1.52,-25.68%,,6.707,9.432,"134,084",30.88%,59.38%  (  +2.49%),73.40%,"1,405,852",5,4,4,75,,
PPL,USA,36.82,2025-11-05,47.06,0.61,4.38%,,3.934,4.529,"2,819",14.76%,21.28%  (  -0.39%),41.34%,"51,953",4,4,4,80,,
EMR,USA,136.82,2025-11-05,61.43,3.20,9.41%,,5.294,5.355,"1,489",21.97%,33.53%  (  -0.27%),38.85%,"57,692",10,4,4,85,,"ETN, 0.84(6M)"
DT,USA,48.62,2025-11-05,46.73,1.31,-5.46%,,9.374,10.154,"2,103",24.33%,48.27%  (  -5.36%),57.23%,"37,472",8,5,5,88,,
BG,Switzerland,95.14,2025-11-05,64.08,2.69,20.09%,,6.492,7.216,"1,348",40.88%,34.84%  (  -0.26%),36.57%,"41,290",10,4,4,80,,
DOCN,USA,37.94,2025-11-05,47.32,2.00,11.98%,,15.167,12.172,"3,581",54.39%,82.96%  (  +2.58%),76.83%,"111,184",6,4,4,85,,
PAYO,USA,5.75,2025-11-05,37.05,0.19,-21.20%,,16.549,10.161,"1,567",28.20%,69.24%  (  -10.99%),33.79%,"44,490",6,5,4,88,,
SRAD,Switzerland,25.49,2025-11-05,38.05,1.01,0.89%,,9.705,14.329,"5,387",37.41%,68.34%  (  +0.69%),80.08%,"62,423",9,5,5,85,,
PR,USA,12.41,2025-11-05,45.03,0.38,-7.66%,,7.342,8.791,851,33.67%,43.94%  (  +1.28%),33.92%,"99,936",5,5,5,85,,
ELF,USA,123.11,2025-11-05,41.62,6.30,21.28%,,14.402,13.120,"3,049",51.91%,78.89%  (  +1.16%),60.43%,"129,644",9,5,4,88,,
DASH,USA,254.07,2025-11-05,42.67,9.12,14.77%,,8.848,9.900,"12,559",32.33%,58.96%  (  +4.64%),62.23%,"285,421",4,5,5,88,,
AMCR,Jersey,7.85,2025-11-05,37.63,0.17,-14.65%,,6.303,9.735,"35,988",20.37%,44.70%  (  +10.72%),77.02%,"156,389",9,5,5,80,,
RGLD,USA,177.82,2025-11-05,37.84,6.50,4.58%,,4.628,8.308,974,38.05%,40.20%  (  -1.47%),81.06%,"77,668",8,4,4,85,,
KVYO,USA,25.37,2025-11-05,39.57,1.15,-24.06%,,15.004,17.144,"1,304",57.85%,77.02%  (  -0.82%),65.10%,"54,172",9,5,5,85,,
ET,USA,16.77,2025-11-05,46.46,0.27,-6.41%,,3.711,4.653,"13,317",16.10%,23.82%  (  +1.61%),20.96%,"1,125,509",7,5,5,70,,
MGNI,USA,17.31,2025-11-05,33.47,1.04,-5.60%,,17.126,17.022,"3,702",57.59%,85.06%  (  -1.52%),55.36%,"123,910",8,5,5,85,,
COHR,USA,132.71,2025-11-05,63.77,6.40,50.18%,,11.215,11.663,"2,023",58.78%,74.68%  (  -0.95%),41.77%,"100,476",6,5,5,85,,
IONQ,USA,60.17,2025-11-05,46.53,5.95,46.71%,,13.728,15.678,"77,202",98.91%,110.05%  (  -8.20%),53.05%,"705,886",7,5,5,70,,
LEU,USA,383.31,2025-11-05,56.09,38.44,129.29%,,17.031,23.767,"1,298",109.50%,118.42%  (  -0.16%),90.39%,"69,059",5,4,5,72,,
ENVX,USA,11.37,2025-11-05,48.31,0.83,15.57%,,12.266,21.555,"12,572",83.65%,122.85%  (  +11.39%),35.11%,"476,227",7,5,5,70,,
QCOM,USA,177.26,2025-11-05,59.20,6.34,12.53%,,6.743,7.023,"108,490",45.48%,42.80%  (  +1.15%),37.66%,"767,007",10,4,5,85,,
ARM,USA,165.45,2025-11-05,52.14,7.89,18.59%,,9.658,10.918,"24,571",56.93%,67.98%  (  -4.02%),46.26%,"897,430",8,5,5,85,,
EOSE,USA,14.32,2025-11-05,52.63,1.56,117.07%,,17.878,18.277,"86,603",113.18%,120.34%  (  -5.75%),46.66%,"1,723,836",9,4,4,85,,
BROS,USA,55.53,2025-11-05,48.00,2.32,-13.04%,,15.122,14.013,"9,085",42.69%,75.28%  (  +0.90%),58.74%,"125,524",9,5,5,85,,
HOOD,USA,138.07,2025-11-05,52.56,7.13,69.88%,,11.066,10.426,"220,689",62.86%,71.42%  (  -0.72%),26.87%,"2,139,290",6,4,5,92,,
FRSH,USA,10.93,2025-11-05,34.70,0.35,-24.09%,,15.517,19.605,"3,642",26.92%,71.67%  (  -0.37%),60.55%,"46,985",5,4,4,85,,
CYTK,USA,62.25,2025-11-05,64.27,2.54,46.92%,,10.660,10.659,785,45.74%,54.98%  (  -1.87%),15.16%,"111,477",7,5,5,60,,
RELY,USA,15.77,2025-11-05,41.86,0.52,-20.82%,,17.114,16.897,"2,990",28.34%,84.77%  (  +10.95%),93.26%,"45,698",6,5,5,85,,
DVN,USA,32.01,2025-11-05,40.05,0.93,-4.90%,,5.081,5.638,"22,312",32.42%,38.69%  (  +1.86%),25.45%,"412,761",5,4,4,85,,
CWAN,USA,18.19,2025-11-05,44.31,0.56,-20.80%,,12.461,13.086,"13,518",32.63%,61.00%  (  +5.68%),78.50%,"45,916",7,5,5,85,,
PCOR,USA,72.00,2025-11-05,48.91,2.57,2.60%,,12.746,12.761,"3,164",41.00%,59.71%  (  -1.38%),67.60%,"34,825",8,4,5,80,,
SPHR,USA,67.40,2025-11-05,65.11,2.89,56.45%,,11.653,13.038,553,45.38%,64.64%  (  -0.49%),34.62%,"53,724",9,4,4,0,,
COMP,USA,7.44,2025-11-05,42.35,0.34,-3.27%,,15.440,21.639,"1,625",60.63%,92.49%  (  +4.84%),80.12%,"191,786",4,4,4,75,,
CELH,USA,60.13,2025-11-05,47.90,2.25,41.41%,,13.294,11.605,"8,773",39.47%,72.89%  (  -0.02%),62.78%,"410,577",8,5,5,88,,
NRG,USA,173.14,2025-11-06,56.83,6.52,27.72%,,8.110,7.442,"1,220",38.91%,49.77%  (  -1.18%),39.69%,"64,135",10,5,5,80,,
COLD,USA,12.69,2025-11-06,38.98,0.47,-27.59%,,7.966,9.791,"1,022",34.49%,46.65%  (  +0.53%),56.86%,"23,062",5,4,5,60,,
WRBY,USA,19.27,2025-11-06,19.69,0.92,-14.15%,,13.967,11.850,772,31.58%,98.50%  (  +13.63%),80.73%,"17,387",5,4,4,80,,
VST,USA,189.71,2025-11-06,44.20,9.82,11.87%,,8.492,9.468,"16,855",53.72%,63.82%  (  -2.11%),28.23%,"391,049",10,5,5,85,,
EVRG,USA,77.75,2025-11-06,56.65,1.06,12.07%,,3.394,3.330,"2,148",13.10%,20.89%  (  -5.50%),28.85%,"8,675",7,5,5,80,,
QBTS,USA,36.11,2025-11-06,56.53,4.25,140.54%,,18.178,19.091,"76,668",131.81%,125.26%  (  -8.76%),14.70%,"808,161",7,5,5,70,,
PENN,USA,16.59,2025-11-06,38.49,0.64,-7.21%,,8.946,8.842,"1,720",39.40%,54.45%  (  -13.58%),31.95%,"100,124",9,4,4,0,,
GEO,USA,16.51,2025-11-06,29.42,0.73,-34.35%,,9.503,9.492,"5,315",35.73%,66.49%  (  -5.64%),20.34%,"339,795",4,5,4,85,,
DDOG,USA,157.07,2025-11-06,56.56,5.23,22.88%,,9.692,10.603,"9,656",40.51%,57.80%  (  -0.79%),54.02%,"278,319",7,5,5,85,,
AZN,USA,82.34,2025-11-06,49.34,1.46,10.90%,,4.733,5.590,"4,693",32.97%,26.89%  (  +0.41%),26.47%,"128,123",7,5,5,88,,
SN,Cayman Islands,87.59,2025-11-06,31.46,3.74,-12.51%,,12.943,11.802,"18,399",40.88%,60.91%  (  +5.48%),41.20%,"35,891",8,5,5,90,,
WBD,USA,21.62,2025-11-06,73.29,0.84,78.61%,,9.395,5.867,"64,685",43.04%,53.17%  (  -3.79%),38.27%,"1,769,658",9,4,4,75,,
PLNT,USA,89.98,2025-11-06,32.84,2.57,-11.57%,,9.593,10.004,"2,573",26.19%,47.19%  (  -0.05%),64.10%,"23,413",8,5,5,75,,
BGC,USA,9.21,2025-11-06,45.37,0.22,-3.01%,,11.449,8.115,735,20.56%,42.07%  (  -1.89%),35.17%,"14,311",7,4,4,85,,
DD,USA,81.47,2025-11-06,58.34,1.94,10.65%,,5.771,9.209,"5,421",28.77%,42.24%  (  -0.04%),44.60%,"138,236",7,5,5,85,,
COP,USA,88.14,2025-11-06,44.15,2.15,-6.10%,,3.057,4.336,"8,902",27.01%,31.25%  (  -0.41%),21.14%,"339,837",10,5,5,85,,
TPR,USA,111.37,2025-11-06,44.35,3.12,24.29%,,6.785,8.851,"2,295",31.70%,49.68%  (  +1.19%),51.10%,"83,197",9,5,5,80,,
UWMC,USA,5.59,2025-11-06,45.01,0.23,6.37%,,9.354,9.385,"2,769",36.03%,60.30%  (  -44.01%),13.70%,"196,117",7,4,4,75,,
USAR,USA,19.68,2025-11-06,41.06,3.54,42.39%,,8.474,17.963,"59,388",147.14%,131.83%  (  -7.21%),24.46%,"393,398",8,5,5,,,
TTD,USA,48.97,2025-11-06,41.21,2.30,-28.13%,,16.073,17.051,"41,649",38.14%,92.14%  (  +0.93%),73.93%,"891,674",8,4,4,78,,
STNE,Cayman Islands,18.69,2025-11-06,54.62,0.60,36.18%,,9.324,11.110,579,36.26%,54.50%  (  +1.21%),23.10%,"133,995",10,5,4,85,,
EXPE,USA,220.47,2025-11-06,51.59,7.79,18.57%,,9.836,10.022,"4,811",34.89%,53.12%  (  -1.13%),48.30%,"67,225",5,4,4,85,,
IREN,Australia,58.22,2025-11-06,54.07,5.79,201.87%,,12.268,18.092,"133,791",103.96%,131.62%  (  -4.18%),82.51%,"2,442,744",9,4,4,90,,
CENX,USA,29.64,2025-11-06,50.33,1.82,41.85%,,12.587,17.046,"2,171",70.05%,77.37%  (  -2.37%),52.42%,"80,210",10,5,4,85,,
MNST,USA,66.57,2025-11-06,42.88,1.35,10.85%,,5.979,7.297,"1,488",21.81%,34.42%  (  -2.26%),51.45%,"79,500",7,4,4,88,,
AKAM,USA,73.93,2025-11-06,45.14,1.77,-7.86%,,9.666,11.315,"6,758",23.67%,53.29%  (  -0.29%),73.53%,"86,044",6,4,4,85,,
CE,USA,38.00,2025-11-06,37.25,1.92,-26.95%,,12.280,18.624,975,50.66%,88.21%  (  -2.54%),73.66%,"33,811",8,4,4,55,,
PCT,USA,11.34,2025-11-06,35.27,0.89,3.32%,,16.043,14.598,"30,048",72.57%,99.20%  (  +4.66%),30.22%,"398,253",6,5,4,65,,
TTWO,USA,252.78,2025-11-06,47.65,5.07,11.62%,,6.370,8.907,"1,372",20.87%,45.86%  (  +0.61%),92.52%,"107,047",10,5,5,85,,
WYNN,USA,119.77,2025-11-06,46.61,4.00,21.05%,,5.779,6.972,"1,850",43.54%,48.44%  (  -2.99%),44.83%,"350,954",5,5,5,75,,
NWSA,USA,26.48,2025-11-06,41.51,0.59,-6.26%,,7.339,8.356,760,26.75%,46.61%  (  -3.78%),81.50%,"5,388",5,5,5,85,,
GRND,USA,13.89,2025-11-06,48.85,0.92,-24.83%,,12.557,10.201,"13,295",74.26%,70.14%  (  -6.12%),85.43%,"42,970",5,5,5,70,,
AFRM,USA,68.90,2025-11-06,39.76,3.94,7.80%,,13.915,13.768,"69,208",58.19%,85.13%  (  +2.02%),42.78%,"464,659",9,4,5,80,,
PTON,USA,7.24,2025-11-06,41.18,0.44,-0.04%,,17.938,13.571,"16,901",59.23%,86.31%  (  -5.43%),36.29%,"776,462",8,4,4,75,,
QXO,USA,17.76,2025-11-06,37.66,0.85,2.89%,,1.959,9.142,"9,385",43.45%,61.17%  (  -0.38%),58.20%,"231,216",10,5,5,0,,
XYZ,USA,73.92,2025-11-06,42.60,2.83,6.51%,,10.122,11.140,"50,826",41.14%,65.47%  (  -0.36%),53.44%,"641,842",8,4,5,80,,
MP,USA,64.92,2025-11-06,41.10,6.31,52.70%,,7.752,10.709,"97,511",97.85%,82.51%  (  -3.53%),47.18%,"760,390",4,4,5,85,,
AAOI,USA,35.07,2025-11-06,58.08,3.08,52.83%,,24.793,19.674,"4,367",115.76%,124.86%  (  -6.85%),36.97%,"173,062",10,5,5,65,,
PBR,USA,11.72,2025-11-06,40.83,0.26,-5.47%,,1.147,4.163,"23,345",22.27%,41.03%  (  +12.63%),25.18%,"1,163,463",5,5,4,78,,
MCHP,USA,62.07,2025-11-06,41.69,2.42,2.94%,,7.493,8.115,"2,189",41.28%,52.27%  (  -4.60%),33.00%,"196,625",7,4,4,70,,
ACHR,USA,10.96,2025-11-06,48.25,0.85,13.92%,,11.517,13.023,"43,797",88.87%,89.46%  (  -3.37%),26.10%,"922,528",9,5,5,70,,
BILL,USA,48.99,2025-11-06,41.60,1.82,-3.96%,,14.099,12.582,"22,674",28.60%,62.68%  (  -5.86%),36.03%,"177,940",4,4,4,80,,
INOD,USA,74.62,2025-11-06,48.87,6.13,52.44%,,22.329,20.947,"1,746",75.42%,123.94%  (  -4.01%),72.89%,"65,144",9,5,5,90,,
CHYM,USA,17.05,2025-11-06,33.39,1.04,-36.64%,,8.418,18.812,"1,336",63.77%,91.36%  (  +2.89%),64.19%,"59,036",6,5,5,0,,
KRMN,USA,85.60,2025-11-06,73.45,3.27,75.94%,,0.000,15.458,"1,529",35.72%,80.85%  (  +5.22%),100.00%,"9,525",7,5,5,0,,
ETNB,USA,14.84,2025-11-06,76.94,0.16,52.21%,,3.850,3.539,"46,650",175.47%,27.31%  (  +12.21%),9.04%,"126,024",7,4,4,0,,
SGHC,Guernsey,10.96,2025-11-06,28.31,0.51,12.91%,,11.780,11.332,"4,172",43.62%,59.55%  (  +0.33%),11.15%,"163,562",10,5,5,85,,
EOG,USA,105.46,2025-11-06,33.64,2.04,-11.32%,,3.419,4.429,"3,845",18.58%,29.86%  (  -0.67%),26.65%,"149,054",6,4,4,85,,
FLR,USA,48.79,2025-11-07,57.57,2.08,12.97%,,10.775,14.672,"7,827",44.54%,68.48%  (  +0.07%),77.73%,"202,839",9,4,4,60,,
KKR,USA,118.11,2025-11-07,36.92,3.93,-9.55%,,4.680,6.412,"4,196",37.54%,43.58%  (  -0.19%),26.83%,"214,333",7,5,5,85,,
DUK,USA,125.21,2025-11-07,48.12,1.84,5.03%,,3.386,4.408,"2,101",14.20%,19.92%  (  -0.43%),26.12%,"103,888",9,4,4,85,,
CEG,USA,382.48,2025-11-07,54.93,18.92,29.05%,,5.839,8.602,"11,826",51.18%,58.46%  (  +0.62%),36.13%,"194,283",9,5,5,80,,
IBRX,USA,2.36,2025-11-07,43.48,0.13,-13.75%,,3.036,16.534,"3,194",50.34%,100.02%  (  +2.91%),6.29%,"266,500",4,4,4,0,,
TSEM,Israel,83.80,2025-11-10,74.20,3.28,70.44%,,10.660,14.072,560,37.44%,66.56%  (  +1.90%),78.44%,"34,085",8,5,5,85,,
CART,USA,36.65,2025-11-10,32.76,1.37,-16.74%,,10.055,9.711,"3,144",48.53%,54.00%  (  -0.23%),58.99%,"121,787",7,4,4,85,,
MNDY,Israel,198.90,2025-11-10,55.21,8.05,-20.75%,,14.641,18.462,"1,276",44.16%,83.53%  (  -2.73%),81.08%,"47,676",9,5,5,88,,
STWD,USA,18.12,2025-11-10,29.51,0.27,-7.85%,,3.801,5.052,"1,786",15.15%,23.30%  (  +1.38%),30.24%,"149,364",7,5,5,80,,
BXSL,USA,26.39,2025-11-10,44.95,0.56,-13.66%,,4.326,6.479,865,22.93%,29.60%  (  +3.56%),32.96%,"33,062",7,4,4,82,,
ROIV,Bermuda,19.58,2025-11-10,85.19,0.55,63.10%,,6.353,9.530,"18,845",23.78%,51.72%  (  +8.66%),45.61%,"102,729",5,5,5,75,,
GEMI,USA,17.49,2025-11-10,25.25,1.84,-24.92%,,0.000,18.898,"12,321",65.81%,111.92%  (  -0.65%),2.25%,"85,098",7,4,4,,,
BBAI,USA,6.74,2025-11-10,46.02,0.64,28.12%,,20.800,22.271,"73,452",98.41%,120.47%  (  -4.62%),29.97%,"1,140,845",5,4,4,50,,
